o0982154	n	1(N52)	1(N52)	2	9275
o0982164	n	1(N54)	1(N54)	1	9299
o0982172	e		-	1	9322
o0982172	n	1(N57)	1(N57)	20	9322
o0982173	e		-	2	9324
o0982174	e		-	2	9327
o0982174	n	3(N57)	3(N57)	7	9327
o0982175	n	4(N57)	4(N57)	1	9329
o0982182	e		-	3	9348
o0982182	n	1(N58)	1(N58)	13	9348
o0982183	n	2(N58)	2(N58)	1	9352
o0982185	n	4(N58)	4(N58)	2	9356
o0982186	n	5(N58)	5(N58)	2	9358
o0982229	c	|3(N57).PIRIG~b1|	|3(N57).PIRIG~b1|	1	9467
o0982233	c	|2(N57).SU~a|	|2(N57).SU~a|	1	9477
o0982235	c	|1(N57).ŠUBUR|	|1(N57).ŠUBUR|	1	9481
