o0981414	e		-	3	6738
o0981414	s	UKKIN~a	UKKIN~a	10	6738
o0981415	s	UKKIN~b	UKKIN~b	2	6742
o0981431	s	UMUN₂	UMUN₂	13	6777
o0981432	e		-	1	6780
o0981432	s	UNUG~a	UNUG~a	29	6780
o0981434	s	UNUG~a@s	UNUG~a@s	1	6785
o0981437	s	UR~a	UR~a	6	6792
o0981442	s	UR₂	UR₂	10	6803
o0981444	c	|UR₂×1(N57)|	|UR₂×1(N57)|	2	6807
o0981452	s	UR₄~a	UR₄~a	2	6827
o0981455	s	UR₅~a	UR₅~a	2	6833
o0981457	s	URI	URI	4	6837
o0981459	e		-	5	6841
o0981459	s	URI₃~a	URI₃~a	12	6841
o0981462	s	URI₅	URI₅	4	6852
o0981463	s	URU~a1	URU~a1	10	6855
o0981482	s	URUDU~a	URUDU~a	4	6895
o0981483	s	URUDU~c	URUDU~c	1	6899
o0981488	s	URUDU@g~d	URUDU@g~d	3	6909
o0981489	e		-	4	6911
o0981489	s	UŠ~a	UŠ~a	6	6911
o0981491	s	UŠ~b	UŠ~b	4	6917
o0981495	s	|GAL~a.BUR₂|	UŠUMGAL	2	1472
o0981499	s	UTUA~a	UTUA~a	2	6935
o0981502	s	UTUL~a	UTUL~a	4	6942
o0981507	s	UZU	UZU	1	6953
o0981510	s	|MUŠ₃~a.AB~a|	ZABALAM~a	16	2480
o0981511	s	|MUŠ₃~a.UNUG~a|	ZABALAM~b	1	2482
o0981513	s	ZAG~a	ZAG~a	2	6966
o0981520	s	ZI~a	ZI~a	19	6981
o0981525	s	ZUBI~b	ZUBI~b	1	6994
o0981532	s	ZATU623	ZATU623	2	7645
o0981533	s	ZATU624~a	ZATU624~a	2	7650
o0981536	s	ZATU625	ZATU625	2	7656
o0981542	s	ZATU628~b	ZATU628~b	2	7672
o0981543	s	ZATU629	ZATU629	10	7674
o0981545	s	ZATU631	ZATU631	2	7679
o0981546	s	ZATU632~a	ZATU632~a	1	7682
o0981553	s	ZATU636	ZATU636	2	7698
o0981560	s	ZATU644~a	ZATU644~a	2	7715
o0981562	s	ZATU644~b	ZATU644~b	1	7719
o0981564	s	ZATU647	ZATU647	12	7724
o0981565	s	ZATU648	ZATU648	12	7727
o0981566	s	ZATU649	ZATU649	7	7729
o0981568	s	ZATU651	ZATU651	1	7734
o0981570	c	|ZATU651×EN~a|	|ZATU651×EN~a|	6	7737
o0981571	c	|ZATU651×GAR|	|ZATU651×GAR|	9	7739
o0981573	c	|ZATU651×NUN~a|	|ZATU651×NUN~a|	1	7743
o0981574	c	|ZATU651×ŠE~a|	|ZATU651×ŠE~a|	1	7745
o0981577	s	ZATU651@g	ZATU651@g	5	7754
o0981578	s	ZATU659	ZATU659	4	7763
o0981583	s	ZATU662	ZATU662	1	7776
o0981590	s	ZATU669	ZATU669	1	7796
o0981598	s	ZATU676~a	ZATU676~a	2	7817
o0981610	s	ZATU682	ZATU682	3	7844
o0981614	s	ZATU684	ZATU684	1	7853
o0981616	s	ZATU686~a	ZATU686~a	14	7858
o0981617	s	ZATU686~b	ZATU686~b	3	7860
o0981619	s	ZATU687	ZATU687	1	7864
o0981630	s	ZATU694~c	ZATU694~c	35	7891
o0981636	s	ZATU697~a	ZATU697~a	7	7905
o0981648	s	ZATU707~a	ZATU707~a	1	7936
o0981657	s	ZATU714	ZATU714	4	7958
o0981659	c	|ZATU714×HI@g~a|	|ZATU714×HI@g~a|	1	7961
o0981662	s	ZATU718	ZATU718	3	7970
o0981663	s	ZATU719	ZATU719	2	7972
o0981669	s	ZATU725	ZATU725	1	7984
o0981674	s	ZATU728	ZATU728	4	7997
o0981678	s	ZATU733	ZATU733	1	8008
o0981680	s	ZATU735~a	ZATU735~a	1	8013
o0981681	s	ZATU735~b	ZATU735~b	2	8015
o0981697	c	|ZATU737×SAL|	|ZATU737×SAL|	9	8054
o0981702	c	|ZATU737×U₄|	|ZATU737×U₄|	1	8064
o0981706	s	ZATU749~a	ZATU749~a	5	8088
o0981707	s	ZATU749~b	ZATU749~b	3	8092
o0981708	s	ZATU749~c	ZATU749~c	1	8094
o0981709	s	ZATU750	ZATU750	2	8096
o0981713	s	ZATU752	ZATU752	25	8112
o0981714	e		-	21	8115
o0981714	s	ZATU753	ZATU753	15	8115
o0981718	s	ZATU756	ZATU756	5	8124
o0981719	s	ZATU757	ZATU757	2	8127
o0981720	s	ZATU758	ZATU758	1	8131
o0981721	s	ZATU759	ZATU759	5	8133
o0981722	c	|ZATU759×KU₆~a|	|ZATU759×KU₆~a|	5	8134
o0981727	s	ZATU761	ZATU761	1	8148
o0981732	s	ZATU764	ZATU764	3	8162
o0981740	s	ZATU773~a	ZATU773~a	3	8180
o0981744	s	ZATU776	ZATU776	1	8190
o0981745	s	ZATU777	ZATU777	3	8194
o0981751	s	ZATU783	ZATU783	1	8208
o0981761	s	ZATU797	ZATU797	1	8232
o0981763	s	ZATU799	ZATU799	1	8236
o0981770	s	ZATU805	ZATU805	2	8250
o0981779	s	ZATU814	ZATU814	1	8268
o0981780	s	ZATU815	ZATU815	1	8270
o0981828	n	1(N01)	1(N01)	673	8374
o0981829	n	2(N01)	2(N01)	300	8376
o0981830	n	3(N01)	3(N01)	137	8379
o0981831	n	4(N01)	4(N01)	95	8382
o0981832	n	5(N01)	5(N01)	119	8384
o0981833	n	6(N01)	6(N01)	51	8387
o0981834	n	7(N01)	7(N01)	20	8390
o0981835	n	8(N01)	8(N01)	22	8393
o0981836	n	9(N01)	9(N01)	22	8396
o0981848	n	1(N02)	1(N02)	1	8432
o0981849	n	2(N02)	2(N02)	3	8434
o0981850	n	3(N02)	3(N02)	2	8437
o0981852	n	5(N02)	5(N02)	1	8442
o0981857	n	1(N03)	1(N03)	1	8458
o0981859	n	3(N03)	3(N03)	1	8463
o0981860	n	4(N03)	4(N03)	1	8466
o0981862	n	1(N04)	1(N04)	9	8472
o0981863	n	2(N04)	2(N04)	1	8474
o0981864	n	3(N04)	3(N04)	1	8477
o0981865	n	4(N04)	4(N04)	1	8480
o0981866	n	5(N04)	5(N04)	1	8482
o0981872	n	1(N05)	1(N05)	1	8499
o0981877	n	1(N06)	1(N06)	3	8513
o0981892	e		-	12	8552
o0981892	n	1(N08)	1(N08)	43	8552
o0981893	n	2(N08)	2(N08)	2	8554
o0981894	e		-	3	8556
o0981894	n	3(N08)	3(N08)	1	8556
o0981895	n	4(N08)	4(N08)	1	8558
o0981896	n	5(N08)	5(N08)	1	8561
o0981897	n	6(N08)	6(N08)	1	8563
o0981912	e		-	1	8601
o0981912	n	1(N14)	1(N14)	200	8601
o0981913	e		-	1	8603
o0981913	n	2(N14)	2(N14)	134	8603
o0981914	n	3(N14)	3(N14)	59	8605
o0981915	n	4(N14)	4(N14)	43	8607
o0981916	n	5(N14)	5(N14)	22	8609
o0981917	n	6(N14)	6(N14)	7	8612
o0981918	n	7(N14)	7(N14)	2	8615
o0981936	n	2(N15)	2(N15)	1	8661
o0981940	n	1(N16)	1(N16)	1	8671
o0981943	n	2(N18)	2(N18)	1	8679
o0981951	n	1(N19)	1(N19)	2	8701
o0981952	n	2(N19)	2(N19)	3	8703
o0981954	n	4(N19)	4(N19)	1	8707
o0981955	n	5(N19)	5(N19)	4	8709
o0981957	n	7(N19)	7(N19)	1	8715
o0981958	n	8(N19)	8(N19)	1	8718
o0981971	n	3(N20)	3(N20)	1	8754
o0981985	n	2(N22)	2(N22)	2	8790
o0981989	n	1(N23)	1(N23)	1	8801
o0981994	n	1(N24)	1(N24)	4	8812
o0982005	n	1(N28)	1(N28)	1	8849
o0982026	n	1(N34)	1(N34)	101	8930
o0982028	n	2(N34)	2(N34)	34	8934
o0982029	n	3(N34)	3(N34)	11	8937
o0982030	n	4(N34)	4(N34)	10	8940
o0982031	n	5(N34)	5(N34)	14	8942
o0982032	n	6(N34)	6(N34)	6	8945
o0982033	n	7(N34)	7(N34)	3	8948
o0982034	n	8(N34)	8(N34)	4	8951
o0982035	n	9(N34)	9(N34)	1	8954
o0982046	n	1(N35)	1(N35)	1	8985
o0982051	n	1(N36)	1(N36)	7	8998
o0982052	n	2(N36)	2(N36)	1	9000
o0982056	n	6(N36)	6(N36)	2	9011
o0982063	n	1(N38)	1(N38)	1	9033
o0982065	n	2(N39A)	2(N39~a)	2	9046
o0982072	n	1(N40)	1(N40)	1	9062
o0982088	n	1(N43)	1(N43)	1	9103
o0982091	n	1(N45)	1(N45)	46	9111
o0982092	n	2(N45)	2(N45)	20	9113
o0982093	n	3(N45)	3(N45)	3	9116
o0982094	n	4(N45)	4(N45)	3	9118
o0982095	n	5(N45)	5(N45)	2	9120
o0982096	n	6(N45)	6(N45)	1	9123
o0982097	n	7(N45)	7(N45)	1	9126
o0982110	n	1(N46)	1(N46)	6	9158
o0982111	n	2(N46)	2(N46)	1	9160
o0982118	n	1(N48)	1(N48)	12	9179
o0982119	n	2(N48)	2(N48)	3	9181
o0982120	n	3(N48)	3(N48)	4	9184
o0982121	n	4(N48)	4(N48)	3	9187
o0982122	n	5(N48)	5(N48)	1	9189
o0982126	n	1(N49)	1(N49)	1	9200
o0982127	n	2(N49)	2(N49)	1	9202
o0982129	n	4(N49)	4(N49)	1	9208
o0982131	n	1(N50)	1(N50)	10	9213
o0982132	n	2(N50)	2(N50)	7	9215
o0982133	n	3(N50)	3(N50)	4	9218
o0982134	n	4(N50)	4(N50)	3	9220
o0982135	n	5(N50)	5(N50)	1	9222
o0982136	n	1(N51)	1(N51)	13	9226
o0982137	n	2(N51)	2(N51)	7	9228
o0982138	n	3(N51)	3(N51)	1	9231
o0982139	n	4(N51)	4(N51)	4	9233
o0982140	n	5(N51)	5(N51)	3	9235
o0982141	n	6(N51)	6(N51)	2	9238
o0982154	n	1(N52)	1(N52)	1	9275
o0982164	n	1(N54)	1(N54)	6	9299
o0982172	e		-	7	9322
o0982172	n	1(N57)	1(N57)	46	9322
o0982173	n	2(N57)	2(N57)	7	9324
o0982174	e		-	16	9327
o0982174	n	3(N57)	3(N57)	44	9327
o0982175	n	4(N57)	4(N57)	1	9329
o0982176	n	5(N57)	5(N57)	2	9331
o0982177	e		-	1	9333
o0982179	n	8(N57)	8(N57)	1	9339
o0982182	e		-	8	9348
o0982183	n	2(N58)	2(N58)	1	9352
o0982185	n	4(N58)	4(N58)	1	9356
o0982187	n	8(N58)	8(N58)	1	9360
o0982204	c	|3(N57).AMAR|	|3(N57).AMAR|	1	9400
o0982208	c	|3(N57).BARA₃|	|3(N57).BARA₃|	1	9409
o0982218	c	|6(N57).GAR|	|6(N57).GAR|	1	9435
o0982227	c	|3(N57).NUNUZ~a1|	|3(N57).NUNUZ~a1|	3	9462
o0982228	c	|3(N57).NUNUZ~c|	|3(N57).NUNUZ~c|	1	9464
o0982229	c	|3(N57).PIRIG~b1|	|3(N57).PIRIG~b1|	8	9467
o0982235	c	|1(N57).ŠUBUR|	|1(N57).ŠUBUR|	7	9481
