   1 g	o0900938..	@pcsl%pc:s/=GUM~b--#wn%qpc:#u%:#a1#a1#u0#+k-------	GUM~b
   1 g	o0900945..	@pcsl%pc:s/=GUN₃~b--#wn%qpc:#u%:#a1#a1#u0#+k-------	GUN₃~b
   3 g	o0900948..	@pcsl%pc:s/=GURUŠ~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	GURUŠ~a
   1 g	o0900948..	@pcsl%pc:s/=GURUŠ~a--#wn%qpc:#u%:#a1#a1#u0#+k?------	GURUŠ~a
   2 g	o0900952..	@pcsl%pc:c/=|GURUŠ~a×2(N14)|--#wn%qpc:#u%:#a1#a1#e0#+k-------	|GURUŠ~a×2(N14)|
   1 g	o0900953..	@pcsl%pc:c/=|GURUŠ~b×2(N14)|--#wn%qpc:#u%:#a1#a1#e0#+k-------	|GURUŠ~b×2(N14)|
   5 g	o0900955..	@pcsl%pc:s/GURUŠDA=GURUŠDA--#wn%qpc:#u%:#a1#a1#u0#+k-------	GURUŠDA
   2 g	o0900956..	@pcsl%pc:s/HAL=HAL--#wn%qpc:#u%:#a1#a1#u0#+k-------	HAL
   1 g	o0900956..	@pcsl%pc:s/HAL=HAL--#wn%qpc:#u%:#a1#a1#u0#+k?------	HAL
   3 g	o0900958..	@pcsl%pc:s/HAŠHUR=HAŠHUR--#wn%qpc:#u%:#a1#a1#u0#.k-------	HAŠHUR
   3 g	o0900958..	@pcsl%pc:s/HAŠHUR=HAŠHUR--#wn%qpc:#u%:#a1#a1#u0#.k?------	HAŠHUR
  26 g	o0900958..	@pcsl%pc:s/HAŠHUR=HAŠHUR--#wn%qpc:#u%:#a1#a1#u0#+k-------	HAŠHUR
   1 g	o0900958..	@pcsl%pc:s/HAŠHUR=HAŠHUR--#wn%qpc:#u%:#a1#a1#u0#+k?------	HAŠHUR
   1 g	o0900959..	@pcsl%pc:c/MA=|HAŠHUR×MA|--#wn%qpc:#u%:#a1#a1#e0#+k-------	|HAŠHUR×MA|
   1 g	o0900960..	@pcsl%pc:s/HI=HI--#wn%qpc:#u%:#a1#a1#u0#.k-------	HI
   3 g	o0900960..	@pcsl%pc:s/HI=HI--#wn%qpc:#u%:#a1#a1#u0#+k-------	HI
   3 g	o0900960..	@pcsl%pc:s/HI=HI--#wn%qpc:#u%:#a1#a1#u0#+k?------	HI
   2 g	o0900962..	@pcsl%pc:c/SUHUR=|HI.SUHUR|--#wn%qpc:#u%:#a1#a1#e0#+k-------	|HI.SUHUR|
   1 g	o0900971..	@pcsl%pc:c/HI=|HI×1(N58)|--#wn%qpc:#u%:#a1#a1#e0#+k-------	|HI×1(N58)|
   1 g	o0900974..	@pcsl%pc:c/=|HI×ZATU707~a|--#wn%qpc:#u%:#a1#a1#e0#+k-------	|HI×ZATU707~a|
   2 g	o0900976..	@pcsl%pc:s/=HI@g~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	HI@g~a
   1 g	o0900976..	@pcsl%pc:s/=HI@g~a--#wn%qpc:#u%:#a1#a1#u0#+k?------	HI@g~a
   2 g	o0900983..	@pcsl%pc:s/=IB~a--#wn%qpc:#u%:#a1#a1#u0#.k-------	IB~a
   1 g	o0900983..	@pcsl%pc:s/=IB~a--#wn%qpc:#u%:#a1#a1#u0#.k?------	IB~a
  10 g	o0900983..	@pcsl%pc:s/=IB~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	IB~a
   1 g	o0900983..	@pcsl%pc:s/=IB~a--#wn%qpc:#u%:#a1#a1#u0#+k?------	IB~a
   3 g	o0900984..	@pcsl%pc:s/=IB~b--#wn%qpc:#u%:#a1#a1#u0#+k-------	IB~b
   1 g	o0901005..	@pcsl%pc:s/=IN~b--#wn%qpc:#u%:#a1#a1#u0#+k-------	IN~b
   1 g	o0901005..	@pcsl%pc:s/=IN~b--#wn%qpc:#u%:#a1#a1#u0#+k?------	IN~b
   1 g	o0901009..	@pcsl%pc:s/=IR~a--#wn%qpc:#u%:#a1#a1#u0#.k-------	IR~a
   1 g	o0901009..	@pcsl%pc:s/=IR~a--#wn%qpc:#u%:#a1#a1#u0#+k?------	IR~a
   1 g	o0901012..	@pcsl%pc:s/=IR~d--#wn%qpc:#u%:#a1#a1#u0#+k-------	IR~d
   1 g	o0901022..	@pcsl%pc:s/=IŠ~b--#wn%qpc:#u%:#a1#a1#u0#+k-------	IŠ~b
   1 g	o0901030..	@pcsl%pc:s/=KA~a--#wn%qpc:#u%:#a1#a1#u0#.k-------	KA~a
   1 g	o0901038..	@pcsl%pc:s/=KA₂~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	KA₂~a
   1 g	o0901040..	@pcsl%pc:s/=KA₂~c--#wn%qpc:#u%:#a1#a1#u0#+k-------	KA₂~c
   2 g	o0901044..	@pcsl%pc:s/KAB=KAB--#wn%qpc:#u%:#a1#a1#u0#.k-------	KAB
   1 g	o0901044..	@pcsl%pc:s/KAB=KAB--#wn%qpc:#u%:#a1#a1#u0#.k?------	KAB
   7 g	o0901044..	@pcsl%pc:s/KAB=KAB--#wn%qpc:#u%:#a1#a1#u0#+k-------	KAB
   2 g	o0901044..	@pcsl%pc:s/KAB=KAB--#wn%qpc:#u%:#a1#a1#u0#+k?------	KAB
   1 g	o0901045..	@pcsl%pc:c/KAB=|KAB×1(N58)|--#wn%qpc:#u%:#a1#a1#e0#+k-------	|KAB×1(N58)|
   1 g	o0901049..	@pcsl%pc:s/=KAD₄~c1--#wn%qpc:#u%:#a1#a1#u0#+k-------	KAD₄~c1
   1 g	o0901050..	@pcsl%pc:s/=KAD₄~c2--#wn%qpc:#u%:#a1#a1#u0#+k-------	KAD₄~c2
   1 g	o0901052..	@pcsl%pc:s/=KAK~a--#wn%qpc:#u%:#a1#a1#u0#+k?------	KAK~a
   1 g	o0901062..	@pcsl%pc:s/=KALAM~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	KALAM~a
   3 g	o0901063..	@pcsl%pc:s/=KALAM~b--#wn%qpc:#u%:#a1#a1#u0#.k-------	KALAM~b
   1 g	o0901071..	@pcsl%pc:s/KAR=KAR--#wn%qpc:#u%:#a1#a1#u0#.k-------	KAR
   1 g	o0901071..	@pcsl%pc:s/KAR=KAR--#wn%qpc:#u%:#a1#a1#u0#+k-------	KAR
   1 g	o0901073..	@pcsl%pc:s/=KAR₂~a--#wn%qpc:#u%:#a1#a1#u0#+k?------	KAR₂~a
   1 g	o0901075..	@pcsl%pc:s/KASKAL=KASKAL--#wn%qpc:#u%:#a1#a1#u0#+k-------	KASKAL
   3 g	o0901078..	@pcsl%pc:s/=KAŠ~a--#wn%qpc:#u%:#a1#a1#u0#.k-------	KAŠ~a
   2 g	o0901078..	@pcsl%pc:s/=KAŠ~a--#wn%qpc:#u%:#a1#a1#u0#.k?------	KAŠ~a
   5 g	o0901078..	@pcsl%pc:s/=KAŠ~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	KAŠ~a
   1 g	o0901078..	@pcsl%pc:s/=KAŠ~a--#wn%qpc:#u%:#a1#a1#u0#+k?------	KAŠ~a
   1 g	o0901080..	@pcsl%pc:s/=KAŠ~b--#wn%qpc:#u%:#a1#a1#u0#.k-------	KAŠ~b
   2 g	o0901080..	@pcsl%pc:s/=KAŠ~b--#wn%qpc:#u%:#a1#a1#u0#.k?------	KAŠ~b
   7 g	o0901080..	@pcsl%pc:s/=KAŠ~b--#wn%qpc:#u%:#a1#a1#u0#+k-------	KAŠ~b
   4 g	o0901082..	@pcsl%pc:s/=KAŠ~c--#wn%qpc:#u%:#a1#a1#u0#.k-------	KAŠ~c
  14 g	o0901082..	@pcsl%pc:s/=KAŠ~c--#wn%qpc:#u%:#a1#a1#u0#+k-------	KAŠ~c
   1 g	o0901082..	@pcsl%pc:s/=KAŠ~c--#wn%qpc:#u%:#a1#a1#u0#+k?------	KAŠ~c
   5 g	o0901090..	@pcsl%pc:s/KI=KI--#wn%qpc:#u%:#a1#a1#u0#+k-------	KI
   1 g	o0901090..	@pcsl%pc:s/KI=KI--#wn%qpc:#u%:#a1#a1#u0#+k?------	KI
   1 g	o0901094..	@pcsl%pc:s/KIB=KIB--#wn%qpc:#u%:#a1#a1#u0#.k-------	KIB
   1 g	o0901109..	@pcsl%pc:s/KINGAL=KINGAL--#wn%qpc:#u%:#a1#a1#u0#+k-------	KINGAL
   4 g	o0901113..	@pcsl%pc:s/=KISAL~a1--#wn%qpc:#u%:#a1#a1#u0#+k-------	KISAL~a1
   1 g	o0901114..	@pcsl%pc:s/=KISAL~a2--#wn%qpc:#u%:#a1#a1#u0#+k-------	KISAL~a2
   1 g	o0901115..	@pcsl%pc:s/=KISAL~b1--#wn%qpc:#u%:#a1#a1#u0#+k-------	KISAL~b1
   1 g	o0901115..	@pcsl%pc:s/=KISAL~b1--#wn%qpc:#u%:#a1#a1#u0#+k?------	KISAL~b1
   1 g	o0901137..	@pcsl%pc:s/=KU~b1--#wn%qpc:#u%:#a1#a1#u0#+k-------	KU~b1
   1 g	o0901142..	@pcsl%pc:s/=KU₃~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	KU₃~a
   4 g	o0901145..	@pcsl%pc:s/=KU₆~a--#wn%qpc:#u%:#a1#a1#u0#.k-------	KU₆~a
   1 g	o0901145..	@pcsl%pc:s/=KU₆~a--#wn%qpc:#u%:#a1#a1#u0#.k?------	KU₆~a
  16 g	o0901145..	@pcsl%pc:s/=KU₆~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	KU₆~a
   1 g	o0901147..	@pcsl%pc:s/=KU₆~d--#wn%qpc:#u%:#a1#a1#u0#+k-------	KU₆~d
   1 g	o0901153..	@pcsl%pc:c/=|KU₆~a+KU₆~a|--#wn%qpc:#u%:#a1#a1#e0#+k-------	|KU₆~a+KU₆~a|
   1 g	o0901158..	@pcsl%pc:s/=KUR~a--#wn%qpc:#u%:#a1#a1#u0#-k-------	KUR~a
  12 g	o0901158..	@pcsl%pc:s/=KUR~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	KUR~a
   1 g	o0901159..	@pcsl%pc:s/=KUR~b--#wn%qpc:#u%:#a1#a1#u0#+k-------	KUR~b
   1 g	o0901165..	@pcsl%pc:c/=|KUR~b.E₂~a|--#wn%qpc:#u%:#a1#a1#e0#.k?------	|KUR~b.E₂~a|
   1 g	o0901169..	@pcsl%pc:s/=KUR@g~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	KUR@g~a
   1 g	o0901169..	@pcsl%pc:s/=KUR@g~a--#wn%qpc:#u%:#a1#a1#u0#+k?------	KUR@g~a
   1 g	o0901170..	@pcsl%pc:s/=KUR@g~b--#wn%qpc:#u%:#a1#a1#u0#+k-------	KUR@g~b
   3 g	o0901173..	@pcsl%pc:s/=KUŠU₂~b--#wn%qpc:#u%:#a1#a1#u0#+k-------	KUŠU₂~b
   1 g	o0901186..	@pcsl%pc:s/=LAGAB~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	LAGAB~a
   3 g	o0901187..	@pcsl%pc:s/=LAGAB~b--#wn%qpc:#u%:#a1#a1#u0#+k-------	LAGAB~b
   1 g	o0901187..	@pcsl%pc:s/=LAGAB~b--#wn%qpc:#u%:#a1#a1#u0#+k?------	LAGAB~b
   1 g	o0901193..	@pcsl%pc:c/=|LAGAB~b×BANŠUR~a|--#wn%qpc:#u%:#a1#a1#e0#+k?------	|LAGAB~b×BANŠUR~a|
   1 g	o0901199..	@pcsl%pc:c/=|LAGAB~b×GAʾAR~a1|--#wn%qpc:#u%:#a1#a1#e0#+k-------	|LAGAB~b×GAʾAR~a1|
   1 g	o0901201..	@pcsl%pc:c/HI=|LAGAB~b×HI|--#wn%qpc:#u%:#a1#a1#e0#+k-------	|LAGAB~b×HI|
   1 g	o0901213..	@pcsl%pc:c/=|LAGAB~a×KUŠU₂~a@t|--#wn%qpc:#u%:#a1#a1#e0#+k-------	|LAGAB~a×KUŠU₂~b|
   1 g	o0901219..	@pcsl%pc:c/=|LAGAB~a×ME~a|--#wn%qpc:#u%:#a1#a1#e0#+k-------	|LAGAB~a×ME~a|
   1 g	o0901229..	@pcsl%pc:c/=|LAGAB~a×NUN~b|--#wn%qpc:#u%:#a1#a1#e0#+k-------	|LAGAB~a×NUN~b|
   1 g	o0901253..	@pcsl%pc:c/UB=|LAGAB~a×UB|--#wn%qpc:#u%:#a1#a1#e0#+k-------	|LAGAB~a×UB|
   1 g	o0901255..	@pcsl%pc:c/X=|LAGAB~a×X|--#wn%qpc:#u%:#a1#a1#e0#.k-------	|LAGAB~a×X|
   1 g	o0901258..	@pcsl%pc:c/ZATU753=|LAGAB~a×ZATU753|--#wn%qpc:#u%:#a1#a1#e0#+k-------	|LAGAB~a×ZATU753|
   4 g	o0901262..	@pcsl%pc:s/=LAGAR~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	LAGAR~a
   1 g	o0901262..	@pcsl%pc:s/=LAGAR~a--#wn%qpc:#u%:#a1#a1#u0#+k?------	LAGAR~a
   1 g	o0901270..	@pcsl%pc:s/=LAL₂~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	LAL₂~a
   7 g	o0901284..	@pcsl%pc:s/=LAM~b--#wn%qpc:#u%:#a1#a1#u0#+k-------	LAM~b
   1 g	o0901292..	@pcsl%pc:s/=LAM~b@s--#wn%qpc:#u%:#a1#a1#u0#+k-------	LAM~b@s
   1 g	o0901310..	@pcsl%pc:s/LUGAL=LUGAL--#wn%qpc:#u%:#a1#a1#u0#+k-------	LUGAL
   1 g	o0901312..	@pcsl%pc:s/LUM=LUM--#wn%qpc:#u%:#a1#a1#u0#+k?------	LUM
   4 g	o0901313..	@pcsl%pc:s/MA=MA--#wn%qpc:#u%:#a1#a1#u0#.k-------	MA
   5 g	o0901313..	@pcsl%pc:s/MA=MA--#wn%qpc:#u%:#a1#a1#u0#.k?------	MA
  31 g	o0901313..	@pcsl%pc:s/MA=MA--#wn%qpc:#u%:#a1#a1#u0#+k-------	MA
   3 g	o0901313..	@pcsl%pc:s/MA=MA--#wn%qpc:#u%:#a1#a1#u0#+k?------	MA
   2 g	o0901316..	@pcsl%pc:c/MA=|MA×MA|--#wn%qpc:#u%:#a1#a1#e0#+k-------	|MA×MA|
   1 g	o0901316..	@pcsl%pc:c/MA=|MA×MA|--#wn%qpc:#u%:#a1#a1#e0#+k?------	|MA×MA|
   1 g	o0901320..	@pcsl%pc:s/MA₂=MA₂--#wn%qpc:#u%:#a1#a1#u0#.k-------	MA₂
   1 g	o0901320..	@pcsl%pc:s/MA₂=MA₂--#wn%qpc:#u%:#a1#a1#u0#.k?------	MA₂
   1 g	o0901323..	@pcsl%pc:s/=MAGUR~b--#wn%qpc:#u%:#a1#a1#u0#+k-------	MAGUR~b
   1 g	o0901332..	@pcsl%pc:c/=|MAH~a×KU₆~a|--#wn%qpc:#u%:#a1#a1#e0#+k-------	|MAH~a×KU₆~a|
   1 g	o0901333..	@pcsl%pc:c/=|MAH~b×KU₆~a|--#wn%qpc:#u%:#a1#a1#e0#+k-------	|MAH~b×KU₆~a|
   2 g	o0901361..	@pcsl%pc:s/=MAR~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	MAR~a
   4 g	o0901376..	@pcsl%pc:s/MAŠ=MAŠ--#wn%qpc:#u%:#a1#a1#u0#+k-------	MAŠ
  17 g	o0901380..	@pcsl%pc:s/=ME~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	ME~a
   1 g	o0901381..	@pcsl%pc:s/=ME~b--#wn%qpc:#u%:#a1#a1#u0#+k-------	ME~b
   4 g	o0901384..	@pcsl%pc:s/=MEN~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	MEN~a
   1 g	o0901386..	@pcsl%pc:s/=MEN~b--#wn%qpc:#u%:#a1#a1#u0#+k-------	MEN~b
   1 g	o0901392..	@pcsl%pc:s/MU=MU--#wn%qpc:#u%:#a1#a1#u0#+k?------	MU
   1 g	o0901393..	@pcsl%pc:s/MUD=MUD--#wn%qpc:#u%:#a1#a1#u0#.k-------	MUD
   1 g	o0901393..	@pcsl%pc:s/MUD=MUD--#wn%qpc:#u%:#a1#a1#u0#+k-------	MUD
   1 g	o0901396..	@pcsl%pc:s/=MUD₃~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	MUD₃~a
   1 g	o0901407..	@pcsl%pc:s/=MUN~a1--#wn%qpc:#u%:#a1#a1#u0#.k?------	MUN~a1
   3 g	o0901407..	@pcsl%pc:s/=MUN~a1--#wn%qpc:#u%:#a1#a1#u0#+k-------	MUN~a1
   1 g	o0901409..	@pcsl%pc:s/=MUN~a3--#wn%qpc:#u%:#a1#a1#u0#+k-------	MUN~a3
   1 g	o0901413..	@pcsl%pc:s/=MUNŠUB~a--#wn%qpc:#u%:#a1#a1#u0#.k-------	MUNŠUB~a
   1 g	o0901413..	@pcsl%pc:s/=MUNŠUB~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	MUNŠUB~a
   1 g	o0901419..	@pcsl%pc:s/=MUŠ₃~a--#wn%qpc:#u%:#a1#a1#u0#.k-------	MUŠ₃~a
   1 g	o0901419..	@pcsl%pc:s/=MUŠ₃~a--#wn%qpc:#u%:#a1#a1#u0#.k?------	MUŠ₃~a
  11 g	o0901419..	@pcsl%pc:s/=MUŠ₃~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	MUŠ₃~a
   4 g	o0901424..	@pcsl%pc:s/=MUŠ₃~a@g--#wn%qpc:#u%:#a1#a1#u0#+k-------	MUŠ₃~a@g
   3 g	o0901426..	@pcsl%pc:s/MUŠEN=MUŠEN--#wn%qpc:#u%:#a1#a1#u0#+k-------	MUŠEN
   1 g	o0901429..	@pcsl%pc:c/=|MUŠEN.UR₃~b2|--#wn%qpc:#u%:#a1#a1#e0#+k-------	|MUŠEN.UR₃~b2|
   1 g	o0901437..	@pcsl%pc:s/=NA~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	NA~a
   1 g	o0901437..	@pcsl%pc:s/=NA~a--#wn%qpc:#u%:#a1#a1#u0#+k?------	NA~a
   1 g	o0901442..	@pcsl%pc:s/=NA₂~a--#wn%qpc:#u%:#a1#a1#u0#.k?------	NA₂~a
   2 g	o0901442..	@pcsl%pc:s/=NA₂~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	NA₂~a
   1 g	o0901442..	@pcsl%pc:s/=NA₂~a--#wn%qpc:#u%:#a1#a1#u0#+k?------	NA₂~a
   8 g	o0901452..	@pcsl%pc:s/=NAGA~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	NAGA~a
   1 g	o0901452..	@pcsl%pc:s/=NAGA~a--#wn%qpc:#u%:#a1#a1#u0#+k?------	NAGA~a
   3 g	o0901453..	@pcsl%pc:s/=NAGA~b--#wn%qpc:#u%:#a1#a1#u0#+k-------	NAGA~b
   1 g	o0901461..	@pcsl%pc:s/=NAGAR~b--#wn%qpc:#u%:#a1#a1#u0#.k-------	NAGAR~b
   2 g	o0901465..	@pcsl%pc:s/=NAM~b--#wn%qpc:#u%:#a1#a1#u0#+k-------	NAM~b
   1 g	o0901466..	@pcsl%pc:s/=NAM~c--#wn%qpc:#u%:#a1#a1#u0#+k-------	NAM~c
   1 g	o0901467..	@pcsl%pc:s/=NAM~d--#wn%qpc:#u%:#a1#a1#u0#.k?------	NAM~d
   2 g	o0901468..	@pcsl%pc:s/NAM₂=NAM₂--#wn%qpc:#u%:#a1#a1#u0#.k-------	NAM₂
   1 g	o0901468..	@pcsl%pc:s/NAM₂=NAM₂--#wn%qpc:#u%:#a1#a1#u0#.k?------	NAM₂
   9 g	o0901468..	@pcsl%pc:s/NAM₂=NAM₂--#wn%qpc:#u%:#a1#a1#u0#+k-------	NAM₂
   1 g	o0901468..	@pcsl%pc:s/NAM₂=NAM₂--#wn%qpc:#u%:#a1#a1#u0#+k?------	NAM₂
   1 g	o0901472..	@pcsl%pc:s/NAMEŠDA=NAMEŠDA--#wn%qpc:#u%:#a1#a1#u0#+k-------	NAMEŠDA
   1 g	o0901479..	@pcsl%pc:s/=NANŠE~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	NANŠE~a
   4 g	o0901483..	@pcsl%pc:s/=NE~a--#wn%qpc:#u%:#a1#a1#u0#.k-------	NE~a
   2 g	o0901483..	@pcsl%pc:s/=NE~a--#wn%qpc:#u%:#a1#a1#u0#.k?------	NE~a
  16 g	o0901483..	@pcsl%pc:s/=NE~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	NE~a
   1 g	o0901486..	@pcsl%pc:s/=NE~b--#wn%qpc:#u%:#a1#a1#u0#+k-------	NE~b
   1 g	o0901488..	@pcsl%pc:s/=NE~d--#wn%qpc:#u%:#a1#a1#u0#+k-------	NE~d
   2 g	o0901493..	@pcsl%pc:s/=NESAG₂~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	NESAG₂~a
   7 g	o0901496..	@pcsl%pc:s/=NESAG₂~b--#wn%qpc:#u%:#a1#a1#u0#+k-------	NESAG₂~b
   1 g	o0901496..	@pcsl%pc:s/=NESAG₂~b--#wn%qpc:#u%:#a1#a1#u0#+k?------	NESAG₂~b
   5 g	o0901501..	@pcsl%pc:s/=NI~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	NI~a
   2 g	o0901501..	@pcsl%pc:s/=NI~a--#wn%qpc:#u%:#a1#a1#u0#+k?------	NI~a
   1 g	o0901502..	@pcsl%pc:s/=NI~b--#wn%qpc:#u%:#a1#a1#u0#.k-------	NI~b
   1 g	o0901502..	@pcsl%pc:s/=NI~b--#wn%qpc:#u%:#a1#a1#u0#+k?------	NI~b
   1 g	o0901510..	@pcsl%pc:c/X=|NI~b×X|--#wn%qpc:#u%:#a1#a1#e0#+k-------	|NI~b×X|
   2 g	o0901516..	@pcsl%pc:s/=NIM~a--#wn%qpc:#u%:#a1#a1#u0#.k?------	NIM~a
   1 g	o0901516..	@pcsl%pc:s/=NIM~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	NIM~a
   3 g	o0901516..	@pcsl%pc:s/=NIM~a--#wn%qpc:#u%:#a1#a1#u0#+k?------	NIM~a
   1 g	o0901521..	@pcsl%pc:s/NIMGIR=NIMGIR--#wn%qpc:#u%:#a1#a1#u0#+k-------	NIMGIR
   2 g	o0901521..	@pcsl%pc:s/NIMGIR=NIMGIR--#wn%qpc:#u%:#a1#a1#u0#+k?------	NIMGIR
   1 g	o0901524..	@pcsl%pc:s/NIN=NIN--#wn%qpc:#u%:#a1#a1#u0#+k-------	NIN
   2 g	o0901525..	@pcsl%pc:s/NINDA₂=NINDA₂--#wn%qpc:#u%:#a1#a1#u0#.k-------	NINDA₂
   1 g	o0901525..	@pcsl%pc:s/NINDA₂=NINDA₂--#wn%qpc:#u%:#a1#a1#u0#+k-------	NINDA₂
   1 g	o0901543..	@pcsl%pc:c/GAR=|NINDA₂×GAR|--#wn%qpc:#u%:#a1#a1#e0#.k-------	|NINDA₂×GAR|
   2 g	o0901557..	@pcsl%pc:c/NINDA₂=|NINDA₂×1(N01)|--#wn%qpc:#u%:#a1#a1#e0#+k-------	|NINDA₂×1(N01)|
   1 g	o0901572..	@pcsl%pc:c/X=|NINDA₂×X|--#wn%qpc:#u%:#a1#a1#e0#.k-------	|NINDA₂×X|
   1 g	o0901580..	@pcsl%pc:s/=NIR~a--#wn%qpc:#u%:#a1#a1#u0#.k-------	NIR~a
   1 g	o0901581..	@pcsl%pc:s/=NIR~b--#wn%qpc:#u%:#a1#a1#u0#+k-------	NIR~b
   5 g	o0901584..	@pcsl%pc:s/NU=NU--#wn%qpc:#u%:#a1#a1#u0#+k-------	NU
   1 g	o0901585..	@pcsl%pc:s/=NU@g--#wn%qpc:#u%:#a1#a1#u0#.k-------	NU@g
   7 g	o0901585..	@pcsl%pc:s/=NU@g--#wn%qpc:#u%:#a1#a1#u0#+k-------	NU@g
   1 g	o0901585..	@pcsl%pc:s/=NU@g--#wn%qpc:#u%:#a1#a1#u0#+k?------	NU@g
   6 g	o0901592..	@pcsl%pc:s/=NUN~a--#wn%qpc:#u%:#a1#a1#u0#.k-------	NUN~a
  16 g	o0901592..	@pcsl%pc:s/=NUN~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	NUN~a
   1 g	o0901592..	@pcsl%pc:s/=NUN~a--#wn%qpc:#u%:#a1#a1#u0#+k?------	NUN~a
   2 g	o0901593..	@pcsl%pc:s/=NUN~b--#wn%qpc:#u%:#a1#a1#u0#+k-------	NUN~b
   2 g	o0901593..	@pcsl%pc:s/=NUN~b--#wn%qpc:#u%:#a1#a1#u0#+k?------	NUN~b
   1 g	o0901594..	@pcsl%pc:s/=NUN~c--#wn%qpc:#u%:#a1#a1#u0#.k-------	NUN~c
   1 g	o0901594..	@pcsl%pc:s/=NUN~c--#wn%qpc:#u%:#a1#a1#u0#+k-------	NUN~c
   1 g	o0901598..	@pcsl%pc:s/=NUN~d--#wn%qpc:#u%:#a1#a1#u0#+k-------	NUN~d
   1 g	o0901614..	@pcsl%pc:s/=NUNUZ~a1--#wn%qpc:#u%:#a1#a1#u0#.k?------	NUNUZ~a1
   2 g	o0901614..	@pcsl%pc:s/=NUNUZ~a1--#wn%qpc:#u%:#a1#a1#u0#+k-------	NUNUZ~a1
   1 g	o0901618..	@pcsl%pc:s/=NUNUZ~c--#wn%qpc:#u%:#a1#a1#u0#+k?------	NUNUZ~c
   1 g	o0901625..	@pcsl%pc:s/=PA~a--#wn%qpc:#u%:#a1#a1#u0#.k-------	PA~a
   8 g	o0901625..	@pcsl%pc:s/=PA~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	PA~a
   1 g	o0901625..	@pcsl%pc:s/=PA~a--#wn%qpc:#u%:#a1#a1#u0#+k?------	PA~a
   1 g	o0901636..	@pcsl%pc:s/=PAD~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	PAD~a
  14 g	o0901639..	@pcsl%pc:s/=PAP~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	PAP~a
   2 g	o0901639..	@pcsl%pc:s/=PAP~a--#wn%qpc:#u%:#a1#a1#u0#+k?------	PAP~a
   1 g	o0901640..	@pcsl%pc:s/=PAP~b--#wn%qpc:#u%:#a1#a1#u0#+k-------	PAP~b
   1 g	o0901645..	@pcsl%pc:s/=PIRIG~a1--#wn%qpc:#u%:#a1#a1#u0#+k-------	PIRIG~a1
   1 g	o0901648..	@pcsl%pc:s/=PIRIG~b1--#wn%qpc:#u%:#a1#a1#u0#.k-------	PIRIG~b1
   1 g	o0901648..	@pcsl%pc:s/=PIRIG~b1--#wn%qpc:#u%:#a1#a1#u0#.k?------	PIRIG~b1
   1 g	o0901657..	@pcsl%pc:s/RA=RA--#wn%qpc:#u%:#a1#a1#u0#+k-------	RA
   2 g	o0901659..	@pcsl%pc:s/=RAD~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	RAD~a
   1 g	o0901659..	@pcsl%pc:s/=RAD~a--#wn%qpc:#u%:#a1#a1#u0#+k?------	RAD~a
   2 g	o0901662..	@pcsl%pc:s/=RAD~a@g--#wn%qpc:#u%:#a1#a1#u0#+k-------	RAD~a@g
   1 g	o0901670..	@pcsl%pc:s/RU=RU--#wn%qpc:#u%:#a1#a1#u0#.k-------	RU
   1 g	o0901670..	@pcsl%pc:s/RU=RU--#wn%qpc:#u%:#a1#a1#u0#.k?------	RU
   2 g	o0901670..	@pcsl%pc:s/RU=RU--#wn%qpc:#u%:#a1#a1#u0#+k-------	RU
   1 g	o0901677..	@pcsl%pc:s/SAG=SAG--#wn%qpc:#u%:#a1#a1#u0#.k-------	SAG
   1 g	o0901677..	@pcsl%pc:s/SAG=SAG--#wn%qpc:#u%:#a1#a1#u0#.k?------	SAG
