   8 g	o0900532..	@pcsl%pc:c/=|EN₂.E₂~b|--#wn%qpc:#u%:#a1#a1#e0#+k-------	|EN₂.E₂~b|
   2 g	o0900532..	@pcsl%pc:c/=|EN₂.E₂~b|--#wn%qpc:#u%:#a1#a1#e0#+m-------	|EN₂.E₂~b|
   1 g	o0900541..	@pcsl%pc:s/=ERIM~a--#wn%qpc:#u%:#a1#a1#u0#.k?------	ERIM~a
  24 g	o0900541..	@pcsl%pc:s/=ERIM~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	ERIM~a
   1 g	o0900541..	@pcsl%pc:s/=ERIM~a--#wn%qpc:#u%:#a1#a1#u0#+m-------	ERIM~a
   1 g	o0900545..	@pcsl%pc:s/ERIN=ERIN--#wn%qpc:#u%:#a1#a1#u0#.k-------	ERIN
   1 g	o0900545..	@pcsl%pc:s/ERIN=ERIN--#wn%qpc:#u%:#a1#a1#u0#.k?------	ERIN
  10 g	o0900545..	@pcsl%pc:s/ERIN=ERIN--#wn%qpc:#u%:#a1#a1#u0#+k-------	ERIN
   1 g	o0900545..	@pcsl%pc:s/ERIN=ERIN--#wn%qpc:#u%:#a1#a1#u0#+k?------	ERIN
   5 g	o0900546..	@pcsl%pc:s/EŠDA=EŠDA--#wn%qpc:#u%:#a1#a1#u0#+k-------	EŠDA
   1 g	o0900546..	@pcsl%pc:s/EŠDA=EŠDA--#wn%qpc:#u%:#a1#a1#u0#+m-------	EŠDA
   2 g	o0900548..	@pcsl%pc:s/EŠGAR=EŠGAR--#wn%qpc:#u%:#a1#a1#u0#.k-------	EŠGAR
   1 g	o0900548..	@pcsl%pc:s/EŠGAR=EŠGAR--#wn%qpc:#u%:#a1#a1#u0#+k-------	EŠGAR
   1 g	o0900550..	@pcsl%pc:s/=EZEN~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	EZEN~a
   4 g	o0900552..	@pcsl%pc:s/=EZEN~b--#wn%qpc:#u%:#a1#a1#u0#+k-------	EZEN~b
   2 g	o0900552..	@pcsl%pc:s/=EZEN~b--#wn%qpc:#u%:#a1#a1#u0#+m-------	EZEN~b
   1 g	o0900581..	@pcsl%pc:c/=|EZEN~a×SU~a|--#wn%qpc:#u%:#a1#a1#e0#.k-------	|EZEN~a×SU~a|
   1 g	o0900581..	@pcsl%pc:c/=|EZEN~a×SU~a|--#wn%qpc:#u%:#a1#a1#e0#+k-------	|EZEN~a×SU~a|
   1 g	o0900587..	@pcsl%pc:c/X=|EZEN~a×X|--#wn%qpc:#u%:#a1#a1#e0#+k-------	|EZEN~a×X|
   1 g	o0900592..	@pcsl%pc:s/=EZEN~b@t--#wn%qpc:#u%:#a1#a1#u0#+k-------	EZEN~b@t
   2 g	o0900594..	@pcsl%pc:s/=EZINU~a--#wn%qpc:#u%:#a1#a1#u0#+m-------	EZINU~a
   1 g	o0900594..	@pcsl%pc:s/=EZINU~a--#wn%qpc:#u%:#a1#a1#u0#+m?------	EZINU~a
   3 g	o0900599..	@pcsl%pc:s/=GA~a--#wn%qpc:#u%:#a1#a1#u0#.k-------	GA~a
  20 g	o0900599..	@pcsl%pc:s/=GA~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	GA~a
   2 g	o0900599..	@pcsl%pc:s/=GA~a--#wn%qpc:#u%:#a1#a1#u0#+k?------	GA~a
   1 g	o0900616..	@pcsl%pc:s/=GA₂~a1--#wn%qpc:#u%:#a1#a1#u0#.k-------	GA₂~a1
   1 g	o0900616..	@pcsl%pc:s/=GA₂~a1--#wn%qpc:#u%:#a1#a1#u0#.k?------	GA₂~a1
   3 g	o0900616..	@pcsl%pc:s/=GA₂~a1--#wn%qpc:#u%:#a1#a1#u0#+k-------	GA₂~a1
   1 g	o0900616..	@pcsl%pc:s/=GA₂~a1--#wn%qpc:#u%:#a1#a1#u0#+k?------	GA₂~a1
   3 g	o0900616..	@pcsl%pc:s/=GA₂~a1--#wn%qpc:#u%:#a1#a1#u0#+m-------	GA₂~a1
   1 g	o0900616..	@pcsl%pc:s/=GA₂~a1--#wn%qpc:#u%:#a1#a1#u0#+m?------	GA₂~a1
   2 g	o0900617..	@pcsl%pc:s/=GA₂~a2--#wn%qpc:#u%:#a1#a1#u0#.k-------	GA₂~a2
   1 g	o0900617..	@pcsl%pc:s/=GA₂~a2--#wn%qpc:#u%:#a1#a1#u0#.k?------	GA₂~a2
  11 g	o0900617..	@pcsl%pc:s/=GA₂~a2--#wn%qpc:#u%:#a1#a1#u0#+k-------	GA₂~a2
   2 g	o0900617..	@pcsl%pc:s/=GA₂~a2--#wn%qpc:#u%:#a1#a1#u0#+m-------	GA₂~a2
   1 g	o0900630..	@pcsl%pc:c/=|GA₂~a1×EN~a|--#wn%qpc:#u%:#a1#a1#e0#.k?------	|GA₂~a1×EN~a|
   1 g	o0900630..	@pcsl%pc:c/=|GA₂~a1×EN~a|--#wn%qpc:#u%:#a1#a1#e0#+k-------	|GA₂~a1×EN~a|
   1 g	o0900671..	@pcsl%pc:c/=|GA₂~a2×3(N57)|--#wn%qpc:#u%:#a1#a1#e0#+m-------	|GA₂~a2×3(N57)|
   1 g	o0900680..	@pcsl%pc:c/=|GA₂~a1×NIM~b1|--#wn%qpc:#u%:#a1#a1#e0#+k?------	|GA₂~a2×NIM~b1|
   2 g	o0900694..	@pcsl%pc:c/SUKUD=|GA₂~a1×SUKUD|--#wn%qpc:#u%:#a1#a1#e0#+k-------	|GA₂~a1×SUKUD|
   1 g	o0900697..	@pcsl%pc:c/SUKUD=|GA₂~a1×((SUKUD+SUKUD)~b)|--#wn%qpc:#u%:#a1#a1#e0#.k-------	|GA₂~a1×(SUKUD&SUKUD)~b|
   2 g	o0900707..	@pcsl%pc:c/U₄=|GA₂~a1×U₄|--#wn%qpc:#u%:#a1#a1#e0#+k-------	|GA₂~a1×U₄|
   1 g	o0900724..	@pcsl%pc:s/=GADA~a--#wn%qpc:#u%:#a1#a1#u0#.k-------	GADA~a
  15 g	o0900724..	@pcsl%pc:s/=GADA~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	GADA~a
   1 g	o0900727..	@pcsl%pc:s/=GADA~b@g--#wn%qpc:#u%:#a1#a1#u0#+k-------	GADA~b@g
   1 g	o0900729..	@pcsl%pc:s/=GAL~a--#wn%qpc:#u%:#a1#a1#u0#-k-------	GAL~a
  11 g	o0900729..	@pcsl%pc:s/=GAL~a--#wn%qpc:#u%:#a1#a1#u0#.k-------	GAL~a
 131 g	o0900729..	@pcsl%pc:s/=GAL~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	GAL~a
   4 g	o0900729..	@pcsl%pc:s/=GAL~a--#wn%qpc:#u%:#a1#a1#u0#+k?------	GAL~a
   3 g	o0900729..	@pcsl%pc:s/=GAL~a--#wn%qpc:#u%:#a1#a1#u0#+m-------	GAL~a
   1 g	o0900736..	@pcsl%pc:s/=GAN~a--#wn%qpc:#u%:#a1#a1#u0#.k-------	GAN~a
   4 g	o0900736..	@pcsl%pc:s/=GAN~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	GAN~a
   1 g	o0900736..	@pcsl%pc:s/=GAN~a--#wn%qpc:#u%:#a1#a1#u0#+k?------	GAN~a
   3 g	o0900738..	@pcsl%pc:s/=GAN~b--#wn%qpc:#u%:#a1#a1#u0#.k?------	GAN~b
   5 g	o0900742..	@pcsl%pc:s/=GAN~c--#wn%qpc:#u%:#a1#a1#u0#.k?------	GAN~c
   2 g	o0900778..	@pcsl%pc:s/GAN₂=GAN₂--#wn%qpc:#u%:#a1#a1#u0#.k-------	GAN₂
   2 g	o0900778..	@pcsl%pc:s/GAN₂=GAN₂--#wn%qpc:#u%:#a1#a1#u0#.k?------	GAN₂
  19 g	o0900778..	@pcsl%pc:s/GAN₂=GAN₂--#wn%qpc:#u%:#a1#a1#u0#+k-------	GAN₂
   2 g	o0900778..	@pcsl%pc:s/GAN₂=GAN₂--#wn%qpc:#u%:#a1#a1#u0#+k?------	GAN₂
   1 g	o0900778..	@pcsl%pc:s/GAN₂=GAN₂--#wn%qpc:#u%:#a1#a1#u0#+m-------	GAN₂
   1 g	o0900779..	@pcsl%pc:s/GAR=GAR--#wn%qpc:#u%:#a1#a1#u0#.k-------	GAR
   1 g	o0900779..	@pcsl%pc:s/GAR=GAR--#wn%qpc:#u%:#a1#a1#u0#.k?------	GAR
  20 g	o0900779..	@pcsl%pc:s/GAR=GAR--#wn%qpc:#u%:#a1#a1#u0#+k-------	GAR
   1 g	o0900779..	@pcsl%pc:s/GAR=GAR--#wn%qpc:#u%:#a1#a1#u0#+k?------	GAR
   2 g	o0900779..	@pcsl%pc:s/GAR=GAR--#wn%qpc:#u%:#a1#a1#u0#+m-------	GAR
   1 g	o0900788..	@pcsl%pc:s/GAZI=GAZI--#wn%qpc:#u%:#a1#a1#u0#+k-------	GAZI
   2 g	o0900800..	@pcsl%pc:s/=GEŠTU~b--#wn%qpc:#u%:#a1#a1#u0#.k-------	GEŠTU~b
   2 g	o0900806..	@pcsl%pc:s/GI=GI--#wn%qpc:#u%:#a1#a1#u0#-k-------	GI
  12 g	o0900806..	@pcsl%pc:s/GI=GI--#wn%qpc:#u%:#a1#a1#u0#.k-------	GI
   1 g	o0900806..	@pcsl%pc:s/GI=GI--#wn%qpc:#u%:#a1#a1#u0#.k?------	GI
   2 g	o0900806..	@pcsl%pc:s/GI=GI--#wn%qpc:#u%:#a1#a1#u0#.m-------	GI
  73 g	o0900806..	@pcsl%pc:s/GI=GI--#wn%qpc:#u%:#a1#a1#u0#+k-------	GI
   2 g	o0900806..	@pcsl%pc:s/GI=GI--#wn%qpc:#u%:#a1#a1#u0#+k?------	GI
  12 g	o0900806..	@pcsl%pc:s/GI=GI--#wn%qpc:#u%:#a1#a1#u0#+m-------	GI
   1 g	o0900822..	@pcsl%pc:c/GI=|GI&GI|--#wn%qpc:#u%:#a1#a1#e0#.k-------	|GI&GI|
   1 g	o0900822..	@pcsl%pc:c/GI=|GI&GI|--#wn%qpc:#u%:#a1#a1#e0#.k?------	|GI&GI|
   4 g	o0900822..	@pcsl%pc:c/GI=|GI&GI|--#wn%qpc:#u%:#a1#a1#e0#+k-------	|GI&GI|
   2 g	o0900822..	@pcsl%pc:c/GI=|GI&GI|--#wn%qpc:#u%:#a1#a1#e0#+m-------	|GI&GI|
   2 g	o0900829..	@pcsl%pc:s/=GI₄~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	GI₄~a
   3 g	o0900829..	@pcsl%pc:s/=GI₄~a--#wn%qpc:#u%:#a1#a1#u0#+m-------	GI₄~a
   1 g	o0900834..	@pcsl%pc:c/=|GI₄~a&GI₄~a|--#wn%qpc:#u%:#a1#a1#e0#+k-------	|GI₄~a&GI₄~a|
   1 g	o0900836..	@pcsl%pc:s/=GI₆--#wn%qpc:#u%:#a1#a1#u0#+k-------	GI₆~a
   3 g	o0900836..	@pcsl%pc:s/GI₆=GI₆--#wn%qpc:#u%:#a1#a1#u0#.k-------	GI₆
   1 g	o0900836..	@pcsl%pc:s/GI₆=GI₆--#wn%qpc:#u%:#a1#a1#u0#.k?------	GI₆
  16 g	o0900836..	@pcsl%pc:s/GI₆=GI₆--#wn%qpc:#u%:#a1#a1#u0#+k-------	GI₆
   1 g	o0900836..	@pcsl%pc:s/GI₆=GI₆--#wn%qpc:#u%:#a1#a1#u0#+m-------	GI₆
   1 g	o0900836..	@pcsl%pc:s/GI₆=GI₆--#wn%qpc:#u%:#a1#a1#u0#+m?------	GI₆
   2 g	o0900839..	@pcsl%pc:s/GIBIL=GIBIL--#wn%qpc:#u%:#a1#a1#u0#.k-------	GIBIL
   8 g	o0900839..	@pcsl%pc:s/GIBIL=GIBIL--#wn%qpc:#u%:#a1#a1#u0#+k-------	GIBIL
   2 g	o0900845..	@pcsl%pc:s/=GIR~a--#wn%qpc:#u%:#a1#a1#u0#.k-------	GIR~a
   5 g	o0900845..	@pcsl%pc:s/=GIR~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	GIR~a
   2 g	o0900846..	@pcsl%pc:s/=GIR~b--#wn%qpc:#u%:#a1#a1#u0#+k-------	GIR~b
   1 g	o0900858..	@pcsl%pc:s/=GIR₃~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	GIR₃~a
   1 g	o0900858..	@pcsl%pc:s/=GIR₃~a--#wn%qpc:#u%:#a1#a1#u0#+m-------	GIR₃~a
   2 g	o0900860..	@pcsl%pc:s/=GIR₃~c--#wn%qpc:#u%:#a1#a1#u0#.k-------	GIR₃~c
   4 g	o0900860..	@pcsl%pc:s/=GIR₃~c--#wn%qpc:#u%:#a1#a1#u0#.k?------	GIR₃~c
   1 g	o0900860..	@pcsl%pc:s/=GIR₃~c--#wn%qpc:#u%:#a1#a1#u0#.m-------	GIR₃~c
  18 g	o0900860..	@pcsl%pc:s/=GIR₃~c--#wn%qpc:#u%:#a1#a1#u0#+k-------	GIR₃~c
   1 g	o0900860..	@pcsl%pc:s/=GIR₃~c--#wn%qpc:#u%:#a1#a1#u0#+k?------	GIR₃~c
   9 g	o0900860..	@pcsl%pc:s/=GIR₃~c--#wn%qpc:#u%:#a1#a1#u0#+m-------	GIR₃~c
   3 g	o0900862..	@pcsl%pc:c/KAR₂=|GIR₃~c×KAR₂~b|--#wn%qpc:#u%:#a1#a1#e0#+k-------	|GIR₃~c×KAR₂|
   1 g	o0900870..	@pcsl%pc:s/=GIR₃@g~b--#wn%qpc:#u%:#a1#a1#u0#.k-------	GIR₃@g~b
   2 g	o0900870..	@pcsl%pc:s/=GIR₃@g~b--#wn%qpc:#u%:#a1#a1#u0#+k-------	GIR₃@g~b
   1 g	o0900870..	@pcsl%pc:s/=GIR₃@g~b--#wn%qpc:#u%:#a1#a1#u0#+m-------	GIR₃@g~b
   1 g	o0900871..	@pcsl%pc:s/=GIR₃@g~c--#wn%qpc:#u%:#a1#a1#u0#.k-------	GIR₃~c@g
   5 g	o0900871..	@pcsl%pc:s/=GIR₃@g~c--#wn%qpc:#u%:#a1#a1#u0#+k-------	GIR₃@g~c
   1 g	o0900871..	@pcsl%pc:s/=GIR₃@g~c--#wn%qpc:#u%:#a1#a1#u0#+m-------	GIR₃@g~c
   7 g	o0900875..	@pcsl%pc:s/GIŠ=GIŠ--#wn%qpc:#u%:#a1#a1#u0#+k-------	GIŠ
   2 g	o0900875..	@pcsl%pc:s/GIŠ=GIŠ--#wn%qpc:#u%:#a1#a1#u0#+m-------	GIŠ
   6 g	o0900883..	@pcsl%pc:c/=|(GIŠ×ŠU₂)~a|--#wn%qpc:#u%:#a1#a1#e0#+k-------	|GIŠ×ŠU₂~a|
   5 g	o0900883..	@pcsl%pc:c/=|(GIŠ×ŠU₂)~a|--#wn%qpc:#u%:#a1#a1#e0#+m-------	|GIŠ×ŠU₂~a|
   1 g	o0900889..	@pcsl%pc:s/=GIŠ₃~a--#wn%qpc:#u%:#a1#a1#u0#.k?------	GIŠ₃~a
   1 g	o0900889..	@pcsl%pc:s/=GIŠ₃~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	GIŠ₃~a
   5 g	o0900890..	@pcsl%pc:s/=GIŠ₃~b--#wn%qpc:#u%:#a1#a1#u0#.k-------	GIŠ₃~b
  23 g	o0900890..	@pcsl%pc:s/=GIŠ₃~b--#wn%qpc:#u%:#a1#a1#u0#+k-------	GIŠ₃~b
   1 g	o0900890..	@pcsl%pc:s/=GIŠ₃~b--#wn%qpc:#u%:#a1#a1#u0#+m-------	GIŠ₃~b
   1 g	o0900893..	@pcsl%pc:s/GIŠGAL=GIŠGAL--#wn%qpc:#u%:#a1#a1#u0#+k?------	GIŠGAL
   1 g	o0900899..	@pcsl%pc:s/=GIŠIMMAR~b1--#wn%qpc:#u%:#a1#a1#u0#.k-------	GIŠIMMAR~b1
   2 g	o0900899..	@pcsl%pc:s/=GIŠIMMAR~b1--#wn%qpc:#u%:#a1#a1#u0#+k-------	GIŠIMMAR~b1
   1 g	o0900906..	@pcsl%pc:s/=GU--#wn%qpc:#u%:#a1#a1#u0#.k-------	GU~a
   3 g	o0900906..	@pcsl%pc:s/GU=GU--#wn%qpc:#u%:#a1#a1#u0#.k-------	GU
  23 g	o0900906..	@pcsl%pc:s/GU=GU--#wn%qpc:#u%:#a1#a1#u0#+k-------	GU
   3 g	o0900906..	@pcsl%pc:s/GU=GU--#wn%qpc:#u%:#a1#a1#u0#+m-------	GU
   9 g	o0900908..	@pcsl%pc:s/GU₄=GU₄--#wn%qpc:#u%:#a1#a1#u0#.k-------	GU₄
  13 g	o0900908..	@pcsl%pc:s/GU₄=GU₄--#wn%qpc:#u%:#a1#a1#u0#+k-------	GU₄
   2 g	o0900908..	@pcsl%pc:s/GU₄=GU₄--#wn%qpc:#u%:#a1#a1#u0#+m-------	GU₄
   3 g	o0900912..	@pcsl%pc:s/GU₇=GU₇--#wn%qpc:#u%:#a1#a1#u0#.k-------	GU₇
   2 g	o0900912..	@pcsl%pc:s/GU₇=GU₇--#wn%qpc:#u%:#a1#a1#u0#.k?------	GU₇
  10 g	o0900912..	@pcsl%pc:s/GU₇=GU₇--#wn%qpc:#u%:#a1#a1#u0#+k-------	GU₇
   2 g	o0900914..	@pcsl%pc:s/=GU₄@g--#wn%qpc:#u%:#a1#a1#u0#+k-------	GU₄@g
   2 g	o0900916..	@pcsl%pc:s/=GUB₃~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	GUB₃~a
   2 g	o0900920..	@pcsl%pc:s/GUG₂=GUG₂--#wn%qpc:#u%:#a1#a1#u0#.k-------	GUG₂
   2 g	o0900920..	@pcsl%pc:s/GUG₂=GUG₂--#wn%qpc:#u%:#a1#a1#u0#.k?------	GUG₂
   9 g	o0900920..	@pcsl%pc:s/GUG₂=GUG₂--#wn%qpc:#u%:#a1#a1#u0#+k-------	GUG₂
   1 g	o0900920..	@pcsl%pc:s/GUG₂=GUG₂--#wn%qpc:#u%:#a1#a1#u0#+k?------	GUG₂
   1 g	o0900931..	@pcsl%pc:s/=GUKKAL~c--#wn%qpc:#u%:#a1#a1#u0#+k-------	GUKKAL~c
   4 g	o0900935..	@pcsl%pc:s/GUL=GUL--#wn%qpc:#u%:#a1#a1#u0#+m-------	GUL
   1 g	o0900938..	@pcsl%pc:s/=GUM~b--#wn%qpc:#u%:#a1#a1#u0#.k?------	GUM~b
   3 g	o0900938..	@pcsl%pc:s/=GUM~b--#wn%qpc:#u%:#a1#a1#u0#+k-------	GUM~b
   1 g	o0900938..	@pcsl%pc:s/=GUM~b--#wn%qpc:#u%:#a1#a1#u0#+m-------	GUM~b
   1 g	o0900945..	@pcsl%pc:s/=GUN₃~b--#wn%qpc:#u%:#a1#a1#u0#+k-------	GUN₃~b
   4 g	o0900948..	@pcsl%pc:s/=GURUŠ~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	GURUŠ~a
   1 g	o0900948..	@pcsl%pc:s/=GURUŠ~a--#wn%qpc:#u%:#t2#t2#u0#+k?------	URU~a1
   2 g	o0900955..	@pcsl%pc:s/GURUŠDA=GURUŠDA--#wn%qpc:#u%:#a1#a1#u0#+k-------	GURUŠDA
   1 g	o0900956..	@pcsl%pc:s/HAL=HAL--#wn%qpc:#u%:#a1#a1#u0#.k?------	HAL
   9 g	o0900956..	@pcsl%pc:s/HAL=HAL--#wn%qpc:#u%:#a1#a1#u0#+k-------	HAL
   4 g	o0900956..	@pcsl%pc:s/HAL=HAL--#wn%qpc:#u%:#a1#a1#u0#+m-------	HAL
   1 g	o0900958..	@pcsl%pc:s/HAŠHUR=HAŠHUR--#wn%qpc:#u%:#a1#a1#u0#.k-------	HAŠHUR
   4 g	o0900958..	@pcsl%pc:s/HAŠHUR=HAŠHUR--#wn%qpc:#u%:#a1#a1#u0#+k-------	HAŠHUR
   1 g	o0900960..	@pcsl%pc:s/HI=HI--#wn%qpc:#u%:#a1#a1#u0#.k?------	HI
  35 g	o0900960..	@pcsl%pc:s/HI=HI--#wn%qpc:#u%:#a1#a1#u0#+k-------	HI
   1 g	o0900960..	@pcsl%pc:s/HI=HI--#wn%qpc:#u%:#a1#a1#u0#+k?------	HI
  12 g	o0900960..	@pcsl%pc:s/HI=HI--#wn%qpc:#u%:#a1#a1#u0#+m-------	HI
   1 g	o0900968..	@pcsl%pc:c/HI=|HI×1(N57)|--#wn%qpc:#u%:#a1#a1#e0#+k-------	|HI×1(N57)|
   1 g	o0900968..	@pcsl%pc:c/HI=|HI×1(N57)|--#wn%qpc:#u%:#a1#a1#e0#+m-------	|HI×1(N57)|
   1 g	o0900969..	@pcsl%pc:c/HI=|(HI×1(N57)).(HI×1(N57))|--#wn%qpc:#u%:#a1#a1#e0#+m-------	|(HI×1(N57)).(HI×1(N57))|
   1 g	o0900976..	@pcsl%pc:s/=HI@g~a--#wn%qpc:#u%:#a1#a1#u0#.k-------	HI@g
   1 g	o0900976..	@pcsl%pc:s/=HI@g~a--#wn%qpc:#u%:#a1#a1#u0#.k-------	HI@g~a
   1 g	o0900976..	@pcsl%pc:s/=HI@g~a--#wn%qpc:#u%:#a1#a1#u0#.k?------	HI@g~a
   2 g	o0900976..	@pcsl%pc:s/=HI@g~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	HI@g
  27 g	o0900976..	@pcsl%pc:s/=HI@g~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	HI@g~a
   1 g	o0900977..	@pcsl%pc:s/=HI@g~b--#wn%qpc:#u%:#a1#a1#u0#+k-------	HI@g~b
   1 g	o0900977..	@pcsl%pc:s/=HI@g~b--#wn%qpc:#u%:#a1#a1#u0#+m-------	HI@g~b
   3 g	o0900981..	@pcsl%pc:s/I=I--#wn%qpc:#u%:#a1#a1#u0#.k-------	I
  12 g	o0900981..	@pcsl%pc:s/I=I--#wn%qpc:#u%:#a1#a1#u0#+k-------	I
   1 g	o0900981..	@pcsl%pc:s/I=I--#wn%qpc:#u%:#a1#a1#u0#+k?------	I
   7 g	o0900983..	@pcsl%pc:s/=IB~a--#wn%qpc:#u%:#a1#a1#u0#.k-------	IB~a
   1 g	o0900983..	@pcsl%pc:s/=IB~a--#wn%qpc:#u%:#a1#a1#u0#.k?------	IB~a
  32 g	o0900983..	@pcsl%pc:s/=IB~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	IB~a
   1 g	o0900983..	@pcsl%pc:s/=IB~a--#wn%qpc:#u%:#a1#a1#u0#+k?------	IB~a
   2 g	o0900983..	@pcsl%pc:s/=IB~a--#wn%qpc:#u%:#a1#a1#u0#+m-------	IB~a
   1 g	o0900988..	@pcsl%pc:s/IDIGNA=IDIGNA--#wn%qpc:#u%:#a1#a1#u0#.k-------	IDIGNA
   1 g	o0900988..	@pcsl%pc:s/IDIGNA=IDIGNA--#wn%qpc:#u%:#a1#a1#u0#.k?------	IDIGNA
   4 g	o0900988..	@pcsl%pc:s/IDIGNA=IDIGNA--#wn%qpc:#u%:#a1#a1#u0#+k-------	IDIGNA
   1 g	o0900992..	@pcsl%pc:s/=IG~b--#wn%qpc:#u%:#a1#a1#u0#.k-------	IG~b
   1 g	o0900995..	@pcsl%pc:s/IL=IL--#wn%qpc:#u%:#a1#a1#u0#.k?------	IL
   7 g	o0901000..	@pcsl%pc:s/=IM~a--#wn%qpc:#u%:#a1#a1#u0#.k-------	IM~a
   1 g	o0901000..	@pcsl%pc:s/=IM~a--#wn%qpc:#u%:#a1#a1#u0#.k?------	IM~a
  14 g	o0901000..	@pcsl%pc:s/=IM~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	IM~a
   2 g	o0901000..	@pcsl%pc:s/=IM~a--#wn%qpc:#u%:#a1#a1#u0#+k-!-----	IM~a
   2 g	o0901005..	@pcsl%pc:s/=IN~b--#wn%qpc:#u%:#a1#a1#u0#+k-------	IN~b
   1 g	o0901005..	@pcsl%pc:s/=IN~b--#wn%qpc:#u%:#a1#a1#u0#+m-------	IN~b
   2 g	o0901009..	@pcsl%pc:s/=IR~a--#wn%qpc:#u%:#a1#a1#u0#.k-------	IR~a
   1 g	o0901022..	@pcsl%pc:s/=IŠ~b--#wn%qpc:#u%:#a1#a1#u0#.k-------	IŠ~b
   5 g	o0901022..	@pcsl%pc:s/=IŠ~b--#wn%qpc:#u%:#a1#a1#u0#+k-------	IŠ~b
   1 g	o0901022..	@pcsl%pc:s/=IŠ~b--#wn%qpc:#u%:#a1#a1#u0#+k?------	IŠ~b
   3 g	o0901022..	@pcsl%pc:s/=IŠ~b--#wn%qpc:#u%:#a1#a1#u0#+m-------	IŠ~b
   2 g	o0901030..	@pcsl%pc:s/=KA~a--#wn%qpc:#u%:#a1#a1#u0#.k?------	KA~a
  20 g	o0901030..	@pcsl%pc:s/=KA~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	KA~a
   1 g	o0901030..	@pcsl%pc:s/=KA~a--#wn%qpc:#u%:#a1#a1#u0#+k?------	KA~a
   1 g	o0901030..	@pcsl%pc:s/=KA~a--#wn%qpc:#u%:#a1#a1#u0#+m-------	KA~a
   1 g	o0901038..	@pcsl%pc:s/=KA₂~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	KA₂~a
   5 g	o0901044..	@pcsl%pc:s/KAB=KAB--#wn%qpc:#u%:#a1#a1#u0#.k-------	KAB
   1 g	o0901044..	@pcsl%pc:s/KAB=KAB--#wn%qpc:#u%:#a1#a1#u0#.k?------	KAB
   6 g	o0901044..	@pcsl%pc:s/KAB=KAB--#wn%qpc:#u%:#a1#a1#u0#+k-------	KAB
   1 g	o0901044..	@pcsl%pc:s/KAB=KAB--#wn%qpc:#u%:#a1#a1#u0#+k?------	KAB
   1 g	o0901045..	@pcsl%pc:c/KAB=|KAB×1(N58)|--#wn%qpc:#u%:#a1#a1#e0#+k-------	|KAB×1(N58)|
   4 g	o0901052..	@pcsl%pc:s/=KAK~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	KAK~a
   1 g	o0901052..	@pcsl%pc:s/=KAK~a--#wn%qpc:#u%:#a1#a1#u0#+k?------	KAK~a
   1 g	o0901052..	@pcsl%pc:s/=KAK~a--#wn%qpc:#u%:#a1#a1#u0#+m?------	KAK~a
   4 g	o0901060..	@pcsl%pc:s/=KAL~b2--#wn%qpc:#u%:#a1#a1#u0#+k-------	KAL~b2
   1 g	o0901060..	@pcsl%pc:s/=KAL~b2--#wn%qpc:#u%:#a1#a1#u0#+k?------	KAL~b2
   2 g	o0901060..	@pcsl%pc:s/=KAL~b2--#wn%qpc:#u%:#a1#a1#u0#+m-------	KAL~b2
   1 g	o0901062..	@pcsl%pc:s/=KALAM~a--#wn%qpc:#u%:#a1#a1#u0#.k-------	KALAM~a
   3 g	o0901062..	@pcsl%pc:s/=KALAM~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	KALAM~a
   1 g	o0901062..	@pcsl%pc:s/=KALAM~a--#wn%qpc:#u%:#a1#a1#u0#+m-------	KALAM~a
   2 g	o0901063..	@pcsl%pc:s/=KALAM~b--#wn%qpc:#u%:#a1#a1#u0#-k-------	KALAM~b
   1 g	o0901063..	@pcsl%pc:s/=KALAM~b--#wn%qpc:#u%:#a1#a1#u0#.k?------	KALAM~b
   7 g	o0901063..	@pcsl%pc:s/=KALAM~b--#wn%qpc:#u%:#a1#a1#u0#+k-------	KALAM~b
   1 g	o0901074..	@pcsl%pc:s/=KAR₂~b--#wn%qpc:#u%:#a1#a1#u0#+k-------	KAR₂~b
   1 g	o0901074..	@pcsl%pc:s/=KAR₂~b--#wn%qpc:#u%:#a1#a1#u0#+k?------	KAR₂~b
   2 g	o0901075..	@pcsl%pc:s/KASKAL=KASKAL--#wn%qpc:#u%:#a1#a1#u0#.k-------	KASKAL
   2 g	o0901075..	@pcsl%pc:s/KASKAL=KASKAL--#wn%qpc:#u%:#a1#a1#u0#.m-------	KASKAL
