o0981732	s	ZATU764	ZATU764	3
o0981740	s	ZATU773~a	ZATU773~a	3
o0981744	s	ZATU776	ZATU776	1
o0981745	s	ZATU777	ZATU777	3
o0981751	s	ZATU783	ZATU783	1
o0981761	s	ZATU797	ZATU797	1
o0981763	s	ZATU799	ZATU799	1
o0981770	s	ZATU805	ZATU805	2
o0981779	s	ZATU814	ZATU814	1
o0981780	s	ZATU815	ZATU815	1
o0981828	n	1(N01)	1(N01)	673
o0981829	n	2(N01)	2(N01)	300
o0981830	n	3(N01)	3(N01)	137
o0981831	n	4(N01)	4(N01)	95
o0981832	n	5(N01)	5(N01)	119
o0981833	n	6(N01)	6(N01)	51
o0981834	n	7(N01)	7(N01)	20
o0981835	n	8(N01)	8(N01)	22
o0981836	n	9(N01)	9(N01)	22
o0981848	n	1(N02)	1(N02)	1
o0981849	n	2(N02)	2(N02)	3
o0981850	n	3(N02)	3(N02)	2
o0981852	n	5(N02)	5(N02)	1
o0981857	n	1(N03)	1(N03)	1
o0981859	n	3(N03)	3(N03)	1
o0981860	n	4(N03)	4(N03)	1
o0981862	n	1(N04)	1(N04)	9
o0981863	n	2(N04)	2(N04)	1
o0981864	n	3(N04)	3(N04)	1
o0981865	n	4(N04)	4(N04)	1
o0981866	n	5(N04)	5(N04)	1
o0981872	n	1(N05)	1(N05)	1
o0981877	n	1(N06)	1(N06)	3
o0981892	n	1(N08)	1(N08)	43
o0981893	n	2(N08)	2(N08)	2
o0981894	n	3(N08)	3(N08)	1
o0981895	n	4(N08)	4(N08)	1
o0981896	n	5(N08)	5(N08)	1
o0981897	n	6(N08)	6(N08)	1
o0981912	n	1(N14)	1(N14)	200
o0981913	n	2(N14)	2(N14)	134
o0981914	n	3(N14)	3(N14)	59
o0981915	n	4(N14)	4(N14)	43
o0981916	n	5(N14)	5(N14)	22
o0981917	n	6(N14)	6(N14)	7
o0981918	n	7(N14)	7(N14)	2
o0981936	n	2(N15)	2(N15)	1
o0981940	n	1(N16)	1(N16)	1
o0981943	n	2(N18)	2(N18)	1
o0981951	n	1(N19)	1(N19)	2
o0981952	n	2(N19)	2(N19)	3
o0981954	n	4(N19)	4(N19)	1
o0981955	n	5(N19)	5(N19)	4
o0981957	n	7(N19)	7(N19)	1
o0981958	n	8(N19)	8(N19)	1
o0981971	n	3(N20)	3(N20)	1
o0981985	n	2(N22)	2(N22)	2
o0981989	n	1(N23)	1(N23)	1
o0981994	n	1(N24)	1(N24)	4
o0982005	n	1(N28)	1(N28)	1
o0982026	n	1(N34)	1(N34)	101
o0982028	n	2(N34)	2(N34)	34
o0982029	n	3(N34)	3(N34)	11
o0982030	n	4(N34)	4(N34)	10
o0982031	n	5(N34)	5(N34)	14
o0982032	n	6(N34)	6(N34)	6
o0982033	n	7(N34)	7(N34)	3
o0982034	n	8(N34)	8(N34)	4
o0982035	n	9(N34)	9(N34)	1
o0982046	n	1(N35)	1(N35)	1
o0982051	n	1(N36)	1(N36)	7
o0982052	n	2(N36)	2(N36)	1
o0982056	n	6(N36)	6(N36)	2
o0982063	n	1(N38)	1(N38)	1
o0982065	n	2(N39A)	2(N39~a)	2
o0982072	n	1(N40)	1(N40)	1
o0982088	n	1(N43)	1(N43)	1
o0982091	n	1(N45)	1(N45)	46
o0982092	n	2(N45)	2(N45)	20
o0982093	n	3(N45)	3(N45)	3
o0982094	n	4(N45)	4(N45)	3
o0982095	n	5(N45)	5(N45)	2
o0982096	n	6(N45)	6(N45)	1
o0982097	n	7(N45)	7(N45)	1
o0982110	n	1(N46)	1(N46)	6
o0982111	n	2(N46)	2(N46)	1
o0982118	n	1(N48)	1(N48)	12
o0982119	n	2(N48)	2(N48)	3
o0982120	n	3(N48)	3(N48)	4
o0982121	n	4(N48)	4(N48)	3
o0982122	n	5(N48)	5(N48)	1
o0982126	n	1(N49)	1(N49)	1
o0982127	n	2(N49)	2(N49)	1
o0982129	n	4(N49)	4(N49)	1
o0982131	n	1(N50)	1(N50)	10
o0982132	n	2(N50)	2(N50)	7
o0982133	n	3(N50)	3(N50)	4
o0982134	n	4(N50)	4(N50)	3
o0982135	n	5(N50)	5(N50)	1
o0982136	n	1(N51)	1(N51)	13
o0982137	n	2(N51)	2(N51)	7
o0982138	n	3(N51)	3(N51)	1
o0982139	n	4(N51)	4(N51)	4
o0982140	n	5(N51)	5(N51)	3
o0982141	n	6(N51)	6(N51)	2
o0982154	n	1(N52)	1(N52)	1
o0982164	n	1(N54)	1(N54)	6
o0982172	n	1(N57)	1(N57)	46
o0982173	n	2(N57)	2(N57)	7
o0982174	n	3(N57)	3(N57)	44
o0982175	n	4(N57)	4(N57)	1
o0982176	n	5(N57)	5(N57)	2
o0982179	n	8(N57)	8(N57)	1
o0982183	n	2(N58)	2(N58)	1
o0982185	n	4(N58)	4(N58)	1
o0982187	n	8(N58)	8(N58)	1
o0982204	c	|3(N57).AMAR|	|3(N57).AMAR|	1
o0982208	c	|3(N57).BARA₃|	|3(N57).BARA₃|	1
o0982218	c	|6(N57).GAR|	|6(N57).GAR|	1
o0982227	c	|3(N57).NUNUZ~a1|	|3(N57).NUNUZ~a1|	3
o0982228	c	|3(N57).NUNUZ~c|	|3(N57).NUNUZ~c|	1
o0982229	c	|3(N57).PIRIG~b1|	|3(N57).PIRIG~b1|	8
o0982235	c	|1(N57).ŠUBUR|	|1(N57).ŠUBUR|	7
o0982246	s	X	X	940
