o0903023	n	1(N26)	1(N26)	9
o0903026	n	1(N27)	1(N27)	5
o0903028	n	1(N28)	1(N28)	24
o0903035	n	1(N29C)	1(N29~c)	2
o0903038	n	2(N29B)	2(N29~b)	1
o0903039	n	1(N29A)	1(N29)	1
o0903039	n	1(N29A)	1(N29~a)	12
o0903047	n	1(N30B)	1(N30~b)	1
o0903051	n	1(N30A)	1(N30~a)	27
o0903053	n	1(N30C)	1(N30~c)	25
o0903059	n	1(N34)	1(N34)	51
o0903061	n	2(N34)	2(N34)	30
o0903062	n	3(N34)	3(N34)	12
o0903063	n	4(N34)	4(N34)	8
o0903064	n	5(N34)	5(N34)	9
o0903065	n	6(N34)	6(N34)	3
o0903066	n	7(N34)	7(N34)	1
o0903068	n	9(N34)	9(N34)	2
o0903082	n	1(N36)	1(N36)	4
o0903083	n	2(N36)	2(N36)	1
o0903090	n	9(N36)	9(N36)	2
o0903094	n	1(N38)	1(N38)	5
o0903111	n	1(N40)	1(N40)	8
o0903112	n	2(N40)	2(N40)	7
o0903113	n	3(N40)	3(N40)	6
o0903114	n	4(N40)	4(N40)	1
o0903115	n	1(N41)	1(N41)	7
o0903116	n	2(N41)	2(N41)	9
o0903117	n	3(N41)	3(N41)	6
o0903118	n	4(N41)	4(N41)	4
o0903134	n	1(N45)	1(N45)	27
o0903137	n	2(N45)	2(N45)	9
o0903153	n	1(N46)	1(N46)	18
o0903154	n	2(N46)	2(N46)	2
o0903158	n	1(N47)	1(N47)	2
o0903159	n	2(N47)	2(N47)	1
o0903161	n	1(N48)	1(N48)	6
o0903169	n	1(N49)	1(N49)	1
o0903171	n	3(N49)	3(N49)	3
o0903172	n	4(N49)	4(N49)	1
o0903174	n	1(N50)	1(N50)	9
o0903175	n	2(N50)	2(N50)	5
o0903188	n	1(N51)	1(N51)	5
o0903189	n	2(N51)	2(N51)	3
o0903190	n	3(N51)	3(N51)	1
o0903196	n	1(N52)	1(N52)	1
o0903210	n	1(N57)	1(N57)	41
o0903210	s	1(N57)	AŠ	1
o0903215	c	|1(N57).MUŠEN|	|1(N57).MUŠEN|	1
o0903219	c	|1(N57).ŠAH₂~a|	|1(N57).ŠAH₂~a|	1
o0903221	c	|1(N57).ŠUBUR|	|1(N57).ŠUBUR|	3
o0903221	c	|1(N57).ŠUBUR|	|1(N57)+ŠUBUR|	1
o0903222	n	2(N57)	2(N57)	14
o0903234	n	3(N57)	3(N57)	46
o0903243	c	|3(N57).GAR|	|3(N57).GAR|	1
o0903248	c	|3(N57).PIRIG~b1|	|3(N57).PIRIG~b1|	2
o0903257	n	4(N57)	4(N57)	1
o0903259	c	|4(N57).GAR|	|4(N57).GAR|	2
o0903264	n	5(N57)	5(N57)	9
o0903265	c	|5(N57).GAR|	|5(N57).GAR|	1
o0903268	n	6(N57)	6(N57)	1
o0903272	c	|6(N57).KU₃~a|	|6(N57).KU₃~a|	1
o0903280	n	1(N58)	1(N58)	9
o0903280	s	1(N58)	DIŠ	1
o0903282	c	|1(N58).BAD|	|1(N58).BAD~a|	3
o0903282	c	|1(N58).BAD|	|BAD+DIŠ~a|	1
o0903295	n	1(N59)	1(N59)	1
o0903296	n	2(N59)	2(N59)	1
o0903297	n	3(N59)	3(N59)	1
o0903308	n	1(N29B)	1(N29~b)	4
o0903311	n	1(N39A)	1(N39~a)	63
o0903312	n	2(N39A)	2(N39~a)	61
o0903313	n	3(N39A)	3(N39~a)	27
o0903314	n	4(N39A)	4(N39~a)	16
o0903336	n	1(N24B)	1(N24~b)	10
o0903338	n	1(N28B)	1(N28~b)	1
o0903340	n	1(N28C)	1(N28~c)	7
o0903344	n	1(N42A)	1(N42~a)	34
o0903345	n	2(N42A)	2(N42~a)	21
o0903346	n	3(N42A)	3(N42~a)	14
o0903347	n	4(N42A)	4(N42~a)	5
o0903368	s	X	X	385
o0903578	c	|DUG~b×1(N58)|	|DUG~b×1(N58)|	1
o0903581	c	|DUG~c×1(N57)|	|DUG~c×1(N57)|	1
o0903619	c	|NUN~a+EN~a|	|EN~a×NUN~a|	1
o0903622	c	|SAG×GEŠTU~c|	|SAG×GEŠTU~c|	1
o0903632	c	|SILA₃~a×DUG~a|	|SILA₃~a×DUG~a|	1
o0903633	c	|ŠU₂.EN~a|	|ŠU₂.EN~a|	1
