1944	PROTO-CUNEIFORM SIGN SILA3-A TIMES SUM-A VARIANT 1	|SILA3~axSUM~a|	|SILA₃~a×SUM~a~v1|	PROTO-CUNEIFORM SIGN SILA3-A TIMES SUM-A
1947	PROTO-CUNEIFORM SIGN SILA3-A TIMES ZATU629 VARIANT 1	|SILA3~axZATU629|	|SILA₃~a×ZATU629~v1|	PROTO-CUNEIFORM SIGN SILA3-A TIMES ZATU629
1949	PROTO-CUNEIFORM SIGN SILA3-A TIMES ZATU659 PLUS TU-C VARIANT 1	|SILA3~ax(ZATU659.TU~c)|	|SILA₃~a×(ZATU659.TU~c~v1)|	PROTO-CUNEIFORM SIGN SILA3-A TIMES ZATU659 BESIDE TU-C
1953	PROTO-CUNEIFORM SIGN SILA3-C TIMES NI-A	|SILA3~bxNI~a|	|SILA₃~c×NI~a|	PROTO-CUNEIFORM SIGN SILA3-B TIMES NI-A
1992	PROTO-CUNEIFORM SIGN U4 TIMES THREE-N1 BESIDE THREE-N8 VARIANT 1	|U4x3(N01).3(N08)|	|U₄×3(N01).3(N08)~v1|	PROTO-CUNEIFORM SIGN U4 TIMES THREE-N1 BESIDE THREE-N8
1999	PROTO-CUNEIFORM SIGN U4 BESIDE FOUR-N8 VARIANT 1	|U4.4(N08)|	|U₄.4(N08)~v1|	PROTO-CUNEIFORM SIGN U4 BESIDE FOUR-N8
2014	PROTO-CUNEIFORM SIGN U4 TIMES ONE-N57	|U4x10(N57)|	|U₄×10(N57)|	PROTO-CUNEIFORM SIGN U4 TIMES TEN-N57
2015	PROTO-CUNEIFORM SIGN U4 TIMES N-N1	|U4x(X(N01))|	|U₄×N(N01)|	PROTO-CUNEIFORM SIGN U4 TIMES X-N1
2016	PROTO-CUNEIFORM SIGN U4 BESIDE SHU2-B	|U4.SZU2|	|U₄.ŠU₂~b|	PROTO-CUNEIFORM SIGN U4 BESIDE SHU2
2019	PROTO-CUNEIFORM SIGN U8 TIMES TAR-B	|(U8xTAR)~b|	|U₈×TAR~b|	PROTO-CUNEIFORM SIGN U8 TIMES TAR FORM B
2020	PROTO-CUNEIFORM SIGN UDU-A TIMES TAR-A	|(UDU~axTAR)~a|	|UDU~a×TAR~a|	PROTO-CUNEIFORM SIGN UDU-A TIMES TAR FORM A
2021	PROTO-CUNEIFORM SIGN UDU-A TIMES TAR-B	|(UDU~axTAR)~b|	|UDU~a×TAR~b|	PROTO-CUNEIFORM SIGN UDU-A TIMES TAR FORM B
2026	PROTO-CUNEIFORM SIGN UKKIN-B TIMES DIN PLUS ONE-N1	|UKKIN~bx(DIN.1(N01))|	|UKKIN~b×(DIN.1(N01))|	PROTO-CUNEIFORM SIGN UKKIN-B TIMES DIN BESIDE ONE-N1
2031	PROTO-CUNEIFORM SIGN UNUG-A VARIANT 1 TIMES A TENU	|UNUG~axA@t|	|UNUG~a~v1×A@t|	PROTO-CUNEIFORM SIGN UNUG-A TIMES A TENU
2032	PROTO-CUNEIFORM SIGN UR-A TIMES KAR2-B	|UR~axKAR2|	|UR~a×KAR₂~b|	PROTO-CUNEIFORM SIGN UR-A TIMES KAR2
2034	PROTO-CUNEIFORM SIGN UR2 TIMES TAR-C	|UR2xTAR|	|UR₂×TAR~c|	PROTO-CUNEIFORM SIGN UR2 TIMES TAR
2040	PROTO-CUNEIFORM SIGN URU-A1 TIMES AMAR VARIANT 2	|URU~a1xAMAR|	|URU~a1×AMAR~v2|	PROTO-CUNEIFORM SIGN URU-A1 TIMES AMAR
2049	PROTO-CUNEIFORM SIGN USH-B VARIANT 2 TIMES TAR-C	|USZ~bxTAR~c|	|UŠ~b~v2×TAR~c|	PROTO-CUNEIFORM SIGN USH-B TIMES TAR-C
2049.1	PROTO-CUNEIFORM SIGN USH-B TIMES TAR-C	|USZ~bxTAR~c|	|UŠ~b×TAR~c|	PROTO-CUNEIFORM SIGN USH-B TIMES TAR-C VARIANT 1
2054	PROTO-CUNEIFORM SIGN ZATU651 TIMES EN-A VARIANT 2	|ZATU651xEN~a|	|ZATU651×EN~a~v2|	PROTO-CUNEIFORM SIGN ZATU651 TIMES EN-A
2058	PROTO-CUNEIFORM SIGN ZATU651 VARIANT 2 TIMES SHE-A	|ZATU651xSZE~a|	|ZATU651~v2×ŠE~a|	PROTO-CUNEIFORM SIGN ZATU651 TIMES SHE-A
2064.1	PROTO-CUNEIFORM SIGN ZATU662 VARIANT 1 TIMES ONE-N14	|ZATU662x1(N14)|	|ZATU662~v1×1(N14)|	PROTO-CUNEIFORM SIGN ZATU662 TIMES ONE-N14 VARIANT 1
2064.2	PROTO-CUNEIFORM SIGN ZATU662 VARIANT 2 TIMES ONE-N14	|ZATU662x1(N14)|	|ZATU662~v2×1(N14)|	PROTO-CUNEIFORM SIGN ZATU662 TIMES ONE-N14 VARIANT 2
2065	PROTO-CUNEIFORM SIGN ZATU711 VARIANT 1 TIMES HI GUNU-A	|ZATU711xHI@g~a|	|ZATU711~v1×HI@g~a|	PROTO-CUNEIFORM SIGN ZATU711 TIMES HI GUNU-A
2066	PROTO-CUNEIFORM SIGN ZATU711 VARIANT 1 TIMES X	|ZATU711xX|	|ZATU711~v1×X|	PROTO-CUNEIFORM SIGN ZATU711 TIMES X
2075	PROTO-CUNEIFORM SIGN ZATU737 TIMES EN-A VARIANT 2	|ZATU737xEN~a|	|ZATU737×EN~a~v2|	PROTO-CUNEIFORM SIGN ZATU737 TIMES EN-A
2076	PROTO-CUNEIFORM SIGN ZATU737 VARIANT 1 TIMES EN-B VARIANT 1	|ZATU737xEN~b|	|ZATU737~v1×EN~b~v1|	PROTO-CUNEIFORM SIGN ZATU737 TIMES EN-B
2077.1	PROTO-CUNEIFORM SIGN ZATU737 VARIANT 1 TIMES GAR	|ZATU737xGAR|	|ZATU737~v1×GAR|	PROTO-CUNEIFORM SIGN ZATU737 TIMES GAR VARIANT 1
2080	PROTO-CUNEIFORM SIGN ZATU737 VARIANT 3 TIMES SAL	|ZATU737xSAL|	|ZATU737~v3×SAL|	PROTO-CUNEIFORM SIGN ZATU737 TIMES SAL
2085	PROTO-CUNEIFORM SIGN ZATU737 VARIANT 3 TIMES U4	|ZATU737xU4|	|ZATU737~v3×U₄|	PROTO-CUNEIFORM SIGN ZATU737 TIMES U4
2086	PROTO-CUNEIFORM SIGN ZATU737 TIMES UNUG-A VARIANT 1	|ZATU737xUNUG~a|	|ZATU737×UNUG~a~v1|	PROTO-CUNEIFORM SIGN ZATU737 TIMES UNUG-A
2087	PROTO-CUNEIFORM SIGN ZATU737 VARIANT 2 TIMES X	|ZATU737xX|	|ZATU737~v2×X|	PROTO-CUNEIFORM SIGN ZATU737 TIMES X
