   4 g	o0900983..	@pcsl/pc25%pc:s/=IB~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	IB~a
   1 g	o0900983..	@pcsl/pc25%pc:s/=IB~a--#wn%qpc:#u%:#t2#t2#u0#+k-------	ŠAB~a
   5 g	o0900985..	@pcsl/pc25%pc:s/=IB~c--#wn%qpc:#u%:#a1#a1#u0#+k-------	IB~c
   3 g	o0900988..	@pcsl/pc25%pc:s/IDIGNA=IDIGNA--#wn%qpc:#u%:#a1#a1#u0#+k-------	IDIGNA
   1 g	o0901000..	@pcsl/pc25%pc:s/=IM~a--#wn%qpc:#u%:#a1#a1#u0#.k-------	IM~a
   5 g	o0901000..	@pcsl/pc25%pc:s/=IM~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	IM~a
   1 g	o0901016..	@pcsl/pc25%pc:s/IR₁₁=IR₁₁--#wn%qpc:#u%:#a1#a1#u0#+k-------	IR₁₁
   2 g	o0901022..	@pcsl/pc25%pc:s/=IŠ~b--#wn%qpc:#u%:#a1#a1#u0#+k-------	IŠ~b
   2 g	o0901030..	@pcsl/pc25%pc:s/=KA~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	KA~a
   8 g	o0901038..	@pcsl/pc25%pc:s/=KA₂~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	KA₂~a
   1 g	o0901044..	@pcsl/pc25%pc:s/KAB=KAB--#wn%qpc:#u%:#a1#a1#u0#.k-------	KAB
   2 g	o0901044..	@pcsl/pc25%pc:s/KAB=KAB--#wn%qpc:#u%:#a1#a1#u0#+k-------	KAB
   1 g	o0901052..	@pcsl/pc25%pc:s/=KAK~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	KAK~a
   1 g	o0901060..	@pcsl/pc25%pc:s/=KAL~b2--#wn%qpc:#u%:#a1#a1#u0#+k-------	KAL~b2
   1 g	o0901063..	@pcsl/pc25%pc:s/=KALAM~b--#wn%qpc:#u%:#a1#a1#u0#+k-------	KALAM~b
   2 g	o0901068..	@pcsl/pc25%pc:s/=KALAM~g--#wn%qpc:#u%:#a1#a1#u0#+k-------	KALAM~g
   2 g	o0901069..	@pcsl/pc25%pc:s/=KALAM~h--#wn%qpc:#u%:#a1#a1#u0#+k-------	KALAM~h
   4 g	o0901075..	@pcsl/pc25%pc:s/KASKAL=KASKAL--#wn%qpc:#u%:#a1#a1#u0#+k-------	KASKAL
   1 g	o0901075..	@pcsl/pc25%pc:s/KASKAL=KASKAL--#wn%qpc:#u%:#t2#t2#u0#+k-------	APIN~a
   1 g	o0901078..	@pcsl/pc25%pc:s/=KAŠ~a--#wn%qpc:#u%:#a1#a1#u0#-k-------	KAŠ~a
  23 g	o0901078..	@pcsl/pc25%pc:s/=KAŠ~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	KAŠ~a
   1 g	o0901080..	@pcsl/pc25%pc:s/=KAŠ~b--#wn%qpc:#u%:#a1#a1#u0#.k-------	KAŠ~b
  14 g	o0901080..	@pcsl/pc25%pc:s/=KAŠ~b--#wn%qpc:#u%:#a1#a1#u0#+k-------	KAŠ~b
   4 g	o0901082..	@pcsl/pc25%pc:s/=KAŠ~c--#wn%qpc:#u%:#a1#a1#u0#+k-------	KAŠ~c
  15 g	o0901083..	@pcsl/pc25%pc:s/=KAŠ~d--#wn%qpc:#u%:#a1#a1#u0#+k-------	KAŠ~d
   2 g	o0901090..	@pcsl/pc25%pc:s/KI=KI--#wn%qpc:#u%:#a1#a1#u0#.k-------	KI
  25 g	o0901090..	@pcsl/pc25%pc:s/KI=KI--#wn%qpc:#u%:#a1#a1#u0#+k-------	KI
   1 g	o0901095..	@pcsl/pc25%pc:s/=KIB@g--#wn%qpc:#u%:#a1#a1#u0#+k-------	KIB@g
   2 g	o0901098..	@pcsl/pc25%pc:s/=KID~b--#wn%qpc:#u%:#a1#a1#u0#+k-------	KID~b
   1 g	o0901099..	@pcsl/pc25%pc:s/=KID~c--#wn%qpc:#u%:#a1#a1#u0#.k-------	KID~c
   1 g	o0901099..	@pcsl/pc25%pc:s/=KID~c--#wn%qpc:#u%:#a1#a1#u0#+k-------	KID~c
   1 g	o0901107..	@pcsl/pc25%pc:s/=KIN₂~d--#wn%qpc:#u%:#a1#a1#u0#+k?------	KIN₂~d
   1 g	o0901109..	@pcsl/pc25%pc:s/KINGAL=KINGAL--#wn%qpc:#u%:#a1#a1#u0#+k-------	KINGAL
   2 g	o0901111..	@pcsl/pc25%pc:s/KIR₁₁=KIR₁₁--#wn%qpc:#u%:#a1#a1#u0#+k-------	KIR₁₁
   1 g	o0901115..	@pcsl/pc25%pc:s/=KISAL~b1--#wn%qpc:#u%:#a1#a1#u0#.k-------	KISAL~b1
  16 g	o0901115..	@pcsl/pc25%pc:s/=KISAL~b1--#wn%qpc:#u%:#a1#a1#u0#+k-------	KISAL~b1
   1 g	o0901115..	@pcsl/pc25%pc:s/=KISAL~b1--#wn%qpc:#u%:#a1#a1#u0#+k?------	KISAL~b1
   1 g	o0901120..	@pcsl/pc25%pc:s/=KISAL~b2@t--#wn%qpc:#u%:#a1#a1#u0#+k-------	KISAL~b2@t
   1 g	o0901123..	@pcsl/pc25%pc:s/=KISIM~b--#wn%qpc:#u%:#a1#a1#u0#-k-------	KISIM~b
   1 g	o0901123..	@pcsl/pc25%pc:s/=KISIM~b--#wn%qpc:#u%:#a1#a1#u0#.k-------	KISIM~b
   3 g	o0901123..	@pcsl/pc25%pc:s/=KISIM~b--#wn%qpc:#u%:#a1#a1#u0#+k-------	KISIM~b
  14 g	o0901128..	@pcsl/pc25%pc:s/KIŠ=KIŠ--#wn%qpc:#u%:#a1#a1#u0#+k-------	KIŠ
   7 g	o0901137..	@pcsl/pc25%pc:s/=KU~b1--#wn%qpc:#u%:#a1#a1#u0#+k-------	KU~b1
   1 g	o0901138..	@pcsl/pc25%pc:s/=KU~b2--#wn%qpc:#u%:#a1#a1#u0#+k-------	KU~b2
   4 g	o0901142..	@pcsl/pc25%pc:s/=KU₃~a--#wn%qpc:#u%:#a1#a1#u0#.k-------	KU₃~a
  18 g	o0901142..	@pcsl/pc25%pc:s/=KU₃~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	KU₃~a
   1 g	o0901145..	@pcsl/pc25%pc:s/=KU₆~a--#wn%qpc:#u%:#a1#a1#u0#.k-------	KU₆~a
  29 g	o0901145..	@pcsl/pc25%pc:s/=KU₆~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	KU₆~a
   9 g	o0901158..	@pcsl/pc25%pc:s/=KUR~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	KUR~a
   1 g	o0901184..	@pcsl/pc25%pc:s/LA₂=LA₂--#wn%qpc:#u%:#a1#a1#u0#.k-------	LA₂
   3 g	o0901184..	@pcsl/pc25%pc:s/LA₂=LA₂--#wn%qpc:#u%:#a1#a1#u0#+k-------	LA₂
   2 g	o0901187..	@pcsl/pc25%pc:s/=LAGAB~b--#wn%qpc:#u%:#a1#a1#u0#.k-------	LAGAB~b
   1 g	o0901187..	@pcsl/pc25%pc:s/=LAGAB~b--#wn%qpc:#u%:#a1#a1#u0#.k?------	LAGAB~b
  28 g	o0901187..	@pcsl/pc25%pc:s/=LAGAB~b--#wn%qpc:#u%:#a1#a1#u0#+k-------	LAGAB~b
   1 g	o0901189..	@pcsl/pc25%pc:c/TE=|LAGAB~b.TE|--#wn%qpc:#u%:#a1#a1#e0#-k-------	|LAGAB~b.TE|
   6 g	o0901189..	@pcsl/pc25%pc:c/TE=|LAGAB~b.TE|--#wn%qpc:#u%:#a1#a1#e0#+k-------	|LAGAB~b.TE|
   2 g	o0901243..	@pcsl/pc25%pc:c/ŠA=|LAGAB~a×ŠA|--#wn%qpc:#u%:#a1#a1#e0#.k-------	|LAGAB~a×ŠA|
   2 g	o0901243..	@pcsl/pc25%pc:c/ŠA=|LAGAB~a×ŠA|--#wn%qpc:#u%:#a1#a1#e0#+k-------	|LAGAB~a×ŠA|
  13 g	o0901245..	@pcsl/pc25%pc:c/=|LAGAB~a×ŠITA~a1|--#wn%qpc:#u%:#a1#a1#e0#+k-------	|LAGAB~a×ŠITA~a1|
   1 g	o0901260..	@pcsl/pc25%pc:c/=|LAGAB~b&LAGAB~b|--#wn%qpc:#u%:#a1#a1#e0#+k-------	|LAGAB~b+LAGAB~b|
   1 g	o0901262..	@pcsl/pc25%pc:s/=LAGAR~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	LAGAR~a
   3 g	o0901270..	@pcsl/pc25%pc:s/=LAL₂~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	LAL₂~a
   2 g	o0901284..	@pcsl/pc25%pc:s/=LAM~b--#wn%qpc:#u%:#a1#a1#u0#+k-------	LAM~b
   2 g	o0901304..	@pcsl/pc25%pc:s/LU₂=LU₂--#wn%qpc:#u%:#a1#a1#u0#+k-------	LU₂
   2 g	o0901310..	@pcsl/pc25%pc:s/LUGAL=LUGAL--#wn%qpc:#u%:#a1#a1#u0#+k-------	LUGAL
   2 g	o0901313..	@pcsl/pc25%pc:s/MA=MA--#wn%qpc:#u%:#a1#a1#u0#+k-------	MA
   2 g	o0901335..	@pcsl/pc25%pc:c/MAŠ=|MAH~a×MAŠ|--#wn%qpc:#u%:#a1#a1#e0#+k-------	|MAH~a×MAŠ|
   6 g	o0901361..	@pcsl/pc25%pc:s/=MAR~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	MAR~a
   1 g	o0901363..	@pcsl/pc25%pc:s/=MAR~b--#wn%qpc:#u%:#a1#a1#u0#+k-------	MAR~b
   1 g	o0901365..	@pcsl/pc25%pc:c/GAR=|MAR~b×GAR|--#wn%qpc:#u%:#a1#a1#e0#+k?------	|MAR~b×GAR|
  11 g	o0901376..	@pcsl/pc25%pc:s/MAŠ=MAŠ--#wn%qpc:#u%:#a1#a1#u0#+k-------	MAŠ
   3 g	o0901377..	@pcsl/pc25%pc:s/MAŠ₂=MAŠ₂--#wn%qpc:#u%:#a1#a1#u0#.k-------	MAŠ₂
  22 g	o0901377..	@pcsl/pc25%pc:s/MAŠ₂=MAŠ₂--#wn%qpc:#u%:#a1#a1#u0#+k-------	MAŠ₂
   3 g	o0901380..	@pcsl/pc25%pc:s/=ME~a--#wn%qpc:#u%:#a1#a1#u0#.k-------	ME~a
  34 g	o0901380..	@pcsl/pc25%pc:s/=ME~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	ME~a
   1 g	o0901380..	@pcsl/pc25%pc:s/=ME~a--#wn%qpc:#u%:#a1#a1#u0#+k?------	ME~a
   1 g	o0901384..	@pcsl/pc25%pc:s/=MEN~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	MEN~a
  18 g	o0901392..	@pcsl/pc25%pc:s/MU=MU--#wn%qpc:#u%:#a1#a1#u0#+k-------	MU
   7 g	o0901393..	@pcsl/pc25%pc:s/MUD=MUD--#wn%qpc:#u%:#a1#a1#u0#+k-------	MUD
   2 g	o0901396..	@pcsl/pc25%pc:s/=MUD₃~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	MUD₃~a
   7 g	o0901407..	@pcsl/pc25%pc:s/=MUN~a1--#wn%qpc:#u%:#a1#a1#u0#+k-------	MUN~a1
   2 g	o0901419..	@pcsl/pc25%pc:s/=MUŠ₃~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	MUŠ₃~a
   2 g	o0901426..	@pcsl/pc25%pc:s/MUŠEN=MUŠEN--#wn%qpc:#u%:#a1#a1#u0#.k-------	MUŠEN
   6 g	o0901426..	@pcsl/pc25%pc:s/MUŠEN=MUŠEN--#wn%qpc:#u%:#a1#a1#u0#+k-------	MUŠEN
   1 g	o0901437..	@pcsl/pc25%pc:s/=NA~a--#wn%qpc:#u%:#a1#a1#u0#.k-------	NA~a
   6 g	o0901437..	@pcsl/pc25%pc:s/=NA~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	NA~a
   2 g	o0901442..	@pcsl/pc25%pc:s/=NA₂~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	NA₂~a
   2 g	o0901448..	@pcsl/pc25%pc:s/NAB=NAB--#wn%qpc:#u%:#a1#a1#u0#+k-------	NAB
   2 g	o0901452..	@pcsl/pc25%pc:s/=NAGA~a--#wn%qpc:#u%:#a1#a1#u0#.k-------	NAGA~a
  12 g	o0901452..	@pcsl/pc25%pc:s/=NAGA~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	NAGA~a
   6 g	o0901457..	@pcsl/pc25%pc:s/=NAGAR~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	NAGAR~a
   1 g	o0901464..	@pcsl/pc25%pc:s/=NAM~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	NAM~a
   1 g	o0901468..	@pcsl/pc25%pc:s/NAM₂=NAM₂--#wn%qpc:#u%:#a1#a1#u0#-k-------	NAM₂
   2 g	o0901468..	@pcsl/pc25%pc:s/NAM₂=NAM₂--#wn%qpc:#u%:#a1#a1#u0#.k-------	NAM₂
  18 g	o0901468..	@pcsl/pc25%pc:s/NAM₂=NAM₂--#wn%qpc:#u%:#a1#a1#u0#+k-------	NAM₂
   8 g	o0901472..	@pcsl/pc25%pc:s/NAMEŠDA=NAMEŠDA--#wn%qpc:#u%:#a1#a1#u0#+k-------	NAMEŠDA
   2 g	o0901481..	@pcsl/pc25%pc:s/NAR=NAR--#wn%qpc:#u%:#a1#a1#u0#.k-------	NAR
   5 g	o0901481..	@pcsl/pc25%pc:s/NAR=NAR--#wn%qpc:#u%:#a1#a1#u0#+k-------	NAR
   3 g	o0901483..	@pcsl/pc25%pc:s/=NE~a--#wn%qpc:#u%:#a1#a1#u0#.k-------	NE~a
  19 g	o0901483..	@pcsl/pc25%pc:s/=NE~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	NE~a
   1 g	o0901493..	@pcsl/pc25%pc:s/=NESAG₂~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	NESAG₂~a
   1 g	o0901496..	@pcsl/pc25%pc:s/=NESAG₂~b--#wn%qpc:#u%:#a1#a1#u0#+k-------	NESAG₂~b
  10 g	o0901501..	@pcsl/pc25%pc:s/=NI~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	NI~a
   1 g	o0901502..	@pcsl/pc25%pc:s/=NI~b--#wn%qpc:#u%:#a1#a1#u0#+k-------	NI~b
   1 g	o0901513..	@pcsl/pc25%pc:s/NI₂=NI₂--#wn%qpc:#u%:#a1#a1#u0#.k-------	NI₂
   2 g	o0901513..	@pcsl/pc25%pc:s/NI₂=NI₂--#wn%qpc:#u%:#a1#a1#u0#+k-------	NI₂
   3 g	o0901516..	@pcsl/pc25%pc:s/=NIM~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	NIM~a
   1 g	o0901516..	@pcsl/pc25%pc:s/=NIM~a--#wn%qpc:#u%:#a1#a1#u0#+k?------	NIM~a
   1 g	o0901517..	@pcsl/pc25%pc:s/=NIM~b1--#wn%qpc:#u%:#a1#a1#u0#.k-------	NIM~b1
   3 g	o0901517..	@pcsl/pc25%pc:s/=NIM~b1--#wn%qpc:#u%:#a1#a1#u0#+k-------	NIM~b1
   1 g	o0901518..	@pcsl/pc25%pc:s/=NIM~b2--#wn%qpc:#u%:#a1#a1#u0#+k-------	NIM~b2
   2 g	o0901521..	@pcsl/pc25%pc:s/NIMGIR=NIMGIR--#wn%qpc:#u%:#a1#a1#u0#+k-------	NIMGIR
   2 g	o0901524..	@pcsl/pc25%pc:s/NIN=NIN--#wn%qpc:#u%:#a1#a1#u0#.k-------	NIN
  17 g	o0901524..	@pcsl/pc25%pc:s/NIN=NIN--#wn%qpc:#u%:#a1#a1#u0#+k-------	NIN
   1 g	o0901544..	@pcsl/pc25%pc:c/GIŠ=|NINDA₂×GIŠ|--#wn%qpc:#u%:#a1#a1#e0#+k-------	|NINDA₂×GIŠ|
   1 g	o0901548..	@pcsl/pc25%pc:c/HI=|NINDA₂×HI|--#wn%qpc:#u%:#a1#a1#e0#+k-------	|NINDA₂×HI|
   1 g	o0901581..	@pcsl/pc25%pc:s/=NIR~b--#wn%qpc:#u%:#a1#a1#u0#+k-------	NIR~b
   3 g	o0901586..	@pcsl/pc25%pc:s/NU₁₁=NU₁₁--#wn%qpc:#u%:#a1#a1#u0#.k-------	NU₁₁
   6 g	o0901586..	@pcsl/pc25%pc:s/NU₁₁=NU₁₁--#wn%qpc:#u%:#a1#a1#u0#+k-------	NU₁₁
   1 g	o0901588..	@pcsl/pc25%pc:s/=NU₁₁@t--#wn%qpc:#u%:#a1#a1#u0#+k-------	NU₁₁@t
   1 g	o0901589..	@pcsl/pc25%pc:s/NUMUN=NUMUN--#wn%qpc:#u%:#a1#a1#u0#.k?------	NUMUN
   1 g	o0901589..	@pcsl/pc25%pc:s/NUMUN=NUMUN--#wn%qpc:#u%:#a1#a1#u0#+k-------	NUMUN
   1 g	o0901589..	@pcsl/pc25%pc:s/NUMUN=NUMUN--#wn%qpc:#u%:#a1#a1#u0#+k?------	NUMUN
   3 g	o0901592..	@pcsl/pc25%pc:s/=NUN~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	NUN~a
   1 g	o0901592..	@pcsl/pc25%pc:s/=NUN~a--#wn%qpc:#u%:#a1#a1#u0#+k?------	NUN~a
   3 g	o0901593..	@pcsl/pc25%pc:s/=NUN~b--#wn%qpc:#u%:#a1#a1#u0#+k-------	NUN~b
   1 g	o0901601..	@pcsl/pc25%pc:c/U₄=|NUN~b.U₄|--#wn%qpc:#u%:#a1#a1#e0#+k?------	|NUN~b.U₄|
  18 g	o0901614..	@pcsl/pc25%pc:s/=NUNUZ~a1--#wn%qpc:#u%:#a1#a1#u0#+k-------	NUNUZ~a1
   4 g	o0901618..	@pcsl/pc25%pc:s/=NUNUZ~c--#wn%qpc:#u%:#a1#a1#u0#+k-------	NUNUZ~c
   2 g	o0901625..	@pcsl/pc25%pc:s/=PA~a--#wn%qpc:#u%:#a1#a1#u0#-k-------	PA~a
   1 g	o0901625..	@pcsl/pc25%pc:s/=PA~a--#wn%qpc:#u%:#a1#a1#u0#.k-------	PA~a
  27 g	o0901625..	@pcsl/pc25%pc:s/=PA~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	PA~a
   7 g	o0901639..	@pcsl/pc25%pc:s/=PAP~a--#wn%qpc:#u%:#a1#a1#u0#.k-------	PAP~a
  44 g	o0901639..	@pcsl/pc25%pc:s/=PAP~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	PAP~a
   1 g	o0901648..	@pcsl/pc25%pc:s/=PIRIG~b1--#wn%qpc:#u%:#a1#a1#u0#.k-------	PIRIG~b1
   2 g	o0901648..	@pcsl/pc25%pc:s/=PIRIG~b1--#wn%qpc:#u%:#a1#a1#u0#+k-------	PIRIG~b1
   1 g	o0901656..	@pcsl/pc25%pc:s/PU₂=PU₂--#wn%qpc:#u%:#a1#a1#u0#.k?------	PU₂
   4 g	o0901659..	@pcsl/pc25%pc:s/=RAD~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	RAD~a
   3 g	o0901670..	@pcsl/pc25%pc:s/RU=RU--#wn%qpc:#u%:#a1#a1#u0#.k-------	RU
  13 g	o0901670..	@pcsl/pc25%pc:s/RU=RU--#wn%qpc:#u%:#a1#a1#u0#+k-------	RU
   2 g	o0901675..	@pcsl/pc25%pc:s/=SA~c--#wn%qpc:#u%:#a1#a1#u0#+k-------	SA~c
   2 g	o0901677..	@pcsl/pc25%pc:s/SAG=SAG--#wn%qpc:#u%:#a1#a1#u0#.k-------	SAG
  18 g	o0901677..	@pcsl/pc25%pc:s/SAG=SAG--#wn%qpc:#u%:#a1#a1#u0#+k-------	SAG
   3 g	o0901695..	@pcsl/pc25%pc:s/=SAG@n--#wn%qpc:#u%:#a1#a1#u0#+k-------	SAG@n
   2 g	o0901696..	@pcsl/pc25%pc:s/SAGŠU=SAGŠU--#wn%qpc:#u%:#a1#a1#u0#+k-------	SAGŠU
   1 g	o0901697..	@pcsl/pc25%pc:s/SAL=SAL--#wn%qpc:#u%:#a1#a1#u0#-k-------	SAL
   8 g	o0901697..	@pcsl/pc25%pc:s/SAL=SAL--#wn%qpc:#u%:#a1#a1#u0#.k-------	SAL
  62 g	o0901697..	@pcsl/pc25%pc:s/SAL=SAL--#wn%qpc:#u%:#a1#a1#u0#+k-------	SAL
   1 g	o0901705..	@pcsl/pc25%pc:c/=|SAL.ZATU751~a|--#wn%qpc:#u%:#a1#a1#e0#+k-------	|SAL+ZATU751~a|
  13 g	o0901709..	@pcsl/pc25%pc:s/=SANGA~a--#wn%qpc:#u%:#a1#a1#u0#.k-------	SANGA~a
   1 g	o0901709..	@pcsl/pc25%pc:s/=SANGA~a--#wn%qpc:#u%:#a1#a1#u0#.k?------	SANGA~a
  45 g	o0901709..	@pcsl/pc25%pc:s/=SANGA~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	SANGA~a
   1 g	o0901715..	@pcsl/pc25%pc:s/=SANGA~e--#wn%qpc:#u%:#a1#a1#u0#+k-------	SANGA~e
   1 g	o0901718..	@pcsl/pc25%pc:s/=SAR~a--#wn%qpc:#u%:#a1#a1#u0#.k-------	SAR~a
   5 g	o0901718..	@pcsl/pc25%pc:s/=SAR~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	SAR~a
   1 g	o0901719..	@pcsl/pc25%pc:s/=SAR~b--#wn%qpc:#u%:#a1#a1#u0#+k-------	SAR~b
   1 g	o0901721..	@pcsl/pc25%pc:s/=SAR~d--#wn%qpc:#u%:#a1#a1#u0#+k-------	SAR~d
   1 g	o0901724..	@pcsl/pc25%pc:s/SI=SI--#wn%qpc:#u%:#a1#a1#u0#-k-------	SI
   2 g	o0901724..	@pcsl/pc25%pc:s/SI=SI--#wn%qpc:#u%:#a1#a1#u0#.k-------	SI
  21 g	o0901724..	@pcsl/pc25%pc:s/SI=SI--#wn%qpc:#u%:#a1#a1#u0#+k-------	SI
   2 g	o0901744..	@pcsl/pc25%pc:s/=SI₄~f--#wn%qpc:#u%:#a1#a1#u0#.k-------	SI₄~f
   2 g	o0901744..	@pcsl/pc25%pc:s/=SI₄~f--#wn%qpc:#u%:#a1#a1#u0#+k-------	SI₄~f
   3 g	o0901746..	@pcsl/pc25%pc:s/SIG=SIG--#wn%qpc:#u%:#a1#a1#u0#+k-------	SIG
   1 g	o0901751..	@pcsl/pc25%pc:s/=SIG₂~a1--#wn%qpc:#u%:#a1#a1#u0#+k-------	SIG₂~a
   1 g	o0901752..	@pcsl/pc25%pc:s/=SIG₂~a2--#wn%qpc:#u%:#a1#a1#u0#-k-------	SIG₂~a2
   3 g	o0901752..	@pcsl/pc25%pc:s/=SIG₂~a2--#wn%qpc:#u%:#a1#a1#u0#+k-------	SIG₂~a2
   6 g	o0901757..	@pcsl/pc25%pc:s/=SIG₂~b--#wn%qpc:#u%:#a1#a1#u0#+k-------	SIG₂~b
   1 g	o0901757..	@pcsl/pc25%pc:s/=SIG₂~b--#wn%qpc:#u%:#a1#a1#u0#+k-!-----	SIG₂~b
   2 g	o0901771..	@pcsl/pc25%pc:s/SIG₇=SIG₇--#wn%qpc:#u%:#a1#a1#u0#+k-------	SIG₇
   1 g	o0901775..	@pcsl/pc25%pc:s/=SILA₃~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	SILA₃~a
   1 g	o0901792..	@pcsl/pc25%pc:c/=|SILA₃~a×GARA₂~a|--#wn%qpc:#u%:#a1#a1#e0#+k-------	|SILA₃~a+GARA₂~a|
   1 g	o0901792..	@pcsl/pc25%pc:c/=|SILA₃~a×GARA₂~a|--#wn%qpc:#u%:#a1#a1#e0#+k-------	|SILA₃~a×GARA₂~a|
   2 g	o0901802..	@pcsl/pc25%pc:c/HI=|SILA₃~a×HI|--#wn%qpc:#u%:#a1#a1#e0#+k-------	|SILA₃~a×HI|
   2 g	o0901808..	@pcsl/pc25%pc:c/=|SILA₃~a×KAŠ~a|--#wn%qpc:#u%:#a1#a1#e0#+k-------	|SILA₃~a+KAŠ~a|
   2 g	o0901808..	@pcsl/pc25%pc:c/=|SILA₃~a×KAŠ~a|--#wn%qpc:#u%:#a1#a1#e0#+k-------	|SILA₃~a×KAŠ~a|
   1 g	o0901860..	@pcsl/pc25%pc:s/=SILA₄~a--#wn%qpc:#u%:#a1#a1#u0#.k-------	SILA₄~a
   1 g	o0901862..	@pcsl/pc25%pc:s/=SILA₄~c--#wn%qpc:#u%:#a1#a1#u0#-k-------	SILA₄~c
   1 g	o0901862..	@pcsl/pc25%pc:s/=SILA₄~c--#wn%qpc:#u%:#a1#a1#u0#.k-------	SILA₄~c
   8 g	o0901862..	@pcsl/pc25%pc:s/=SILA₄~c--#wn%qpc:#u%:#a1#a1#u0#+k-------	SILA₄~c
   6 g	o0901870..	@pcsl/pc25%pc:s/=SU~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	SU~a
   1 g	o0901873..	@pcsl/pc25%pc:s/=SU~c--#wn%qpc:#u%:#a1#a1#u0#+k-------	SU~c
   1 g	o0901876..	@pcsl/pc25%pc:s/SU₃=SU₃--#wn%qpc:#u%:#a1#a1#u0#-k-------	SU₃
   1 g	o0901876..	@pcsl/pc25%pc:s/SU₃=SU₃--#wn%qpc:#u%:#a1#a1#u0#+k-------	SU₃
   1 g	o0901878..	@pcsl/pc25%pc:s/SUG=SUG--#wn%qpc:#u%:#a1#a1#u0#+k-------	SUG
   1 g	o0901879..	@pcsl/pc25%pc:s/SUG₅=SUG₅--#wn%qpc:#u%:#a1#a1#u0#.k-------	SUG₅
   9 g	o0901879..	@pcsl/pc25%pc:s/SUG₅=SUG₅--#wn%qpc:#u%:#a1#a1#u0#+k-------	SUG₅
   2 g	o0901881..	@pcsl/pc25%pc:s/SUHUR=SUHUR--#wn%qpc:#u%:#a1#a1#u0#.k-------	SUHUR
  20 g	o0901881..	@pcsl/pc25%pc:s/SUHUR=SUHUR--#wn%qpc:#u%:#a1#a1#u0#+k-------	SUHUR
   5 g	o0901885..	@pcsl/pc25%pc:s/=SUHUR@t--#wn%qpc:#u%:#a1#a1#u0#+k-------	SUHUR@t
   6 g	o0901887..	@pcsl/pc25%pc:s/SUKKAL=SUKKAL--#wn%qpc:#u%:#a1#a1#u0#+k-------	SUKKAL
   1 g	o0901891..	@pcsl/pc25%pc:c/SUKUD=|(SUKUD+SUKUD)~b|--#wn%qpc:#u%:#a1#a1#e0#+k-------	|(SUKUD+SUKUD)~b|
   2 g	o0901908..	@pcsl/pc25%pc:s/SUR=SUR--#wn%qpc:#u%:#a1#a1#u0#+k-------	SUR
   1 g	o0901910..	@pcsl/pc25%pc:s/ŠA=ŠA--#wn%qpc:#u%:#a1#a1#u0#-k-------	ŠA
   3 g	o0901910..	@pcsl/pc25%pc:s/ŠA=ŠA--#wn%qpc:#u%:#a1#a1#u0#.k-------	ŠA
   6 g	o0901910..	@pcsl/pc25%pc:s/ŠA=ŠA--#wn%qpc:#u%:#a1#a1#u0#+k-------	ŠA
   1 g	o0901914..	@pcsl/pc25%pc:c/=|(ŠA×HI@g~a)~a|--#wn%qpc:#u%:#a1#a1#e0#+k-------	|(ŠA×HI@g~a)~a|
   1 g	o0901916..	@pcsl/pc25%pc:s/=ŠA@g--#wn%qpc:#u%:#a1#a1#u0#+k-------	ŠA@g
   1 g	o0901918..	@pcsl/pc25%pc:s/=ŠA₃~a1--#wn%qpc:#u%:#a1#a1#u0#.k-------	ŠA₃~a1
   4 g	o0901918..	@pcsl/pc25%pc:s/=ŠA₃~a1--#wn%qpc:#u%:#a1#a1#u0#+k-------	ŠA₃~a1
   4 g	o0901919..	@pcsl/pc25%pc:s/=ŠA₃~a2--#wn%qpc:#u%:#a1#a1#u0#+k-------	ŠA₃~a2
