o0902549	s	ZATU682	ZATU682	1
o0902557	s	ZATU686~a	ZATU686~a	4
o0902568	s	ZATU693	ZATU693	1
o0902574	s	ZATU694~b	ZATU694~b	1
o0902575	s	ZATU694~c	ZATU694~c	6
o0902577	s	ZATU694~d	ZATU694~d	1
o0902582	s	ZATU696	ZATU696	4
o0902587	s	ZATU697~a	ZATU697~a	1
o0902596	s	ZATU703	ZATU703	1
o0902601	s	ZATU707~a	ZATU707~a	1
o0902605	s	ZATU710	ZATU710	40
o0902607	s	ZATU711	ZATU711	1
o0902613	s	ZATU714	ZATU714	14
o0902616	c	|ZATU714×HI@g~a|	|ZATU714×HI@g~a|	16
o0902619	s	ZATU718	ZATU718	2
o0902624	s	ZATU723	ZATU723	1
o0902627	s	ZATU725	ZATU725	3
o0902631	s	ZATU726~d	ZATU726~d	4
o0902634	s	ZATU729	ZATU729	1
o0902642	s	ZATU735~b	ZATU735~b	1
o0902657	c	|ZATU737×BUR~a|	|ZATU737×BUR~a|	3
o0902657	s	|ZATU737×BUR~a|	GABURRA	3
o0902659	c	|ZATU737×DI|	|ZATU737×DI|	4
o0902665	s	|ZATU737×GAR|	ZATU741	1
o0902690	s	ZATU749~b	ZATU749~b	1
o0902697	s	ZATU751~a	ZATU751~a	7
o0902698	s	ZATU751~b	ZATU751~b	1
o0902700	s	ZATU752	ZATU752	16
o0902701	s	ZATU753	ZATU753	3
o0902707	s	ZATU756	ZATU756	2
o0902711	s	ZATU759	ZATU759	3
o0902714	c	|ZATU759×KU₆~a|	|ZATU759×KU₆~a|	4
o0902739	s	ZATU773~a	ZATU773~a	21
o0902741	s	ZATU773~b	ZATU773~b	3
o0902745	s	ZATU776	ZATU776	5
o0902746	s	ZATU777	ZATU777	1
o0902759	s	ZATU788	ZATU788	24
o0902761	s	ZATU791	ZATU791	1
o0902763	s	ZATU795	ZATU795	4
o0902770	s	ZATU802~b	ZATU802~b	1
o0902777	s	ZATU809	ZATU809	5
o0902779	s	ZATU811	ZATU811	1
o0902815	s	ZATU847	ZATU847	2
o0902818	s	ZATU850	ZATU850	2
o0902819	s	ZATU851	ZATU851	1
o0902826	s	ZATU858	ZATU858	1
o0902827	s	ZATU859	ZATU859	1
o0902830	s	ZI~a	ZI~a	38
o0902858	n	1(N01)	1(N01)	968
o0902859	n	2(N01)	2(N01)	462
o0902860	n	3(N01)	3(N01)	237
o0902861	n	4(N01)	4(N01)	155
o0902862	n	5(N01)	5(N01)	189
o0902863	n	6(N01)	6(N01)	90
o0902864	n	7(N01)	7(N01)	48
o0902865	n	8(N01)	8(N01)	50
o0902866	n	9(N01)	9(N01)	38
o0902868	n	10(N01)	10(N01)	1
o0902869	n	1(N02)	1(N02)	12
o0902871	n	2(N02)	2(N02)	9
o0902872	n	3(N02)	3(N02)	5
o0902873	n	4(N02)	4(N02)	3
o0902874	n	5(N02)	5(N02)	2
o0902875	n	6(N02)	6(N02)	4
o0902876	n	7(N02)	7(N02)	1
o0902877	n	8(N02)	8(N02)	2
o0902879	n	1(N03)	1(N03)	14
o0902880	n	2(N03)	2(N03)	5
o0902881	n	3(N03)	3(N03)	8
o0902882	n	4(N03)	4(N03)	5
o0902883	n	5(N03)	5(N03)	3
o0902884	n	1(N04)	1(N04)	53
o0902885	n	2(N04)	2(N04)	27
o0902886	n	3(N04)	3(N04)	32
o0902887	n	4(N04)	4(N04)	20
o0902888	n	5(N04)	5(N04)	10
o0902894	n	1(N05)	1(N05)	32
o0902895	n	2(N05)	2(N05)	20
o0902896	n	3(N05)	3(N05)	12
o0902897	n	4(N05)	4(N05)	10
o0902898	n	5(N05)	5(N05)	6
o0902909	n	1(N08)	1(N08)	17
o0902912	n	2(N08)	2(N08)	4
o0902914	n	3(N08)	3(N08)	1
o0902916	n	4(N08)	4(N08)	1
o0902919	n	5(N08)	5(N08)	2
o0902920	n	6(N08)	6(N08)	1
o0902921	n	7(N08)	7(N08)	1
o0902929	n	1(N14)	1(N14)	400
o0902930	n	2(N14)	2(N14)	215
o0902932	n	3(N14)	3(N14)	127
o0902933	n	4(N14)	4(N14)	96
o0902934	n	5(N14)	5(N14)	90
o0902936	n	6(N14)	6(N14)	25
o0902938	n	7(N14)	7(N14)	19
o0902939	n	8(N14)	8(N14)	17
o0902940	n	9(N14)	9(N14)	15
o0902955	n	1(N15)	1(N15)	6
o0902956	n	2(N15)	2(N15)	4
o0902957	n	3(N15)	3(N15)	2
o0902959	n	5(N15)	5(N15)	2
o0902960	n	1(N16)	1(N16)	5
o0902962	n	1(N18)	1(N18)	6
o0902963	n	2(N18)	2(N18)	4
o0902964	n	3(N18)	3(N18)	2
o0902965	n	4(N18)	4(N18)	1
o0902966	n	5(N18)	5(N18)	1
o0902967	n	6(N18)	6(N18)	1
o0902969	n	8(N18)	8(N18)	2
o0902972	n	1(N19)	1(N19)	47
o0902973	n	2(N19)	2(N19)	38
o0902974	n	3(N19)	3(N19)	24
o0902975	n	4(N19)	4(N19)	13
o0902976	n	5(N19)	5(N19)	18
o0902977	n	6(N19)	6(N19)	12
o0902978	n	7(N19)	7(N19)	10
o0902979	n	8(N19)	8(N19)	6
o0902980	n	9(N19)	9(N19)	7
o0902991	n	1(N20)	1(N20)	20
o0902992	n	2(N20)	2(N20)	11
o0902993	n	3(N20)	3(N20)	4
o0902994	n	4(N20)	4(N20)	6
o0902995	n	5(N20)	5(N20)	3
o0902996	n	6(N20)	6(N20)	2
o0902997	n	7(N20)	7(N20)	1
o0902998	n	8(N20)	8(N20)	2
o0902999	n	9(N20)	9(N20)	2
o0903005	n	1(N22)	1(N22)	11
o0903006	n	2(N22)	2(N22)	5
o0903007	n	1(N22~v)	1(N22~v)	1
o0903016	n	1(N24)	1(N24)	125
o0903016	n	1(N24)	1(N24′)	7
o0903016	n	1(N24)	1(N24″)	1
o0903022	n	1(N25)	1(N25)	47
o0903023	n	1(N26)	1(N26)	11
o0903026	n	1(N27)	1(N27)	5
o0903028	n	1(N28)	1(N28)	27
o0903035	n	1(N29C)	1(N29~c)	2
o0903038	n	2(N29B)	2(N29~b)	1
o0903039	n	1(N29A)	1(N29)	1
o0903039	n	1(N29A)	1(N29~a)	15
o0903047	n	1(N30B)	1(N30~b)	1
o0903051	n	1(N30A)	1(N30~a)	31
o0903053	n	1(N30C)	1(N30~c)	27
o0903059	n	1(N34)	1(N34)	95
o0903061	n	2(N34)	2(N34)	47
o0903062	n	3(N34)	3(N34)	18
o0903063	n	4(N34)	4(N34)	17
o0903064	n	5(N34)	5(N34)	17
o0903065	n	6(N34)	6(N34)	8
o0903066	n	7(N34)	7(N34)	3
o0903067	n	8(N34)	8(N34)	3
o0903068	n	9(N34)	9(N34)	2
o0903082	n	1(N36)	1(N36)	14
o0903083	n	2(N36)	2(N36)	3
o0903084	n	3(N36)	3(N36)	3
o0903085	n	4(N36)	4(N36)	1
o0903090	n	9(N36)	9(N36)	2
o0903092	n	1(N37)	1(N37)	3
o0903093	n	2(N37)	2(N37)	1
o0903094	n	1(N38)	1(N38)	7
o0903111	n	1(N40)	1(N40)	18
o0903112	n	2(N40)	2(N40)	9
o0903113	n	3(N40)	3(N40)	8
o0903114	n	4(N40)	4(N40)	7
o0903115	n	1(N41)	1(N41)	8
o0903116	n	2(N41)	2(N41)	14
o0903117	n	3(N41)	3(N41)	11
o0903118	n	4(N41)	4(N41)	10
o0903134	n	1(N45)	1(N45)	87
o0903137	n	2(N45)	2(N45)	33
o0903138	n	3(N45)	3(N45)	1
o0903153	n	1(N46)	1(N46)	42
o0903154	n	2(N46)	2(N46)	10
o0903158	n	1(N47)	1(N47)	7
o0903159	n	2(N47)	2(N47)	2
o0903161	n	1(N48)	1(N48)	10
o0903162	n	2(N48)	2(N48)	3
o0903163	n	3(N48)	3(N48)	2
o0903164	n	4(N48)	4(N48)	2
o0903169	n	1(N49)	1(N49)	1
o0903171	n	3(N49)	3(N49)	3
o0903172	n	4(N49)	4(N49)	1
o0903174	n	1(N50)	1(N50)	12
o0903175	n	2(N50)	2(N50)	7
o0903176	n	3(N50)	3(N50)	5
o0903177	n	4(N50)	4(N50)	4
o0903188	n	1(N51)	1(N51)	12
o0903189	n	2(N51)	2(N51)	6
o0903190	n	3(N51)	3(N51)	2
o0903192	n	5(N51)	5(N51)	1
o0903196	n	1(N52)	1(N52)	2
o0903202	n	1(N54)	1(N54)	1
o0903206	n	5(N54)	5(N54)	2
o0903210	n	1(N57)	1(N57)	51
o0903212	c	|1(N57).BU₃|	|1(N57).BU₃|	1
o0903215	c	|1(N57).MUŠEN|	|1(N57).MUŠEN|	2
o0903219	c	|1(N57).ŠAH₂~a|	|1(N57).ŠAH₂~a|	1
o0903221	c	|1(N57).ŠUBUR|	|1(N57).ŠUBUR|	6
o0903222	n	2(N57)	2(N57)	22
o0903225	c	|2(N57).BIR₃~a|	|2(N57).BIR₃~a|	1
o0903228	c	|2(N57).MUŠEN|	|2(N57).MUŠEN|	2
o0903234	n	3(N57)	3(N57)	75
o0903242	c	|3(N57).EN₂|	|3(N57).EN₂|	6
o0903243	c	|3(N57).GAR|	|3(N57).GAR|	1
o0903245	c	|3(N57).NUNUZ~a1|	|3(N57).NUNUZ~a1|	1
o0903246	c	|3(N57).NUNUZ~c|	|3(N57).NUNUZ~c|	1
o0903248	c	|3(N57).PIRIG~b1|	|3(N57).PIRIG~b1|	3
o0903250	c	|3(N57).SANGA~a|	|3(N57).SANGA~a|	1
o0903251	c	|3(N57).SI|	|3(N57).SI|	2
o0903252	c	|3(N57).ŠUBUR|	|3(N57).ŠUBUR|	2
o0903257	n	4(N57)	4(N57)	2
o0903259	c	|4(N57).GAR|	|4(N57).GAR|	2
o0903264	n	5(N57)	5(N57)	11
o0903265	c	|5(N57).GAR|	|5(N57).GAR|	2
o0903268	n	6(N57)	6(N57)	3
o0903270	c	|6(N57).GAR|	|6(N57).GAR|	1
o0903272	c	|6(N57).KU₃~a|	|6(N57).KU₃~a|	1
o0903280	n	1(N58)	1(N58)	9
o0903295	n	1(N59)	1(N59)	1
o0903296	n	2(N59)	2(N59)	1
o0903297	n	3(N59)	3(N59)	1
o0903308	n	1(N29B)	1(N29~b)	4
o0903311	n	1(N39A)	1(N39~a)	89
o0903312	n	2(N39A)	2(N39~a)	79
o0903313	n	3(N39A)	3(N39~a)	43
o0903314	n	4(N39A)	4(N39~a)	21
o0903336	n	1(N24B)	1(N24~b)	10
o0903338	n	1(N28B)	1(N28~b)	1
o0903340	n	1(N28C)	1(N28~c)	7
o0903344	n	1(N42A)	1(N42~a)	51
o0903345	n	2(N42A)	2(N42~a)	28
o0903346	n	3(N42A)	3(N42~a)	16
o0903347	n	4(N42A)	4(N42~a)	5
o0903368	s	X	X	452
o0903564	c	X₂	|2(N57).DU₆~a@n|	1
o0903570	c	|BU~a×A|	|BU~a×A|	1
o0903578	c	|DUG~b×1(N58)|	|DUG~b×1(N58)|	1
o0903580	s	DUG~c	DUG~c	1
o0903581	c	|DUG~c×1(N57)|	|DUG~c×1(N57)|	1
o0903582	c	|EZEN~a×EN~b|	|EZEN~a×EN~b|	1
o0903621	c	|SAG+UKKIN~b×1(N57)|	|SAG×(UKKIN~b×1(N57))|	1
o0903632	c	|SILA₃~a×DUG~a|	|SILA₃~a×DUG~a|	1
o0903633	c	|ŠU₂.EN~a|	|ŠU₂.EN~a|	8
o0903640	c	|ZATU651×EN~a|	|ZATU651×EN~a|	1
o0903648	c	|ZATU737×SAL|	|ZATU737×SAL|	1
o0903649	c	|ZATU737×U₄|	|ZATU737×U₄|	1
