𒚐	A
𒦘	|LAGAB~b×BANŠUR~a|
𒦙	|LAGAB~b×GAʾAR~a1|
𒦚	|LAGAB~b×HI|
󳀕	|LAGAB~b×(HI×1(N04))|
𒦛	|LAGAB~b×KUR~e|
𒦜	|LAGAB~b×PA~a|
󲶃	|LAGAB~b×SI|
𒦝	|LAGAB~b×SUH₃|
󲶂	|LAGAB~b×ŠITA~c|
𒦞	|LAGAB~b×U₄|
󲵻	|LAGAB~b×1(N01)|
𒦟	|LAGAB~b&LAGAB~b|
𒦠	LAGAR~a
𒦡	LAGAR~a@r
𒦢	LAGAR~b1
𒦣	LAGAR~b2
𒦤	LAGAR~c
𒦥	LAHTAN₂
󲣧	LAK025
󲣨	LAK050
󲣪	LAK251
󲣫	LAK350
󲣬	LAK777
𒦦	LAL₂~a
𒦧	|LAL₂~a×EZEN~a|
󳀿	|LAL₂~a×NAGA~a|
𒦨	|LAL₂~a×NIM~b2|
𒦩	LAL₂~b
𒦪	LAL₃~a
𒦫	LAL₃~b
󲣱	LAL₃~c
𒦬	LAM~a
𒦱	LAM~b
𒦭	LAM~b~1
𒦲	LAM~b~2
𒦮	LAM~b@r
𒦯	LAM~b@s
𒦰	LAM~b@t
𒦮	LAM~b@t~1
󲣹	LAM~c
𒦳	LI
𒦴	LI~1
𒦵	LIŠ
𒦶	LU₂
𒦹	LU₂~1
𒦸	LU₂~2
𒦷	|LU₂×GEŠTU~c3|
󲤀	LU₂@t
𒦻	LUGAL
𒦺	LUGAL~1
𒦼	LUM
𒦽	MA
𒧀	MA~1
𒧁	|MA×A|
𒦾	|MA×MA|
󲶎	|MA×X|
󲶋	|MA×2(N57)|
𒦿	|MA×1(N58)|
𒧂	MA₂
𒧃	MAGUR~a
𒧄	MAGUR~b
𒧅	MAH~a
𒧆	|MAH~a×AB₂|
𒧇	|MAH~a×GUKKAL~a|
𒧈	|MAH~a×KU₆~a|
𒧉	|MAH~a×MAŠ|
𒧊	|MAH~a×NA~a|
𒧋	|MAH~a×(SILA₃~a×UMBIN~a)|
𒧌	|MAH~a×TUG₂~a|
󳁀	|MAH~a×TUN₃~c|
𒧍	|MAH~a×UD₅~a|
𒧎	|MAH~a×UDU~a|
𒧏	|MAH~a×UR~a|
𒧐	|MAH~a×UTUA~a|
𒧑	|MAH~a×X|
𒧒	|MAH~a×ZATU659|
𒧓	MAH~b
𒧔	|MAH~b×KU₆~a|
𒧕	|MAH~b×MAŠ|
𒧖	|MAH~b×NA~a|
𒧗	|MAH~b×SAL|
𒧘	MAR~a
𒧚	MAR~a~1
𒧙	MAR~a@g
󳀜	MAR~a@g~1
󿿼	MAR~a@t
𒧛	MAR~b
󳀂	|MAR~b×GAR|
𒧜	|MAR~b×(LAGAB~b.ŠE₃)|
𒧝	|MAR~b×ŠE~a|
𒧞	|MAR~b×X|
𒧟	MAŠ
𒧠	MAŠ₂
𒧡	MAŠ₂@g
𒧢	ME~a
𒧣	ME~b
𒧤	ME₃
𒧦	MEN~a
𒧥	MEN~a~1
󳃫	MEN~a~2
𒧧	MEN~b
𒧩	MES
𒧨	MES~1
𒧪	MIR~a
𒧫	MIR~b
𒧬	MU
𒧭	MUD
𒧮	MUD~1
𒧯	MUD₃~a
𒧰	MUD₃~a@g
󳃞	MUD₃~a@g~1
󲶣	|MUD₃~a@g×GU|
𒧱	MUD₃~b
𒧲	MUD₃~c
𒧳	MUD₃~d
𒧴	MUL
𒧵	MUN~a1
󳃟	MUN~a1~1
𒧶	MUN~a2
󳂾	MUN~a2~1
𒧷	MUN~a3
𒧸	MUN~a4
𒧹	MUN~b
𒧺	MUNŠUB~a
𒧻	MUNŠUB~b
𒧼	MUNU₃
𒧽	MURUB₂
𒧾	MUŠ
𒨃	MUŠ₃~a
𒧿	MUŠ₃~a~1
𒨂	MUŠ₃~a~2
𒨀	MUŠ₃~a@g
𒨁	MUŠ₃~a@g~1
𒨄	MUŠ₃~b
𒨅	MUŠEN
𒨆	|MUŠEN.UR₃~b2|
𒨅.󰄜	|MUŠEN.3(N58)|
󲶧	|MUŠEN×PAP~a|
𒨇	|MUŠEN×X|
𒨈	|MUŠEN×1(N57)|
𒨉	|MUŠEN×2(N57)|
𒨊	|MUŠEN×3(N57)|
𒖾.𒪣	|1(N02).RU|
𒷲	|X(N57).GAR|
𒷳	|1(N57).AB₂|
󰄐.𒜘	|1(N57).BU₃|
󳀧	|1(N57).E₂~a|
󰄐.𒨅	|1(N57).MUŠEN|
𒷴	|1(N57).SIG|
𒷵	|1(N57).ŠAH₂~a|
𒷶	|1(N57).ŠUBUR|
𒷷	|1(N57).ŠUBUR|~1
𒷸	|2(N57).AB₂|
󳀩	|2(N57).BIR₃~a|
𒷹	|2(N57).KU₆~a|
󰄑.𒨅	|2(N57).MUŠEN|
𒷺	|2(N57).SU~a|
𒷻	|2(N57).ŠUBUR|
󳁜	|2(N57).UDUNITA~a|
𒷼	|3(N57).AMAR|
󰄒.𒛜	|3(N57).AZ|
󳁝	|3(N57).BAR×UŠ~a|
𒷽	|3(N57).BARA₃|
𒷾	|3(N57).E₂~b|
󰄒.𒟣	|3(N57).EN₂|
𒷿	|3(N57).GAR|
𒸀	|3(N57).NUNUZ~a1|
𒸁	|3(N57).NUNUZ~c|
𒸂	|3(N57).PIRIG~b1|
󰄒.𒪼	|3(N57).SANGA~a|
󰄒.𒫇	|3(N57).SI|
𒸃	|3(N57).ŠUBUR|
󳁞	|3(N57).UDU~a|
󳁟	|3(N57).UDUNITA~a|
𒸄	|4(N57).AMAR|
𒸅	|4(N57).GAR|
𒸆	|4(N57).KU₃~a|
𒸇	|4(N57).NI~b|
𒸈	|5(N57).GAR|
𒸉	|5(N57).KU₃~a|
𒸊	|6(N57).GAR|
𒸋	|6(N57).KU₃~a|
󰄖.𒡨	|7(N57).GAR|
𒸍	|1(N58).BAD|
𒸏	|(1(N58).BAD)~b|
𒸎	|(1(N58).BAD)~b|~1
𒸐	|3(N58).UR₃~b1|
𒨋	NA~a
𒨌	NA~b
𒨍	NA~c
𒨎	NA~d
𒨐	NA₂~a
𒨏	NA₂~a~1
𒨑	NA₂~b1
𒨒	NA₂~b2
󳁴	NA₂~c
𒨓	NAB
𒨔	NAB~1
𒨕	NAB~2
𒨖	NAGA~a
𒨗	|NAGA~a×TAK₄~a|
𒨘	NAGA~b
𒨜	NAGAR~a
𒨙	NAGAR~a~1
𒨚	NAGAR~a~2
𒨛	NAGAR~a~3
𒨝	NAGAR~b
𒨞	NAGAR~b~1
𒨟	NAM~a
𒨠	NAM~b
𒨡	NAM~c
𒨢	NAM~d
𒨣	NAM₂
󳃻	NAM₂~1
𒨤	|NAM₂×1(N01)|
𒨥	NAM₂@g
𒨦	NAM₂@t
𒨨	NAMEŠDA
𒨧	NAMEŠDA~1
𒨨	NAMEŠDA~2
𒨩	NANNA~a
𒨩	NANNA~a~1
𒨪	NANNA~a~2
󳂞	NANNA~a~3
𒨫	NANNA~b
𒨬	NANŠE~a
𒨭	NANŠE~b
𒨮	NAR
󳂟	NAR~1
𒨯	NE~a
𒨰	NE~a~1
𒨱	NE~a~2
󳂠	NE~a~3
𒨲	NE~b
𒨳	NE~c
𒨴	NE~d
𒨵	NERGAL~v
𒨶	NESAG₂~a
󲥠	NESAG₂~a~1
󳁵	NESAG₂~a2
𒨹	NESAG₂~b
𒨷	NESAG₂~b~1
𒨸	NESAG₂~b@t
𒨺	NI~a
𒨻	|NI~a.RU|
𒨼	|NI~a×1(N57)|
𒨽	NI~a@g
𒨾	NI~b
𒨿	|NI~b×X|
𒩀	|NI~b×4(N57)|
󳃀	|NI~b×4(N57)|~1
𒸌	|NI~b×8(N57)|
𒩁	NI₂
𒩂	NIGIN
𒩃	NIM~a
𒩄	NIM~b1
𒩅	NIM~b2
𒩆	NIM~b3
󳁶	NIM~d
𒩈	NIMGIR
𒩇	NIMGIR~1
𒩉	NIN
𒩊	NINDA₂
𒩧	NINDA₂~1
𒩋	|NINDA₂×AN|
𒩌	|NINDA₂×(AN.HI)|
𒩍	|NINDA₂×(AN.ME~a)|
𒩎	|NINDA₂×(AN.X)|
𒩏	|NINDA₂×BA|
𒩐	|NINDA₂×EZEN~b|
𒩑	|NINDA₂×GAʾAR~a1|
𒩒	|NINDA₂×GAR|
𒩓	|NINDA₂×GIŠ|
󲶽	|NINDA₂×(GIŠ.DAR~a)|
𒩔	|NINDA₂×GU₄|
󲷁	|NINDA₂×GUDU₄|
𒩚	|NINDA₂×GUDU₄|~1
𒩙	|NINDA₂×GUDU₄|~2
󲷂	|NINDA₂×GUDU₄|~3
𒩕	|NINDA₂×HI|
𒩖	|NINDA₂×(HI.AN.ME~a)|
𒩗	|NINDA₂×(HI.ME~a)|
𒩘	|NINDA₂×(HI.X)|
𒩛	|NINDA₂×KAŠ~b|
󳁁	|NINDA₂×MAR~a|
𒩜	|NINDA₂×MAR~b|
󲷊	|NINDA₂×NE~a|
󳁂	|NINDA₂×NUN~a|
󲷋	|NINDA₂×ŠIM~a|
𒩝	|NINDA₂×U₄|
𒩞	|NINDA₂×(U₄.X)|
𒩟	|NINDA₂×(UDU~a×TAR~a)|
𒩠	|NINDA₂×(UDU~a×TAR~b)|
𒩡	|NINDA₂×X|
󲷑	|NINDA₂×(X.MAŠ)|
𒩢	|NINDA₂×(ZATU659×1(N01))|
󳁃	|NINDA₂×ZATU710|
𒩣	|NINDA₂×1(N01)|
𒩤	|NINDA₂×2(N01)|
󲶱	|NINDA₂×1(N06)|
𒩥	|NINDA₂×(1(N06).HI@g~a)|
𒩦	|NINDA₂×1(N08)|
𒩨	NINKUM
𒩩	NINLIL
𒩪	NIR~a
𒩫	|NIR~a×AN|
𒩬	NIR~b
𒩭	NU
𒩮	NU@g
󳃠	NU@g~1
𒩯	NU₁₁
𒩰	|NU₁₁&NU₁₁|
𒩱	NU₁₁@t
𒩲	NUMUN
𒩳	NUMUN₂
𒩴	NUN~a
𒩵	|NUN~a+A|
𒩶	|NUN~a+EN~a|
𒩷	|NUN~a+EN~b|
𒩸	|NUN~a+EN~d|
𒩹	|NUN~a+NAM₂|
𒩺	NUN~b
𒩺.𒯡	|NUN~b.U₄|
𒩻	|NUN~b+EN~a|
𒩽	NUN~c
𒩼	NUN~c~1
𒩾	NUN~c~2
𒩿	NUN~c~3
𒪀	NUN~d
𒪁	NUNUZ~a0
𒪂	NUNUZ~a1
𒪃	NUNUZ~a1@t
𒪄	NUNUZ~a2
𒪅	NUNUZ~b1
𒪆	NUNUZ~b2
𒪇	NUNUZ~c
𒪈	NUNUZ~c~1
𒪉	NUNUZ~c~2
𒪊	NUNUZ~c~3
𒪌	PA~a
𒪋	PA~a~1
𒪍	PA~a~2
𒪎	PA~b
𒪏	PAD~a
𒪐	PAD~b
𒪑	PAP~a
𒪓	PAP~b
𒪔	PAP~b~1
𒪒	PAP@t
󳁷	PAP@t~1
𒪕	PIRIG~a1
𒪖	PIRIG~a2
𒪗	PIRIG~a3
𒪘	PIRIG~b1
󳀘	|PIRIG~b1+DIN|
𒪙	|PIRIG~b1×UR₂|
󳁄	|PIRIG~b1×1(N58@t)|
𒪚	PIRIG~b2
𒪛	PU₂
󳃁	PU₂~1
󳂡	PU₂~2
𒪜	RA
𒪝	RAD~a
𒪞	RAD~a@g
𒪟	RAD~a@t
𒪠	RAD~b
󲦣	RI
󲦤	RI~x
𒪡	RI₈~a
𒪢	RI₈~b
󳀬	RI₈~b~1
𒪥	RU
𒪣	RU~1
𒪤	RU@t
𒪦	SA~a
𒪧	SA~c
𒪨	SA~c~1
𒪮	SAG
𒪩	SAG~1
𒪲	SAG~2
󳀑	|SAG+UKKIN~b×1(N57)|
𒪪	|SAG×GEŠTU~a|
𒪭	|SAG×GEŠTU~b|
𒪳	|SAG×GEŠTU~b|~1
𒪯	|SAG×GEŠTU~c|
󲷡	|SAG×LAM~c|
𒪰	|SAG×MA|
󳀐	|SAG×NAM₂|
󲷣	|SAG×SAR~a|
𒪱	|SAG×1(N14)|
𒪫	SAG@g
𒪬	SAG@n
𒪴	SAGŠU
𒪵	SAL
𒪶	|SAL.KUR~a|
𒪷	|SAL.LAM~b|
𒪵.𒧢	|SAL.ME~a|
𒪸	|SAL.ŠU₂|
𒪵.𒵵	|SAL.ZATU751~a|
󳀎	|SAL.ZATU751~a|~1
𒪵.𒵶	|SAL.ZATU751~b|
󳄄	|SAL.ZATU751~b|~1
𒪵.󳀏	|SAL.ZATU751~c|
󳄂	|SAL.ZATU751~c|~1
𒪹	|SAL×1(N58)|
𒪼	SANGA~a
𒪺	SANGA~a~1
𒪻	SANGA~a~2
𒪾	SANGA~b
𒪽	SANGA~b~1
𒪼	SANGA~b~2
𒪿	SANGA~c
󳁤	SANGA~e
󳁥	SANGA~e~1
𒫀	SAR~a
𒫁	|SAR~a×ŠE~a|
𒫂	SAR~b
𒫃	SAR~c
󳁆	SAR~d
𒫇	SI
𒫄	SI~1
󳀌	|SI+AN|
󳁈	|SI×EN~a|
𒫅	|SI×GU₄|
󳁉	|SI×KU~b1|
󳁋	|SI×SAL|
𒫆	|SI×ŠE₃|
󳁌	|SI×TUN₃~a|
󳁇	|SI×1(N58)|
𒫈	SI₄~a
𒫉	SI₄~b
𒫊	SI₄~c
𒫋	SI₄~d
𒫌	SI₄~d~1
𒫍	SI₄~f
𒫎	SI₄~f~1
𒫏	SIG
󳁸	SIG~b
𒫐	SIG@g
𒫑	SIG₂~a1
𒫒	SIG₂~a2
󳃂	SIG₂~a2~1
󳂢	SIG₂~a2~2
𒫓	SIG₂~a3
𒫔	SIG₂~a3~1
𒫕	SIG₂~a3~2
𒫖	SIG₂~a4
𒫗	SIG₂~b
𒫘	|SIG₂~b×1(N14)|
𒫙	|SIG₂~b&SIG₂~b|
𒫚	SIG₂~c1
𒫛	SIG₂~c2
𒫜	SIG₂~d1
𒫝	SIG₂~d2
𒫞	SIG₂~d2~1
𒫟	SIG₂~d3
𒫠	SIG₂~d4
𒫡	SIG₂~e
𒫢	SIG₄
𒫣	SIG₇
𒫤	SIG₇~1
󲨰	SIKIL
𒫥	SILA₃~a
𒫦	|SILA₃~a×A|
𒫧	|SILA₃~a×AMAR|
𒫨	|SILA₃~a×DUG~a|
𒬉	|SILA₃~a×DUG~a|~1
󲸑	|SILA₃~a×DUG~b|
𒫩	|SILA₃~a×GA~a|
𒫪	|SILA₃~a×GARA₂~a|
𒫫	|SILA₃~a×GEŠTU~a|
𒫬	|SILA₃~a×GEŠTU~c3|
𒫭	|SILA₃~a×GEŠTU~c5|
𒫮	|SILA₃~a×HAŠHUR|
𒫯	|SILA₃~a×HI|
𒫰	|SILA₃~a×HI@g~a|
𒫱	|SILA₃~a×IB~a|
𒫲	|SILA₃~a×KAŠ~a|
𒫳	|SILA₃~a×KAŠ~c|
𒫴	|SILA₃~a×KAŠ~d|
𒫵	|SILA₃~a×KU₆~a|
𒫶	|SILA₃~a×KUR~a|
𒫷	|SILA₃~a×MA|
𒫸	|SILA₃~a×MAŠ|
󳁊	|SILA₃~a×MUD₃~b|
𒫹	|SILA₃~a×NAGA~a|
𒫺	|SILA₃~a×NI~a|
𒫻	|SILA₃~a×NUN~b|
𒫼	|SILA₃~a×SUHUR|
𒫽	|SILA₃~a×SUM~a|
𒫾	|SILA₃~a×SUM~b|
𒫿	|SILA₃~a×ŠE~a|
𒬀	|SILA₃~a×ŠE~a@t|
𒬁	|SILA₃~a×ŠU|
𒬂	|SILA₃~a×ŠU₂|
𒬃	|SILA₃~a×X|
𒬄	|SILA₃~a×ZATU629|
𒬅	|SILA₃~a×ZATU646|
𒬆	|SILA₃~a×(ZATU659.TU~c)|
𒬇	|SILA₃~a×1(N57)|
𒬈	|SILA₃~a×1(N58)|
𒬊	SILA₃~b
󲸰	|SILA₃~b×DUG~a|
𒬋	|SILA₃~b×GUG₂|
𒬌	|SILA₃~b×NAGA~b|
𒬏	|SILA₃~b×NI~a|
𒬍	|SILA₃~b×NI~b|
𒬎	SILA₃~c
𒬐	|SILA₃~c×ŠU|
𒬑	|SILA₃~c×ZATU687|
𒬒	|SILA₃~d×NI~a|
𒬓	SILA₄~a
𒬔	SILA₄~b
𒬕	SILA₄~c
𒬖	SILA₄~d
𒬗	SILANITA
𒬘	SIMUG
𒬙	SIMUG~1
𒬚	SIPA
󳃃	SIPA~1
𒬝	SU~a
𒬛	SU~a~1
𒬜	|SU~a×1(N58)|
𒬞	SU~b
󳁹	SU~c
𒬟	SU₃
𒬠	SUG
𒬡	SUG₅
𒬢	SUH₃
𒬣	SUHUR
󳁘	SUHUR~1
𒬤	SUHUR@g
𒬥	SUHUR@n
󳁙	SUHUR@t
𒬦	SUKKAL
󳃄	SUKKAL~1
𒬧	SUKUD
𒬨	|(SUKUD+SUKUD)~a|
𒬩	|(SUKUD+SUKUD)~b|
󲸻	|(SUKUD+SUKUD)~c|
𒬪	|(SUKUD+SUKUD)~d|
𒬫	SUKUD@g~a
󳃸	SUKUD@g~a~1
𒬬	SUKUD@g~b
𒬭	SUKUD@g~b~1
𒬮	SUKUD@g~c
𒬯	SUKUD@g~d
󳀍	SUKUD@h
𒬲	SUM~a
𒬰	SUM~a~1
󳃅	SUM~a~2
󳂣	SUM~a~3
𒬱	SUM~a@t
𒬳	SUM~b
𒬴	SUMAŠ
𒬵	SUR
𒬶	SUSA
𒬷	ŠA
𒬻	ŠA~1
𒬼	ŠA~2
𒬸	|(ŠA×HI@g~a)~a|
𒬹	|(ŠA×HI@g~a)~b|
𒬺	ŠA@g
𒬽	ŠA₃~a1
󳂤	ŠA₃~a1~1
𒬾	ŠA₃~a2
󳂥	ŠA₃~a2~1
󳁅	ŠA₃~a2@g
𒬿	ŠA₃~b
𒭀	ŠA₃~c
𒭁	ŠA₃~d
𒭃	ŠAB~a
𒭂	ŠAB~a~1
𒭃	ŠAB~a~2
󳃆	ŠAB~a~3
𒭅	ŠAB~b
𒭄	ŠAB~b~1
𒭅	ŠAB~b~2
𒭇	ŠAGAN
𒭆	ŠAGAN~1
𒭈	ŠAGINA
𒭉	ŠAH₂~a
𒭊	ŠAH₂~b
𒭋	ŠAH₂~c
𒭌	ŠAKIR~a
𒭍	ŠAKIR~b
𒭎	ŠAKIR~c
󳃇	ŠAKIR~c~1
𒭏	ŠAM₂
󳃈	ŠAM₂~1
𒭐	ŠANDANA~a
𒭑	ŠANDANA~b
𒭒	ŠE~a
󳁛	|ŠE~a.GAR|
󳁚	|ŠE~a.GAR|~1
𒭓	|ŠE~a.KIN₂~c|
󳃉	|ŠE~a.KIN₂~c|~1
𒭔	|ŠE~a.NAM₂|
𒭔	|ŠE~a.NAM₂|~1
𒭕	|ŠE~a.NAM₂|~2
𒭖	|ŠE~a&ŠE~a|
𒭗	ŠE~a@t
𒭘	ŠE~b
𒭙	ŠE~c
𒭜	ŠE₃
𒭚	ŠE₃~1
𒭝	ŠE₃@t
𒭛	ŠE₃@t~1
󳃭	ŠE₃@t~2
𒭞	ŠEG₉
󳃊	ŠEG₉~1
𒭟	ŠELU
𒭡	ŠEN~a
𒭠	ŠEN~a~1
𒭢	ŠEN~b
𒭣	ŠEN~b~1
𒭤	ŠEN~c
󳃋	ŠEN~c~1
𒭥	ŠEN~c@t
𒭦	ŠEN~d
𒭨	ŠEN~d~1
𒭩	ŠEN~d~2
𒭧	|ŠEN~d×A|
𒭪	ŠEN~e
𒭫	ŠENNUR~a
𒭬	ŠENNUR~b
𒭭	ŠEŠ~a
𒭮	ŠEŠ~a~1
𒭯	ŠEŠ~b
𒭰	ŠIDIM
𒭱	ŠIDIM@t
𒭳	ŠIM~a
𒭲	ŠIM~a~1
𒭴	ŠIM~a~2
𒭵	ŠIM~b
𒭷	ŠIR~a
𒭶	ŠIR~a~1
𒭺	ŠIR~b
𒭸	ŠIR~b~1
𒭹	ŠIR~b~2
𒭻	ŠITA~a1
𒭼	|ŠITA~a1×KAK~a|
𒭽	|ŠITA~a1×ŠU|
𒭾	|ŠITA~a1×ŠU₂|
𒭿	|ŠITA~a1×UDU~a|
𒮀	|ŠITA~a1×1(N06)|
𒮂	ŠITA~a2
𒮃	ŠITA~a3
𒮄	ŠITA~b1
𒮆	ŠITA~b2
𒮇	|ŠITA~b2@g×HI@g~a|
𒮈	ŠITA~b3
𒮉	|ŠITA~b3×NAM₂|
󲨀	ŠITA~c
𒮅	ŠITA@g~a
𒮊	ŠITA@g~a~1
𒮋	|ŠITA@g~a×1(N04)|
𒮌	|ŠITA@g~a×1(N06)|
𒮁	ŠITA@g~b
𒮍	ŠU
𒮎	|ŠU×1(N58)|
𒮏	|ŠU&ŠU|
𒮐	ŠU@g
󲨆	ŠU@s
𒮘	ŠU₂
𒮑	ŠU₂~1
󳃼	ŠU₂~2
󳃍	ŠU₂~3
󳂐	ŠU₂~4
𒮘.𒛌	|ŠU₂.AN|
𒮙	|ŠU₂.E₂~a|
𒮚	|ŠU₂.E₂~b|
𒮔	|ŠU₂.EN~a|
𒮓	|ŠU₂.EN~a|~1
𒮔	|ŠU₂.EN~a|~2
󳃌	|ŠU₂.EN~a|~3
𒮕	|ŠU₂.EN~b|
𒮛	|ŠU₂.GIŠ|
𒮖	|ŠU₂.(HI×1(N57))&(HI×1(N57))|
𒮘.𒪑	|ŠU₂.PAP~a|
𒮗	|ŠU₂.URI₃~a|
𒮜	|ŠU₂.1(N02)|
󳀓	|ŠU₂.1(N24)|
󲷼	|ŠU₂.2(N57)|
󳀒	|ŠU₂×3(N57)|
𒮝	ŠU₁₂
𒮞	ŠUBUR
𒮟	ŠUM
󳀗	|ŠUR₂×1(N58)|
𒮠	ŠUR₂~a
𒮡	ŠUR₂~b
󳁻	ŠUR₂~c
𒮣	ŠURUPPAK~a
𒮢	ŠURUPPAK~a~1
𒮣	ŠURUPPAK~a~2
𒮥	ŠURUPPAK~b
𒮤	ŠURUPPAK~b~1
𒮥	ŠURUPPAK~b~2
󲨒	ŠURUPPAK~c
𒮦	TA~a
𒮧	TA~b
𒮨	TA~c
𒮩	TA~d
𒮪	|TA~d×MAŠ|
𒮫	TA~e
󲩙	TA~f
𒮬	TAG~a1
𒮭	TAG~a1@t
𒮮	TAG~a2
𒮯	TAG~a3
𒮰	TAG~a4
𒮱	TAG~b
󳃎	TAG~b~1
𒮲	TAG~c
𒮳	TAG~d
𒮴	TAK₄~a
𒮶	TAK₄~a~1
𒮵	TAK₄~a@n
𒮷	TAK₄~c
𒮸	TAR~a
󲩧	TAR~d
𒮹	TE
𒮺	TI
𒮾	TI~1
𒮻	TI@g
𒮼	TI@r
𒮽	TI@t
𒮿	TIDNUM
𒯀	TILLA₂
𒯁	TU~a
𒯂	TU~b
𒯃	TU~c
𒯄	TUG₂~a
󳃏	TUG₂~a~1
󳂧	TUG₂~a~2
𒯅	|TUG₂~a.BAD&BAD|
𒯇	TUG₂~a@g
𒯆	TUG₂~a@g~1
𒯈	TUG₂~b
𒯉	TUG₂~c
𒯊	TUG₂~d
𒯋	TUM~a
𒯌	TUM~a@g
𒯍	TUM~b
𒯎	TUM~c
󳃡	TUM~c~1
𒯏	TUM~d
𒯐	TUN₃~a
𒯑	TUN₃~b
𒯒	TUN₃~c
𒯗	TUR
𒯓	TUR~1
𒯕	TUR~2
𒯖	TUR~3
󲸿	|TUR×X|
𒯔	TUR@g
󳃢	TUR@g~1
𒯘	TUR₃~a
𒯘.󰄔	|TUR₃~a.5(N57)|
𒯙	TUR₃~a@n
𒯚	TUR₃~b
󲹀	|TUR₃~b×TAK₄~a|
𒯛	TUR₃~c
𒯜	U₂~a
𒯞	U₂~b
𒯝	U₂~b~1
𒯟	U₂~b~2
𒯠	U₂~c
𒯡	U₄
𒯢	|U₄.ŠU₂|
𒯣	|U₄.1(N08)|
𒯤	|U₄.2(N08)|
𒯥	|U₄.3(N08)|
𒯦	|U₄.4(N08)|
𒯧	|U₄.5(N08)|
𒯨	|U₄.6(N08)|
𒯩	|U₄.7(N08)|
𒯪	|U₄.8(N08)|
𒯫	|U₄.1(N14)|
𒯡.𒕢.𒕙	|U₄.1(N14).1(N08)|
𒯬	|U₄.1(N14).3(N08)|
𒯭	|U₄.1(N14).4(N08)|
𒯮	|U₄.1(N14).5(N08)|
𒯯	|U₄.1(N14).8(N08)|
𒯰	|U₄.2(N14)|
󳀆	|U₄.1(N24)|
𒯱	|U₄×X|
𒯲	|U₄×(X+2(N01))|
𒯳	|U₄×1(N01)|
𒯴	|U₄×1(N01).5(N08)|
󳀇	|U₄×(1(N01).1(N24))|
𒯵	|U₄×2(N01)|
𒯶	|U₄×2(N01).X|
𒯷	|U₄×2(N01).2(N14)|
𒯸	|U₄×2(N01).2(N14).1(N08)|
𒯹	|U₄×3(N01)|
𒯺	|U₄×3(N01).3(N08)|
𒯻	|U₄×4(N01)|
𒯼	|U₄×4(N01).2(N14)|
𒯽	|U₄×5(N01)|
𒯾	|U₄×5(N01).1(N14)|
𒯿	|U₄×6(N01)|
𒰀	|U₄×8(N01)|
𒰁	|U₄×8(N01).X|
𒰂	|U₄×N(N01)|
󲹃	|U₄×1(N01@f)|
𒰃	|U₄×1(N14)|
󳀈	|U₄×(1(N14).1(N01))|
𒰄	|U₄×(1(N14).2(N01))|
󳂔	|U₄×(1(N14).3(N01))|
󳂔.𒕢.𒕜	|U₄×(1(N14).3(N01)).1(N14).4(N08)|
𒰅	|U₄×(1(N14).4(N01))|
𒰆	|U₄×(1(N14).8(N01))|
𒰇	|U₄×2(N14)|
𒰈	|U₄×(2(N14).4(N01))|
𒰉	|U₄×(3(N14).2(N01))|
𒰊	|U₄×(3(N14).7(N01))|
𒰋	|U₄×1(N57)|
𒰌	|U₄×2(N57)|
𒰍	|U₄×3(N57)|
𒰎	|U₄×4(N57)|
𒰏	|U₄×5(N57)|
𒰐	|U₄×6(N57)|
𒰑	|U₄×7(N57)|
𒰒	|U₄×8(N57)|
𒰓	|U₄×10(N57)|
𒰔	|U₄×1(N58@t)|
𒰕	U₄@t
𒰘	U₈
𒰖	U₈~1
𒰙	U₈~2
𒰚	U₈~3
𒰗	|U₈×TAR~b|
𒰛	UB
𒰜	UBI~a
𒰝	UBI~c
𒰞	UBI~c~1
󳁎	UBI~d
𒰡	UD₅~a
𒰟	UD₅~a~1
𒰢	UD₅~a~2
𒰠	UD₅~a@g
𒰣	UD₅~b
𒰤	UD₅~c
𒰥	UDU~a
𒰦	|UDU~a×TAR~a|
𒰧	|UDU~a×TAR~b|
𒰨	UDU~b
𒰩	UDU~c
𒰪	UDUNITA~a
𒰫	UDUNITA~b
𒰬	UDUNITA~c
𒰭	UH
𒰮	UH₃~a
𒰯	UH₃~a@t
𒰰	UH₃~b
𒰱	UKKIN~a
𒰲	UKKIN~a~1
𒰳	UKKIN~b
𒰼	UKKIN~b~1
󳃐	UKKIN~b~2
𒰴	|UKKIN~b×DIN|
𒰵	|UKKIN~b×(DIN.1(N01))|
󲹽	|UKKIN~b×DUG~a|
𒰶	|UKKIN~b×HI@g~a|
𒰷	|UKKIN~b×NI~a|
𒰸	|UKKIN~b×X|
𒰹	|UKKIN~b×2(N01)|
𒰺	|UKKIN~b×3(N01)|
𒰻	|UKKIN~b×5(N01)|
𒰽	UKKIN~c
󳁽	UKKIN~d
𒰾	UMBIN~a
𒰿	UMBIN~b1
𒱀	UMBIN~b2
𒱁	UMBIN~c
𒱂	UMUN₂
𒱃	UMUN₂~1
𒱄	UNUG~a
𒱆	UNUG~a~1
𒱇	|UNUG~a×A@t|
𒱅	UNUG~a@s
𒱈	UNUG~b
𒱉	UNUG~c
𒱊	UR~a
𒱋	|UR~a×KAR₂~b|
𒱌	UR~a@g
𒱍	UR~b
𒱎	UR~c
𒱏	UR₂
𒱐	|UR₂×TAR~c|
𒱑	|UR₂×1(N57)|
𒱒	UR₃~a1
𒱓	UR₃~a1~1
