𒴔	ZATU694~a
𒙇	2(N07A)
𒭊	ŠAH₂~b
𒣝	GURUŠ~a
𒣛	GURUŠ~a~1
󳃶	GURUŠ~a~2
󲺕	|UŠ~b×TAR~d|
𒞝	|DUG~b×(TAK₄~a.SAL)|
𒨴	NE~d
𒭫	ŠENNUR~a
󳁾	UR₃~d2
𒮋	|ŠITA@g~a×1(N04)|
𒘲	2(N05)
󰁼	2(N05)~1
𒡆	GA₂~c
𒦗_𒮹	|LAGAB~b.TE|
𒥅	KID~e
󲵻	|LAGAB~b×1(N01)|
𒲏	UZU
𒶤	ZATU780
𒴧	ZATU703
𒜩	|DAR~a×A|
𒱪	|URU~a1×1(N57)|
𒩒	|NINDA₂×GAR|
𒷢	ZATU847
𒲗	ZAR~a
𒣇	GUB₃~d
󳃝	GUB₃~d~1
𒱑	|UR₂×1(N57)|
𒛜	AZ
𒥽	LA~c
𒡚	|GAN~c×HI|
𒙯	4(N51@f)
𒭿	|ŠITA~a1×UDU~a|
𒠈	EZINU~c
𒞐	|DUG~b×(NI~a@g.ZATU779)|
𒢇	|GI×1(N14)|
𒞗	|DUG~b×SUHUR|
𒚃	9(N19@f)
󰂚	9(N19@f)~1
󲜄	ALAN~f
𒱎	UR~c
󰄒_𒫇	|3(N57).SI|
𒧉	|MAH~a×MAŠ|
𒟶	|EZEN~a×KAB|
𒬏	|SILA₃~b×NI~a|
𒴠	ZATU697~b
𒕝	5(N08)
𒥀	KIB@g
𒧽	MURUB₂
𒩴	NUN~a
𒨹	NESAG₂~b
𒨷	NESAG₂~b~1
𒰀	|U₄×8(N01)|
𒨽	NI~a@g
𒙙	4(N14@f)
𒲥	ZATU624~b
𒩋	|NINDA₂×AN|
𒗉	3(N15)
𒘾	9(N20)
󰂟	9(N20)~1
𒥪	KU₆~c
𒫾	|SILA₃~a×SUM~b|
𒛴	BANŠUR~b1
󰃵	1(N08~b)
𒨝	NAGAR~b
𒨞	NAGAR~b~1
𒝦	DUB~d
𒴽	ZATU720
𒖅	4(N50)
𒥇	KIN₂~a
𒤮	KALAM~f
𒣚	GUR
󳁌	|SI×TUN₃~a|
𒗬	2(N40)
𒜕	|(BU~a%BU~a).NA₂~a@n|
󳃷	|(BU~a%BU~a).NA₂~a@n|~1
𒳸	ZATU679
𒘯	3(N42B)
𒵪	|ZATU737×SAL|
𒢮	GIŠ@t
𒦽	MA
𒧀	MA~1
𒵎	ZATU734
𒰔	|U₄×1(N58@t)|
𒚂	8(N19@f)
󰂙	8(N19@f)~1
𒳥	ZATU664
𒙆	1(N07A)
𒯷	|U₄×2(N01).2(N14)|
𒡐	GALGA~a
𒩨	NINKUM
󰄈	2(N29B)
𒨲	NE~b
𒴌	ZATU689
𒱈	UNUG~b
𒴩	ZATU705
𒧭	MUD
𒧮	MUD~1
𒴀	ZATU682
𒞌	|DUG~b×LAM~a|
𒤖	|KA~a.ŠE~a|
󳀲	|DU₈~c×AMAR|
󰃯	1(N55)
𒵅	ZATU726~c
𒘓	9(N19)
󰂕	9(N19)~1
𒮦	TA~a
𒶧	ZATU783
𒠱	|GA₂~a1×U₄|
𒖞	5(N51)
󰃊	5(N51)~1
𒖁	9(N45)
󰂿	9(N45)~1
𒪄	NUNUZ~a2
𒨎	NA~d
𒦎	|LAGAB~a×SU~a|
󳁞	|3(N57).UDU~a|
󳀷	|GA₂~a1×EN~a|
𒚿	AM~a
𒦩	LAL₂~b
𒳃	ZATU643
𒵀	ZATU723
𒳅	|ZATU644~a×1(N14)|
𒦙	|LAGAB~b×GAʾAR~a1|
𒙗	2(N14@f)
𒘇	2(N04)
󰁷	2(N04)~1
𒨟	NAM~a
𒭳	ŠIM~a
𒭲	ŠIM~a~1
𒭴	ŠIM~a~2
󳃾	|GA₂~a2×3(N57)|
𒱹	URUDU@g~b
𒪬	SAG@n
𒠛	|GA₂~a1×(GIR~a.KU₆~a)|
𒜟	BUR₂
𒜔	|BU~a×A|
𒶒	ZATU766
󰃥	6(N45@f)
𒦶	LU₂
𒦹	LU₂~1
𒦸	LU₂~2
𒕷	4(N48)
𒟭	ERIM~b2
𒰶	|UKKIN~b×HI@g~a|
𒗢	3(N52)
󰃽	1(N22~v)
𒭰	ŠIDIM
𒗘	8(N06)
𒴣	ZATU699~b
𒥎	KISAL~a1
𒲐	ZA~v
𒩱	NU₁₁@t
𒬾	ŠA₃~a2
󳂥	ŠA₃~a2~1
𒠧	|GA₂~a1×PAD~b|
𒣒	GUL
𒯘	TUR₃~a
𒡗	GAN~b
𒡔	GAN~b~1
𒡕	GAN~b~2
𒡖	GAN~b~3
𒭙	ŠE~c
𒖿	2(N02)
󰁭	2(N02)~1
𒕽	5(N45)
󰂼	5(N45)~1
𒢁	|(GI&GI)×ŠE₃|
𒦘	|LAGAB~b×BANŠUR~a|
󳁝	|3(N57).BAR×UŠ~a|
𒳑	|ZATU651×GAR|
𒦡	LAGAR~a@r
𒛔	APIN~b
𒟇	E~b
󳁫	|GA₂~a1×GEŠTU~a|
𒣴	IB~a
󳃳	IB~a~1
󳃴	IB~a~2
𒷰	ZUBI~b
󳃖	ZUBI~b~1
𒬷	ŠA
𒬻	ŠA~1
𒬼	ŠA~2
𒲴	ZATU632~a
𒲵	ZATU632~a~1
𒘅	4(N41)
𒧪	MIR~a
𒢤	GIR₃@g~c
󳀊	|ZATU737@t×PAP~a|
𒬳	SUM~b
𒕦	5(N14)
󰂀	5(N14)~1
𒛳	BANŠUR~a@t
𒟒	E₂~d
󳀡	ZATU856
𒘨	1(N30CC)
𒩃	NIM~a
󲩧	TAR~d
𒯼	|U₄×4(N01).2(N14)|
𒤔	KA~a
𒢐	GIBIL
𒥣	KU₃~a
󳃪	KU₃~a~1
𒪦	SA~a
𒬫	SUKUD@g~a
󳃸	SUKUD@g~a~1
𒞣	|DUG~b×X|
𒞷	|DUG~b×X|~1
𒵈	ZATU728
𒙼	2(N19@f)
󲶎	|MA×X|
𒳺	ZATU680~a2
𒨅_󰄜	|MUŠEN.3(N58)|
󰄌	1(N30CB)
𒧳	MUD₃~d
𒤯	KAR
𒧑	|MAH~a×X|
𒫑	SIG₂~a1
󳀋	|ZATU737×I|
󳁔	|DUG~b×(SA~a.GI)|
󳀇	|U₄×(1(N01).1(N24))|
𒠅	EZEN~b@t
𒙳	8(N51@f)
󰃒	8(N51@f)~1
𒦻	LUGAL
𒦺	LUGAL~1
𒢌	GI₄~b
𒤙	KA₂~b
𒛐	ANŠE~c
󲷑	|NINDA₂×(X.MAŠ)|
𒷊	ZATU823
𒧊	|MAH~a×NA~a|
󰄁	5(N23)
𒪅	NUNUZ~b1
𒝙	DU₈~c
𒦯	LAM~b@s
𒘮	2(N42B)
𒠔	|GA~c×1(N14)|
𒢑	GIBIL@t
𒤠	KAD₄~c1
𒝂	DI@t
𒥉	KIN₂~d
𒱀	UMBIN~b2
𒥂	KID~b
𒶇	|ZATU759@t×X|
𒤫	KALAM~c
𒙖	1(N14@f)
𒞩	|DUG~b×(ZATU789.SA~a)|
𒛰	BAN~a
𒛮	BAN~a~1
𒛯	BAN~a~2
󳀖	|LAGAB~a×NI~a|
𒤊	IRHAN
𒷓	ZATU834
𒶪	ZATU786
𒖥	3(N54)
𒱦	|URU~a1×HI@g~a|
𒗨	9(N52)
𒮩	TA~d
𒠺	|GA₂~a2×SUHUR|
𒘈	3(N04)
󰁸	3(N04)~1
𒙂	2(N37)
󰂺	2(N37)~1
𒪴	SAGŠU
𒴏	ZATU692
𒢶	GIŠIMMAR~a3
󳃛	GIŠIMMAR~a3~1
𒢝	|GIR₃~a×ŠE~b|
𒶁	ZATU758
𒥝	KIŠIK~b
𒤚	KA₂~c
𒢙	GIR~d
𒪱	|SAG×1(N14)|
𒭌	ŠAKIR~a
𒡡	|GAN~c×KAŠ~c|
𒵻	ZATU755~a
𒘰	4(N42B)
𒣙	GUN₃~b
𒳀	ZATU640
𒯐	TUN₃~a
𒸂	|3(N57).PIRIG~b1|
𒵳	ZATU750
𒵱	ZATU750~1
𒵲	ZATU750~2
𒵴	ZATU750~3
󳂩	ZATU750~4
󳃥	ZATU750~5
󰄓	4(N57)
𒝼	|DUG~b×DIN|
𒞯	|DUG~b×DIN|~1
𒛁	AMA~a
𒛃	AMA~a~1
󰄨	6(N59)
𒟸	|EZEN~a×LA~e|
󲳕	|EZEN~a×LA~e|~1
󰄐	1(N57)
𒯱	|U₄×X|
𒙍	2(N01@f)
󰁦	2(N01@f)~1
𒫧	|SILA₃~a×AMAR|
󲳰	|GA₂~a1×GU₄|
𒘵	5(N05)
󰁾	5(N05)~1
𒕖	7(N01)
󰁣	7(N01)~1
𒟦	ENDIB
𒷥	ZATU850
𒦏	|LAGAB~a×ŠA|
󳂹	|LAGAB~a×ŠA|~1
󳂝	|LAGAB~a×ŠA|~2
𒡰	GEŠTIN~a
𒕼	4(N45)
󲺉	|URU~a1×A|
𒩈	NIMGIR
𒩇	NIMGIR~1
󰄟	8(N58)
𒤹	|KAŠ~b×ŠE~a@t|
𒱉	UNUG~c
𒙜	7(N14@f)
󰂇	7(N14@f)~1
𒨢	NAM~d
𒴵	ZATU713
𒛅	AMAR
𒛊	AMAR~1
𒛉	AMAR~2
𒷵	|1(N57).ŠAH₂~a|
𒟿	|EZEN~a×U₄|
𒝔	DU₆~c
𒡇	GAʾAR~a1
𒰱	UKKIN~a
𒰲	UKKIN~a~1
𒘡	3(N49)
󰃆	3(N49)~1
󰄢	12(N58)
𒚤	|AB~b×A|
𒢰	|GIŠ₃~a&GIŠ₃~a|
𒥢	KU~b2
𒟑	E₂~c
𒬔	SILA₄~b
𒨍	NA~c
󳁯	GEŠTIN~e
𒪷	|SAL.LAM~b|
𒗕	5(N06)
𒠤	|GA₂~a1×MAŠ|
󰃱	3(LAGAB~a)
𒨦	NAM₂@t
󰃬	7(N48)
󰃠	6(N21)
𒶛	ZATU774
𒬬	SUKUD@g~b
𒬭	SUKUD@g~b~1
𒤇	IR~d
𒞿	DUG~c
𒞼	DUG~c~1
𒰷	|UKKIN~b×NI~a|
𒫷	|SILA₃~a×MA|
󰃡	1(N44)
𒨈	|MUŠEN×1(N57)|
𒦣	LAGAR~b2
󲣪	LAK251
𒮲	TAG~c
𒠾	GA₂~a3
𒙲	7(N51@f)
󰃑	7(N51@f)~1
𒢃	GI@t
𒡹	|GI×KU~b1|
𒛑	ANŠE~e
𒳫	ZATU670
𒧈	|MAH~a×KU₆~a|
𒝏	DU@g
𒗥	6(N52)
𒪮	SAG
𒪩	SAG~1
𒪲	SAG~2
󲺆	|URI₃~a+IB~a|
󰄃	2(N24)
𒴺	ZATU717
𒛈	AMAR@g
𒳷	ZATU678
𒮟	ŠUM
𒛺	BAPPIR~d
󳁒	ZATU859
𒴑	ZATU693@t
󳀠	ZATU693@t~1
𒤛	|KA₂~d×LAM~b|
𒘞	9(N36)
󰂹	9(N36)~1
𒬴	SUMAŠ
𒷟	ZATU844
𒮷	TAK₄~c
𒫏	SIG
󰃾	1(N23)
𒮀	|ŠITA~a1×1(N06)|
𒙹	4(N04@f)
𒳐	|ZATU651×EN~a|
𒷍	ZATU826
𒬧	SUKUD
𒵶	ZATU751~b
󳃕	ZATU751~b~1
𒵥	|ZATU737×EN~b|
󰄒_𒟣	|3(N57).EN₂|
󲠓	GIL
𒵖	ZATU737
𒵤	ZATU737~1
𒵧	ZATU737~2
𒭈	ŠAGINA
𒪭	|SAG×GEŠTU~b|
𒪳	|SAG×GEŠTU~b|~1
󳀰	|DIN×1(N58)|
𒨀	MUŠ₃~a@g
𒨁	MUŠ₃~a@g~1
𒖴	1(N32)
𒡘	GAN~c
𒡠	GAN~c~1
𒵁	ZATU724
𒬕	SILA₄~c
𒠀	|EZEN~a×X|
𒞹	|(DUG~b&DUG~b)×1(N58)|
𒘆	1(N04)
𒰅	|U₄×(1(N14).4(N01))|
𒨠	NAM~b
𒫟	SIG₂~d3
𒖧	5(N54)
󰃗	5(N54)~1
𒯍	TUM~b
𒤆	IR~c
𒪫	SAG@g
𒶚	ZATU773~b
󳃦	ZATU773~b~1
𒪡	RI₈~a
𒜞	BUR~d
𒬜	|SU~a×1(N58)|
𒨨	NAMEŠDA
𒨧	NAMEŠDA~1
𒨨	NAMEŠDA~2
𒲘	ZAR~b1
𒱤	|URU~a1×AMAR|
𒕡	9(N08)
𒢡	|GIR₃~c×ŠE₃|
𒩛	|NINDA₂×KAŠ~b|
𒪵_𒧢	|SAL.ME~a|
𒨳	NE~c
󲹀	|TUR₃~b×TAK₄~a|
𒚶	AK~a
󳁃	|NINDA₂×ZATU710|
𒤽	KI@n
𒟷	|EZEN~a×KI|
𒝗	DU₈~b
𒝘	DU₈~b~1
𒪂	NUNUZ~a1
𒰎	|U₄×4(N57)|
𒘫	3(N42A)
𒛀	AM~b
𒤭	KALAM~e
𒣤	HAŠHUR
𒡛	|GAN~c×(HI.DIN)|
󳀌	|SI+AN|
𒛻	BAPPIR~e
𒰴	|UKKIN~b×DIN|
𒖆	5(N50)
󰃈	5(N50)~1
𒴍	ZATU690
󳁡	|BULUG₃.DU₆~a|
𒝎	|DU×1(N58@t)|
𒷞	ZATU843
𒮧	TA~b
𒗊	4(N15)
𒲭	ZATU628~a
𒲮	ZATU628~a~1
𒶨	ZATU784
𒱙	UR₄~a
𒙘	3(N14@f)
󳀚	|LAGAB~a×1(N58)|
󲣌	KUN
𒩌	|NINDA₂×(AN.HI)|
󳁳	KIN₂~b
𒳂	ZATU642
𒥷	KUŠU₂~b
𒵾	ZATU756
𒵽	ZATU756~1
𒡂	|GA₂~b×DUB~a|
󳂱	|GA₂~b×DUB~a|~1
𒙸	3(N04@f)
𒢭	|(GIŠ×ŠU₂)~b|
𒭧	|ŠEN~d×A|
𒩻	|NUN~b+EN~a|
𒰓	|U₄×10(N57)|
𒪪	|SAG×GEŠTU~a|
𒕘	9(N01)
󰁥	9(N01)~1
𒝿	|DUG~b×GA~a|
𒷾	|3(N57).E₂~b|
𒣋	|GUG₂×SILA₃~a|
𒝺	|DUG~b×BALA~a|
󲱲	|DIM~a×X|
𒫶	|SILA₃~a×KUR~a|
𒣜	|GURUŠ~a×2(N14)|
𒝷	DUG~b
𒞭	DUG~b~1
𒥵	KUR@g~b
𒱞	URI
𒳒	|ZATU651×MA|
𒣈	GUG₂
𒣊	GUG₂~1
󳂴	GUG₂~2
󳂛	GUG₂~3
𒝃	DIB
𒝄	DIB~1
󳃙	DIB~2
𒲳	ZATU631
𒯚	TUR₃~b
𒮪	|TA~d×MAŠ|
𒳭	ZATU674
𒮈	ŠITA~b3
𒛏	ANŠE~b
𒚻	ALAN~c
𒭤	ŠEN~c
󳃋	ŠEN~c~1
𒦛	|LAGAB~b×KUR~e|
𒠪	|GA₂~a1×SUHUR|
𒲔	ZAG~a
𒲓	ZAG~a~1
𒚣	AB~b
𒥼	LA~b
󳀤	ZATU857
𒪞	RAD~a@g
𒣍	GUKKAL~a
𒠳	|GA₂~a1×1(N14)|
𒲫	ZATU626~c
𒗗	7(N06)
𒥜	KIŠIK~a
𒭺	ŠIR~b
𒭸	ŠIR~b~1
𒭹	ŠIR~b~2
𒪧	SA~c
𒪨	SA~c~1
𒬚	SIPA
󳃃	SIPA~1
𒩵	|NUN~a+A|
𒖍	2(N22)
𒭼	|ŠITA~a1×KAK~a|
𒫙	|SIG₂~b&SIG₂~b|
𒣎	|GUKKAL~a.HI@g~a|
𒫍	SI₄~f
𒫎	SI₄~f~1
𒵰	ZATU749~c
𒞔	|DUG~b×SIG₂~a1|
𒢂	|(GI&GI)×X|
𒙴	9(N51@f)
󰃓	9(N51@f)~1
𒘦	1(N29AC)
𒝧	DUB~e
󲶱	|NINDA₂×1(N06)|
𒕢	1(N14)
𒞠	|DUG~b×U₂~b|
𒞶	|DUG~b×U₂~b|~1
𒞺	|DUG~b×U₂~b|~2
󳂰	|DUG~b×U₂~b|~3
𒬣	SUHUR
󳁘	SUHUR~1
𒨅	MUŠEN
𒫳	|SILA₃~a×KAŠ~c|
𒚐	A
󳃹	A~1
𒯇	TUG₂~a@g
𒯆	TUG₂~a@g~1
𒙝	8(N14@f)
󰂈	8(N14@f)~1
𒰈	|U₄×(2(N14).4(N01))|
𒱡	URI₃~b
𒕸	5(N48)
󰃄	5(N48)~1
󳁐	ZATU694~e
𒫜	SIG₂~d1
𒧙	MAR~a@g
󳀜	MAR~a@g~1
𒩄	NIM~b1
𒘢	4(N49)
𒕞	6(N08)
𒝬	DUB₂
𒫮	|SILA₃~a×HAŠHUR|
𒟢	EN@g~b
𒛾	BARA₂~a
𒛿	BARA₂~a~1
𒚖	A@t
𒦱	LAM~b
𒦭	LAM~b~1
𒦲	LAM~b~2
𒮴	TAK₄~a
𒮶	TAK₄~a~1
𒮣	ŠURUPPAK~a
𒮢	ŠURUPPAK~a~1
𒮣	ŠURUPPAK~a~2
𒛂	|AMA~a×E₂~a|
𒴴	|ZATU711×X|
𒱩	|URU~a1×X|
𒜡	|DA~a.LIŠ|
𒣦	HI
𒪵	SAL
𒜠	DA~a
𒪝	RAD~a
𒴎	ZATU691
𒮨	TA~c
𒙟	1(N34@f)
𒘉	4(N04)
𒜹	DARA₄~a2
𒥩	KU₆~a@s
𒶩	ZATU785
𒴢	ZATU699~a
𒡃	|GA₂~b×DUB~b|
𒙋	3(N07B)
𒣭	|(HI×1(N57)).(HI×1(N57))|
󳂒	|(HI×1(N57)).(HI×1(N57))|~1
𒵼	ZATU755~b
𒫆	|SI×ŠE₃|
𒣘	GUN₃~a
𒳁	ZATU641
𒳞	ZATU662
𒳤	ZATU662~1
𒳠	ZATU662~2
𒳢	ZATU662~3
𒶹	ZATU805
𒥈	KIN₂~c
󲪥	BAU405
𒗀	3(N02)
󰁮	3(N02)~1
𒗌	1(N35)
󳀯	DARA₄~d
𒪆	NUNUZ~b2
𒛕	APIN~c
𒕗	8(N01)
󰁤	8(N01)~1
󰃞	22(N14)
𒟕	EDIN
𒡟	|GAN~c×X|
𒞬	|DUG~b×3(N57)|
𒵃	ZATU725
𒵂	ZATU725~1
𒢾	GU₄
𒣁	GU₄~1
𒗻	8(N18)
󰂎	8(N18)~1
𒠰	|GA₂~a1×TI|
𒖦	4(N54)
𒨡	NAM~c
𒯣	|U₄.1(N08)|
󰄖	7(N57)
𒚯	AD~a
𒬟	SU₃
𒫅	|SI×GU₄|
𒰯	UH₃~a@t
𒠹	|GA₂~a2×NI~b|
𒨵	NERGAL~v
𒮹	TE
𒧹	MUN~b
𒩢	|NINDA₂×(ZATU659×1(N01))|
󰃻	1(N16)
󲱼	|DUG~a×HI|
𒱌	UR~a@g
𒫒	SIG₂~a2
󳃂	SIG₂~a2~1
󳂢	SIG₂~a2~2
𒯲	|U₄×(X+2(N01))|
󲵀	|GIŠ@t.E₂~a|
𒰪	UDUNITA~a
󲷊	|NINDA₂×NE~a|
𒫃	SAR~c
󳁟	|3(N57).UDUNITA~a|
𒯑	TUN₃~b
𒴟	ZATU697~a
𒴜	ZATU697~a~1
𒴝	ZATU697~a~2
𒴞	ZATU697~a~3
󳃣	ZATU697~a~4
𒤬	KALAM~d
𒬃	|SILA₃~a×X|
𒚴	ADDA@t
𒛘	ARARMA₂~b
󰄙	10(N57)
𒯩	|U₄.7(N08)|
󳁨	ANŠE~f
𒯔	TUR@g
󳃢	TUR@g~1
𒪎	PA~b
𒗵	2(N18)
𒲺	ZATU634
𒗫	1(N40)
𒡨	GAR
𒟂	DUGUD
𒢈	|GI&GI&GI|
𒬇	|SILA₃~a×1(N57)|
𒵝	|ZATU737×GAR|
𒵦	|ZATU737×GAR|~1
󳃑	|ZATU737×GAR|~2
𒭏	ŠAM₂
󳃈	ŠAM₂~1
𒗆	9(N02)
󰁳	9(N02)~1
𒙉	1(N07B)
𒷻	|2(N57).ŠUBUR|
𒧐	|MAH~a×UTUA~a|
𒫁	|SAR~a×ŠE~a|
𒰹	|UKKIN~b×2(N01)|
󰃫	6(N48)
𒚮	ABZU
󳁖	ABZU~1
𒸊	|6(N57).GAR|
𒯠	U₂~c
𒞂	|DUG~b×GEŠTU~b|
𒩬	NIR~b
𒖝	4(N51)
𒚛	|AB~a×KU₆~a|
𒵬	ZATU749~a
𒵭	ZATU749~a~1
𒵮	ZATU749~a~2
𒕧	6(N14)
󰂁	6(N14)~1
𒜨	DAR~a
𒟡	EN@g~a
𒮖	|ŠU₂.(HI×1(N57))&(HI×1(N57))|
𒜀	BARA₂~b
𒜁	BARA₂~b~1
𒖳	1(N31)
𒪙	|PIRIG~b1×UR₂|
𒝋	DIN
𒲆	UTUA~a
󳁑	ZATU802~b
𒦤	LAGAR~c
𒩞	|NINDA₂×(U₄.X)|
𒩽	NUN~c
𒩼	NUN~c~1
𒩾	NUN~c~2
𒩿	NUN~c~3
𒱮	|URU~a2×1(N58)|
𒭾	|ŠITA~a1×ŠU₂|
𒙱	6(N51@f)
󰃐	6(N51@f)~1
𒤴	KAŠ~a
𒤵	KAŠ~a~1
𒧗	|MAH~b×SAL|
𒞑	|DUG~b×SA~a|
󳁸	SIG~b
𒳬	ZATU672
𒭔	|ŠE~a.NAM₂|
𒭔	|ŠE~a.NAM₂|~1
𒭕	|ŠE~a.NAM₂|~2
𒠨	|GA₂~a1×PAP~a|
𒣓	GUM~a
𒫚	SIG₂~c1
𒱊	UR~a
𒛶	BANŠUR~c
𒬱	SUM~a@t
𒮿	TIDNUM
󲣹	LAM~c
𒮝	ŠU₁₂
𒜆	BIR₃~a
𒜇	BIR₃~a~1
𒶿	ZATU811
󳀥	ZATU858
𒟎	E₂~b
𒞦	|DUG~b×ZATU779|
𒲍	UTUL~d
𒶑	ZATU765
𒗖	6(N06)
𒩂	NIGIN
𒖌	1(N22)
󳁩	DARA₄~c
󳁰	GIŠIMMAR~b2
𒱢	URI₅
𒙢	4(N34@f)
󰄒	3(N57)
󰄪	4(N62)
𒲸	ZATU633~a
𒠞	|GA₂~a1×HI|
𒖫	1(N26)
󰂡	1(N26)~1
𒭡	ŠEN~a
𒭠	ŠEN~a~1
𒭑	ŠANDANA~b
𒛖	ARARMA₂~a
𒛗	ARARMA₂~a~1
𒥆	KIN
𒟄	DUR~b
󳃚	DUR~b~1
𒗮	4(N40)
𒮱	TAG~b
󳃎	TAG~b~1
𒠶	GA₂~a2
𒗄	7(N02)
󰁱	7(N02)~1
𒶋	|ZATU762~a×NIM~a|
𒠭	|GA₂~a1×((SUKUD+SUKUD)~b)|
𒦈	|LAGAB~a×LAGAB~a|
𒤓	IŠ~c
󲨒	ŠURUPPAK~c
𒙑	6(N01@f)
󰁩	6(N01@f)~1
𒦷	|LU₂×GEŠTU~c3|
𒶥	ZATU781
󰄏	1(N48@f)
𒲎	UZ~a
󳃮	UZ~a~1
𒴖	ZATU694~c
𒴗	ZATU694~c~1
𒰺	|UKKIN~b×3(N01)|
𒖠	7(N51)
󰃌	7(N51)~1
𒜧	DANNA
𒥡	KU~b1
𒩭	NU
󳁻	ŠUR₂~c
𒴊	ZATU688~a
𒶉	ZATU761
𒦒	|LAGAB~a×U₄|
𒸃	|3(N57).ŠUBUR|
𒚾	ALIM
󲷋	|NINDA₂×ŠIM~a|
𒢔	|GIR~a.KU₆~a|
𒵵	ZATU751~a
󳄀	5(LAGAB~a)
𒝌	DIN@t
𒟺	|EZEN~a×NIMGIR|
𒖵	1(N33)
𒧝	|MAR~b×ŠE~a|
𒟍	|E₂~a×1(N58@t)|
󰄋	1(N30B)
𒙮	3(N51@f)
󲴡	|GAN~d×HI|
𒫖	SIG₂~a4
𒷶	|1(N57).ŠUBUR|
𒷷	|1(N57).ŠUBUR|~1
𒷶	|1(N57).ŠUBUR|~2
𒰕	U₄@t
𒬦	SUKKAL
󳃄	SUKKAL~1
𒤳	KASKAL@g
𒡈	GAʾAR~a2
𒞥	|DUG~b×ZATU764|
𒬞	SU~b
𒤤	KAK~b
𒨩	NANNA~a
𒨩	NANNA~a~1
𒨪	NANNA~a~2
󳂞	NANNA~a~3
𒮼	TI@r
󲨰	SIKIL
󲶣	|MUD₃~a@g×GU|
𒬵	SUR
𒶔	ZATU768
𒖷	2(N39A)
𒪵_𒵵	|SAL.ZATU751~a|
𒪵_󳂪	|SAL.ZATU751~a|~1
󲞩	E~e
𒴾	ZATU721
𒬗	SILANITA
𒳈	ZATU647
𒳉	ZATU647~1
󲠥	GIŠ~v
𒡎	GAL~a
𒛇	|AMAR&AMAR|
𒴹	|ZATU714×X|
𒛲	BANŠUR~a
𒴐	ZATU693
𒴒	ZATU693~1
𒴓	ZATU693~2
𒖃	2(N50)
󰃇	2(N50)~1
𒰽	UKKIN~c
𒫢	SIG₄
𒴥	ZATU701
𒧛	MAR~b
𒟽	|EZEN~a×SU~a|
𒵗	|ZATU737×AB~a|
𒢞	GIR₃~b
𒤡	KAD₄~c2
𒢵	GIŠIMMAR~a2
𒗇	1(N15)
𒶫	ZATU787
𒕵	2(N48)
󰃂	2(N48)~1
󲹽	|UKKIN~b×DUG~a|
𒩊	NINDA₂
𒩧	NINDA₂~1
𒱰	URU~b1
𒤍	IŠ~b
𒤎	IŠ~b~1
𒤏	IŠ~b~2
𒤐	IŠ~b~3
𒤑	IŠ~b~4
𒤒	IŠ~b~5
𒮫	TA~e
𒧷	MUN~a3
𒨮	NAR
󳂟	NAR~1
𒫹	|SILA₃~a×NAGA~a|
𒰿	UMBIN~b1
𒥊	KIN₂~e
󳃩	KIN₂~e~1
𒥁	KID~a
󳀹	|GA₂~a1×E₂~a|
𒡺	|GI×NAM₂|
𒖮	1(N29B)
𒞖	|DUG~b×SIG₇|
𒡿	|GI&GI|
𒣕	GUM~b@n
𒣖	GUM~b@n~1
𒷸	|2(N57).AB₂|
󳁉	|SI×KU~b1|
𒨣	NAM₂
󳃻	NAM₂~1
𒘀	1(N28B)
𒪤	RU@t
𒖱	1(N30D)
𒢼	GU
𒙎	3(N01@f)
󰁧	3(N01@f)~1
𒝓	DU₆~b
𒥴	KUR@g~a
𒷤	ZATU849
𒲖	ZAG~c
𒦓	|LAGAB~a×UB|
𒬲	SUM~a
𒬰	SUM~a~1
󳃅	SUM~a~2
󳂣	SUM~a~3
󳀛	|URU~a1×KI|
𒷩	ZATU854
󲦣	RI
󰃛	10(N14)
𒬠	SUG
󰄄	4(N24)
𒴚	ZATU695
𒠆	EZINU~a
𒳝	|ZATU659×1(N58@t)|
𒮁	ŠITA@g~b
𒱋	|UR~a×KAR₂~b|
𒕑	2(N01)
󰁟	2(N01)~1
𒥲	KUR~c
𒥱	KUR~c~1
𒘴	4(N05)
󳂀	7(N59)
𒡙	|GAN~c×DIN|
𒪰	|SAG×MA|
𒣡	GURUŠDA
𒸄	|4(N57).AMAR|
𒧻	MUNŠUB~b
𒞇	|DUG~b×KU₆~a|
𒦥	LAHTAN₂
𒦰	LAM~b@t
𒦮	LAM~b@t~1
󲳡	|GA~a×X|
𒮮	TAG~a2
𒘄	3(N41)
𒟆	E~a
𒤩	KALAM~a
𒭘	ŠE~b
𒧄	MAGUR~b
𒚹	ALAN~a
𒩡	|NINDA₂×X|
𒳮	ZATU675~a
𒯜	U₂~a
𒰗	|U₈×TAR~b|
𒨘	NAGA~b
󰃦	7(N45@f)
𒝭	DUG~a
𒝶	DUG~a~1
𒝵	DUG~a~2
𒤲	KASKAL
󲡧	IM~a@g
𒘒	8(N19)
󰂓	8(N19)~1
𒬩	|(SUKUD+SUKUD)~b|
𒞅	|DUG~b×HI|
𒞱	|DUG~b×HI|~1
󳀺	|GAN~c×(4(N57).GAR)|
𒯭	|U₄.1(N14).4(N08)|
𒸇	|4(N57).NI~b|
𒪵_𒵶	|SAL.ZATU751~b|
𒢠	|GIR₃~c×KAR₂~b|
𒮻	TI@g
𒩰	|NU₁₁&NU₁₁|
𒞨	|DUG~b×ZATU781|
