o0900443	n	|DUG~b×(TAK₄~a.SAL)|	|DUG~b×(TAK₄~a.SAL)|	|DUG~bx(TAK4~a.SAL)|		𒞝	EASL0245 EALX134
o0900445		|DUG~b×TI|	|DUG~b×TI|	|DUG~bxTI|		𒞞	EASL0246 EALX135
o0900449		|DUG~b×U₂~a|	|DUG~b×U₂~a|	|DUG~bxU2~a|		𒞟	EASL0247 EALX136
o0900450	+	|DUG~b×U₂~b|	|DUG~b×U₂~b|	|DUG~bxU2~b|	𒞠	𒞶,𒞺,𒞠;󳂰	EASL0248 EALX137
o0900454	C21t	|DUG~b×(UDU~a×TAR~b)|	|DUG~b×(UDU~a×TAR~b)|	-		󳀴	CSL019
o0900456		|DUG~b×UH₃~a|	|DUG~b×UH₃~a|	|DUG~bxUH3~a|		𒞡	EASL0249 EALX138
o0900458		|DUG~b×UH₃~a@t|	|DUG~b×UH₃~a@t|	|DUG~bxUH3~a@t|		𒞢	EASL0250 EALX139
o0900461	#	|DUG~b×X|	|DUG~b×X|	|DUG~bxX|	𒞣	𒞷,𒞣	EASL0251 EALX145 EAAR082
o0900464		|DUG~b×ZATU707~a|	|DUG~b×ZATU707~a|	|DUG~bxZATU707~a|		𒞤	EASL0252
o0900466		|DUG~b×ZATU764|	|DUG~b×ZATU764|	|DUG~bxZATU764|		𒞥	EASL0253 EALX140
o0900468		|DUG~b×ZATU779|	|DUG~b×ZATU779|	|DUG~bxZATU779|		𒞦	EASL0254 EALX141
o0900470		|DUG~b×ZATU780|	|DUG~b×ZATU780|	|DUG~bxZATU780|		𒞧	EASL0255 EALX142
o0900472		|DUG~b×ZATU781|	|DUG~b×ZATU781|	|DUG~bxZATU781|		𒞨	EASL0256 EALX143
o0900474	n	|DUG~b×(ZATU789.SA~a)|	|DUG~b×(ZATU789.SA~a)|	|DUG~bx(ZATU789.SA~a)|		𒞩	EASL0257 EALX144
o0900395		|DUG~b×1(N57)|	|DUG~b×1(N57)|	|DUG~bx1(N57)|	𒞪	𒞸,𒞪	EASL0258 EALX095 EAAR085
o0900401	n	|DUG~b×(1(N57).KU₃~a)|	|DUG~b×(1(N57).KU₃~a)|	|DUG~bx(1(N57).KU3~a)|		𒞫	EASL0259 EALX097
o0900403		|DUG~b×3(N57)|	|DUG~b×3(N57)|	|DUG~bx3(N57)|		𒞬	EASL0260
o0900405	C01t	|DUG~b×1(N58)|	|DUG~b~v1×1(N58)|	-		󳀵	CSL020
o0900476	n	|(DUG~b&DUG~b)×1(N58)|	|(DUG~b~v1&DUG~b~v1)×1(N58)|	|(DUG~b&DUG~b)x1(N58)|		𒞹	EASL0263 EAAR077
o0900336		DUG~c	DUG~c~v1	DUG~c	𒞿	𒞼,𒞿	EASL0264 EALX146 EAAR083 EAJN047 EAVR046
o0900397		|DUG~c×1(N57)|	|DUG~c×1(N57)|	|DUG~cx1(N57)|	𒟀	𒞾,𒞽,𒟀	EASL0265 EALX096 EAJN048
o0900479		DUG~c@t	DUG~c@t	DUG~c@t		𒞻	EASL0266
o0900338	c	DUG~d	DUG~d	DUG~d		𒟁	EASL0267
o0900478	a	DUG~e	DUG~e	DUG~e		𒝴	EASL0268 EAAR084
o0900481		DUGUD	DUGUD	DUGUD		𒟂	EASL0269
o0900483		DUR~a	DUR~a	DUR~a		𒟃	EASL0270 EAAR086 EAJN049
o0900484		DUR~b	DUR~b	DUR~b		𒟄;󳃚	EASL0271 EAJN050 EAVR047
o0900485		DUR₂	DUR₂	DUR2		𒟅	EASL0272 EALX147 EAJN051 EAVR048
o0900487		E~a	E~a	E~a		𒟆	EASL0273
o0900488		E~b	E~b	E~b		𒟇	EASL0274
o0900489		E~c	E~c	E~c		𒟈	EASL0275 EAAR087
o0900490		E~d	E~d	E~d		𒟉	EASL0276
o0900491	1-	E~e	E~e	E~e		󲞩	EASL0277
o0900493		E₂~a	E₂~a	E2~a		𒟊	EASL0278 EALX148 EAAR088 EAJN052 EAVR049
o0900498	.	|E₂~a.LIŠ|	|E₂~a.LIŠ|	|E2~a.LISZ|		𒟋	EASL0279
o0900506		|E₂~a×3(N58)|	|E₂~a×3(N58)|	|E2~ax3(N58)|		𒟌	EASL0280
o0900503		|E₂~a×1(N58@t)|	|E₂~a×1(N58@t)|	|E2~ax1(N57)@t|		𒟍	EASL0281 EAVR050
o0900494		E₂~b	E₂~b	E2~b		𒟎	EASL0282 EALX149 EAAR089 EAJN053 EAVR051
o0900499		|E₂~b.LIŠ|	|E₂~b.LIŠ|	|E2~b.LISZ|		𒟏	EASL0283
o0900504	n	|E₂~b×1(N58@t)|	|E₂~b×1(N58@t)|	|E2~bx1(N57)@t|		𒟐	EASL0284 EALX150
o0900495		E₂~c	E₂~c	E2~c		𒟑	EASL0285
o0900496		E₂~d	E₂~d	E2~d		𒟒	EASL0286
o0900508	:	E₃~a	E₃~a	E3~a		𒟓	EASL0287
o0900510		E₃~b	E₃~b	E3~b		𒟔	EASL0288
o0900511		EDIN	EDIN	EDIN		𒟕	EASL0289 EALX151
o0900513		EN~a	EN~a	EN~a	𒟙	𒟖,𒟗,𒟘,𒟙	EASL0290 EALX152 EAAR090 EAJN054 EAVR052
o0900517		EN~b	EN~b	EN~b	𒟚	𒟚,𒟜	EASL0291 EALX154 EAAR092
o0900528		EN~b@t	EN~b@t	EN~b@t		𒟛	EASL0292 EAAR094
o0900519		EN~c	EN~c	EN~c	𒟝	𒟝,𒟟	EASL0293 EAJN056 EAVR053
o0900523		|EN~c&EN~c|	|EN~c&EN~c|	|EN~c&EN~c|		𒟞	EASL0294
o0900521		EN~e	EN~e	EN~e		𒟠	EASL0295
o0900525		EN@g~a	EN@g~a	EN@g~a		𒟡	EASL0296 EAAR095
o0900526		EN@g~b	EN@g~b	EN@g~b		𒟢	EASL0297 EAAR096
o0900529		EN₂	EN₂	EN2		𒟣	EASL0298 EAAR097 EAJN057
o0900531	.	|EN₂.E₂~a|	|EN₂.E₂~a|	|EN2.E2~a|		𒟤	EASL0299
o0900532	.	|EN₂.E₂~b|	|EN₂.E₂~b|	|EN2.E2~b|		𒟥	EASL0300 EAJN058
o0900533	:	ENDIB	ENDIB	ENDIB		𒟦	EASL0301 EALX155
o0900534	:	ENGIZ	ENGIZ	ENGIZ		𒟧	EASL0302 EALX156 EAJN059 EAVR054
o0900535	:	ENKUM	ENKUM	ENKUM	𒟨	𒟨,𒟩	EASL0303 EALX157
o0900537	:	ENLIL	ENLIL	ENLIL		𒟪	EASL0304 EALX158
o0900538	1-.	ENSI	ENSI	ENSI		󲟃	EASL0305
o0900539	1-.	ENSI₂	ENSI₂	ENSI2		󲟄	EASL0306
o0900541		ERIM~a	ERIM~a	ERIM~a		𒟫	EASL0307 EALX159 EAAR098 EAJN060 EAVR055
o0900542		ERIM~b1	ERIM~b1	ERIM~b1		𒟬	EASL0308 EAAR099
o0900543		ERIM~b2	ERIM~b2	ERIM~b2		𒟭	EASL0309 EALX160 EAAR100
o0900544	:	ERIM₂	ERIM₂	ERIM2		𒟮	EASL0310 EALX161 EAVR056
o0900545		ERIN	ERIN	ERIN		𒟯	EASL0311 EALX162 EAAR101 EAJN061 EAVR057
o0900546		EŠDA	EŠDA	ESZDA		𒟰	EASL0313 EALX163 EAAR102 EAJN062
o0900547	n	|EŠDA×TAR~a|	|EŠDA×TAR~a|	|ESZDAxTAR|		𒟱	EASL0314 EAAR103
o0900548		EŠGAR	EŠGAR	ESZGAR		𒟲	EASL0315 EAAR104
o0900550		EZEN~a	EZEN~a	EZEN~a	𒟳	𒠁,𒟳	EASL0316 EALX164 EAAR105
o0900556	n	|EZEN~a×EN~a|	|EZEN~a~v1×EN~a|	|EZEN~axEN~a|		𒠂	EASL0330
o0900557	n	|EZEN~a×EN~b|	|EZEN~a×EN~b~v1|	|EZEN~axEN~b|		𒟴	EASL0317 EAAR106
o0900559	n	|EZEN~a×(HI×1(N57).AN)|	|EZEN~a×(HI×1(N57).AN)|	|EZEN~ax(HI.1(N57).AN)|		𒟵	EASL0318 EAVR058
o0900561		|EZEN~a×KAB|	|EZEN~a×KAB|	|EZEN~axKAB|		𒟶	EASL0319 EAAR107
o0900563	C01t	|EZEN~a×KAŠ~b|	|EZEN~a×KAŠ~b|	-		󳀶	CSL021
o0900565		|EZEN~a×KI|	|EZEN~a×KI|	|EZEN~axKI|		𒟷	EASL0320
o0900567	1-	|EZEN~a×LA~e|	|EZEN~a×LA~e|	|EZEN~axLA~e|	𒟸	󲳕,𒟸	EASL0321
o0900573		|EZEN~a×NIM~b2|	|EZEN~a×NIM~b2|	|EZEN~axNIM~b2|		𒟹	EASL0322
o0900575		|EZEN~a×NIMGIR|	|EZEN~a×NIMGIR|	|EZEN~axNIMGIR|		𒟺	EASL0323 EAAR108
o0900577		|EZEN~a×RAD~a|	|EZEN~a×RAD~a|	|EZEN~axRAD~a|		𒟻	EASL0324 EAAR109
o0900579	n	|EZEN~a×SAG|	|EZEN~a×SAG~v1|	|EZEN~axSAG|		𒟼	EASL0325
o0900581		|EZEN~a×SU~a|	|EZEN~a×SU~a|	|EZEN~axSU~a|		𒟽	EASL0326 EALX165
o0900583	n	|EZEN~a×(U₂~b.A)|	|EZEN~a×(U₂~b.A)|	|EZEN~ax(U2~b.A)|		𒟾	EASL0327
o0900585		|EZEN~a×U₄|	|EZEN~a×U₄|	|EZEN~axU4|		𒟿	EASL0328
o0900587	#	|EZEN~a×X|	|EZEN~a×X|	|EZEN~axX|		𒠀	EASL0329
o0900552		EZEN~b	EZEN~b	EZEN~b		𒠃	EASL0331 EALX166 EAAR110 EAJN063 EAVR059
o0900570	c	|EZEN~b×6(N57)|	|EZEN~b×6(N57)|	|EZEN~bx6(N57)|	𒠄	󲳟,𒠄	EASL0332 EALX167
o0900592		EZEN~b@t	EZEN~b@t	|EZEN~b@t|		𒠅	EASL0333
o0900554	d	EZEN~c	EZEN~c	EZEN~c		󲟐;𒠅	EASL0334 EAAR111
o0900594		EZINU~a	EZINU~a	EZINU~a		𒠆	EASL0335 EALX168 EAVR060
o0900595		EZINU~b	EZINU~b	EZINU~b		𒠇	EASL0336
o0900596		EZINU~c	EZINU~c	EZINU~c		𒠈	EASL0337
o0900597		EZINU~d	EZINU~d	EZINU~d		𒠉	EASL0338 EALX169 EAAR112
o0900599		GA~a	GA~a	GA~a	𒠎	𒠊,𒠋,𒠍,𒠎,𒠏	EASL0339 EALX170 EAAR113 EAJN064 EAVR061
o0900607	n.	|GA~a.ZATU753|	|GA~a~v1.ZATU753|	|GA~a.ZATU753|	𒠌	𒠌,𒠐	EASL0340 EAVR062
o0900614	#	|GA~a×X|	|GA~a~v4×X|	|GA~axX|		󲳡	EASL0341
o0900604		GA~b	GA~b	GA~b		𒠑	EASL0342 EALX171
o0900605		GA~c	GA~c	GA~c		𒠒	EASL0343 EALX172
o0900610		|GA~c×KASKAL|	|GA~c×KASKAL|	|GA~cxKASKAL|		𒠓	EASL0344
o0900612		|GA~c×1(N14)|	|GA~c×1(N14)|	|GA~cx1(N14)|		𒠔	EASL0345 EALX173
o0900616		GA₂~a1	GA₂~a1	GA2~a1		𒠕	EASL0346 EALX174 EAAR114 EAJN065
o0900623		|GA₂~a1×A|	|GA₂~a1×A|	|GA2~a1xA|		𒠖	EASL0347 EALX175
o0900628	C31t	|GA₂~a1×E₂~a|	|GA₂~a1×E₂~a|	-		󳀹	CSL022
o0900631	n	|GA₂~a1×EN~b|	|GA₂~a1×EN~b~v1|	|GA2~a1xEN~b|		𒠗	EASL0348 EAAR115
o0900633	C01t	|GA₂~a1×GEŠTU~a|	|GA₂~a1×GEŠTU~a|	-		󳁫	CSL023
o0900634		|GA₂~a1×GEŠTU~c3|	|GA₂~a1×GEŠTU~c3|	|GA2~a1xGESZTU~c3|		𒠘	EASL0349 EAJN066
o0900635		|GA₂~a1×GEŠTU~c5|	|GA₂~a1×GEŠTU~c5|	|GA2~a1xGESZTU~c5|		𒠙	EASL0350 EAJN067
o0900637		|GA₂~a1×GIR~a|	|GA₂~a1×GIR~a|	|GA2~a1xGIR~a|		𒠚	EASL0351
o0900639	n	|GA₂~a1×(GIR~a.KU₆~a)|	|GA₂~a1×(GIR~a.KU₆~a)|	|GA2~a1x(GIR~a.KU6~a)|		𒠛	EASL0352
o0900641		|GA₂~a1×GIŠ@t|	|GA₂~a1×GIŠ@t|	|GA2~a1xGISZ@t|		𒠜	EASL0353 EALX176
o0900643	1-	|GA₂~a1×GU₄|	|GA₂~a1×GU₄|	|GA2~a1xGU4|		󲳰	EASL0354
o0900648		|GA₂~a1×HAL|	|GA₂~a1×HAL|	|GA2~a1xHAL|		𒠝	EASL0355 EALX177
o0900650		|GA₂~a1×HI|	|GA₂~a1×HI|	|GA2~a1xHI|		𒠞	EASL0356 EALX178 EAAR116
o0900652	n	|GA₂~a1×(HI.SUHUR)|	|GA₂~a1×(HI.SUHUR~v1)|	|GA2~a1x(HI.SUHUR)|		𒠟	EASL0357
o0900654		|GA₂~a1×KU₃~a|	|GA₂~a1×KU₃~a|	|GA2~a1xKU3~a|		𒠠	EASL0358 EALX179
o0900657		|GA₂~a1×KU₆~a|	|GA₂~a1×KU₆~a|	|GA2~a1xKU6~a|		𒠡	EASL0359 EALX180 EAAR117
o0900660	n	|GA₂~a1×(KU₆~a.KU₆~a)|	|GA₂~a1×(KU₆~a.KU₆~a)|	|GA2~a1x(KU6~a.KU6~a)|		𒠢	EASL0360 EAVR063
o0900662		|GA₂~a1×LAGAB~b|	|GA₂~a1×LAGAB~b|	|GA2~a1xLAGAB~b|		𒠣	EASL0361
o0900664		|GA₂~a1×MAŠ|	|GA₂~a1×MAŠ|	|GA2~a1xMASZ|		𒠤	EASL0362 EALX181
o0900675		|GA₂~a1×NAGA~a|	|GA₂~a1×NAGA~a|	|GA2~a1xNAGA~a|		𒠥	EASL0363
o0900680		|GA₂~a1×NIM~b1|	|GA₂~a1×NIM~b1|	|GA2~a2xNIM~b1|		𒠦	EASL0364
o0900682	1-	|GA₂~a1×NUN~a|	|GA₂~a1×NUN~a|	|GA2~a1xNUN~a|		󲳻	EASL0365
o0900685		|GA₂~a1×PAD~b|	|GA₂~a1×PAD~b|	|GA2~a1xPAD~b|		𒠧	EASL0366
o0900687		|GA₂~a1×PAP~a|	|GA₂~a1×PAP~a|	|GA2~a1xPAP~a|		𒠨	EASL0367 EALX182
o0900689		|GA₂~a1×SU~a|	|GA₂~a1×SU~a|	|GA2~a1xSU~a|		𒠩	EASL0368 EAJN068
o0900691		|GA₂~a1×SUHUR|	|GA₂~a1×SUHUR|	|GA2~a1xSUHUR|		𒠪	EASL0369 EALX183 EAAR118
o0900694		|GA₂~a1×SUKUD|	|GA₂~a1×SUKUD|	|GA2~a1xSUKUD|		𒠫	EASL0370 EAAR119
o0900696		|GA₂~a1×((SUKUD+SUKUD)~a)|	|GA₂~a1×((SUKUD+SUKUD)~a)|	|GA2~a1x((SUKUD&SUKUD)~a)|		𒠬	EASL0371
o0900697		|GA₂~a1×((SUKUD+SUKUD)~b)|	|GA₂~a1×((SUKUD+SUKUD)~b)|	|GA2~a1x((SUKUD&SUKUD)~b)|		𒠭	EASL0372
o0900699		|GA₂~a1×SUMAŠ|	|GA₂~a1×SUMAŠ|	|GA2~a1xSUMASZ|		𒠮	EASL0373 EAAR120
o0900701		|GA₂~a1×ŠA|	|GA₂~a1×ŠA|	|GA2~a1xSZA|		𒠯	EASL0374 EAJN069
o0900705		|GA₂~a1×TI|	|GA₂~a1×TI|	|GA2~a1xTI|		𒠰	EASL0375 EALX184
o0900707		|GA₂~a1×U₄|	|GA₂~a1×U₄|	|GA2~a1xU4|		𒠱	EASL0376 EALX185
o0900709	1-#	|GA₂~a1×X|	|GA₂~a1×X|	|GA2~a1xX|		𒠲	EASL0377 EALX186 EAAR123 EAJN070
o0900710	C01b	|GA₂~a1×X₁|	|GA₂~a1×X₁|	-		󳁍	CSL024
o0900666		|GA₂~a1×1(N14)|	|GA₂~a1×1(N14)|	|GA2~a1x1(N14)|		𒠳	EASL0378 EAAR121
o0900668		|GA₂~a1×1(N57)|	|GA₂~a1×1(N57)|	|GA2~a1x1(N57)|		𒠴	EASL0379 EAAR122
o0900670		|GA₂~a1×3(N57)|	|GA₂~a1×3(N57)|	|GA2~a2x3(N57)|		𒠵	EASL0380
o0900617		GA₂~a2	GA₂~a2	GA2~a2		𒠶	EASL0381
o0900644		|GA₂~a2×GU₄|	|GA₂~a2×GU₄|	|GA2~a2xGU4|		𒠷	EASL0382
o0900677		|GA₂~a2×NI~a|	|GA₂~a2×NI~a|	|GA2~a2xNI~a|		𒠸	EASL0383
o0900678		|GA₂~a2×NI~b|	|GA₂~a2×NI~b|	|GA2~a2xNI~b|		𒠹	EASL0384
o0900692		|GA₂~a2×SUHUR|	|GA₂~a2×SUHUR|	|GA2~a2xSUHUR|		𒠺	EASL0385
o0900703	n	|GA₂~a2×ŠE₃|	|GA₂~a2×ŠE₃~v1|	|GA2~a2xSZE3|		𒠻	EASL0386 EAJN071
o0900646	n	|GA₂~a2×(ŠE₃.GU₄)|	|GA₂~a2×(ŠE₃~v1.GU₄)|	|GA2~a2x(GU4.SZE3)|		𒠼	EASL0387
o0900711	#	|GA₂~a2×X|	|GA₂~a2×X|	|GA2~a2xX|		𒠽	EASL0388
o0900618		GA₂~a3	GA₂~a3	GA2~a3		𒠾	EASL0389 EALX187 EAAR124
o0900712	#	|GA₂~a3×X|	|GA₂~a3×X|	|GA2~a3xX|		𒠿	EASL0390
o0900619		GA₂~a4	GA₂~a4	GA2~a4		𒡀	EASL0391 EAAR125
o0900620		GA₂~b	GA₂~b	GA2~b		𒡁	EASL0392 EALX188 EAAR126
o0900625		|GA₂~b×DUB~a|	|GA₂~b×DUB~a|	|GA2~bxDUB~a|		𒡂;󳂱	EASL0393 EALX189 EAAR127
o0900626	n	|GA₂~b×DUB~b|	|GA₂~b×DUB~b~v2|	|GA2~bxDUB~b|		𒡃	EASL0394 EAAR128
o0900655		|GA₂~b×KU₃~a|	|GA₂~b×KU₃~a|	|GA2~bxKU3~a|		𒡄	EASL0395
o0900658	C31t	|GA₂~b×KU₆~a|	|GA₂~b×KU₆~a|	-		󳁬	CSL025
o0900715		|GA₂~b×ZATU659|	|GA₂~b×ZATU659|	|GA2~bxZATU659|		𒡅	EASL0396
o0900621		GA₂~c	GA₂~c	GA2~c		𒡆	EASL0397
o0900719		GAʾAR~a1	GAʾAR~a1	GA'AR~a1		𒡇	EASL0398 EALX190 EAJN072
o0900720		GAʾAR~a2	GAʾAR~a2	GA'AR~a2		𒡈	EASL0399
o0900721		GAʾAR~b1	GAʾAR~b1	GA'AR~b1		𒡉	EASL0400 EALX191
o0900722		GAʾAR~b2	GAʾAR~b2	GA'AR~b2		𒡊	EASL0401
o0900724		GADA~a	GADA~a	GADA~a		𒡋	EASL0402 EALX193 EAAR129 EAVR065
o0900725		GADA~b	GADA~b	GADA~b		𒡌	EASL0403
o0900727		GADA~b@g	GADA~b@g	GADA~b@g		𒡍	EASL0404
o0900729		GAL~a	GAL~a	GAL~a		𒡎	EASL0405 EALX194 EAAR130 EAJN074 EAVR066
o0900730		GAL~b	GAL~b	GAL~b		𒡏	EASL0406 EALX195
o0900732		GALGA~a	GALGA~a	GALGA~a		𒡐	EASL0407 EALX196
o0900733		GALGA~b	GALGA~b	GALGA~b		𒡑	EASL0408
o0900736		GAN~a	GAN~a	GAN~a	𒡓	𒡒,𒡓	EASL0409 EALX197 EAJN075 EAVR067
o0900738		GAN~b	GAN~b	GAN~b	𒡗	𒡔,𒡕,𒡖,𒡗	EASL0410 EALX198 EAAR131
o0900742		GAN~c	GAN~c	GAN~c	𒡘	𒡘,𒡠	EASL0411 EALX200 EAVR068
o0900747		|GAN~c×DIN|	|GAN~c×DIN|	|GAN~cxDIN|		𒡙	EASL0412 EALX199
o0900751		|GAN~c×HI|	|GAN~c×HI|	|GAN~cxHI|		𒡚	EASL0413
o0900755	n	|GAN~c×(HI.DIN)|	|GAN~c×(HI.DIN)|	|GAN~cx(HI.DIN)|		𒡛	EASL0414
o0900757	n	|GAN~c×KAŠ~c|	|GAN~c~v1×KAŠ~c|	|GAN~cxKASZ~c|		𒡡	EASL0419
o0900759	n	|GAN~c×(KUR~a.A)|	|GAN~c~v1×(KUR~a.A)|	|GAN~cx(KUR~a.A)|		𒡢	EASL0420
o0900761		|GAN~c×LAGAB~b|	|GAN~c×LAGAB~b|	|GAN~cxLAGAB~b|		𒡜	EASL0415
o0900765		|GAN~c×NE~a|	|GAN~c×NE~a|	|GAN~cxNE~a|		𒡝	EASL0416
o0900767		|GAN~c×SIG₇|	|GAN~c×SIG₇|	|GAN~cxSIG7|		𒡞	EASL0417
o0900769	n	|GAN~c×ŠE~a|	|GAN~c~v2×ŠE~a|	|GAN~cxSZE~a|		𒡤	EASL0422
o0900771	n	|GAN~c×ŠE₃@t|	|GAN~c~v2×ŠE₃~v1@t|	|GAN~cxSZE3@t|		𒡥	EASL0423
o0900773	#	|GAN~c×X|	|GAN~c×X|	|GAN~cxX|		𒡟	EASL0418
o0900775	n	|GAN~c×ZATU777|	|GAN~c~v1×ZATU777~v1|	|GAN~cxZATU777|		𒡣	EASL0421
o0900763	C31b	|GAN~c×(4(N57).GAR)|	|GAN~c×(4(N57).GAR)|	-		󳀺	CSL026
o0900744	1-	GAN~d	GAN~d	GAN~d		󲟵	EASL0424
o0900749	n	|GAN~d×GEŠTU~a|	|GAN~d×GEŠTU~a~v2|	|GAN~dxGESZTU~a|		𒡦	EASL0425
o0900752	1-	|GAN~d×HI|	|GAN~d×HI|	|GAN~dxHI|		󲴡	EASL0426
o0900778		GAN₂	GAN₂	GAN2		𒡧	EASL0427 EALX201 EAJN076 EAVR069
o0900779		GAR	GAR	GAR		𒡨	EASL0428 EALX202 EAAR132 EAJN077 EAVR070
o0900781		GAR@g~a	GAR@g~a	GAR@g~a		𒡩	EASL0429 EAAR133
o0900782		GAR@g~b	GAR@g~b	GAR@g~b		𒡪	EASL0430 EALX203
o0900783		GAR@g~c	GAR@g~c	GAR@g~c		𒡫	EASL0431 EALX204
o0900784		GAR₃	GAR₃	GAR3		𒡬	EASL0432 EAAR134
o0900786		GARA₂~a	GARA₂~a	GARA2~a		𒡭	EASL0433 EALX205 EAVR073
o0900787		GARA₂~b	GARA₂~b	GARA2~b		𒡮	EASL0434
o0900788		GAZI	GAZI	GAZI		𒡯	EASL0435 EALX207
o0900790		GEŠTIN~a	GEŠTIN~a	GESZTIN~a		𒡰	EASL0436 EALX208
o0900791	1-	GEŠTIN~c	GEŠTIN~c	GESZTIN~c		󲠀	EASL0437
o0900795	1-#	|GEŠTIN~c×X|	|GEŠTIN~c×X|	|GESZTIN~cxX|		󲴢	EASL0438
o0900792	C21t	GEŠTIN~d	GEŠTIN~d	-		󳁮	CSL027
o0900793	C01t	GEŠTIN~e	GEŠTIN~e	-		󳁯	CSL028
o0900797		GEŠTU~a	GEŠTU~a	GESZTU~a	𒡱	𒡱,𒡲,𒡳	EASL0439 EALX209 EAAR135
o0900805		|GEŠTU~a×ŠE~a@t|	|GEŠTU~a×ŠE~a@t~v1|	|GESZTU~axSZE~a@t|		󲴣	EASL0440
o0900800		GEŠTU~b	GEŠTU~b	GESZTU~b		𒡴	EASL0441 EALX210 EAAR136 EAJN083 EAVR074
o0900801		GEŠTU~c3	GEŠTU~c3	GESZTU~c3	𒡵	𒡵,𒡶	EASL0442
o0900803		GEŠTU~c5	GEŠTU~c5	GESZTU~c5		𒡷	EASL0443 EAJN084
o0900806		GI	GI	GI	𒡸	𒢄,𒡸	EASL0444 EALX211 EAAR137 EAJN085 EAVR075
o0900809	C31b	|GI×A|	|GI×A|	-		󳀻	CSL029
o0900810	n	|GI×GIŠ@t|	|GI~v1×GIŠ@t|	|GIxGISZ@t|		𒢅	EASL0455 EAAR138
o0900812		|GI×KU~b1|	|GI×KU~b1|	|GIxKU~b1|		𒡹	EASL0445 EAJN087
o0900814	n	|GI×LAGAB~a|	|GI~v1×LAGAB~a|	|GIxLAGAB~a|		𒢆	EASL0456 EAAR140
o0900817		|GI×NAM₂|	|GI×NAM₂|	|GIxNAM2|		𒡺	EASL0446 EAAR141
o0900819		|GI×SIG₂~d1|	|GI×SIG₂~d1|	|GIxSIG2~d1|		𒡻	EASL0447 EAAR142
o0900820	n	|GI×ŠE₃|	|GI×ŠE₃~v1|	|GIxSZE3|		𒡼	EASL0448 EALX213
o0900821	#	|GI×X|	|GI×X|	|GIxX|		𒡽	EASL0449
o0900815	n	|GI×1(N14)|	|GI~v1×1(N14)|	|GIx1(N14)|		𒢇	EASL0457 EAAR143
o0900816		|GI×1(N58@t)|	|GI×1(N58@t)|	|GIx1(N58)@t|		𒡾	EASL0450
o0900822		|GI&GI|	|GI&GI|	|GI&GI|		𒡿	EASL0451 EALX212 EAAR139 EAJN086 EAVR076
o0900823		|(GI&GI)×GIŠ@t|	|(GI&GI)×GIŠ@t|	|(GI&GI)xGISZ@t|		𒢀	EASL0452
o0900824	n	|(GI&GI)×ŠE₃|	|(GI&GI)×ŠE₃~v1|	|(GI+&GI)xSZE3|		𒢁	EASL0453
o0900825	#	|(GI&GI)×X|	|(GI&GI)×X|	|(GI&GI)xX|		𒢂	EASL0454 EAVR077
o0900826	n	|GI&GI&GI|	|GI~v1&GI~v1&GI~v1|	|GI&GI&GI|		𒢈	EASL0458
o0900827		GI@t	GI@t	GI@t		𒢃	EASL0459
o0900829		GI₄~a	GI₄~a	GI4~a		𒢉	EASL0460 EALX214 EAAR144 EAJN088 EAVR078
o0900832		|GI₄~a×A|	|GI₄~a×A|	|GI4~axA|		𒢊	EASL0461
o0900834		|GI₄~a&GI₄~a|	|GI₄~a&GI₄~a|	|GI4~a&GI4~a|		𒢋	EASL0462
o0900830		GI₄~b	GI₄~b	GI4~b		𒢌	EASL0463 EAAR145
o0900835		|GI₄~b&GI₄~b|	|GI₄~b&GI₄~b|	|GI4~b&GI4~b|		𒢍	EASL0464
o0900836		GI₆	GI₆	GI6	𒢎	𒢏,𒢎	EASL0465 EALX215 EAAR146 EAJN089 EAVR079
o0900839		GIBIL	GIBIL	GIBIL		𒢐	EASL0466 EAAR147 EAJN090 EAVR080
o0900840		GIBIL@t	GIBIL@t	GIBIL@t		𒢑	EASL0467
o0900841	:	GIBIL₆	GIBIL₆	GIBIL6		𒢒;󳂳	EASL0468 EALX216
o0900842	1-.	GIG	GIG	GIG		󲠒	EASL0469
o0900843	1-	GIL	GIL	GIL		󲠓	EASL0470
o0900845		GIR~a	GIR~a	GIR~a		𒢓	EASL0471 EALX217
o0900853	.	|GIR~a.KU₆~a|	|GIR~a.KU₆~a|	|GIR~a.KU6~a|		𒢔	EASL0472
o0900846		GIR~b	GIR~b	GIR~b	𒢖	𒢕,𒢖	EASL0473 EALX218 EAAR148
o0900851	n	|GIR~b.GIR~b|	|GIR~b~v1.GIR~b~v1|	|GIR~b.GIR~b|		𒢗;𒢙	EASL0474 EALX219
o0900848		GIR~c	GIR~c	GIR~c		𒢘	EASL0475 EALX220
o0900849		GIR~d	GIR~d	GIR~d		𒢙	EASL0476
o0900855		GIR₂~a	GIR₂~a	GIR2~a		𒢚	EASL0477 EALX221 EAJN091
o0900856		GIR₂~b	GIR₂~b	GIR2~b		𒢛	EASL0478
o0900858		GIR₃~a	GIR₃~a	GIR3~a		𒢜	EASL0479 EALX222 EAAR149
o0900864		|GIR₃~a×ŠE~b|	|GIR₃~a×ŠE~b|	|GIR3~axSZE~b|		𒢝	EASL0480
o0900859		GIR₃~b	GIR₃~b	GIR3~b		𒢞	EASL0481
o0900860		GIR₃~c	GIR₃~c	GIR3~c		𒢟	EASL0482 EALX223 EAJN092 EAVR081
