o0900851	n	|GIR~b.GIR~b|	|GIR~b~v1.GIR~b~v1|	|GIR~b.GIR~b|		𒢗;𒢙	EASL0481 EALX219	/easl/images/o0900851.png
o0900848		GIR~c	GIR~c	GIR~c		𒢘	EASL0482 EALX220	/easl/images/o0900848.png
o0900849		GIR~d	GIR~d	GIR~d		𒢙	EASL0483	/easl/images/o0900849.png
o0900855		GIR₂~a	GIR₂~a	GIR2~a		𒢚	EASL0484 EALX221 EAJN091	/easl/images/o0900855.png
o0900856		GIR₂~b	GIR₂~b	GIR2~b		𒢛	EASL0485	/easl/images/o0900856.png
o0900858		GIR₃~a	GIR₃~a	GIR3~a		𒢜	EASL0486 EALX222 EAAR149	/easl/images/o0900858.png
o0900864		|GIR₃~a×ŠE~b|	|GIR₃~a×ŠE~b|	|GIR3~axSZE~b|		𒢝	EASL0487	/easl/images/o0900864.png
o0900859		GIR₃~b	GIR₃~b	GIR3~b		𒢞	EASL0488	/easl/images/o0900859.png
o0900860		GIR₃~c	GIR₃~c	GIR3~c		𒢟	EASL0489 EALX223 EAJN092 EAVR081	/easl/images/o0900860.png
o0900862	n	|GIR₃~c×KAR₂~b|	|GIR₃~c×KAR₂~b|	|GIR3~cxKAR2|		𒢠	EASL0490	/easl/images/o0900862.png
o0900866	n	|GIR₃~c×ŠE₃|	|GIR₃~c×ŠE₃~v1|	|GIR3~cxSZE3|		𒢡	EASL0491 EALX224	/easl/images/o0900866.png
o0900869		GIR₃@g~a	GIR₃@g~a	GIR3@g~a		𒢢	EASL0492 EALX225	/easl/images/o0900869.png
o0900870		GIR₃@g~b	GIR₃@g~b	GIR3@g~b		𒢣	EASL0493 EAJN093 EAVR082	/easl/images/o0900870.png
o0900871		GIR₃@g~c	GIR₃@g~c	GIR3@g~c		𒢤	EASL0494 EAJN094	/easl/images/o0900871.png
o0900867	1-.	GIR₄	GIR₄	GIR4			EASL0495	/easl/images/o0900867.png
o0900873		GISAL~a	GISAL~a	GISAL~a		𒢥	EASL0496 EAAR150	/easl/images/o0900873.png
o0900874		GISAL~b	GISAL~b	GISAL~b		𒢦	EASL0497 EAAR151	/easl/images/o0900874.png
o0900875		GIŠ	GIŠ	GISZ		𒢧	EASL0498 EALX226 EAAR152 EAJN095 EAVR083	/easl/images/o0900875.png
o0900877	.	|GIŠ.TE|	|GIŠ.TE|	|GISZ.TE|		𒢨=𒢧‍𒮹	EASL0499 EAJN098 EAVR085	/easl/images/o0900877.png
o0900879	n	|(GIŠ×(DIN.DIN))~a|	|(GIŠ×(DIN.DIN))~a|	|(GISZx(DIN.DIN))~a|		𒢩	EASL0500 EALX227	/easl/images/o0900879.png
o0900880	n	|(GIŠ×(DIN.DIN))~b|	|(GIŠ×(DIN.DIN))~b|	|(GISZx(DIN.DIN))~b|		𒢪	EASL0501	/easl/images/o0900880.png
o0900881	n	|(GIŠ×(DIN.DIN))~c|	|(GIŠ×(DIN.DIN))~c|	|(GISZx(DIN.DIN))~c|		𒢫	EASL0502 EALX228	/easl/images/o0900881.png
o0900883		|(GIŠ×ŠU₂)~a|	|(GIŠ×ŠU₂)~a|	|GISZxSZU2~a|		𒢬	EASL0503 EALX229 EAJN097 EAVR084	/easl/images/o0900883.png
o0900884		|(GIŠ×ŠU₂)~b|	|(GIŠ×ŠU₂)~b|	|GISZxSZU2~b|		𒢭	EASL0504 EALX230	/easl/images/o0900884.png
o0900876	1-	GIŠ~v	GIŠ~v	GISZ~x		󲠥	EASL0505	/easl/images/o0900876.png
o0900885		GIŠ@t	GIŠ@t	GISZ@t		𒢮	EASL0506 EALX231 EAAR153 EAJN096 EAVR086	/easl/images/o0900885.png
o0900887	1-.	|GIŠ@t.E₂~a|	|GIŠ@t.E₂~a|	|GISZ@t.E2~a|		󲵀=𒢮‍𒟊	EASL0507	/easl/images/o0900887.png
o0900889		GIŠ₃~a	GIŠ₃~a	GISZ3~a		𒢯	EASL0508	/easl/images/o0900889.png
o0900892		|GIŠ₃~a&GIŠ₃~a|	|GIŠ₃~a&GIŠ₃~a|	|GISZ3~a&GISZ3~a|		𒢰	EASL0509 EALX232	/easl/images/o0900892.png
o0900890		GIŠ₃~b	GIŠ₃~b	GISZ3~b		𒢱	EASL0510 EALX233 EAJN099	/easl/images/o0900890.png
o0900893		GIŠGAL	GIŠGAL	GISZGAL	𒢲	𒢳,𒢲	EASL0511 EALX234	/easl/images/o0900893.png
o0900896		GIŠIMMAR~a1	GIŠIMMAR~a1	GISZIMMAR~a1		𒢴	EASL0512 EAAR154	/easl/images/o0900896.png
o0900897		GIŠIMMAR~a2	GIŠIMMAR~a2	GISZIMMAR~a2		𒢵	EASL0513 EALX235	/easl/images/o0900897.png
o0900898		GIŠIMMAR~a3	GIŠIMMAR~a3	GISZIMMAR~a3		𒢶;󳃛	EASL0514 EAVR087	/easl/images/o0900898.png
o0900899		GIŠIMMAR~b1	GIŠIMMAR~b1	GISZIMMAR~b1	𒢹	𒢷,𒢸,𒢹	EASL0515 EALX236 EAAR155 EAJN100 EAVR088	/easl/images/o0900899.png
o0900903		GIŠIMMAR~b3	GIŠIMMAR~b3	GISZIMMAR~b3		𒢺	EASL0516 EAAR156	/easl/images/o0900903.png
o0900905	n:	GIZZAL~v	GIZZAL~v	GIZZAL~x		𒢻=𒡱‍𒨖	EASL0517	/easl/images/o0900905.png
o0900906		GU	GU	GU		𒢼	EASL0518 EALX237 EAJN101 EAVR089	/easl/images/o0900906.png
o0900907		GU₂	GU₂	GU2		𒢽	EASL0519 EALX238	/easl/images/o0900907.png
o0900908		GU₄	GU₄	GU4	𒢾	𒣁,𒢾	EASL0520 EALX239 EAAR157 EAJN102 EAVR090	/easl/images/o0900908.png
o0900911	n.	|GU₄.ZATU755~b|	|GU₄.ZATU755~b|	|GU4.ZATU755~a|		𒢿=𒢾‍𒵼	EASL0521 EAAR158	/easl/images/o0900911.png
o0903756		|GU₄×1(N58)|	|GU₄×1(N58)|	GU₄+1N58		󳃨	EASL0522 EAAR159	-
o0900914		GU₄@g	GU₄@g	GU4@g		𒣀;󳃜	EASL0523 EAJN103 EAVR091	/easl/images/o0900914.png
o0900912		GU₇	GU₇	GU7	𒣂	𒣂,𒣃	EASL0524 EAJN104 EAVR092	/easl/images/o0900912.png
o0900916		GUB₃~a	GUB₃~a	GUB3~a		𒣄	EASL0525 EALX240	/easl/images/o0900916.png
o0900917		GUB₃~b	GUB₃~b	GUB3~b		𒣅	EASL0526 EALX241	/easl/images/o0900917.png
o0900918		GUB₃~c	GUB₃~c	GUB3~c		𒣆	EASL0527	/easl/images/o0900918.png
o0900919		GUB₃~d	GUB₃~d	GUB3~d		𒣇;󳃝	EASL0528 EAVR093	/easl/images/o0900919.png
o0900920		GUG₂	GUG₂	GUG2	𒣈	𒣊,𒣈;󳂴,󳂛	EASL0529 EALX242 EAAR160 EAJN105 EAVR094	/easl/images/o0900920.png
o0900923	n	|GUG₂×SILA₃~a|	|GUG₂~v1×SILA₃~a|	|GUG2xSILA3~a|		𒣋	EASL0530	/easl/images/o0900923.png
o0900925	d	|GUG₂×ŠITA~a1|	|GUG₂~v1×ŠITA~a1|	|GUG2xSZITA~a1|		󲵃	EASL0531	/easl/images/o0900925.png
o0900926	n	|GUG₂×TUR|	|GUG₂~v1×TUR~v1|	|GUG2xTUR|		𒣌	EASL0532	/easl/images/o0900926.png
o0900927		GUG₂@t	GUG₂@t	GUG2@t		𒣉	EASL0533	/easl/images/o0900927.png
o0900929		GUKKAL~a	GUKKAL~a	GUKKAL~a		𒣍	EASL0534 EAAR161	/easl/images/o0900929.png
o0900934		|GUKKAL~a.HI@g~a|	|GUKKAL~a.HI@g~a|	|GUKKAL~a.HI@g~a|		𒣎	EASL0535 EAAR162	/easl/images/o0900934.png
o0900930		GUKKAL~b	GUKKAL~b	GUKKAL~b		𒣏	EASL0536 EAAR163	/easl/images/o0900930.png
o0900931		GUKKAL~c	GUKKAL~c	GUKKAL~c		𒣐	EASL0537 EALX243	/easl/images/o0900931.png
o0900932		GUKKAL~d	GUKKAL~d	GUKKAL~d		𒣑	EASL0538 EAAR164	/easl/images/o0900932.png
o0900935		GUL	GUL	GUL		𒣒	EASL0539 EALX244 EAAR165 EAJN106 EAVR095	/easl/images/o0900935.png
o0900937		GUM~a	GUM~a	GUM~a		𒣓	EASL0540 EAAR166	/easl/images/o0900937.png
o0900938		GUM~b	GUM~b	GUM~b	𒣔	𒣔,𒣗	EASL0541 EALX245 EAAR167 EAJN107 EAVR096	/easl/images/o0900938.png
o0900941		GUM~b@n	GUM~b@n	GUM~b@n	𒣕	𒣕,𒣖	EASL0542 EALX246	/easl/images/o0900941.png
o0900944		GUN₃~a	GUN₃~a	GUN3~a		𒣘	EASL0543 EAAR168	/easl/images/o0900944.png
o0900945		GUN₃~b	GUN₃~b	GUN3~b		𒣙	EASL0544 EALX247 EAVR097	/easl/images/o0900945.png
o0900946		GUR	GUR	GUR		𒣚	EASL0545 EALX248	/easl/images/o0900946.png
o0900948		GURUŠ~a	GURUŠ~a	GURUSZ~a	𒣝	𒣛,𒣝;󳃶	EASL0546 EALX249 EAAR169 EAJN108 EAVR098	/easl/images/o0900948.png
o0900952		|GURUŠ~a×2(N14)|	|GURUŠ~a×2(N14)|	|GURUSZ~ax2(N14)|		𒣜	EASL0547 EALX250 EAAR170	/easl/images/o0900952.png
o0900950		GURUŠ~b	GURUŠ~b	GURUSZ~b		𒣞	EASL0548 EAAR171	/easl/images/o0900950.png
o0900953		|GURUŠ~b×2(N14)|	|GURUŠ~b×2(N14)|	|GURUSZ~bx2(N14)|		𒣟	EASL0549 EAAR172	/easl/images/o0900953.png
o0900954		|GURUŠ~c×2(N14)|	|GURUŠ~c×2(N14)|	|GURUSZ~cx2(N14)|		𒣠	EASL0550 EAVR099	/easl/images/o0900954.png
o0900955		GURUŠDA	GURUŠDA	GURUSZDA		𒣡	EASL0551 EALX251 EAAR173 EAJN109 EAVR100	/easl/images/o0900955.png
o0900956		HAL	HAL	HAL		𒣢	EASL0552 EALX252 EAJN110	/easl/images/o0900956.png
o0900957		HALUB	HALUB	HALUB		𒣣	EASL0553 EALX253	/easl/images/o0900957.png
o0900958		HAŠHUR	HAŠHUR	HASZHUR		𒣤	EASL0554 EALX254 EAAR174 EAJN111 EAVR101	/easl/images/o0900958.png
o0900959		|HAŠHUR×MA|	|HAŠHUR×MA|	|HASZHURxMA|		𒣥	EASL0555 EALX255	/easl/images/o0900959.png
o0900960		HI	HI	HI		𒣦	EASL0556 EALX256 EAAR175 EAJN112 EAVR102	/easl/images/o0900960.png
o0900962	c	|HI.SUHUR|	|HI.SUHUR|	|HI.SUHUR|	𒣩	𒣧,𒣨,𒣩	EASL0557 EALX258	/easl/images/o0900962.png
o0900966	:	|HI×LAGAB~a|	|HI×LAGAB~a|	|HIxLAGAB~a|		𒣪=𒣦‍𒦀	EASL0558 EAJN114	/easl/images/o0900966.png
o0900972	1-	|HI×ŠE₃@t|	|HI×ŠE₃~v1@t|	|HIxSZE3@t|		󲵑	EASL0559	/easl/images/o0900972.png
o0900974		|HI×ZATU707~a|	|HI×ZATU707~a|	|HIxZATU707~a|		𒣫	EASL0560	/easl/images/o0900974.png
o0900967	1-	|HI×1(N01@f)|	|HI×1(N01@f)|	|HIx1(N01)F|		󲵋	EASL0561	/easl/images/o0900967.png
o0900968		|HI×1(N57)|	|HI×1(N57)|	|HIx1(N57)|		𒣬	EASL0562 EALX257 EAVR103	/easl/images/o0900968.png
o0900969		|(HI×1(N57)).(HI×1(N57))|	|(HI×1(N57)).(HI×1(N57))|	|(HIx1(N57))&(HI+1(N57))|		𒣭	EASL0563	/easl/images/o0900969.png
o0900970		|HI×1(N57@t)|	|HI×1(N57@t)|	|HIx1(N57)@t|		𒣮	EASL0564 EAAR176 EAJN113	/easl/images/o0900970.png
o0900971		|HI×1(N58)|	|HI×1(N58)|	|HIx1(N58)|		𒣯	EASL0565	/easl/images/o0900971.png
o0900961	++	HI~b	HI~b	-		󳁱	EASL0566	/pcsl/images/add/thumb/HIb.png
o0900976		HI@g~a	HI@g~a	HI@g~a		𒣰	EASL0567 EAAR177 EAJN115 EAVR104	/easl/images/o0900976.png
o0900977		HI@g~b	HI@g~b	HI@g~b		𒣱	EASL0568 EALX259 EAAR178 EAJN116 EAVR105	/easl/images/o0900977.png
o0900978		HI@g~c	HI@g~c	HI@g~c		𒣲	EASL0569	/easl/images/o0900978.png
o0900979	1-	HUB₂	HUB₂	HUB2		󲡙	EASL0570	/easl/images/o0900979.png
o0900981		I	I	I		𒣳	EASL0571 EALX260 EAAR179 EAJN117 EAVR106	/easl/images/o0900981.png
o0900983		IB~a	IB~a	IB~a		𒣴	EASL0572 EALX261 EAAR180 EAJN118 EAVR107	/easl/images/o0900983.png
o0900987		IB~a@n	IB~a@n	|IB~a@n|		𒣵	EASL0573	/easl/images/o0900987.png
o0900984		IB~b	IB~b	IB~b		𒣶	EASL0574 EALX262 EAAR181	/easl/images/o0900984.png
o0900985	C01t	IB~c	IB~c	-		󳁲	CSL030	
o0900988		IDIGNA	IDIGNA	IDIGNA	𒣷	𒣸,𒣷	EASL0575 EALX263 EAAR182	/easl/images/o0900988.png
o0900991		IG~a	IG~a	IG~a		𒣹	EASL0576 EAJN119	/easl/images/o0900991.png
o0900992		IG~b	IG~b	IG~b		𒣺	EASL0577	/easl/images/o0900992.png
o0900993	1-	IGI	IGI	IGI		󲡢	EASL0578	/easl/images/o0900993.png
o0900995		IL	IL	IL		𒣻	EASL0579 EAJN120	/easl/images/o0900995.png
o0900997	:	ILDUM~a	ILDUM~a	ILDUM~a		𒣼=𒨙‍𒜋	EASL0580	/easl/images/o0900997.png
o0900998	:	ILDUM~b	ILDUM~b	ILDUM~b		𒣽=𒨝‍𒜋	EASL0581 EALX264	/easl/images/o0900998.png
o0901000		IM~a	IM~a	IM~a		𒣾	EASL0582 EALX265 EAJN121 EAVR108	/easl/images/o0901000.png
o0901003	1-	IM~a@g	IM~a@g	IM~a@g		󲡧	EASL0583	/easl/images/o0901003.png
o0901001		IM~b	IM~b	IM~b		𒣿	EASL0584 EALX266 EAVR109	/easl/images/o0901001.png
o0901005		IN~b	IN~b	IN~b	𒤀	𒤀,𒤁	EASL0585 EALX267 EAJN122	/easl/images/o0901005.png
o0901007		IN~d	IN~d	IN~d		𒤂	EASL0586	/easl/images/o0901007.png
o0901009		IR~a	IR~a	IR~a		𒤃	EASL0587 EALX268 EAAR183	/easl/images/o0901009.png
o0901014	.	|IR~a.GA₂~a1|	|IR~a.GA₂~a1|	|IR~a.GA2~a1|		𒤄=𒤃‍𒠕	EASL0588	/easl/images/o0901014.png
o0901010		IR~b	IR~b	IR~b		𒤅	EASL0589 EALX269	/easl/images/o0901010.png
o0901011		IR~c	IR~c	IR~c		𒤆	EASL0590 EAAR184	/easl/images/o0901011.png
o0901012		IR~d	IR~d	IR~d		𒤇	EASL0591	/easl/images/o0901012.png
o0901016	:	IR₁₁	IR₁₁	IR11	𒤉	𒤈=󳃲‍𒥬,𒤉=𒱼‍𒥬	EASL0592	/easl/images/o0901016.png
o0901018	#	IRHAN	IRHAN	IRHAN		𒤊	EASL0593	/easl/images/o0901018.png
o0901020		IŠ~a	IŠ~a	ISZ~a	𒤋	𒤌,𒤋;󳂵,󳂜	EASL0594 EALX270 EAAR185 EAJN123	/easl/images/o0901020.png
o0901022	nc	IŠ~b	IŠ~b	ISZ~b	𒤍	𒤍,𒤎,𒤏,𒤐,𒤑,𒤒	EASL0595 EALX271 EAAR186 EAVR110	/easl/images/o0901022.png
o0901028		IŠ~c	IŠ~c	ISZ~c		𒤓	EASL0596 EAAR187	/easl/images/o0901028.png
o0901030		KA~a	KA~a	KA~a		𒤔	EASL0597 EALX272 EAAR188 EAJN124 EAVR111	/easl/images/o0901030.png
o0901033	n.	|KA~a.ŠE~a|	|KA~a~v1.ŠE~a|	|KA~a.SZE~a|		𒤖=𒤔‍𒭒	EASL0599	/easl/images/o0901033.png
o0901036		|KA~a×SAR~a|	|KA~a×SAR~a|	|KA~axSAR~a|		𒤕	EASL0598 EALX273	/easl/images/o0901036.png
o0901038		KA₂~a	KA₂~a	KA2~a		𒤘	EASL0600	/easl/images/o0901038.png
o0901039		KA₂~b	KA₂~b	KA2~b		𒤙	EASL0601	/easl/images/o0901039.png
o0901040		KA₂~c	KA₂~c	KA2~c		𒤚	EASL0602	/easl/images/o0901040.png
o0901041	1-	KA₂~d	KA₂~d	KA2~d		󲢀	EASL0603	/easl/images/o0901041.png
o0901043	nc	|KA₂~d×LAM~b|	|KA₂~d×LAM~b~v2|	|KA2xLAM|		𒤛	EASL0604 EALX274 EAAR189 EAJN125	/easl/images/o0901043.png
o0901044		KAB	KAB	KAB		𒤜	EASL0605 EALX275 EAAR190 EAJN126 EAVR112	/easl/images/o0901044.png
o0901045		|KAB×1(N58)|	|KAB×1(N58)|	|KABx1(N58)|		𒤝	EASL0606	/easl/images/o0901045.png
o0901047		KAD₄~a	KAD₄~a	KAD4~a		𒤞	EASL0607 EALX276	/easl/images/o0901047.png
o0901048		KAD₄~b	KAD₄~b	KAD4~b		𒤟	EASL0608 EALX277	/easl/images/o0901048.png
o0901049		KAD₄~c1	KAD₄~c1	KAD4~c1		𒤠	EASL0609	/easl/images/o0901049.png
o0901050		KAD₄~c2	KAD₄~c2	KAD4~c2		𒤡	EASL0610	/easl/images/o0901050.png
o0901052		KAK~a	KAK~a	KAK~a		𒤢	EASL0611 EALX278 EAAR191 EAJN127	/easl/images/o0901052.png
o0901055		|KAK~a.GA₂~a1|	|KAK~a.GA₂~a1|	|KAK~a.GA2~a1|		𒤣;𒤤	EASL0612 EALX279	/easl/images/o0901055.png
o0901053		KAK~b	KAK~b	KAK~b		𒤤	EASL0613 EAAR192	/easl/images/o0901053.png
o0901057		KAL~a	KAL~a	KAL~a		𒤥	EASL0614 EALX280	/easl/images/o0901057.png
o0901058		KAL~b1	KAL~b1	KAL~b1	𒤦	𒤦,𒤧	EASL0615 EALX281 EAJN128	/easl/images/o0901058.png
o0901060		KAL~b2	KAL~b2	KAL~b2		𒤨	EASL0616 EALX282	/easl/images/o0901060.png
o0901062		KALAM~a	KALAM~a	KALAM~a		𒤩	EASL0617 EAAR193 EAJN129 EAVR113	/easl/images/o0901062.png
o0901063		KALAM~b	KALAM~b	KALAM~b		𒤪	EASL0618 EAJN130 EAVR114	/easl/images/o0901063.png
o0901064		KALAM~c	KALAM~c	KALAM~c		𒤫	EASL0619	/easl/images/o0901064.png
o0901065		KALAM~d	KALAM~d	KALAM~d		𒤬	EASL0620	/easl/images/o0901065.png
o0901066		KALAM~e	KALAM~e	KALAM~e		𒤭	EASL0621	/easl/images/o0901066.png
o0901067		KALAM~f	KALAM~f	KALAM~f		𒤮	EASL0622	/easl/images/o0901067.png
o0901068	C01b	KALAM~g	KALAM~g	-		󳀼	CSL031	
o0901069	C01b	KALAM~h	KALAM~h	-		󳀽	CSL032	
o0901070	C31b	KALAM~h2	KALAM~h2	-		󳀾	CSL033	
o0901071	:	KAR	KAR	KAR		𒤯=𒮹‍𒚐	EASL0623 EALX283	/easl/images/o0901071.png
o0901073		KAR₂~a	KAR₂~a	KAR2~a		𒤰	EASL0624 EALX284 EAJN131	/easl/images/o0901073.png
o0901074		KAR₂~b	KAR₂~b	KAR2~b		𒤱	EASL0625 EALX285	/easl/images/o0901074.png
o0901075		KASKAL	KASKAL	KASKAL		𒤲	EASL0626 EALX286 EAAR194 EAJN132 EAVR115	/easl/images/o0901075.png
o0901076		KASKAL@g	KASKAL@g	|KASKAL@g|		𒤳	EASL0627	/easl/images/o0901076.png
o0901078		KAŠ~a	KAŠ~a	KASZ~a	𒤴	𒤵,𒤴	EASL0628 EALX287 EAAR195 EAJN133 EAVR116	/easl/images/o0901078.png
o0901080		KAŠ~b	KAŠ~b	KASZ~b	𒤶	𒤸,𒤶	EASL0629 EALX288 EAAR196 EAJN134 EAVR117	/easl/images/o0901080.png
o0901086	n	|KAŠ~b×ŠE~a@t|	|KAŠ~b~v1×ŠE~a@t~v1|	|KASZ~bxSZE~a|		𒤹	EASL0630	/easl/images/o0901086.png
o0901088		KAŠ~b@t	KAŠ~b@t	|KASZ~b@t|		𒤷	EASL0631	/easl/images/o0901088.png
o0901082		KAŠ~c	KAŠ~c	KASZ~c		𒤺	EASL0632 EALX289 EAJN135 EAVR118	/easl/images/o0901082.png
o0901083		KAŠ~d	KAŠ~d	KASZ~d		𒤻;󳁗	EASL0633	/easl/images/o0901083.png
o0901089	1-	KEŠ₂	KEŠ₂	KESZ2		󲢞	EASL0634	/easl/images/o0901089.png
o0901090		KI	KI	KI		𒤼	EASL0635 EALX290 EAAR197 EAJN136 EAVR119	/easl/images/o0901090.png
o0901091		KI@n	KI@n	KI@n		𒤽	EASL0636 EAVR120	/easl/images/o0901091.png
o0901093		|KI@n×DUB~a|	|KI@n×DUB~a|	|KI@nxDUB~a|		𒤾	EASL0637	/easl/images/o0901093.png
o0901094		KIB	KIB	KIB		𒤿	EASL0638 EALX291	/easl/images/o0901094.png
o0901095		KIB@g	KIB@g	KIB@g		𒥀	EASL0639	/easl/images/o0901095.png
o0901097		KID~a	KID~a	KID~a		𒥁	EASL0640 EALX292 EAJN137	/easl/images/o0901097.png
o0901098		KID~b	KID~b	KID~b		𒥂	EASL0641 EALX293 EAJN138 EAVR121	/easl/images/o0901098.png
o0901099		KID~c	KID~c	KID~c		𒥃	EASL0642 EAAR198	/easl/images/o0901099.png
o0901100		KID~d	KID~d	KID~d		𒥄	EASL0643 EAAR199	/easl/images/o0901100.png
o0901101		KID~e	KID~e	KID~e		𒥅	EASL0644 EAVR122	/easl/images/o0901101.png
o0901102		KIN	KIN	KIN		𒥆	EASL0645 EALX294	/easl/images/o0901102.png
o0901104		KIN₂~a	KIN₂~a	KIN2~a		𒥇	EASL0646 EAAR200	/easl/images/o0901104.png
o0901105	C31t	KIN₂~b	KIN₂~b	-		󳁳	CSL035	
o0901106		KIN₂~c	KIN₂~c	KIN2~c		𒥈	EASL0647 EALX295	/easl/images/o0901106.png
o0901107		KIN₂~d	KIN₂~d	KIN2~d		𒥉	EASL0648 EALX296	/easl/images/o0901107.png
o0901108		KIN₂~e	KIN₂~e	KIN2~e		𒥊;󳃩	EASL0649 EAAR201	/easl/images/o0901108.png
o0901109	:	KINGAL	KINGAL	KINGAL	𒥌	𒥋=𒡎‍𒰲,𒥌=𒡎‍𒰱	EASL0650 EALX297 EAAR202 EAVR123	/easl/images/o0901109.png
o0901111	:	KIR₁₁	KIR₁₁	KIR11		𒥍=𒪵‍𒬕	EASL0651	/easl/images/o0901111.png
o0901113		KISAL~a1	KISAL~a1	KISAL~a1		𒥎	EASL0652 EALX298 EAAR203	/easl/images/o0901113.png
o0901114		KISAL~a2	KISAL~a2	KISAL~a2		𒥏	EASL0653	/easl/images/o0901114.png
o0901115		KISAL~b1	KISAL~b1	KISAL~b1		𒥐	EASL0654 EALX299 EAAR204 EAJN139 EAVR124	/easl/images/o0901115.png
o0901116		KISAL~b2	KISAL~b2	KISAL~b2		𒥑	EASL0655 EALX300	/easl/images/o0901116.png
o0901120		KISAL~b2@t	KISAL~b2@t	|KISAL~b2@t|		𒥒	EASL0656	/easl/images/o0901120.png
o0901117		KISAL~b3	KISAL~b3	KISAL~b3		𒥓	EASL0657 EALX301	/easl/images/o0901117.png
o0901122		KISIM~a	KISIM~a	KISIM~a		𒥔	EASL0658 EALX302 EAJN140	/easl/images/o0901122.png
o0901123		KISIM~b	KISIM~b	KISIM~b	𒥕	𒥕,𒥖,𒥗,𒥘	EASL0659 EALX303	/easl/images/o0901123.png
o0901127		KISIM~c	KISIM~c	KISIM~c		𒥙	EASL0660 EAAR205	/easl/images/o0901127.png
o0901128		KIŠ	KIŠ	KISZ	𒥛	𒥚,𒥛;󳀦	EASL0661 EALX304 EAJN141 EAVR125	/easl/images/o0901128.png
o0901131		KIŠIK~a	KIŠIK~a	KISZIK~a		𒥜	EASL0662 EALX305 EAJN142	/easl/images/o0901131.png
o0901132		KIŠIK~b	KIŠIK~b	KISZIK~b		𒥝	EASL0663	/easl/images/o0901132.png
o0901133		KITI	KITI	KITI	𒥟	𒥞,𒥟;󳂶	EASL0664 EALX306 EAVR126	/easl/images/o0901133.png
o0901136		KU~a	KU~a	KU~a		𒥠	EASL0665 EALX307	/easl/images/o0901136.png
o0901140	1-	KU~a@t	KU~a@t	KU~a@t		󲣃	EASL0666	/easl/images/o0901140.png
o0901137		KU~b1	KU~b1	KU~b1		𒥡	EASL0667 EAJN143 EAVR127	/easl/images/o0901137.png
o0901138		KU~b2	KU~b2	KU~b2		𒥢	EASL0668 EALX308	/easl/images/o0901138.png
o0901142		KU₃~a	KU₃~a	KU3~a		𒥣;󳃪	EASL0669 EALX309 EAAR206 EAAR207 EAJN144 EAVR128	/easl/images/o0901142.png
o0901143		KU₃~c	KU₃~c	KU3~c		𒥤	EASL0670 EALX310	/easl/images/o0901143.png
o0901145		KU₆~a	KU₆~a	KU6~a		𒥥	EASL0671 EALX311 EAAR208 EAJN148 EAVR129	/easl/images/o0901145.png
o0901149	.	|KU₆~a.1(N02)|	|KU₆~a.1(N02)|	|KU6~a.1(N02)|		𒥦=𒥥‍𒖾	EASL0672	/easl/images/o0901149.png
o0901151	.	|KU₆~a+GIŠ|	|KU₆~a+GIŠ|	|KU6~a+GISZ|		𒥧=𒥥‍𒢧	EASL0673	/easl/images/o0901151.png
o0901153		|KU₆~a+KU₆~a|	|KU₆~a+KU₆~a|	|KU6~a+KU6~a|		𒥨	EASL0674 EALX312 EAJN149	/easl/images/o0901153.png
o0901155		KU₆~a@s	KU₆~a@s	KU6~a@s		𒥩	EASL0675	/easl/images/o0901155.png
o0901146		KU₆~c	KU₆~c	KU6~c		𒥪	EASL0676 EAVR130	/easl/images/o0901146.png
o0901147		KU₆~d	KU₆~d	KU6~d		𒥫	EASL0677	/easl/images/o0901147.png
o0901156	1-	KUN	KUN	KUN		󲣌	EASL0678	/easl/images/o0901156.png
o0901158		KUR~a	KUR~a	KUR~a		𒥬	EASL0679 EALX313 EAAR209 EAJN150 EAVR131	/easl/images/o0901158.png
o0901164	.	|KUR~a.E₂~a|	|KUR~a.E₂~a|	|KUR~a.E2~a|		𒥭=𒥬‍𒟊	EASL0680	/easl/images/o0901164.png
o0901167	.	|KUR~a.NUNUZ~a1|	|KUR~a.NUNUZ~a1|	|KUR~a.NUNUZ~a1|		𒥮=𒥬‍𒪂	EASL0681	/easl/images/o0901167.png
o0901159		KUR~b	KUR~b	KUR~b		𒥯	EASL0682 EAAR210	/easl/images/o0901159.png
o0901165		|KUR~b.E₂~a|	|KUR~b.E₂~a|	|KUR~b.E2~a|		𒥰	EASL0683	/easl/images/o0901165.png
o0901160		KUR~c	KUR~c	KUR~c	𒥲	𒥱,𒥲	EASL0684 EALX314	/easl/images/o0901160.png
o0901162		KUR~d	KUR~d	KUR~d		𒥳	EASL0685	/easl/images/o0901162.png
o0901169		KUR@g~a	KUR@g~a	|KUR@g~a|		𒥴	EASL0686 EALX338	/easl/images/o0901169.png
o0901170		KUR@g~b	KUR@g~b	|KUR@g~b|		𒥵	EASL0687	/easl/images/o0901170.png
o0901172		KUŠU₂~a	KUŠU₂~a	KUSZU2~a		𒥶	EASL0688 EAAR211	/easl/images/o0901172.png
o0901173		KUŠU₂~b	KUŠU₂~b	KUSZU2~b		𒥷	EASL0689 EALX315 EAAR212	/easl/images/o0901173.png
o0901174		KUŠU₂~c	KUŠU₂~c	KUSZU2~c		𒥸	EASL0690 EALX316	/easl/images/o0901174.png
o0901175		KUŠU₂~d	KUŠU₂~d	KUSZU2~d		𒥹	EASL0691 EALX317	/easl/images/o0901175.png
