12BBE	F212C
F30CF	F212D
F30A7	F212E
12BC6	F212F
F30E1	F2130
12BD3	F2131
12BD5	F2132
12BD6	F2133
F30E2	F2134
12BDD	F2135
12BDF	F2136
12C16	F2137
12C19	F2138
12C1A	F2139
12C1E	F213A
12C1F	F213B
12C22	F213C
12C32	F213D
12C3C	F213E
F30D0	F213F
12C43	F2140
12C46	F2141
12C53	F2142
12C60	F2143
12C73	F2144
12C74	F2145
F30F2	F2146
12C81	F2147
12C82	F2148
F2AE3	F2149
12C88	F214A
F30EE	F214B
12C93	F214C
12CA3	F214D
12CA2	F214E
12CA8	F214F
12CAE	F2150
12CB0	F2151
12CB5	F2152
12CBC	F2153
12CC9	F2154
12CCC	F2155
12CD8	F2156
12CD7	F2157
12CE4	F2158
12CE0	F2159
12CE2	F215A
12CDF	F215B
12CE3	F215C
12CEF	F215D
12CFB	F215E
12D12	F215F
12D13	F2160
F3020	F2161
12D17	F2162
12D1C	F2163
12D1D	F2164
12D1E	F2165
F30E3	F2166
12D30	F2167
F30A8	F2168
12D32	F2169
12D42	F216A
F30EF	F216B
12D4A	F216C
F30E4	F216D
12D51	F216E
12D52	F216F
12D64	F2170
12D67	F2171
F30B2	F2172
12D5A	F2173
12D66	F2174
F30D1	F2175
F30D3	F2176
12D6D	F2177
12D6E	F2178
12D71	F2179
12D72	F217A
12D74	F217B
F30A9	F217C
F30E5	F217D
F30D5	F217E
12D77	F217F
12D7D	F2180
12D7F	F2181
F30FA	F2182
12D88	F2183
12D88	F2184
12D8D	F2185
12D8C	F2186
12D99	F2187
F30E6	F2188
12D9D	F2189
F30AC	F218A
12DA0	F218B
12DA1	F218C
12DDA	F218D
F3022	F218E
12DEB	F218F
F30D6	F2190
F005F	F2191
F0060	F2192
F0061	F2193
F0062	F2194
F0063	F2195
F0064	F2196
F0065	F2197
F0066	F2198
F0067	F2199
F0068	F219A
F0069	F219B
F006A	F219C
F006B	F219D
F006C	F219E
F006D	F219F
F006E	F21A0
F006F	F21A1
F0070	F21A2
F0071	F21A3
F0072	F21A4
F0073	F21A5
F0074	F21A6
F0075	F21A7
F0076	F21A8
F0077	F21A9
F0078	F21AA
F0079	F21AB
F007A	F21AC
F007B	F21AD
F007C	F21AE
F007D	F21AF
F007E	F21B0
F007F	F21B1
F0080	F21B2
F0081	F21B3
F0082	F21B4
F0083	F21B5
F0084	F21B6
F0085	F21B7
F0086	F21B8
F0087	F21B9
F0088	F21BA
F0089	F21BB
F008A	F21BC
F008B	F21BD
F008C	F21BE
F008D	F21BF
F008E	F21C0
F008F	F21C1
F0090	F21C2
F0091	F21C3
F0092	F21C4
F0093	F21C5
F0095	F21C6
F0096	F21C7
F0097	F21C8
F0098	F21C9
F0099	F21CA
F009A	F21CB
F009B	F21CC
F009C	F21CD
F009D	F21CE
F009E	F21CF
F009F	F21D0
F00A0	F21D1
F00A1	F21D2
F00A2	F21D3
F00A3	F21D4
F00A4	F21D5
F00A5	F21D6
F00A6	F21D7
F00A7	F21D8
F00A8	F21D9
F00A9	F21DA
F00AA	F21DB
F00AB	F21DC
F00AC	F21DD
F00AD	F21DE
F00AE	F21DF
F00AF	F21E0
F00B0	F21E1
F00B1	F21E2
F00B2	F21E3
F00B3	F21E4
F00B4	F21E5
F00B5	F21E6
F00B6	F21E7
F00B7	F21E8
F00B8	F21E9
F00B9	F21EA
F00BA	F21EB
F00BB	F21EC
F00BC	F21ED
F00BD	F21EE
F00BE	F21EF
F00BF	F21F0
F00C0	F21F1
F00C1	F21F2
F00C2	F21F3
F00C3	F21F4
F00C4	F21F5
F00C5	F21F6
F00C6	F21F7
F00C7	F21F8
F00C8	F21F9
F00C9	F21FA
F00CA	F21FB
F00CB	F21FC
F00CC	F21FD
F00CD	F21FE
F00CE	F21FF
F00CF	F2200
F00D0	F2201
F00D1	F2202
F00D2	F2203
F00D3	F2204
F00D4	F2205
F00D5	F2206
F00D6	F2207
F00D7	F2208
F00D8	F2209
126C6	F220A
126D3	F220B
12717	F220C
F3061	F220D
12721	F220E
126AD	F220F
127D3	F2210
127CB	F2211
12A69	F2212
127CF	F2213
127EA	F2214
127E7	F2215
127E6	F2216
127E4	F2217
127E5	F2218
12A28	F2219
12A27	F221A
1280C	F221B
12C83	F221C
12B51	F221D
12B50	F221E
1294C	F221F
1294B	F2220
128BB	F2221
12894	F2222
12897	F2223
12A35	F2224
12BBF	F2225
128A8	F2226
F2D40	F2227
128BF	F2228
128CE	F2229
128EA	F222A
128E7	F222B
128ED	F222C
12B44	F222D
12904	F222E
12916	F222F
12923	F2230
12967	F2231
12966	F2232
1296D	F2233
1296E	F2234
12BA3	F2235
12BA2	F2236
12970	F2237
12C91	F2238
12B36	F2239
12C92	F223A
12A06	F223B
12DF3	F223C
F3027	F223D
12DF4	F223E
12DF5	F223F
12DF6	F2240
12C6A	F2241
12DF8	F2242
F3029	F2243
12DF9	F2244
12DFA	F2245
12DFB	F2246
F305C	F2247
12C6B	F2248
12DFC	F2249
F305D	F224A
12DFD	F224B
12DFE	F224C
12DFF	F224D
126D9	F224E
12E00	F224F
12E01	F2250
12E02	F2251
12BA4	F2252
12BA5	F2253
12E03	F2254
F305E	F2255
F305F	F2256
12E04	F2257
12E05	F2258
12E06	F2259
12E07	F225A
12E08	F225B
12E09	F225C
12E0A	F225D
12E0B	F225E
12E0C	F225F
12E10	F2260
128FD	F2261
127EE	F2262
F30B3	F2263
12892	F2264
12A3B	F2265
126AB	F2266
F30AD	F2267
126AC	F2268
12DF2	F2269
12B1A	F226A
12B43	F226B
12B42	F226C
F30C6	F226D
F30C3	F226E
12B45	F226F
12AB6	F2270
129FD	F2271
12AB7	F2272
F2A30	F2273
1294D	F2274
12AB8	F2275
F2A12	F2276
F305B	F2277
12B53	F2278
12B54	F2279
12B54	F227A
12A2B	F227B
129A5	F227C
12B93	F227D
F30CC	F227E
12B99	F227F
12B9A	F2280
12B9B	F2281
12B96	F2282
12B9C	F2283
F3013	F2284
F2DFC	F2285
12DF7	F2286
1292F	F2287
12BC5	F2288
126D6	F2289
126D8	F228A
12BE2	F228B
12BE3	F228C
12BE4	F228D
12BE5	F228E
12BE6	F228F
12BE7	F2290
12BE8	F2291
12BE9	F2292
12BEA	F2293
12BEB	F2294
12BEC	F2295
12BED	F2296
12BEE	F2297
12BEF	F2298
12BF0	F2299
F3006	F229A
12BF4	F229B
12BF6	F229C
12BF7	F229D
12BF8	F229E
12BFA	F229F
12BFC	F22A0
12BFE	F22A1
12C01	F22A2
12C61	F22A3
F2E86	F22A4
F309E	F22A5
F2ACB	F22A6
12A29	F22A7
12A2A	F22A8
12909	F22A9
12908	F22AA
12D37	F22AB
1280C	F22AC
12550	12550
12551	12551
12552	12552
12553	12553
12554	12554
12555	12555
12556	12556
12557	12557
12558	12558
12559	12559
1255A	1255A
1255B	1255B
1255C	1255C
1255D	1255D
1255E	1255E
1255F	1255F
12560	12560
12561	12561
12562	12562
12563	12563
12564	12564
12565	12565
12566	12566
12567	12567
12568	12568
12569	12569
1256A	1256A
1256B	1256B
1256C	1256C
1256D	1256D
1256E	1256E
1256F	1256F
12570	12570
12571	12571
12572	12572
12573	12573
12574	12574
12575	12575
12576	12576
12577	12577
12578	12578
12579	12579
1257A	1257A
1257B	1257B
1257C	1257C
1257D	1257D
1257E	1257E
1257F	1257F
12580	12580
12581	12581
12582	12582
12583	12583
12584	12584
12585	12585
12586	12586
12589	12589
1258C	1258C
1258D	1258D
1259A	1259A
1259B	1259B
1259C	1259C
1259D	1259D
1259E	1259E
1259F	1259F
125A0	125A0
125A1	125A1
125A2	125A2
125A3	125A3
125A4	125A4
125A5	125A5
125A6	125A6
125A7	125A7
125A8	125A8
125A9	125A9
125AA	125AA
125AB	125AB
125AC	125AC
125AD	125AD
125AE	125AE
125AF	125AF
125B0	125B0
125B1	125B1
125B2	125B2
125B3	125B3
125B4	125B4
125B5	125B5
125B6	125B6
125B7	125B7
125B8	125B8
125B9	125B9
125BA	125BA
125BB	125BB
125BC	125BC
125BD	125BD
125BE	125BE
125BF	125BF
125C0	125C0
125C1	125C1
125C2	125C2
125C3	125C3
125C4	125C4
125C5	125C5
125C6	125C6
125C7	125C7
125C8	125C8
125C9	125C9
125CA	125CA
125CB	125CB
125CC	125CC
125CD	125CD
125CE	125CE
125CF	125CF
125D0	125D0
125D1	125D1
125D2	125D2
125D3	125D3
125D4	125D4
125D5	125D5
125D6	125D6
125D7	125D7
125D8	125D8
125D9	125D9
125DA	125DA
125DB	125DB
125DC	125DC
125DD	125DD
125DE	125DE
125DF	125DF
125E0	125E0
125E1	125E1
125E2	125E2
125E3	125E3
125E4	125E4
125E5	125E5
125E6	125E6
125E7	125E7
125E8	125E8
125E9	125E9
125EA	125EA
125EB	125EB
125EC	125EC
125ED	125ED
125EE	125EE
125EF	125EF
125F0	125F0
125F1	125F1
125F2	125F2
125F3	125F3
125F4	125F4
125F5	125F5
125F6	125F6
125F7	125F7
125F8	125F8
125F9	125F9
125FA	125FA
125FB	125FB
125FC	125FC
125FD	125FD
125FE	125FE
125FF	125FF
12600	12600
12601	12601
12602	12602
12603	12603
12604	12604
12605	12605
12606	12606
12607	12607
12608	12608
12609	12609
1260A	1260A
1260B	1260B
1260C	1260C
1260D	1260D
1260E	1260E
1260F	1260F
12610	12610
12611	12611
12612	12612
12613	12613
12614	12614
12615	12615
12616	12616
12617	12617
12618	12618
12619	12619
1261A	1261A
1261B	1261B
1261C	1261C
1261D	1261D
1261E	1261E
1261F	1261F
12620	12620
12621	12621
12622	12622
12623	12623
12624	12624
12625	12625
12626	12626
12627	12627
12628	12628
12629	12629
1262A	1262A
1262B	1262B
1262C	1262C
1262D	1262D
1262E	1262E
1262F	1262F
12630	12630
12631	12631
12632	12632
12633	12633
12634	12634
12635	12635
12636	12636
12637	12637
12638	12638
12639	12639
1263A	1263A
1263B	1263B
1263C	1263C
1263D	1263D
1263E	1263E
1263F	1263F
12640	12640
12641	12641
12642	12642
12643	12643
12644	12644
12645	12645
12646	12646
12647	12647
12648	12648
12649	12649
1264A	1264A
1264B	1264B
1264C	1264C
1264D	1264D
1264E	1264E
1264F	1264F
12650	12650
12651	12651
12652	12652
12653	12653
12654	12654
12655	12655
12656	12656
12657	12657
12658	12658
12659	12659
1265A	1265A
1265B	1265B
1265C	1265C
1265D	1265D
1265E	1265E
1265F	1265F
12660	12660
12661	12661
12662	12662
12663	12663
12664	12664
12665	12665
12666	12666
12667	12667
12668	12668
12669	12669
1266A	1266A
1266B	1266B
1266C	1266C
1266D	1266D
1266E	1266E
1266F	1266F
12670	12670
12671	12671
12672	12672
12673	12673
12674	12674
12675	12675
12676	12676
12677	12677
12678	12678
12679	12679
1267A	1267A
1267B	1267B
1267C	1267C
1267D	1267D
1267E	1267E
1267F	1267F
12680	12680
12681	12681
12682	12682
12683	12683
12684	12684
12685	12685
12686	12686
12691	F3000
12696	F3001
1269B	F3002
1269C	F3003
1269E	F3004
126A0	F3005
126A4	F3006
126A5	F3007
126A6	F3008
126B4	F3009
126BC	F300A
126C8	F300B
126DB	F300C
126E7	F300D
126EB	F300E
126F0	F300F
1270E	F3010
1270F	F3011
12712	F3012
1272C	F3013
1275C	F3014
12762	F3015
1276E	F3016
1276F	F3017
12774	F3018
1277E	F3019
12789	F301A
12790	F301B
127A3	F301C
127A4	F301D
127AC	F301E
127BF	F301F
127C0	F3020
127C1	F3021
127C9	F3022
127CC	F3023
127D9	F3024
127DE	F3025
127E0	F3026
127F8	F3027
127FC	F3028
12800	F3029
12802	F302A
1280E	F302B
1281F	F302C
12825	F302D
12826	F302E
1282C	F302F
1282D	F3030
12832	F3031
12835	F3032
12839	F3033
1283D	F3034
1283F	F3035
12844	F3036
1284C	F3037
12851	F3038
12853	F3039
12857	F303A
1285D	F303B
1285F	F303C
12864	F303D
12865	F303E
1286E	F303F
1287D	F3040
12881	F3041
12882	F3042
1288B	F3043
12891	F3044
12896	F3045
1289B	F3046
128A0	F3047
128B9	F3048
128C9	F3049
128DD	F304A
128E9	F304B
128EB	F304C
128EF	F304D
128FC	F304E
1290A	F304F
12917	F3050
1291A	F3051
1291D	F3052
12920	F3053
12921	F3054
12933	F3055
12937	F3056
1294F	F3057
1295B	F3058
1295F	F3059
12969	F305A
1296B	F305B
12972	F305C
12973	F305D
1297D	F305E
12981	F305F
12982	F3060
12984	F3061
12988	F3062
1298C	F3063
12994	F3064
12998	F3065
12999	F3066
1299D	F3067
129A7	F3068
129AB	F3069
129AF	F306A
129B1	F306B
129B7	F306C
129BB	F306D
129C4	F306E
129D1	F306F
129D4	F3070
129D5	F3071
129DE	F3072
129E6	F3073
129E9	F3074
12A03	F3075
12A07	F3076
12A0E	F3077
12A10	F3078
12A38	F3079
12A39	F307A
12A3C	F307B
12A3F	F307C
12A48	F307D
12A4E	F307E
12A4F	F307F
12A58	F3080
12A5E	F3081
12A5F	F3082
12A60	F3083
12A61	F3084
12A73	F3085
12A7D	F3086
12A83	F3087
12A86	F3088
12A8C	F3089
12A92	F308A
12A99	F308B
12A9F	F308C
12AA4	F308D
12AA5	F308E
12AAE	F308F
12AAF	F3090
12AB1	F3091
12ABE	F3092
12AC7	F3093
12AD0	F3094
12AD8	F3095
12AED	F3096
12AF0	F3097
12B03	F3098
12B08	F3099
12B0E	F309A
12B10	F309B
12B12	F309C
12B1D	F309D
12B2A	F309E
12B31	F309F
12B32	F30A0
12B47	F30A1
12B5C	F30A2
12B5D	F30A3
12B61	F30A4
12B66	F30A5
12B71	F30A6
12B73	F30A7
12B77	F30A8
12B7A	F30A9
12B7E	F30AA
12B7F	F30AB
12B80	F30AC
12B8B	F30AD
12B92	F30AE
12B95	F30AF
12B97	F30B0
12B98	F30B1
12BA7	F30B2
12BAA	F30B3
12BC7	F30B4
12BCA	F30B5
12BD7	F30B6
12BD9	F30B7
12BDE	F30B8
12BF1	F30B9
12BF2	F30BA
12BF5	F30BB
12C02	F30BC
12C07	F30BD
12C18	F30BE
12C21	F30BF
12C28	F30C0
12C2D	F30C1
12C38	F30C2
12C4B	F30C3
12C57	F30C4
12C65	F30C5
12C69	F30C6
12C6C	F30C7
12C75	F30C8
12C79	F30C9
12C89	F30CA
12C94	F30CB
12CA6	F30CC
12CAC	F30CD
12CB1	F30CE
12CB7	F30CF
12CBA	F30D0
12CBD	F30D1
12CC0	F30D2
12CC5	F30D3
12CCD	F30D4
12CD4	F30D5
12CD9	F30D6
12CE1	F30D7
12CEB	F30D8
12CED	F30D9
12CF0	F30DA
12CFC	F30DB
12D03	F30DC
12D1F	F30DD
12D21	F30DE
12D22	F30DF
12D28	F30E0
12D34	F30E1
12D39	F30E2
12D41	F30E3
12D43	F30E4
12D4D	F30E5
12D5B	F30E6
12D68	F30E7
12D69	F30E8
12D73	F30E9
12D78	F30EA
12D7E	F30EB
12D80	F30EC
12D85	F30ED
12D86	F30EE
12D87	F30EF
12D89	F30F0
12D94	F30F1
12D95	F30F2
12D96	F30F3
12D9E	F30F4
12DA3	F30F5
12DA9	F30F6
12DAD	F30F7
12DB9	F30F8
12DC2	F30F9
12DC3	F30FA
12DC4	F30FB
12DC5	F30FC
12DC6	F30FD
12DC7	F30FE
12DC8	F30FF
12DC9	F3100
12DCA	F3101
12DCB	F3102
12DCC	F3103
12DCD	F3104
12DCE	F3105
12DCF	F3106
12DD0	F3107
12DD6	F3108
12DD7	F3109
12DD8	F310A
12DD9	F310B
12DDB	F310C
12DDC	F310D
12DDD	F310E
12DDE	F310F
12DDF	F3110
12DE0	F3111
12DE1	F3112
12DE3	F3113
12DE4	F3114
12DE7	F3115
12DE8	F3116
12DEA	F3117
12DEC	F3118
12DF0	F3119
12DF1	F311A
F00DA	F00DA
F00DB	F00DB
F00DC	F00DC
F00DD	F00DD
F00DE	F00DE
F00DF	F00DF
F00E0	F00E0
F00E1	F00E1
F00E2	F00E2
F00E3	F00E3
F00E4	F00E4
F00E5	F00E5
F00E6	F00E6
F00E7	F00E7
F00E8	F00E8
F00E9	F00E9
F00EA	F00EA
F00EB	F00EB
F00EC	F00EC
F00ED	F00ED
F00EE	F00EE
F00EF	F00EF
F00F4	F00F4
F00F5	F00F5
F00F6	F00F6
F00F7	F00F7
F00F8	F00F8
F00F9	F00F9
F00FA	F00FA
F00FB	F00FB
F00FC	F00FC
F00FD	F00FD
F00FE	F00FE
F00FF	F00FF
F0100	F0100
F0101	F0101
F0102	F0102
F0103	F0103
F0104	F0104
F0105	F0105
F0106	F0106
F0107	F0107
F0108	F0108
F0109	F0109
F010A	F010A
F010B	F010B
F010C	F010C
F010D	F010D
F010E	F010E
F010F	F010F
F0124	F0124
F0125	F0125
F0126	F0126
F0127	F0127
F0128	F0128
F0129	F0129
F012A	F012A
F012B	F012B
F012C	F012C
F012D	F012D
F26E9	F311B
F2704	F311C
F2716	F311D
F271E	F311E
F275E	F311F
F27A9	F3120
F27C3	F3121
F27C4	F3122
F27F5	F3123
F2800	F3124
F2812	F3125
F2813	F3126
F2821	F3127
F2825	F3128
F2859	F3129
F2862	F312A
F2867	F312B
F2880	F312C
F289E	F312D
F28C3	F312E
F28CC	F312F
F28DD	F3130
F28E7	F3131
F28E8	F3132
F28E9	F3133
F28EA	F3134
F28EB	F3135
F28EC	F3136
F28F1	F3137
F28F9	F3138
F2900	F3139
F2991	F313A
F29A3	F313B
F29A4	F313C
F2A00	F313D
F2A06	F313E
F2A59	F313F
F2A67	F3140
F2AA5	F3141
F2AF2	F3142
F2C47	F3143
F2C63	F3144
F2C71	F3145
F2C72	F3146
F2C7C	F3147
F2C82	F3148
F2CE1	F3149
F2CF0	F314A
F2CFB	F314B
F2D21	F314C
F2D22	F314D
F2D23	F314E
F2D43	F314F
F2D4B	F3150
F2D51	F3151
F2D7B	F3152
F2D82	F3153
F2D83	F3154
F2D86	F3155
F2D8B	F3156
F2D8E	F3157
F2DA3	F3158
F2DA7	F3159
F2DB1	F315A
F2DBD	F315B
F2DC1	F315C
F2DCA	F315D
F2DCB	F315E
F2DD1	F315F
F2DE1	F3160
F2DE3	F3161
F2E11	F3162
F2E30	F3163
F2E3B	F3164
F2E3F	F3165
F2E40	F3166
F2E43	F3167
F2E7D	F3168
F2E89	F3169
F2E95	F316A
F2EBA	F316B
F2EC6	F316C
F3000	F316D
F3001	F316E
F3003	F316F
F3004	F3170
F3005	F3171
F3009	F3172
F300A	F3173
F300B	F3174
F300D	F3175
F300E	F3176
F300F	F3177
F3012	F3178
F3014	F3179
F3015	F317A
F3016	F317B
F3019	F317C
F3021	F317D
F3023	F317E
F3024	F317F
F3028	F3180
F302A	F3181
F302E	F3182
F3037	F3183
F3038	F3184
F3044	F3185
F3050	F3186
F3053	F3187
F3055	F3188
F3060	F3189
F3062	F318A
F3063	F318B
F3065	F318C
F3066	F318D
F306D	F318E
F3071	F318F
F3075	F3190
F3076	F3191
F3078	F3192
F307A	F3193
F307B	F3194
F307C	F3195
F307D	F3196
F307E	F3197
F3080	F3198
F3081	F3199
F3089	F319A
F3091	F319B
F3093	F319C
F3094	F319D
F3095	F319E
F3096	F319F
F3097	F31A0
F3098	F31A1
F30A6	F31A2
F30AA	F31A3
F30AB	F31A4
F30BF	F31A5
F30D2	F31A6
F30D4	F31A7
F30E7	F31A8
F30E8	F31A9
F30EC	F31AA
F30F0	F31AB
F30FD	F31AC
F30FE	F31AD
F30FF	F31AE
F3101	F31AF
