x1275B	©	|DUG~b×SI₄~a|	|DUG~b×SI₄~a|	|DUG~bxSI4~a|	I		𒞒	EASL0237 EALX123	/easl/images/o0900418.png
x1275C	n©	|DUG~b×(SI₄~a.X)|	|DUG~b×(SI₄~a.X)|	|DUG~bx(SI4~a.X)|	I		𒞓	EASL0238 EALX124	/easl/images/o0900420.png
x1275D	©	|DUG~b×SIG₂~a1|	|DUG~b×SIG₂~a1|	|DUG~bxSIG2~a1|	I		𒞔	EASL0239 EALX125	/easl/images/o0900422.png
x1275E	©	|DUG~b×SIG₂~a2|	|DUG~b×SIG₂~a2|	|DUG~bxSIG2~a2|	I		𒞕	EASL0240 EALX126	/easl/images/o0900423.png
x1275F	©	|DUG~b×SIG₇|	|DUG~b×SIG₇|	|DUG~bxSIG7|	I		𒞖	EASL0241 EALX127	/easl/images/o0900425.png
x12760	©	|DUG~b×SUHUR|	|DUG~b×SUHUR|	|DUG~bxSUHUR|	I		𒞗	EASL0242 EALX128	/easl/images/o0900427.png
x12761	©	|DUG~b×ŠAH₂~a|	|DUG~b×ŠAH₂~a|	|DUG~bxSZAH2~a|	I		𒞘	EASL0244 EALX129	/easl/images/o0900431.png
x12762	©	|DUG~b×ŠE~a|	|DUG~b×ŠE~a|	|DUG~bxSZE~a|	I	𒞙	𒞴,𒞵,𒞙	EASL0245 EALX130 EAAR081	/easl/images/o0900433.png
x12763	n©	|DUG~b×(ŠE~a.NAM₂)|	|DUG~b×(ŠE~a.NAM₂)|	|DUG~bx(SZE~a.NAM2)|	I		𒞚	EASL0246 EALX131	/easl/images/o0900437.png
x12764	©	|DUG~b×TAK₄~a|	|DUG~b×TAK₄~a|	|DUG~bxTAK4~a|	I		𒞛	EASL0247 EALX132	/easl/images/o0900439.png
x12765	n©	|DUG~b×(TAK₄~a.SA~a)|	|DUG~b×(TAK₄~a.SA~a)|	|DUG~bx(TAK4~a.SA~a)|	I		𒞜	EASL0248 EALX133	/easl/images/o0900441.png
x12766	n©	|DUG~b×(TAK₄~a.SAL)|	|DUG~b×(TAK₄~a.SAL)|	|DUG~bx(TAK4~a.SAL)|	I		𒞝	EASL0249 EALX134	/easl/images/o0900443.png
x12767	©	|DUG~b×TI|	|DUG~b×TI|	|DUG~bxTI|	I		𒞞	EASL0250 EALX135	/easl/images/o0900445.png
x12768	©	|DUG~b×U₂~a|	|DUG~b×U₂~a|	|DUG~bxU2~a|	I		𒞟	EASL0251 EALX136	/easl/images/o0900449.png
x12769	+©	|DUG~b×U₂~b|	|DUG~b×U₂~b|	|DUG~bxU2~b|	I	𒞠	𒞶,𒞺,𒞠;󳂰	EASL0252 EALX137	/easl/images/o0900450.png
x1276A	C21t©	|DUG~b×(UDU~a×TAR~b)|	|DUG~b×(UDU~a×TAR~b)|	-	I		󳀴	CSL018	
x1276B	©	|DUG~b×UH₃~a|	|DUG~b×UH₃~a|	|DUG~bxUH3~a|	I		𒞡	EASL0253 EALX138	/easl/images/o0900456.png
x1276C	©	|DUG~b×UH₃~a@t|	|DUG~b×UH₃~a@t|	|DUG~bxUH3~a@t|	I		𒞢	EASL0254 EALX139	/easl/images/o0900458.png
x1276D	©	|DUG~b×ZATU764|	|DUG~b×ZATU764|	|DUG~bxZATU764|	I		𒞥	EASL0257 EALX140	/easl/images/o0900466.png
x1276E	©	|DUG~b×ZATU779|	|DUG~b×ZATU779|	|DUG~bxZATU779|	I		𒞦	EASL0258 EALX141	/easl/images/o0900468.png
x1276F	©	|DUG~b×ZATU780|	|DUG~b×ZATU780|	|DUG~bxZATU780|	I		𒞧	EASL0259 EALX142	/easl/images/o0900470.png
x12770	©	|DUG~b×ZATU781|	|DUG~b×ZATU781|	|DUG~bxZATU781|	I		𒞨	EASL0260 EALX143	/easl/images/o0900472.png
x12771	n©	|DUG~b×(ZATU789.SA~a)|	|DUG~b×(ZATU789.SA~a)|	|DUG~bx(ZATU789.SA~a)|	I		𒞩	EASL0261 EALX144	/easl/images/o0900474.png
x12772	©	|DUG~b×1(N57)|	|DUG~b×1(N57)|	|DUG~bx1(N57)|	I	𒞪	𒞸,𒞪	EASL0262 EALX095 EAAR085	/easl/images/o0900395.png
x12773	n©	|DUG~b×(1(N57).KU₃~a)|	|DUG~b×(1(N57).KU₃~a)|	|DUG~bx(1(N57).KU3~a)|	I		𒞫	EASL0263 EALX097	/easl/images/o0900401.png
x12774	C01t©	|DUG~b×1(N58)|	|DUG~b~v1×1(N58)|	-	I		󳀵	CSL019	
x12775	n©	|(DUG~b&DUG~b)×1(N58)|	|(DUG~b~v1&DUG~b~v1)×1(N58)|	|(DUG~b&DUG~b)x1(N58)|	I		𒞹	EASL0267 EAAR077	/easl/images/o0900476.png
x12776	©	DUG~c	DUG~c~v1	DUG~c	I	𒞿	𒞼,𒞿	EASL0269 EALX146 EAAR083 EAJN047 EAVR046	/easl/images/o0900336.png
x12777	©	|DUG~c×1(N57)|	|DUG~c×1(N57)|	|DUG~cx1(N57)|	I	𒟀	𒞾,𒞽,𒟀	EASL0268 EALX096 EAJN048	/easl/images/o0900397.png
x12778	©	DUG~c@t	DUG~c@t	DUG~c@t	I		𒞻	EASL0270	/easl/images/o0900479.png
x12779	c©	DUG~d	DUG~d	DUG~d	I		𒟁	EASL0271	/easl/images/o0900338.png
x1277A	©	DUGUD	DUGUD	DUGUD	I		𒟂	EASL0273	/easl/images/o0900481.png
x1277B	©	DUR~a	DUR~a	DUR~a	I		𒟃	EASL0274 EAAR086 EAJN049	/easl/images/o0900483.png
x1277C	©	DUR~b	DUR~b	DUR~b	I	𒟄	𒟄;󳃚	EASL0275 EAJN050 EAVR047	/easl/images/o0900484.png
x1277D	©	DUR₂	DUR₂	DUR2	I		𒟅	EASL0276 EALX147 EAJN051 EAVR048	/easl/images/o0900485.png
x1277E	©	E~a	E~a	E~a	I		𒟆	EASL0277	/easl/images/o0900487.png
x1277F	©	E~b	E~b	E~b	I		𒟇	EASL0278	/easl/images/o0900488.png
x12780	©	E~c	E~c	E~c	I		𒟈	EASL0279 EAAR087	/easl/images/o0900489.png
x12781	©	E₂~a	E₂~a	E2~a	I		𒟊	EASL0282 EALX148 EAAR088 EAJN052 EAVR049	/easl/images/o0900493.png
x12782	©	|E₂~a×1(N58@t)|	|E₂~a×1(N58@t)|	|E2~ax1(N57)@t|	I		𒟍	EASL0285 EAVR050	/easl/images/o0900503.png
x12783	©	E₂~b	E₂~b	E2~b	I		𒟎	EASL0286 EALX149 EAAR089 EAJN053 EAVR051	/easl/images/o0900494.png
x12784	n©	|E₂~b×1(N58@t)|	|E₂~b×1(N58@t)|	|E2~bx1(N57)@t|	I		𒟐	EASL0288 EALX150	/easl/images/o0900504.png
x12785	©	E₂~c	E₂~c	E2~c	I		𒟑	EASL0289	/easl/images/o0900495.png
x12786	©	E₂~d	E₂~d	E2~d	I		𒟒	EASL0290	/easl/images/o0900496.png
x12787	©	E₃~b	E₃~b	E3~b	I		𒟔	EASL0292	/easl/images/o0900510.png
x12788	©	EDIN	EDIN	EDIN	I		𒟕	EASL0293 EALX151	/easl/images/o0900511.png
x12789	©	EN~a	EN~a	EN~a	I	𒟙	𒟖,𒟗,𒟘,𒟙	EASL0294 EALX152 EAAR090 EAJN054 EAVR052	/easl/images/o0900513.png
x1278A	©	EN~b	EN~b	EN~b	I	𒟚	𒟚,𒟜	EASL0295 EALX154 EAAR092	/easl/images/o0900517.png
x1278B	©	EN~b@t	EN~b@t	EN~b@t	I		𒟛	EASL0296 EAAR094	/easl/images/o0900528.png
x1278C	©	EN~c	EN~c	EN~c	I	𒟝	𒟝,𒟟	EASL0297 EAJN056 EAVR053	/easl/images/o0900519.png
x1278D	©	EN@g~a	EN@g~a	EN@g~a	I		𒟡	EASL0300 EAAR095	/easl/images/o0900525.png
x1278E	©	EN@g~b	EN@g~b	EN@g~b	I		𒟢	EASL0301 EAAR096	/easl/images/o0900526.png
x1278F	©	EN₂	EN₂	EN2	I		𒟣	EASL0302 EAAR097 EAJN057	/easl/images/o0900529.png
x12790	!U©	ENKUM	ENKUM	ENKUM	I	𒟨	𒟨,𒟩	EASL0307 EALX157	/easl/images/o0900535.png
x12791	©	ERIM~a	ERIM~a	ERIM~a	I		𒟫	EASL0311 EALX159 EAAR098 EAJN060 EAVR055	/easl/images/o0900541.png
x12792	©	ERIM~b1	ERIM~b1	ERIM~b1	I		𒟬	EASL0312 EAAR099	/easl/images/o0900542.png
x12793	©	ERIM~b2	ERIM~b2	ERIM~b2	I		𒟭	EASL0313 EALX160 EAAR100	/easl/images/o0900543.png
x12794	©	ERIN	ERIN	ERIN	I		𒟯	EASL0315 EALX162 EAAR101 EAJN061 EAVR057	/easl/images/o0900545.png
x12795	©	EŠDA	EŠDA	ESZDA	I		𒟰	EASL0317 EALX163 EAAR102 EAJN062	/easl/images/o0900546.png
x12796	n©	|EŠDA×TAR~a|	|EŠDA×TAR~a|	|ESZDAxTAR|	I		𒟱	EASL0318 EAAR103	/easl/images/o0900547.png
x12797	©	EŠGAR	EŠGAR	ESZGAR	I		𒟲	EASL0319 EAAR104	/easl/images/o0900548.png
x12798	©	EZEN~a	EZEN~a	EZEN~a	I	𒟳	𒠁,𒟳	EASL0320 EALX164 EAAR105	/easl/images/o0900550.png
x12799	n©	|EZEN~a×EN~b|	|EZEN~a×EN~b~v1|	|EZEN~axEN~b|	I		𒟴	EASL0321 EAAR106	/easl/images/o0900557.png
x1279A	n©	|EZEN~a×(HI×1(N57).AN)|	|EZEN~a×(HI×1(N57).AN)|	|EZEN~ax(HI.1(N57).AN)|	I		𒟵	EASL0322 EAVR058	/easl/images/o0900559.png
x1279B	©	|EZEN~a×KAB|	|EZEN~a×KAB|	|EZEN~axKAB|	I		𒟶	EASL0323 EAAR107	/easl/images/o0900561.png
x1279C	C01t©	|EZEN~a×KAŠ~b|	|EZEN~a×KAŠ~b|	-	I		󳀶	CSL020	
x1279D	©	|EZEN~a×KI|	|EZEN~a×KI|	|EZEN~axKI|	I		𒟷	EASL0324	/easl/images/o0900565.png
x1279E	©	|EZEN~a×NIM~b2|	|EZEN~a×NIM~b2|	|EZEN~axNIM~b2|	I		𒟹	EASL0326	/easl/images/o0900573.png
x1279F	©	|EZEN~a×NIMGIR|	|EZEN~a×NIMGIR|	|EZEN~axNIMGIR|	I		𒟺	EASL0327 EAAR108	/easl/images/o0900575.png
x127A0	©	|EZEN~a×RAD~a|	|EZEN~a×RAD~a|	|EZEN~axRAD~a|	I		𒟻	EASL0328 EAAR109	/easl/images/o0900577.png
x127A1	©	|EZEN~a×SU~a|	|EZEN~a×SU~a|	|EZEN~axSU~a|	I		𒟽	EASL0330 EALX165	/easl/images/o0900581.png
x127A2	n©	|EZEN~a×(U₂~b.A)|	|EZEN~a×(U₂~b.A)|	|EZEN~ax(U2~b.A)|	I		𒟾	EASL0331	/easl/images/o0900583.png
x127A3	©	|EZEN~a×U₄|	|EZEN~a×U₄|	|EZEN~axU4|	I		𒟿	EASL0332	/easl/images/o0900585.png
x127A4	©	EZEN~b	EZEN~b	EZEN~b	I		𒠃	EASL0335 EALX166 EAAR110 EAJN063 EAVR059	/easl/images/o0900552.png
x127A5	c©	|EZEN~b×6(N57)|	|EZEN~b×6(N57)|	|EZEN~bx6(N57)|	I	𒠄	󲳟,𒠄	EASL0336 EALX167	/easl/images/o0900570.png
x127A6	©	EZINU~a	EZINU~a	EZINU~a	I		𒠆	EASL0339 EALX168 EAVR060	/easl/images/o0900594.png
x127A7	©	EZINU~b	EZINU~b	EZINU~b	I		𒠇	EASL0340	/easl/images/o0900595.png
x127A8	©	EZINU~c	EZINU~c	EZINU~c	I		𒠈	EASL0341	/easl/images/o0900596.png
x127A9	©	EZINU~d	EZINU~d	EZINU~d	I		𒠉	EASL0342 EALX169 EAAR112	/easl/images/o0900597.png
x127AA	©	GA~a	GA~a	GA~a	I	𒠎	𒠊,𒠋,𒠍,𒠎,𒠏	EASL0343 EALX170 EAAR113 EAJN064 EAVR061	/easl/images/o0900599.png
x127AB	©	GA~b	GA~b	GA~b	I		𒠑	EASL0346 EALX171	/easl/images/o0900604.png
x127AC	©	GA~c	GA~c	GA~c	I		𒠒	EASL0347 EALX172	/easl/images/o0900605.png
x127AD	©	|GA~c×KASKAL|	|GA~c×KASKAL|	|GA~cxKASKAL|	I		𒠓	EASL0348	/easl/images/o0900610.png
x127AE	©	|GA~c×1(N14)|	|GA~c×1(N14)|	|GA~cx1(N14)|	I		𒠔	EASL0349 EALX173	/easl/images/o0900612.png
x127AF	©	GA₂~a1	GA₂~a1	GA2~a1	I		𒠕	EASL0350 EALX174 EAAR114 EAJN065	/easl/images/o0900616.png
x127B0	©	|GA₂~a1×A|	|GA₂~a1×A|	|GA2~a1xA|	I		𒠖	EASL0351 EALX175	/easl/images/o0900623.png
x127B1	C31t©	|GA₂~a1×E₂~a|	|GA₂~a1×E₂~a|	-	I		󳀹	CSL021	
x127B2	n©	|GA₂~a1×EN~b|	|GA₂~a1×EN~b~v1|	|GA2~a1xEN~b|	I		𒠗	EASL0353 EAAR115	/easl/images/o0900631.png
x127B3	C01t©	|GA₂~a1×GEŠTU~a|	|GA₂~a1×GEŠTU~a|	-	I		󳁫	CSL022	
x127B4	©	|GA₂~a1×GEŠTU~c3|	|GA₂~a1×GEŠTU~c3|	|GA2~a1xGESZTU~c3|	I		𒠘	EASL0354 EAJN066	/easl/images/o0900634.png
x127B5	©	|GA₂~a1×GEŠTU~c5|	|GA₂~a1×GEŠTU~c5|	|GA2~a1xGESZTU~c5|	I		𒠙	EASL0355 EAJN067	/easl/images/o0900635.png
x127B6	©	|GA₂~a1×GIR~a|	|GA₂~a1×GIR~a|	|GA2~a1xGIR~a|	I		𒠚	EASL0356	/easl/images/o0900637.png
x127B7	n©	|GA₂~a1×(GIR~a.KU₆~a)|	|GA₂~a1×(GIR~a.KU₆~a)|	|GA2~a1x(GIR~a.KU6~a)|	I		𒠛	EASL0357	/easl/images/o0900639.png
x127B8	©	|GA₂~a1×GIŠ@t|	|GA₂~a1×GIŠ@t|	|GA2~a1xGISZ@t|	I		𒠜	EASL0358 EALX176	/easl/images/o0900641.png
x127B9	©	|GA₂~a1×HAL|	|GA₂~a1×HAL|	|GA2~a1xHAL|	I		𒠝	EASL0360 EALX177	/easl/images/o0900648.png
x127BA	©	|GA₂~a1×HI|	|GA₂~a1×HI|	|GA2~a1xHI|	I		𒠞	EASL0361 EALX178 EAAR116	/easl/images/o0900650.png
x127BB	©	|GA₂~a1×KU₃~a|	|GA₂~a1×KU₃~a|	|GA2~a1xKU3~a|	I		𒠠	EASL0363 EALX179	/easl/images/o0900654.png
x127BC	©	|GA₂~a1×KU₆~a|	|GA₂~a1×KU₆~a|	|GA2~a1xKU6~a|	I		𒠡	EASL0364 EALX180 EAAR117	/easl/images/o0900657.png
x127BD	n©	|GA₂~a1×(KU₆~a.KU₆~a)|	|GA₂~a1×(KU₆~a.KU₆~a)|	|GA2~a1x(KU6~a.KU6~a)|	I		𒠢	EASL0365 EAVR063	/easl/images/o0900660.png
x127BE	©	|GA₂~a1×LAGAB~b|	|GA₂~a1×LAGAB~b|	|GA2~a1xLAGAB~b|	I		𒠣	EASL0366	/easl/images/o0900662.png
x127BF	©	|GA₂~a1×MAŠ|	|GA₂~a1×MAŠ|	|GA2~a1xMASZ|	I		𒠤	EASL0367 EALX181	/easl/images/o0900664.png
x127C0	©	|GA₂~a1×PAD~b|	|GA₂~a1×PAD~b|	|GA2~a1xPAD~b|	I		𒠧	EASL0371	/easl/images/o0900685.png
x127C1	©	|GA₂~a1×PAP~a|	|GA₂~a1×PAP~a|	|GA2~a1xPAP~a|	I		𒠨	EASL0372 EALX182	/easl/images/o0900687.png
x127C2	©	|GA₂~a1×SU~a|	|GA₂~a1×SU~a|	|GA2~a1xSU~a|	I		𒠩	EASL0373 EAJN068	/easl/images/o0900689.png
x127C3	©	|GA₂~a1×SUHUR|	|GA₂~a1×SUHUR|	|GA2~a1xSUHUR|	I		𒠪	EASL0374 EALX183 EAAR118	/easl/images/o0900691.png
x127C4	©	|GA₂~a1×SUKUD|	|GA₂~a1×SUKUD|	|GA2~a1xSUKUD|	I		𒠫	EASL0375 EAAR119	/easl/images/o0900694.png
x127C5	©	|GA₂~a1×SUMAŠ|	|GA₂~a1×SUMAŠ|	|GA2~a1xSUMASZ|	I		𒠮	EASL0378 EAAR120	/easl/images/o0900699.png
x127C6	©	|GA₂~a1×ŠA|	|GA₂~a1×ŠA|	|GA2~a1xSZA|	I		𒠯	EASL0379 EAJN069	/easl/images/o0900701.png
x127C7	©	|GA₂~a1×TI|	|GA₂~a1×TI|	|GA2~a1xTI|	I		𒠰	EASL0380 EALX184	/easl/images/o0900705.png
x127C8	©	|GA₂~a1×U₄|	|GA₂~a1×U₄|	|GA2~a1xU4|	I		𒠱	EASL0381 EALX185	/easl/images/o0900707.png
x127C9	©	|GA₂~a1×1(N14)|	|GA₂~a1×1(N14)|	|GA2~a1x1(N14)|	I		𒠳	EASL0383 EAAR121	/easl/images/o0900666.png
x127CA	©	|GA₂~a1×1(N57)|	|GA₂~a1×1(N57)|	|GA2~a1x1(N57)|	I		𒠴	EASL0384 EAAR122	/easl/images/o0900668.png
x127CB	©	GA₂~a2	GA₂~a2	GA2~a2	I		𒠶	EASL0386	/easl/images/o0900617.png
x127CC	©	|GA₂~a2×GU₄|	|GA₂~a2×GU₄|	|GA2~a2xGU4|	I		𒠷	EASL0387	/easl/images/o0900644.png
x127CD	©	|GA₂~a2×NI~a|	|GA₂~a2×NI~a|	|GA2~a2xNI~a|	I		𒠸	EASL0388	/easl/images/o0900677.png
x127CE	©	|GA₂~a2×SUHUR|	|GA₂~a2×SUHUR|	|GA2~a2xSUHUR|	I		𒠺	EASL0390	/easl/images/o0900692.png
x127CF	n©	|GA₂~a2×ŠE₃|	|GA₂~a2×ŠE₃~v1|	|GA2~a2xSZE3|	I		𒠻	EASL0391 EAJN071	/easl/images/o0900703.png
x127D0	n©	|GA₂~a2×(ŠE₃.GU₄)|	|GA₂~a2×(ŠE₃~v1.GU₄)|	|GA2~a2x(GU4.SZE3)|	I		𒠼	EASL0392	/easl/images/o0900646.png
x127D1	©	GA₂~a3	GA₂~a3	GA2~a3	I		𒠾	EASL0395 EALX187 EAAR124	/easl/images/o0900618.png
x127D2	©	GA₂~a4	GA₂~a4	GA2~a4	I		𒡀	EASL0397 EAAR125	/easl/images/o0900619.png
x127D3	©	GA₂~b	GA₂~b	GA2~b	I		𒡁	EASL0398 EALX188 EAAR126	/easl/images/o0900620.png
x127D4	©	|GA₂~b×DUB~a|	|GA₂~b×DUB~a|	|GA2~bxDUB~a|	I	𒡂	𒡂;󳂱	EASL0399 EALX189 EAAR127	/easl/images/o0900625.png
x127D5	n©	|GA₂~b×DUB~b|	|GA₂~b×DUB~b~v2|	|GA2~bxDUB~b|	I		𒡃	EASL0400 EAAR128	/easl/images/o0900626.png
x127D6	C31t©	|GA₂~b×KU₆~a|	|GA₂~b×KU₆~a|	-	I		󳁬	CSL024	
x127D7	©	|GA₂~b×ZATU659|	|GA₂~b×ZATU659|	|GA2~bxZATU659|	I		𒡅	EASL0403	/easl/images/o0900715.png
x127D8	©	GA₂~c	GA₂~c	GA2~c	I		𒡆	EASL0404	/easl/images/o0900621.png
x127D9	©	GAʾAR~a1	GAʾAR~a1	GA'AR~a1	I		𒡇	EASL0405 EALX190 EAJN072	/easl/images/o0900719.png
x127DA	©	GAʾAR~a2	GAʾAR~a2	GA'AR~a2	I		𒡈	EASL0406	/easl/images/o0900720.png
x127DB	©	GAʾAR~b1	GAʾAR~b1	GA'AR~b1	I		𒡉	EASL0407 EALX191	/easl/images/o0900721.png
x127DC	©	GAʾAR~b2	GAʾAR~b2	GA'AR~b2	I		𒡊	EASL0408	/easl/images/o0900722.png
x127DD	©	GADA~a	GADA~a	GADA~a	I		𒡋	EASL0409 EALX193 EAAR129 EAVR065	/easl/images/o0900724.png
x127DE	©	GADA~b@g	GADA~b@g	GADA~b@g	I		𒡍	EASL0411	/easl/images/o0900727.png
x127DF	©	GAL~a	GAL~a	GAL~a	I		𒡎	EASL0412 EALX194 EAAR130 EAJN074 EAVR066	/easl/images/o0900729.png
x127E0	©	GAL~b	GAL~b	GAL~b	I		𒡏	EASL0413 EALX195	/easl/images/o0900730.png
x127E1	©	GALGA~a	GALGA~a	GALGA~a	I		𒡐	EASL0414 EALX196	/easl/images/o0900732.png
x127E2	©	GAN~a	GAN~a	GAN~a	I	𒡓	𒡒,𒡓	EASL0416 EALX197 EAJN075 EAVR067	/easl/images/o0900736.png
x127E3	©	GAN~b	GAN~b	GAN~b	I	𒡗	𒡔,𒡕,𒡖,𒡗	EASL0417 EALX198 EAAR131	/easl/images/o0900738.png
x127E4	©	GAN~c	GAN~c	GAN~c	I	𒡘	𒡘,𒡠	EASL0418 EALX200 EAVR068	/easl/images/o0900742.png
x127E5	©	|GAN~c×DIN|	|GAN~c×DIN|	|GAN~cxDIN|	I		𒡙	EASL0419 EALX199	/easl/images/o0900747.png
x127E6	©	|GAN~c×HI|	|GAN~c×HI|	|GAN~cxHI|	I		𒡚	EASL0420	/easl/images/o0900751.png
x127E7	n©	|GAN~c×(HI.DIN)|	|GAN~c×(HI.DIN)|	|GAN~cx(HI.DIN)|	I		𒡛	EASL0421	/easl/images/o0900755.png
x127E8	n©	|GAN~c×KAŠ~c|	|GAN~c~v1×KAŠ~c|	|GAN~cxKASZ~c|	I		𒡡	EASL0426	/easl/images/o0900757.png
x127E9	n©	|GAN~c×(KUR~a.A)|	|GAN~c~v1×(KUR~a.A)|	|GAN~cx(KUR~a.A)|	I		𒡢	EASL0427	/easl/images/o0900759.png
x127EA	©	|GAN~c×LAGAB~b|	|GAN~c×LAGAB~b|	|GAN~cxLAGAB~b|	I		𒡜	EASL0422	/easl/images/o0900761.png
x127EB	©	|GAN~c×SIG₇|	|GAN~c×SIG₇|	|GAN~cxSIG7|	I		𒡞	EASL0424	/easl/images/o0900767.png
x127EC	n©	|GAN~c×ZATU777|	|GAN~c~v1×ZATU777~v1|	|GAN~cxZATU777|	I		𒡣	EASL0428	/easl/images/o0900775.png
x127ED	C31b©	|GAN~c×(4(N57).GAR)|	|GAN~c×(4(N57).GAR)|	-	I		󳀺	CSL025	
x127EE	n©	|GAN~d×GEŠTU~a|	|GAN~d×GEŠTU~a~v2|	|GAN~dxGESZTU~a|	I		𒡦	EASL0432	/easl/images/o0900749.png
x127EF	©	GAN₂	GAN₂	GAN2	I		𒡧	EASL0434 EALX201 EAJN076 EAVR069	/easl/images/o0900778.png
x127F0	©	GAR	GAR	GAR	I		𒡨	EASL0435 EALX202 EAAR132 EAJN077 EAVR070	/easl/images/o0900779.png
x127F1	©	GAR@g~a	GAR@g~a	GAR@g~a	I		𒡩	EASL0436 EAAR133	/easl/images/o0900781.png
x127F2	©	GAR@g~b	GAR@g~b	GAR@g~b	I		𒡪	EASL0437 EALX203	/easl/images/o0900782.png
x127F3	©	GAR@g~c	GAR@g~c	GAR@g~c	I		𒡫	EASL0438 EALX204	/easl/images/o0900783.png
x127F4	©	GAR₃	GAR₃	GAR3	I		𒡬	EASL0439 EAAR134	/easl/images/o0900784.png
x127F5	©	GARA₂~a	GARA₂~a	GARA2~a	I		𒡭	EASL0440 EALX205 EAVR073	/easl/images/o0900786.png
x127F6	©	GAZI	GAZI	GAZI	I		𒡯	EASL0442 EALX207	/easl/images/o0900788.png
x127F7	©	GEŠTIN~a	GEŠTIN~a	GESZTIN~a	I		𒡰	EASL0443 EALX208	/easl/images/o0900790.png
x127F8	C21t©	GEŠTIN~d	GEŠTIN~d	-	I		󳁮	CSL026	
x127F9	C01t©	GEŠTIN~e	GEŠTIN~e	-	I		󳁯	CSL027	
x127FA	©	GEŠTU~a	GEŠTU~a	GESZTU~a	I	𒡱	𒡱,𒡲,𒡳	EASL0446 EALX209 EAAR135	/easl/images/o0900797.png
x127FB	©	GEŠTU~b	GEŠTU~b	GESZTU~b	I		𒡴	EASL0448 EALX210 EAAR136 EAJN083 EAVR074	/easl/images/o0900800.png
x127FC	©	GEŠTU~c3	GEŠTU~c3	GESZTU~c3	I	𒡵	𒡵,𒡶	EASL0449	/easl/images/o0900801.png
x127FD	©	GEŠTU~c5	GEŠTU~c5	GESZTU~c5	I		𒡷	EASL0450 EAJN084	/easl/images/o0900803.png
x127FE	©	GI	GI	GI	I	𒡸	𒢄,𒡸	EASL0451 EALX211 EAAR137 EAJN085 EAVR075	/easl/images/o0900806.png
x127FF	C31b©	|GI×A|	|GI×A|	-	I		󳀻	CSL028	
x12800	n©	|GI×GIŠ@t|	|GI~v1×GIŠ@t|	|GIxGISZ@t|	I		𒢅	EASL0462 EAAR138	/easl/images/o0900810.png
x12801	©	|GI×KU~b1|	|GI×KU~b1|	|GIxKU~b1|	I		𒡹	EASL0452 EAJN087	/easl/images/o0900812.png
x12802	n©	|GI×LAGAB~a|	|GI~v1×LAGAB~a|	|GIxLAGAB~a|	I		𒢆	EASL0463 EAAR140	/easl/images/o0900814.png
x12803	©	|GI×NAM₂|	|GI×NAM₂|	|GIxNAM2|	I		𒡺	EASL0453 EAAR141	/easl/images/o0900817.png
x12804	©	|GI×SIG₂~d1|	|GI×SIG₂~d1|	|GIxSIG2~d1|	I		𒡻	EASL0454 EAAR142	/easl/images/o0900819.png
x12805	n©	|GI×ŠE₃|	|GI×ŠE₃~v1|	|GIxSZE3|	I		𒡼	EASL0455 EALX213	/easl/images/o0900820.png
x12806	n©	|GI×1(N14)|	|GI~v1×1(N14)|	|GIx1(N14)|	I		𒢇	EASL0464 EAAR143	/easl/images/o0900815.png
x12807	©	|GI×1(N58@t)|	|GI×1(N58@t)|	|GIx1(N58)@t|	I		𒡾	EASL0457	/easl/images/o0900816.png
x12808	©	|GI&GI|	|GI&GI|	|GI&GI|	I		𒡿	EASL0458 EALX212 EAAR139 EAJN086 EAVR076	/easl/images/o0900822.png
x12809	©	|(GI&GI)×GIŠ@t|	|(GI&GI)×GIŠ@t|	|(GI&GI)xGISZ@t|	I		𒢀	EASL0459	/easl/images/o0900823.png
x1280A	n©	|GI&GI&GI|	|GI~v1&GI~v1&GI~v1|	|GI&GI&GI|	I		𒢈	EASL0465	/easl/images/o0900826.png
x1280B	©	GI@t	GI@t	GI@t	I		𒢃	EASL0466	/easl/images/o0900827.png
x1280C	©	GI₄~a	GI₄~a	GI4~a	I		𒢉	EASL0467 EALX214 EAAR144 EAJN088 EAVR078	/easl/images/o0900829.png
x1280D	©	|GI₄~a×A|	|GI₄~a×A|	|GI4~axA|	I		𒢊	EASL0468	/easl/images/o0900832.png
x1280E	©	GI₄~b	GI₄~b	GI4~b	I		𒢌	EASL0470 EAAR145	/easl/images/o0900830.png
x1280F	©	|GI₄~b&GI₄~b|	|GI₄~b&GI₄~b|	|GI4~b&GI4~b|	I		𒢍	EASL0471	/easl/images/o0900835.png
x12810	©	GI₆	GI₆	GI6	I	𒢎	𒢏,𒢎	EASL0472 EALX215 EAAR146 EAJN089 EAVR079	/easl/images/o0900836.png
x12811	©	GIBIL	GIBIL	GIBIL	I		𒢐	EASL0473 EAAR147 EAJN090 EAVR080	/easl/images/o0900839.png
x12812	©	GIR~a	GIR~a	GIR~a	I		𒢓	EASL0478 EALX217	/easl/images/o0900845.png
x12813	©	GIR~b	GIR~b	GIR~b	I	𒢖	𒢕,𒢖	EASL0480 EALX218 EAAR148	/easl/images/o0900846.png
x12814	n©	|GIR~b.GIR~b|	|GIR~b~v1.GIR~b~v1|	|GIR~b.GIR~b|	I	𒢗	𒢗;𒢙	EASL0481 EALX219	/easl/images/o0900851.png
x12815	©	GIR~c	GIR~c	GIR~c	I		𒢘	EASL0482 EALX220	/easl/images/o0900848.png
