o0900365		|DUG~b×GI₆|	|DUG~b×GI₆|	|DUG~bxGI6|	I		𒞃	EASL0221 EALX108	/easl/images/o0900365.png
o0900367		|DUG~b×GIŠ|	|DUG~b×GIŠ|	|DUG~bxGISZ|	I		𒞄	EASL0222 EALX109	/easl/images/o0900367.png
o0900370		|DUG~b×HI|	|DUG~b×HI|	|DUG~bxHI|	I	𒞅	𒞱,𒞅	EASL0223 EALX110 EAAR078	/easl/images/o0900370.png
o0900373	n	|DUG~b×HI@g~a|	|DUG~b~v1×HI@g~a|	|DUG~bxHI@g~a|	I		𒞲	EASL0266 EAAR079	/easl/images/o0900373.png
o0900376		|DUG~b×KASKAL|	|DUG~b×KASKAL|	|DUG~bxKASKAL|	I		𒞆	EASL0224 EALX111	/easl/images/o0900376.png
o0900379		|DUG~b×KU₆~a|	|DUG~b×KU₆~a|	|DUG~bxKU6~a|	I		𒞇	EASL0225 EALX112	/easl/images/o0900379.png
o0900381		|DUG~b×KUR~a|	|DUG~b×KUR~a|	|DUG~bxKUR~a|	I		𒞈	EASL0226 EALX113	/easl/images/o0900381.png
o0900382		|DUG~b×KUR~b|	|DUG~b×KUR~b|	|DUG~bxKUR~b|	I		𒞊	EASL0228 EALX115	/easl/images/o0900382.png
o0900386		|DUG~b×KUR@g~a|	|DUG~b×KUR@g~a|	|DUG~bxKUR@g~a|	I		𒞋	EASL0229 EALX117	/easl/images/o0900386.png
o0900389		|DUG~b×LAM~a|	|DUG~b×LAM~a|	|DUG~bxLAM~a|	I		𒞌	EASL0230 EALX116	/easl/images/o0900389.png
o0900391		|DUG~b×MAŠ|	|DUG~b×MAŠ|	|DUG~bxMASZ|	I	𒞍	𒞳,𒞍	EASL0231 EALX118 EAAR080	/easl/images/o0900391.png
o0900408		|DUG~b×NAGA~a|	|DUG~b×NAGA~a|	|DUG~bxNAGA~a|	I		𒞎	EASL0232 EALX119	/easl/images/o0900408.png
o0900410		|DUG~b×NAM₂|	|DUG~b×NAM₂|	|DUG~bxNAM2|	I		𒞏	EASL0233 EALX120	/easl/images/o0900410.png
o0900412	n	|DUG~b×(NI~a@g.ZATU779)|	|DUG~b×(NI~a@g.ZATU779)|	|DUG~bx(NI~a@g.ZATU779)|	I		𒞐	EASL0234	/easl/images/o0900412.png
o0900414		|DUG~b×SA~a|	|DUG~b×SA~a|	|DUG~bxSA~a|	I		𒞑	EASL0235 EALX121	/easl/images/o0900414.png
o0900416		|DUG~b×(SA~a.GI)|	|DUG~b×(SA~a.GI)|	DUG~b+SA~a+GI	DUG~b+SA~a+GI		󳁔	EASL0236 EALX122	-
o0900418		|DUG~b×SI₄~a|	|DUG~b×SI₄~a|	|DUG~bxSI4~a|	I		𒞒	EASL0237 EALX123	/easl/images/o0900418.png
o0900420	n	|DUG~b×(SI₄~a.X)|	|DUG~b×(SI₄~a.X)|	|DUG~bx(SI4~a.X)|	I		𒞓	EASL0238 EALX124	/easl/images/o0900420.png
o0900422		|DUG~b×SIG₂~a1|	|DUG~b×SIG₂~a1|	|DUG~bxSIG2~a1|	I		𒞔	EASL0239 EALX125	/easl/images/o0900422.png
o0900423		|DUG~b×SIG₂~a2|	|DUG~b×SIG₂~a2|	|DUG~bxSIG2~a2|	I		𒞕	EASL0240 EALX126	/easl/images/o0900423.png
o0900425		|DUG~b×SIG₇|	|DUG~b×SIG₇|	|DUG~bxSIG7|	I		𒞖	EASL0241 EALX127	/easl/images/o0900425.png
o0900427		|DUG~b×SUHUR|	|DUG~b×SUHUR|	|DUG~bxSUHUR|	I		𒞗	EASL0242 EALX128	/easl/images/o0900427.png
o0900429	++	|DUG~b×SUKUD~d|	|DUG~b×SUKUD~d|	-	I		󳁕	EASL0243	/pcsl/images/add/thumb/DUGxSUKUD.png
o0900431		|DUG~b×ŠAH₂~a|	|DUG~b×ŠAH₂~a|	|DUG~bxSZAH2~a|	I		𒞘	EASL0244 EALX129	/easl/images/o0900431.png
o0900433		|DUG~b×ŠE~a|	|DUG~b×ŠE~a|	|DUG~bxSZE~a|	I	𒞙	𒞴,𒞵,𒞙	EASL0245 EALX130 EAAR081	/easl/images/o0900433.png
o0900437	n	|DUG~b×(ŠE~a.NAM₂)|	|DUG~b×(ŠE~a.NAM₂)|	|DUG~bx(SZE~a.NAM2)|	I		𒞚	EASL0246 EALX131	/easl/images/o0900437.png
o0900439		|DUG~b×TAK₄~a|	|DUG~b×TAK₄~a|	|DUG~bxTAK4~a|	I		𒞛	EASL0247 EALX132	/easl/images/o0900439.png
o0900441	n	|DUG~b×(TAK₄~a.SA~a)|	|DUG~b×(TAK₄~a.SA~a)|	|DUG~bx(TAK4~a.SA~a)|	I		𒞜	EASL0248 EALX133	/easl/images/o0900441.png
o0900443	n	|DUG~b×(TAK₄~a.SAL)|	|DUG~b×(TAK₄~a.SAL)|	|DUG~bx(TAK4~a.SAL)|	I		𒞝	EASL0249 EALX134	/easl/images/o0900443.png
o0900445		|DUG~b×TI|	|DUG~b×TI|	|DUG~bxTI|	I		𒞞	EASL0250 EALX135	/easl/images/o0900445.png
o0900449		|DUG~b×U₂~a|	|DUG~b×U₂~a|	|DUG~bxU2~a|	I		𒞟	EASL0251 EALX136	/easl/images/o0900449.png
o0900450	+	|DUG~b×U₂~b|	|DUG~b×U₂~b|	|DUG~bxU2~b|	I	𒞠	𒞶,𒞺,𒞠;󳂰	EASL0252 EALX137	/easl/images/o0900450.png
o0900454	C21t	|DUG~b×(UDU~a×TAR~b)|	|DUG~b×(UDU~a×TAR~b)|	-	I		󳀴	CSL019	
o0900456		|DUG~b×UH₃~a|	|DUG~b×UH₃~a|	|DUG~bxUH3~a|	I		𒞡	EASL0253 EALX138	/easl/images/o0900456.png
o0900458		|DUG~b×UH₃~a@t|	|DUG~b×UH₃~a@t|	|DUG~bxUH3~a@t|	I		𒞢	EASL0254 EALX139	/easl/images/o0900458.png
o0900464		|DUG~b×ZATU707~a|	|DUG~b×ZATU707~a|	|DUG~bxZATU707~a|	I		𒞤	EASL0256	/easl/images/o0900464.png
o0900466		|DUG~b×ZATU764|	|DUG~b×ZATU764|	|DUG~bxZATU764|	I		𒞥	EASL0257 EALX140	/easl/images/o0900466.png
o0900468		|DUG~b×ZATU779|	|DUG~b×ZATU779|	|DUG~bxZATU779|	I		𒞦	EASL0258 EALX141	/easl/images/o0900468.png
o0900470		|DUG~b×ZATU780|	|DUG~b×ZATU780|	|DUG~bxZATU780|	I		𒞧	EASL0259 EALX142	/easl/images/o0900470.png
o0900472		|DUG~b×ZATU781|	|DUG~b×ZATU781|	|DUG~bxZATU781|	I		𒞨	EASL0260 EALX143	/easl/images/o0900472.png
o0900474	n	|DUG~b×(ZATU789.SA~a)|	|DUG~b×(ZATU789.SA~a)|	|DUG~bx(ZATU789.SA~a)|	I		𒞩	EASL0261 EALX144	/easl/images/o0900474.png
o0900395		|DUG~b×1(N57)|	|DUG~b×1(N57)|	|DUG~bx1(N57)|	I	𒞪	𒞸,𒞪	EASL0262 EALX095 EAAR085	/easl/images/o0900395.png
o0900401	n	|DUG~b×(1(N57).KU₃~a)|	|DUG~b×(1(N57).KU₃~a)|	|DUG~bx(1(N57).KU3~a)|	I		𒞫	EASL0263 EALX097	/easl/images/o0900401.png
o0900403		|DUG~b×3(N57)|	|DUG~b×3(N57)|	|DUG~bx3(N57)|	I		𒞬	EASL0264	/easl/images/o0900403.png
o0900405	C01t	|DUG~b×1(N58)|	|DUG~b~v1×1(N58)|	-	I		󳀵	CSL020	
o0900476	n	|(DUG~b&DUG~b)×1(N58)|	|(DUG~b~v1&DUG~b~v1)×1(N58)|	|(DUG~b&DUG~b)x1(N58)|	I		𒞹	EASL0267 EAAR077	/easl/images/o0900476.png
o0900336		DUG~c	DUG~c~v1	DUG~c	I	𒞿	𒞼,𒞿	EASL0269 EALX146 EAAR083 EAJN047 EAVR046	/easl/images/o0900336.png
o0900397		|DUG~c×1(N57)|	|DUG~c×1(N57)|	|DUG~cx1(N57)|	I	𒟀	𒞾,𒞽,𒟀	EASL0268 EALX096 EAJN048	/easl/images/o0900397.png
o0900479		DUG~c@t	DUG~c@t	DUG~c@t	I		𒞻	EASL0270	/easl/images/o0900479.png
o0900338	c	DUG~d	DUG~d	DUG~d	I		𒟁	EASL0271	/easl/images/o0900338.png
o0900478	a	DUG~e	DUG~e	DUG~e	DUGe		𒝴	EASL0272 EAAR084	-
o0900481		DUGUD	DUGUD	DUGUD	I		𒟂	EASL0273	/easl/images/o0900481.png
o0900483		DUR~a	DUR~a	DUR~a	I		𒟃	EASL0274 EAAR086 EAJN049	/easl/images/o0900483.png
o0900484		DUR~b	DUR~b	DUR~b	I	𒟄	𒟄;󳃚	EASL0275 EAJN050 EAVR047	/easl/images/o0900484.png
o0900485		DUR₂	DUR₂	DUR2	I		𒟅	EASL0276 EALX147 EAJN051 EAVR048	/easl/images/o0900485.png
o0900487		E~a	E~a	E~a	I		𒟆	EASL0277	/easl/images/o0900487.png
o0900488		E~b	E~b	E~b	I		𒟇	EASL0278	/easl/images/o0900488.png
o0900489		E~c	E~c	E~c	I		𒟈	EASL0279 EAAR087	/easl/images/o0900489.png
o0900490		E~d	E~d	E~d	I		𒟉	EASL0280	/easl/images/o0900490.png
o0900493		E₂~a	E₂~a	E2~a	I		𒟊	EASL0282 EALX148 EAAR088 EAJN052 EAVR049	/easl/images/o0900493.png
o0900506		|E₂~a×3(N58)|	|E₂~a×3(N58)|	|E2~ax3(N58)|	I		𒟌	EASL0284	/easl/images/o0900506.png
o0900503		|E₂~a×1(N58@t)|	|E₂~a×1(N58@t)|	|E2~ax1(N57)@t|	I		𒟍	EASL0285 EAVR050	/easl/images/o0900503.png
o0900494		E₂~b	E₂~b	E2~b	I		𒟎	EASL0286 EALX149 EAAR089 EAJN053 EAVR051	/easl/images/o0900494.png
o0900499		|E₂~b.LIŠ|	|E₂~b.LIŠ|	|E2~b.LISZ|	I		𒟏	EASL0287	/easl/images/o0900499.png
o0900504	n	|E₂~b×1(N58@t)|	|E₂~b×1(N58@t)|	|E2~bx1(N57)@t|	I		𒟐	EASL0288 EALX150	/easl/images/o0900504.png
o0900495		E₂~c	E₂~c	E2~c	I		𒟑	EASL0289	/easl/images/o0900495.png
o0900496		E₂~d	E₂~d	E2~d	I		𒟒	EASL0290	/easl/images/o0900496.png
o0900510		E₃~b	E₃~b	E3~b	I		𒟔	EASL0292	/easl/images/o0900510.png
o0900511		EDIN	EDIN	EDIN	I		𒟕	EASL0293 EALX151	/easl/images/o0900511.png
o0900513		EN~a	EN~a	EN~a	I	𒟙	𒟖,𒟗,𒟘,𒟙	EASL0294 EALX152 EAAR090 EAJN054 EAVR052	/easl/images/o0900513.png
o0900517		EN~b	EN~b	EN~b	I	𒟚	𒟚,𒟜	EASL0295 EALX154 EAAR092	/easl/images/o0900517.png
o0900528		EN~b@t	EN~b@t	EN~b@t	I		𒟛	EASL0296 EAAR094	/easl/images/o0900528.png
o0900519		EN~c	EN~c	EN~c	I	𒟝	𒟝,𒟟	EASL0297 EAJN056 EAVR053	/easl/images/o0900519.png
o0900523		|EN~c&EN~c|	|EN~c&EN~c|	|EN~c&EN~c|	I		𒟞	EASL0298	/easl/images/o0900523.png
o0900521		EN~e	EN~e	EN~e	I		𒟠	EASL0299	/easl/images/o0900521.png
o0900525		EN@g~a	EN@g~a	EN@g~a	I		𒟡	EASL0300 EAAR095	/easl/images/o0900525.png
o0900526		EN@g~b	EN@g~b	EN@g~b	I		𒟢	EASL0301 EAAR096	/easl/images/o0900526.png
o0900529		EN₂	EN₂	EN2	I		𒟣	EASL0302 EAAR097 EAJN057	/easl/images/o0900529.png
o0900535	!U	ENKUM	ENKUM	ENKUM	I	𒟨	𒟨,𒟩	EASL0307 EALX157	/easl/images/o0900535.png
o0900541		ERIM~a	ERIM~a	ERIM~a	I		𒟫	EASL0311 EALX159 EAAR098 EAJN060 EAVR055	/easl/images/o0900541.png
o0900542		ERIM~b1	ERIM~b1	ERIM~b1	I		𒟬	EASL0312 EAAR099	/easl/images/o0900542.png
o0900543		ERIM~b2	ERIM~b2	ERIM~b2	I		𒟭	EASL0313 EALX160 EAAR100	/easl/images/o0900543.png
o0900545		ERIN	ERIN	ERIN	I		𒟯	EASL0315 EALX162 EAAR101 EAJN061 EAVR057	/easl/images/o0900545.png
o0900546		EŠDA	EŠDA	ESZDA	I		𒟰	EASL0317 EALX163 EAAR102 EAJN062	/easl/images/o0900546.png
o0900547	n	|EŠDA×TAR~a|	|EŠDA×TAR~a|	|ESZDAxTAR|	I		𒟱	EASL0318 EAAR103	/easl/images/o0900547.png
o0900548		EŠGAR	EŠGAR	ESZGAR	I		𒟲	EASL0319 EAAR104	/easl/images/o0900548.png
o0900550		EZEN~a	EZEN~a	EZEN~a	I	𒟳	𒠁,𒟳	EASL0320 EALX164 EAAR105	/easl/images/o0900550.png
o0900556	n	|EZEN~a×EN~a|	|EZEN~a~v1×EN~a|	|EZEN~axEN~a|	I		𒠂	EASL0334	/easl/images/o0900556.png
o0900557	n	|EZEN~a×EN~b|	|EZEN~a×EN~b~v1|	|EZEN~axEN~b|	I		𒟴	EASL0321 EAAR106	/easl/images/o0900557.png
o0900559	n	|EZEN~a×(HI×1(N57).AN)|	|EZEN~a×(HI×1(N57).AN)|	|EZEN~ax(HI.1(N57).AN)|	I		𒟵	EASL0322 EAVR058	/easl/images/o0900559.png
o0900561		|EZEN~a×KAB|	|EZEN~a×KAB|	|EZEN~axKAB|	I		𒟶	EASL0323 EAAR107	/easl/images/o0900561.png
o0900563	C01t	|EZEN~a×KAŠ~b|	|EZEN~a×KAŠ~b|	-	I		󳀶	CSL021	
o0900565		|EZEN~a×KI|	|EZEN~a×KI|	|EZEN~axKI|	I		𒟷	EASL0324	/easl/images/o0900565.png
o0900573		|EZEN~a×NIM~b2|	|EZEN~a×NIM~b2|	|EZEN~axNIM~b2|	I		𒟹	EASL0326	/easl/images/o0900573.png
o0900575		|EZEN~a×NIMGIR|	|EZEN~a×NIMGIR|	|EZEN~axNIMGIR|	I		𒟺	EASL0327 EAAR108	/easl/images/o0900575.png
o0900577		|EZEN~a×RAD~a|	|EZEN~a×RAD~a|	|EZEN~axRAD~a|	I		𒟻	EASL0328 EAAR109	/easl/images/o0900577.png
o0900579	n	|EZEN~a×SAG|	|EZEN~a×SAG~v1|	|EZEN~axSAG|	I		𒟼	EASL0329	/easl/images/o0900579.png
o0900581		|EZEN~a×SU~a|	|EZEN~a×SU~a|	|EZEN~axSU~a|	I		𒟽	EASL0330 EALX165	/easl/images/o0900581.png
o0900583	n	|EZEN~a×(U₂~b.A)|	|EZEN~a×(U₂~b.A)|	|EZEN~ax(U2~b.A)|	I		𒟾	EASL0331	/easl/images/o0900583.png
o0900585		|EZEN~a×U₄|	|EZEN~a×U₄|	|EZEN~axU4|	I		𒟿	EASL0332	/easl/images/o0900585.png
o0900552		EZEN~b	EZEN~b	EZEN~b	I		𒠃	EASL0335 EALX166 EAAR110 EAJN063 EAVR059	/easl/images/o0900552.png
o0900570	c	|EZEN~b×6(N57)|	|EZEN~b×6(N57)|	|EZEN~bx6(N57)|	I	𒠄	󲳟,𒠄	EASL0336 EALX167	/easl/images/o0900570.png
o0900592		EZEN~b@t	EZEN~b@t	|EZEN~b@t|	I		𒠅	EASL0337	/easl/images/o0900592.png
o0900594		EZINU~a	EZINU~a	EZINU~a	I		𒠆	EASL0339 EALX168 EAVR060	/easl/images/o0900594.png
o0900595		EZINU~b	EZINU~b	EZINU~b	I		𒠇	EASL0340	/easl/images/o0900595.png
o0900596		EZINU~c	EZINU~c	EZINU~c	I		𒠈	EASL0341	/easl/images/o0900596.png
o0900597		EZINU~d	EZINU~d	EZINU~d	I		𒠉	EASL0342 EALX169 EAAR112	/easl/images/o0900597.png
o0900599		GA~a	GA~a	GA~a	I	𒠎	𒠊,𒠋,𒠍,𒠎,𒠏	EASL0343 EALX170 EAAR113 EAJN064 EAVR061	/easl/images/o0900599.png
o0900604		GA~b	GA~b	GA~b	I		𒠑	EASL0346 EALX171	/easl/images/o0900604.png
o0900605		GA~c	GA~c	GA~c	I		𒠒	EASL0347 EALX172	/easl/images/o0900605.png
o0900610		|GA~c×KASKAL|	|GA~c×KASKAL|	|GA~cxKASKAL|	I		𒠓	EASL0348	/easl/images/o0900610.png
o0900612		|GA~c×1(N14)|	|GA~c×1(N14)|	|GA~cx1(N14)|	I		𒠔	EASL0349 EALX173	/easl/images/o0900612.png
o0900616		GA₂~a1	GA₂~a1	GA2~a1	I		𒠕	EASL0350 EALX174 EAAR114 EAJN065	/easl/images/o0900616.png
o0900623		|GA₂~a1×A|	|GA₂~a1×A|	|GA2~a1xA|	I		𒠖	EASL0351 EALX175	/easl/images/o0900623.png
o0900628	C31t	|GA₂~a1×E₂~a|	|GA₂~a1×E₂~a|	-	I		󳀹	CSL022	
o0900630	++	|GA₂~a1×EN~a|	|GA₂~a1×EN~a|	-	I		󳀷	EASL0352	/pcsl/images/add/thumb/GA2xENa.png
o0900631	n	|GA₂~a1×EN~b|	|GA₂~a1×EN~b~v1|	|GA2~a1xEN~b|	I		𒠗	EASL0353 EAAR115	/easl/images/o0900631.png
o0900633	C01t	|GA₂~a1×GEŠTU~a|	|GA₂~a1×GEŠTU~a|	-	I		󳁫	CSL023	
o0900634		|GA₂~a1×GEŠTU~c3|	|GA₂~a1×GEŠTU~c3|	|GA2~a1xGESZTU~c3|	I		𒠘	EASL0354 EAJN066	/easl/images/o0900634.png
o0900635		|GA₂~a1×GEŠTU~c5|	|GA₂~a1×GEŠTU~c5|	|GA2~a1xGESZTU~c5|	I		𒠙	EASL0355 EAJN067	/easl/images/o0900635.png
o0900637		|GA₂~a1×GIR~a|	|GA₂~a1×GIR~a|	|GA2~a1xGIR~a|	I		𒠚	EASL0356	/easl/images/o0900637.png
o0900639	n	|GA₂~a1×(GIR~a.KU₆~a)|	|GA₂~a1×(GIR~a.KU₆~a)|	|GA2~a1x(GIR~a.KU6~a)|	I		𒠛	EASL0357	/easl/images/o0900639.png
o0900641		|GA₂~a1×GIŠ@t|	|GA₂~a1×GIŠ@t|	|GA2~a1xGISZ@t|	I		𒠜	EASL0358 EALX176	/easl/images/o0900641.png
o0900648		|GA₂~a1×HAL|	|GA₂~a1×HAL|	|GA2~a1xHAL|	I		𒠝	EASL0360 EALX177	/easl/images/o0900648.png
o0900650		|GA₂~a1×HI|	|GA₂~a1×HI|	|GA2~a1xHI|	I		𒠞	EASL0361 EALX178 EAAR116	/easl/images/o0900650.png
o0900652	n	|GA₂~a1×(HI.SUHUR)|	|GA₂~a1×(HI.SUHUR~v1)|	|GA2~a1x(HI.SUHUR)|	I		𒠟	EASL0362	/easl/images/o0900652.png
o0900654		|GA₂~a1×KU₃~a|	|GA₂~a1×KU₃~a|	|GA2~a1xKU3~a|	I		𒠠	EASL0363 EALX179	/easl/images/o0900654.png
o0900657		|GA₂~a1×KU₆~a|	|GA₂~a1×KU₆~a|	|GA2~a1xKU6~a|	I		𒠡	EASL0364 EALX180 EAAR117	/easl/images/o0900657.png
o0900660	n	|GA₂~a1×(KU₆~a.KU₆~a)|	|GA₂~a1×(KU₆~a.KU₆~a)|	|GA2~a1x(KU6~a.KU6~a)|	I		𒠢	EASL0365 EAVR063	/easl/images/o0900660.png
o0900662		|GA₂~a1×LAGAB~b|	|GA₂~a1×LAGAB~b|	|GA2~a1xLAGAB~b|	I		𒠣	EASL0366	/easl/images/o0900662.png
o0900664		|GA₂~a1×MAŠ|	|GA₂~a1×MAŠ|	|GA2~a1xMASZ|	I		𒠤	EASL0367 EALX181	/easl/images/o0900664.png
o0900675		|GA₂~a1×NAGA~a|	|GA₂~a1×NAGA~a|	|GA2~a1xNAGA~a|	I		𒠥	EASL0368	/easl/images/o0900675.png
o0900680		|GA₂~a1×NIM~b1|	|GA₂~a1×NIM~b1|	|GA2~a2xNIM~b1|	I		𒠦	EASL0369	/easl/images/o0900680.png
o0900685		|GA₂~a1×PAD~b|	|GA₂~a1×PAD~b|	|GA2~a1xPAD~b|	I		𒠧	EASL0371	/easl/images/o0900685.png
o0900687		|GA₂~a1×PAP~a|	|GA₂~a1×PAP~a|	|GA2~a1xPAP~a|	I		𒠨	EASL0372 EALX182	/easl/images/o0900687.png
o0900689		|GA₂~a1×SU~a|	|GA₂~a1×SU~a|	|GA2~a1xSU~a|	I		𒠩	EASL0373 EAJN068	/easl/images/o0900689.png
o0900691		|GA₂~a1×SUHUR|	|GA₂~a1×SUHUR|	|GA2~a1xSUHUR|	I		𒠪	EASL0374 EALX183 EAAR118	/easl/images/o0900691.png
o0900694		|GA₂~a1×SUKUD|	|GA₂~a1×SUKUD|	|GA2~a1xSUKUD|	I		𒠫	EASL0375 EAAR119	/easl/images/o0900694.png
o0900696		|GA₂~a1×((SUKUD+SUKUD)~a)|	|GA₂~a1×((SUKUD+SUKUD)~a)|	|GA2~a1x((SUKUD&SUKUD)~a)|	I		𒠬	EASL0376	/easl/images/o0900696.png
o0900697		|GA₂~a1×((SUKUD+SUKUD)~b)|	|GA₂~a1×((SUKUD+SUKUD)~b)|	|GA2~a1x((SUKUD&SUKUD)~b)|	I		𒠭	EASL0377	/easl/images/o0900697.png
o0900699		|GA₂~a1×SUMAŠ|	|GA₂~a1×SUMAŠ|	|GA2~a1xSUMASZ|	I		𒠮	EASL0378 EAAR120	/easl/images/o0900699.png
o0900701		|GA₂~a1×ŠA|	|GA₂~a1×ŠA|	|GA2~a1xSZA|	I		𒠯	EASL0379 EAJN069	/easl/images/o0900701.png
o0900705		|GA₂~a1×TI|	|GA₂~a1×TI|	|GA2~a1xTI|	I		𒠰	EASL0380 EALX184	/easl/images/o0900705.png
o0900707		|GA₂~a1×U₄|	|GA₂~a1×U₄|	|GA2~a1xU4|	I		𒠱	EASL0381 EALX185	/easl/images/o0900707.png
o0900666		|GA₂~a1×1(N14)|	|GA₂~a1×1(N14)|	|GA2~a1x1(N14)|	I		𒠳	EASL0383 EAAR121	/easl/images/o0900666.png
o0900668		|GA₂~a1×1(N57)|	|GA₂~a1×1(N57)|	|GA2~a1x1(N57)|	I		𒠴	EASL0384 EAAR122	/easl/images/o0900668.png
o0900670		|GA₂~a1×3(N57)|	|GA₂~a1×3(N57)|	|GA2~a2x3(N57)|	I		𒠵	EASL0385	/easl/images/o0900670.png
o0900617		GA₂~a2	GA₂~a2	GA2~a2	I		𒠶	EASL0386	/easl/images/o0900617.png
o0900644		|GA₂~a2×GU₄|	|GA₂~a2×GU₄|	|GA2~a2xGU4|	I		𒠷	EASL0387	/easl/images/o0900644.png
o0900677		|GA₂~a2×NI~a|	|GA₂~a2×NI~a|	|GA2~a2xNI~a|	I		𒠸	EASL0388	/easl/images/o0900677.png
o0900678		|GA₂~a2×NI~b|	|GA₂~a2×NI~b|	|GA2~a2xNI~b|	I		𒠹	EASL0389	/easl/images/o0900678.png
o0900692		|GA₂~a2×SUHUR|	|GA₂~a2×SUHUR|	|GA2~a2xSUHUR|	I		𒠺	EASL0390	/easl/images/o0900692.png
o0900703	n	|GA₂~a2×ŠE₃|	|GA₂~a2×ŠE₃~v1|	|GA2~a2xSZE3|	I		𒠻	EASL0391 EAJN071	/easl/images/o0900703.png
o0900646	n	|GA₂~a2×(ŠE₃.GU₄)|	|GA₂~a2×(ŠE₃~v1.GU₄)|	|GA2~a2x(GU4.SZE3)|	I		𒠼	EASL0392	/easl/images/o0900646.png
o0900671	++	|GA₂~a2×3(N57)|	|GA₂~a2×3(N57)|	-	I		󳃾	EASL0394	/pcsl/images/add/thumb/-
o0900618		GA₂~a3	GA₂~a3	GA2~a3	I		𒠾	EASL0395 EALX187 EAAR124	/easl/images/o0900618.png
o0900619		GA₂~a4	GA₂~a4	GA2~a4	I		𒡀	EASL0397 EAAR125	/easl/images/o0900619.png
o0900620		GA₂~b	GA₂~b	GA2~b	I		𒡁	EASL0398 EALX188 EAAR126	/easl/images/o0900620.png
o0900625		|GA₂~b×DUB~a|	|GA₂~b×DUB~a|	|GA2~bxDUB~a|	I	𒡂	𒡂;󳂱	EASL0399 EALX189 EAAR127	/easl/images/o0900625.png
o0900626	n	|GA₂~b×DUB~b|	|GA₂~b×DUB~b~v2|	|GA2~bxDUB~b|	I		𒡃	EASL0400 EAAR128	/easl/images/o0900626.png
o0900655		|GA₂~b×KU₃~a|	|GA₂~b×KU₃~a|	|GA2~bxKU3~a|	I		𒡄	EASL0401	/easl/images/o0900655.png
o0900658	C31t	|GA₂~b×KU₆~a|	|GA₂~b×KU₆~a|	-	I		󳁬	CSL025	
o0900683	++	|GA₂~b×NUN~b|	|GA₂~b×NUN~b|	-	I		󳁭	EASL0402	/pcsl/images/add/thumb/GA2bxNUN.png
o0900715		|GA₂~b×ZATU659|	|GA₂~b×ZATU659|	|GA2~bxZATU659|	I		𒡅	EASL0403	/easl/images/o0900715.png
o0900621		GA₂~c	GA₂~c	GA2~c	I		𒡆	EASL0404	/easl/images/o0900621.png
o0900719		GAʾAR~a1	GAʾAR~a1	GA'AR~a1	I		𒡇	EASL0405 EALX190 EAJN072	/easl/images/o0900719.png
o0900720		GAʾAR~a2	GAʾAR~a2	GA'AR~a2	I		𒡈	EASL0406	/easl/images/o0900720.png
o0900721		GAʾAR~b1	GAʾAR~b1	GA'AR~b1	I		𒡉	EASL0407 EALX191	/easl/images/o0900721.png
o0900722		GAʾAR~b2	GAʾAR~b2	GA'AR~b2	I		𒡊	EASL0408	/easl/images/o0900722.png
o0900724		GADA~a	GADA~a	GADA~a	I		𒡋	EASL0409 EALX193 EAAR129 EAVR065	/easl/images/o0900724.png
o0900725		GADA~b	GADA~b	GADA~b	I		𒡌	EASL0410	/easl/images/o0900725.png
o0900727		GADA~b@g	GADA~b@g	GADA~b@g	I		𒡍	EASL0411	/easl/images/o0900727.png
o0900729		GAL~a	GAL~a	GAL~a	I		𒡎	EASL0412 EALX194 EAAR130 EAJN074 EAVR066	/easl/images/o0900729.png
o0900730		GAL~b	GAL~b	GAL~b	I		𒡏	EASL0413 EALX195	/easl/images/o0900730.png
o0900732		GALGA~a	GALGA~a	GALGA~a	I		𒡐	EASL0414 EALX196	/easl/images/o0900732.png
o0900733		GALGA~b	GALGA~b	GALGA~b	I		𒡑	EASL0415	/easl/images/o0900733.png
o0900736		GAN~a	GAN~a	GAN~a	I	𒡓	𒡒,𒡓	EASL0416 EALX197 EAJN075 EAVR067	/easl/images/o0900736.png
o0900738		GAN~b	GAN~b	GAN~b	I	𒡗	𒡔,𒡕,𒡖,𒡗	EASL0417 EALX198 EAAR131	/easl/images/o0900738.png
o0900742		GAN~c	GAN~c	GAN~c	I	𒡘	𒡘,𒡠	EASL0418 EALX200 EAVR068	/easl/images/o0900742.png
o0900747		|GAN~c×DIN|	|GAN~c×DIN|	|GAN~cxDIN|	I		𒡙	EASL0419 EALX199	/easl/images/o0900747.png
o0900751		|GAN~c×HI|	|GAN~c×HI|	|GAN~cxHI|	I		𒡚	EASL0420	/easl/images/o0900751.png
o0900755	n	|GAN~c×(HI.DIN)|	|GAN~c×(HI.DIN)|	|GAN~cx(HI.DIN)|	I		𒡛	EASL0421	/easl/images/o0900755.png
o0900757	n	|GAN~c×KAŠ~c|	|GAN~c~v1×KAŠ~c|	|GAN~cxKASZ~c|	I		𒡡	EASL0426	/easl/images/o0900757.png
o0900759	n	|GAN~c×(KUR~a.A)|	|GAN~c~v1×(KUR~a.A)|	|GAN~cx(KUR~a.A)|	I		𒡢	EASL0427	/easl/images/o0900759.png
o0900761		|GAN~c×LAGAB~b|	|GAN~c×LAGAB~b|	|GAN~cxLAGAB~b|	I		𒡜	EASL0422	/easl/images/o0900761.png
