𒚐	12690	PROTO-CUNEIFORM SIGN A	o0900000	A
𒠇	12807	PROTO-CUNEIFORM SIGN EZINU-B	o0900595	EZINU~b
𒠈	12808	PROTO-CUNEIFORM SIGN EZINU-C	o0900596	EZINU~c
𒠉	12809	PROTO-CUNEIFORM SIGN EZINU-D	o0900597	EZINU~d
𒠊	1280A	PROTO-CUNEIFORM SIGN GA-A	o0900599	GA~a
𒠑	12811	PROTO-CUNEIFORM SIGN GA-B	o0900604	GA~b
𒠒	12812	PROTO-CUNEIFORM SIGN GA-C	o0900605	GA~c
𒠓	12813	PROTO-CUNEIFORM SIGN GA-C TIMES KASKAL	o0900610	|GA~c×KASKAL|
𒠔	12814	PROTO-CUNEIFORM SIGN GA-C TIMES ONE-N14	o0900612	|GA~c×1(N14)|
𒠕	12815	PROTO-CUNEIFORM SIGN GA2-A1	o0900616	GA₂~a1
𒠖	12816	PROTO-CUNEIFORM SIGN GA2-A1 TIMES A	o0900623	|GA₂~a1×A|
󳀹	F3039	PROTO-CUNEIFORM SIGN GA2-A1 TIMES E2-A	o0900628	|GA₂~a1×E₂~a|
𒠗	12817	PROTO-CUNEIFORM SIGN GA2-A1 TIMES EN-B	o0900631	|GA₂~a1×EN~b|
󳁫	F306B	PROTO-CUNEIFORM SIGN GA2-A1 TIMES GESHTU-A	o0900633	|GA₂~a1×GEŠTU~a|
𒠘	12818	PROTO-CUNEIFORM SIGN GA2-A1 TIMES GESHTU-C3	o0900634	|GA₂~a1×GEŠTU~c3|
𒠙	12819	PROTO-CUNEIFORM SIGN GA2-A1 TIMES GESHTU-C5	o0900635	|GA₂~a1×GEŠTU~c5|
𒠚	1281A	PROTO-CUNEIFORM SIGN GA2-A1 TIMES GIR-A	o0900637	|GA₂~a1×GIR~a|
𒠛	1281B	PROTO-CUNEIFORM SIGN GA2-A1 TIMES GIR-A PLUS KU6-A	o0900639	|GA₂~a1×(GIR~a.KU₆~a)|
𒠜	1281C	PROTO-CUNEIFORM SIGN GA2-A1 TIMES GISH TENU	o0900641	|GA₂~a1×GIŠ@t|
𒠝	1281D	PROTO-CUNEIFORM SIGN GA2-A1 TIMES HAL	o0900648	|GA₂~a1×HAL|
𒠞	1281E	PROTO-CUNEIFORM SIGN GA2-A1 TIMES HI	o0900650	|GA₂~a1×HI|
𒠠	12820	PROTO-CUNEIFORM SIGN GA2-A1 TIMES KU3-A	o0900654	|GA₂~a1×KU₃~a|
𒠡	12821	PROTO-CUNEIFORM SIGN GA2-A1 TIMES KU6-A	o0900657	|GA₂~a1×KU₆~a|
𒠢	12822	PROTO-CUNEIFORM SIGN GA2-A1 TIMES KU6-A PLUS KU6-A	o0900660	|GA₂~a1×(KU₆~a.KU₆~a)|
𒠣	12823	PROTO-CUNEIFORM SIGN GA2-A1 TIMES LAGAB-B	o0900662	|GA₂~a1×LAGAB~b|
𒠤	12824	PROTO-CUNEIFORM SIGN GA2-A1 TIMES MASH	o0900664	|GA₂~a1×MAŠ|
𒠧	12827	PROTO-CUNEIFORM SIGN GA2-A1 TIMES PAD-B	o0900685	|GA₂~a1×PAD~b|
𒠨	12828	PROTO-CUNEIFORM SIGN GA2-A1 TIMES PAP-A	o0900687	|GA₂~a1×PAP~a|
𒠩	12829	PROTO-CUNEIFORM SIGN GA2-A1 TIMES SU-A	o0900689	|GA₂~a1×SU~a|
𒠪	1282A	PROTO-CUNEIFORM SIGN GA2-A1 TIMES SUHUR	o0900691	|GA₂~a1×SUHUR|
𒠫	1282B	PROTO-CUNEIFORM SIGN GA2-A1 TIMES SUKUD	o0900694	|GA₂~a1×SUKUD|
𒠮	1282E	PROTO-CUNEIFORM SIGN GA2-A1 TIMES SUMASH	o0900699	|GA₂~a1×SUMAŠ|
𒠯	1282F	PROTO-CUNEIFORM SIGN GA2-A1 TIMES SHA	o0900701	|GA₂~a1×ŠA|
𒠰	12830	PROTO-CUNEIFORM SIGN GA2-A1 TIMES TI	o0900705	|GA₂~a1×TI|
𒠱	12831	PROTO-CUNEIFORM SIGN GA2-A1 TIMES U4	o0900707	|GA₂~a1×U₄|
𒠳	12833	PROTO-CUNEIFORM SIGN GA2-A1 TIMES ONE-N14	o0900666	|GA₂~a1×1(N14)|
𒠴	12834	PROTO-CUNEIFORM SIGN GA2-A1 TIMES ONE-N57	o0900668	|GA₂~a1×1(N57)|
𒠶	12836	PROTO-CUNEIFORM SIGN GA2-A2	o0900617	GA₂~a2
𒠷	12837	PROTO-CUNEIFORM SIGN GA2-A2 TIMES GU4	o0900644	|GA₂~a2×GU₄|
𒠸	12838	PROTO-CUNEIFORM SIGN GA2-A2 TIMES NI-A	o0900677	|GA₂~a2×NI~a|
𒠺	1283A	PROTO-CUNEIFORM SIGN GA2-A2 TIMES SUHUR	o0900692	|GA₂~a2×SUHUR|
𒠻	1283B	PROTO-CUNEIFORM SIGN GA2-A2 TIMES SHE3	o0900703	|GA₂~a2×ŠE₃|
𒠼	1283C	PROTO-CUNEIFORM SIGN GA2-A2 TIMES SHE3 PLUS GU4	o0900646	|GA₂~a2×(ŠE₃.GU₄)|
𒠾	1283E	PROTO-CUNEIFORM SIGN GA2-A3	o0900618	GA₂~a3
𒡀	12840	PROTO-CUNEIFORM SIGN GA2-A4	o0900619	GA₂~a4
𒡁	12841	PROTO-CUNEIFORM SIGN GA2-B	o0900620	GA₂~b
𒡂	12842	PROTO-CUNEIFORM SIGN GA2-B TIMES DUB-A	o0900625	|GA₂~b×DUB~a|
𒡃	12843	PROTO-CUNEIFORM SIGN GA2-B TIMES DUB-B	o0900626	|GA₂~b×DUB~b|
󳁬	F306C	PROTO-CUNEIFORM SIGN GA2-B TIMES KU6-A	o0900658	|GA₂~b×KU₆~a|
𒡅	12845	PROTO-CUNEIFORM SIGN GA2-B TIMES ZATU659	o0900715	|GA₂~b×ZATU659|
𒡆	12846	PROTO-CUNEIFORM SIGN GA2-C	o0900621	GA₂~c
𒡇	12847	PROTO-CUNEIFORM SIGN GAAR-A1	o0900719	GAʾAR~a1
𒡈	12848	PROTO-CUNEIFORM SIGN GAAR-A2	o0900720	GAʾAR~a2
𒡉	12849	PROTO-CUNEIFORM SIGN GAAR-B1	o0900721	GAʾAR~b1
𒡊	1284A	PROTO-CUNEIFORM SIGN GAAR-B2	o0900722	GAʾAR~b2
𒡋	1284B	PROTO-CUNEIFORM SIGN GADA-A	o0900724	GADA~a
𒡍	1284D	PROTO-CUNEIFORM SIGN GADA-B GUNU	o0900727	GADA~b@g
𒡎	1284E	PROTO-CUNEIFORM SIGN GAL-A	o0900729	GAL~a
𒡏	1284F	PROTO-CUNEIFORM SIGN GAL-B	o0900730	GAL~b
𒡐	12850	PROTO-CUNEIFORM SIGN GALGA-A	o0900732	GALGA~a
𒡒	12852	PROTO-CUNEIFORM SIGN GAN-A	o0900736	GAN~a
𒡔	12854	PROTO-CUNEIFORM SIGN GAN-B	o0900738	GAN~b
𒡘	12858	PROTO-CUNEIFORM SIGN GAN-C	o0900742	GAN~c
𒡙	12859	PROTO-CUNEIFORM SIGN GAN-C TIMES DIN	o0900747	|GAN~c×DIN|
𒡚	1285A	PROTO-CUNEIFORM SIGN GAN-C TIMES HI	o0900751	|GAN~c×HI|
𒡛	1285B	PROTO-CUNEIFORM SIGN GAN-C TIMES HI PLUS DIN	o0900755	|GAN~c×(HI.DIN)|
𒡜	1285C	PROTO-CUNEIFORM SIGN GAN-C TIMES LAGAB-B	o0900761	|GAN~c×LAGAB~b|
𒡞	1285E	PROTO-CUNEIFORM SIGN GAN-C TIMES SIG7	o0900767	|GAN~c×SIG₇|
󳀺	F303A	PROTO-CUNEIFORM SIGN GAN-C TIMES FOUR-N57 PLUS GAR	o0900763	|GAN~c×(4(N57).GAR)|
𒡡	12861	PROTO-CUNEIFORM SIGN GAN-C TIMES KASH-C	o0900757	|GAN~c×KAŠ~c|
𒡢	12862	PROTO-CUNEIFORM SIGN GAN-C TIMES KUR-A PLUS A	o0900759	|GAN~c×(KUR~a.A)|
𒡣	12863	PROTO-CUNEIFORM SIGN GAN-C TIMES ZATU777	o0900775	|GAN~c×ZATU777|
𒡦	12866	PROTO-CUNEIFORM SIGN GAN-D TIMES GESHTU-A	o0900749	|GAN~d×GEŠTU~a|
𒡧	12867	PROTO-CUNEIFORM SIGN GAN2	o0900778	GAN₂
𒡨	12868	PROTO-CUNEIFORM SIGN GAR	o0900779	GAR
𒡩	12869	PROTO-CUNEIFORM SIGN GAR GUNU-A	o0900781	GAR@g~a
𒡪	1286A	PROTO-CUNEIFORM SIGN GAR GUNU-B	o0900782	GAR@g~b
𒡫	1286B	PROTO-CUNEIFORM SIGN GAR GUNU-C	o0900783	GAR@g~c
𒡬	1286C	PROTO-CUNEIFORM SIGN GAR3	o0900784	GAR₃
𒡭	1286D	PROTO-CUNEIFORM SIGN GARA2-A	o0900786	GARA₂~a
𒡯	1286F	PROTO-CUNEIFORM SIGN GAZI	o0900788	GAZI
𒡰	12870	PROTO-CUNEIFORM SIGN GESHTIN-A	o0900790	GEŠTIN~a
󳁮	F306E	PROTO-CUNEIFORM SIGN GESHTIN-D	o0900792	GEŠTIN~d
󳁯	F306F	PROTO-CUNEIFORM SIGN GESHTIN-E	o0900793	GEŠTIN~e
𒡱	12871	PROTO-CUNEIFORM SIGN GESHTU-A	o0900797	GEŠTU~a
𒡴	12874	PROTO-CUNEIFORM SIGN GESHTU-B	o0900800	GEŠTU~b
𒡵	12875	PROTO-CUNEIFORM SIGN GESHTU-C3	o0900801	GEŠTU~c3
𒡷	12877	PROTO-CUNEIFORM SIGN GESHTU-C5	o0900803	GEŠTU~c5
𒡸	12878	PROTO-CUNEIFORM SIGN GI	o0900806	GI
󳀻	F303B	PROTO-CUNEIFORM SIGN GI TIMES A	o0900809	|GI×A|
𒡹	12879	PROTO-CUNEIFORM SIGN GI TIMES KU-B1	o0900812	|GI×KU~b1|
𒡺	1287A	PROTO-CUNEIFORM SIGN GI TIMES NAM2	o0900817	|GI×NAM₂|
𒡻	1287B	PROTO-CUNEIFORM SIGN GI TIMES SIG2-D1	o0900819	|GI×SIG₂~d1|
𒡼	1287C	PROTO-CUNEIFORM SIGN GI TIMES SHE3	o0900820	|GI×ŠE₃|
𒡾	1287E	PROTO-CUNEIFORM SIGN GI TIMES ONE-N58 TENU	o0900816	|GI×1(N58@t)|
𒡿	1287F	PROTO-CUNEIFORM SIGN GI OVER GI	o0900822	|GI&GI|
𒢀	12880	PROTO-CUNEIFORM SIGN GI OVER GI TIMES GISH TENU	o0900823	|(GI&GI)×GIŠ@t|
𒢅	12885	PROTO-CUNEIFORM SIGN GI TIMES GISH TENU	o0900810	|GI×GIŠ@t|
𒢆	12886	PROTO-CUNEIFORM SIGN GI TIMES LAGAB-A	o0900814	|GI×LAGAB~a|
𒢇	12887	PROTO-CUNEIFORM SIGN GI TIMES ONE-N14	o0900815	|GI×1(N14)|
𒢈	12888	PROTO-CUNEIFORM SIGN GI OVER GI OVER GI	o0900826	|GI&GI&GI|
𒢃	12883	PROTO-CUNEIFORM SIGN GI TENU	o0900827	GI@t
𒢉	12889	PROTO-CUNEIFORM SIGN GI4-A	o0900829	GI₄~a
𒢊	1288A	PROTO-CUNEIFORM SIGN GI4-A TIMES A	o0900832	|GI₄~a×A|
𒢌	1288C	PROTO-CUNEIFORM SIGN GI4-B	o0900830	GI₄~b
𒢍	1288D	PROTO-CUNEIFORM SIGN GI4-B OVER GI4-B	o0900835	|GI₄~b&GI₄~b|
𒢎	1288E	PROTO-CUNEIFORM SIGN GI6	o0900836	GI₆
𒢐	12890	PROTO-CUNEIFORM SIGN GIBIL	o0900839	GIBIL
𒢓	12893	PROTO-CUNEIFORM SIGN GIR-A	o0900845	GIR~a
𒢕	12895	PROTO-CUNEIFORM SIGN GIR-B	o0900846	GIR~b
𒢘	12898	PROTO-CUNEIFORM SIGN GIR-C	o0900848	GIR~c
𒢚	1289A	PROTO-CUNEIFORM SIGN GIR2-A	o0900855	GIR₂~a
𒢜	1289C	PROTO-CUNEIFORM SIGN GIR3-A	o0900858	GIR₃~a
𒢝	1289D	PROTO-CUNEIFORM SIGN GIR3-A TIMES SHE-B	o0900864	|GIR₃~a×ŠE~b|
𒢞	1289E	PROTO-CUNEIFORM SIGN GIR3-B	o0900859	GIR₃~b
𒢟	1289F	PROTO-CUNEIFORM SIGN GIR3-C	o0900860	GIR₃~c
𒢡	128A1	PROTO-CUNEIFORM SIGN GIR3-C TIMES SHE3	o0900866	|GIR₃~c×ŠE₃|
𒢢	128A2	PROTO-CUNEIFORM SIGN GIR3 GUNU-A	o0900869	GIR₃@g~a
𒢣	128A3	PROTO-CUNEIFORM SIGN GIR3 GUNU-B	o0900870	GIR₃@g~b
𒢤	128A4	PROTO-CUNEIFORM SIGN GIR3 GUNU-C	o0900871	GIR₃@g~c
𒢥	128A5	PROTO-CUNEIFORM SIGN GISAL-A	o0900873	GISAL~a
𒢦	128A6	PROTO-CUNEIFORM SIGN GISAL-B	o0900874	GISAL~b
𒢧	128A7	PROTO-CUNEIFORM SIGN GISH	o0900875	GIŠ
𒢩	128A9	PROTO-CUNEIFORM SIGN GISH TIMES DIN PLUS DIN FORM A	o0900879	|(GIŠ×(DIN.DIN))~a|
𒢪	128AA	PROTO-CUNEIFORM SIGN GISH TIMES DIN PLUS DIN FORM B	o0900880	|(GIŠ×(DIN.DIN))~b|
𒢫	128AB	PROTO-CUNEIFORM SIGN GISH TIMES DIN PLUS DIN FORM C	o0900881	|(GIŠ×(DIN.DIN))~c|
𒢬	128AC	PROTO-CUNEIFORM SIGN GISH TIMES SHU2 FORM A	o0900883	|(GIŠ×ŠU₂)~a|
𒢭	128AD	PROTO-CUNEIFORM SIGN GISH TIMES SHU2 FORM B	o0900884	|(GIŠ×ŠU₂)~b|
𒢮	128AE	PROTO-CUNEIFORM SIGN GISH TENU	o0900885	GIŠ@t
𒢯	128AF	PROTO-CUNEIFORM SIGN GISH3-A	o0900889	GIŠ₃~a
𒢰	128B0	PROTO-CUNEIFORM SIGN GISH3-A OVER GISH3-A	o0900892	|GIŠ₃~a&GIŠ₃~a|
𒢱	128B1	PROTO-CUNEIFORM SIGN GISH3-B	o0900890	GIŠ₃~b
𒢲	128B2	PROTO-CUNEIFORM SIGN GISHGAL	o0900893	GIŠGAL
𒢴	128B4	PROTO-CUNEIFORM SIGN GISHIMMAR-A1	o0900896	GIŠIMMAR~a1
𒢵	128B5	PROTO-CUNEIFORM SIGN GISHIMMAR-A2	o0900897	GIŠIMMAR~a2
𒢶	128B6	PROTO-CUNEIFORM SIGN GISHIMMAR-A3	o0900898	GIŠIMMAR~a3
𒢷	128B7	PROTO-CUNEIFORM SIGN GISHIMMAR-B1	o0900899	GIŠIMMAR~b1
󳁰	F3070	PROTO-CUNEIFORM SIGN GISHIMMAR-B2	o0900902	GIŠIMMAR~b2
𒢺	128BA	PROTO-CUNEIFORM SIGN GISHIMMAR-B3	o0900903	GIŠIMMAR~b3
𒢼	128BC	PROTO-CUNEIFORM SIGN GU	o0900906	GU
𒢽	128BD	PROTO-CUNEIFORM SIGN GU2	o0900907	GU₂
𒢾	128BE	PROTO-CUNEIFORM SIGN GU4	o0900908	GU₄
𒣀	128C0	PROTO-CUNEIFORM SIGN GU4 GUNU	o0900914	GU₄@g
𒣂	128C2	PROTO-CUNEIFORM SIGN GU7	o0900912	GU₇
𒣄	128C4	PROTO-CUNEIFORM SIGN GUB3-A	o0900916	GUB₃~a
𒣅	128C5	PROTO-CUNEIFORM SIGN GUB3-B	o0900917	GUB₃~b
𒣆	128C6	PROTO-CUNEIFORM SIGN GUB3-C	o0900918	GUB₃~c
𒣇	128C7	PROTO-CUNEIFORM SIGN GUB3-D	o0900919	GUB₃~d
𒣈	128C8	PROTO-CUNEIFORM SIGN GUG2	o0900920	GUG₂
𒣋	128CB	PROTO-CUNEIFORM SIGN GUG2 TIMES SILA3-A	o0900923	|GUG₂×SILA₃~a|
𒣌	128CC	PROTO-CUNEIFORM SIGN GUG2 TIMES TUR	o0900926	|GUG₂×TUR|
𒣍	128CD	PROTO-CUNEIFORM SIGN GUKKAL-A	o0900929	GUKKAL~a
𒣏	128CF	PROTO-CUNEIFORM SIGN GUKKAL-B	o0900930	GUKKAL~b
𒣐	128D0	PROTO-CUNEIFORM SIGN GUKKAL-C	o0900931	GUKKAL~c
𒣑	128D1	PROTO-CUNEIFORM SIGN GUKKAL-D	o0900932	GUKKAL~d
𒣒	128D2	PROTO-CUNEIFORM SIGN GUL	o0900935	GUL
𒣓	128D3	PROTO-CUNEIFORM SIGN GUM-A	o0900937	GUM~a
𒣔	128D4	PROTO-CUNEIFORM SIGN GUM-B	o0900938	GUM~b
𒣕	128D5	PROTO-CUNEIFORM SIGN GUM-B NUTILLU	o0900941	GUM~b@n
𒣘	128D8	PROTO-CUNEIFORM SIGN GUN3-A	o0900944	GUN₃~a
𒣙	128D9	PROTO-CUNEIFORM SIGN GUN3-B	o0900945	GUN₃~b
𒣚	128DA	PROTO-CUNEIFORM SIGN GUR	o0900946	GUR
𒣛	128DB	PROTO-CUNEIFORM SIGN GURUSH-A	o0900948	GURUŠ~a
𒣜	128DC	PROTO-CUNEIFORM SIGN GURUSH-A TIMES TWO-N14	o0900952	|GURUŠ~a×2(N14)|
𒣞	128DE	PROTO-CUNEIFORM SIGN GURUSH-B	o0900950	GURUŠ~b
𒣟	128DF	PROTO-CUNEIFORM SIGN GURUSH-B TIMES TWO-N14	o0900953	|GURUŠ~b×2(N14)|
𒣠	128E0	PROTO-CUNEIFORM SIGN GURUSH-C TIMES TWO-N14	o0900954	|GURUŠ~c×2(N14)|
𒣡	128E1	PROTO-CUNEIFORM SIGN GURUSHDA	o0900955	GURUŠDA
𒣢	128E2	PROTO-CUNEIFORM SIGN HAL	o0900956	HAL
𒣣	128E3	PROTO-CUNEIFORM SIGN HALUB	o0900957	HALUB
𒣤	128E4	PROTO-CUNEIFORM SIGN HASHHUR	o0900958	HAŠHUR
𒣥	128E5	PROTO-CUNEIFORM SIGN HASHHUR TIMES MA	o0900959	|HAŠHUR×MA|
𒣦	128E6	PROTO-CUNEIFORM SIGN HI	o0900960	HI
󳀏	F300F	PROTO-CUNEIFORM SIGN HI TIMES HI	o0903383	|HI×HI|
𒣪	128EA	PROTO-CUNEIFORM SIGN HI TIMES LAGAB-A	o0900966	|HI×LAGAB~a|
𒣬	128EC	PROTO-CUNEIFORM SIGN HI TIMES ONE-N57	o0900968	|HI×1(N57)|
󳂒	F3092	PROTO-CUNEIFORM SIGN HI TIMES ONE-N57 OVER HI TIMES ONE-N57	o0903408	|(HI×1(N57))&(HI×1(N57))|
𒣮	128EE	PROTO-CUNEIFORM SIGN HI TIMES ONE-N57 TENU	o0900970	|HI×1(N57@t)|
𒣰	128F0	PROTO-CUNEIFORM SIGN HI GUNU-A	o0900976	HI@g~a
𒣱	128F1	PROTO-CUNEIFORM SIGN HI GUNU-B	o0900977	HI@g~b
𒣲	128F2	PROTO-CUNEIFORM SIGN HI GUNU-C	o0900978	HI@g~c
𒣳	128F3	PROTO-CUNEIFORM SIGN I	o0900981	I
𒣴	128F4	PROTO-CUNEIFORM SIGN IB-A	o0900983	IB~a
𒣵	128F5	PROTO-CUNEIFORM SIGN IB-A NUTILLU	o0900987	IB~a@n
𒣶	128F6	PROTO-CUNEIFORM SIGN IB-B	o0900984	IB~b
󳁲	F3072	PROTO-CUNEIFORM SIGN IB-C	o0900985	IB~c
𒣷	128F7	PROTO-CUNEIFORM SIGN IDIGNA	o0900988	IDIGNA
𒣹	128F9	PROTO-CUNEIFORM SIGN IG-A	o0900991	IG~a
𒣺	128FA	PROTO-CUNEIFORM SIGN IG-B	o0900992	IG~b
𒣻	128FB	PROTO-CUNEIFORM SIGN IL	o0900995	IL
𒣾	128FE	PROTO-CUNEIFORM SIGN IM-A	o0901000	IM~a
𒣿	128FF	PROTO-CUNEIFORM SIGN IM-B	o0901001	IM~b
𒤀	12900	PROTO-CUNEIFORM SIGN IN-B	o0901005	IN~b
𒤂	12902	PROTO-CUNEIFORM SIGN IN-D	o0901007	IN~d
𒤃	12903	PROTO-CUNEIFORM SIGN IR-A	o0901009	IR~a
𒤅	12905	PROTO-CUNEIFORM SIGN IR-B	o0901010	IR~b
𒤆	12906	PROTO-CUNEIFORM SIGN IR-C	o0901011	IR~c
𒤇	12907	PROTO-CUNEIFORM SIGN IR-D	o0901012	IR~d
𒤊	1290A	PROTO-CUNEIFORM SIGN IRHAN	o0901018	IRHAN
𒤋	1290B	PROTO-CUNEIFORM SIGN ISH-A	o0901020	IŠ~a
𒤍	1290D	PROTO-CUNEIFORM SIGN ISH-B	o0901022	IŠ~b
𒤓	12913	PROTO-CUNEIFORM SIGN ISH-C	o0901028	IŠ~c
𒤔	12914	PROTO-CUNEIFORM SIGN KA-A	o0901030	KA~a
𒤕	12915	PROTO-CUNEIFORM SIGN KA-A TIMES SAR-A	o0901036	|KA~a×SAR~a|
𒤘	12918	PROTO-CUNEIFORM SIGN KA2-A	o0901038	KA₂~a
𒤙	12919	PROTO-CUNEIFORM SIGN KA2-B	o0901039	KA₂~b
𒤛	1291B	PROTO-CUNEIFORM SIGN KA2-D TIMES LAM-B	o0901043	|KA₂~d×LAM~b|
𒤜	1291C	PROTO-CUNEIFORM SIGN KAB	o0901044	KAB
𒤞	1291E	PROTO-CUNEIFORM SIGN KAD4-A	o0901047	KAD₄~a
𒤟	1291F	PROTO-CUNEIFORM SIGN KAD4-B	o0901048	KAD₄~b
𒤢	12922	PROTO-CUNEIFORM SIGN KAK-A	o0901052	KAK~a
𒤤	12924	PROTO-CUNEIFORM SIGN KAK-B	o0901053	KAK~b
𒤥	12925	PROTO-CUNEIFORM SIGN KAL-A	o0901057	KAL~a
𒤦	12926	PROTO-CUNEIFORM SIGN KAL-B1	o0901058	KAL~b1
𒤨	12928	PROTO-CUNEIFORM SIGN KAL-B2	o0901060	KAL~b2
𒤩	12929	PROTO-CUNEIFORM SIGN KALAM-A	o0901062	KALAM~a
𒤪	1292A	PROTO-CUNEIFORM SIGN KALAM-B	o0901063	KALAM~b
𒤫	1292B	PROTO-CUNEIFORM SIGN KALAM-C	o0901064	KALAM~c
𒤬	1292C	PROTO-CUNEIFORM SIGN KALAM-D	o0901065	KALAM~d
𒤭	1292D	PROTO-CUNEIFORM SIGN KALAM-E	o0901066	KALAM~e
𒤮	1292E	PROTO-CUNEIFORM SIGN KALAM-F	o0901067	KALAM~f
󳀼	F303C	PROTO-CUNEIFORM SIGN KALAM-G	o0901068	KALAM~g
󳀽	F303D	PROTO-CUNEIFORM SIGN KALAM-H	o0901069	KALAM~h
󳀾	F303E	PROTO-CUNEIFORM SIGN KALAM-H2	o0901070	KALAM~h2
𒤰	12930	PROTO-CUNEIFORM SIGN KAR2-A	o0901073	KAR₂~a
𒤱	12931	PROTO-CUNEIFORM SIGN KAR2-B	o0901074	KAR₂~b
𒤲	12932	PROTO-CUNEIFORM SIGN KASKAL	o0901075	KASKAL
𒤴	12934	PROTO-CUNEIFORM SIGN KASH-A	o0901078	KAŠ~a
𒤶	12936	PROTO-CUNEIFORM SIGN KASH-B	o0901080	KAŠ~b
𒤹	12939	PROTO-CUNEIFORM SIGN KASH-B TIMES SHE-A TENU	o0901086	|KAŠ~b×ŠE~a@t|
𒤺	1293A	PROTO-CUNEIFORM SIGN KASH-C	o0901082	KAŠ~c
𒤻	1293B	PROTO-CUNEIFORM SIGN KASH-D	o0901083	KAŠ~d
𒤼	1293C	PROTO-CUNEIFORM SIGN KI	o0901090	KI
𒤽	1293D	PROTO-CUNEIFORM SIGN KI NUTILLU	o0901091	KI@n
𒤾	1293E	PROTO-CUNEIFORM SIGN KI NUTILLU TIMES DUB-A	o0901093	|KI@n×DUB~a|
𒤿	1293F	PROTO-CUNEIFORM SIGN KIB	o0901094	KIB
𒥀	12940	PROTO-CUNEIFORM SIGN KIB GUNU	o0901095	KIB@g
𒥁	12941	PROTO-CUNEIFORM SIGN KID-A	o0901097	KID~a
𒥂	12942	PROTO-CUNEIFORM SIGN KID-B	o0901098	KID~b
𒥃	12943	PROTO-CUNEIFORM SIGN KID-C	o0901099	KID~c
𒥄	12944	PROTO-CUNEIFORM SIGN KID-D	o0901100	KID~d
𒥅	12945	PROTO-CUNEIFORM SIGN KID-E	o0901101	KID~e
𒥆	12946	PROTO-CUNEIFORM SIGN KIN	o0901102	KIN
𒥇	12947	PROTO-CUNEIFORM SIGN KIN2-A	o0901104	KIN₂~a
󳁳	F3073	PROTO-CUNEIFORM SIGN KIN2-B	o0901105	KIN₂~b
𒥈	12948	PROTO-CUNEIFORM SIGN KIN2-C	o0901106	KIN₂~c
𒥉	12949	PROTO-CUNEIFORM SIGN KIN2-D	o0901107	KIN₂~d
𒥊	1294A	PROTO-CUNEIFORM SIGN KIN2-E	o0901108	KIN₂~e
𒥎	1294E	PROTO-CUNEIFORM SIGN KISAL-A1	o0901113	KISAL~a1
𒥐	12950	PROTO-CUNEIFORM SIGN KISAL-B1	o0901115	KISAL~b1
𒥑	12951	PROTO-CUNEIFORM SIGN KISAL-B2	o0901116	KISAL~b2
𒥒	12952	PROTO-CUNEIFORM SIGN KISAL-B2 TENU	o0901120	KISAL~b2@t
𒥓	12953	PROTO-CUNEIFORM SIGN KISAL-B3	o0901117	KISAL~b3
𒥔	12954	PROTO-CUNEIFORM SIGN KISIM-A	o0901122	KISIM~a
𒥕	12955	PROTO-CUNEIFORM SIGN KISIM-B	o0901123	KISIM~b
𒥙	12959	PROTO-CUNEIFORM SIGN KISIM-C	o0901127	KISIM~c
𒥚	1295A	PROTO-CUNEIFORM SIGN KISH	o0901128	KIŠ
𒥜	1295C	PROTO-CUNEIFORM SIGN KISHIK-A	o0901131	KIŠIK~a
𒥝	1295D	PROTO-CUNEIFORM SIGN KISHIK-B	o0901132	KIŠIK~b
𒥞	1295E	PROTO-CUNEIFORM SIGN KITI	o0901133	KITI
𒥠	12960	PROTO-CUNEIFORM SIGN KU-A	o0901136	KU~a
𒥡	12961	PROTO-CUNEIFORM SIGN KU-B1	o0901137	KU~b1
𒥢	12962	PROTO-CUNEIFORM SIGN KU-B2	o0901138	KU~b2
𒥣	12963	PROTO-CUNEIFORM SIGN KU3-A	o0901142	KU₃~a
𒥤	12964	PROTO-CUNEIFORM SIGN KU3-C	o0901143	KU₃~c
𒥥	12965	PROTO-CUNEIFORM SIGN KU6-A	o0901145	KU₆~a
𒥨	12968	PROTO-CUNEIFORM SIGN KU6-A JOINING KU6-A	o0901153	|KU₆~a+KU₆~a|
𒥪	1296A	PROTO-CUNEIFORM SIGN KU6-C	o0901146	KU₆~c
𒥬	1296C	PROTO-CUNEIFORM SIGN KUR-A	o0901158	KUR~a
𒥯	1296F	PROTO-CUNEIFORM SIGN KUR-B	o0901159	KUR~b
𒥱	12971	PROTO-CUNEIFORM SIGN KUR-C	o0901160	KUR~c
𒥴	12974	PROTO-CUNEIFORM SIGN KUR GUNU-A	o0901169	KUR@g~a
𒥵	12975	PROTO-CUNEIFORM SIGN KUR GUNU-B	o0901170	KUR@g~b
𒥶	12976	PROTO-CUNEIFORM SIGN KUSHU2-A	o0901172	KUŠU₂~a
𒥷	12977	PROTO-CUNEIFORM SIGN KUSHU2-B	o0901173	KUŠU₂~b
𒥸	12978	PROTO-CUNEIFORM SIGN KUSHU2-C	o0901174	KUŠU₂~c
𒥹	12979	PROTO-CUNEIFORM SIGN KUSHU2-D	o0901175	KUŠU₂~d
𒥺	1297A	PROTO-CUNEIFORM SIGN KUSHU2-E	o0901176	KUŠU₂~e
𒥻	1297B	PROTO-CUNEIFORM SIGN KUSHU2-F	o0901177	KUŠU₂~f
𒥼	1297C	PROTO-CUNEIFORM SIGN LA-B	o0901179	LA~b
