127CA	𒡁	12841	PROTO-CUNEIFORM SIGN GA2-B	o0900620
127CB	𒡂	12842	PROTO-CUNEIFORM SIGN GA2-B TIMES DUB-A	o0900625
127CC	󳁬	F306C	PROTO-CUNEIFORM SIGN GA2-B TIMES KU6-A	o0900658
127CD	𒡅	12845	PROTO-CUNEIFORM SIGN GA2-B TIMES ZATU659	o0900715
127CE	𒡆	12846	PROTO-CUNEIFORM SIGN GA2-C	o0900621
127CF	𒡇	12847	PROTO-CUNEIFORM SIGN GAAR-A1	o0900719
127D0	𒡈	12848	PROTO-CUNEIFORM SIGN GAAR-A2	o0900720
127D1	𒡉	12849	PROTO-CUNEIFORM SIGN GAAR-B1	o0900721
127D2	𒡊	1284A	PROTO-CUNEIFORM SIGN GAAR-B2	o0900722
127D3	𒡋	1284B	PROTO-CUNEIFORM SIGN GADA-A	o0900724
127D4	𒡍	1284D	PROTO-CUNEIFORM SIGN GADA-B GUNU	o0900727
127D5	𒡎	1284E	PROTO-CUNEIFORM SIGN GAL-A	o0900729
127D6	𒡏	1284F	PROTO-CUNEIFORM SIGN GAL-B	o0900730
127D7	𒡐	12850	PROTO-CUNEIFORM SIGN GALGA-A	o0900732
127D8	𒡑	12851	PROTO-CUNEIFORM SIGN GALGA-B	o0900733
127D9	𒡒	12852	PROTO-CUNEIFORM SIGN GAN-A	o0900736
127DA	𒡔	12854	PROTO-CUNEIFORM SIGN GAN-B	o0900738
127DB	𒡘	12858	PROTO-CUNEIFORM SIGN GAN-C	o0900742
127DC	𒡙	12859	PROTO-CUNEIFORM SIGN GAN-C TIMES DIN	o0900747
127DD	𒡚	1285A	PROTO-CUNEIFORM SIGN GAN-C TIMES HI	o0900751
127DE	𒡛	1285B	PROTO-CUNEIFORM SIGN GAN-C TIMES HI PLUS DIN	o0900755
127DF	𒡜	1285C	PROTO-CUNEIFORM SIGN GAN-C TIMES LAGAB-B	o0900761
127E0	𒡞	1285E	PROTO-CUNEIFORM SIGN GAN-C TIMES SIG7	o0900767
127E1	󳀺	F303A	PROTO-CUNEIFORM SIGN GAN-C TIMES FOUR-N57 PLUS GAR	o0900763
127E2	𒡧	12867	PROTO-CUNEIFORM SIGN GAN2	o0900778
127E3	𒡨	12868	PROTO-CUNEIFORM SIGN GAR	o0900779
127E4	𒡩	12869	PROTO-CUNEIFORM SIGN GAR GUNU-A	o0900781
127E5	𒡪	1286A	PROTO-CUNEIFORM SIGN GAR GUNU-B	o0900782
127E6	𒡫	1286B	PROTO-CUNEIFORM SIGN GAR GUNU-C	o0900783
127E7	𒡬	1286C	PROTO-CUNEIFORM SIGN GAR3	o0900784
127E8	𒡭	1286D	PROTO-CUNEIFORM SIGN GARA2-A	o0900786
127E9	𒡯	1286F	PROTO-CUNEIFORM SIGN GAZI	o0900788
127EA	𒡰	12870	PROTO-CUNEIFORM SIGN GESHTIN-A	o0900790
127EB	󳁮	F306E	PROTO-CUNEIFORM SIGN GESHTIN-D	o0900792
127EC	󳁯	F306F	PROTO-CUNEIFORM SIGN GESHTIN-E	o0900793
127ED	𒡱	12871	PROTO-CUNEIFORM SIGN GESHTU-A	o0900797
127EE	󳂑	F3091	PROTO-CUNEIFORM SIGN GESHTU-A TIMES SHE-A TENU	o0903566
127EF	𒡴	12874	PROTO-CUNEIFORM SIGN GESHTU-B	o0900800
127F0	𒡵	12875	PROTO-CUNEIFORM SIGN GESHTU-C3	o0900801
127F1	𒡷	12877	PROTO-CUNEIFORM SIGN GESHTU-C5	o0900803
127F2	𒡸	12878	PROTO-CUNEIFORM SIGN GI	o0900806
127F3	󳀻	F303B	PROTO-CUNEIFORM SIGN GI TIMES A	o0900809
127F4	𒡹	12879	PROTO-CUNEIFORM SIGN GI TIMES KU-B1	o0900812
127F5	𒡺	1287A	PROTO-CUNEIFORM SIGN GI TIMES NAM2	o0900817
127F6	𒡻	1287B	PROTO-CUNEIFORM SIGN GI TIMES SIG2-D1	o0900819
127F7	𒡾	1287E	PROTO-CUNEIFORM SIGN GI TIMES ONE-N58 TENU	o0900816
127F8	𒡿	1287F	PROTO-CUNEIFORM SIGN GI OVER GI	o0900822
127F9	𒢀	12880	PROTO-CUNEIFORM SIGN GI OVER GI TIMES GISH TENU	o0900823
127FA	𒢃	12883	PROTO-CUNEIFORM SIGN GI TENU	o0900827
127FB	𒢉	12889	PROTO-CUNEIFORM SIGN GI4-A	o0900829
127FC	𒢊	1288A	PROTO-CUNEIFORM SIGN GI4-A TIMES A	o0900832
127FD	𒢌	1288C	PROTO-CUNEIFORM SIGN GI4-B	o0900830
127FE	𒢍	1288D	PROTO-CUNEIFORM SIGN GI4-B OVER GI4-B	o0900835
127FF	𒢎	1288E	PROTO-CUNEIFORM SIGN GI6	o0900836
12800	𒢐	12890	PROTO-CUNEIFORM SIGN GIBIL	o0900839
12801	𒢒	12892	PROTO-CUNEIFORM SIGN GIBIL6	o0900841
12802	𒢓	12893	PROTO-CUNEIFORM SIGN GIR-A	o0900845
12803	𒢕	12895	PROTO-CUNEIFORM SIGN GIR-B	o0900846
12804	𒢘	12898	PROTO-CUNEIFORM SIGN GIR-C	o0900848
12805	𒢙	12899	PROTO-CUNEIFORM SIGN GIR-D	o0900849
12806	𒢚	1289A	PROTO-CUNEIFORM SIGN GIR2-A	o0900855
12807	𒢜	1289C	PROTO-CUNEIFORM SIGN GIR3-A	o0900858
12808	𒢝	1289D	PROTO-CUNEIFORM SIGN GIR3-A TIMES SHE-B	o0900864
12809	𒢞	1289E	PROTO-CUNEIFORM SIGN GIR3-B	o0900859
1280A	𒢟	1289F	PROTO-CUNEIFORM SIGN GIR3-C	o0900860
1280B	𒢢	128A2	PROTO-CUNEIFORM SIGN GIR3 GUNU-A	o0900869
1280C	𒢣	128A3	PROTO-CUNEIFORM SIGN GIR3 GUNU-B	o0900870
1280D	𒢤	128A4	PROTO-CUNEIFORM SIGN GIR3 GUNU-C	o0900871
1280E	𒢥	128A5	PROTO-CUNEIFORM SIGN GISAL-A	o0900873
1280F	𒢦	128A6	PROTO-CUNEIFORM SIGN GISAL-B	o0900874
12810	𒢧	128A7	PROTO-CUNEIFORM SIGN GISH	o0900875
12811	𒢩	128A9	PROTO-CUNEIFORM SIGN GISH TIMES DIN PLUS DIN FORM A	o0900879
12812	𒢪	128AA	PROTO-CUNEIFORM SIGN GISH TIMES DIN PLUS DIN FORM B	o0900880
12813	𒢫	128AB	PROTO-CUNEIFORM SIGN GISH TIMES DIN PLUS DIN FORM C	o0900881
12814	𒢬	128AC	PROTO-CUNEIFORM SIGN GISH TIMES SHU2 FORM A	o0900883
12815	𒢭	128AD	PROTO-CUNEIFORM SIGN GISH TIMES SHU2 FORM B	o0900884
12816	𒢮	128AE	PROTO-CUNEIFORM SIGN GISH TENU	o0900885
12817	𒢯	128AF	PROTO-CUNEIFORM SIGN GISH3-A	o0900889
12818	𒢰	128B0	PROTO-CUNEIFORM SIGN GISH3-A OVER GISH3-A	o0900892
12819	𒢱	128B1	PROTO-CUNEIFORM SIGN GISH3-B	o0900890
1281A	𒢲	128B2	PROTO-CUNEIFORM SIGN GISHGAL	o0900893
1281B	𒢴	128B4	PROTO-CUNEIFORM SIGN GISHIMMAR-A1	o0900896
1281C	𒢵	128B5	PROTO-CUNEIFORM SIGN GISHIMMAR-A2	o0900897
1281D	𒢶	128B6	PROTO-CUNEIFORM SIGN GISHIMMAR-A3	o0900898
1281E	𒢷	128B7	PROTO-CUNEIFORM SIGN GISHIMMAR-B1	o0900899
1281F	󳁰	F3070	PROTO-CUNEIFORM SIGN GISHIMMAR-B2	o0900902
12820	𒢺	128BA	PROTO-CUNEIFORM SIGN GISHIMMAR-B3	o0900903
12821	𒢼	128BC	PROTO-CUNEIFORM SIGN GU	o0900906
12822	𒢽	128BD	PROTO-CUNEIFORM SIGN GU2	o0900907
12823	𒢾	128BE	PROTO-CUNEIFORM SIGN GU4	o0900908
12824	𒣀	128C0	PROTO-CUNEIFORM SIGN GU4 GUNU	o0900914
12825	𒣂	128C2	PROTO-CUNEIFORM SIGN GU7	o0900912
12826	𒣄	128C4	PROTO-CUNEIFORM SIGN GUB3-A	o0900916
12827	𒣅	128C5	PROTO-CUNEIFORM SIGN GUB3-B	o0900917
12828	𒣆	128C6	PROTO-CUNEIFORM SIGN GUB3-C	o0900918
12829	𒣇	128C7	PROTO-CUNEIFORM SIGN GUB3-D	o0900919
1282A	𒣈	128C8	PROTO-CUNEIFORM SIGN GUG2	o0900920
1282B	𒣍	128CD	PROTO-CUNEIFORM SIGN GUKKAL-A	o0900929
1282C	𒣏	128CF	PROTO-CUNEIFORM SIGN GUKKAL-B	o0900930
1282D	𒣐	128D0	PROTO-CUNEIFORM SIGN GUKKAL-C	o0900931
1282E	𒣑	128D1	PROTO-CUNEIFORM SIGN GUKKAL-D	o0900932
1282F	𒣒	128D2	PROTO-CUNEIFORM SIGN GUL	o0900935
12830	𒣓	128D3	PROTO-CUNEIFORM SIGN GUM-A	o0900937
12831	𒣔	128D4	PROTO-CUNEIFORM SIGN GUM-B	o0900938
12832	𒣕	128D5	PROTO-CUNEIFORM SIGN GUM-B NUTILLU	o0900941
12833	𒣘	128D8	PROTO-CUNEIFORM SIGN GUN3-A	o0900944
12834	𒣙	128D9	PROTO-CUNEIFORM SIGN GUN3-B	o0900945
12835	𒣚	128DA	PROTO-CUNEIFORM SIGN GUR	o0900946
12836	𒣛	128DB	PROTO-CUNEIFORM SIGN GURUSH-A	o0900948
12837	𒣜	128DC	PROTO-CUNEIFORM SIGN GURUSH-A TIMES TWO-N14	o0900952
12838	𒣞	128DE	PROTO-CUNEIFORM SIGN GURUSH-B	o0900950
12839	𒣟	128DF	PROTO-CUNEIFORM SIGN GURUSH-B TIMES TWO-N14	o0900953
1283A	𒣠	128E0	PROTO-CUNEIFORM SIGN GURUSH-C TIMES TWO-N14	o0900954
1283B	𒣡	128E1	PROTO-CUNEIFORM SIGN GURUSHDA	o0900955
1283C	𒣢	128E2	PROTO-CUNEIFORM SIGN HAL	o0900956
1283D	𒣣	128E3	PROTO-CUNEIFORM SIGN HALUB	o0900957
1283E	𒣤	128E4	PROTO-CUNEIFORM SIGN HASHHUR	o0900958
1283F	𒣥	128E5	PROTO-CUNEIFORM SIGN HASHHUR TIMES MA	o0900959
12840	𒣦	128E6	PROTO-CUNEIFORM SIGN HI	o0900960
12841	󳀏	F300F	PROTO-CUNEIFORM SIGN HI TIMES HI	o0903383
12842	𒣪	128EA	PROTO-CUNEIFORM SIGN HI TIMES LAGAB-A	o0900966
12843	𒣬	128EC	PROTO-CUNEIFORM SIGN HI TIMES ONE-N57	o0900968
12844	󳂒	F3092	PROTO-CUNEIFORM SIGN HI TIMES ONE-N57 OVER HI TIMES ONE-N57	o0903408
12845	𒣮	128EE	PROTO-CUNEIFORM SIGN HI TIMES ONE-N57 TENU	o0900970
12846	𒣰	128F0	PROTO-CUNEIFORM SIGN HI GUNU-A	o0900976
12847	𒣱	128F1	PROTO-CUNEIFORM SIGN HI GUNU-B	o0900977
12848	𒣲	128F2	PROTO-CUNEIFORM SIGN HI GUNU-C	o0900978
12849	𒣳	128F3	PROTO-CUNEIFORM SIGN I	o0900981
1284A	𒣴	128F4	PROTO-CUNEIFORM SIGN IB-A	o0900983
1284B	𒣵	128F5	PROTO-CUNEIFORM SIGN IB-A NUTILLU	o0900987
1284C	𒣶	128F6	PROTO-CUNEIFORM SIGN IB-B	o0900984
1284D	󳁲	F3072	PROTO-CUNEIFORM SIGN IB-C	o0900985
1284E	𒣷	128F7	PROTO-CUNEIFORM SIGN IDIGNA	o0900988
1284F	𒣹	128F9	PROTO-CUNEIFORM SIGN IG-A	o0900991
12850	𒣺	128FA	PROTO-CUNEIFORM SIGN IG-B	o0900992
12851	𒣻	128FB	PROTO-CUNEIFORM SIGN IL	o0900995
12852	𒣼	128FC	PROTO-CUNEIFORM SIGN ILDUM-A	o0900997
12853	𒣽	128FD	PROTO-CUNEIFORM SIGN ILDUM-B	o0900998
12854	𒣾	128FE	PROTO-CUNEIFORM SIGN IM-A	o0901000
12855	𒣿	128FF	PROTO-CUNEIFORM SIGN IM-B	o0901001
12856	𒤀	12900	PROTO-CUNEIFORM SIGN IN-B	o0901005
12857	𒤂	12902	PROTO-CUNEIFORM SIGN IN-D	o0901007
12858	𒤃	12903	PROTO-CUNEIFORM SIGN IR-A	o0901009
12859	𒤅	12905	PROTO-CUNEIFORM SIGN IR-B	o0901010
1285A	𒤆	12906	PROTO-CUNEIFORM SIGN IR-C	o0901011
1285B	𒤇	12907	PROTO-CUNEIFORM SIGN IR-D	o0901012
1285C	𒤈	12908	PROTO-CUNEIFORM SIGN IR11	o0901016
1285D	𒤊	1290A	PROTO-CUNEIFORM SIGN IRHAN	o0901018
1285E	𒤋	1290B	PROTO-CUNEIFORM SIGN ISH-A	o0901020
1285F	𒤍	1290D	PROTO-CUNEIFORM SIGN ISH-B	o0901022
12860	𒤓	12913	PROTO-CUNEIFORM SIGN ISH-C	o0901028
12861	𒤔	12914	PROTO-CUNEIFORM SIGN KA-A	o0901030
12862	𒤕	12915	PROTO-CUNEIFORM SIGN KA-A TIMES SAR-A	o0901036
12863	𒤘	12918	PROTO-CUNEIFORM SIGN KA2-A	o0901038
12864	𒤙	12919	PROTO-CUNEIFORM SIGN KA2-B	o0901039
12865	𒤚	1291A	PROTO-CUNEIFORM SIGN KA2-C	o0901040
12866	𒤛	1291B	PROTO-CUNEIFORM SIGN KA2-D TIMES LAM-B	o0901043
12867	𒤜	1291C	PROTO-CUNEIFORM SIGN KAB	o0901044
12868	𒤞	1291E	PROTO-CUNEIFORM SIGN KAD4-A	o0901047
12869	𒤟	1291F	PROTO-CUNEIFORM SIGN KAD4-B	o0901048
1286A	𒤢	12922	PROTO-CUNEIFORM SIGN KAK-A	o0901052
1286B	𒤤	12924	PROTO-CUNEIFORM SIGN KAK-B	o0901053
1286C	𒤥	12925	PROTO-CUNEIFORM SIGN KAL-A	o0901057
1286D	𒤦	12926	PROTO-CUNEIFORM SIGN KAL-B1	o0901058
1286E	𒤨	12928	PROTO-CUNEIFORM SIGN KAL-B2	o0901060
1286F	𒤩	12929	PROTO-CUNEIFORM SIGN KALAM-A	o0901062
12870	𒤪	1292A	PROTO-CUNEIFORM SIGN KALAM-B	o0901063
12871	𒤫	1292B	PROTO-CUNEIFORM SIGN KALAM-C	o0901064
12872	𒤬	1292C	PROTO-CUNEIFORM SIGN KALAM-D	o0901065
12873	𒤭	1292D	PROTO-CUNEIFORM SIGN KALAM-E	o0901066
12874	𒤮	1292E	PROTO-CUNEIFORM SIGN KALAM-F	o0901067
12875	󳀼	F303C	PROTO-CUNEIFORM SIGN KALAM-G	o0901068
12876	󳀽	F303D	PROTO-CUNEIFORM SIGN KALAM-H	o0901069
12877	󳀾	F303E	PROTO-CUNEIFORM SIGN KALAM-H2	o0901070
12878	𒤯	1292F	PROTO-CUNEIFORM SIGN KAR	o0901071
12879	𒤰	12930	PROTO-CUNEIFORM SIGN KAR2-A	o0901073
1287A	𒤱	12931	PROTO-CUNEIFORM SIGN KAR2-B	o0901074
1287B	𒤲	12932	PROTO-CUNEIFORM SIGN KASKAL	o0901075
1287C	𒤴	12934	PROTO-CUNEIFORM SIGN KASH-A	o0901078
1287D	𒤶	12936	PROTO-CUNEIFORM SIGN KASH-B	o0901080
1287E	𒤺	1293A	PROTO-CUNEIFORM SIGN KASH-C	o0901082
1287F	𒤻	1293B	PROTO-CUNEIFORM SIGN KASH-D	o0901083
12880	𒤼	1293C	PROTO-CUNEIFORM SIGN KI	o0901090
12881	𒤽	1293D	PROTO-CUNEIFORM SIGN KI NUTILLU	o0901091
12882	𒤾	1293E	PROTO-CUNEIFORM SIGN KI NUTILLU TIMES DUB-A	o0901093
12883	𒤿	1293F	PROTO-CUNEIFORM SIGN KIB	o0901094
12884	𒥀	12940	PROTO-CUNEIFORM SIGN KIB GUNU	o0901095
12885	𒥁	12941	PROTO-CUNEIFORM SIGN KID-A	o0901097
12886	𒥂	12942	PROTO-CUNEIFORM SIGN KID-B	o0901098
12887	𒥃	12943	PROTO-CUNEIFORM SIGN KID-C	o0901099
12888	𒥄	12944	PROTO-CUNEIFORM SIGN KID-D	o0901100
12889	𒥅	12945	PROTO-CUNEIFORM SIGN KID-E	o0901101
1288A	𒥆	12946	PROTO-CUNEIFORM SIGN KIN	o0901102
1288B	𒥇	12947	PROTO-CUNEIFORM SIGN KIN2-A	o0901104
1288C	󳁳	F3073	PROTO-CUNEIFORM SIGN KIN2-B	o0901105
1288D	𒥈	12948	PROTO-CUNEIFORM SIGN KIN2-C	o0901106
1288E	𒥉	12949	PROTO-CUNEIFORM SIGN KIN2-D	o0901107
1288F	𒥊	1294A	PROTO-CUNEIFORM SIGN KIN2-E	o0901108
12890	𒥋	1294B	PROTO-CUNEIFORM SIGN KINGAL	o0901109
12891	𒥍	1294D	PROTO-CUNEIFORM SIGN KIR11	o0901111
12892	𒥎	1294E	PROTO-CUNEIFORM SIGN KISAL-A1	o0901113
12893	𒥐	12950	PROTO-CUNEIFORM SIGN KISAL-B1	o0901115
12894	𒥑	12951	PROTO-CUNEIFORM SIGN KISAL-B2	o0901116
12895	𒥒	12952	PROTO-CUNEIFORM SIGN KISAL-B2 TENU	o0901120
12896	𒥓	12953	PROTO-CUNEIFORM SIGN KISAL-B3	o0901117
12897	𒥔	12954	PROTO-CUNEIFORM SIGN KISIM-A	o0901122
12898	𒥕	12955	PROTO-CUNEIFORM SIGN KISIM-B	o0901123
12899	𒥙	12959	PROTO-CUNEIFORM SIGN KISIM-C	o0901127
1289A	𒥚	1295A	PROTO-CUNEIFORM SIGN KISH	o0901128
1289B	𒥜	1295C	PROTO-CUNEIFORM SIGN KISHIK-A	o0901131
1289C	𒥝	1295D	PROTO-CUNEIFORM SIGN KISHIK-B	o0901132
1289D	𒥞	1295E	PROTO-CUNEIFORM SIGN KITI	o0901133
1289E	𒥠	12960	PROTO-CUNEIFORM SIGN KU-A	o0901136
1289F	𒥡	12961	PROTO-CUNEIFORM SIGN KU-B1	o0901137
128A0	𒥢	12962	PROTO-CUNEIFORM SIGN KU-B2	o0901138
128A1	𒥣	12963	PROTO-CUNEIFORM SIGN KU3-A	o0901142
128A2	𒥤	12964	PROTO-CUNEIFORM SIGN KU3-C	o0901143
128A3	𒥥	12965	PROTO-CUNEIFORM SIGN KU6-A	o0901145
128A4	𒥨	12968	PROTO-CUNEIFORM SIGN KU6-A JOINING KU6-A	o0901153
128A5	𒥪	1296A	PROTO-CUNEIFORM SIGN KU6-C	o0901146
128A6	𒥫	1296B	PROTO-CUNEIFORM SIGN KU6-D	o0901147
128A7	𒥬	1296C	PROTO-CUNEIFORM SIGN KUR-A	o0901158
128A8	𒥯	1296F	PROTO-CUNEIFORM SIGN KUR-B	o0901159
128A9	𒥱	12971	PROTO-CUNEIFORM SIGN KUR-C	o0901160
128AA	𒥴	12974	PROTO-CUNEIFORM SIGN KUR GUNU-A	o0901169
128AB	𒥵	12975	PROTO-CUNEIFORM SIGN KUR GUNU-B	o0901170
128AC	𒥶	12976	PROTO-CUNEIFORM SIGN KUSHU2-A	o0901172
128AD	𒥷	12977	PROTO-CUNEIFORM SIGN KUSHU2-B	o0901173
128AE	𒥸	12978	PROTO-CUNEIFORM SIGN KUSHU2-C	o0901174
128AF	𒥹	12979	PROTO-CUNEIFORM SIGN KUSHU2-D	o0901175
128B0	𒥺	1297A	PROTO-CUNEIFORM SIGN KUSHU2-E	o0901176
128B1	𒥻	1297B	PROTO-CUNEIFORM SIGN KUSHU2-F	o0901177
128B2	𒥼	1297C	PROTO-CUNEIFORM SIGN LA-B	o0901179
128B3	𒥾	1297E	PROTO-CUNEIFORM SIGN LA-D	o0901181
128B4	𒥿	1297F	PROTO-CUNEIFORM SIGN LA2	o0901184
128B5	𒦀	12980	PROTO-CUNEIFORM SIGN LAGAB-A	o0901186
128B6	𒦅	12985	PROTO-CUNEIFORM SIGN LAGAB-A TIMES KU6-A	o0901207
128B7	𒦆	12986	PROTO-CUNEIFORM SIGN LAGAB-A TIMES KU6-A JOINING KU6-A	o0901209
128B8	𒦇	12987	PROTO-CUNEIFORM SIGN LAGAB-A TIMES KUSHU2-A TENU	o0901213
128B9	𒦉	12989	PROTO-CUNEIFORM SIGN LAGAB-A TIMES ME-A	o0901219
128BA	𒦊	1298A	PROTO-CUNEIFORM SIGN LAGAB-A TIMES NUN-B	o0901229
128BB	𒦋	1298B	PROTO-CUNEIFORM SIGN LAGAB-A TIMES PA-A	o0901231
128BC	𒦎	1298E	PROTO-CUNEIFORM SIGN LAGAB-A TIMES SU-A	o0901239
128BD	𒦏	1298F	PROTO-CUNEIFORM SIGN LAGAB-A TIMES SHA	o0901243
128BE	𒦐	12990	PROTO-CUNEIFORM SIGN LAGAB-A TIMES SHITA-A1	o0901245
128BF	𒦑	12991	PROTO-CUNEIFORM SIGN LAGAB-A TIMES TI	o0901248
128C0	𒦒	12992	PROTO-CUNEIFORM SIGN LAGAB-A TIMES U4	o0901250
128C1	𒦓	12993	PROTO-CUNEIFORM SIGN LAGAB-A TIMES UB	o0901253
128C2	𒦕	12995	PROTO-CUNEIFORM SIGN LAGAB-A TIMES ZATU753	o0901258
128C3	𒦖	12996	PROTO-CUNEIFORM SIGN LAGAB-A TIMES TWO-N14	o0901223
128C4	󳀚	F301A	PROTO-CUNEIFORM SIGN LAGAB-A TIMES ONE-N58	o0901225
128C5	𒦗	12997	PROTO-CUNEIFORM SIGN LAGAB-B	o0901187
128C6	𒦚	1299A	PROTO-CUNEIFORM SIGN LAGAB-B TIMES HI	o0901201
128C7	𒦛	1299B	PROTO-CUNEIFORM SIGN LAGAB-B TIMES KUR-E	o0901211
128C8	𒦜	1299C	PROTO-CUNEIFORM SIGN LAGAB-B TIMES PA-A	o0901232
128C9	𒦞	1299E	PROTO-CUNEIFORM SIGN LAGAB-B TIMES U4	o0901251
128CA	𒦟	1299F	PROTO-CUNEIFORM SIGN LAGAB-B OVER LAGAB-B	o0901260
128CB	𒦠	129A0	PROTO-CUNEIFORM SIGN LAGAR-A	o0901262
128CC	𒦡	129A1	PROTO-CUNEIFORM SIGN LAGAR-A REVERSED	o0901267
128CD	𒦢	129A2	PROTO-CUNEIFORM SIGN LAGAR-B1	o0901263
128CE	𒦣	129A3	PROTO-CUNEIFORM SIGN LAGAR-B2	o0901264
128CF	𒦤	129A4	PROTO-CUNEIFORM SIGN LAGAR-C	o0901265
128D0	𒦥	129A5	PROTO-CUNEIFORM SIGN LAHTAN2	o0901268
128D1	𒦦	129A6	PROTO-CUNEIFORM SIGN LAL2-A	o0901270
128D2	󳀿	F303F	PROTO-CUNEIFORM SIGN LAL2-A TIMES NAGA-A	o0901275
128D3	𒦨	129A8	PROTO-CUNEIFORM SIGN LAL2-A TIMES NIM-B2	o0901277
128D4	𒦩	129A9	PROTO-CUNEIFORM SIGN LAL2-B	o0901271
128D5	𒦪	129AA	PROTO-CUNEIFORM SIGN LAL3-A	o0901279
128D6	𒦫	129AB	PROTO-CUNEIFORM SIGN LAL3-B	o0901280
128D7	𒦬	129AC	PROTO-CUNEIFORM SIGN LAM-A	o0901283
128D8	𒦭	129AD	PROTO-CUNEIFORM SIGN LAM-B	o0901284
128D9	𒦮	129AE	PROTO-CUNEIFORM SIGN LAM-B REVERSED	o0901290
128DA	𒦰	129B0	PROTO-CUNEIFORM SIGN LAM-B TENU	o0901294
128DB	𒦳	129B3	PROTO-CUNEIFORM SIGN LI	o0901301
128DC	𒦵	129B5	PROTO-CUNEIFORM SIGN LISH	o0901303
128DD	𒦶	129B6	PROTO-CUNEIFORM SIGN LU2	o0901304
128DE	𒦺	129BA	PROTO-CUNEIFORM SIGN LUGAL	o0901310
128DF	𒦼	129BC	PROTO-CUNEIFORM SIGN LUM	o0901312
128E0	𒦽	129BD	PROTO-CUNEIFORM SIGN MA	o0901313
128E1	𒦾	129BE	PROTO-CUNEIFORM SIGN MA TIMES MA	o0901316
128E2	𒦿	129BF	PROTO-CUNEIFORM SIGN MA TIMES ONE-N58	o0901318
128E3	𒧂	129C2	PROTO-CUNEIFORM SIGN MA2	o0901320
128E4	𒧃	129C3	PROTO-CUNEIFORM SIGN MAGUR-A	o0901322
128E5	𒧄	129C4	PROTO-CUNEIFORM SIGN MAGUR-B	o0901323
128E6	𒧅	129C5	PROTO-CUNEIFORM SIGN MAH-A	o0901325
128E7	𒧆	129C6	PROTO-CUNEIFORM SIGN MAH-A TIMES AB2	o0901328
128E8	𒧇	129C7	PROTO-CUNEIFORM SIGN MAH-A TIMES GUKKAL-A	o0901330
128E9	𒧈	129C8	PROTO-CUNEIFORM SIGN MAH-A TIMES KU6-A	o0901332
128EA	𒧉	129C9	PROTO-CUNEIFORM SIGN MAH-A TIMES MASH	o0901335
128EB	𒧊	129CA	PROTO-CUNEIFORM SIGN MAH-A TIMES NA-A	o0901338
128EC	𒧋	129CB	PROTO-CUNEIFORM SIGN MAH-A TIMES SILA3-A TIMES UMBIN-A	o0901343
128ED	𒧌	129CC	PROTO-CUNEIFORM SIGN MAH-A TIMES TUG2-A	o0901345
128EE	󳁀	F3040	PROTO-CUNEIFORM SIGN MAH-A TIMES TUN3-C	o0901347
128EF	𒧎	129CE	PROTO-CUNEIFORM SIGN MAH-A TIMES UDU-A	o0901351
128F0	𒧏	129CF	PROTO-CUNEIFORM SIGN MAH-A TIMES UR-A	o0901353
128F1	𒧐	129D0	PROTO-CUNEIFORM SIGN MAH-A TIMES UTUA-A	o0901355
128F2	𒧒	129D2	PROTO-CUNEIFORM SIGN MAH-A TIMES ZATU659	o0901359
128F3	𒧓	129D3	PROTO-CUNEIFORM SIGN MAH-B	o0901326
128F4	𒧖	129D6	PROTO-CUNEIFORM SIGN MAH-B TIMES NA-A	o0901339
128F5	𒧗	129D7	PROTO-CUNEIFORM SIGN MAH-B TIMES SAL	o0901341
128F6	𒧘	129D8	PROTO-CUNEIFORM SIGN MAR-A	o0901361
128F7	𒧙	129D9	PROTO-CUNEIFORM SIGN MAR-A TENU	o0901375
128F8	𒧛	129DB	PROTO-CUNEIFORM SIGN MAR-B	o0901363
128F9	𒧝	129DD	PROTO-CUNEIFORM SIGN MAR-B TIMES SHE-A	o0901369
128FA	󳀜	F301C	PROTO-CUNEIFORM SIGN MAR GUNU-A	o0901373
128FB	𒧟	129DF	PROTO-CUNEIFORM SIGN MASH	o0901376
128FC	𒧠	129E0	PROTO-CUNEIFORM SIGN MASH2	o0901377
128FD	𒧡	129E1	PROTO-CUNEIFORM SIGN MASH2 GUNU	o0901378
128FE	𒧢	129E2	PROTO-CUNEIFORM SIGN ME-A	o0901380
128FF	𒧣	129E3	PROTO-CUNEIFORM SIGN ME-B	o0901381
12900	𒧤	129E4	PROTO-CUNEIFORM SIGN ME3	o0901382
12901	𒧥	129E5	PROTO-CUNEIFORM SIGN MEN-A	o0901384
12902	𒧧	129E7	PROTO-CUNEIFORM SIGN MEN-B	o0901386
12903	𒧨	129E8	PROTO-CUNEIFORM SIGN MES	o0901387
12904	𒧪	129EA	PROTO-CUNEIFORM SIGN MIR-A	o0901390
12905	𒧫	129EB	PROTO-CUNEIFORM SIGN MIR-B	o0901391
12906	𒧬	129EC	PROTO-CUNEIFORM SIGN MU	o0901392
12907	𒧭	129ED	PROTO-CUNEIFORM SIGN MUD	o0901393
12908	𒧯	129EF	PROTO-CUNEIFORM SIGN MUD3-A	o0901396
12909	𒧰	129F0	PROTO-CUNEIFORM SIGN MUD3-A GUNU	o0901401
1290A	𒧱	129F1	PROTO-CUNEIFORM SIGN MUD3-B	o0901397
1290B	𒧲	129F2	PROTO-CUNEIFORM SIGN MUD3-C	o0901398
