127C9	𒠪	1282A	PROTO-CUNEIFORM SIGN GA2-A1 TIMES SUHUR	o0900691
127CA	𒠫	1282B	PROTO-CUNEIFORM SIGN GA2-A1 TIMES SUKUD	o0900694
127CB	𒠮	1282E	PROTO-CUNEIFORM SIGN GA2-A1 TIMES SUMASH	o0900699
127CC	𒠯	1282F	PROTO-CUNEIFORM SIGN GA2-A1 TIMES SHA	o0900701
127CD	𒠰	12830	PROTO-CUNEIFORM SIGN GA2-A1 TIMES TI	o0900705
127CE	𒠱	12831	PROTO-CUNEIFORM SIGN GA2-A1 TIMES U4	o0900707
127CF	𒠳	12833	PROTO-CUNEIFORM SIGN GA2-A1 TIMES ONE-N14	o0900666
127D0	𒠴	12834	PROTO-CUNEIFORM SIGN GA2-A1 TIMES ONE-N57	o0900668
127D1	𒠶	12836	PROTO-CUNEIFORM SIGN GA2-A2	o0900617
127D2	𒠷	12837	PROTO-CUNEIFORM SIGN GA2-A2 TIMES GU4	o0900644
127D3	𒠸	12838	PROTO-CUNEIFORM SIGN GA2-A2 TIMES NI-A	o0900677
127D4	𒠺	1283A	PROTO-CUNEIFORM SIGN GA2-A2 TIMES SUHUR	o0900692
127D5	𒠻	1283B	PROTO-CUNEIFORM SIGN GA2-A2 TIMES SHE3	o0903588
127D6	𒠼	1283C	PROTO-CUNEIFORM SIGN GA2-A2 TIMES SHE3 PLUS GU4	o0903589
127D7	𒠾	1283E	PROTO-CUNEIFORM SIGN GA2-A3	o0900618
127D8	𒡀	12840	PROTO-CUNEIFORM SIGN GA2-A4	o0900619
127D9	𒡁	12841	PROTO-CUNEIFORM SIGN GA2-B	o0900620
127DA	𒡂	12842	PROTO-CUNEIFORM SIGN GA2-B TIMES DUB-A	o0900625
127DB	𒡃	12843	PROTO-CUNEIFORM SIGN GA2-B TIMES DUB-B	o0903590
127DC	󳁬	F306C	PROTO-CUNEIFORM SIGN GA2-B TIMES KU6-A	o0900658
127DD	𒡅	12845	PROTO-CUNEIFORM SIGN GA2-B TIMES ZATU659	o0900715
127DE	𒡆	12846	PROTO-CUNEIFORM SIGN GA2-C	o0900621
127DF	𒡇	12847	PROTO-CUNEIFORM SIGN GAAR-A1	o0900719
127E0	𒡈	12848	PROTO-CUNEIFORM SIGN GAAR-A2	o0900720
127E1	𒡉	12849	PROTO-CUNEIFORM SIGN GAAR-B1	o0900721
127E2	𒡊	1284A	PROTO-CUNEIFORM SIGN GAAR-B2	o0900722
127E3	𒡋	1284B	PROTO-CUNEIFORM SIGN GADA-A	o0900724
127E4	𒡍	1284D	PROTO-CUNEIFORM SIGN GADA-B GUNU	o0900727
127E5	𒡎	1284E	PROTO-CUNEIFORM SIGN GAL-A	o0900729
127E6	𒡏	1284F	PROTO-CUNEIFORM SIGN GAL-B	o0900730
127E7	𒡐	12850	PROTO-CUNEIFORM SIGN GALGA-A	o0900732
127E8	𒡒	12852	PROTO-CUNEIFORM SIGN GAN-A	o0900736
127E9	𒡔	12854	PROTO-CUNEIFORM SIGN GAN-B	o0900738
127EA	𒡘	12858	PROTO-CUNEIFORM SIGN GAN-C	o0900742
127EB	𒡙	12859	PROTO-CUNEIFORM SIGN GAN-C TIMES DIN	o0900747
127EC	𒡚	1285A	PROTO-CUNEIFORM SIGN GAN-C TIMES HI	o0900751
127ED	𒡛	1285B	PROTO-CUNEIFORM SIGN GAN-C TIMES HI PLUS DIN	o0900755
127EE	𒡜	1285C	PROTO-CUNEIFORM SIGN GAN-C TIMES LAGAB-B	o0900761
127EF	𒡞	1285E	PROTO-CUNEIFORM SIGN GAN-C TIMES SIG7	o0900767
127F0	󳀺	F303A	PROTO-CUNEIFORM SIGN GAN-C TIMES FOUR-N57 PLUS GAR	o0900763
127F1	𒡡	12861	PROTO-CUNEIFORM SIGN GAN-C TIMES KASH-C	o0903591
127F2	𒡢	12862	PROTO-CUNEIFORM SIGN GAN-C TIMES KUR-A PLUS A	o0903592
127F3	𒡣	12863	PROTO-CUNEIFORM SIGN GAN-C TIMES ZATU777	o0903593
127F4	𒡦	12866	PROTO-CUNEIFORM SIGN GAN-D TIMES GESHTU-A	o0903596
127F5	𒡧	12867	PROTO-CUNEIFORM SIGN GAN2	o0900778
127F6	𒡨	12868	PROTO-CUNEIFORM SIGN GAR	o0900779
127F7	𒡩	12869	PROTO-CUNEIFORM SIGN GAR GUNU-A	o0900781
127F8	𒡪	1286A	PROTO-CUNEIFORM SIGN GAR GUNU-B	o0900782
127F9	𒡫	1286B	PROTO-CUNEIFORM SIGN GAR GUNU-C	o0900783
127FA	𒡬	1286C	PROTO-CUNEIFORM SIGN GAR3	o0900784
127FB	𒡭	1286D	PROTO-CUNEIFORM SIGN GARA2-A	o0900786
127FC	𒡯	1286F	PROTO-CUNEIFORM SIGN GAZI	o0900788
127FD	𒡰	12870	PROTO-CUNEIFORM SIGN GESHTIN-A	o0900790
127FE	󳁮	F306E	PROTO-CUNEIFORM SIGN GESHTIN-D	o0900792
127FF	󳁯	F306F	PROTO-CUNEIFORM SIGN GESHTIN-E	o0900793
12800	𒡱	12871	PROTO-CUNEIFORM SIGN GESHTU-A	o0900797
12801	𒡴	12874	PROTO-CUNEIFORM SIGN GESHTU-B	o0900800
12802	𒡵	12875	PROTO-CUNEIFORM SIGN GESHTU-C3	o0900801
12803	𒡷	12877	PROTO-CUNEIFORM SIGN GESHTU-C5	o0900803
12804	𒡸	12878	PROTO-CUNEIFORM SIGN GI	o0900806
12805	󳀻	F303B	PROTO-CUNEIFORM SIGN GI TIMES A	o0900809
12806	𒡹	12879	PROTO-CUNEIFORM SIGN GI TIMES KU-B1	o0900812
12807	𒡺	1287A	PROTO-CUNEIFORM SIGN GI TIMES NAM2	o0900817
12808	𒡻	1287B	PROTO-CUNEIFORM SIGN GI TIMES SIG2-D1	o0900819
12809	𒡼	1287C	PROTO-CUNEIFORM SIGN GI TIMES SHE3	o0903597
1280A	𒡾	1287E	PROTO-CUNEIFORM SIGN GI TIMES ONE-N58 TENU	o0900816
1280B	𒡿	1287F	PROTO-CUNEIFORM SIGN GI OVER GI	o0900822
1280C	𒢀	12880	PROTO-CUNEIFORM SIGN GI OVER GI TIMES GISH TENU	o0900823
1280D	𒢅	12885	PROTO-CUNEIFORM SIGN GI TIMES GISH TENU	o0903599
1280E	𒢆	12886	PROTO-CUNEIFORM SIGN GI TIMES LAGAB-A	o0903600
1280F	𒢇	12887	PROTO-CUNEIFORM SIGN GI TIMES ONE-N14	o0903601
12810	𒢈	12888	PROTO-CUNEIFORM SIGN GI OVER GI OVER GI	o0903602
12811	𒢃	12883	PROTO-CUNEIFORM SIGN GI TENU	o0900827
12812	𒢉	12889	PROTO-CUNEIFORM SIGN GI4-A	o0900829
12813	𒢊	1288A	PROTO-CUNEIFORM SIGN GI4-A TIMES A	o0900832
12814	𒢌	1288C	PROTO-CUNEIFORM SIGN GI4-B	o0900830
12815	𒢍	1288D	PROTO-CUNEIFORM SIGN GI4-B OVER GI4-B	o0900835
12816	𒢎	1288E	PROTO-CUNEIFORM SIGN GI6	o0900836
12817	𒢐	12890	PROTO-CUNEIFORM SIGN GIBIL	o0900839
12818	𒢒	12892	PROTO-CUNEIFORM SIGN GIBIL6	o0900841
12819	𒢓	12893	PROTO-CUNEIFORM SIGN GIR-A	o0900845
1281A	𒢕	12895	PROTO-CUNEIFORM SIGN GIR-B	o0900846
1281B	𒢘	12898	PROTO-CUNEIFORM SIGN GIR-C	o0900848
1281C	𒢚	1289A	PROTO-CUNEIFORM SIGN GIR2-A	o0900855
1281D	𒢜	1289C	PROTO-CUNEIFORM SIGN GIR3-A	o0900858
1281E	𒢝	1289D	PROTO-CUNEIFORM SIGN GIR3-A TIMES SHE-B	o0900864
1281F	𒢞	1289E	PROTO-CUNEIFORM SIGN GIR3-B	o0900859
12820	𒢟	1289F	PROTO-CUNEIFORM SIGN GIR3-C	o0900860
12821	𒢡	128A1	PROTO-CUNEIFORM SIGN GIR3-C TIMES SHE3	o0903604
12822	𒢢	128A2	PROTO-CUNEIFORM SIGN GIR3 GUNU-A	o0900869
12823	𒢣	128A3	PROTO-CUNEIFORM SIGN GIR3 GUNU-B	o0900870
12824	𒢤	128A4	PROTO-CUNEIFORM SIGN GIR3 GUNU-C	o0900871
12825	𒢥	128A5	PROTO-CUNEIFORM SIGN GISAL-A	o0900873
12826	𒢦	128A6	PROTO-CUNEIFORM SIGN GISAL-B	o0900874
12827	𒢧	128A7	PROTO-CUNEIFORM SIGN GISH	o0900875
12828	𒢩	128A9	PROTO-CUNEIFORM SIGN GISH TIMES DIN PLUS DIN FORM A	o0900879
12829	𒢪	128AA	PROTO-CUNEIFORM SIGN GISH TIMES DIN PLUS DIN FORM B	o0900880
1282A	𒢫	128AB	PROTO-CUNEIFORM SIGN GISH TIMES DIN PLUS DIN FORM C	o0900881
1282B	𒢬	128AC	PROTO-CUNEIFORM SIGN GISH TIMES SHU2 FORM A	o0900883
1282C	𒢭	128AD	PROTO-CUNEIFORM SIGN GISH TIMES SHU2 FORM B	o0900884
1282D	𒢮	128AE	PROTO-CUNEIFORM SIGN GISH TENU	o0900885
1282E	𒢯	128AF	PROTO-CUNEIFORM SIGN GISH3-A	o0900889
1282F	𒢰	128B0	PROTO-CUNEIFORM SIGN GISH3-A OVER GISH3-A	o0900892
12830	𒢱	128B1	PROTO-CUNEIFORM SIGN GISH3-B	o0900890
12831	𒢲	128B2	PROTO-CUNEIFORM SIGN GISHGAL	o0900893
12832	𒢴	128B4	PROTO-CUNEIFORM SIGN GISHIMMAR-A1	o0900896
12833	𒢵	128B5	PROTO-CUNEIFORM SIGN GISHIMMAR-A2	o0900897
12834	𒢶	128B6	PROTO-CUNEIFORM SIGN GISHIMMAR-A3	o0900898
12835	𒢷	128B7	PROTO-CUNEIFORM SIGN GISHIMMAR-B1	o0900899
12836	󳁰	F3070	PROTO-CUNEIFORM SIGN GISHIMMAR-B2	o0900902
12837	𒢺	128BA	PROTO-CUNEIFORM SIGN GISHIMMAR-B3	o0900903
12838	𒢼	128BC	PROTO-CUNEIFORM SIGN GU	o0900906
12839	𒢽	128BD	PROTO-CUNEIFORM SIGN GU2	o0900907
1283A	𒢾	128BE	PROTO-CUNEIFORM SIGN GU4	o0900908
1283B	𒣀	128C0	PROTO-CUNEIFORM SIGN GU4 GUNU	o0900914
1283C	𒣂	128C2	PROTO-CUNEIFORM SIGN GU7	o0900912
1283D	𒣄	128C4	PROTO-CUNEIFORM SIGN GUB3-A	o0900916
1283E	𒣅	128C5	PROTO-CUNEIFORM SIGN GUB3-B	o0900917
1283F	𒣆	128C6	PROTO-CUNEIFORM SIGN GUB3-C	o0900918
12840	𒣇	128C7	PROTO-CUNEIFORM SIGN GUB3-D	o0900919
12841	𒣈	128C8	PROTO-CUNEIFORM SIGN GUG2	o0900920
12842	𒣋	128CB	PROTO-CUNEIFORM SIGN GUG2 TIMES SILA3-A	o0903605
12843	𒣌	128CC	PROTO-CUNEIFORM SIGN GUG2 TIMES TUR	o0903607
12844	𒣍	128CD	PROTO-CUNEIFORM SIGN GUKKAL-A	o0900929
12845	𒣏	128CF	PROTO-CUNEIFORM SIGN GUKKAL-B	o0900930
12846	𒣐	128D0	PROTO-CUNEIFORM SIGN GUKKAL-C	o0900931
12847	𒣑	128D1	PROTO-CUNEIFORM SIGN GUKKAL-D	o0900932
12848	𒣒	128D2	PROTO-CUNEIFORM SIGN GUL	o0900935
12849	𒣓	128D3	PROTO-CUNEIFORM SIGN GUM-A	o0900937
1284A	𒣔	128D4	PROTO-CUNEIFORM SIGN GUM-B	o0900938
1284B	𒣕	128D5	PROTO-CUNEIFORM SIGN GUM-B NUTILLU	o0900941
1284C	𒣘	128D8	PROTO-CUNEIFORM SIGN GUN3-A	o0900944
1284D	𒣙	128D9	PROTO-CUNEIFORM SIGN GUN3-B	o0900945
1284E	𒣚	128DA	PROTO-CUNEIFORM SIGN GUR	o0900946
1284F	𒣛	128DB	PROTO-CUNEIFORM SIGN GURUSH-A	o0900948
12850	𒣜	128DC	PROTO-CUNEIFORM SIGN GURUSH-A TIMES TWO-N14	o0900952
12851	𒣞	128DE	PROTO-CUNEIFORM SIGN GURUSH-B	o0900950
12852	𒣟	128DF	PROTO-CUNEIFORM SIGN GURUSH-B TIMES TWO-N14	o0900953
12853	𒣠	128E0	PROTO-CUNEIFORM SIGN GURUSH-C TIMES TWO-N14	o0900954
12854	𒣡	128E1	PROTO-CUNEIFORM SIGN GURUSHDA	o0900955
12855	𒣢	128E2	PROTO-CUNEIFORM SIGN HAL	o0900956
12856	𒣣	128E3	PROTO-CUNEIFORM SIGN HALUB	o0900957
12857	𒣤	128E4	PROTO-CUNEIFORM SIGN HASHHUR	o0900958
12858	𒣥	128E5	PROTO-CUNEIFORM SIGN HASHHUR TIMES MA	o0900959
12859	𒣦	128E6	PROTO-CUNEIFORM SIGN HI	o0900960
1285A	󳀏	F300F	PROTO-CUNEIFORM SIGN HI TIMES HI	o0903383
1285B	𒣪	128EA	PROTO-CUNEIFORM SIGN HI TIMES LAGAB-A	o0900966
1285C	𒣬	128EC	PROTO-CUNEIFORM SIGN HI TIMES ONE-N57	o0900968
1285D	󳂒	F3092	PROTO-CUNEIFORM SIGN HI TIMES ONE-N57 OVER HI TIMES ONE-N57	o0903408
1285E	𒣮	128EE	PROTO-CUNEIFORM SIGN HI TIMES ONE-N57 TENU	o0900970
1285F	𒣰	128F0	PROTO-CUNEIFORM SIGN HI GUNU-A	o0900976
12860	𒣱	128F1	PROTO-CUNEIFORM SIGN HI GUNU-B	o0900977
12861	𒣲	128F2	PROTO-CUNEIFORM SIGN HI GUNU-C	o0900978
12862	𒣳	128F3	PROTO-CUNEIFORM SIGN I	o0900981
12863	𒣴	128F4	PROTO-CUNEIFORM SIGN IB-A	o0900983
12864	𒣵	128F5	PROTO-CUNEIFORM SIGN IB-A NUTILLU	o0900987
12865	𒣶	128F6	PROTO-CUNEIFORM SIGN IB-B	o0900984
12866	󳁲	F3072	PROTO-CUNEIFORM SIGN IB-C	o0900985
12867	𒣷	128F7	PROTO-CUNEIFORM SIGN IDIGNA	o0900988
12868	𒣹	128F9	PROTO-CUNEIFORM SIGN IG-A	o0900991
12869	𒣺	128FA	PROTO-CUNEIFORM SIGN IG-B	o0900992
1286A	𒣻	128FB	PROTO-CUNEIFORM SIGN IL	o0900995
1286B	𒣼	128FC	PROTO-CUNEIFORM SIGN ILDUM-A	o0900997
1286C	𒣽	128FD	PROTO-CUNEIFORM SIGN ILDUM-B	o0900998
1286D	𒣾	128FE	PROTO-CUNEIFORM SIGN IM-A	o0901000
1286E	𒣿	128FF	PROTO-CUNEIFORM SIGN IM-B	o0901001
1286F	𒤀	12900	PROTO-CUNEIFORM SIGN IN-B	o0901005
12870	𒤂	12902	PROTO-CUNEIFORM SIGN IN-D	o0901007
12871	𒤃	12903	PROTO-CUNEIFORM SIGN IR-A	o0901009
12872	𒤅	12905	PROTO-CUNEIFORM SIGN IR-B	o0901010
12873	𒤆	12906	PROTO-CUNEIFORM SIGN IR-C	o0901011
12874	𒤇	12907	PROTO-CUNEIFORM SIGN IR-D	o0901012
12875	𒤈	12908	PROTO-CUNEIFORM SIGN IR11	o0901016
12876	𒤊	1290A	PROTO-CUNEIFORM SIGN IRHAN	o0901018
12877	𒤋	1290B	PROTO-CUNEIFORM SIGN ISH-A	o0901020
12878	𒤍	1290D	PROTO-CUNEIFORM SIGN ISH-B	o0901022
12879	𒤓	12913	PROTO-CUNEIFORM SIGN ISH-C	o0901028
1287A	𒤔	12914	PROTO-CUNEIFORM SIGN KA-A	o0901030
1287B	𒤕	12915	PROTO-CUNEIFORM SIGN KA-A TIMES SAR-A	o0901036
1287C	𒤘	12918	PROTO-CUNEIFORM SIGN KA2-A	o0901038
1287D	𒤙	12919	PROTO-CUNEIFORM SIGN KA2-B	o0901039
1287E	𒤛	1291B	PROTO-CUNEIFORM SIGN KA2-D TIMES LAM-B	o0901043
1287F	𒤜	1291C	PROTO-CUNEIFORM SIGN KAB	o0901044
12880	𒤞	1291E	PROTO-CUNEIFORM SIGN KAD4-A	o0901047
12881	𒤟	1291F	PROTO-CUNEIFORM SIGN KAD4-B	o0901048
12882	𒤢	12922	PROTO-CUNEIFORM SIGN KAK-A	o0901052
12883	𒤤	12924	PROTO-CUNEIFORM SIGN KAK-B	o0901053
12884	𒤥	12925	PROTO-CUNEIFORM SIGN KAL-A	o0901057
12885	𒤦	12926	PROTO-CUNEIFORM SIGN KAL-B1	o0901058
12886	𒤨	12928	PROTO-CUNEIFORM SIGN KAL-B2	o0901060
12887	𒤩	12929	PROTO-CUNEIFORM SIGN KALAM-A	o0901062
12888	𒤪	1292A	PROTO-CUNEIFORM SIGN KALAM-B	o0901063
12889	𒤫	1292B	PROTO-CUNEIFORM SIGN KALAM-C	o0901064
1288A	𒤬	1292C	PROTO-CUNEIFORM SIGN KALAM-D	o0901065
1288B	𒤭	1292D	PROTO-CUNEIFORM SIGN KALAM-E	o0901066
1288C	𒤮	1292E	PROTO-CUNEIFORM SIGN KALAM-F	o0901067
1288D	󳀼	F303C	PROTO-CUNEIFORM SIGN KALAM-G	o0901068
1288E	󳀽	F303D	PROTO-CUNEIFORM SIGN KALAM-H	o0901069
1288F	󳀾	F303E	PROTO-CUNEIFORM SIGN KALAM-H2	o0901070
12890	𒤯	1292F	PROTO-CUNEIFORM SIGN KAR	o0901071
12891	𒤰	12930	PROTO-CUNEIFORM SIGN KAR2-A	o0901073
12892	𒤱	12931	PROTO-CUNEIFORM SIGN KAR2-B	o0901074
12893	𒤲	12932	PROTO-CUNEIFORM SIGN KASKAL	o0901075
12894	𒤴	12934	PROTO-CUNEIFORM SIGN KASH-A	o0901078
12895	𒤶	12936	PROTO-CUNEIFORM SIGN KASH-B	o0901080
12896	𒤹	12939	PROTO-CUNEIFORM SIGN KASH-B TIMES SHE-A TENU	o0903610
12897	𒤺	1293A	PROTO-CUNEIFORM SIGN KASH-C	o0901082
12898	𒤻	1293B	PROTO-CUNEIFORM SIGN KASH-D	o0901083
12899	𒤼	1293C	PROTO-CUNEIFORM SIGN KI	o0901090
1289A	𒤽	1293D	PROTO-CUNEIFORM SIGN KI NUTILLU	o0901091
1289B	𒤾	1293E	PROTO-CUNEIFORM SIGN KI NUTILLU TIMES DUB-A	o0901093
1289C	𒤿	1293F	PROTO-CUNEIFORM SIGN KIB	o0901094
1289D	𒥀	12940	PROTO-CUNEIFORM SIGN KIB GUNU	o0901095
1289E	𒥁	12941	PROTO-CUNEIFORM SIGN KID-A	o0901097
1289F	𒥂	12942	PROTO-CUNEIFORM SIGN KID-B	o0901098
128A0	𒥃	12943	PROTO-CUNEIFORM SIGN KID-C	o0901099
128A1	𒥄	12944	PROTO-CUNEIFORM SIGN KID-D	o0901100
128A2	𒥅	12945	PROTO-CUNEIFORM SIGN KID-E	o0901101
128A3	𒥆	12946	PROTO-CUNEIFORM SIGN KIN	o0901102
128A4	𒥇	12947	PROTO-CUNEIFORM SIGN KIN2-A	o0901104
128A5	󳁳	F3073	PROTO-CUNEIFORM SIGN KIN2-B	o0901105
128A6	𒥈	12948	PROTO-CUNEIFORM SIGN KIN2-C	o0901106
128A7	𒥉	12949	PROTO-CUNEIFORM SIGN KIN2-D	o0901107
128A8	𒥊	1294A	PROTO-CUNEIFORM SIGN KIN2-E	o0901108
128A9	𒥋	1294B	PROTO-CUNEIFORM SIGN KINGAL	o0901109
128AA	𒥍	1294D	PROTO-CUNEIFORM SIGN KIR11	o0901111
128AB	𒥎	1294E	PROTO-CUNEIFORM SIGN KISAL-A1	o0901113
128AC	𒥐	12950	PROTO-CUNEIFORM SIGN KISAL-B1	o0901115
128AD	𒥑	12951	PROTO-CUNEIFORM SIGN KISAL-B2	o0901116
128AE	𒥒	12952	PROTO-CUNEIFORM SIGN KISAL-B2 TENU	o0901120
128AF	𒥓	12953	PROTO-CUNEIFORM SIGN KISAL-B3	o0901117
128B0	𒥔	12954	PROTO-CUNEIFORM SIGN KISIM-A	o0901122
128B1	𒥕	12955	PROTO-CUNEIFORM SIGN KISIM-B	o0901123
128B2	𒥙	12959	PROTO-CUNEIFORM SIGN KISIM-C	o0901127
128B3	𒥚	1295A	PROTO-CUNEIFORM SIGN KISH	o0901128
128B4	𒥜	1295C	PROTO-CUNEIFORM SIGN KISHIK-A	o0901131
128B5	𒥝	1295D	PROTO-CUNEIFORM SIGN KISHIK-B	o0901132
128B6	𒥞	1295E	PROTO-CUNEIFORM SIGN KITI	o0901133
128B7	𒥠	12960	PROTO-CUNEIFORM SIGN KU-A	o0901136
128B8	𒥡	12961	PROTO-CUNEIFORM SIGN KU-B1	o0901137
128B9	𒥢	12962	PROTO-CUNEIFORM SIGN KU-B2	o0901138
128BA	𒥣	12963	PROTO-CUNEIFORM SIGN KU3-A	o0901142
128BB	𒥤	12964	PROTO-CUNEIFORM SIGN KU3-C	o0901143
128BC	𒥥	12965	PROTO-CUNEIFORM SIGN KU6-A	o0901145
128BD	𒥨	12968	PROTO-CUNEIFORM SIGN KU6-A JOINING KU6-A	o0901153
128BE	𒥪	1296A	PROTO-CUNEIFORM SIGN KU6-C	o0901146
128BF	𒥬	1296C	PROTO-CUNEIFORM SIGN KUR-A	o0901158
128C0	𒥯	1296F	PROTO-CUNEIFORM SIGN KUR-B	o0901159
128C1	𒥱	12971	PROTO-CUNEIFORM SIGN KUR-C	o0901160
128C2	𒥴	12974	PROTO-CUNEIFORM SIGN KUR GUNU-A	o0901169
128C3	𒥵	12975	PROTO-CUNEIFORM SIGN KUR GUNU-B	o0901170
128C4	𒥶	12976	PROTO-CUNEIFORM SIGN KUSHU2-A	o0901172
128C5	𒥷	12977	PROTO-CUNEIFORM SIGN KUSHU2-B	o0901173
128C6	𒥸	12978	PROTO-CUNEIFORM SIGN KUSHU2-C	o0901174
128C7	𒥹	12979	PROTO-CUNEIFORM SIGN KUSHU2-D	o0901175
128C8	𒥺	1297A	PROTO-CUNEIFORM SIGN KUSHU2-E	o0901176
128C9	𒥻	1297B	PROTO-CUNEIFORM SIGN KUSHU2-F	o0901177
128CA	𒥼	1297C	PROTO-CUNEIFORM SIGN LA-B	o0901179
128CB	𒥾	1297E	PROTO-CUNEIFORM SIGN LA-D	o0901181
128CC	𒥿	1297F	PROTO-CUNEIFORM SIGN LA2	o0901184
128CD	𒦀	12980	PROTO-CUNEIFORM SIGN LAGAB-A	o0901186
128CE	𒦃	12983	PROTO-CUNEIFORM SIGN LAGAB-A TIMES DU6-A	o0903611
128CF	𒦅	12985	PROTO-CUNEIFORM SIGN LAGAB-A TIMES KU6-A	o0901207
128D0	𒦆	12986	PROTO-CUNEIFORM SIGN LAGAB-A TIMES KU6-A JOINING KU6-A	o0901209
128D1	𒦇	12987	PROTO-CUNEIFORM SIGN LAGAB-A TIMES KUSHU2-A TENU	o0901213
128D2	𒦉	12989	PROTO-CUNEIFORM SIGN LAGAB-A TIMES ME-A	o0901219
128D3	𒦊	1298A	PROTO-CUNEIFORM SIGN LAGAB-A TIMES NUN-B	o0901229
128D4	𒦋	1298B	PROTO-CUNEIFORM SIGN LAGAB-A TIMES PA-A	o0901231
128D5	𒦍	1298D	PROTO-CUNEIFORM SIGN LAGAB-A TIMES SIG7	o0903613
128D6	𒦎	1298E	PROTO-CUNEIFORM SIGN LAGAB-A TIMES SU-A	o0901239
128D7	𒦏	1298F	PROTO-CUNEIFORM SIGN LAGAB-A TIMES SHA	o0901243
128D8	𒦐	12990	PROTO-CUNEIFORM SIGN LAGAB-A TIMES SHITA-A1	o0901245
128D9	𒦑	12991	PROTO-CUNEIFORM SIGN LAGAB-A TIMES TI	o0901248
128DA	𒦒	12992	PROTO-CUNEIFORM SIGN LAGAB-A TIMES U4	o0901250
128DB	𒦓	12993	PROTO-CUNEIFORM SIGN LAGAB-A TIMES UB	o0901253
128DC	𒦕	12995	PROTO-CUNEIFORM SIGN LAGAB-A TIMES ZATU753	o0901258
128DD	𒦖	12996	PROTO-CUNEIFORM SIGN LAGAB-A TIMES TWO-N14	o0901223
128DE	󳀚	F301A	PROTO-CUNEIFORM SIGN LAGAB-A TIMES ONE-N58	o0901225
128DF	𒦗	12997	PROTO-CUNEIFORM SIGN LAGAB-B	o0901187
128E0	𒦚	1299A	PROTO-CUNEIFORM SIGN LAGAB-B TIMES HI	o0901201
128E1	𒦛	1299B	PROTO-CUNEIFORM SIGN LAGAB-B TIMES KUR-E	o0901211
128E2	𒦜	1299C	PROTO-CUNEIFORM SIGN LAGAB-B TIMES PA-A	o0901232
128E3	𒦞	1299E	PROTO-CUNEIFORM SIGN LAGAB-B TIMES U4	o0901251
128E4	𒦟	1299F	PROTO-CUNEIFORM SIGN LAGAB-B OVER LAGAB-B	o0901260
128E5	𒦠	129A0	PROTO-CUNEIFORM SIGN LAGAR-A	o0901262
128E6	𒦡	129A1	PROTO-CUNEIFORM SIGN LAGAR-A REVERSED	o0901267
128E7	𒦢	129A2	PROTO-CUNEIFORM SIGN LAGAR-B1	o0901263
128E8	𒦣	129A3	PROTO-CUNEIFORM SIGN LAGAR-B2	o0901264
128E9	𒦤	129A4	PROTO-CUNEIFORM SIGN LAGAR-C	o0901265
128EA	𒦥	129A5	PROTO-CUNEIFORM SIGN LAHTAN2	o0901268
128EB	𒦦	129A6	PROTO-CUNEIFORM SIGN LAL2-A	o0901270
128EC	󳀿	F303F	PROTO-CUNEIFORM SIGN LAL2-A TIMES NAGA-A	o0901275
128ED	𒦨	129A8	PROTO-CUNEIFORM SIGN LAL2-A TIMES NIM-B2	o0901277
128EE	𒦩	129A9	PROTO-CUNEIFORM SIGN LAL2-B	o0901271
128EF	𒦪	129AA	PROTO-CUNEIFORM SIGN LAL3-A	o0901279
128F0	𒦬	129AC	PROTO-CUNEIFORM SIGN LAM-A	o0901283
128F1	𒦭	129AD	PROTO-CUNEIFORM SIGN LAM-B	o0901284
128F2	𒦮	129AE	PROTO-CUNEIFORM SIGN LAM-B REVERSED	o0901290
128F3	𒦰	129B0	PROTO-CUNEIFORM SIGN LAM-B TENU	o0901294
128F4	𒦳	129B3	PROTO-CUNEIFORM SIGN LI	o0901301
128F5	𒦵	129B5	PROTO-CUNEIFORM SIGN LISH	o0901303
128F6	𒦶	129B6	PROTO-CUNEIFORM SIGN LU2	o0901304
128F7	𒦺	129BA	PROTO-CUNEIFORM SIGN LUGAL	o0901310
128F8	𒦼	129BC	PROTO-CUNEIFORM SIGN LUM	o0901312
128F9	𒦽	129BD	PROTO-CUNEIFORM SIGN MA	o0901313
128FA	𒦾	129BE	PROTO-CUNEIFORM SIGN MA TIMES MA	o0901316
128FB	𒦿	129BF	PROTO-CUNEIFORM SIGN MA TIMES ONE-N58	o0901318
128FC	𒧁	129C1	PROTO-CUNEIFORM SIGN MA TIMES A	o0903615
128FD	𒧂	129C2	PROTO-CUNEIFORM SIGN MA2	o0901320
128FE	𒧃	129C3	PROTO-CUNEIFORM SIGN MAGUR-A	o0901322
128FF	𒧅	129C5	PROTO-CUNEIFORM SIGN MAH-A	o0901325
12900	𒧆	129C6	PROTO-CUNEIFORM SIGN MAH-A TIMES AB2	o0901328
12901	𒧇	129C7	PROTO-CUNEIFORM SIGN MAH-A TIMES GUKKAL-A	o0901330
12902	𒧈	129C8	PROTO-CUNEIFORM SIGN MAH-A TIMES KU6-A	o0901332
12903	𒧉	129C9	PROTO-CUNEIFORM SIGN MAH-A TIMES MASH	o0901335
12904	𒧊	129CA	PROTO-CUNEIFORM SIGN MAH-A TIMES NA-A	o0901338
12905	𒧋	129CB	PROTO-CUNEIFORM SIGN MAH-A TIMES SILA3-A TIMES UMBIN-A	o0901343
12906	𒧌	129CC	PROTO-CUNEIFORM SIGN MAH-A TIMES TUG2-A	o0901345
