12795	𒟫	127EB	PROTO-CUNEIFORM SIGN ERIM-A	o0900541	ERIM~a
12796	𒟬	127EC	PROTO-CUNEIFORM SIGN ERIM-B1	o0900542	ERIM~b1
12797	𒟭	127ED	PROTO-CUNEIFORM SIGN ERIM-B2	o0900543	ERIM~b2
12798	𒟮	127EE	PROTO-CUNEIFORM SIGN ERIM2	o0900544	ERIM₂
12799	𒟯	127EF	PROTO-CUNEIFORM SIGN ERIN	o0900545	ERIN
1279A	𒟰	127F0	PROTO-CUNEIFORM SIGN ESHDA	o0900546	EŠDA
1279B	𒟱	127F1	PROTO-CUNEIFORM SIGN ESHDA TIMES TAR-A	o0900547	|EŠDA×TAR~a|
1279C	𒟲	127F2	PROTO-CUNEIFORM SIGN ESHGAR	o0900548	EŠGAR
1279D	𒟳	127F3	PROTO-CUNEIFORM SIGN EZEN-A	o0900550	EZEN~a
1279E	𒟴	127F4	PROTO-CUNEIFORM SIGN EZEN-A TIMES EN-B	o0900557	|EZEN~a×EN~b|
1279F	𒟵	127F5	PROTO-CUNEIFORM SIGN EZEN-A TIMES HI TIMES ONE-N57 PLUS AN	o0900559	|EZEN~a×(HI×1(N57).AN)|
127A0	𒟶	127F6	PROTO-CUNEIFORM SIGN EZEN-A TIMES KAB	o0900561	|EZEN~a×KAB|
127A1	󳀶	F3036	PROTO-CUNEIFORM SIGN EZEN-A TIMES KASH-B	o0900563	|EZEN~a×KAŠ~b|
127A2	𒟷	127F7	PROTO-CUNEIFORM SIGN EZEN-A TIMES KI	o0900565	|EZEN~a×KI|
127A3	𒟹	127F9	PROTO-CUNEIFORM SIGN EZEN-A TIMES NIM-B2	o0900573	|EZEN~a×NIM~b2|
127A4	𒟺	127FA	PROTO-CUNEIFORM SIGN EZEN-A TIMES NIMGIR	o0900575	|EZEN~a×NIMGIR|
127A5	𒟻	127FB	PROTO-CUNEIFORM SIGN EZEN-A TIMES RAD-A	o0900577	|EZEN~a×RAD~a|
127A6	𒟽	127FD	PROTO-CUNEIFORM SIGN EZEN-A TIMES SU-A	o0900581	|EZEN~a×SU~a|
127A7	𒟾	127FE	PROTO-CUNEIFORM SIGN EZEN-A TIMES U2-B PLUS A	o0900583	|EZEN~a×(U₂~b.A)|
127A8	𒟿	127FF	PROTO-CUNEIFORM SIGN EZEN-A TIMES U4	o0900585	|EZEN~a×U₄|
127A9	𒠃	12803	PROTO-CUNEIFORM SIGN EZEN-B	o0900552	EZEN~b
127AA	𒠄	12804	PROTO-CUNEIFORM SIGN EZEN-B TIMES SIX-N57	o0900570	|EZEN~b×6(N57)|
127AB	𒠅	12805	PROTO-CUNEIFORM SIGN EZEN-C	o0900554	EZEN~c
127AC	𒠆	12806	PROTO-CUNEIFORM SIGN EZINU-A	o0900594	EZINU~a
127AD	𒠇	12807	PROTO-CUNEIFORM SIGN EZINU-B	o0900595	EZINU~b
127AE	𒠈	12808	PROTO-CUNEIFORM SIGN EZINU-C	o0900596	EZINU~c
127AF	𒠉	12809	PROTO-CUNEIFORM SIGN EZINU-D	o0900597	EZINU~d
127B0	𒠊	1280A	PROTO-CUNEIFORM SIGN GA-A	o0900599	GA~a
127B1	𒠑	12811	PROTO-CUNEIFORM SIGN GA-B	o0900604	GA~b
127B2	𒠒	12812	PROTO-CUNEIFORM SIGN GA-C	o0900605	GA~c
127B3	𒠓	12813	PROTO-CUNEIFORM SIGN GA-C TIMES KASKAL	o0900610	|GA~c×KASKAL|
127B4	𒠔	12814	PROTO-CUNEIFORM SIGN GA-C TIMES ONE-N14	o0900612	|GA~c×1(N14)|
127B5	𒠕	12815	PROTO-CUNEIFORM SIGN GA2-A1	o0900616	GA₂~a1
127B6	𒠖	12816	PROTO-CUNEIFORM SIGN GA2-A1 TIMES A	o0900623	|GA₂~a1×A|
127B7	󳀹	F3039	PROTO-CUNEIFORM SIGN GA2-A1 TIMES E2-A	o0900628	|GA₂~a1×E₂~a|
127B8	𒠗	12817	PROTO-CUNEIFORM SIGN GA2-A1 TIMES EN-B	o0900631	|GA₂~a1×EN~b|
127B9	󳁫	F306B	PROTO-CUNEIFORM SIGN GA2-A1 TIMES GESHTU-A	o0900633	|GA₂~a1×GEŠTU~a|
127BA	𒠘	12818	PROTO-CUNEIFORM SIGN GA2-A1 TIMES GESHTU-C3	o0900634	|GA₂~a1×GEŠTU~c3|
127BB	𒠙	12819	PROTO-CUNEIFORM SIGN GA2-A1 TIMES GESHTU-C5	o0900635	|GA₂~a1×GEŠTU~c5|
127BC	𒠚	1281A	PROTO-CUNEIFORM SIGN GA2-A1 TIMES GIR-A	o0900637	|GA₂~a1×GIR~a|
127BD	𒠛	1281B	PROTO-CUNEIFORM SIGN GA2-A1 TIMES GIR-A PLUS KU6-A	o0900639	|GA₂~a1×(GIR~a.KU₆~a)|
127BE	𒠜	1281C	PROTO-CUNEIFORM SIGN GA2-A1 TIMES GISH TENU	o0900641	|GA₂~a1×GIŠ@t|
127BF	𒠝	1281D	PROTO-CUNEIFORM SIGN GA2-A1 TIMES HAL	o0900648	|GA₂~a1×HAL|
127C0	𒠞	1281E	PROTO-CUNEIFORM SIGN GA2-A1 TIMES HI	o0900650	|GA₂~a1×HI|
127C1	𒠠	12820	PROTO-CUNEIFORM SIGN GA2-A1 TIMES KU3-A	o0900654	|GA₂~a1×KU₃~a|
127C2	𒠡	12821	PROTO-CUNEIFORM SIGN GA2-A1 TIMES KU6-A	o0900657	|GA₂~a1×KU₆~a|
127C3	𒠢	12822	PROTO-CUNEIFORM SIGN GA2-A1 TIMES KU6-A PLUS KU6-A	o0900660	|GA₂~a1×(KU₆~a.KU₆~a)|
127C4	𒠣	12823	PROTO-CUNEIFORM SIGN GA2-A1 TIMES LAGAB-B	o0900662	|GA₂~a1×LAGAB~b|
127C5	𒠤	12824	PROTO-CUNEIFORM SIGN GA2-A1 TIMES MASH	o0900664	|GA₂~a1×MAŠ|
127C6	𒠧	12827	PROTO-CUNEIFORM SIGN GA2-A1 TIMES PAD-B	o0900685	|GA₂~a1×PAD~b|
127C7	𒠨	12828	PROTO-CUNEIFORM SIGN GA2-A1 TIMES PAP-A	o0900687	|GA₂~a1×PAP~a|
127C8	𒠩	12829	PROTO-CUNEIFORM SIGN GA2-A1 TIMES SU-A	o0900689	|GA₂~a1×SU~a|
127C9	𒠪	1282A	PROTO-CUNEIFORM SIGN GA2-A1 TIMES SUHUR	o0900691	|GA₂~a1×SUHUR|
127CA	𒠫	1282B	PROTO-CUNEIFORM SIGN GA2-A1 TIMES SUKUD	o0900694	|GA₂~a1×SUKUD|
127CB	𒠮	1282E	PROTO-CUNEIFORM SIGN GA2-A1 TIMES SUMASH	o0900699	|GA₂~a1×SUMAŠ|
127CC	𒠯	1282F	PROTO-CUNEIFORM SIGN GA2-A1 TIMES SHA	o0900701	|GA₂~a1×ŠA|
127CD	𒠰	12830	PROTO-CUNEIFORM SIGN GA2-A1 TIMES TI	o0900705	|GA₂~a1×TI|
127CE	𒠱	12831	PROTO-CUNEIFORM SIGN GA2-A1 TIMES U4	o0900707	|GA₂~a1×U₄|
127CF	𒠳	12833	PROTO-CUNEIFORM SIGN GA2-A1 TIMES ONE-N14	o0900666	|GA₂~a1×1(N14)|
127D0	𒠴	12834	PROTO-CUNEIFORM SIGN GA2-A1 TIMES ONE-N57	o0900668	|GA₂~a1×1(N57)|
127D1	𒠶	12836	PROTO-CUNEIFORM SIGN GA2-A2	o0900617	GA₂~a2
127D2	𒠷	12837	PROTO-CUNEIFORM SIGN GA2-A2 TIMES GU4	o0900644	|GA₂~a2×GU₄|
127D3	𒠸	12838	PROTO-CUNEIFORM SIGN GA2-A2 TIMES NI-A	o0900677	|GA₂~a2×NI~a|
127D4	𒠺	1283A	PROTO-CUNEIFORM SIGN GA2-A2 TIMES SUHUR	o0900692	|GA₂~a2×SUHUR|
127D5	𒠻	1283B	PROTO-CUNEIFORM SIGN GA2-A2 TIMES SHE3	o0900703	|GA₂~a2×ŠE₃|
127D6	𒠼	1283C	PROTO-CUNEIFORM SIGN GA2-A2 TIMES SHE3 PLUS GU4	o0900646	|GA₂~a2×(ŠE₃.GU₄)|
127D7	𒠾	1283E	PROTO-CUNEIFORM SIGN GA2-A3	o0900618	GA₂~a3
127D8	𒡀	12840	PROTO-CUNEIFORM SIGN GA2-A4	o0900619	GA₂~a4
127D9	𒡁	12841	PROTO-CUNEIFORM SIGN GA2-B	o0900620	GA₂~b
127DA	𒡂	12842	PROTO-CUNEIFORM SIGN GA2-B TIMES DUB-A	o0900625	|GA₂~b×DUB~a|
127DB	𒡃	12843	PROTO-CUNEIFORM SIGN GA2-B TIMES DUB-B	o0900626	|GA₂~b×DUB~b|
127DC	󳁬	F306C	PROTO-CUNEIFORM SIGN GA2-B TIMES KU6-A	o0900658	|GA₂~b×KU₆~a|
127DD	𒡅	12845	PROTO-CUNEIFORM SIGN GA2-B TIMES ZATU659	o0900715	|GA₂~b×ZATU659|
127DE	𒡆	12846	PROTO-CUNEIFORM SIGN GA2-C	o0900621	GA₂~c
127DF	𒡇	12847	PROTO-CUNEIFORM SIGN GAAR-A1	o0900719	GAʾAR~a1
127E0	𒡈	12848	PROTO-CUNEIFORM SIGN GAAR-A2	o0900720	GAʾAR~a2
127E1	𒡉	12849	PROTO-CUNEIFORM SIGN GAAR-B1	o0900721	GAʾAR~b1
127E2	𒡊	1284A	PROTO-CUNEIFORM SIGN GAAR-B2	o0900722	GAʾAR~b2
127E3	𒡋	1284B	PROTO-CUNEIFORM SIGN GADA-A	o0900724	GADA~a
127E4	𒡍	1284D	PROTO-CUNEIFORM SIGN GADA-B GUNU	o0900727	GADA~b@g
127E5	𒡎	1284E	PROTO-CUNEIFORM SIGN GAL-A	o0900729	GAL~a
127E6	𒡏	1284F	PROTO-CUNEIFORM SIGN GAL-B	o0900730	GAL~b
127E7	𒡐	12850	PROTO-CUNEIFORM SIGN GALGA-A	o0900732	GALGA~a
127E8	𒡒	12852	PROTO-CUNEIFORM SIGN GAN-A	o0900736	GAN~a
127E9	𒡔	12854	PROTO-CUNEIFORM SIGN GAN-B	o0900738	GAN~b
127EA	𒡘	12858	PROTO-CUNEIFORM SIGN GAN-C	o0900742	GAN~c
127EB	𒡙	12859	PROTO-CUNEIFORM SIGN GAN-C TIMES DIN	o0900747	|GAN~c×DIN|
127EC	𒡚	1285A	PROTO-CUNEIFORM SIGN GAN-C TIMES HI	o0900751	|GAN~c×HI|
127ED	𒡛	1285B	PROTO-CUNEIFORM SIGN GAN-C TIMES HI PLUS DIN	o0900755	|GAN~c×(HI.DIN)|
127EE	𒡜	1285C	PROTO-CUNEIFORM SIGN GAN-C TIMES LAGAB-B	o0900761	|GAN~c×LAGAB~b|
127EF	𒡞	1285E	PROTO-CUNEIFORM SIGN GAN-C TIMES SIG7	o0900767	|GAN~c×SIG₇|
127F0	󳀺	F303A	PROTO-CUNEIFORM SIGN GAN-C TIMES FOUR-N57 PLUS GAR	o0900763	|GAN~c×(4(N57).GAR)|
127F1	𒡡	12861	PROTO-CUNEIFORM SIGN GAN-C TIMES KASH-C	o0900757	|GAN~c×KAŠ~c|
127F2	𒡢	12862	PROTO-CUNEIFORM SIGN GAN-C TIMES KUR-A PLUS A	o0900759	|GAN~c×(KUR~a.A)|
127F3	𒡣	12863	PROTO-CUNEIFORM SIGN GAN-C TIMES ZATU777	o0900775	|GAN~c×ZATU777|
127F4	𒡦	12866	PROTO-CUNEIFORM SIGN GAN-D TIMES GESHTU-A	o0900749	|GAN~d×GEŠTU~a|
127F5	𒡧	12867	PROTO-CUNEIFORM SIGN GAN2	o0900778	GAN₂
127F6	𒡨	12868	PROTO-CUNEIFORM SIGN GAR	o0900779	GAR
127F7	𒡩	12869	PROTO-CUNEIFORM SIGN GAR GUNU-A	o0900781	GAR@g~a
127F8	𒡪	1286A	PROTO-CUNEIFORM SIGN GAR GUNU-B	o0900782	GAR@g~b
127F9	𒡫	1286B	PROTO-CUNEIFORM SIGN GAR GUNU-C	o0900783	GAR@g~c
127FA	𒡬	1286C	PROTO-CUNEIFORM SIGN GAR3	o0900784	GAR₃
127FB	𒡭	1286D	PROTO-CUNEIFORM SIGN GARA2-A	o0900786	GARA₂~a
127FC	𒡯	1286F	PROTO-CUNEIFORM SIGN GAZI	o0900788	GAZI
127FD	𒡰	12870	PROTO-CUNEIFORM SIGN GESHTIN-A	o0900790	GEŠTIN~a
127FE	󳁮	F306E	PROTO-CUNEIFORM SIGN GESHTIN-D	o0900792	GEŠTIN~d
127FF	󳁯	F306F	PROTO-CUNEIFORM SIGN GESHTIN-E	o0900793	GEŠTIN~e
12800	𒡱	12871	PROTO-CUNEIFORM SIGN GESHTU-A	o0900797	GEŠTU~a
12801	𒡴	12874	PROTO-CUNEIFORM SIGN GESHTU-B	o0900800	GEŠTU~b
12802	𒡵	12875	PROTO-CUNEIFORM SIGN GESHTU-C3	o0900801	GEŠTU~c3
12803	𒡷	12877	PROTO-CUNEIFORM SIGN GESHTU-C5	o0900803	GEŠTU~c5
12804	𒡸	12878	PROTO-CUNEIFORM SIGN GI	o0900806	GI
12805	󳀻	F303B	PROTO-CUNEIFORM SIGN GI TIMES A	o0900809	|GI×A|
12806	𒡹	12879	PROTO-CUNEIFORM SIGN GI TIMES KU-B1	o0900812	|GI×KU~b1|
12807	𒡺	1287A	PROTO-CUNEIFORM SIGN GI TIMES NAM2	o0900817	|GI×NAM₂|
12808	𒡻	1287B	PROTO-CUNEIFORM SIGN GI TIMES SIG2-D1	o0900819	|GI×SIG₂~d1|
12809	𒡼	1287C	PROTO-CUNEIFORM SIGN GI TIMES SHE3	o0900820	|GI×ŠE₃|
1280A	𒡾	1287E	PROTO-CUNEIFORM SIGN GI TIMES ONE-N58 TENU	o0900816	|GI×1(N58@t)|
1280B	𒡿	1287F	PROTO-CUNEIFORM SIGN GI OVER GI	o0900822	|GI&GI|
1280C	𒢀	12880	PROTO-CUNEIFORM SIGN GI OVER GI TIMES GISH TENU	o0900823	|(GI&GI)×GIŠ@t|
1280D	𒢅	12885	PROTO-CUNEIFORM SIGN GI TIMES GISH TENU	o0900810	|GI×GIŠ@t|
1280E	𒢆	12886	PROTO-CUNEIFORM SIGN GI TIMES LAGAB-A	o0900814	|GI×LAGAB~a|
1280F	𒢇	12887	PROTO-CUNEIFORM SIGN GI TIMES ONE-N14	o0900815	|GI×1(N14)|
12810	𒢈	12888	PROTO-CUNEIFORM SIGN GI OVER GI OVER GI	o0900826	|GI&GI&GI|
12811	𒢃	12883	PROTO-CUNEIFORM SIGN GI TENU	o0900827	GI@t
12812	𒢉	12889	PROTO-CUNEIFORM SIGN GI4-A	o0900829	GI₄~a
12813	𒢊	1288A	PROTO-CUNEIFORM SIGN GI4-A TIMES A	o0900832	|GI₄~a×A|
12814	𒢌	1288C	PROTO-CUNEIFORM SIGN GI4-B	o0900830	GI₄~b
12815	𒢍	1288D	PROTO-CUNEIFORM SIGN GI4-B OVER GI4-B	o0900835	|GI₄~b&GI₄~b|
12816	𒢎	1288E	PROTO-CUNEIFORM SIGN GI6	o0900836	GI₆
12817	𒢐	12890	PROTO-CUNEIFORM SIGN GIBIL	o0900839	GIBIL
12818	𒢒	12892	PROTO-CUNEIFORM SIGN GIBIL6	o0900841	GIBIL₆
12819	𒢓	12893	PROTO-CUNEIFORM SIGN GIR-A	o0900845	GIR~a
1281A	𒢕	12895	PROTO-CUNEIFORM SIGN GIR-B	o0900846	GIR~b
1281B	𒢘	12898	PROTO-CUNEIFORM SIGN GIR-C	o0900848	GIR~c
1281C	𒢚	1289A	PROTO-CUNEIFORM SIGN GIR2-A	o0900855	GIR₂~a
1281D	𒢜	1289C	PROTO-CUNEIFORM SIGN GIR3-A	o0900858	GIR₃~a
1281E	𒢝	1289D	PROTO-CUNEIFORM SIGN GIR3-A TIMES SHE-B	o0900864	|GIR₃~a×ŠE~b|
1281F	𒢞	1289E	PROTO-CUNEIFORM SIGN GIR3-B	o0900859	GIR₃~b
12820	𒢟	1289F	PROTO-CUNEIFORM SIGN GIR3-C	o0900860	GIR₃~c
12821	𒢡	128A1	PROTO-CUNEIFORM SIGN GIR3-C TIMES SHE3	o0900866	|GIR₃~c×ŠE₃|
12822	𒢢	128A2	PROTO-CUNEIFORM SIGN GIR3 GUNU-A	o0900869	GIR₃@g~a
12823	𒢣	128A3	PROTO-CUNEIFORM SIGN GIR3 GUNU-B	o0900870	GIR₃@g~b
12824	𒢤	128A4	PROTO-CUNEIFORM SIGN GIR3 GUNU-C	o0900871	GIR₃@g~c
12825	𒢥	128A5	PROTO-CUNEIFORM SIGN GISAL-A	o0900873	GISAL~a
12826	𒢦	128A6	PROTO-CUNEIFORM SIGN GISAL-B	o0900874	GISAL~b
12827	𒢧	128A7	PROTO-CUNEIFORM SIGN GISH	o0900875	GIŠ
12828	𒢩	128A9	PROTO-CUNEIFORM SIGN GISH TIMES DIN PLUS DIN FORM A	o0900879	|(GIŠ×(DIN.DIN))~a|
12829	𒢪	128AA	PROTO-CUNEIFORM SIGN GISH TIMES DIN PLUS DIN FORM B	o0900880	|(GIŠ×(DIN.DIN))~b|
1282A	𒢫	128AB	PROTO-CUNEIFORM SIGN GISH TIMES DIN PLUS DIN FORM C	o0900881	|(GIŠ×(DIN.DIN))~c|
1282B	𒢬	128AC	PROTO-CUNEIFORM SIGN GISH TIMES SHU2 FORM A	o0900883	|(GIŠ×ŠU₂)~a|
1282C	𒢭	128AD	PROTO-CUNEIFORM SIGN GISH TIMES SHU2 FORM B	o0900884	|(GIŠ×ŠU₂)~b|
1282D	𒢮	128AE	PROTO-CUNEIFORM SIGN GISH TENU	o0900885	GIŠ@t
1282E	𒢯	128AF	PROTO-CUNEIFORM SIGN GISH3-A	o0900889	GIŠ₃~a
1282F	𒢰	128B0	PROTO-CUNEIFORM SIGN GISH3-A OVER GISH3-A	o0900892	|GIŠ₃~a&GIŠ₃~a|
12830	𒢱	128B1	PROTO-CUNEIFORM SIGN GISH3-B	o0900890	GIŠ₃~b
12831	𒢲	128B2	PROTO-CUNEIFORM SIGN GISHGAL	o0900893	GIŠGAL
12832	𒢴	128B4	PROTO-CUNEIFORM SIGN GISHIMMAR-A1	o0900896	GIŠIMMAR~a1
12833	𒢵	128B5	PROTO-CUNEIFORM SIGN GISHIMMAR-A2	o0900897	GIŠIMMAR~a2
12834	𒢶	128B6	PROTO-CUNEIFORM SIGN GISHIMMAR-A3	o0900898	GIŠIMMAR~a3
12835	𒢷	128B7	PROTO-CUNEIFORM SIGN GISHIMMAR-B1	o0900899	GIŠIMMAR~b1
12836	󳁰	F3070	PROTO-CUNEIFORM SIGN GISHIMMAR-B2	o0900902	GIŠIMMAR~b2
12837	𒢺	128BA	PROTO-CUNEIFORM SIGN GISHIMMAR-B3	o0900903	GIŠIMMAR~b3
12838	𒢼	128BC	PROTO-CUNEIFORM SIGN GU	o0900906	GU
12839	𒢽	128BD	PROTO-CUNEIFORM SIGN GU2	o0900907	GU₂
1283A	𒢾	128BE	PROTO-CUNEIFORM SIGN GU4	o0900908	GU₄
1283B	𒣀	128C0	PROTO-CUNEIFORM SIGN GU4 GUNU	o0900914	GU₄@g
1283C	𒣂	128C2	PROTO-CUNEIFORM SIGN GU7	o0900912	GU₇
1283D	𒣄	128C4	PROTO-CUNEIFORM SIGN GUB3-A	o0900916	GUB₃~a
1283E	𒣅	128C5	PROTO-CUNEIFORM SIGN GUB3-B	o0900917	GUB₃~b
1283F	𒣆	128C6	PROTO-CUNEIFORM SIGN GUB3-C	o0900918	GUB₃~c
12840	𒣇	128C7	PROTO-CUNEIFORM SIGN GUB3-D	o0900919	GUB₃~d
12841	𒣈	128C8	PROTO-CUNEIFORM SIGN GUG2	o0900920	GUG₂
12842	𒣋	128CB	PROTO-CUNEIFORM SIGN GUG2 TIMES SILA3-A	o0900923	|GUG₂×SILA₃~a|
12843	𒣌	128CC	PROTO-CUNEIFORM SIGN GUG2 TIMES TUR	o0900926	|GUG₂×TUR|
12844	𒣍	128CD	PROTO-CUNEIFORM SIGN GUKKAL-A	o0900929	GUKKAL~a
12845	𒣏	128CF	PROTO-CUNEIFORM SIGN GUKKAL-B	o0900930	GUKKAL~b
12846	𒣐	128D0	PROTO-CUNEIFORM SIGN GUKKAL-C	o0900931	GUKKAL~c
12847	𒣑	128D1	PROTO-CUNEIFORM SIGN GUKKAL-D	o0900932	GUKKAL~d
12848	𒣒	128D2	PROTO-CUNEIFORM SIGN GUL	o0900935	GUL
12849	𒣓	128D3	PROTO-CUNEIFORM SIGN GUM-A	o0900937	GUM~a
1284A	𒣔	128D4	PROTO-CUNEIFORM SIGN GUM-B	o0900938	GUM~b
1284B	𒣕	128D5	PROTO-CUNEIFORM SIGN GUM-B NUTILLU	o0900941	GUM~b@n
1284C	𒣘	128D8	PROTO-CUNEIFORM SIGN GUN3-A	o0900944	GUN₃~a
1284D	𒣙	128D9	PROTO-CUNEIFORM SIGN GUN3-B	o0900945	GUN₃~b
1284E	𒣚	128DA	PROTO-CUNEIFORM SIGN GUR	o0900946	GUR
1284F	𒣛	128DB	PROTO-CUNEIFORM SIGN GURUSH-A	o0900948	GURUŠ~a
12850	𒣜	128DC	PROTO-CUNEIFORM SIGN GURUSH-A TIMES TWO-N14	o0900952	|GURUŠ~a×2(N14)|
12851	𒣞	128DE	PROTO-CUNEIFORM SIGN GURUSH-B	o0900950	GURUŠ~b
12852	𒣟	128DF	PROTO-CUNEIFORM SIGN GURUSH-B TIMES TWO-N14	o0900953	|GURUŠ~b×2(N14)|
12853	𒣠	128E0	PROTO-CUNEIFORM SIGN GURUSH-C TIMES TWO-N14	o0900954	|GURUŠ~c×2(N14)|
12854	𒣡	128E1	PROTO-CUNEIFORM SIGN GURUSHDA	o0900955	GURUŠDA
12855	𒣢	128E2	PROTO-CUNEIFORM SIGN HAL	o0900956	HAL
12856	𒣣	128E3	PROTO-CUNEIFORM SIGN HALUB	o0900957	HALUB
12857	𒣤	128E4	PROTO-CUNEIFORM SIGN HASHHUR	o0900958	HAŠHUR
12858	𒣥	128E5	PROTO-CUNEIFORM SIGN HASHHUR TIMES MA	o0900959	|HAŠHUR×MA|
12859	𒣦	128E6	PROTO-CUNEIFORM SIGN HI	o0900960	HI
1285A	󳀏	F300F	PROTO-CUNEIFORM SIGN HI TIMES HI	o0903383	|HI×HI|
1285B	𒣪	128EA	PROTO-CUNEIFORM SIGN HI TIMES LAGAB-A	o0900966	|HI×LAGAB~a|
1285C	𒣬	128EC	PROTO-CUNEIFORM SIGN HI TIMES ONE-N57	o0900968	|HI×1(N57)|
1285D	󳂒	F3092	PROTO-CUNEIFORM SIGN HI TIMES ONE-N57 OVER HI TIMES ONE-N57	o0903408	|(HI×1(N57))&(HI×1(N57))|
1285E	𒣮	128EE	PROTO-CUNEIFORM SIGN HI TIMES ONE-N57 TENU	o0900970	|HI×1(N57@t)|
1285F	𒣰	128F0	PROTO-CUNEIFORM SIGN HI GUNU-A	o0900976	HI@g~a
12860	𒣱	128F1	PROTO-CUNEIFORM SIGN HI GUNU-B	o0900977	HI@g~b
12861	𒣲	128F2	PROTO-CUNEIFORM SIGN HI GUNU-C	o0900978	HI@g~c
12862	𒣳	128F3	PROTO-CUNEIFORM SIGN I	o0900981	I
12863	𒣴	128F4	PROTO-CUNEIFORM SIGN IB-A	o0900983	IB~a
12864	𒣵	128F5	PROTO-CUNEIFORM SIGN IB-A NUTILLU	o0900987	IB~a@n
12865	𒣶	128F6	PROTO-CUNEIFORM SIGN IB-B	o0900984	IB~b
12866	󳁲	F3072	PROTO-CUNEIFORM SIGN IB-C	o0900985	IB~c
12867	𒣷	128F7	PROTO-CUNEIFORM SIGN IDIGNA	o0900988	IDIGNA
12868	𒣹	128F9	PROTO-CUNEIFORM SIGN IG-A	o0900991	IG~a
12869	𒣺	128FA	PROTO-CUNEIFORM SIGN IG-B	o0900992	IG~b
1286A	𒣻	128FB	PROTO-CUNEIFORM SIGN IL	o0900995	IL
1286B	𒣼	128FC	PROTO-CUNEIFORM SIGN ILDUM-A	o0900997	ILDUM~a
1286C	𒣽	128FD	PROTO-CUNEIFORM SIGN ILDUM-B	o0900998	ILDUM~b
1286D	𒣾	128FE	PROTO-CUNEIFORM SIGN IM-A	o0901000	IM~a
1286E	𒣿	128FF	PROTO-CUNEIFORM SIGN IM-B	o0901001	IM~b
1286F	𒤀	12900	PROTO-CUNEIFORM SIGN IN-B	o0901005	IN~b
12870	𒤂	12902	PROTO-CUNEIFORM SIGN IN-D	o0901007	IN~d
12871	𒤃	12903	PROTO-CUNEIFORM SIGN IR-A	o0901009	IR~a
12872	𒤅	12905	PROTO-CUNEIFORM SIGN IR-B	o0901010	IR~b
12873	𒤆	12906	PROTO-CUNEIFORM SIGN IR-C	o0901011	IR~c
12874	𒤇	12907	PROTO-CUNEIFORM SIGN IR-D	o0901012	IR~d
12875	𒤈	12908	PROTO-CUNEIFORM SIGN IR11	o0901016	IR₁₁
12876	𒤊	1290A	PROTO-CUNEIFORM SIGN IRHAN	o0901018	IRHAN
12877	𒤋	1290B	PROTO-CUNEIFORM SIGN ISH-A	o0901020	IŠ~a
12878	𒤍	1290D	PROTO-CUNEIFORM SIGN ISH-B	o0901022	IŠ~b
12879	𒤓	12913	PROTO-CUNEIFORM SIGN ISH-C	o0901028	IŠ~c
1287A	𒤔	12914	PROTO-CUNEIFORM SIGN KA-A	o0901030	KA~a
1287B	𒤕	12915	PROTO-CUNEIFORM SIGN KA-A TIMES SAR-A	o0901036	|KA~a×SAR~a|
1287C	𒤘	12918	PROTO-CUNEIFORM SIGN KA2-A	o0901038	KA₂~a
1287D	𒤙	12919	PROTO-CUNEIFORM SIGN KA2-B	o0901039	KA₂~b
1287E	𒤛	1291B	PROTO-CUNEIFORM SIGN KA2-D TIMES LAM-B	o0901043	|KA₂~d×LAM~b|
1287F	𒤜	1291C	PROTO-CUNEIFORM SIGN KAB	o0901044	KAB
12880	𒤞	1291E	PROTO-CUNEIFORM SIGN KAD4-A	o0901047	KAD₄~a
12881	𒤟	1291F	PROTO-CUNEIFORM SIGN KAD4-B	o0901048	KAD₄~b
12882	𒤢	12922	PROTO-CUNEIFORM SIGN KAK-A	o0901052	KAK~a
12883	𒤤	12924	PROTO-CUNEIFORM SIGN KAK-B	o0901053	KAK~b
12884	𒤥	12925	PROTO-CUNEIFORM SIGN KAL-A	o0901057	KAL~a
12885	𒤦	12926	PROTO-CUNEIFORM SIGN KAL-B1	o0901058	KAL~b1
12886	𒤨	12928	PROTO-CUNEIFORM SIGN KAL-B2	o0901060	KAL~b2
12887	𒤩	12929	PROTO-CUNEIFORM SIGN KALAM-A	o0901062	KALAM~a
12888	𒤪	1292A	PROTO-CUNEIFORM SIGN KALAM-B	o0901063	KALAM~b
12889	𒤫	1292B	PROTO-CUNEIFORM SIGN KALAM-C	o0901064	KALAM~c
1288A	𒤬	1292C	PROTO-CUNEIFORM SIGN KALAM-D	o0901065	KALAM~d
1288B	𒤭	1292D	PROTO-CUNEIFORM SIGN KALAM-E	o0901066	KALAM~e
1288C	𒤮	1292E	PROTO-CUNEIFORM SIGN KALAM-F	o0901067	KALAM~f
1288D	󳀼	F303C	PROTO-CUNEIFORM SIGN KALAM-G	o0901068	KALAM~g
1288E	󳀽	F303D	PROTO-CUNEIFORM SIGN KALAM-H	o0901069	KALAM~h
1288F	󳀾	F303E	PROTO-CUNEIFORM SIGN KALAM-H2	o0901070	KALAM~h2
12890	𒤯	1292F	PROTO-CUNEIFORM SIGN KAR	o0901071	KAR
12891	𒤰	12930	PROTO-CUNEIFORM SIGN KAR2-A	o0901073	KAR₂~a
12892	𒤱	12931	PROTO-CUNEIFORM SIGN KAR2-B	o0901074	KAR₂~b
