o0902207	c	|U₄×2(N57)|	|U₄×2(N57)|	4	2978
o0902208	c	|U₄×3(N57)|	|U₄×3(N57)|	3	2979
o0902209	c	|U₄×4(N57)|	|U₄×4(N57)|	1	2980
o0902210	c	|U₄×5(N57)|	|U₄×5(N57)|	1	2981
o0902212	c	|U₄×7(N57)|	|U₄×7(N57)|	1	2983
o0902213	c	|U₄×8(N57)|	|U₄×8(N57)|	1	2984
o0902216	c	|U₄×X|	|U₄×X|	1	2945
o0902217	c	|U₄×(X+2(N01))|	|U₄×(X+2(N01))|	1	2946
o0902220	s	U₈	U₈	13	2989
o0902227	s	UB	UB	7	7937
o0902234	s	UD₅~a	UD₅~a	15	7944
o0902243	s	UDU~a	UDU~a	80	7953
o0902245	s	UDU~c	UDU~c	2	7960
o0902247	c	|UDU~a×TAR~a|	|(UDU~a×TAR)~a|	4	7957
o0902248	c	|UDU~a×TAR~b|	|(UDU~a×TAR)~b|	2	7958
o0902250	s	UDUNITA~a	UDUNITA~a	26	7964
o0902256	s	UH₃~a	UH₃~a	5	7970
o0902261	s	UKKIN~a	UKKIN~a	10	7984
o0902263	s	UKKIN~b	UKKIN~b	2	7986
o0902290	s	UMUN₂	UMUN₂	15	8004
o0902293	s	UNUG~a	UNUG~a	35	8008
o0902300	s	UNUG~a@s	UNUG~a@s	1	8012
o0902302	s	UR~a	UR~a	6	8018
o0902309	s	UR₂	UR₂	12	8025
o0902310	c	|UR₂×1(N57)|	|UR₂×1(N57)|	2	8029
o0902316	s	UR₃~a3	UR₃~a3	2	8035
o0902323	s	UR₄~a	UR₄~a	2	8041
o0902327	s	UR₅~a	UR₅~a	4	8045
o0902329	s	URI	URI	4	8047
o0902332	s	URI₃~a	URI₃~a	15	8049
o0902337	s	URI₅	URI₅	5	8052
o0902339	s	URU~a1	URU~a1	12	8066
o0902373	s	URUDU~a	URUDU~a	4	8089
o0902376	s	URUDU~c	URUDU~c	1	8092
o0902381	s	URUDU@g~c	URUDU@g~c	1	8097
o0902382	s	URUDU@g~d	URUDU@g~d	3	8098
o0902384	s	UŠ~a	UŠ~a	8	8102
o0902385	s	UŠ~b	UŠ~b	4	8104
o0902394	s	UŠUMGAL	UŠUMGAL	2	8111
o0902400	s	UTUA~a	UTUA~a	3	8116
o0902406	s	UTUL~a	UTUL~a	5	8122
o0902412	s	UZU	UZU	1	8128
o0902418	s	ZABALAM~a	ZABALAM~a	31	8137
o0902419	s	ZABALAM~b	ZABALAM~b	1	8138
o0902422	s	ZAG~a	ZAG~a	2	8140
o0902438	s	ZATU623	ZATU623	2	8791
o0902442	s	ZATU624~a	ZATU624~a	3	8795
o0902445	s	ZATU625	ZATU625	2	8798
o0902453	s	ZATU628~a	ZATU628~a	2	8806
o0902455	s	ZATU628~b	ZATU628~b	2	8808
o0902456	s	ZATU629	ZATU629	10	8809
o0902459	s	ZATU631	ZATU631	2	8812
o0902461	s	ZATU632~a	ZATU632~a	1	8814
o0902470	s	ZATU636	ZATU636	2	8823
o0902479	s	ZATU644~a	ZATU644~a	3	8834
o0902480	s	ZATU644~b	ZATU644~b	1	8836
o0902484	s	ZATU647	ZATU647	14	8839
o0902486	s	ZATU648	ZATU648	27	8841
o0902487	s	ZATU649	ZATU649	19	8842
o0902490	s	ZATU651	ZATU651	3	8845
o0902495	c	|ZATU651×EN~a~v2|	|ZATU651×EN~a|	11	8849
o0902496	c	|ZATU651×GAR|	|ZATU651×GAR|	10	8850
o0902499	c	|ZATU651×NUN~a|	|ZATU651×NUN~a|	1	8853
o0902501	c	|ZATU651~v2×ŠE~a|	|ZATU651×ŠE~a|	1	8861
o0902505	s	ZATU651@g	ZATU651@g	5	8862
o0902506	s	ZATU659	ZATU659	5	8870
o0902511	s	ZATU662	ZATU662	2	8877
o0902515	c	|ZATU662×1(N14)|	|ZATU662×1(N14)|	1	8879
o0902523	s	ZATU669	ZATU669	1	8893
o0902534	s	ZATU676~a	ZATU676~a	8	8906
o0902549	s	ZATU682	ZATU682	3	8921
o0902554	s	ZATU684	ZATU684	1	8926
o0902557	s	ZATU686~a	ZATU686~a	20	8929
o0902558	s	ZATU686~b	ZATU686~b	5	8930
o0902560	s	ZATU687	ZATU687	1	8932
o0902575	s	ZATU694~c	ZATU694~c	36	8947
o0902584	s	ZATU697~a	ZATU697~a	7	8956
o0902601	s	ZATU707~a	ZATU707~a	1	8974
o0902613	s	ZATU714	ZATU714	4	8989
o0902616	c	|ZATU714×HI@g~a|	|ZATU714×HI@g~a|	1	8992
o0902619	s	ZATU718	ZATU718	3	8997
o0902620	s	ZATU719	ZATU719	2	8998
o0902626	s	ZATU725	ZATU725	1	9004
o0902633	s	ZATU728	ZATU728	7	9011
o0902637	s	ZATU732	ZATU732	1	9016
o0902638	s	ZATU733	ZATU733	1	9017
o0902641	s	ZATU735~a	ZATU735~a	1	9020
o0902642	s	ZATU735~b	ZATU735~b	2	9021
o0902671	c	|ZATU737~v3×SAL|	|ZATU737×SAL|	9	9073
o0902680	c	|ZATU737~v3×U₄|	|ZATU737×U₄|	1	9074
o0902687	s	ZATU749~a	ZATU749~a	5	9090
o0902690	s	ZATU749~b	ZATU749~b	3	9093
o0902691	s	ZATU749~c	ZATU749~c	10	9094
o0902692	s	ZATU750	ZATU750	2	9095
o0902697	s	ZATU751~a	ZATU751~a	4	9100
o0902699	s	ZATU752	ZATU752	39	9102
o0902701	s	ZATU753	ZATU753	22	9104
o0902705	s	ZATU755~b	ZATU755~b	1	9108
o0902706	s	ZATU756	ZATU756	6	9109
o0902708	s	ZATU757	ZATU757	2	9111
o0902710	s	ZATU758	ZATU758	1	9113
o0902711	s	ZATU759	ZATU759	9	9114
o0902714	c	|ZATU759×KU₆~a|	|ZATU759×KU₆~a|	6	9118
o0902720	s	ZATU761	ZATU761	1	9126
o0902722	s	ZATU762~a	ZATU762~a	1	9130
o0902730	s	ZATU764	ZATU764	7	9137
o0902739	s	ZATU773~a	ZATU773~a	3	9147
o0902744	s	ZATU776	ZATU776	1	9152
o0902746	s	ZATU777	ZATU777	3	9154
o0902754	s	ZATU783	ZATU783	1	9162
o0902764	s	ZATU797	ZATU797	1	9176
o0902766	s	ZATU799	ZATU799	1	9178
o0902773	s	ZATU805	ZATU805	2	9185
o0902782	s	ZATU814	ZATU814	1	9194
o0902783	s	ZATU815	ZATU815	1	9195
o0902829	s	ZI~a	ZI~a	23	9245
o0902832	s	ZI~d	ZI~d	1	9248
o0902839	s	ZUBI~b	ZUBI~b	1	9252
o0902858	n	1(N01)	1(N01)	907	9263
o0902859	n	2(N01)	2(N01)	401	9264
o0902860	n	3(N01)	3(N01)	216	9266
o0902861	n	4(N01)	4(N01)	143	9268
o0902862	n	5(N01)	5(N01)	188	9269
o0902863	n	6(N01)	6(N01)	70	9271
o0902864	n	7(N01)	7(N01)	33	9273
o0902865	n	8(N01)	8(N01)	42	9275
o0902866	n	9(N01)	9(N01)	37	9277
o0902869	n	1(N02)	1(N02)	4	9301
o0902871	n	2(N02)	2(N02)	7	9302
o0902872	n	3(N02)	3(N02)	4	9304
o0902873	n	4(N02)	4(N02)	2	9306
o0902874	n	5(N02)	5(N02)	1	9307
o0902879	n	1(N03)	1(N03)	1	9318
o0902881	n	3(N03)	3(N03)	1	9321
o0902882	n	4(N03)	4(N03)	1	9323
o0902884	n	1(N04)	1(N04)	19	9327
o0902885	n	2(N04)	2(N04)	1	9328
o0902886	n	3(N04)	3(N04)	2	9330
o0902887	n	4(N04)	4(N04)	2	9332
o0902888	n	5(N04)	5(N04)	1	9333
o0902894	n	1(N05)	1(N05)	1	9344
o0902899	n	1(N06)	1(N06)	3	9353
o0902909	n	1(N08)	1(N08)	60	9381
o0902912	n	2(N08)	2(N08)	2	9382
o0902914	n	3(N08)	3(N08)	1	9383
o0902916	n	4(N08)	4(N08)	1	9385
o0902919	n	5(N08)	5(N08)	1	9387
o0902920	n	6(N08)	6(N08)	1	9388
o0902929	n	1(N14)	1(N14)	307	9411
o0902930	n	2(N14)	2(N14)	204	9416
o0902932	n	3(N14)	3(N14)	105	9418
o0902933	n	4(N14)	4(N14)	61	9419
o0902935	n	5(N14)~v1	5(N14)	41	9421
o0902937	n	6(N14)~v1	6(N14)	7	9423
o0902938	n	7(N14)	7(N14)	3	9424
o0902939	n	8(N14)	8(N14)	3	9426
o0902940	n	9(N14)	9(N14)	1	9428
o0902955	n	1(N15)	1(N15)	1	9452
o0902956	n	2(N15)	2(N15)	1	9453
o0902960	n	1(N16)	1(N16)	1	9459
o0902963	n	2(N18)	2(N18)	1	9464
o0902972	n	1(N19)	1(N19)	3	9478
o0902973	n	2(N19)	2(N19)	4	9479
o0902974	n	3(N19)	3(N19)	1	9480
o0902975	n	4(N19)	4(N19)	2	9481
o0902976	n	5(N19)	5(N19)	5	9482
o0902978	n	7(N19)	7(N19)	1	9486
o0902979	n	8(N19)	8(N19)	1	9488
o0902993	n	3(N20)	3(N20)	1	9511
o0903000	n	2(N21)	2(N21)	1	9525
o0903001	n	3(N21)	3(N21)	1	9526
o0903006	n	2(N22)	2(N22)	2	9533
o0903010	n	1(N23)	1(N23)	2	9540
o0903016	n	1(N24)	1(N24)	5	9545
o0903028	n	1(N28)	1(N28)	1	9567
o0903059	n	1(N34)	1(N34)	143	9631
o0903061	n	2(N34)	2(N34)	57	9633
o0903062	n	3(N34)	3(N34)	21	9635
o0903063	n	4(N34)	4(N34)	17	9637
o0903064	n	5(N34)	5(N34)	14	9638
o0903065	n	6(N34)	6(N34)	7	9640
o0903066	n	7(N34)	7(N34)	5	9642
o0903067	n	8(N34)	8(N34)	5	9644
o0903068	n	9(N34)	9(N34)	3	9646
o0903079	n	1(N35)	1(N35)	1	9666
o0903082	n	1(N36)	1(N36)	9	9674
o0903083	n	2(N36)	2(N36)	1	9675
o0903085	n	4(N36)	4(N36)	1	9679
o0903087	n	6(N36)	6(N36)	2	9682
o0903094	n	1(N38)	1(N38)	1	9697
o0903100	n	2(N39~a)	2(N39~a)	2	9706
o0903111	n	1(N40)	1(N40)	1	9728
o0903117	n	3(N41)	3(N41)	1	9735
o0903131	n	1(N43)	1(N43)	3	9763
o0903132	n	4(N43)	4(N43)	1	9764
o0903134	n	1(N45)	1(N45)	53	9768
o0903137	n	2(N45)	2(N45)	23	9769
o0903138	n	3(N45)	3(N45)	3	9771
o0903139	n	4(N45)	4(N45)	3	9772
o0903140	n	5(N45)	5(N45)	4	9773
o0903141	n	6(N45)	6(N45)	1	9775
o0903142	n	7(N45)	7(N45)	1	9777
o0903153	n	1(N46)	1(N46)	7	9799
o0903154	n	2(N46)	2(N46)	1	9800
o0903161	n	1(N48)	1(N48)	21	9812
o0903162	n	2(N48)	2(N48)	7	9813
o0903163	n	3(N48)	3(N48)	4	9815
o0903164	n	4(N48)	4(N48)	4	9817
o0903165	n	5(N48)	5(N48)	1	9818
o0903169	n	1(N49)	1(N49)	2	9823
o0903170	n	2(N49)	2(N49)	1	9824
o0903172	n	4(N49)	4(N49)	1	9828
o0903174	n	1(N50)	1(N50)	12	9831
o0903175	n	2(N50)	2(N50)	7	9832
o0903176	n	3(N50)	3(N50)	6	9834
o0903177	n	4(N50)	4(N50)	5	9835
o0903178	n	5(N50)	5(N50)	2	9836
o0903188	n	1(N51)	1(N51)	17	9839
o0903189	n	2(N51)	2(N51)	14	9840
o0903190	n	3(N51)	3(N51)	3	9842
o0903191	n	4(N51)	4(N51)	5	9843
o0903192	n	5(N51)	5(N51)	4	9844
o0903193	n	6(N51)	6(N51)	2	9846
o0903196	n	1(N52)	1(N52)	3	9870
o0903202	n	1(N54)	1(N54)	6	9884
o0903210	n	1(N57)	1(N57)	76	9899
o0903220	c	|1(N57).ŠUBUR|	|1(N57).ŠUBUR|	10	2063
o0903222	n	2(N57)	2(N57)	12	9900
o0903234	n	3(N57)	3(N57)	58	9901
o0903235	c	|3(N57).AMAR|	|3(N57).AMAR|	1	2077
o0903239	c	|3(N57).BARA₃|	|3(N57).BARA₃|	1	2081
o0903245	c	|3(N57).NUNUZ~a1|	|3(N57).NUNUZ~a1|	9	2087
o0903246	c	|3(N57).NUNUZ~c|	|3(N57).NUNUZ~c|	1	2088
o0903248	c	|3(N57).PIRIG~b1|	|3(N57).PIRIG~b1|	13	2090
o0903257	n	4(N57)	4(N57)	2	9902
o0903264	n	5(N57)	5(N57)	4	9903
o0903270	c	|6(N57).GAR|	|6(N57).GAR|	1	2108
o0903275	n	8(N57)	8(N57)	2	9907
o0903279	n	10(N57)	10(N57)	1	9909
o0903281	c	|1(N58).BAD|	|1(N58).BAD~a|	9	2117
o0903284	n	2(N58)	2(N58)	1	9916
o0903288	n	4(N58)	4(N58)	1	9918
o0903290	n	8(N58)	8(N58)	1	9920
