󳄆	o0990432	F3106	F3106	|EZEN~b×ŠE~a@t|~1	~01
𒠄	o0990434	12804	12804	|EZEN~b×6(N57)|~1	~01
󲳟	o0990433	12804	F2CDF	|EZEN~b×6(N57)|~2	~02
𒠅	o0990435	12805	12805	EZEN~b@t~1	~01
󲟐	o0992763	F27D0	F27D0	EZEN~c~1	~01
𒠆	o0990436	12806	12806	EZINU~a~1	~01
𒠇	o0990437	12807	12807	EZINU~b~1	~01
𒠈	o0990438	12808	12808	EZINU~c~1	~01
𒠉	o0990439	12809	12809	EZINU~d~1	~01
𒠎	o0990443	1280E	1280E	GA~a~1	~01
𒠊	o0990440	1280E	1280A	GA~a~2	~02
𒠋	o0990441	1280E	1280B	GA~a~3	~03
𒠍	o0990442	1280E	1280D	GA~a~4	~04
𒠏	o0990444	1280E	1280F	GA~a~5	~05
𒠌	o0990445	1280C	1280C	|GA~a.ZATU753|~1	~01
𒠐	o0990446	1280C	12810	|GA~a.ZATU753|~2	~02
󲳡	o0990447	F2CE1	F2CE1	|GA~a×X|~1	~01
𒠑	o0990448	12811	12811	GA~b~1	~01
𒠒	o0990449	12812	12812	GA~c~1	~01
𒠓	o0990450	12813	12813	|GA~c×KASKAL|~1	~01
𒠔	o0990451	12814	12814	|GA~c×1(N14)|~1	~01
𒠕	o0990452	12815	12815	GA₂~a1~1	~01
𒠖	o0990453	12816	12816	|GA₂~a1×A|~1	~01
󳀹	o0990454	F3039	F3039	|GA₂~a1×E₂~a|~1	~01
󳀷	o0990455	F3037	F3037	|GA₂~a1×EN~a|~1	~01
𒠗	o0990456	12817	12817	|GA₂~a1×EN~b|~1	~01
󳁫	o0990457	F306B	F306B	|GA₂~a1×GEŠTU~a|~1	~01
𒠘	o0990458	12818	12818	|GA₂~a1×GEŠTU~c3|~1	~01
𒠙	o0990459	12819	12819	|GA₂~a1×GEŠTU~c5|~1	~01
𒠚	o0990460	1281A	1281A	|GA₂~a1×GIR~a|~1	~01
𒠛	o0990461	1281B	1281B	|GA₂~a1×(GIR~a.KU₆~a)|~1	~01
𒠜	o0990462	1281C	1281C	|GA₂~a1×GIŠ@t|~1	~01
󲳰	o0990463	F2CF0	F2CF0	|GA₂~a1×GU₄|~1	~01
𒠝	o0990464	1281D	1281D	|GA₂~a1×HAL|~1	~01
𒠞	o0990465	1281E	1281E	|GA₂~a1×HI|~1	~01
𒠟	o0990466	1281F	1281F	|GA₂~a1×(HI.SUHUR)|~1	~01
𒠠	o0990467	12820	12820	|GA₂~a1×KU₃~a|~1	~01
𒠡	o0990468	12821	12821	|GA₂~a1×KU₆~a|~1	~01
𒠢	o0990469	12822	12822	|GA₂~a1×(KU₆~a+KU₆~a)|~1	~01
𒠣	o0990470	12823	12823	|GA₂~a1×LAGAB~b|~1	~01
𒠤	o0990471	12824	12824	|GA₂~a1×MAŠ|~1	~01
𒠥	o0990472	12825	12825	|GA₂~a1×NAGA~a|~1	~01
𒠦	o0990473	12826	12826	|GA₂~a1×NIM~b1|~1	~01
󲳻	o0990474	F2CFB	F2CFB	|GA₂~a1×NUN~a|~1	~01
𒠧	o0990475	12827	12827	|GA₂~a1×PAD~b|~1	~01
𒠨	o0990476	12828	12828	|GA₂~a1×PAP~a|~1	~01
𒠩	o0990477	12829	12829	|GA₂~a1×SU~a|~1	~01
𒠪	o0990478	1282A	1282A	|GA₂~a1×SUHUR|~1	~01
𒠫	o0990479	1282B	1282B	|GA₂~a1×SUKUD|~1	~01
𒠬	o0990480	1282C	1282C	|GA₂~a1×((SUKUD+SUKUD)~a)|~1	~01
𒠭	o0990481	1282D	1282D	|GA₂~a1×((SUKUD+SUKUD)~b)|~1	~01
𒠮	o0990482	1282E	1282E	|GA₂~a1×SUMAŠ|~1	~01
𒠯	o0990483	1282F	1282F	|GA₂~a1×ŠA|~1	~01
𒠰	o0990484	12830	12830	|GA₂~a1×TI|~1	~01
𒠱	o0990485	12831	12831	|GA₂~a1×U₄|~1	~01
𒠲	o0990486	12832	12832	|GA₂~a1×X|~1	~01
󳁍	o0990487	F304D	F304D	|GA₂~a1×X₁|~1	~01
𒠳	o0990488	12833	12833	|GA₂~a1×1(N14)|~1	~01
𒠴	o0990489	12834	12834	|GA₂~a1×1(N57)|~1	~01
𒠶	o0990491	12836	12836	GA₂~a2~1	~01
𒠷	o0990492	12837	12837	|GA₂~a2×GU₄|~1	~01
𒠸	o0990493	12838	12838	|GA₂~a2×NI~a|~1	~01
𒠹	o0990494	12839	12839	|GA₂~a2×NI~b|~1	~01
𒠺	o0990495	1283A	1283A	|GA₂~a2×SUHUR|~1	~01
𒠻	o0990496	1283B	1283B	|GA₂~a2×ŠE₃|~1	~01
𒠼	o0990497	1283C	1283C	|GA₂~a2×(ŠE₃.GU₄)|~1	~01
𒠽	o0990498	1283D	1283D	|GA₂~a2×X|~1	~01
󳃾	o0990499	F30FE	F30FE	|GA₂~a2×3(N57)|~1	~01
𒠾	o0990500	1283E	1283E	GA₂~a3~1	~01
𒠿	o0990501	1283F	1283F	|GA₂~a3×X|~1	~01
𒡀	o0990502	12840	12840	GA₂~a4~1	~01
𒡁	o0990503	12841	12841	GA₂~b~1	~01
𒡂	o0990504	12842	12842	|GA₂~b×DUB~a|~1	~01
󳂱	o0990505	12842	F30B1	|GA₂~b×DUB~a|~2	~02
𒡃	o0990506	12843	12843	|GA₂~b×DUB~b|~1	~01
𒡄	o0990507	12844	12844	|GA₂~b×KU₃~a|~1	~01
󳁬	o0990508	F306C	F306C	|GA₂~b×KU₆~a|~1	~01
󳁭	o0990509	F306D	F306D	|GA₂~b×NUN~b|~1	~01
𒡅	o0990510	12845	12845	|GA₂~b×ZATU659|~1	~01
𒡆	o0990511	12846	12846	GA₂~c~1	~01
𒡇	o0990512	12847	12847	GAʾAR~a1~1	~01
𒡈	o0990513	12848	12848	GAʾAR~a2~1	~01
𒡉	o0990514	12849	12849	GAʾAR~b1~1	~01
𒡊	o0990515	1284A	1284A	GAʾAR~b2~1	~01
𒡋	o0990516	1284B	1284B	GADA~a~1	~01
𒡌	o0990517	1284C	1284C	GADA~b~1	~01
𒡍	o0990518	1284D	1284D	GADA~b@g~1	~01
𒡎	o0990519	1284E	1284E	GAL~a~1	~01
𒡏	o0990520	1284F	1284F	GAL~b~1	~01
𒡐	o0990521	12850	12850	GALGA~a~1	~01
𒡑	o0990522	12851	12851	GALGA~b~1	~01
𒡓	o0990524	12853	12853	GAN~a~1	~01
𒡒	o0990523	12853	12852	GAN~a~2	~02
𒡗	o0990528	12857	12857	GAN~b~1	~01
𒡔	o0990525	12857	12854	GAN~b~2	~02
𒡕	o0990526	12857	12855	GAN~b~3	~03
𒡖	o0990527	12857	12856	GAN~b~4	~04
𒡘	o0990529	12858	12858	GAN~c~1	~01
𒡠	o0990530	12858	12860	GAN~c~2	~02
𒡙	o0990531	12859	12859	|GAN~c×DIN|~1	~01
𒡚	o0990532	1285A	1285A	|GAN~c×HI|~1	~01
𒡛	o0990533	1285B	1285B	|GAN~c×(HI.DIN)|~1	~01
𒡡	o0990534	12861	12861	|GAN~c×KAŠ~c|~1	~01
𒡢	o0990535	12862	12862	|GAN~c×(KUR~a.A)|~1	~01
𒡜	o0990536	1285C	1285C	|GAN~c×LAGAB~b|~1	~01
𒡝	o0990537	1285D	1285D	|GAN~c×NE~a|~1	~01
𒡞	o0990538	1285E	1285E	|GAN~c×SIG₇|~1	~01
𒡤	o0990539	12864	12864	|GAN~c×ŠE~a|~1	~01
𒡥	o0990540	12865	12865	|GAN~c×ŠE₃@t|~1	~01
𒡟	o0990541	1285F	1285F	|GAN~c×X|~1	~01
𒡣	o0990542	12863	12863	|GAN~c×ZATU777|~1	~01
󳀺	o0990543	F303A	F303A	|GAN~c×(4(N57).GAR)|~1	~01
󲟵	o0990544	F27F5	F27F5	GAN~d~1	~01
𒡦	o0990545	12866	12866	|GAN~d×GEŠTU~a|~1	~01
󲴡	o0990546	F2D21	F2D21	|GAN~d×HI|~1	~01
𒡧	o0990547	12867	12867	GAN₂~1	~01
𒡨	o0990548	12868	12868	GAR~1	~01
𒡩	o0990549	12869	12869	GAR@g~a~1	~01
𒡪	o0990550	1286A	1286A	GAR@g~b~1	~01
𒡫	o0990551	1286B	1286B	GAR@g~c~1	~01
𒡬	o0990552	1286C	1286C	GAR₃~1	~01
𒡭	o0990553	1286D	1286D	GARA₂~a~1	~01
𒡮	o0990554	1286E	1286E	GARA₂~b~1	~01
𒡯	o0990555	1286F	1286F	GAZI~1	~01
𒡰	o0990556	12870	12870	GEŠTIN~a~1	~01
󲠀	o0990557	F2800	F2800	GEŠTIN~c~1	~01
󲴢	o0990558	F2D22	F2D22	|GEŠTIN~c×X|~1	~01
󳁮	o0990559	F306E	F306E	GEŠTIN~d~1	~01
󳁯	o0990560	F306F	F306F	GEŠTIN~e~1	~01
𒡱	o0990561	12871	12871	GEŠTU~a~1	~01
𒡲	o0990562	12871	12872	GEŠTU~a~2	~02
𒡳	o0990563	12871	12873	GEŠTU~a~3	~03
󲴣	o0990564	F2D23	F2D23	|GEŠTU~a×ŠE~a@t|~1	~01
𒡴	o0990565	12874	12874	GEŠTU~b~1	~01
𒡵	o0990566	12875	12875	GEŠTU~c3~1	~01
𒡶	o0990567	12875	12876	GEŠTU~c3~2	~02
𒡷	o0990568	12877	12877	GEŠTU~c5~1	~01
𒡸	o0990570	12878	12878	GI~1	~01
𒢄	o0990569	12878	12884	GI~2	~02
󳀻	o0990571	F303B	F303B	|GI×A|~1	~01
𒢅	o0990572	12885	12885	|GI×GIŠ@t|~1	~01
𒡹	o0990573	12879	12879	|GI×KU~b1|~1	~01
𒢆	o0990574	12886	12886	|GI×LAGAB~a|~1	~01
𒡺	o0990575	1287A	1287A	|GI×NAM₂|~1	~01
𒡻	o0990576	1287B	1287B	|GI×SIG₂~d1|~1	~01
𒡼	o0990577	1287C	1287C	|GI×ŠE₃|~1	~01
𒡽	o0990578	1287D	1287D	|GI×X|~1	~01
𒢇	o0990579	12887	12887	|GI×1(N14)|~1	~01
𒡾	o0990580	1287E	1287E	|GI×1(N58@t)|~1	~01
𒡿	o0990581	1287F	1287F	|GI&GI|~1	~01
𒢀	o0990582	12880	12880	|(GI&GI)×GIŠ@t|~1	~01
𒢁	o0990583	12881	12881	|(GI&GI)×ŠE₃|~1	~01
𒢂	o0990584	12882	12882	|(GI&GI)×X|~1	~01
𒢈	o0990585	12888	12888	|GI&GI&GI|~1	~01
𒢃	o0990586	12883	12883	GI@t~1	~01
𒢉	o0990587	12889	12889	GI₄~a~1	~01
𒢊	o0990588	1288A	1288A	|GI₄~a×A|~1	~01
𒢋	o0990589	1288B	1288B	|GI₄~a&GI₄~a|~1	~01
𒢌	o0990590	1288C	1288C	GI₄~b~1	~01
𒢍	o0990591	1288D	1288D	|GI₄~b&GI₄~b|~1	~01
𒢎	o0990593	1288E	1288E	GI₆~1	~01
𒢏	o0990592	1288E	1288F	GI₆~2	~02
𒢐	o0990594	12890	12890	GIBIL~1	~01
𒢑	o0990595	12891	12891	GIBIL@t~1	~01
𒢒	o0990596	12892	12892	GIBIL₆~1	~01
󳂳	o0990597	12892	F30B3	GIBIL₆~2	~02
󲠒	o0990598	F2812	F2812	GIG~1	~01
󲠓	o0990599	F2813	F2813	GIL~1	~01
𒢓	o0990600	12893	12893	GIR~a~1	~01
𒢔	o0990601	12894	12894	|GIR~a.KU₆~a|~1	~01
𒢖	o0990603	12896	12896	GIR~b~1	~01
𒢕	o0990602	12896	12895	GIR~b~2	~02
𒢗	o0990604	12897	12897	|GIR~b.GIR~b|~1	~01
𒢘	o0990605	12898	12898	GIR~c~1	~01
𒢙	o0990606	12899	12899	GIR~d~1	~01
𒢚	o0990607	1289A	1289A	GIR₂~a~1	~01
𒢛	o0990608	1289B	1289B	GIR₂~b~1	~01
𒢜	o0990609	1289C	1289C	GIR₃~a~1	~01
𒢝	o0990610	1289D	1289D	|GIR₃~a×ŠE~b|~1	~01
𒢞	o0990611	1289E	1289E	GIR₃~b~1	~01
𒢟	o0990612	1289F	1289F	GIR₃~c~1	~01
𒢠	o0990613	128A0	128A0	|GIR₃~c×KAR₂~b|~1	~01
𒢡	o0990614	128A1	128A1	|GIR₃~c×ŠE₃|~1	~01
𒢢	o0990615	128A2	128A2	GIR₃@g~a~1	~01
𒢣	o0990616	128A3	128A3	GIR₃@g~b~1	~01
𒢤	o0990617	128A4	128A4	GIR₃@g~c~1	~01
󲠡	o0990618	F2821	F2821	GIR₄~1	~01
𒢥	o0990619	128A5	128A5	GISAL~a~1	~01
𒢦	o0990620	128A6	128A6	GISAL~b~1	~01
𒢧	o0990621	128A7	128A7	GIŠ~1	~01
𒢨	o0990622	128A8	128A8	|GIŠ.TE|~1	~01
𒢩	o0990623	128A9	128A9	|(GIŠ×(DIN.DIN))~a|~1	~01
𒢪	o0990624	128AA	128AA	|(GIŠ×(DIN.DIN))~b|~1	~01
𒢫	o0990625	128AB	128AB	|(GIŠ×(DIN.DIN))~c|~1	~01
𒢬	o0990626	128AC	128AC	|(GIŠ×ŠU₂)~a|~1	~01
𒢭	o0990627	128AD	128AD	|(GIŠ×ŠU₂)~b|~1	~01
󲠥	o0990628	F2825	F2825	GIŠ~v~1	~01
𒢮	o0990629	128AE	128AE	GIŠ@t~1	~01
󲵀	o0990630	F2D40	F2D40	|GIŠ@t.E₂~a|~1	~01
𒢯	o0990631	128AF	128AF	GIŠ₃~a~1	~01
𒢰	o0990632	128B0	128B0	|GIŠ₃~a&GIŠ₃~a|~1	~01
𒢱	o0990633	128B1	128B1	GIŠ₃~b~1	~01
𒢲	o0990635	128B2	128B2	GIŠGAL~1	~01
𒢳	o0990634	128B2	128B3	GIŠGAL~2	~02
𒢴	o0990636	128B4	128B4	GIŠIMMAR~a1~1	~01
𒢵	o0990637	128B5	128B5	GIŠIMMAR~a2~1	~01
𒢶	o0990638	128B6	128B6	GIŠIMMAR~a3~1	~01
󳃛	o0990639	128B6	F30DB	GIŠIMMAR~a3~2	~02
𒢹	o0990642	128B9	128B9	GIŠIMMAR~b1~1	~01
𒢷	o0990640	128B9	128B7	GIŠIMMAR~b1~2	~02
𒢸	o0990641	128B9	128B8	GIŠIMMAR~b1~3	~03
󳁰	o0990643	F3070	F3070	GIŠIMMAR~b2~1	~01
𒢺	o0990644	128BA	128BA	GIŠIMMAR~b3~1	~01
𒢻	o0990645	128BB	128BB	GIZZAL~v~1	~01
𒢼	o0990646	128BC	128BC	GU~1	~01
𒢽	o0990647	128BD	128BD	GU₂~1	~01
𒢾	o0990649	128BE	128BE	GU₄~1	~01
𒣁	o0990648	128BE	128C1	GU₄~2	~02
𒢿	o0990650	128BF	128BF	|GU₄.ZATU755~b|~1	~01
󳃨	o0992771	F30E8	F30E8	|GU₄×1(N58)|~1	~01
𒣀	o0990652	128C0	128C0	GU₄@g~1	~01
󳃜	o0990653	128C0	F30DC	GU₄@g~2	~02
𒣂	o0990654	128C2	128C2	GU₇~1	~01
𒣃	o0990655	128C2	128C3	GU₇~2	~02
𒣄	o0990656	128C4	128C4	GUB₃~a~1	~01
𒣅	o0990657	128C5	128C5	GUB₃~b~1	~01
𒣆	o0990658	128C6	128C6	GUB₃~c~1	~01
𒣇	o0990659	128C7	128C7	GUB₃~d~1	~01
󳃝	o0990660	128C7	F30DD	GUB₃~d~2	~02
𒣈	o0990662	128C8	128C8	GUG₂~1	~01
𒣊	o0990661	128C8	128CA	GUG₂~2	~02
󳂴	o0990663	128C8	F30B4	GUG₂~3	~03
𒣋	o0990664	128CB	128CB	|GUG₂×SILA₃~a|~1	~01
󲵃	o0990665	F2D43	F2D43	|GUG₂×ŠITA~a1|~1	~01
𒣌	o0990666	128CC	128CC	|GUG₂×TUR|~1	~01
𒣉	o0990667	128C9	128C9	GUG₂@t~1	~01
𒣍	o0990668	128CD	128CD	GUKKAL~a~1	~01
𒣎	o0990669	128CE	128CE	|GUKKAL~a.HI@g~a|~1	~01
𒣏	o0990670	128CF	128CF	GUKKAL~b~1	~01
𒣐	o0990671	128D0	128D0	GUKKAL~c~1	~01
𒣑	o0990672	128D1	128D1	GUKKAL~d~1	~01
𒣒	o0990673	128D2	128D2	GUL~1	~01
𒣓	o0990674	128D3	128D3	GUM~a~1	~01
𒣔	o0990675	128D4	128D4	GUM~b~1	~01
𒣗	o0990676	128D4	128D7	GUM~b~2	~02
𒣕	o0990677	128D5	128D5	GUM~b@n~1	~01
𒣖	o0990678	128D5	128D6	GUM~b@n~2	~02
𒣘	o0990679	128D8	128D8	GUN₃~a~1	~01
𒣙	o0990680	128D9	128D9	GUN₃~b~1	~01
𒣚	o0990681	128DA	128DA	GUR~1	~01
𒣝	o0990683	128DD	128DD	GURUŠ~a~1	~01
𒣛	o0990682	128DD	128DB	GURUŠ~a~2	~02
󳃶	o0990684	128DD	F30F6	GURUŠ~a~3	~03
𒣜	o0990685	128DC	128DC	|GURUŠ~a×2(N14)|~1	~01
𒣞	o0990686	128DE	128DE	GURUŠ~b~1	~01
𒣟	o0990687	128DF	128DF	|GURUŠ~b×2(N14)|~1	~01
𒣠	o0990688	128E0	128E0	|GURUŠ~c×2(N14)|~1	~01
𒣡	o0990689	128E1	128E1	GURUŠDA~1	~01
𒣢	o0990690	128E2	128E2	HAL~1	~01
𒣣	o0990691	128E3	128E3	HALUB~1	~01
𒣤	o0990692	128E4	128E4	HAŠHUR~1	~01
𒣥	o0990693	128E5	128E5	|HAŠHUR×MA|~1	~01
𒣦	o0990694	128E6	128E6	HI~1	~01
𒣩	o0990697	128E9	128E9	|HI.SUHUR|~1	~01
𒣧	o0990695	128E9	128E7	|HI.SUHUR|~2	~02
𒣨	o0990696	128E9	128E8	|HI.SUHUR|~3	~03
𒣪	o0990698	128EA	128EA	|HI×LAGAB~a|~1	~01
󲵑	o0990699	F2D51	F2D51	|HI×ŠE₃@t|~1	~01
𒣫	o0990700	128EB	128EB	|HI×ZATU707~a|~1	~01
󲵋	o0990701	F2D4B	F2D4B	|HI×1(N01@f)|~1	~01
𒣬	o0990702	128EC	128EC	|HI×1(N57)|~1	~01
𒣭	o0990703	128ED	128ED	|(HI×1(N57)).(HI×1(N57))|~1	~01
󳂒	o0990704	128ED	F3092	|(HI×1(N57)).(HI×1(N57))|~2	~02
𒣮	o0990705	128EE	128EE	|HI×1(N57@t)|~1	~01
𒣯	o0990706	128EF	128EF	|HI×1(N58)|~1	~01
󳁱	o0990707	F3071	F3071	HI~b~1	~01
𒣰	o0990708	128F0	128F0	HI@g~a~1	~01
𒣱	o0990709	128F1	128F1	HI@g~b~1	~01
𒣲	o0990710	128F2	128F2	HI@g~c~1	~01
󲡙	o0990711	F2859	F2859	HUB₂~1	~01
𒣳	o0990712	128F3	128F3	I~1	~01
𒣴	o0990713	128F4	128F4	IB~a~1	~01
󳃳	o0990714	128F4	F30F3	IB~a~2	~02
󳃴	o0990715	128F4	F30F4	IB~a~3	~03
𒣵	o0990716	128F5	128F5	IB~a@n~1	~01
𒣶	o0990717	128F6	128F6	IB~b~1	~01
󳁲	o0990718	F3072	F3072	IB~c~1	~01
𒣷	o0990720	128F7	128F7	IDIGNA~1	~01
𒣸	o0990719	128F7	128F8	IDIGNA~2	~02
𒣹	o0990721	128F9	128F9	IG~a~1	~01
𒣺	o0990722	128FA	128FA	IG~b~1	~01
󲡢	o0990723	F2862	F2862	IGI~1	~01
𒣻	o0990724	128FB	128FB	IL~1	~01
𒣼	o0990725	128FC	128FC	ILDUM~a~1	~01
𒣽	o0990726	128FD	128FD	ILDUM~b~1	~01
𒣾	o0990727	128FE	128FE	IM~a~1	~01
󲡧	o0990728	F2867	F2867	IM~a@g~1	~01
𒣿	o0990729	128FF	128FF	IM~b~1	~01
𒤀	o0990730	12900	12900	IN~b~1	~01
𒤁	o0990731	12900	12901	IN~b~2	~02
𒤂	o0990732	12902	12902	IN~d~1	~01
𒤃	o0990733	12903	12903	IR~a~1	~01
𒤄	o0990734	12904	12904	|IR~a.GA₂~a1|~1	~01
𒤅	o0990735	12905	12905	IR~b~1	~01
𒤆	o0990736	12906	12906	IR~c~1	~01
𒤇	o0990737	12907	12907	IR~d~1	~01
𒤉	o0990739	12909	12909	IR₁₁~1	~01
𒤈	o0990738	12909	12908	IR₁₁~2	~02
𒤊	o0990740	1290A	1290A	IRHAN~1	~01
𒤋	o0990742	1290B	1290B	IŠ~a~1	~01
𒤌	o0990741	1290B	1290C	IŠ~a~2	~02
󳂵	o0990743	1290B	F30B5	IŠ~a~3	~03
󳂜	o0990744	1290B	F309C	IŠ~a~4	~04
𒤍	o0990745	1290D	1290D	IŠ~b~1	~01
𒤎	o0990746	1290D	1290E	IŠ~b~2	~02
𒤏	o0990747	1290D	1290F	IŠ~b~3	~03
𒤐	o0990748	1290D	12910	IŠ~b~4	~04
𒤑	o0990749	1290D	12911	IŠ~b~5	~05
𒤒	o0990750	1290D	12912	IŠ~b~6	~06
𒤓	o0990751	12913	12913	IŠ~c~1	~01
𒤔	o0990752	12914	12914	KA~a~1	~01
𒤗	o0990753	12917	12917	|KA~a.ŠE~a|~1	~01
𒤖	o0990754	12917	12916	|KA~a.ŠE~a|~2	~02
𒤕	o0990755	12915	12915	|KA~a×SAR~a|~1	~01
𒤘	o0990756	12918	12918	KA₂~a~1	~01
𒤙	o0990757	12919	12919	KA₂~b~1	~01
𒤚	o0990758	1291A	1291A	KA₂~c~1	~01
󲢀	o0990759	F2880	F2880	KA₂~d~1	~01
𒤛	o0990760	1291B	1291B	|KA₂~d×LAM~b|~1	~01
󿿹	o0990761	1291B	FFFF9	|KA₂~d×LAM~b|~2	~02
𒤜	o0990762	1291C	1291C	KAB~1	~01
𒤝	o0990763	1291D	1291D	|KAB×1(N58)|~1	~01
𒤞	o0990764	1291E	1291E	KAD₄~a~1	~01
𒤟	o0990765	1291F	1291F	KAD₄~b~1	~01
𒤠	o0990766	12920	12920	KAD₄~c1~1	~01
𒤡	o0990767	12921	12921	KAD₄~c2~1	~01
𒤢	o0990768	12922	12922	KAK~a~1	~01
𒤣	o0990769	12923	12923	|KAK~a.GA₂~a1|~1	~01
𒤤	o0990770	12924	12924	KAK~b~1	~01
𒤥	o0990771	12925	12925	KAL~a~1	~01
𒤦	o0990772	12926	12926	KAL~b1~1	~01
𒤧	o0990773	12926	12927	KAL~b1~2	~02
𒤨	o0990774	12928	12928	KAL~b2~1	~01
𒤩	o0990775	12929	12929	KALAM~a~1	~01
𒤪	o0990776	1292A	1292A	KALAM~b~1	~01
𒤫	o0990777	1292B	1292B	KALAM~c~1	~01
𒤬	o0990778	1292C	1292C	KALAM~d~1	~01
𒤭	o0990779	1292D	1292D	KALAM~e~1	~01
𒤮	o0990780	1292E	1292E	KALAM~f~1	~01
󳀼	o0990781	F303C	F303C	KALAM~g~1	~01
󳀽	o0990782	F303D	F303D	KALAM~h~1	~01
󳀾	o0990783	F303E	F303E	KALAM~h2~1	~01
𒤯	o0990784	1292F	1292F	KAR~1	~01
𒤰	o0990785	12930	12930	KAR₂~a~1	~01
𒤱	o0990786	12931	12931	KAR₂~b~1	~01
𒤲	o0990787	12932	12932	KASKAL~1	~01
𒤳	o0990788	12933	12933	KASKAL@g~1	~01
𒤴	o0990790	12934	12934	KAŠ~a~1	~01
𒤵	o0990789	12934	12935	KAŠ~a~2	~02
𒤶	o0990792	12936	12936	KAŠ~b~1	~01
𒤸	o0990791	12936	12938	KAŠ~b~2	~02
𒤹	o0990793	12939	12939	|KAŠ~b×ŠE~a@t|~1	~01
𒤷	o0990794	12937	12937	KAŠ~b@t~1	~01
𒤺	o0990795	1293A	1293A	KAŠ~c~1	~01
𒤻	o0990796	1293B	1293B	KAŠ~d~1	~01
󳁗	o0990797	1293B	F3057	KAŠ~d~2	~02
󲢞	o0990798	F289E	F289E	KEŠ₂~1	~01
𒤼	o0990799	1293C	1293C	KI~1	~01
𒤽	o0990800	1293D	1293D	KI@n~1	~01
𒤾	o0990801	1293E	1293E	|KI@n×DUB~a|~1	~01
𒤿	o0990802	1293F	1293F	KIB~1	~01
𒥀	o0990803	12940	12940	KIB@g~1	~01
𒥁	o0990804	12941	12941	KID~a~1	~01
𒥂	o0990805	12942	12942	KID~b~1	~01
𒥃	o0990806	12943	12943	KID~c~1	~01
𒥄	o0990807	12944	12944	KID~d~1	~01
𒥅	o0990808	12945	12945	KID~e~1	~01
𒥆	o0990809	12946	12946	KIN~1	~01
𒥇	o0990810	12947	12947	KIN₂~a~1	~01
󳁳	o0990811	F3073	F3073	KIN₂~b~1	~01
𒥈	o0990812	12948	12948	KIN₂~c~1	~01
𒥉	o0990813	12949	12949	KIN₂~d~1	~01
𒥊	o0990814	1294A	1294A	KIN₂~e~1	~01
󳃩	o0990815	1294A	F30E9	KIN₂~e~2	~02
𒥌	o0990817	1294C	1294C	KINGAL~1	~01
𒥋	o0990816	1294C	1294B	KINGAL~2	~02
𒥍	o0990818	1294D	1294D	KIR₁₁~1	~01
𒥎	o0990819	1294E	1294E	KISAL~a1~1	~01
𒥏	o0990820	1294F	1294F	KISAL~a2~1	~01
𒥐	o0990821	12950	12950	KISAL~b1~1	~01
𒥑	o0990822	12951	12951	KISAL~b2~1	~01
𒥒	o0990823	12952	12952	KISAL~b2@t~1	~01
𒥓	o0990824	12953	12953	KISAL~b3~1	~01
𒥔	o0990825	12954	12954	KISIM~a~1	~01
𒥕	o0990826	12955	12955	KISIM~b~1	~01
𒥖	o0990827	12955	12956	KISIM~b~2	~02
𒥗	o0990828	12955	12957	KISIM~b~3	~03
𒥘	o0990829	12955	12958	KISIM~b~4	~04
𒥙	o0990830	12959	12959	KISIM~c~1	~01
𒥛	o0990832	1295B	1295B	KIŠ~1	~01
𒥚	o0990831	1295B	1295A	KIŠ~2	~02
󳀦	o0990833	1295B	F3026	KIŠ~3	~03
𒥜	o0990834	1295C	1295C	KIŠIK~a~1	~01
𒥝	o0990835	1295D	1295D	KIŠIK~b~1	~01
𒥟	o0990837	1295F	1295F	KITI~1	~01
𒥞	o0990836	1295F	1295E	KITI~2	~02
󳂶	o0990838	1295F	F30B6	KITI~3	~03
𒥠	o0990839	12960	12960	KU~a~1	~01
󲣃	o0990840	F28C3	F28C3	KU~a@t~1	~01
𒥡	o0990841	12961	12961	KU~b1~1	~01
𒥢	o0990842	12962	12962	KU~b2~1	~01
𒥣	o0990843	12963	12963	KU₃~a~1	~01
󳃪	o0990844	12963	F30EA	KU₃~a~2	~02
𒥤	o0990845	12964	12964	KU₃~c~1	~01
𒥥	o0990846	12965	12965	KU₆~a~1	~01
𒥦	o0990847	12966	12966	|KU₆~a.1(N02)|~1	~01
𒥧	o0990848	12967	12967	|KU₆~a+GIŠ|~1	~01
𒥨	o0990849	12968	12968	|KU₆~a+KU₆~a|~1	~01
𒥩	o0990850	12969	12969	KU₆~a@s~1	~01
𒥪	o0990851	1296A	1296A	KU₆~c~1	~01
𒥫	o0990852	1296B	1296B	KU₆~d~1	~01
󲣌	o0990853	F28CC	F28CC	KUN~1	~01
𒥬	o0990854	1296C	1296C	KUR~a~1	~01
𒥭	o0990855	1296D	1296D	|KUR~a.E₂~a|~1	~01
𒥮	o0990856	1296E	1296E	|KUR~a.NUNUZ~a1|~1	~01
𒥯	o0990857	1296F	1296F	KUR~b~1	~01
𒥰	o0990858	12970	12970	|KUR~b.E₂~a|~1	~01
𒥲	o0990860	12972	12972	KUR~c~1	~01
𒥱	o0990859	12972	12971	KUR~c~2	~02
𒥳	o0990861	12973	12973	KUR~d~1	~01
𒥴	o0990862	12974	12974	KUR@g~a~1	~01
𒥵	o0990863	12975	12975	KUR@g~b~1	~01
𒥶	o0990864	12976	12976	KUŠU₂~a~1	~01
𒥷	o0990865	12977	12977	KUŠU₂~b~1	~01
𒥸	o0990866	12978	12978	KUŠU₂~c~1	~01
