o0900885	37×
o0903581	69×
o0903250	1×
o0902235	224×
o0903313	89×
o0902862	1307×
o0902795	2×
o0901747	2×
o0900322	1×
o0900041	350×
o0902810	1×
o0901036	1×
o0901000	97×
o0902213	3×
o0901839	1×
o0901948	2×
o0900050	5×
o0902337	8×
o0903111	40×
o0902034	1×
o0903141	4×
o0902823	1×
o0902226	1×
o0901129	174×
o0902210	5×
o0902870	1×
o0902978	22×
o0901682	3×
o0901138	27×
o0900623	3×
o0902119	1×
o0900893	10×
o0900269	56×
o0900343	2×
o0902945	1×
o0902108	1×
o0902714	32×
o0900941	1×
o0900546	126×
o0902743	1×
o0900278	3×
o0903591	2×
o0902790	3×
o0901513	32×
o0903592	1×
o0902815	6×
o0901437	169×
o0900956	90×
o0902729	2×
o0903572	1×
o0901005	29×
o0903336	18×
o0901510	1×
o0902758	1×
o0900955	80×
o0900784	29×
o0900487	86×
o0901733	1×
o0902437	1×
o0902215	2×
o0902806	6×
o0902467	4×
o0900806	667×
o0902719	1×
o0902434	3×
o0900532	21×
o0902343	2×
o0900287	31×
o0901608	1×
o0902526	1×
o0900119	2×
o0900644	4×
o0902685	1×
o0900543	2×
o0900617	37×
o0902191	1×
o0903199	2×
o0903566	1×
o0900108	2×
o0903613	1×
o0900983	393×
o0902180	2×
o0901865	26×
o0902562	4×
o0903597	5×
o0902475	1×
o0900711	1×
o0900351	18×
o0902780	1×
o0903602	2×
o0903274	1×
o0902171	1×
o0900950	4×
o0900150	1×
o0903252	3×
o0900998	4×
o0903154	40×
o0901443	84×
o0900741	40×
o0902797	3×
o0901979	1×
o0900043	2×
o0902599	2×
o0903281	85×
o0902431	1×
o0901796	1×
o0903251	2×
o0903312	189×
o0900282	4×
o0902863	593×
o0902617	2×
o0902036	4×
o0902212	3×
o0902647	2×
o0901868	6×
o0902872	44×
o0902227	186×
o0901598	4×
o0902194	1×
o0901781	1×
o0901375	1×
o0901981	28×
o0903616	2×
o0902979	16×
o0902785	1×
o0901830	1×
o0900892	3×
o0901280	2×
o0900788	15×
o0903053	47×
o0900009	1×
o0902161	602×
o0900342	5×
o0902745	20×
o0902958	1×
o0903627	1×
o0902715	1×
o0901845	17×
o0900046	1×
o0902792	2×
o0902813	1×
o0903590	1×
o0901007	1×
o0902866	243×
o0901512	1×
o0901203	1×
o0900957	11×
o0901032	1×
o0902659	26×
o0900466	2×
o0901826	2×
o0901694	9×
o0900271	21×
o0902642	20×
o0902217	1×
o0902759	27×
o0900104	1×
o0900431	4×
o0903195	2×
o0902804	1×
o0901704	2×
o0901732	1×
o0902857	1×
o0902436	1×
o0901984	2×
o0900620	18×
o0900563	2×
o0900533	6×
o0902342	4×
o0901285	61×
o0900897	9×
o0902897	41×
o0903056	3×
o0901170	1×
o0903209	1×
o0900414	6×
o0902511	27×
o0900347	10×
o0902710	26×
o0900945	10×
o0901143	2×
o0900542	1×
o0901127	1×
o0900616	111×
o0900884	16×
o0903595	1×
o0900985	5×
o0903198	4×
o0902173	1×
o0901517	68×
o0903272	2×
o0902442	6×
o0902086	2×
o0901864	1×
o0900952	4×
o0902474	1×
o0902117	2×
o0901508	1×
o0901022	74×
o0902379	5×
o0900101	13×
o0900819	2×
o0901415	16×
o0900151	6×
o0901737	1×
o0902433	5×
o0903283	6×
o0902463	1×
o0902232	2×
o0900657	13×
o0903280	189×
o0903092	6×
o0900988	57×
o0901175	1×
o0902225	2×
o0902192	3×
o0902616	39×
o0902502	2×
o0901153	10×
o0903610	2×
o0900038	3×
o0903662	1×
o0901617	1×
o0901836	2×
o0902531	2×
o0901939	8×
o0903051	52×
o0902163	48×
o0901861	31×
o0900058	1×
o0902784	1×
o0902156	145×
o0903625	4×
o0902160	1×
o0903300	1×
o0900331	252×
o0901363	22×
o0902909	287×
o0902959	3×
o0903626	8×
o0900079	6×
o0902237	2×
o0900262	5×
o0900047	51×
o0900378	1×
o0901201	1×
o0900320	1×
o0902793	2×
o0902860	1608×
o0901030	97×
o0900088	1×
o0902812	1×
o0903285	9×
o0900293	1×
o0901487	3×
o0901049	1×
o0900437	7×
o0900570	1×
o0903143	1×
o0902613	40×
o0902216	2×
o0902855	1×
o0902507	20×
o0900270	4×
o0903599	1×
o0902259	2×
o0901231	5×
o0902012	1×
o0903194	2×
o0902805	3×
o0901705	1×
o0900531	4×
o0902895	62×
o0900621	1×
o0901155	1×
o0901283	5×
o0900416	4×
o0901660	16×
o0902375	40×
o0900386	4×
o0900790	8×
o0903408	1×
o0901083	19×
o0902165	10×
o0900334	128×
o0903623	19×
o0902741	8×
o0902649	4×
o0901294	2×
o0900944	13×
o0902711	47×
o0902293	266×
