o0900885	IV: 7p/1u	III: 27p/2u
o0901479	IV: 1p/1u	III: 3p/1u
o0902831	IV: 2p
o0901640	IV: 2p/1u	III: 1p
o0901907	IV: 1p	III: 1p
o0900066	IV: 2u	III: 5p/1u
o0901540	III: 2p
o0900977	IV: 2p	III: 8p/2u
o0901588	III: 1p/3u
o0901381	IV: 2p	III: 2p
o0900097	III: 5p
o0903066	IV: 5p/4u	III: 11p/8u
o0901575	III: 2p
o0903637	III: 1u
o0901333	IV: 1u
o0901525	IV: 9p/3u	III: 7p/2u
o0901270	IV: 13p	III: 19p/7u
o0902484	IV: 3p	III: 54p/14u
o0900906	IV: 2p/2u	III: 51p/46u
o0901063	IV: 3u	III: 29p/22u
o0902771	IV: 1p
o0901576	III: 3p
o0902060	IV: 36p/7u	III: 188p/111u
o0903166	IV: 2u
o0901802	IV: 1p	III: 5p/1u
o0903354	IV: 9p
o0902581	IV: 4p	III: 1u
o0901495	III: 1u
o0902416	III: 9p
o0900938	IV: 3p/1u	III: 27p/10u
o0902551	IV: 1p
o0903028	IV: 17p/1u	III: 63p/9u
o0902325	IV: 2p	III: 1p
o0901645	IV: 17p/1u	III: 1p
o0903221	IV: 7p/1u	III: 19p/13u
o0900225	III: 14p
o0902639	IV: 1p
o0902540	IV: 4p/2u	III: 2p
o0900847	IV: 2p	III: 10p/4u
o0902847	III: 1p
o0903343	III: 1u
o0903222	IV: 15p/2u	III: 103p/39u
o0901537	III: 1p
o0902409	IV: 1p
o0901656	IV: 1p	III: 34p/4u
o0900218	IV: 5p
o0902622	IV: 2p
o0903211	III: 1u
o0900138	IV: 8p/1u	III: 6p/2u
o0903063	IV: 21p/12u	III: 51p/24u
o0901758	IV: 1p	III: 1p
o0900675	III: 1u
o0901520
o0901099	IV: 1p	III: 3p
o0902774	III: 1p
o0900903	IV: 1p	III: 1p
o0901180	III: 1u
o0902328	III: 4p
o0902133	IV: 1p	III: 1u
o0902289	IV: 1p
o0901251	III: 2p
o0901316	IV: 8p	III: 1p
o0903643	IV: 1p
o0900879	III: 4p
o0902241	III: 1p
o0902413	III: 1p
o0902554	III: 1p/1u
o0901475	III: 6p/5u
o0902041	III: 2u
o0903640	III: 20p/9u
o0900220	IV: 1p
o0903039	IV: 4p	III: 51p/2u
o0901064	III: 1p
o0901814	IV: 1p/2u	III: 1u
o0902397	III: 1p
o0903227	III: 1p
o0902050	III: 1p
o0902274	III: 1p
o0900862	III: 3u
o0901927	IV: 5p/1u	III: 61p/12u
o0900312	IV: 5p/2u	III: 101p/47u
o0900496	III: 2p
o0900445	III: 7p
o0902917	III: 1u
o0900823	IV: 1p
o0901106	III: 13p
o0902697	IV: 1p	III: 33p/7u
o0902830	IV: 3p/1u	III: 88p/33u
o0900683
o0900067	III: 4p/3u
o0900504	III: 5p/1u
o0902136	IV: 34p/3u	III: 50p/21u
o0902694	IV: 4p/2u	III: 7p/2u
o0901313	IV: 38p/20u	III: 83p/54u
o0901137	IV: 1u	III: 35p/39u
o0901343	IV: 1p
o0902244	IV: 1u
o0901470	III: 1p
o0900096	IV: 3p	III: 4p/2u
o0900249	IV: 2p	III: 23p/4u
o0901589	IV: 1p	III: 12p/2u
o0902044	III: 10p/3u
o0903645	IV: 1p
o0901999	IV: 2p/4u	III: 9p/1u
o0902107	IV: 1p	III: 12p/4u
o0901332	IV: 1u	III: 1p
o0901271	IV: 1p
o0901884	III: 1p/4u
o0900258	III: 1p
o0900493	IV: 12p/11u	III: 422p/161u
o0901388	III: 35p/6u
o0903356	IV: 3p
o0903137	IV: 7p/3u	III: 89p/32u
o0901260	III: 4p
o0903167	IV: 1u
o0902061	IV: 14p	III: 17p/4u
o0901497	IV: 9p/3u	III: 11p/1u
o0902580	IV: 2p
o0901643	III: 21p
o0901466	IV: 1u	III: 3p
o0902778	III: 1p
o0901636	IV: 3p	III: 17p/10u
o0901953	III: 5p
o0902324	III: 15p/3u
o0900488	IV: 1u	III: 19p/4u
o0902739	IV: 1u	III: 36p/12u
o0901544	IV: 1p	III: 2p
o0902691	IV: 1u	III: 5p/7u
o0902963	III: 13p/1u
o0902620	III: 1p/3u
o0903065	IV: 9p/5u	III: 25p/13u
o0903035	III: 2p
o0901657	IV: 1p	III: 3p
o0902623	IV: 2p	III: 1p
o0900677	IV: 1p
o0901385	IV: 2p/2u	III: 26p/18u
o0900139	IV: 1u	III: 2p/13u
o0900668	IV: 2p/1u
o0901571	III: 1u
o0902400	IV: 40p/3u	III: 32p/46u
o0901181	IV: 1p
o0902632	III: 1p
o0900902	IV: 1u
o0902775	IV: 1p
o0900128	III: 14p/5u
o0900211	IV: 1u	III: 27p/9u
o0903162	IV: 11p/10u	III: 14p/6u
o0903079	IV: 2p	III: 2p/1u
o0902552	IV: 2p
o0902064	III: 6p/7u
o0901751	IV: 1u	III: 12p/12u
o0903642	IV: 2p
o0901424	IV: 1p/5u
o0902412	III: 1p/1u
o0902318	IV: 2p/1u	III: 5p/3u
o0903068	IV: 4p/1u	III: 7p/2u
o0900450	III: 1p/1u
o0902321	IV: 1u
o0903225	III: 1p
o0900860	IV: 4p/2u	III: 53p/51u
o0902596	IV: 3p	III: 15p/3u
o0901229	IV: 1p/1u
o0901018	III: 1p
o0900447	III: 1p
o0902915	III: 1u
o0901100	IV: 1p
o0903174	IV: 1u	III: 42p/36u
o0901765	IV: 4p/2u	III: 1p/2u
o0902832	III: 2p
o0902489	IV: 1p
o0902208	IV: 1u	III: 24p/16u
o0901888	IV: 6p	III: 6p/2u
o0900767	III: 1p
o0902130	IV: 1p	III: 12p
o0900506	III: 1u
o0902315	III: 6p
o0901184	IV: 2p	III: 49p/39u
o0900737	IV: 2p	III: 39p/9u
o0901341	IV: 1p
o0901055	III: 3p
o0901312	IV: 1p	III: 9p/4u
o0901908	IV: 1p	III: 6p/2u
o0901136	III: 4p
o0903647	III: 12p/2u
o0901421	IV: 59p/7u	III: 190p/82u
o0902105	III: 1p
o0902245	IV: 1u	III: 4p/1u
o0902106	III: 2p
o0901060	III: 7p/8u
o0900231	III: 1u
o0902938	IV: 5p	III: 53p/18u
o0901407	IV: 5p/2u	III: 25p/23u
o0901810	III: 1p/1u
o0900495	III: 1p
o0901899	III: 3u
o0902063	III: 8p/6u
o0901404	III: 2p/1u
o0902270	III: 1p
o0902779	IV: 1p	III: 2p/4u
o0900729	IV: 53p/13u	III: 877p/285u
o0901398	III: 4p
o0900489	IV: 1p
o0900732	III: 12p
o0900687	III: 1p
o0900523	IV: 1u
o0902768	III: 4p
o0900971	IV: 1u
o0901655	III: 2p
o0901320	IV: 5p/2u	III: 1u
o0900930	IV: 2p
o0902621	IV: 17p/3u
o0902962	IV: 3p/1u	III: 15p
o0900498	III: 1u
o0903383	III: 1p
o0903064	IV: 17p/9u	III: 51p/19u
o0902528	IV: 1p
o0900012	IV: 33p/7u	III: 302p/107u
o0900639	III: 1p
o0902103	IV: 9p/8u	III: 51p/35u
o0900141	IV: 1p
o0901570	III: 1u
o0900191	IV: 1p	III: 7p
o0902066	III: 4p
o0901800	IV: 1p	III: 3p/1u
o0903164	IV: 2u	III: 6p/5u
o0900724	IV: 9p/14u	III: 62p/36u
o0901401	III: 4p/2u
o0903178	III: 5p/3u
o0901757	IV: 16p/17u	III: 66p/56u
o0903133	IV: 1p
o0901769	III: 2p
o0903219	III: 4p
o0902553	III: 1u
o0903579	IV: 1p
o0902327	IV: 1p/1u	III: 56p/16u
o0901528	III: 2p
o0901647	IV: 1p	III: 1p
o0903159	IV: 2p	III: 8p/1u
o0900247	III: 1p
o0902319
o0901748	IV: 1p
o0903001	III: 8p/1u
o0900029	III: 3u
o0902594	IV: 1p
o0901199	IV: 1u
o0902597	IV: 2p
o0902624	IV: 1p	III: 2p
o0902967	IV: 1p	III: 1p
o0903169	IV: 1p	III: 4p/3u
o0903061	IV: 64p/20u	III: 159p/79u
o0901603	IV: 2p	III: 1p
o0901944	III: 1u
o0901101	III: 2p/1u
o0901301	III: 7p
o0901186	IV: 9p/1u	III: 15p/24u
o0901895	IV: 1p
o0902404	IV: 1p
o0902131	IV: 1p	III: 2p
o0902974	IV: 2p	III: 47p/3u
o0901057	III: 5p
o0901253	IV: 1p
o0901134	III: 11p/15u
o0900215	IV: 2p/2u	III: 34p/14u
o0901427	III: 1u
o0902247	IV: 2p	III: 1p/5u
o0901477	III: 2p
o0901909	III: 1p
o0902043	III: 8p/1u
o0903646	IV: 1p
o0900233	III: 1p
o0901812	III: 6p/3u
o0900454	III: 2p
o0900206	IV: 2p/1u	III: 1p
o0903588	III: 3p
o0900230	III: 4p/2u
o0902939	IV: 4p	III: 60p/5u
o0901438	IV: 5p	III: 1p/2u
o0900864	IV: 1p
o0900494	IV: 4p/1u	III: 103p/89u
o0902592	IV: 1p
o0900666	IV: 2p	III: 1p
o0900443	III: 1p
o0901104	IV: 1p
o0901069	III: 2p
o0901304	IV: 1p/1u	III: 31p/24u
o0901890	IV: 1u	III: 4p
o0900521
o0902879	IV: 2p/1u	III: 63p/2u
o0900685	III: 1p
o0900763	III: 1p
o0901547	III: 1p
o0901256
o0901322	IV: 4p
o0901268	III: 7p/2u
o0900920	IV: 36p/5u	III: 111p/38u
o0901131	III: 17p/12u
o0900709	IV: 4p	III: 9p/1u
o0900094	IV: 1p/1u	III: 20p/10u
o0900931	III: 6p/1u
o0903234	IV: 20p/9u	III: 351p/161u
o0902078	III: 1p
o0900511	III: 5p
o0900143	III: 1p
o0902701	IV: 20p/18u	III: 144p/44u
o0902487	III: 34p/10u
o0901277	III: 2p/1u
o0901330	IV: 1p
o0902669	III: 1p
o0900235	IV: 3p	III: 1u
o0903165	IV: 3u	III: 1u
o0902206	III: 122p/33u
o0902479	IV: 8p/3u	III: 42p/3u
o0900778	IV: 6p/2u	III: 187p/67u
o0900363	III: 1p
o0901756	IV: 1p	III: 1p
o0902582	IV: 1p	III: 4p
o0901646	IV: 1p
o0901951	III: 2p
o0903158	IV: 4p/1u	III: 10p
o0901749	III: 1u
o0903239	III: 1u
o0903000	III: 5p
o0902595	IV: 1p	III: 2p
o0902961	III: 1p
o0900912	IV: 6p/4u	III: 242p/62u
o0903083	IV: 4p	III: 5p/1u
o0900189	IV: 2p	III: 8p
o0901601	III: 1p
o0901946	IV: 87p/6u	III: 834p/251u
o0901996	IV: 1p/1u	III: 1u
o0902339	IV: 9p/3u	III: 108p/46u
o0903138	IV: 2p	III: 6p/4u
o0900911	IV: 1p
o0902625	IV: 1p	III: 2p
o0900934	IV: 2p
o0903060	III: 1p
o0900020	III: 2p
o0903584	IV: 1u
o0902402	IV: 4p	III: 8p/2u
o0902976	III: 34p/4u
o0901187	IV: 5p/2u	III: 101p/38u
o0902777	III: 6p
o0900213	IV: 1p
o0902975	III: 29p/4u
o0900006	IV: 1p
o0902189	III: 1u
o0901804	IV: 2u
o0903160	IV: 1u
o0901753	IV: 6p/1u	III: 10p/4u
o0900829	IV: 1p	III: 20p/10u
o0900055	IV: 1p	III: 6p/2u
o0902789	III: 1u
o0902178	IV: 1p	III: 23p/14u
o0900005	IV: 1p
o0902826	III: 1p
o0901426	IV: 23p/4u	III: 203p/83u
o0902587	IV: 8p/1u	III: 12p/12u
o0902557	IV: 1p/1u	III: 24p/14u
o0900456	III: 3p
o0902323	IV: 1p	III: 9p/3u
o0903005	IV: 2p	III: 45p/41u
o0900207	III: 29p/6u
o0901439	IV: 4p
o0903589	III: 8p/2u
o0900315	IV: 36p/4u	III: 21p/8u
o0900637	III: 1p/4u
o0900914	III: 3p/2u
o0903016	IV: 28p/11u	III: 279p/38u
o0901940	III: 27p/20u
o0901105	III: 1p
o0900765	III: 3u
o0901689	III: 1p
o0901891	IV: 1p	III: 10p/2u
o0901070	III: 1p
o0901988	IV: 1p
o0902970	III: 2p
o0903577	IV: 7p
o0901323	IV: 1u
o0901073	IV: 1p/1u	III: 51p/10u
o0900000	IV: 31p/18u	III: 334p/195u
o0901473	IV: 2p/1u	III: 65p/19u
o0903265	III: 8p
o0902047	IV: 9p/3u	III: 23p/4u
o0903235	III: 1p/1u
o0901062	IV: 2p/1u	III: 16p/10u
o0902263	III: 11p/2u
o0900949	IV: 22p/3u	III: 24p/15u
o0902100	IV: 5p	III: 78p/17u
o0900237	IV: 1p	III: 4p/2u
o0900142	III: 2p/1u
o0902700	IV: 14p/1u	III: 76p/37u
o0900202	III: 1p
o0901017	III: 4p/5u
o0902523	III: 3p/3u
o0900490	IV: 1u
o0902629	IV: 1p
o0903134	IV: 24p/5u	III: 219p/60u
o0902207	IV: 1p	III: 37p/15u
o0900779	IV: 43p/29u	III: 224p/76u
o0900662	IV: 1p
o0901339	III: 1u
o0902638	III: 1u
o0900730	IV: 3p/2u	III: 5p
o0902185	III: 1p
o0903081	III: 1p
o0900525	IV: 2p
o0901798	III: 1p
o0903268	IV: 2p	III: 15p/4u
o0901560	IV: 1p
o0900354	IV: 1p
o0901326	IV: 1p	III: 1u
o0903607	IV: 1p
o0900932	IV: 1p
o0901076	III: 1u
o0902960	IV: 1p	III: 7p/1u
o0903082	IV: 4p	III: 29p/9u
o0902518	IV: 1p	III: 1p
o0903062	IV: 34p/17u	III: 65p/46u
o0901947	IV: 1p	III: 4p
o0900010	IV: 1p	III: 1p
o0903230	IV: 1u
o0902266
o0901740	IV: 1p
o0903349	IV: 3p
o0901572	IV: 2p/1u	III: 3p/5u
o0902705	IV: 1p	III: 2p
o0901223	IV: 1p
o0900197	IV: 1p
o0901012	IV: 1u
o0902977	III: 18p/2u
o0900869	IV: 3p	III: 1p
o0901806	IV: 1p
o0901378	III: 1p
o0900212	IV: 1p	III: 7p
o0903131	III: 2p/1u
o0902033	IV: 46p/8u	III: 359p/183u
o0900007	IV: 1p
o0903161	IV: 31p/11u	III: 33p/23u
o0902188	III: 6p/1u
o0903245	III: 18p/5u
o0903368	IV: 734p/280u	III: 3542p/2057u
o0902555	IV: 1p
o0901752	IV: 2p/4u	III: 15p/2u
o0900359	III: 2p
o0902877	IV: 3p	III: 2p
o0900367	III: 6p/1u
o0900054	IV: 1p	III: 2p
o0902788	III: 7u
o0902827	III: 1p
o0900158	IV: 12p/6u	III: 36p/20u
o0903003	III: 2p
o0900205	III: 24p/6u
o0901955	IV: 10p	III: 58p/39u
o0903076	III: 1p
o0903649	III: 9p/2u
o0902591	IV: 1u
o0902965	III: 2p
o0903087	III: 2u
o0900916	IV: 1p/4u	III: 3p/3u
o0903014	III: 1p
o0901107	III: 3p
o0903047	III: 2p
o0901303	III: 3p/7u
o0901893	III: 3u
o0901430	III: 5p
o0903580	IV: 36p/25u	III: 123p/40u
o0902972	IV: 2p/1u	III: 76p/7u
o0902137	III: 3p
o0902406	IV: 3p/1u	III: 26p/8u
o0901255	IV: 1p	III: 2p
o0900217	IV: 22p/6u	III: 136p/77u
o0901071	IV: 2u	III: 4p/1u
o0903576	IV: 1p	III: 1p
o0901471	IV: 1p	III: 6p/2u
o0902839	III: 1u
o0903644	IV: 1p
o0901422	IV: 1p	III: 3u
o0902261	IV: 34p/9u	III: 90p/22u
o0902822	III: 1p
o0902702	IV: 3p
o0900483	IV: 18p/3u	III: 2p/1u
o0900529	IV: 3p/1u	III: 20p/20u
o0903264	IV: 6p	III: 46p/10u
o0900236	IV: 1p
o0900472	III: 3p
o0902522	IV: 1p
o0900664	III: 1p
o0900701	III: 1p
o0900441	III: 1p/1u
o0900678	III: 1u
o0900519	III: 14p/1u
o0900633	III: 1p
o0902109	IV: 1p	III: 4p/1u
o0901637	III: 1p
o0901146	III: 1p
o0901338	III: 3p
o0903012	III: 1p
o0901122	IV: 1p	III: 49p/12u
o0900279	IV: 19p/10u	III: 286p/165u
o0900761	IV: 1p	III: 1p
o0902176	III: 1p/1u
o0902690	IV: 1u	III: 9p/9u
o0902112	IV: 1u	III: 26p/2u
o0902184	III: 1p
o0900628	III: 1p
o0901074	IV: 1p	III: 8p/2u
o0903080	III: 1p
o0903573	III: 1p
o0903606	III: 1u
o0903236	III: 3p
o0901410	III: 1p
o0902519	IV: 1p
o0902707	IV: 1u	III: 11p/7u
o0900027	III: 3p
o0901275	III: 2p
o0903261	III: 11p
o0901014	III: 1p
o0902718	IV: 1p	III: 1p
o0903568	IV: 1p
o0901741	IV: 1p
o0900146	IV: 1p
o0902204	III: 1p
o0901609	III: 8p
o0903163	IV: 3p/1u	III: 7p/5u
o0902065
o0900056	IV: 13p/5u	III: 14p/10u
o0902032	III: 3p/1u
o0903339	III: 1u
o0902876	IV: 2p/1u	III: 2p
o0900908	IV: 52p/4u	III: 106p/38u
o0903070	IV: 1p
o0900109	III: 1p
o0903002	III: 4p
o0902534	III: 2p/6u
o0903085	IV: 1p	III: 2p
o0900288	IV: 1p
o0901564	III: 3p
o0903648	IV: 1p/1u	III: 18p/13u
o0901994	IV: 2p/2u	III: 49p/3u
o0901653	III: 2u
o0900917	III: 1p/1u
o0902964	III: 6p
o0902627	IV: 1p	III: 16p/1u
o0902209	III: 7p/1u
o0903015	III: 2p
o0900376	III: 10p
o0901943	III: 2p
o0903586	IV: 1p
o0903155	III: 1p
o0900014	IV: 1p/2u	III: 53p/33u
o0900325	IV: 1p
o0901744	III: 57p/16u
o0902598	IV: 1p
o0901227	III: 1u
o0900375	III: 1u
o0901431	IV: 1p	III: 25p/1u
o0902973	IV: 4p/1u	III: 69p/6u
o0902407	IV: 1p
o0900053	III: 35p/16u
o0902334	IV: 1p
o0902824	III: 1u
o0901822	III: 2p
o0902838	III: 1p
o0903241	III: 1u
o0902873	IV: 3p/4u	III: 19p/1u
o0900534	III: 20p/1u
o0900470	III: 2p
o0901681	IV: 7p/1u	III: 1u
o0900528	IV: 1p
o0901078	IV: 15p/4u	III: 94p/9u
o0903007	III: 1p
o0902819	III: 1p
o0902024	III: 5u
o0900370	IV: 2p/1u	III: 6p
o0902868	III: 2p
o0900635	III: 10p
o0902268	III: 5p/1u
o0901991	IV: 1u
o0902653	III: 1p
o0903010	III: 1p/1u
o0901279	III: 2p/3u
o0901120	III: 2u
o0903043	III: 1u
o0901147	IV: 1u	III: 1u
o0901123	III: 23p
o0900733	III: 3u
o0902473	IV: 4p/1u	III: 2p
o0902069	IV: 3u	III: 33p/12u
o0901434	III: 1u
o0900658	III: 1p
o0903575	III: 5p/1u
o0900448	IV: 1p	III: 1u
o0902177	IV: 2p	III: 7p/2u
o0903335	III: 1p
o0901075	IV: 6p/1u	III: 27p/23u
o0901132	III: 3p
o0901827	IV: 1p
o0900783	III: 2p/1u
o0900480	III: 4p
o0903267	III: 4p
o0902265	IV: 1p
o0901411	III: 2p
o0902102	IV: 63p/5u	III: 189p/91u
o0902749	III: 2p/2u
o0900284	IV: 1p	III: 13p/1u
o0901568	III: 1u
o0903569	IV: 1p
o0902521	IV: 1p
o0903278	III: 2p
o0903132	III: 1p
o0902448	IV: 1p
o0903246	III: 1p/1u
o0902510
o0902205	III: 1p
o0900705	III: 3p
o0903578	III: 1p
o0900660	III: 1p
o0903338	III: 2p
o0901028	IV: 1p	III: 1u
o0901189	IV: 1p	III: 9p
o0902655	III: 1p
o0901373	III: 2p
o0901142	IV: 40p/1u	III: 164p/55u
o0901739	IV: 20p/5u	III: 32p/15u
o0901613	III: 2p/11u
o0902238	IV: 2p
o0902565	IV: 1p/1u
o0902783	III: 1u
o0900356	III: 1u
o0902535	III: 7p
o0902172	III: 2p
o0903605	IV: 1p
o0902349	III: 1u
o0902966	III: 3p
o0902116	IV: 30p/27u	III: 177p/128u
o0903084	IV: 1p	III: 4p/2u
o0900016	III: 1u
o0902198	III: 3p/7u
o0900937	IV: 14p/1u	III: 1p
o0903153	IV: 5p	III: 71p/23u
o0901742	IV: 1p	III: 3p
o0901414	III: 1p/17u
o0900023	III: 1u
o0903587	IV: 1u
o0901795	IV: 5p/2u
o0901010	III: 2p
o0903315	IV: 9p/4u
o0900324	IV: 5p
o0900214	III: 1p
o0902332	IV: 7p	III: 53p/50u
o0903619	IV: 11p/6u	III: 13p/5u
o0901820	III: 1p
o0900277	III: 1p
o0903243	III: 2p
o0902200	III: 1p
o0903117	III: 20p
o0902875	IV: 3p/1u	III: 10p/1u
o0900365	III: 3p
o0902825	III: 1u
o0902026	III: 1p/3u
o0900565	III: 1p
o0900535	III: 9p/4u
o0901616	IV: 2p	III: 2p/1u
o0903006	IV: 1u	III: 31p/23u
o0901973	III: 1p
o0902530	IV: 2p	III: 2p
o0902818	III: 4p
o0902593	IV: 1p
o0903650	IV: 2p
o0902869	IV: 45p/10u	III: 71p/38u
o0900634	III: 1p
o0901068	III: 6p
o0900239	III: 1p
o0901990	IV: 6p/3u	III: 22p/5u
o0902943
o0900479	IV: 1p
o0901818	IV: 3p
o0903041	III: 1u
o0903011	III: 1p
o0902878	IV: 2p/1u	III: 1p/1u
o0901432	III: 1p
o0900033	III: 3p
o0903582	IV: 1p	III: 1p
o0902278	III: 1p
o0902444	III: 1u
o0900321	III: 4p
o0902472	IV: 1p	III: 1p
o0902111	IV: 3p/1u	III: 13p/9u
o0900781	IV: 4p
o0903574	III: 1p/1u
o0900773	IV: 1p	III: 1p/1u
o0903334	III: 28p
o0900449	III: 1p/1u
o0900898	III: 1p/1u
o0900782	III: 2p/1u
o0902820	III: 1u
o0901413	IV: 2p
o0903142	III: 2u
o0900481	III: 1p
o0901328	IV: 1p
o0902698	III: 5p
o0900474	III: 1p
o0903094	IV: 4p/1u	III: 24p/1u
o0903430	IV: 2p
o0902020	III: 2p
o0902516	IV: 4p/1u	III: 5p/1u
o0902520	IV: 1p
o0902449	IV: 1p
o0903279	III: 1p
o0902657	IV: 1p	III: 14p
o0900149	III: 3p
o0901578	III: 4p
o0902687	IV: 1p	III: 7p/5u
o0900545	IV: 29p/4u	III: 88p/21u
o0900468	III: 2p/2u
o0900199	IV: 3p/1u	III: 40p/15u
o0902648	IV: 1p
o0901611	III: 13p
o0902567	IV: 1p
o0900812	III: 6p
o0901409	IV: 1p	III: 1u
o0902537	IV: 1p
o0902174	III: 2p/2u
o0902477	IV: 1p/1u
o0902564	IV: 3p
o0902186	III: 3p/2u
o0902114	IV: 1p
o0900526	IV: 9p/2u
o0903571	IV: 2p
o0901179	IV: 1p	III: 2p
o0902782	III: 1u
o0901325	IV: 2p	III: 7p/4u
o0903604	III: 2p
o0900935	IV: 4p	III: 17p/7u
o0901416	III: 3p/2u
o0900152	III: 1p
o0900787	III: 2u
o0900484	IV: 1u	III: 30p/15u
o0902199	III: 1u
o0903317	IV: 3p/1u
o0902464	IV: 1u
o0900747	III: 1p
o0900326	III: 1p
o0901149	III: 3p
o0900144	III: 2p
o0900918	IV: 1p	III: 2p
o0901011	IV: 1p
o0903314	III: 53p/2u
o0903115	IV: 1p	III: 20p/3u
o0902525	IV: 3p
o0902179	III: 1p/1u
o0902030	III: 1u
o0902201	III: 2p
o0903242	III: 6p
o0900276	IV: 32p/13u	III: 26p/24u
o0903116	III: 26p/1u
o0902874	IV: 7p/2u	III: 5p/9u
o0901377	IV: 2p	III: 84p/75u
o0901614	IV: 2p/3u	III: 106p/73u
o0902532	III: 2p
o0900817	IV: 1p/1u
o0901983	III: 9p/1u
o0901971	IV: 1p	III: 49p/2u
o0903004	IV: 1p
o0901829	IV: 2u	III: 7p/1u
o0902183	III: 1p
o0901448	III: 15p/4u
o0900712	IV: 1p
o0902787	III: 1u
o0903601	IV: 1p
o0901699	IV: 3p/1u	III: 32p/13u
o0902717	III: 1p
o0900031	III: 1u
o0901941	IV: 3p/2u	III: 53p/8u
o0901746	IV: 7p	III: 52p/32u
o0900040	IV: 1u	III: 1p/1u
o0902794	III: 1u
o0901225	III: 1p
o0903583	III: 1u
o0902811	III: 1u
o0903311	IV: 7p/4u	III: 177p/22u
o0901001	III: 10p/3u
o0902445	IV: 3p/1u	III: 10p/3u
o0903140	III: 3p/3u
o0902035	IV: 1p	III: 18p/3u
o0900001	III: 3u
o0900464	III: 1u
o0901824	IV: 1u
o0902211	III: 8p/1u
o0903113	III: 26p
o0901232	III: 1p
o0902871	IV: 27p/21u	III: 39p/10u
o0900106	III: 7p/5u
o0902098	III: 1p
o0902821	III: 3u
o0901986	IV: 11p/3u	III: 7p/4u
o0902118	III: 1p
o0902022	III: 1u
o0900650	IV: 1p/2u	III: 2p
o0900561	IV: 1p
o0901977	III: 6p
o0902709	IV: 1u	III: 2p/2u
o0900547	III: 1p
o0902947	IV: 1u
o0900630	III: 3u
o0900439	III: 4p/1u
o0903562	III: 1p
o0900544	III: 16p/6u
o0901145	IV: 37p/18u	III: 243p/85u
o0900148	III: 3p/1u
o0902619	IV: 1p	III: 10p/5u
o0902471	IV: 3p	III: 2u
o0903593	III: 1p
o0902566	IV: 1p
o0900987	III: 1p
o0900715	III: 1p
o0901408	III: 2p/2u
o0902175	III: 1p
o0903270	III: 3p/1u
o0903337	III: 1p
o0903367	III: 1p
o0900954	III: 1p
o0900154	IV: 27p/13u	III: 266p/118u
o0903570	IV: 1p	III: 1p
o0901020	IV: 3p	III: 19p/4u
o0901618	IV: 1p	III: 14p/12u
o0902466	III: 3p/1u
o0901417	III: 3p
o0903231	III: 2p
o0902704	IV: 2p
o0900485	IV: 4p	III: 47p/23u
o0902435	IV: 2p
o0902148	IV: 1p
o0902230	III: 8p
o0903316	IV: 5p/3u
o0901792	III: 14p/4u
o0900169	IV: 1p	III: 13p/4u
o0900655	III: 1u
o0903090	III: 2p
o0901659	IV: 5p/2u	III: 113p/112u
o0900919	III: 1p
o0902203	III: 1p
o0903114	III: 16p
o0902524	IV: 1p
o0900707	III: 9p/4u
o0902190	III: 1p/2u
o0901371	III: 2p
o0903612	III: 3u
o0900541	IV: 45p/24u	III: 82p/63u
o0902563	IV: 1p
o0901615	IV: 6p	III: 2p/5u
o0902781	III: 1p
o0900816	III: 2p
o0901970	IV: 1u	III: 14p/4u
o0901834	IV: 1p	III: 1p
o0900859	IV: 1p
o0902170	III: 1p
o0902182	III: 12p/2u
o0903086	IV: 1p
o0901567	III: 1p/2u
o0903600	IV: 2p	III: 1u
o0902940	III: 37p/5u
o0901365	III: 1u
o0902796	III: 2u
o0902746	III: 15p/3u
o0903581	IV: 18p/7u	III: 38p/6u
o0903250	III: 1p
o0902235	IV: 46p/2u	III: 89p/83u
o0903313	IV: 2p/1u	III: 76p/10u
o0902862	IV: 246p/74u	III: 652p/296u
o0902795	III: 2u
o0901747
o0900322	III: 1p
o0900041	IV: 80p/9u	III: 195p/64u
o0902810
o0901036	III: 1p
o0901000	III: 65p/32u
o0902213	III: 3p
o0901839	III: 1p
o0901948	IV: 1p/1u
o0900050	III: 5p
o0902337	III: 4p/4u
o0903111	III: 39p/1u
o0902034	III: 1p
o0903141	III: 3p/1u
o0902823	III: 1u
o0902226	III: 1p
o0901129	IV: 3p	III: 96p/36u
o0902210	III: 5p
o0902870	III: 1p
o0902978	IV: 2p	III: 18p/2u
o0901682	III: 2p/1u
o0901138	III: 26p/1u
o0900623	IV: 1p	III: 2p
o0902119	IV: 1u
o0900893	III: 9p/1u
o0900269	IV: 5p	III: 21p/29u
o0900343	III: 2p
o0902945	IV: 1u
o0902108	III: 1p
o0902714	IV: 8p/2u	III: 14p/7u
o0900941	III: 1p
o0900546	IV: 24p/1u	III: 71p/29u
o0902743	III: 1p
o0900278	IV: 1p/1u	III: 1u
o0903591	III: 2p
o0902790	III: 3u
o0901513	III: 26p/6u
o0903592	III: 1p
o0902815	III: 2p/4u
o0901437	IV: 4p/2u	III: 84p/79u
o0900956	IV: 1p/3u	III: 64p/21u
o0902729	IV: 1p/1u
o0903572	III: 1u
o0901005	IV: 2p/1u	III: 20p/6u
o0903336	III: 14p/4u
o0901510	IV: 1p
o0902758	III: 1p
o0900955	IV: 35p/3u	III: 31p/8u
o0900784	IV: 29p
o0900487	IV: 1u	III: 79p/6u
