o0981744	IV: 3p	III: 17p
o0981998	III: 2p
o0981292	III: 1p
o0980481	IV: 1p
o0982154	IV: 3p	III: 24p
o0980268	III: 2p
o0981957	IV: 2p	III: 20p
o0980936	III: 2p
o0980490	III: 1p
o0980729	III: 2p
o0981183	III: 1p
o0980251	III: 6p
o0981029	III: 1p
o0980893	IV: 1p	III: 94p
o0980124	IV: 1p
o0980518	IV: 1p
o0981948	III: 1p
o0980400	IV: 2p	III: 1p
o0981462	III: 8p
o0980352	III: 1p
o0981192	III: 1p
o0980600	III: 2p
o0980890	III: 1p
o0981049	III: 2p
o0981171	IV: 1p	III: 28p
o0981378	III: 1p
o0981019	III: 2p
o0981333	IV: 2p	III: 9p
o0980435	IV: 5p	III: 35p
o0982226	III: 1p
o0980641	IV: 3p	III: 26p
o0981475	III: 1p
o0981100	III: 1p
o0982210	III: 1p
o0981172	III: 1p
o0980612	III: 1p
o0980986	III: 13p
o0980265	III: 1p
o0980436	III: 40p
o0981056	III: 5p
o0981328	IV: 1p
o0981141	III: 17p
o0981024	IV: 23p	III: 321p
o0982012	III: 3p
o0980752	III: 1p
o0980484	IV: 1p
o0980555	IV: 1p
o0981186	IV: 1p
o0981343	III: 1p
o0981261	III: 1p
o0981774	III: 6p
o0980121	III: 1p
o0982005	IV: 18p	III: 72p
o0981539	IV: 1p
o0981467	III: 1p
o0981847	IV: 1p
o0980773	III: 9p
o0981817	III: 1p
o0980895	IV: 3p
o0980330	IV: 33p	III: 109p
o0980560	III: 7p
o0982174	IV: 29p	III: 512p
o0980107	III: 18p
o0980342	IV: 1p
o0981887	IV: 11p	III: 1p
o0980931
o0981641	IV: 1p
o0980689	IV: 3p	III: 132p
o0981470	III: 1p
o0981509	III: 9p
o0980818	III: 1p
o0981446	III: 6p
o0980305	III: 2p
o0981177	IV: 8p	III: 131p
o0982215	III: 2p
o0981642	IV: 1p
o0980355	III: 1p
o0981409	IV: 7p	III: 6p
o0980620	IV: 1p	III: 1p
o0980983	IV: 17p	III: 18p
o0980433	III: 3p
o0980306	IV: 1p	III: 1p
o0980698	III: 2p
o0981894	IV: 2p	III: 29p
o0981528	IV: 3p
o0981711	III: 5p
o0981534	III: 5p
o0981671	IV: 1p	III: 3p
o0982017	IV: 1p	III: 46p
o0982202	III: 1p
o0980769	III: 1p
o0980034	IV: 18p	III: 24p
o0980045	III: 2p
o0981771	III: 1p
o0981721	IV: 10p	III: 37p
o0981809	III: 1p
o0982000	III: 18p
o0982036	IV: 1p
o0982079	III: 17p
o0981812	III: 2p
o0980483	IV: 1p	III: 82p
o0980347	IV: 1p	III: 4p
o0980070	IV: 1p	III: 1p
o0980863	IV: 2p
o0981293	III: 3p
o0981687	III: 1p
o0980934	IV: 12p	III: 9p
o0980257	III: 20p
o0980101	III: 1p
o0982155	III: 10p
o0980269	III: 2p
o0980350	IV: 1p	III: 86p
o0981647	IV: 2p
o0981956	III: 20p
o0980728	III: 1p
o0981028	IV: 42p	III: 370p
o0980028	III: 51p
o0981919	IV: 4p	III: 65p
o0980892	IV: 40p	III: 60p
o0980303	III: 6p
o0980248	III: 9p
o0980401	IV: 3p
o0981804	III: 2p
o0980601	III: 2p
o0981335	IV: 1p	III: 11p
o0981102	III: 1p
o0981048	III: 1p
o0981170	III: 1p
o0980610	III: 1p
o0982227	III: 23p
o0981101	IV: 7p
o0980434	IV: 2p	III: 48p
o0981272
o0981069	IV: 1p
o0981057	III: 4p
o0981110	III: 9p
o0980866	III: 5p
o0981098	III: 8p
o0981329	IV: 11p	III: 133p
o0980557	IV: 27p	III: 1p
o0981283	IV: 16p	III: 9p
o0980753	IV: 7p	III: 139p
o0981180	IV: 1p	III: 19p
o0980127	III: 1p
o0981219	III: 10p
o0981338	III: 6p
o0980177	IV: 2p	III: 2p
o0981260	III: 1p
o0980897	IV: 1p	III: 4p
o0981524	III: 1p
o0981148	IV: 22p	III: 256p
o0981538	IV: 1p
o0982176	IV: 6p	III: 56p
o0980404	III: 4p
o0981466	III: 1p
o0982088	III: 3p
o0980604	IV: 1p
o0980331	IV: 25p	III: 100p
o0980138	III: 1p
o0982175	IV: 5p	III: 41p
o0980106	IV: 4p
o0981175	IV: 1p	III: 8p
o0980622	III: 1p
o0981640	IV: 1p
o0982222	III: 2p
o0981471	IV: 1p	III: 1p
o0980431	IV: 5p	III: 5p
o0981104	IV: 1p	III: 6p
o0981896	IV: 3p	III: 20p
o0980304	III: 1p
o0982214	III: 1p
o0980569	IV: 25p	III: 39p
o0980621	IV: 6p	III: 91p
o0980982	IV: 2p	III: 1p
o0981762	III: 1p
o0981895	IV: 3p	III: 16p
o0981579	III: 20p
o0980938	III: 1p
o0981710	IV: 1p	III: 40p
o0981529	IV: 2p
o0980516	IV: 1p	III: 10p
o0980630	IV: 1p	III: 2p
o0980047	III: 12p
o0982016	III: 2p
o0980756	IV: 1p
o0980768	IV: 20p	III: 40p
o0981793	III: 2p
o0982203	IV: 1p
o0980572	IV: 2p
o0981946	III: 3p
o0981723	III: 1p
o0980172	IV: 2p	III: 3p
o0980979	IV: 1p	III: 14p
o0981814	III: 1p
o0981770	III: 2p
o0982001	IV: 5p	III: 144p
o0981808	III: 1p
o0981678	III: 1p
o0981843	IV: 1p
o0981685	IV: 1p	III: 3p
o0980334	IV: 12p	III: 10p
o0981291	IV: 9p	III: 177p
o0980346	III: 8p
o0981829	IV: 751p	III: 2264p
o0981686	III: 1p
o0981645	IV: 2p
o0980935	III: 2p
o0980256	III: 2p
o0981858	IV: 2p	III: 38p
o0980301	IV: 5p	III: 192p
o0981065	III: 4p
o0980079	IV: 3p	III: 39p
o0980624	IV: 2p	III: 11p
o0980351	III: 23p
o0980299	III: 1p
o0981890	IV: 3p
o0981819	III: 1p
o0981715	IV: 3p
o0980249	III: 1p
o0981334	III: 48p
o0980062	IV: 3p	III: 6p
o0981103	IV: 1p	III: 4p
o0980687	III: 23p
o0981706	IV: 1p	III: 12p
o0980023	III: 1p
o0980487	III: 2p
o0980679	III: 22p
o0981273	IV: 3p	III: 45p
o0981068	IV: 25p	III: 47p
o0981281	III: 1p
o0980448	III: 1p
o0981179	IV: 1p	III: 3p
o0981407	IV: 33p	III: 163p
o0982156	IV: 1p	III: 3p
o0980867	III: 3p
o0981683	IV: 1p	III: 1p
o0981181	IV: 4p	III: 107p
o0980253	III: 6p
o0981262	IV: 1p	III: 1p
o0981985	IV: 1p	III: 54p
o0980126	IV: 2p	III: 12p
o0981119	IV: 3p
o0981575	III: 2p
o0980896	IV: 1p	III: 3p
o0982127	IV: 1p	III: 2p
o0981525	III: 1p
o0981149	III: 2p
o0982177	IV: 2p	III: 19p
o0980405	IV: 1p
o0982089	III: 1p
o0982124	IV: 1p
o0980139	IV: 5p
o0981331	IV: 1p
o0981106	IV: 1p
o0981174	IV: 1p	III: 1p
o0982077	III: 27p
o0982216	III: 5p
o0980623	III: 1p
o0980430	IV: 66p	III: 1162p
o0982223	III: 1p
o0981897	IV: 1p	III: 9p
o0981026	IV: 1p	III: 24p
o0981276	IV: 1p	III: 4p
o0982014	IV: 3p	III: 49p
o0980389	III: 1p
o0980813	IV: 1p	III: 1p
o0981578	IV: 20p	III: 109p
o0981763	III: 3p
o0981791	III: 1p
o0980570	IV: 4p
o0981449	IV: 1p
o0981649	IV: 2p
o0980939	III: 1p
o0982165	IV: 3p	III: 1p
o0981287	IV: 1p	III: 1p
o0980757	IV: 1p
o0981917	IV: 15p	III: 83p
o0981478	IV: 1p
o0981184	IV: 2p	III: 1p
o0981947	IV: 1p	III: 1p
o0980573	III: 1p
o0981792	III: 2p
o0981772	IV: 1p
o0980123	IV: 1p	III: 7p
o0980928	IV: 2p	III: 66p
o0980173	IV: 1p	III: 33p
o0981247	IV: 54p	III: 542p
o0981845
o0980562	IV: 4p	III: 24p
o0981520	IV: 4p	III: 121p
o0981815	III: 1p
o0980639	III: 2p
o0982172	IV: 89p	III: 414p
o0981679	IV: 1p
o0980344	IV: 1p
o0982121	IV: 2p	III: 11p
o0980990	IV: 16p	III: 2p
o0980335	IV: 1p
o0981684	IV: 1p
o0980102	IV: 40p	III: 384p
o0980828	III: 1p
o0981828	IV: 1759p	III: 11070p
o0981555	IV: 5p	III: 2p
o0981444	IV: 7p	III: 8p
o0981658	IV: 1p
o0980626	IV: 1p
o0982008	IV: 4p	III: 53p
o0981644	IV: 3p	III: 18p
o0981096	III: 8p
o0982233	IV: 1p
o0981859	IV: 1p	III: 33p
o0980300	III: 38p
o0981064	III: 1p
o0981892	IV: 56p	III: 231p
o0981713	IV: 15p	III: 113p
o0981536	IV: 4p	III: 13p
o0980298	III: 1p
o0981766	IV: 1p
o0981848	IV: 55p	III: 109p
o0981959	III: 10p
o0980060	IV: 2p	III: 30p
o0980723	III: 1p
o0981989	III: 2p
o0980512	III: 3p
o0981797	III: 1p
o0980576	III: 11p
o0981942	IV: 4p	III: 15p
o0980063	III: 5p
o0981704	III: 14p
o0980358	IV: 53p	III: 286p
o0982034	IV: 8p	III: 16p
o0981707	IV: 1p	III: 18p
o0981810	III: 6p
o0980240	III: 10p
o0982085	IV: 3p
o0980865	III: 16p
o0980678	IV: 3p	III: 41p
o0981681	IV: 3p	III: 17p
o0981280	III: 1p
o0981178	IV: 1p	III: 14p
o0981406	IV: 1p	III: 5p
o0982157	IV: 1p	III: 1p
o0981058	III: 1p
o0981954	III: 33p
o0980252	III: 4p
o0981485	IV: 5p
o0981322	IV: 1p	III: 8p
o0981061	III: 1p
o0980385	III: 1p
o0981574	III: 1p
o0981118	IV: 2p
o0980407	IV: 1p
o0982126	IV: 1p	III: 7p
o0980603	III: 10p
o0981349	III: 3p
o0981139	III: 1p
o0981330	IV: 17p	III: 149p
o0981107	IV: 1p	III: 4p
o0980066	IV: 1p
o0982221	III: 4p
o0982076	IV: 1p	III: 23p
o0981270	III: 14p
o0981702	III: 11p
o0982080	IV: 3p	III: 127p
o0981055	IV: 5p	III: 21p
o0980130	III: 35p
o0980388	III: 1p
o0980824	IV: 1p
o0980755	IV: 1p
o0981285	III: 9p
o0980812	IV: 1p
o0980571	IV: 4p
o0981654	IV: 2p
o0981448	IV: 7p	III: 4p
o0981790	III: 2p
o0981403	IV: 2p	III: 6p
o0981648	IV: 1p	III: 10p
o0980439	IV: 2p
o0980171	IV: 1p	III: 2p
o0981916	IV: 48p	III: 306p
o0981245	III: 4p
o0982164	IV: 8p	III: 10p
o0981185	IV: 7p	III: 2p
o0980122	III: 1p
o0981526	IV: 1p
o0981246	III: 4p
o0981571	IV: 3p	III: 17p
o0980992	III: 13p
o0982123	IV: 2p
o0980606	III: 97p
o0980337	III: 1p
o0980422	III: 1p
o0982173	IV: 17p	III: 142p
o0980638	III: 5p
o0980941	III: 1p
o0980991	IV: 3p
o0981557	IV: 1p
o0981609	IV: 1p	III: 9p
o0982231	III: 2p
o0980829	IV: 1p
o0981473	IV: 1p
o0981554	IV: 1p	III: 1p
o0981659	IV: 3p	III: 36p
o0982073	IV: 1p	III: 35p
o0980446	III: 1p
o0980980	III: 2p
o0982232	IV: 1p
o0981760	III: 23p
o0981893	IV: 6p	III: 29p
o0981712	III: 1p
o0980514	IV: 3p	III: 1p
o0980817	IV: 1p
o0981944	III: 6p
o0981821	III: 1p
o0982201	III: 2p
o0982068	IV: 13p
o0981795	IV: 1p
o0980574	IV: 38p	III: 39p
o0981958	III: 16p
o0980061	IV: 1p	III: 3p
o0980722	IV: 1p	III: 2p
o0981913	IV: 355p	III: 965p
o0981755	III: 1p
o0980309	IV: 166p	III: 1602p
o0981705
o0980110	IV: 1p
o0982003	III: 1p
o0981243	IV: 5p	III: 18p
o0981979	III: 5p
o0981841
o0980291	IV: 4p	III: 70p
o0981756	III: 27p
o0980241	III: 2p
o0981811	III: 1p
o0980312	III: 15p
o0981135	III: 1p
o0981680	III: 8p
o0980994	III: 2p
o0980937	III: 1p
o0980250	III: 1p
o0981487	III: 3p
o0980519	IV: 2p
o0980488	IV: 1p
o0981067	III: 1p
o0981551	IV: 1p
o0981949	III: 2p
o0980353	IV: 3p	III: 5p
o0981059	IV: 32p	III: 350p
o0981484	IV: 1p
o0982237	III: 3p
o0981323	IV: 23p	III: 146p
o0980384	III: 1p
o0981289	III: 1p
o0981717	IV: 1p	III: 2p
o0981078	IV: 7p	III: 14p
o0981332	IV: 90p	III: 507p
o0980727	IV: 10p	III: 39p
o0980899	III: 1p
o0981138	IV: 1p
o0981700	IV: 1p
o0981753	III: 1p
o0981271	III: 13p
o0980244	III: 2p
o0980734	IV: 3p
o0980485	III: 2p
o0981405	IV: 1p
o0982166	IV: 1p	III: 2p
o0981284	IV: 1p
o0981605	IV: 1p
o0980825	IV: 1p	III: 1p
o0981187	IV: 6p	III: 73p
o0981655	IV: 1p
o0980120	IV: 1p	III: 1p
o0981244	III: 1p
o0981577	IV: 1p	III: 14p
o0981481	IV: 2p
o0981527	IV: 4p	III: 1p
o0980894	IV: 5p	III: 5p
o0981326	IV: 3p	III: 6p
o0980381	IV: 4p	III: 9p
o0980420
o0980578	IV: 2p	III: 1p
o0980943	IV: 1p	III: 2p
o0981799	III: 3p
o0981419	III: 1p
o0982122	IV: 3p	III: 1p
o0981886	IV: 15p
o0980993	IV: 5p	III: 179p
o0980423	IV: 1p	III: 43p
o0980940	III: 2p
o0981568	IV: 14p	III: 3p
o0981176	III: 1p
o0982075	III: 16p
o0981556	IV: 1p
o0981317	IV: 37p	III: 71p
o0981408	IV: 1p
o0982230	III: 1p
o0981608	IV: 1p
o0980432	III: 12p
o0980447	IV: 1p	III: 2p
o0981274	IV: 1p	III: 9p
o0980811	IV: 1p
o0981761	III: 2p
o0980134	IV: 1p
o0981915	IV: 128p	III: 379p
o0980515	IV: 1p	III: 75p
o0980820	IV: 1p
o0981852	IV: 9p	III: 14p
o0981788	III: 2p
o0981945	III: 2p
o0981650	IV: 1p	III: 1p
o0980575	IV: 4p	III: 85p
o0982069	IV: 8p
o0981794	III: 3p
o0981820	III: 1p
o0980112	IV: 1p	III: 17p
o0982143	IV: 1p	III: 1p
o0980989	III: 8p
o0981241	IV: 1p
o0981754	IV: 1p	III: 8p
o0980806	III: 1p
o0981813	III: 4p
o0980111	IV: 1p
o0982078	III: 20p
o0981522	III: 2p
o0980528	IV: 8p	III: 29p
o0980855	III: 4p
o0980290	IV: 1p	III: 45p
o0982208	III: 1p
o0980310	IV: 74p	III: 5p
o0981840
o0981625	IV: 1p
o0980068	IV: 1p	III: 1p
o0980996	IV: 2p	III: 3p
o0980426	IV: 2p	III: 1p
o0981909	IV: 18p
o0980100	III: 1p
o0980239	IV: 7p
o0980313	IV: 1p
o0981134	IV: 1p
o0980945	III: 1p
o0981553	IV: 3p	III: 2p
o0981646	IV: 1p
o0981486	IV: 1p
o0982235	IV: 8p	III: 32p
o0980029	III: 2p
o0981918	IV: 5p	III: 71p
o0981094	III: 1p
o0980673	IV: 1p
o0981066	III: 1p
o0980489	IV: 1p	III: 30p
o0980302	III: 1p
o0980442	IV: 1p	III: 1p
o0981288	IV: 3p	III: 11p
o0981764	III: 2p
o0981689	IV: 1p	III: 24p
o0981716	IV: 2p
o0980721	III: 1p
o0980510	IV: 1p
o0981825	III: 2p
o0981079	IV: 1p	III: 1p
o0981940	IV: 1p	III: 8p
o0980065	IV: 25p	III: 204p
o0980898	IV: 78p	III: 747p
o0981751	III: 2p
o0981692	IV: 1p
o0980114	III: 4p
o0980242	III: 3p
o0980736	III: 1p
o0980295	IV: 1p
o0980800	IV: 1p	III: 13p
o0981836	IV: 71p	III: 160p
o0981099	III: 18p
o0981108	III: 2p
o0980735
o0981131	III: 5p
o0980149	III: 6p
o0981404	III: 19p
o0980316	IV: 11p
o0981604	IV: 1p
o0981483	IV: 1p	III: 2p
o0981320	IV: 37p	III: 334p
o0980286	IV: 1p
o0981063	III: 17p
o0981576	IV: 1p
o0980605	III: 4p
o0980421	III: 1p
o0981784	III: 1p
o0981798	III: 2p
o0980942	IV: 2p	III: 1p
o0981238	IV: 1p	III: 5p
o0980579	IV: 17p	III: 328p
o0981315	IV: 1p	III: 12p
o0980398	III: 13p
o0981105	IV: 2p
o0981569	III: 1p
o0980568	III: 2p
o0981316	IV: 1p	III: 2p
o0982074	III: 26p
o0980132	IV: 1p	III: 36p
o0982082	IV: 1p	III: 51p
o0980826	IV: 1p
o0980730	IV: 1p
o0980789	IV: 17p	III: 44p
o0980810	IV: 2p	III: 11p
o0981656	IV: 7p
o0980628	IV: 2p	III: 18p
o0981401	IV: 2p
o0982141	IV: 1p	III: 5p
o0981853	IV: 4p	III: 11p
o0981601	IV: 1p
o0981914	IV: 188p	III: 588p
o0981789	III: 2p
o0980113	IV: 3p	III: 4p
o0980988	III: 1p
o0982142	IV: 1p	III: 1p
o0981240	IV: 3p	III: 3p
o0980857	III: 3p
o0981573	IV: 1p	III: 11p
o0981842	III: 1p
o0980807	IV: 7p	III: 1p
o0981627	IV: 1p
o0980424	IV: 2p	III: 15p
o0980854	IV: 1p	III: 1p
o0982171	III: 1p
o0980947	III: 5p
o0982209	III: 1p
o0980311	IV: 1p
o0981624	IV: 1p
o0980997	III: 1p
o0980069	III: 12p
o0980238	IV: 3p	III: 6p
o0980958	III: 1p
o0982071	IV: 5p
o0981313	IV: 1p	III: 1p
o0981552	IV: 3p
o0980078	IV: 22p	III: 82p
o0980521	III: 27p
o0980444	III: 1p
o0982246	IV: 1014p	III: 5599p
o0980625	III: 6p
o0981095	IV: 1p
o0981971	IV: 4p	III: 20p
o0982234	III: 4p
o0980672	III: 3p
o0981891	IV: 3p
o0980109	IV: 3p	III: 2p
o0981714	IV: 38p	III: 188p
o0981765	III: 4p
o0980815	III: 3p
o0981823	III: 4p
o0980479	IV: 1p	III: 4p
o0980720	IV: 1p
o0980511	IV: 6p	III: 104p
o0981856	IV: 3p	III: 2p
o0981911	IV: 1p
o0981941	III: 1p
o0981690	III: 1p
o0981834	IV: 106p	III: 257p
o0981750	III: 3p
o0980802	IV: 2p
o0981693	IV: 2p	III: 3p
o0980293	IV: 1p	III: 23p
o0982187	III: 1p
o0980737	IV: 2p
o0980243	III: 1p
o0980449	III: 1p
o0980851	IV: 3p	III: 32p
o0981837	III: 2p
o0981621	IV: 1p
o0981137	III: 1p
o0980314
o0981070	IV: 1p
o0981109	III: 2p
o0981682	III: 1p
o0980148	III: 27p
o0980284	IV: 61p	III: 163p
o0981708	IV: 1p	III: 12p
o0981482	IV: 9p	III: 31p
o0981128	IV: 1p
o0981090	IV: 1p
o0980287	III: 4p
o0981062	III: 1p
o0980386	III: 1p
o0980677	IV: 1p
o0981785	III: 7p
o0980501	III: 1p
o0981314	IV: 2p	III: 4p
o0980399	IV: 4p	III: 10p
o0980664	III: 1p
o0981412	IV: 1p	III: 1p
o0980428	IV: 1p
o0981696	IV: 1p	III: 1p
o0980246	III: 4p
o0981277	III: 1p
o0980732	III: 1p
o0982083	IV: 5p	III: 20p
o0980133	IV: 1p	III: 7p
o0981832	IV: 320p	III: 948p
o0981607	IV: 1p
o0981286	III: 2p
o0980827	III: 1p
o0981479	IV: 2p
o0981560	IV: 11p	III: 45p
o0982132	IV: 3p	III: 32p
o0981657	IV: 3p	III: 37p
o0980788	III: 5p
o0982140	IV: 4p	III: 14p
o0980629	IV: 45p	III: 95p
o0981400	IV: 2p
o0982131	IV: 1p	III: 78p
o0981521	IV: 2p
o0980282	III: 1p
o0981324	III: 1p
o0980856	III: 5p
o0980383	IV: 1p
o0981618	III: 2p
o0981572	IV: 1p
o0981626	IV: 30p	III: 1p
o0982062	III: 1p
o0982120	IV: 4p	III: 12p
o0980425	IV: 1p	III: 1p
o0981780	III: 1p
o0980946	III: 5p
o0980909	IV: 1p
o0981311	IV: 1p
o0980011	IV: 2p
o0981249	IV: 1p	III: 21p
o0982009	III: 4p
o0982070	IV: 4p
o0980445	III: 4p
o0982178	IV: 1p	III: 7p
o0981902	III: 4p
o0980520	IV: 12p	III: 393p
o0982247	IV: 2p
o0980318	III: 4p
o0981970	IV: 8p	III: 42p
o0982093	IV: 2p	III: 10p
o0981767	III: 1p
o0980136	IV: 4p	III: 48p
o0981252	IV: 104p	III: 273p
o0980822	IV: 1p
o0980513	III: 2p
o0981850	IV: 17p	III: 27p
o0981652	III: 51p
o0981796	IV: 1p
o0981943	III: 14p
o0980577	IV: 51p	III: 61p
o0981822	III: 1p
o0980814	IV: 4p	III: 7p
o0980359	IV: 1p	III: 84p
o0980478	IV: 2p
o0981910	IV: 4p
o0981691	IV: 1p
o0981898	III: 5p
o0982134	III: 23p
o0980117	IV: 4p	III: 55p
o0982185	IV: 2p	III: 2p
o0980589
o0981236	IV: 10p	III: 19p
o0981540	IV: 1p
o0980292	IV: 1p	III: 85p
o0981835	IV: 95p	III: 255p
o0981623	IV: 2p
o0980803	IV: 8p	III: 1p
o0982186	IV: 2p
o0981071	IV: 1p	III: 3p
o0981136	III: 1p
o0980315	IV: 2p
o0981759	III: 1p
o0981865	IV: 1p	III: 34p
o0980285	IV: 25p	III: 44p
o0981060	III: 1p
o0980671	III: 3p
o0980440	III: 2p
o0980525	IV: 1p	III: 41p
o0981975	IV: 1p	III: 3p
o0981866	IV: 1p	III: 25p
o0981129	III: 2p
o0981091	IV: 15p	III: 87p
o0980503	III: 4p
o0981742	III: 1p
o0981827	III: 1p
o0980666	III: 1p
o0980536	III: 2p
o0980067	III: 12p
o0980724	IV: 1p
o0980500	IV: 1p	III: 20p
o0981694	III: 1p
o0980665	IV: 2p	III: 9p
o0981399	III: 1p
o0981703	IV: 1p
o0981413	IV: 1p	III: 3p
o0982081	IV: 1p	III: 83p
o0980099	III: 6p
o0980429	IV: 6p	III: 2p
o0980956	III: 3p
o0981368	III: 1p
o0980297	IV: 23p	III: 583p
o0981830	IV: 404p	III: 1163p
o0981490	IV: 9p
o0980733	III: 1p
o0980247	IV: 4p	III: 12p
o0982183	IV: 5p	III: 6p
o0981133	III: 1p
o0980390	III: 1p
o0981074
o0981402	IV: 92p	III: 484p
o0981561	IV: 1p
o0981606	IV: 4p	III: 2p
o0980438	IV: 1p
o0982133	III: 22p
o0980280	III: 3p
o0981570	III: 29p
o0981863	IV: 2p	III: 64p
o0981081	IV: 3p
o0981325
o0980382	III: 1p
o0981619	IV: 3p	III: 12p
o0981786	III: 1p
o0980781	IV: 1p
o0982063	IV: 5p	III: 25p
o0980505	IV: 1p
o0981310	III: 1p
o0982072	III: 40p
o0980660	III: 19p
o0980010	IV: 40p	III: 409p
o0981416	III: 6p
o0980998	IV: 1p	III: 26p
o0982091	IV: 29p	III: 279p
o0982129	III: 2p
o0982179	III: 4p
o0980233	III: 2p
o0981903	III: 1p
o0981250	III: 4p
o0980319	III: 21p
o0980816	IV: 1p
o0982092	IV: 10p	III: 121p
o0980137	IV: 28p	III: 213p
o0981253	III: 2p
o0981603	IV: 6p	III: 2p
o0981851	IV: 7p	III: 20p
o0980823	IV: 5p	III: 2p
o0981564	IV: 3p	III: 68p
o0981912	IV: 647p	III: 1849p
o0981653	IV: 3p	III: 2p
o0981427	IV: 30p	III: 10p
o0982136	IV: 48p	III: 59p
o0980308	III: 5p
o0981542	III: 8p
o0981899	III: 7p
o0980588	IV: 1p
o0981237	IV: 9p	III: 17p
o0980189	IV: 1p
o0982184	IV: 4p	III: 5p
o0980852	III: 6p
o0981591	IV: 1p
o0981622	IV: 3p
o0982066	IV: 3p	III: 86p
o0981541	III: 30p
o0980471	III: 2p
o0980208	IV: 5p
o0980995	IV: 6p	III: 7p
o0981698	IV: 1p	III: 1p
o0981395	IV: 2p
o0981550	III: 4p
o0980523	IV: 1p
o0980015	III: 3p
o0981973	IV: 1p	III: 11p
o0981864	IV: 2p	III: 56p
o0981093	IV: 8p	III: 44p
o0982236	III: 2p
o0980670	IV: 1p
o0980441	III: 1p
o0981906	III: 1p
o0980143	IV: 1p	III: 25p
o0981740	IV: 1p	III: 48p
o0982097	III: 2p
o0980534	IV: 4p	III: 2p
o0980726	IV: 2p	III: 88p
o0981256	IV: 12p	III: 27p
o0981009	IV: 1p	III: 1p
o0981854	IV: 3p	III: 2p
o0980502	IV: 2p	III: 14p
o0980833	IV: 10p	III: 12p
o0981743	III: 1p
o0980667	III: 18p
o0980537	IV: 3p	III: 41p
o0981937	IV: 1p	III: 3p
o0981120	III: 1p
o0981752	III: 1p
o0981695	III: 1p
o0980245	III: 4p
o0981492	IV: 2p
o0982181	III: 1p
o0981232	III: 1p
o0981398	IV: 48p	III: 172p
o0980907	IV: 5p	III: 118p
o0980098	III: 1p
o0980957	III: 1p
o0981544	IV: 6p	III: 2p
o0981072	III: 73p
o0981831	IV: 287p	III: 802p
o0981491	IV: 2p	III: 7p
o0980391	IV: 4p	III: 1p
o0981480	IV: 4p
o0981861	III: 8p
o0980281	III: 1p
o0981083	IV: 1p	III: 1p
o0980380	III: 1p
o0980675	III: 13p
o0980451	III: 1p
o0981080	IV: 33p	III: 122p
o0981787	III: 3p
o0980780	IV: 13p	III: 26p
o0981746	III: 4p
o0981519	IV: 7p	III: 1p
o0980012	III: 2p
o0980703	III: 1p
o0980662	IV: 11p	III: 539p
o0980532	III: 53p
o0981410	III: 1p
o0981610	III: 7p
o0980949	III: 1p
o0980999	IV: 51p	III: 458p
o0980135	III: 1p
o0982090	IV: 1p
o0982128	IV: 1p	III: 3p
o0980204	IV: 2p	III: 2p
o0980232	III: 2p
o0980952	III: 1p
o0980821	IV: 2p
o0981562	IV: 7p	III: 3p
o0981494	IV: 2p
o0981425	IV: 1p
o0981319	IV: 1p	III: 3p
o0981651	IV: 1p
o0980394	III: 1p
o0982248	IV: 2p
o0982109	III: 1p
o0981602	IV: 4p
o0981426
o0982137	IV: 17p	III: 29p
o0982271	IV: 2p	III: 8p
o0981593	IV: 1p
o0981543	IV: 6p	III: 16p
o0981302	IV: 1p	III: 5p
o0980361	III: 25p
o0981085	III: 10p
o0981782	IV: 1p
o0981590	III: 6p
o0980427	IV: 23p	III: 98p
o0980785	III: 5p
o0980470	IV: 3p	III: 6p
o0980118	III: 1p
o0980209	III: 1p
o0980017	III: 3p
o0982055	IV: 1p
o0981366	III: 2p
o0981699	IV: 1p
o0981394	IV: 26p	III: 159p
o0981900	IV: 1p	III: 2p
o0980522	III: 4p
o0982245	III: 1p
o0980443	III: 3p
o0981972	IV: 2p	III: 15p
o0982056	III: 2p
o0980796	IV: 2p	III: 55p
o0981688	IV: 1p	III: 14p
o0982095	III: 6p
o0981254	III: 9p
o0980237	III: 7p
o0981741	IV: 1p	III: 5p
o0980831	III: 2p
o0981824	III: 1p
o0981559	IV: 2p
o0981008	IV: 1p
o0981935	IV: 1p	III: 12p
o0980008	III: 1p
o0980535	IV: 1p	III: 6p
o0980840	III: 1p
o0981855	IV: 3p	III: 2p
o0980832	III: 1p
o0981630	IV: 2p	III: 72p
o0981423	III: 1p
o0980224	III: 5p
o0981234	III: 3p
o0981936	IV: 1p	III: 7p
o0980115	IV: 54p	III: 511p
o0981121	IV: 1p
o0980294	IV: 1p
o0980801	IV: 58p	III: 137p
o0981546	IV: 2p	III: 2p
o0982180	III: 2p
o0980906	III: 7p
o0981595	IV: 2p	III: 2p
o0981130	IV: 1p
o0980317	IV: 4p	III: 40p
o0981073	IV: 7p	III: 84p
o0981209	IV: 2p	III: 9p
o0980475	III: 6p
o0981391	III: 1p
o0980453	IV: 8p	III: 254p
o0981977	IV: 1p	III: 4p
o0981838	III: 11p
o0981860	IV: 1p	III: 18p
o0981082	III: 2p
o0982053	IV: 1p	III: 6p
o0980674	III: 1p
o0980466	III: 1p
o0981239	IV: 1p
