o0903576	12740	n©	|DUG~b×AB₂|	|DUG~b~v1×AB₂|	|DUG~bxAB2|	I	𒞮	𒞮	EASL0265 EALX098 EAAR076	/pcsl/easl/images/o0900340.png
o0900342	12741	©	|DUG~b×ANŠE~b|	|DUG~b×ANŠE~b|	|DUG~bxANSZE~b|	I	𒝸	𒝸	EASL0210 EALX099	/pcsl/easl/images/o0900342.png
o0900343	12742	©	|DUG~b×ANŠE~d|	|DUG~b×ANŠE~d|	|DUG~bxANSZE~d|	I	𒝹	𒝹	EASL0211 EALX100	/pcsl/easl/images/o0900343.png
o0900347	12743	©	|DUG~b×BALA~a|	|DUG~b×BALA~a|	|DUG~bxBALA~a|	I	𒝺	𒝺	EASL0212 EALX101	/pcsl/easl/images/o0900347.png
o0900349	12744	©	|DUG~b×BIR₃~c|	|DUG~b×BIR₃~c|	|DUG~bxBIR3~c|	I	𒝻	𒝻	EASL0213 EALX102	/pcsl/easl/images/o0900349.png
o0900351	12745	©	|DUG~b×DIN|	|DUG~b×DIN|	|DUG~bxDIN|	I	𒝼	𒞯,𒝼	EASL0214 EALX103	/pcsl/easl/images/o0900351.png
o0900354	12746	©	|(DUG~b×DIN)@r|	|(DUG~b×DIN)@r|	|(DUG~bxDIN)@r|	I	𒝽	𒝽	EASL0215	/pcsl/easl/images/o0900354.png
o0903574	12747	n©	|DUG~b×GA~a|	|DUG~b×GA~a~v4|	|DUG~bxGA~a|	I	𒝿	𒝿	EASL0217 EALX104	/pcsl/easl/images/o0900358.png
o0900359	12748	©	|DUG~b×GA~b|	|DUG~b×GA~b|	|DUG~bxGA~b|	I	𒞀	𒞀	EASL0218 EALX105	/pcsl/easl/images/o0900359.png
o0903575	12749	n©	|DUG~b×GEŠTU~a|	|DUG~b×GEŠTU~a~v2|	|DUG~bxGESZTU~a|	I	𒞁	𒞰,𒞁	EASL0219 EALX106	/pcsl/easl/images/o0900361.png
o0900363	1274A	©	|DUG~b×GEŠTU~b|	|DUG~b×GEŠTU~b|	|DUG~bxGESZTU~b|	I	𒞂	𒞂	EASL0220 EALX107	/pcsl/easl/images/o0900363.png
o0900365	1274B	©	|DUG~b×GI₆|	|DUG~b×GI₆|	|DUG~bxGI6|	I	𒞃	𒞃	EASL0221 EALX108	/pcsl/easl/images/o0900365.png
o0900367	1274C	©	|DUG~b×GIŠ|	|DUG~b×GIŠ|	|DUG~bxGISZ|	I	𒞄	𒞄	EASL0222 EALX109	/pcsl/easl/images/o0900367.png
o0900370	1274D	©	|DUG~b×HI|	|DUG~b×HI|	|DUG~bxHI|	I	𒞅	𒞱,𒞅	EASL0223 EALX110 EAAR078	/pcsl/easl/images/o0900370.png
o0903577	1274E	n©	|DUG~b×HI@g~a|	|DUG~b~v1×HI@g~a|	|DUG~bxHI@g~a|	I	𒞲	𒞲	EASL0266 EAAR079	/pcsl/easl/images/o0900373.png
o0900376	1274F	©	|DUG~b×KASKAL|	|DUG~b×KASKAL|	|DUG~bxKASKAL|	I	𒞆	𒞆	EASL0224 EALX111	/pcsl/easl/images/o0900376.png
o0900379	12750	©	|DUG~b×KU₆~a|	|DUG~b×KU₆~a|	|DUG~bxKU6~a|	I	𒞇	𒞇	EASL0225 EALX112	/pcsl/easl/images/o0900379.png
o0900381	12751	©	|DUG~b×KUR~a|	|DUG~b×KUR~a|	|DUG~bxKUR~a|	I	𒞈	𒞈	EASL0226 EALX113	/pcsl/easl/images/o0900381.png
o0900382	12752	©	|DUG~b×KUR~b|	|DUG~b×KUR~b|	|DUG~bxKUR~b|	I	𒞊	𒞊	EASL0228 EALX115	/pcsl/easl/images/o0900382.png
o0900386	12753	©	|DUG~b×KUR@g~a|	|DUG~b×KUR@g~a|	|DUG~bxKUR@g~a|	I	𒞋	𒞋	EASL0229 EALX117	/pcsl/easl/images/o0900386.png
o0900389	12754	©	|DUG~b×LAM~a|	|DUG~b×LAM~a|	|DUG~bxLAM~a|	I	𒞌	𒞌	EASL0230 EALX116	/pcsl/easl/images/o0900389.png
o0900391	12755	©	|DUG~b×MAŠ|	|DUG~b×MAŠ|	|DUG~bxMASZ|	I	𒞍	𒞳,𒞍	EASL0231 EALX118 EAAR080	/pcsl/easl/images/o0900391.png
o0900408	12756	©	|DUG~b×NAGA~a|	|DUG~b×NAGA~a|	|DUG~bxNAGA~a|	I	𒞎	𒞎	EASL0232 EALX119	/pcsl/easl/images/o0900408.png
o0900410	12757	©	|DUG~b×NAM₂|	|DUG~b×NAM₂|	|DUG~bxNAM2|	I	𒞏	𒞏	EASL0233 EALX120	/pcsl/easl/images/o0900410.png
o0900414	12758	©	|DUG~b×SA~a|	|DUG~b×SA~a|	|DUG~bxSA~a|	I	𒞑	𒞑	EASL0235 EALX121	/pcsl/easl/images/o0900414.png
o0900416	12759	©	|DUG~b×(SA~a.GI)|	|DUG~b×(SA~a.GI)|	DUG~b+SA~a+GI	DUG~b+SA~a+GI	󳁔	󳁔	EASL0236 EALX122	-
o0900418	1275A	©	|DUG~b×SI₄~a|	|DUG~b×SI₄~a|	|DUG~bxSI4~a|	I	𒞒	𒞒	EASL0237 EALX123	/pcsl/easl/images/o0900418.png
o0900420	1275B	n©	|DUG~b×(SI₄~a.X)|	|DUG~b×(SI₄~a.X)|	|DUG~bx(SI4~a.X)|	I	𒞓	𒞓	EASL0238 EALX124	/pcsl/easl/images/o0900420.png
o0900422	1275C	©	|DUG~b×SIG₂~a1|	|DUG~b×SIG₂~a1|	|DUG~bxSIG2~a1|	I	𒞔	𒞔	EASL0239 EALX125	/pcsl/easl/images/o0900422.png
o0900423	1275D	©	|DUG~b×SIG₂~a2|	|DUG~b×SIG₂~a2|	|DUG~bxSIG2~a2|	I	𒞕	𒞕	EASL0240 EALX126	/pcsl/easl/images/o0900423.png
o0900425	1275E	©	|DUG~b×SIG₇|	|DUG~b×SIG₇|	|DUG~bxSIG7|	I	𒞖	𒞖	EASL0241 EALX127	/pcsl/easl/images/o0900425.png
o0900427	1275F	©	|DUG~b×SUHUR|	|DUG~b×SUHUR|	|DUG~bxSUHUR|	I	𒞗	𒞗	EASL0242 EALX128	/pcsl/easl/images/o0900427.png
o0900431	12760	©	|DUG~b×ŠAH₂~a|	|DUG~b×ŠAH₂~a|	|DUG~bxSZAH2~a|	I	𒞘	𒞘	EASL0244 EALX129	/pcsl/easl/images/o0900431.png
o0900433	12761	©	|DUG~b×ŠE~a|	|DUG~b×ŠE~a|	|DUG~bxSZE~a|	I	𒞙	𒞴,𒞵,𒞙	EASL0245 EALX130 EAAR081	/pcsl/easl/images/o0900433.png
o0900437	12762	n©	|DUG~b×(ŠE~a.NAM₂)|	|DUG~b×(ŠE~a.NAM₂)|	|DUG~bx(SZE~a.NAM2)|	I	𒞚	𒞚	EASL0246 EALX131	/pcsl/easl/images/o0900437.png
o0900439	12763	©	|DUG~b×TAK₄~a|	|DUG~b×TAK₄~a|	|DUG~bxTAK4~a|	I	𒞛	𒞛	EASL0247 EALX132	/pcsl/easl/images/o0900439.png
o0900441	12764	n©	|DUG~b×(TAK₄~a.SA~a)|	|DUG~b×(TAK₄~a.SA~a)|	|DUG~bx(TAK4~a.SA~a)|	I	𒞜	𒞜	EASL0248 EALX133	/pcsl/easl/images/o0900441.png
o0900443	12765	n©	|DUG~b×(TAK₄~a.SAL)|	|DUG~b×(TAK₄~a.SAL)|	|DUG~bx(TAK4~a.SAL)|	I	𒞝	𒞝	EASL0249 EALX134	/pcsl/easl/images/o0900443.png
o0900445	12766	©	|DUG~b×TI|	|DUG~b×TI|	|DUG~bxTI|	I	𒞞	𒞞	EASL0250 EALX135	/pcsl/easl/images/o0900445.png
o0900449	12767	©	|DUG~b×U₂~a|	|DUG~b×U₂~a|	|DUG~bxU2~a|	I	𒞟	𒞟	EASL0251 EALX136	/pcsl/easl/images/o0900449.png
o0900450	12768	+©	|DUG~b×U₂~b|	|DUG~b×U₂~b|	|DUG~bxU2~b|	I	𒞠	𒞶,𒞺,𒞠;󳂰	EASL0252 EALX137	/pcsl/easl/images/o0900450.png
o0900454	12769	C21t©	|DUG~b×(UDU~a×TAR~b)|	|DUG~b×(UDU~a×TAR~b)|	-	I	󳀴	󳀴	CSL018	
o0900456	1276A	©	|DUG~b×UH₃~a|	|DUG~b×UH₃~a|	|DUG~bxUH3~a|	I	𒞡	𒞡	EASL0253 EALX138	/pcsl/easl/images/o0900456.png
o0900458	1276B	©	|DUG~b×UH₃~a@t|	|DUG~b×UH₃~a@t|	|DUG~bxUH3~a@t|	I	𒞢	𒞢	EASL0254 EALX139	/pcsl/easl/images/o0900458.png
o0900466	1276C	©	|DUG~b×ZATU764|	|DUG~b×ZATU764|	|DUG~bxZATU764|	I	𒞥	𒞥	EASL0257 EALX140	/pcsl/easl/images/o0900466.png
o0900468	1276D	©	|DUG~b×ZATU779|	|DUG~b×ZATU779|	|DUG~bxZATU779|	I	𒞦	𒞦	EASL0258 EALX141	/pcsl/easl/images/o0900468.png
o0900470	1276E	©	|DUG~b×ZATU780|	|DUG~b×ZATU780|	|DUG~bxZATU780|	I	𒞧	𒞧	EASL0259 EALX142	/pcsl/easl/images/o0900470.png
o0900472	1276F	©	|DUG~b×ZATU781|	|DUG~b×ZATU781|	|DUG~bxZATU781|	I	𒞨	𒞨	EASL0260 EALX143	/pcsl/easl/images/o0900472.png
o0900474	12770	n©	|DUG~b×(ZATU789.SA~a)|	|DUG~b×(ZATU789.SA~a)|	|DUG~bx(ZATU789.SA~a)|	I	𒞩	𒞩	EASL0261 EALX144	/pcsl/easl/images/o0900474.png
o0900395	12771	©	|DUG~b×1(N57)|	|DUG~b×1(N57)|	|DUG~bx1(N57)|	I	𒞪	𒞸,𒞪	EASL0262 EALX095 EAAR085	/pcsl/easl/images/o0900395.png
o0900401	12772	n©	|DUG~b×(1(N57).KU₃~a)|	|DUG~b×(1(N57).KU₃~a)|	|DUG~bx(1(N57).KU3~a)|	I	𒞫	𒞫	EASL0263 EALX097	/pcsl/easl/images/o0900401.png
o0903578	12773	C01t©	|DUG~b×1(N58)|	|DUG~b~v1×1(N58)|	-	I	󳀵	󳀵	CSL019	
o0903579	12774	n©	|(DUG~b&DUG~b)×1(N58)|	|(DUG~b~v1&DUG~b~v1)×1(N58)|	|(DUG~b&DUG~b)x1(N58)|	I	𒞹	𒞹	EASL0267 EAAR077	/pcsl/easl/images/o0900476.png
o0903580	12775	©	DUG~c	DUG~c~v1	DUG~c	I	𒞿	𒞼,𒞿	EASL0269 EALX146 EAAR083 EAJN047 EAVR046	/pcsl/easl/images/o0900336.png
o0903581	12776	©	|DUG~c×1(N57)|	|DUG~c×1(N57)|	|DUG~cx1(N57)|	I	𒟀	𒞾,𒞽,𒟀	EASL0268 EALX096 EAJN048	/pcsl/easl/images/o0900397.png
o0900479	12777	©	DUG~c@t	DUG~c@t	DUG~c@t	I	𒞻	𒞻	EASL0270	/pcsl/easl/images/o0900479.png
o0900480	12778	c©	DUG~d	DUG~d	DUG~d	I	𒟁	𒟁	EASL0271	/pcsl/easl/images/o0900338.png
o0900481	12779	©	DUGUD	DUGUD	DUGUD	I	𒟂	𒟂	EASL0273	/pcsl/easl/images/o0900481.png
o0900483	1277A	©	DUR~a	DUR~a	DUR~a	I	𒟃	𒟃	EASL0274 EAAR086 EAJN049	/pcsl/easl/images/o0900483.png
o0900484	1277B	©	DUR~b	DUR~b	DUR~b	I	𒟄	𒟄;󳃚	EASL0275 EAJN050 EAVR047	/pcsl/easl/images/o0900484.png
o0900485	1277C	©	DUR₂	DUR₂	DUR2	I	𒟅	𒟅	EASL0276 EALX147 EAJN051 EAVR048	/pcsl/easl/images/o0900485.png
o0900487	1277D	©	E~a	E~a	E~a	I	𒟆	𒟆	EASL0277	/pcsl/easl/images/o0900487.png
o0900488	1277E	©	E~b	E~b	E~b	I	𒟇	𒟇	EASL0278	/pcsl/easl/images/o0900488.png
o0900489	1277F	©	E~c	E~c	E~c	I	𒟈	𒟈	EASL0279 EAAR087	/pcsl/easl/images/o0900489.png
o0900493	12780	©	E₂~a	E₂~a	E2~a	I	𒟊	𒟊	EASL0282 EALX148 EAAR088 EAJN052 EAVR049	/pcsl/easl/images/o0900493.png
o0900503	12781	©	|E₂~a×1(N58@t)|	|E₂~a×1(N58@t)|	|E2~ax1(N57)@t|	I	𒟍	𒟍	EASL0285 EAVR050	/pcsl/easl/images/o0900503.png
o0900494	12782	©	E₂~b	E₂~b	E2~b	I	𒟎	𒟎	EASL0286 EALX149 EAAR089 EAJN053 EAVR051	/pcsl/easl/images/o0900494.png
o0900504	12783	n©	|E₂~b×1(N58@t)|	|E₂~b×1(N58@t)|	|E2~bx1(N57)@t|	I	𒟐	𒟐	EASL0288 EALX150	/pcsl/easl/images/o0900504.png
o0900495	12784	©	E₂~c	E₂~c	E2~c	I	𒟑	𒟑	EASL0289	/pcsl/easl/images/o0900495.png
o0900496	12785	©	E₂~d	E₂~d	E2~d	I	𒟒	𒟒	EASL0290	/pcsl/easl/images/o0900496.png
o0900510	12786	©	E₃~b	E₃~b	E3~b	I	𒟔	𒟔	EASL0292	/pcsl/easl/images/o0900510.png
o0900511	12787	©	EDIN	EDIN	EDIN	I	𒟕	𒟕	EASL0293 EALX151	/pcsl/easl/images/o0900511.png
o0900516	12788	©	EN~a	EN~a	EN~a	I	𒟙	𒟖,𒟗,𒟘,𒟙	EASL0294 EALX152 EAAR090 EAJN054 EAVR052	/pcsl/easl/images/o0900513.png
o0900517	12789	©	EN~b	EN~b	EN~b	I	𒟚	𒟚,𒟜	EASL0295 EALX154 EAAR092	/pcsl/easl/images/o0900517.png
o0900528	1278A	©	EN~b@t	EN~b@t	EN~b@t	I	𒟛	𒟛	EASL0296 EAAR094	/pcsl/easl/images/o0900528.png
o0900519	1278B	©	EN~c	EN~c	EN~c	I	𒟝	𒟝,𒟟	EASL0297 EAJN056 EAVR053	/pcsl/easl/images/o0900519.png
o0900525	1278C	©	EN@g~a	EN@g~a	EN@g~a	I	𒟡	𒟡	EASL0300 EAAR095	/pcsl/easl/images/o0900525.png
o0900526	1278D	©	EN@g~b	EN@g~b	EN@g~b	I	𒟢	𒟢	EASL0301 EAAR096	/pcsl/easl/images/o0900526.png
o0900529	1278E	©	EN₂	EN₂	EN2	I	𒟣	𒟣	EASL0302 EAAR097 EAJN057	/pcsl/easl/images/o0900529.png
o0900541	1278F	©	ERIM~a	ERIM~a	ERIM~a	I	𒟫	𒟫	EASL0311 EALX159 EAAR098 EAJN060 EAVR055	/pcsl/easl/images/o0900541.png
o0900542	12790	©	ERIM~b1	ERIM~b1	ERIM~b1	I	𒟬	𒟬	EASL0312 EAAR099	/pcsl/easl/images/o0900542.png
o0900543	12791	©	ERIM~b2	ERIM~b2	ERIM~b2	I	𒟭	𒟭	EASL0313 EALX160 EAAR100	/pcsl/easl/images/o0900543.png
o0900545	12792	©	ERIN	ERIN	ERIN	I	𒟯	𒟯	EASL0315 EALX162 EAAR101 EAJN061 EAVR057	/pcsl/easl/images/o0900545.png
o0900546	12793	©	EŠDA	EŠDA	ESZDA	I	𒟰	𒟰	EASL0316 EALX163 EAAR102 EAJN062	/pcsl/easl/images/o0900546.png
o0900547	12794	n©	|EŠDA×TAR~a|	|EŠDA×TAR~a|	|ESZDAxTAR|	I	𒟱	𒟱	EASL0317 EAAR103	/pcsl/easl/images/o0900547.png
o0900548	12795	©	EŠGAR	EŠGAR	ESZGAR	I	𒟲	𒟲	EASL0318 EAAR104	/pcsl/easl/images/o0900548.png
o0900550	12796	©	EZEN~a	EZEN~a	EZEN~a	I	𒟳	𒠁,𒟳	EASL0319 EALX164 EAAR105	/pcsl/easl/images/o0900550.png
o0903582	12797	n©	|EZEN~a×EN~b|	|EZEN~a×EN~b~v1|	|EZEN~axEN~b|	I	𒟴	𒟴	EASL0320 EAAR106	/pcsl/easl/images/o0900557.png
o0900559	12798	n©	|EZEN~a×(HI×1(N57).AN)|	|EZEN~a×(HI×1(N57).AN)|	|EZEN~ax(HI.1(N57).AN)|	I	𒟵	𒟵	EASL0321 EAVR058	/pcsl/easl/images/o0900559.png
o0900561	12799	©	|EZEN~a×KAB|	|EZEN~a×KAB|	|EZEN~axKAB|	I	𒟶	𒟶	EASL0322 EAAR107	/pcsl/easl/images/o0900561.png
o0900563	1279A	C01t©	|EZEN~a×KAŠ~b|	|EZEN~a×KAŠ~b|	-	I	󳀶	󳀶	CSL020	
o0900565	1279B	©	|EZEN~a×KI|	|EZEN~a×KI|	|EZEN~axKI|	I	𒟷	𒟷	EASL0323	/pcsl/easl/images/o0900565.png
o0900573	1279C	©	|EZEN~a×NIM~b2|	|EZEN~a×NIM~b2|	|EZEN~axNIM~b2|	I	𒟹	𒟹	EASL0325	/pcsl/easl/images/o0900573.png
o0900575	1279D	©	|EZEN~a×NIMGIR|	|EZEN~a×NIMGIR|	|EZEN~axNIMGIR|	I	𒟺	𒟺	EASL0326 EAAR108	/pcsl/easl/images/o0900575.png
o0900577	1279E	©	|EZEN~a×RAD~a|	|EZEN~a×RAD~a|	|EZEN~axRAD~a|	I	𒟻	𒟻	EASL0327 EAAR109	/pcsl/easl/images/o0900577.png
o0900581	1279F	©	|EZEN~a×SU~a|	|EZEN~a×SU~a|	|EZEN~axSU~a|	I	𒟽	𒟽	EASL0329 EALX165	/pcsl/easl/images/o0900581.png
o0900583	127A0	n©	|EZEN~a×(U₂~b.A)|	|EZEN~a×(U₂~b.A)|	|EZEN~ax(U2~b.A)|	I	𒟾	𒟾	EASL0330	/pcsl/easl/images/o0900583.png
o0900585	127A1	©	|EZEN~a×U₄|	|EZEN~a×U₄|	|EZEN~axU4|	I	𒟿	𒟿	EASL0331	/pcsl/easl/images/o0900585.png
o0900552	127A2	©	EZEN~b	EZEN~b	EZEN~b	I	𒠃	𒠃	EASL0334 EALX166 EAAR110 EAJN063 EAVR059	/pcsl/easl/images/o0900552.png
o0900570	127A3	c©	|EZEN~b×6(N57)|	|EZEN~b×6(N57)|	|EZEN~bx6(N57)|	I	𒠄	󲳟,𒠄	EASL0335 EALX167	/pcsl/easl/images/o0900570.png
o0900594	127A4	©	EZINU~a	EZINU~a	EZINU~a	I	𒠆	𒠆	EASL0338 EALX168 EAVR060	/pcsl/easl/images/o0900594.png
o0900595	127A5	©	EZINU~b	EZINU~b	EZINU~b	I	𒠇	𒠇	EASL0339	/pcsl/easl/images/o0900595.png
o0900596	127A6	©	EZINU~c	EZINU~c	EZINU~c	I	𒠈	𒠈	EASL0340	/pcsl/easl/images/o0900596.png
o0900597	127A7	©	EZINU~d	EZINU~d	EZINU~d	I	𒠉	𒠉	EASL0341 EALX169 EAAR112	/pcsl/easl/images/o0900597.png
o0900602	127A8	©	GA~a	GA~a	GA~a	I	𒠎	𒠊,𒠋,𒠍,𒠎,𒠏	EASL0342 EALX170 EAAR113 EAJN064 EAVR061	/pcsl/easl/images/o0900599.png
o0900604	127A9	©	GA~b	GA~b	GA~b	I	𒠑	𒠑	EASL0345 EALX171	/pcsl/easl/images/o0900604.png
o0900605	127AA	©	GA~c	GA~c	GA~c	I	𒠒	𒠒	EASL0346 EALX172	/pcsl/easl/images/o0900605.png
o0900610	127AB	©	|GA~c×KASKAL|	|GA~c×KASKAL|	|GA~cxKASKAL|	I	𒠓	𒠓	EASL0347	/pcsl/easl/images/o0900610.png
o0900612	127AC	©	|GA~c×1(N14)|	|GA~c×1(N14)|	|GA~cx1(N14)|	I	𒠔	𒠔	EASL0348 EALX173	/pcsl/easl/images/o0900612.png
o0900616	127AD	©	GA₂~a1	GA₂~a1	GA2~a1	I	𒠕	𒠕	EASL0349 EALX174 EAAR114 EAJN065	/pcsl/easl/images/o0900616.png
o0900623	127AE	©	|GA₂~a1×A|	|GA₂~a1×A|	|GA2~a1xA|	I	𒠖	𒠖	EASL0350 EALX175	/pcsl/easl/images/o0900623.png
o0900628	127AF	C31t©	|GA₂~a1×E₂~a|	|GA₂~a1×E₂~a|	-	I	󳀹	󳀹	CSL021	
o0903586	127B0	n©	|GA₂~a1×EN~b|	|GA₂~a1×EN~b~v1|	|GA2~a1xEN~b|	I	𒠗	𒠗	EASL0352 EAAR115	/pcsl/easl/images/o0900631.png
o0900633	127B1	C01t©	|GA₂~a1×GEŠTU~a|	|GA₂~a1×GEŠTU~a|	-	I	󳁫	󳁫	CSL022	
o0900634	127B2	©	|GA₂~a1×GEŠTU~c3|	|GA₂~a1×GEŠTU~c3|	|GA2~a1xGESZTU~c3|	I	𒠘	𒠘	EASL0353 EAJN066	/pcsl/easl/images/o0900634.png
o0900635	127B3	©	|GA₂~a1×GEŠTU~c5|	|GA₂~a1×GEŠTU~c5|	|GA2~a1xGESZTU~c5|	I	𒠙	𒠙	EASL0354 EAJN067	/pcsl/easl/images/o0900635.png
o0900637	127B4	©	|GA₂~a1×GIR~a|	|GA₂~a1×GIR~a|	|GA2~a1xGIR~a|	I	𒠚	𒠚	EASL0355	/pcsl/easl/images/o0900637.png
o0900639	127B5	n©	|GA₂~a1×(GIR~a.KU₆~a)|	|GA₂~a1×(GIR~a.KU₆~a)|	|GA2~a1x(GIR~a.KU6~a)|	I	𒠛	𒠛	EASL0356	/pcsl/easl/images/o0900639.png
o0900641	127B6	©	|GA₂~a1×GIŠ@t|	|GA₂~a1×GIŠ@t|	|GA2~a1xGISZ@t|	I	𒠜	𒠜	EASL0357 EALX176	/pcsl/easl/images/o0900641.png
o0900648	127B7	©	|GA₂~a1×HAL|	|GA₂~a1×HAL|	|GA2~a1xHAL|	I	𒠝	𒠝	EASL0359 EALX177	/pcsl/easl/images/o0900648.png
o0900650	127B8	©	|GA₂~a1×HI|	|GA₂~a1×HI|	|GA2~a1xHI|	I	𒠞	𒠞	EASL0360 EALX178 EAAR116	/pcsl/easl/images/o0900650.png
o0900654	127B9	©	|GA₂~a1×KU₃~a|	|GA₂~a1×KU₃~a|	|GA2~a1xKU3~a|	I	𒠠	𒠠	EASL0362 EALX179	/pcsl/easl/images/o0900654.png
o0900657	127BA	©	|GA₂~a1×KU₆~a|	|GA₂~a1×KU₆~a|	|GA2~a1xKU6~a|	I	𒠡	𒠡	EASL0363 EALX180 EAAR117	/pcsl/easl/images/o0900657.png
o0900660	127BB	n©	|GA₂~a1×(KU₆~a.KU₆~a)|	|GA₂~a1×(KU₆~a.KU₆~a)|	|GA2~a1x(KU6~a.KU6~a)|	I	𒠢	𒠢	EASL0364 EAVR063	/pcsl/easl/images/o0900660.png
o0900662	127BC	©	|GA₂~a1×LAGAB~b|	|GA₂~a1×LAGAB~b|	|GA2~a1xLAGAB~b|	I	𒠣	𒠣	EASL0365	/pcsl/easl/images/o0900662.png
o0900664	127BD	©	|GA₂~a1×MAŠ|	|GA₂~a1×MAŠ|	|GA2~a1xMASZ|	I	𒠤	𒠤	EASL0366 EALX181	/pcsl/easl/images/o0900664.png
o0900685	127BE	©	|GA₂~a1×PAD~b|	|GA₂~a1×PAD~b|	|GA2~a1xPAD~b|	I	𒠧	𒠧	EASL0370	/pcsl/easl/images/o0900685.png
o0900687	127BF	©	|GA₂~a1×PAP~a|	|GA₂~a1×PAP~a|	|GA2~a1xPAP~a|	I	𒠨	𒠨	EASL0371 EALX182	/pcsl/easl/images/o0900687.png
o0900689	127C0	©	|GA₂~a1×SU~a|	|GA₂~a1×SU~a|	|GA2~a1xSU~a|	I	𒠩	𒠩	EASL0372 EAJN068	/pcsl/easl/images/o0900689.png
o0900691	127C1	©	|GA₂~a1×SUHUR|	|GA₂~a1×SUHUR|	|GA2~a1xSUHUR|	I	𒠪	𒠪	EASL0373 EALX183 EAAR118	/pcsl/easl/images/o0900691.png
o0900694	127C2	©	|GA₂~a1×SUKUD|	|GA₂~a1×SUKUD|	|GA2~a1xSUKUD|	I	𒠫	𒠫	EASL0374 EAAR119	/pcsl/easl/images/o0900694.png
o0900699	127C3	©	|GA₂~a1×SUMAŠ|	|GA₂~a1×SUMAŠ|	|GA2~a1xSUMASZ|	I	𒠮	𒠮	EASL0377 EAAR120	/pcsl/easl/images/o0900699.png
o0900701	127C4	©	|GA₂~a1×ŠA|	|GA₂~a1×ŠA|	|GA2~a1xSZA|	I	𒠯	𒠯	EASL0378 EAJN069	/pcsl/easl/images/o0900701.png
o0900705	127C5	©	|GA₂~a1×TI|	|GA₂~a1×TI|	|GA2~a1xTI|	I	𒠰	𒠰	EASL0379 EALX184	/pcsl/easl/images/o0900705.png
o0900707	127C6	©	|GA₂~a1×U₄|	|GA₂~a1×U₄|	|GA2~a1xU4|	I	𒠱	𒠱	EASL0380 EALX185	/pcsl/easl/images/o0900707.png
o0900666	127C7	©	|GA₂~a1×1(N14)|	|GA₂~a1×1(N14)|	|GA2~a1x1(N14)|	I	𒠳	𒠳	EASL0382 EAAR121	/pcsl/easl/images/o0900666.png
o0900668	127C8	©	|GA₂~a1×1(N57)|	|GA₂~a1×1(N57)|	|GA2~a1x1(N57)|	I	𒠴	𒠴	EASL0383 EAAR122	/pcsl/easl/images/o0900668.png
o0900617	127C9	©	GA₂~a2	GA₂~a2	GA2~a2	I	𒠶	𒠶	EASL0385	/pcsl/easl/images/o0900617.png
o0900644	127CA	©	|GA₂~a2×GU₄|	|GA₂~a2×GU₄|	|GA2~a2xGU4|	I	𒠷	𒠷	EASL0386	/pcsl/easl/images/o0900644.png
o0900677	127CB	©	|GA₂~a2×NI~a|	|GA₂~a2×NI~a|	|GA2~a2xNI~a|	I	𒠸	𒠸	EASL0387	/pcsl/easl/images/o0900677.png
o0900692	127CC	©	|GA₂~a2×SUHUR|	|GA₂~a2×SUHUR|	|GA2~a2xSUHUR|	I	𒠺	𒠺	EASL0389	/pcsl/easl/images/o0900692.png
o0903588	127CD	n©	|GA₂~a2×ŠE₃|	|GA₂~a2×ŠE₃~v1|	|GA2~a2xSZE3|	I	𒠻	𒠻	EASL0390 EAJN071	/pcsl/easl/images/o0900703.png
o0903589	127CE	n©	|GA₂~a2×(ŠE₃.GU₄)|	|GA₂~a2×(ŠE₃~v1.GU₄)|	|GA2~a2x(GU4.SZE3)|	I	𒠼	𒠼	EASL0391	/pcsl/easl/images/o0900646.png
o0900618	127CF	©	GA₂~a3	GA₂~a3	GA2~a3	I	𒠾	𒠾	EASL0394 EALX187 EAAR124	/pcsl/easl/images/o0900618.png
o0900619	127D0	©	GA₂~a4	GA₂~a4	GA2~a4	I	𒡀	𒡀	EASL0396 EAAR125	/pcsl/easl/images/o0900619.png
o0900620	127D1	©	GA₂~b	GA₂~b	GA2~b	I	𒡁	𒡁	EASL0397 EALX188 EAAR126	/pcsl/easl/images/o0900620.png
o0900625	127D2	©	|GA₂~b×DUB~a|	|GA₂~b×DUB~a|	|GA2~bxDUB~a|	I	𒡂	𒡂;󳂱	EASL0398 EALX189 EAAR127	/pcsl/easl/images/o0900625.png
o0903590	127D3	n©	|GA₂~b×DUB~b|	|GA₂~b×DUB~b~v2|	|GA2~bxDUB~b|	I	𒡃	𒡃	EASL0399 EAAR128	/pcsl/easl/images/o0900626.png
o0900658	127D4	C31t©	|GA₂~b×KU₆~a|	|GA₂~b×KU₆~a|	-	I	󳁬	󳁬	CSL024	
o0900715	127D5	©	|GA₂~b×ZATU659|	|GA₂~b×ZATU659|	|GA2~bxZATU659|	I	𒡅	𒡅	EASL0402	/pcsl/easl/images/o0900715.png
o0900621	127D6	©	GA₂~c	GA₂~c	GA2~c	I	𒡆	𒡆	EASL0403	/pcsl/easl/images/o0900621.png
o0900719	127D7	©	GAʾAR~a1	GAʾAR~a1	GA'AR~a1	I	𒡇	𒡇	EASL0404 EALX190 EAJN072	/pcsl/easl/images/o0900719.png
o0900720	127D8	©	GAʾAR~a2	GAʾAR~a2	GA'AR~a2	I	𒡈	𒡈	EASL0405	/pcsl/easl/images/o0900720.png
