o0900418	1275A	©	|DUG~b×SI₄~a|	|DUG~b×SI₄~a|	|DUG~bxSI4~a|	I	𒞒	𒞒	EASL0237 EALX123	o0900418
o0900422	1275B	©	|DUG~b×SIG₂~a1|	|DUG~b×SIG₂~a1|	|DUG~bxSIG2~a1|	I	𒞔	𒞔	EASL0239 EALX125	o0900422
o0900423	1275C	©	|DUG~b×SIG₂~a2|	|DUG~b×SIG₂~a2|	|DUG~bxSIG2~a2|	I	𒞕	𒞕	EASL0240 EALX126	o0900423
o0900425	1275D	©	|DUG~b×SIG₇|	|DUG~b×SIG₇|	|DUG~bxSIG7|	I	𒞖	𒞖	EASL0241 EALX127	o0900425
o0900427	1275E	©	|DUG~b×SUHUR|	|DUG~b×SUHUR|	|DUG~bxSUHUR|	I	𒞗	𒞗	EASL0242 EALX128	o0900427
o0900431	1275F	©	|DUG~b×ŠAH₂~a|	|DUG~b×ŠAH₂~a|	|DUG~bxSZAH2~a|	I	𒞘	𒞘	EASL0244 EALX129	o0900431
o0900433	12760	©	|DUG~b×ŠE~a|	|DUG~b×ŠE~a|	|DUG~bxSZE~a|	I	𒞙	𒞴,𒞵,𒞙	EASL0245 EALX130 EAAR081	o0900433
o0900437	12761	©n	|DUG~b×(ŠE~a.NAM₂)|	|DUG~b×(ŠE~a.NAM₂)|	|DUG~bx(SZE~a.NAM2)|	I	𒞚	𒞚	EASL0246 EALX131	o0900437
o0900439	12762	©	|DUG~b×TAK₄~a|	|DUG~b×TAK₄~a|	|DUG~bxTAK4~a|	I	𒞛	𒞛	EASL0247 EALX132	o0900439
o0900441	12763	©n	|DUG~b×(TAK₄~a.SA~a)|	|DUG~b×(TAK₄~a.SA~a)|	|DUG~bx(TAK4~a.SA~a)|	I	𒞜	𒞜	EASL0248 EALX133	o0900441
o0900443	12764	©n	|DUG~b×(TAK₄~a.SAL)|	|DUG~b×(TAK₄~a.SAL)|	|DUG~bx(TAK4~a.SAL)|	I	𒞝	𒞝	EASL0249 EALX134	o0900443
o0900445	12765	©	|DUG~b×TI|	|DUG~b×TI|	|DUG~bxTI|	I	𒞞	𒞞	EASL0250 EALX135	o0900445
o0900449	12766	©	|DUG~b×U₂~a|	|DUG~b×U₂~a|	|DUG~bxU2~a|	I	𒞟	𒞟	EASL0251 EALX136	o0900449
o0900450	12767	©+	|DUG~b×U₂~b|	|DUG~b×U₂~b|	|DUG~bxU2~b|	I	𒞠	𒞶,𒞺,𒞠;󳂰	EASL0252 EALX137	o0900450
o0900454	12768	©C21t	|DUG~b×(UDU~a×TAR~b)|	|DUG~b×(UDU~a×TAR~b)|	-	I	󳀴	󳀴	CSL018	-
o0900456	12769	©	|DUG~b×UH₃~a|	|DUG~b×UH₃~a|	|DUG~bxUH3~a|	I	𒞡	𒞡	EASL0253 EALX138	o0900456
o0900458	1276A	©	|DUG~b×UH₃~a@t|	|DUG~b×UH₃~a@t|	|DUG~bxUH3~a@t|	I	𒞢	𒞢	EASL0254 EALX139	o0900458
o0900466	1276B	©	|DUG~b×ZATU764|	|DUG~b×ZATU764|	|DUG~bxZATU764|	I	𒞥	𒞥	EASL0257 EALX140	o0900466
o0900468	1276C	©	|DUG~b×ZATU779|	|DUG~b×ZATU779|	|DUG~bxZATU779|	I	𒞦	𒞦	EASL0258 EALX141	o0900468
o0900470	1276D	©	|DUG~b×ZATU780|	|DUG~b×ZATU780|	|DUG~bxZATU780|	I	𒞧	𒞧	EASL0259 EALX142	o0900470
o0900472	1276E	©	|DUG~b×ZATU781|	|DUG~b×ZATU781|	|DUG~bxZATU781|	I	𒞨	𒞨	EASL0260 EALX143	o0900472
o0900474	1276F	©n	|DUG~b×(ZATU789.SA~a)|	|DUG~b×(ZATU789.SA~a)|	|DUG~bx(ZATU789.SA~a)|	I	𒞩	𒞩	EASL0261 EALX144	o0900474
o0900395	12770	©	|DUG~b×1(N57)|	|DUG~b×1(N57)|	|DUG~bx1(N57)|	I	𒞪	𒞸,𒞪	EASL0262 EALX095 EAAR085	o0900395
o0900401	12771	©n	|DUG~b×(1(N57).KU₃~a)|	|DUG~b×(1(N57).KU₃~a)|	|DUG~bx(1(N57).KU3~a)|	I	𒞫	𒞫	EASL0263 EALX097	o0900401
o0903579	12772	©n	|(DUG~b&DUG~b)×1(N58)|	|(DUG~b~v1&DUG~b~v1)×1(N58)|	|(DUG~b&DUG~b)x1(N58)|	I	𒞹	𒞹	EASL0267 EAAR077	o0900476
o0903580	12773	©	DUG~c	DUG~c~v1	DUG~c	I	𒞿	𒞼,𒞿	EASL0269 EALX146 EAAR083 EAJN047 EAVR046	o0900336
o0903581	12774	©	|DUG~c×1(N57)|	|DUG~c×1(N57)|	|DUG~cx1(N57)|	I	𒟀	𒞾,𒞽,𒟀	EASL0268 EALX096 EAJN048	o0900398
o0900479	12775	©	DUG~c@t	DUG~c@t	DUG~c@t	I	𒞻	𒞻	EASL0270	o0900479
o0900480	12776	©c	DUG~d	DUG~d	DUG~d	I	𒟁	𒟁	EASL0271	o0900338
o0900481	12777	©	DUGUD	DUGUD	DUGUD	I	𒟂	𒟂	EASL0273	o0900481
o0900483	12778	©	DUR~a	DUR~a	DUR~a	I	𒟃	𒟃	EASL0274 EAAR086 EAJN049	o0900483
o0900484	12779	©	DUR~b	DUR~b	DUR~b	I	𒟄	𒟄;󳃚	EASL0275 EAJN050 EAVR047	o0900484
o0900485	1277A	©	DUR₂	DUR₂	DUR2	I	𒟅	𒟅	EASL0276 EALX147 EAJN051 EAVR048	o0900485
o0900487	1277B	©	E~a	E~a	E~a	I	𒟆	𒟆	EASL0277	o0900487
o0900488	1277C	©	E~b	E~b	E~b	I	𒟇	𒟇	EASL0278	o0900488
o0900489	1277D	©	E~c	E~c	E~c	I	𒟈	𒟈	EASL0279 EAAR087	o0900489
o0900493	1277E	©	E₂~a	E₂~a	E2~a	I	𒟊	𒟊	EASL0282 EALX148 EAAR088 EAJN052 EAVR049	o0900493
o0900503	1277F	©	|E₂~a×1(N58@t)|	|E₂~a×1(N58@t)|	|E2~ax1(N57)@t|	I	𒟍	𒟍	EASL0285 EAVR050	o0900503
o0900494	12780	©	E₂~b	E₂~b	E2~b	I	𒟎	𒟎	EASL0286 EALX149 EAAR089 EAJN053 EAVR051	o0900494
o0900504	12781	©n	|E₂~b×1(N58@t)|	|E₂~b×1(N58@t)|	|E2~bx1(N57)@t|	I	𒟐	𒟐	EASL0288 EALX150	o0900504
o0900495	12782	©	E₂~c	E₂~c	E2~c	I	𒟑	𒟑	EASL0289	o0900495
o0900496	12783	©	E₂~d	E₂~d	E2~d	I	𒟒	𒟒	EASL0290	o0900496
o0900510	12784	©	E₃~b	E₃~b	E3~b	I	𒟔	𒟔	EASL0292	o0900510
o0900511	12785	©	EDIN	EDIN	EDIN	I	𒟕	𒟕	EASL0293 EALX151	o0900511
o0900516	12786	©	EN~a	EN~a	EN~a	I	𒟙	𒟖,𒟗,𒟘,𒟙	EASL0294 EALX152 EAAR090 EAJN054 EAVR052	o0900513
o0900517	12787	©	EN~b	EN~b	EN~b	I	𒟚	𒟚,𒟜	EASL0295 EALX154 EAAR092	o0900517
o0900528	12788	©	EN~b@t	EN~b@t	EN~b@t	I	𒟛	𒟛	EASL0296 EAAR094	o0900528
o0900519	12789	©	EN~c	EN~c	EN~c	I	𒟝	𒟝,𒟟	EASL0297 EAJN056 EAVR053	o0900519
o0900525	1278A	©	EN@g~a	EN@g~a	EN@g~a	I	𒟡	𒟡	EASL0300 EAAR095	o0900525
o0900526	1278B	©	EN@g~b	EN@g~b	EN@g~b	I	𒟢	𒟢	EASL0301 EAAR096	o0900526
o0900529	1278C	©	EN₂	EN₂	EN2	I	𒟣	𒟣	EASL0302 EAAR097 EAJN057	o0900529
o0900541	1278D	©	ERIM~a	ERIM~a	ERIM~a	I	𒟫	𒟫	EASL0311 EALX159 EAAR098 EAJN060 EAVR055	o0900541
o0900542	1278E	©	ERIM~b1	ERIM~b1	ERIM~b1	I	𒟬	𒟬	EASL0312 EAAR099	o0900542
o0900543	1278F	©	ERIM~b2	ERIM~b2	ERIM~b2	I	𒟭	𒟭	EASL0313 EALX160 EAAR100	o0900543
o0900545	12790	©	ERIN	ERIN	ERIN	I	𒟯	𒟯	EASL0315 EALX162 EAAR101 EAJN061 EAVR057	o0900545
o0900546	12791	©	EŠDA	EŠDA	ESZDA	I	𒟰	𒟰	EASL0316 EALX163 EAAR102 EAJN062	o0900546
o0900547	12792	©n	|EŠDA×TAR~a|	|EŠDA×TAR~a|	|ESZDAxTAR|	I	𒟱	𒟱	EASL0317 EAAR103	o0900547
o0900548	12793	©	EŠGAR	EŠGAR	ESZGAR	I	𒟲	𒟲	EASL0318 EAAR104	o0900548
o0900550	12794	©	EZEN~a	EZEN~a	EZEN~a	I	𒟳	𒠁,𒟳	EASL0319 EALX164 EAAR105	o0900550
o0903582	12795	©n	|EZEN~a×EN~b|	|EZEN~a×EN~b~v1|	|EZEN~axEN~b|	I	𒟴	𒟴	EASL0320 EAAR106	o0900557
o0900559	12796	©n	|EZEN~a×(HI×1(N57).AN)|	|EZEN~a×(HI×1(N57).AN)|	|EZEN~ax(HI.1(N57).AN)|	I	𒟵	𒟵	EASL0321 EAVR058	o0900559
o0900561	12797	©	|EZEN~a×KAB|	|EZEN~a×KAB|	|EZEN~axKAB|	I	𒟶	𒟶	EASL0322 EAAR107	o0900561
o0900563	12798	©C01t	|EZEN~a×KAŠ~b|	|EZEN~a×KAŠ~b|	-	I	󳀶	󳀶	CSL020	-
o0900565	12799	©	|EZEN~a×KI|	|EZEN~a×KI|	|EZEN~axKI|	I	𒟷	𒟷	EASL0323	o0900565
o0900573	1279A	©	|EZEN~a×NIM~b2|	|EZEN~a×NIM~b2|	|EZEN~axNIM~b2|	I	𒟹	𒟹	EASL0325	o0900573
o0900575	1279B	©	|EZEN~a×NIMGIR|	|EZEN~a×NIMGIR|	|EZEN~axNIMGIR|	I	𒟺	𒟺	EASL0326 EAAR108	o0900575
o0900577	1279C	©	|EZEN~a×RAD~a|	|EZEN~a×RAD~a|	|EZEN~axRAD~a|	I	𒟻	𒟻	EASL0327 EAAR109	o0900577
o0900581	1279D	©	|EZEN~a×SU~a|	|EZEN~a×SU~a|	|EZEN~axSU~a|	I	𒟽	𒟽	EASL0329 EALX165	o0900581
o0900583	1279E	©n	|EZEN~a×(U₂~b.A)|	|EZEN~a×(U₂~b.A)|	|EZEN~ax(U2~b.A)|	I	𒟾	𒟾	EASL0330	o0900583
o0900585	1279F	©	|EZEN~a×U₄|	|EZEN~a×U₄|	|EZEN~axU4|	I	𒟿	𒟿	EASL0331	o0900585
o0900552	127A0	©	EZEN~b	EZEN~b	EZEN~b	I	𒠃	𒠃	EASL0334 EALX166 EAAR110 EAJN063 EAVR059	o0900552
o0903781	127A1	©++	|EZEN~b×ŠE~a@t|	|EZEN~b×ŠE~a@t|	-	I	󳄆	󳄆	EASL0335	-
o0900570	127A2	©c	|EZEN~b×6(N57)|	|EZEN~b×6(N57)|	|EZEN~bx6(N57)|	I	𒠄	󲳟,𒠄	EASL0336 EALX167	o0900571
o0900592	127A3	©	EZEN~b@t	EZEN~b@t	|EZEN~b@t|	I	𒠅	𒠅	EASL0337 EAAR111	o0900592
o0900594	127A4	©	EZINU~a	EZINU~a	EZINU~a	I	𒠆	𒠆	EASL0339 EALX168 EAVR060	o0900594
o0900595	127A5	©	EZINU~b	EZINU~b	EZINU~b	I	𒠇	𒠇	EASL0340	o0900595
o0900596	127A6	©	EZINU~c	EZINU~c	EZINU~c	I	𒠈	𒠈	EASL0341	o0900596
o0900597	127A7	©	EZINU~d	EZINU~d	EZINU~d	I	𒠉	𒠉	EASL0342 EALX169 EAAR112	o0900597
o0900602	127A8	©	GA~a	GA~a	GA~a	I	𒠎	𒠊,𒠋,𒠍,𒠎,𒠏	EASL0343 EALX170 EAAR113 EAJN064 EAVR061	o0900599
o0900604	127A9	©	GA~b	GA~b	GA~b	I	𒠑	𒠑	EASL0346 EALX171	o0900604
o0900605	127AA	©	GA~c	GA~c	GA~c	I	𒠒	𒠒	EASL0347 EALX172	o0900605
o0900610	127AB	©	|GA~c×KASKAL|	|GA~c×KASKAL|	|GA~cxKASKAL|	I	𒠓	𒠓	EASL0348	o0900610
o0900612	127AC	©	|GA~c×1(N14)|	|GA~c×1(N14)|	|GA~cx1(N14)|	I	𒠔	𒠔	EASL0349 EALX173	o0900612
o0900616	127AD	©	GA₂~a1	GA₂~a1	GA2~a1	I	𒠕	𒠕	EASL0350 EALX174 EAAR114 EAJN065	o0900616
o0900623	127AE	©	|GA₂~a1×A|	|GA₂~a1×A|	|GA2~a1xA|	I	𒠖	𒠖	EASL0351 EALX175	o0900623
o0900628	127AF	©C31t	|GA₂~a1×E₂~a|	|GA₂~a1×E₂~a|	-	I	󳀹	󳀹	CSL021	-
o0903586	127B0	©n	|GA₂~a1×EN~b|	|GA₂~a1×EN~b~v1|	|GA2~a1xEN~b|	I	𒠗	𒠗	EASL0353 EAAR115	o0900631
o0900633	127B1	©C01t	|GA₂~a1×GEŠTU~a|	|GA₂~a1×GEŠTU~a|	-	I	󳁫	󳁫	CSL022	-
o0900634	127B2	©	|GA₂~a1×GEŠTU~c3|	|GA₂~a1×GEŠTU~c3|	|GA2~a1xGESZTU~c3|	I	𒠘	𒠘	EASL0354 EAJN066	o0900634
o0900635	127B3	©	|GA₂~a1×GEŠTU~c5|	|GA₂~a1×GEŠTU~c5|	|GA2~a1xGESZTU~c5|	I	𒠙	𒠙	EASL0355 EAJN067	o0900635
o0900637	127B4	©	|GA₂~a1×GIR~a|	|GA₂~a1×GIR~a|	|GA2~a1xGIR~a|	I	𒠚	𒠚	EASL0356	o0900637
o0900639	127B5	©n	|GA₂~a1×(GIR~a.KU₆~a)|	|GA₂~a1×(GIR~a.KU₆~a)|	|GA2~a1x(GIR~a.KU6~a)|	I	𒠛	𒠛	EASL0357	o0900639
o0900641	127B6	©	|GA₂~a1×GIŠ@t|	|GA₂~a1×GIŠ@t|	|GA2~a1xGISZ@t|	I	𒠜	𒠜	EASL0358 EALX176	o0900641
o0900648	127B7	©	|GA₂~a1×HAL|	|GA₂~a1×HAL|	|GA2~a1xHAL|	I	𒠝	𒠝	EASL0360 EALX177	o0900648
o0900650	127B8	©	|GA₂~a1×HI|	|GA₂~a1×HI|	|GA2~a1xHI|	I	𒠞	𒠞	EASL0361 EALX178 EAAR116	o0900650
o0900654	127B9	©	|GA₂~a1×KU₃~a|	|GA₂~a1×KU₃~a|	|GA2~a1xKU3~a|	I	𒠠	𒠠	EASL0363 EALX179	o0900654
o0900657	127BA	©	|GA₂~a1×KU₆~a|	|GA₂~a1×KU₆~a|	|GA2~a1xKU6~a|	I	𒠡	𒠡	EASL0364 EALX180 EAAR117	o0900657
o0900660	127BB	©n	|GA₂~a1×(KU₆~a.KU₆~a)|	|GA₂~a1×(KU₆~a.KU₆~a)|	|GA2~a1x(KU6~a.KU6~a)|	I	𒠢	𒠢	EASL0365 EAVR063	o0900660
o0900662	127BC	©	|GA₂~a1×LAGAB~b|	|GA₂~a1×LAGAB~b|	|GA2~a1xLAGAB~b|	I	𒠣	𒠣	EASL0366	o0900662
o0900664	127BD	©	|GA₂~a1×MAŠ|	|GA₂~a1×MAŠ|	|GA2~a1xMASZ|	I	𒠤	𒠤	EASL0367 EALX181	o0900664
o0900685	127BE	©	|GA₂~a1×PAD~b|	|GA₂~a1×PAD~b|	|GA2~a1xPAD~b|	I	𒠧	𒠧	EASL0371	o0900685
o0900687	127BF	©	|GA₂~a1×PAP~a|	|GA₂~a1×PAP~a|	|GA2~a1xPAP~a|	I	𒠨	𒠨	EASL0372 EALX182	o0900687
o0900689	127C0	©	|GA₂~a1×SU~a|	|GA₂~a1×SU~a|	|GA2~a1xSU~a|	I	𒠩	𒠩	EASL0373 EAJN068	o0900689
o0900691	127C1	©	|GA₂~a1×SUHUR|	|GA₂~a1×SUHUR|	|GA2~a1xSUHUR|	I	𒠪	𒠪	EASL0374 EALX183 EAAR118	o0900691
o0900694	127C2	©	|GA₂~a1×SUKUD|	|GA₂~a1×SUKUD|	|GA2~a1xSUKUD|	I	𒠫	𒠫	EASL0375 EAAR119	o0900694
o0900699	127C3	©	|GA₂~a1×SUMAŠ|	|GA₂~a1×SUMAŠ|	|GA2~a1xSUMASZ|	I	𒠮	𒠮	EASL0378 EAAR120	o0900699
o0900701	127C4	©	|GA₂~a1×ŠA|	|GA₂~a1×ŠA|	|GA2~a1xSZA|	I	𒠯	𒠯	EASL0379 EAJN069	o0900701
o0900705	127C5	©	|GA₂~a1×TI|	|GA₂~a1×TI|	|GA2~a1xTI|	I	𒠰	𒠰	EASL0380 EALX184	o0900705
o0900707	127C6	©	|GA₂~a1×U₄|	|GA₂~a1×U₄|	|GA2~a1xU4|	I	𒠱	𒠱	EASL0381 EALX185	o0900707
o0900666	127C7	©	|GA₂~a1×1(N14)|	|GA₂~a1×1(N14)|	|GA2~a1x1(N14)|	I	𒠳	𒠳	EASL0383 EAAR121	o0900666
o0900668	127C8	©	|GA₂~a1×1(N57)|	|GA₂~a1×1(N57)|	|GA2~a1x1(N57)|	I	𒠴	𒠴	EASL0384 EAAR122	o0900668
o0900617	127C9	©	GA₂~a2	GA₂~a2	GA2~a2	I	𒠶	𒠶	EASL0386	o0900617
o0900644	127CA	©	|GA₂~a2×GU₄|	|GA₂~a2×GU₄|	|GA2~a2xGU4|	I	𒠷	𒠷	EASL0387	o0900644
o0900677	127CB	©	|GA₂~a2×NI~a|	|GA₂~a2×NI~a|	|GA2~a2xNI~a|	I	𒠸	𒠸	EASL0388	o0900677
o0900692	127CC	©	|GA₂~a2×SUHUR|	|GA₂~a2×SUHUR|	|GA2~a2xSUHUR|	I	𒠺	𒠺	EASL0390	o0900692
o0903588	127CD	©n	|GA₂~a2×ŠE₃|	|GA₂~a2×ŠE₃~v1|	|GA2~a2xSZE3|	I	𒠻	𒠻	EASL0391 EAJN071	o0900703
o0903589	127CE	©n	|GA₂~a2×(ŠE₃.GU₄)|	|GA₂~a2×(ŠE₃~v1.GU₄)|	|GA2~a2x(GU4.SZE3)|	I	𒠼	𒠼	EASL0392	o0900646
o0900618	127CF	©	GA₂~a3	GA₂~a3	GA2~a3	I	𒠾	𒠾	EASL0395 EALX187 EAAR124	o0900618
o0900619	127D0	©	GA₂~a4	GA₂~a4	GA2~a4	I	𒡀	𒡀	EASL0397 EAAR125	o0900619
o0900620	127D1	©	GA₂~b	GA₂~b	GA2~b	I	𒡁	𒡁	EASL0398 EALX188 EAAR126	o0900620
o0900625	127D2	©	|GA₂~b×DUB~a|	|GA₂~b×DUB~a|	|GA2~bxDUB~a|	I	𒡂	𒡂;󳂱	EASL0399 EALX189 EAAR127	o0900625
o0903590	127D3	©n	|GA₂~b×DUB~b|	|GA₂~b×DUB~b~v2|	|GA2~bxDUB~b|	I	𒡃	𒡃	EASL0400 EAAR128	o0900626
o0900658	127D4	©C31t	|GA₂~b×KU₆~a|	|GA₂~b×KU₆~a|	-	I	󳁬	󳁬	CSL024	-
o0900715	127D5	©	|GA₂~b×ZATU659|	|GA₂~b×ZATU659|	|GA2~bxZATU659|	I	𒡅	𒡅	EASL0403	o0900715
o0900621	127D6	©	GA₂~c	GA₂~c	GA2~c	I	𒡆	𒡆	EASL0404	o0900621
o0900719	127D7	©	GAʾAR~a1	GAʾAR~a1	GA'AR~a1	I	𒡇	𒡇	EASL0405 EALX190 EAJN072	o0900719
o0900720	127D8	©	GAʾAR~a2	GAʾAR~a2	GA'AR~a2	I	𒡈	𒡈	EASL0406	o0900720
o0900721	127D9	©	GAʾAR~b1	GAʾAR~b1	GA'AR~b1	I	𒡉	𒡉	EASL0407 EALX191	o0900721
o0900722	127DA	©	GAʾAR~b2	GAʾAR~b2	GA'AR~b2	I	𒡊	𒡊	EASL0408	o0900722
o0900724	127DB	©	GADA~a	GADA~a	GADA~a	I	𒡋	𒡋	EASL0409 EALX193 EAAR129 EAVR065	o0900724
o0900727	127DC	©	GADA~b@g	GADA~b@g	GADA~b@g	I	𒡍	𒡍	EASL0411	o0900727
o0900729	127DD	©	GAL~a	GAL~a	GAL~a	I	𒡎	𒡎	EASL0412 EALX194 EAAR130 EAJN074 EAVR066	o0900729
o0900730	127DE	©	GAL~b	GAL~b	GAL~b	I	𒡏	𒡏	EASL0413 EALX195	o0900730
o0900732	127DF	©	GALGA~a	GALGA~a	GALGA~a	I	𒡐	𒡐	EASL0414 EALX196	o0900732
o0900737	127E0	©	GAN~a	GAN~a	GAN~a	I	𒡓	𒡒,𒡓	EASL0416 EALX197 EAJN075 EAVR067	o0900736
o0900741	127E1	©	GAN~b	GAN~b	GAN~b	I	𒡗	𒡔,𒡕,𒡖,𒡗	EASL0417 EALX198 EAAR131	o0900738
o0900742	127E2	©	GAN~c	GAN~c	GAN~c	I	𒡘	𒡘,𒡠	EASL0418 EALX200 EAVR068	o0900742
o0900747	127E3	©	|GAN~c×DIN|	|GAN~c×DIN|	|GAN~cxDIN|	I	𒡙	𒡙	EASL0419 EALX199	o0900747
o0900751	127E4	©	|GAN~c×HI|	|GAN~c×HI|	|GAN~cxHI|	I	𒡚	𒡚	EASL0420	o0900751
o0900755	127E5	©n	|GAN~c×(HI.DIN)|	|GAN~c×(HI.DIN)|	|GAN~cx(HI.DIN)|	I	𒡛	𒡛	EASL0421	o0900755
o0903591	127E6	©n	|GAN~c×KAŠ~c|	|GAN~c~v1×KAŠ~c|	|GAN~cxKASZ~c|	I	𒡡	𒡡	EASL0426	o0900757
o0903592	127E7	©n	|GAN~c×(KUR~a.A)|	|GAN~c~v1×(KUR~a.A)|	|GAN~cx(KUR~a.A)|	I	𒡢	𒡢	EASL0427	o0900759
o0900761	127E8	©	|GAN~c×LAGAB~b|	|GAN~c×LAGAB~b|	|GAN~cxLAGAB~b|	I	𒡜	𒡜	EASL0422	o0900761
o0900767	127E9	©	|GAN~c×SIG₇|	|GAN~c×SIG₇|	|GAN~cxSIG7|	I	𒡞	𒡞	EASL0424	o0900767
o0903593	127EA	©n	|GAN~c×ZATU777|	|GAN~c~v1×ZATU777~v1|	|GAN~cxZATU777|	I	𒡣	𒡣	EASL0428	o0900775
o0900763	127EB	©C31b	|GAN~c×(4(N57).GAR)|	|GAN~c×(4(N57).GAR)|	-	I	󳀺	󳀺	CSL025	-
o0903596	127EC	©n	|GAN~d×GEŠTU~a|	|GAN~d×GEŠTU~a~v2|	|GAN~dxGESZTU~a|	I	𒡦	𒡦	EASL0432	o0900749
o0900778	127ED	©	GAN₂	GAN₂	GAN2	I	𒡧	𒡧	EASL0434 EALX201 EAJN076 EAVR069	o0900778
o0900779	127EE	©	GAR	GAR	GAR	I	𒡨	𒡨	EASL0435 EALX202 EAAR132 EAJN077 EAVR070	o0900779
o0900781	127EF	©	GAR@g~a	GAR@g~a	GAR@g~a	I	𒡩	𒡩	EASL0436 EAAR133	o0900781
o0900782	127F0	©	GAR@g~b	GAR@g~b	GAR@g~b	I	𒡪	𒡪	EASL0437 EALX203	o0900782
o0900783	127F1	©	GAR@g~c	GAR@g~c	GAR@g~c	I	𒡫	𒡫	EASL0438 EALX204	o0900783
o0900784	127F2	©	GAR₃	GAR₃	GAR3	I	𒡬	𒡬	EASL0439 EAAR134	o0900784
o0900786	127F3	©	GARA₂~a	GARA₂~a	GARA2~a	I	𒡭	𒡭	EASL0440 EALX205 EAVR073	o0900786
o0900788	127F4	©	GAZI	GAZI	GAZI	I	𒡯	𒡯	EASL0442 EALX207	o0900788
o0900790	127F5	©	GEŠTIN~a	GEŠTIN~a	GESZTIN~a	I	𒡰	𒡰	EASL0443 EALX208	o0900790
o0900792	127F6	©C21t	GEŠTIN~d	GEŠTIN~d	-	I	󳁮	󳁮	CSL026	-
o0900793	127F7	©C01t	GEŠTIN~e	GEŠTIN~e	-	I	󳁯	󳁯	CSL027	-
o0900797	127F8	©	GEŠTU~a	GEŠTU~a	GESZTU~a	I	𒡱	𒡱,𒡲,𒡳	EASL0446 EALX209 EAAR135	o0900797
o0900800	127F9	©	GEŠTU~b	GEŠTU~b	GESZTU~b	I	𒡴	𒡴	EASL0448 EALX210 EAAR136 EAJN083 EAVR074	o0900800
o0900801	127FA	©	GEŠTU~c3	GEŠTU~c3	GESZTU~c3	I	𒡵	𒡵,𒡶	EASL0449	o0900801
o0900803	127FB	©	GEŠTU~c5	GEŠTU~c5	GESZTU~c5	I	𒡷	𒡷	EASL0450 EAJN084	o0900803
o0900806	127FC	©	GI	GI	GI	I	𒡸	𒢄,𒡸	EASL0451 EALX211 EAAR137 EAJN085 EAVR075	o0900806
o0900809	127FD	©C31b	|GI×A|	|GI×A|	-	I	󳀻	󳀻	CSL028	-
o0903599	127FE	©n	|GI×GIŠ@t|	|GI~v1×GIŠ@t|	|GIxGISZ@t|	I	𒢅	𒢅	EASL0462 EAAR138	o0900810
o0900812	127FF	©	|GI×KU~b1|	|GI×KU~b1|	|GIxKU~b1|	I	𒡹	𒡹	EASL0452 EAJN087	o0900812
o0903600	12800	©n	|GI×LAGAB~a|	|GI~v1×LAGAB~a|	|GIxLAGAB~a|	I	𒢆	𒢆	EASL0463 EAAR140	o0900814
o0900817	12801	©	|GI×NAM₂|	|GI×NAM₂|	|GIxNAM2|	I	𒡺	𒡺	EASL0453 EAAR141	o0900817
o0900819	12802	©	|GI×SIG₂~d1|	|GI×SIG₂~d1|	|GIxSIG2~d1|	I	𒡻	𒡻	EASL0454 EAAR142	o0900819
o0903597	12803	©n	|GI×ŠE₃|	|GI×ŠE₃~v1|	|GIxSZE3|	I	𒡼	𒡼	EASL0455 EALX213	o0900820
o0903601	12804	©n	|GI×1(N14)|	|GI~v1×1(N14)|	|GIx1(N14)|	I	𒢇	𒢇	EASL0464 EAAR143	o0900815
o0900816	12805	©	|GI×1(N58@t)|	|GI×1(N58@t)|	|GIx1(N58)@t|	I	𒡾	𒡾	EASL0457	o0900816
o0900822	12806	©	|GI&GI|	|GI&GI|	|GI&GI|	I	𒡿	𒡿	EASL0458 EALX212 EAAR139 EAJN086 EAVR076	o0900822
o0900823	12807	©	|(GI&GI)×GIŠ@t|	|(GI&GI)×GIŠ@t|	|(GI&GI)xGISZ@t|	I	𒢀	𒢀	EASL0459	o0900823
o0903602	12808	©n	|GI&GI&GI|	|GI~v1&GI~v1&GI~v1|	|GI&GI&GI|	I	𒢈	𒢈	EASL0465	o0900826
o0900827	12809	©	GI@t	GI@t	GI@t	I	𒢃	𒢃	EASL0466	o0900827
o0900829	1280A	©	GI₄~a	GI₄~a	GI4~a	I	𒢉	𒢉	EASL0467 EALX214 EAAR144 EAJN088 EAVR078	o0900829
o0900832	1280B	©	|GI₄~a×A|	|GI₄~a×A|	|GI4~axA|	I	𒢊	𒢊	EASL0468	o0900832
o0900830	1280C	©	GI₄~b	GI₄~b	GI4~b	I	𒢌	𒢌	EASL0470 EAAR145	o0900830
o0900835	1280D	©	|GI₄~b&GI₄~b|	|GI₄~b&GI₄~b|	|GI4~b&GI4~b|	I	𒢍	𒢍	EASL0471	o0900835
o0900836	1280E	©	GI₆	GI₆	GI6	I	𒢎	𒢏,𒢎	EASL0472 EALX215 EAAR146 EAJN089 EAVR079	o0900836
o0900839	1280F	©	GIBIL	GIBIL	GIBIL	I	𒢐	𒢐	EASL0473 EAAR147 EAJN090 EAVR080	o0900839
o0900845	12810	©	GIR~a	GIR~a	GIR~a	I	𒢓	𒢓	EASL0478 EALX217	o0900845
o0900847	12811	©	GIR~b	GIR~b	GIR~b	I	𒢖	𒢕,𒢖	EASL0480 EALX218 EAAR148	o0900846
o0900848	12812	©	GIR~c	GIR~c	GIR~c	I	𒢘	𒢘	EASL0482 EALX220	o0900848
