o0982213		󰄒.𒟣	₁󰄒.₁𒟣	|3(N57).EN₂|	|3(N57).EN₂|	uF0112_u127E3.liga
o0982215	𒷿	󰄒.𒡨	₁󰄒.₁𒡨	|3(N57).GAR|	|3(N57).GAR|	uF0112_u12868.liga
o0982216	𒸅	󰄓.𒡨	₁󰄓.₁𒡨	|4(N57).GAR|	|4(N57).GAR|	uF0113_u12868.liga
o0982217	𒸈	󰄔.𒡨	₁󰄔.₁𒡨	|5(N57).GAR|	|5(N57).GAR|	uF0114_u12868.liga
o0982218	𒸊	󰃙.𒡨	₂󰄕.₁𒡨	|6(N57).GAR|	|6(N57).GAR|	uF0115_u12868.liga
o0982219	󳄉	󳄊.𒡨	₂󰄖.₁𒡨	|7(N57).GAR|	|7(N57).GAR|	uF0116_u12868.liga
o0982220	𒸆	󰄓.𒥣	₁󰄓.₁𒥣	|4(N57).KU₃~a|	|4(N57).KU₃~a|	uF0113_u12963.liga
o0982221	𒸉	󰄔.𒥣	₁󰄔.₁𒥣	|5(N57).KU₃~a|	|5(N57).KU₃~a|	uF0114_u12963.liga
o0982222	𒸋	󰃙.𒥣	₂󰄕.₁𒥣	|6(N57).KU₃~a|	|6(N57).KU₃~a|	uF0115_u12963.liga
o0982223	𒷹	󰄑.𒥥	₁󰄑.₁𒥥	|2(N57).KU₆~a|	|2(N57).KU₆~a|	uF0111_u12965.liga
o0980071	𒛙	󰄒.𒦬.𒥬.𒪥	₁󰄒.₁𒦬.₁𒥬.₁𒪥	|3(N57).LAM~a.KUR~a.RU|	|3(N57).LAM~a.KUR~a.RU|	uF0112_u129AC_u1296C_u12AA5.liga
o0982224	𒨈	󰄐.𒨅	₁󰄐.₁𒨅	|1(N57).MUŠEN|	|1(N57).MUŠEN|	uF0110_u12A05.liga
o0982225	𒨉	󰄑.𒨅	₁󰄑.₁𒨅	|2(N57).MUŠEN|	|2(N57).MUŠEN|	uF0111_u12A05.liga
o0982226	𒨊	󰄒.𒨅	₁󰄒.₁𒨅	|3(N57).MUŠEN|	|3(N57).MUŠEN|	uF0112_u12A05.liga
o0982227	𒸀	󰄒.𒪂	₁󰄒.₁𒪂	|3(N57).NUNUZ~a1|	|3(N57).NUNUZ~a1|	uF0112_u12A82.liga
o0982228	𒸁	󰄒.𒪇	₁󰄒.₁𒪇	|3(N57).NUNUZ~c|	|3(N57).NUNUZ~c|	uF0112_u12A87.liga
o0982229	𒸂	󰄒.𒪘	₁󰄒.₁𒪘	|3(N57).PIRIG~b1|	|3(N57).PIRIG~b1|	uF0112_u12A98.liga
o0981274	𒮤	󰄒.𒪥	₁󰄒.₁𒪥	|3(N57).RU|	|3(N57).RU|	uF0112_u12AA5.liga
o0981274	𒮥	󰄒.𒪣	₁󰄒.₂𒪥	|3(N57).RU|	|3(N57).RU|~1	uF0112_u12AA5.liga.cv01
o0982230		󰄒.𒪼	₁󰄒.₁𒪼	|3(N57).SANGA~b|	|3(N57).SANGA~a|	uF0112_u12ABC.liga
o0982231		󰄒.𒫇	₁󰄒.₁𒫇	|3(N57).SI|	|3(N57).SI|	uF0112_u12AC7.liga
o0982232	𒷴	󰄐.𒫏	₁󰄐.₁𒫏	|1(N57).SIG|	|1(N57).SIG|	uF0110_u12ACF.liga
o0982233	𒷺	󰄑.𒬛	₁󰄑.₂𒬝	|2(N57).SU~a|	|2(N57).SU~a|	uF0111_u12B1D.liga
o0982234	𒷵	󰄐.𒭉	₁󰄐.₁𒭉	|1(N57).ŠAH₂~a|	|1(N57).ŠAH₂~a|	uF0110_u12B49.liga
o0982235	𒷷	󳄌×󰄐	₂𒮞×₁󰄐	|1(N57).ŠUBUR|	|ŠUBUR×1(N57)|	u12B9E_uF0110.liga
o0982235	𒷶	󰄐.𒮞	₁󰄐.₁𒮞	|1(N57).ŠUBUR|	|1(N57).ŠUBUR|	uF0110_u12B9E.liga
o0982236	𒷻	󰄑.𒮞	₁󰄑.₁𒮞	|2(N57).ŠUBUR|	|2(N57).ŠUBUR|	uF0111_u12B9E.liga
o0982237	𒸃	󰄒.𒮞	₁󰄒.₁𒮞	|3(N57).ŠUBUR|	|3(N57).ŠUBUR|	uF0112_u12B9E.liga
o0982238	󳁞	󰄒.𒰥	₁󰄒.₁𒰥	|3(N57).UDU~a|	|3(N57).UDU~a|	uF0112_u12C25.liga
o0982239	󳁜	󰄑.𒰪	₁󰄑.₁𒰪	|2(N57).UDUNITA~a|	|2(N57).UDUNITA~a|	uF0111_u12C2A.liga
o0982240	󳁟	󰄒.𒰪	₁󰄒.₁𒰪	|3(N57).UDUNITA~a|	|3(N57).UDUNITA~a|	uF0112_u12C2A.liga
o0981472	𒱪	󰄐.𒱣	₁󰄐.₁𒱣	|1(N57).URU~a1|	|1(N57).URU~a1|	uF0110_u12C63.liga
o0981473	𒱫	󰄑.𒱣	₁󰄑.₁𒱣	|2(N57).URU~a1|	|2(N57).URU~a1|	uF0111_u12C63.liga
