o0981080	12AD7	129C6
o0981081	12AD8	129C7
o0981082	12AD9	129C8
o0981083	12ADA	129C9
o0981084	12ADB	129CA
o0981085	12ADC	129CB
o0981086	12ADD	129CC
o0981087	12ADF	129CD
o0981088	12AE0	129CE
o0981089	12AE1	129CF
o0981090	12AE2	129D0
o0981091	12AE3	129D1
o0981093	12AE5	129D2
o0981094	12AE6	129D3
o0981095	12AE7	129D4
o0981096	12AE8	129D5
o0981098	12AE9	129D6
o0981099	12AEA	129D7
o0981100	12AEB	129D8
o0981101	12AEC	129D9
o0981103	12AEE	129DA
o0981104	12AEF	129DB
o0981106	12AF1	129DC
o0981107	12AF2	129DD
o0981108	12AF3	129DE
o0981109	12AF4	129DF
o0981110	12AF5	129E0
o0981111	12AF6	129E1
o0981112	12AF7	129E2
o0981113	12AF8	129E3
o0981114	F304A	129E4
o0981115	12AF9	129E5
o0981116	12AFA	129E6
o0981117	12AFB	129E7
o0981118	12AFC	129E8
o0981119	12AFD	129E9
o0981120	12AFE	129EA
o0981121	12AFF	129EB
o0981122	12B00	129EC
o0981123	12B01	129ED
o0981124	12B02	129EE
o0981126	12B04	129EF
o0981127	12B05	129F0
o0981128	12B06	129F1
o0981129	12B07	129F2
o0981131	12B0A	129F3
o0981133	12B0B	129F4
o0981134	12B0C	129F5
o0981135	12B0F	129F6
o0981136	12B0D	129F7
o0981139	12B11	129F8
o0981141	12B13	129F9
o0981142	12B14	129FA
o0981143	12B15	129FB
o0981144	12B16	129FC
o0981145	12B17	129FD
o0981146	12B18	129FE
o0981148	12B1D	129FF
o0981149	12B1C	12A00
o0981150	12B1E	12A01
o0981151	F3079	12A02
o0981152	12B1F	12A03
o0981153	12B20	12A04
o0981154	12B21	12A05
o0981155	12B22	12A06
o0981156	12B23	12A07
o0981157	12B24	12A08
o0981158	12B25	12A09
o0981159	F3059	12A0A
o0981160	12B26	12A0B
o0981161	12B27	12A0C
o0981162	12B28	12A0D
o0981163	12B29	12A0E
o0981166	12B2B	12A0F
o0981167	12B2C	12A10
o0981168	12B2E	12A11
o0981169	12B2F	12A12
o0981171	12B32	12A13
o0981173	12B33	12A14
o0981174	12B34	12A15
o0981175	12B35	12A16
o0981177	12B37	12A17
o0981178	12B38	12A18
o0981179	12B39	12A19
o0981180	12B3A	12A1A
o0981181	12B3D	12A1B
o0981182	12B3E	12A1C
o0981183	F3045	12A1D
o0981184	12B3F	12A1E
o0981185	12B40	12A1F
o0981186	12B41	12A20
o0981189	12B47	12A21
o0981190	12B48	12A22
o0981191	12B49	12A23
o0981192	12B4A	12A24
o0981193	12B4B	12A25
o0981194	12B4C	12A26
o0981195	12B4D	12A27
o0981196	12B4E	12A28
o0981197	12B4F	12A29
o0981200	12B52	12A2A
o0981204	12B56	12A2B
o0981205	12B57	12A2C
o0981206	12B58	12A2D
o0981207	12B59	12A2E
o0981208	12B5C	12A2F
o0981209	12B5D	12A30
o0981210	12B5E	12A31
o0981212	12B61	12A32
o0981213	12B62	12A33
o0981214	12B64	12A34
o0981215	12B65	12A35
o0981217	12B67	12A36
o0981218	12B6A	12A37
o0981219	12B6B	12A38
o0981220	12B6C	12A39
o0981221	12B6D	12A3A
o0981222	12B6F	12A3B
o0981223	12B70	12A3C
o0981225	12B73	12A3D
o0981226	12B75	12A3E
o0981227	12B77	12A3F
o0981228	12B7A	12A40
o0981229	12B7B	12A41
o0981230	12B7C	12A42
o0981231	12B7D	12A43
o0981235	12B82	12A44
o0981236	12B83	12A45
o0981237	12B84	12A46
o0981238	12B86	12A47
o0981239	12B87	12A48
o0981240	12B88	12A49
o0981241	12B89	12A4A
o0981243	12B85	12A4B
o0981245	12B8C	12A4C
o0981246	12B81	12A4D
o0981247	12B8D	12A4E
o0981248	12B8E	12A4F
o0981249	12B8F	12A50
o0981250	12B90	12A51
o0981252	12B98	12A52
o0981266	12B9D	12A53
o0981267	12B9E	12A54
o0981268	12B9F	12A55
o0981269	F3017	12A56
o0981270	12BA0	12A57
o0981271	12BA1	12A58
o0981276	12BA6	12A59
o0981277	12BA7	12A5A
o0981278	12BA8	12A5B
o0981279	12BA9	12A5C
o0981281	12BAB	12A5D
o0981283	12BAC	12A5E
o0981284	12BAD	12A5F
o0981285	12BAE	12A60
o0981286	12BAF	12A61
o0981287	12BB0	12A62
o0981288	12BB1	12A63
o0981289	12BB2	12A64
o0981290	12BB3	12A65
o0981291	12BB4	12A66
o0981292	12BB5	12A67
o0981293	12BB7	12A68
o0981294	12BB8	12A69
o0981296	12BB9	12A6A
o0981297	12BBA	12A6B
o0981298	12BBB	12A6C
o0981299	12BBC	12A6D
o0981300	12BBD	12A6E
o0981302	12BC0	12A6F
o0981303	12BC1	12A70
o0981304	12BC2	12A71
o0981305	12BC3	12A72
o0981306	12BC4	12A73
o0981308	12BC7	12A74
o0981309	12BC8	12A75
o0981310	12BC9	12A76
o0981312	12BCB	12A77
o0981313	12BCC	12A78
o0981314	12BCD	12A79
o0981315	12BCE	12A7A
o0981316	12BCF	12A7B
o0981317	12BD0	12A7C
o0981318	12BD1	12A7D
o0981319	12BD2	12A7E
o0981320	12BD7	12A7F
o0981322	12BD4	12A80
o0981323	12BD8	12A81
o0981326	12BDA	12A82
o0981328	12BDB	12A83
o0981329	12BDC	12A84
o0981330	12BDE	12A85
o0981331	12BE0	12A86
o0981332	12BE1	12A87
o0981352	12BF3	12A88
o0981354	F3007	12A89
o0981359	12BF9	12A8A
o0981361	12BFB	12A8B
o0981363	12BFD	12A8C
o0981365	12BFF	12A8D
o0981366	12C00	12A8E
o0981370	12C03	12A8F
o0981371	F3008	12A90
o0981372	12C04	12A91
o0981375	12C05	12A92
o0981376	12C06	12A93
o0981378	12C08	12A94
o0981379	12C09	12A95
o0981380	12C0A	12A96
o0981381	12C0B	12A97
o0981382	12C0C	12A98
o0981383	12C0D	12A99
o0981384	12C0E	12A9A
o0981385	12C0F	12A9B
o0981386	12C10	12A9C
o0981387	12C11	12A9D
o0981388	12C12	12A9E
o0981389	12C13	12A9F
o0981390	12C14	12AA0
o0981391	12C15	12AA1
o0981392	12C18	12AA2
o0981393	12C17	12AA3
o0981394	12C1B	12AA4
o0981395	12C1C	12AA5
o0981396	12C1D	12AA6
o0981397	F304E	12AA7
o0981398	12C21	12AA8
o0981399	12C20	12AA9
o0981400	12C23	12AAA
o0981401	12C24	12AAB
o0981402	12C25	12AAC
o0981403	12C26	12AAD
o0981404	12C27	12AAE
o0981406	12C29	12AAF
o0981407	12C2A	12AB0
o0981408	12C2B	12AB1
o0981409	12C2C	12AB2
o0981411	12C2E	12AB3
o0981412	12C2F	12AB4
o0981413	12C30	12AB5
o0981414	12C31	12AB6
o0981415	12C33	12AB7
o0981416	12C34	12AB8
o0981417	12C35	12AB9
o0981419	12C36	12ABA
o0981420	12C37	12ABB
o0981422	12C39	12ABC
o0981423	12C3A	12ABD
o0981424	12C3B	12ABE
o0981425	12C3D	12ABF
o0981427	12C3E	12AC0
o0981428	12C3F	12AC1
o0981429	12C40	12AC2
o0981430	12C41	12AC3
o0981431	12C42	12AC4
o0981432	12C44	12AC5
o0981433	12C47	12AC6
o0981434	12C45	12AC7
o0981435	12C48	12AC8
o0981436	12C49	12AC9
o0981437	12C4A	12ACA
o0981439	12C4C	12ACB
o0981440	12C4D	12ACC
o0981441	12C4E	12ACD
o0981442	12C4F	12ACE
o0981443	12C50	12ACF
o0981444	12C51	12AD0
o0981445	12C52	12AD1
o0981446	12C54	12AD2
o0981447	12C55	12AD3
o0981448	12C56	12AD4
o0981450	12C58	12AD5
o0981452	12C59	12AD6
o0981453	12C5A	12AD7
o0981454	12C5B	12AD8
o0981455	12C5C	12AD9
o0981456	12C5D	12ADA
o0981457	12C5E	12ADB
o0981459	12C5F	12ADC
o0981462	12C62	12ADD
o0981463	12C63	12ADE
o0981465	12C64	12ADF
o0981467	12C66	12AE0
o0981468	F301B	12AE1
o0981469	12C67	12AE2
o0981470	12C68	12AE3
o0981474	F304F	12AE4
o0981476	12C6D	12AE5
o0981477	12C6E	12AE6
o0981478	12C6F	12AE7
o0981479	12C70	12AE8
o0981480	12C71	12AE9
o0981481	12C72	12AEA
o0981482	12C75	12AEB
o0981483	12C76	12AEC
o0981484	12C77	12AED
o0981485	12C78	12AEE
o0981487	12C7A	12AEF
o0981488	12C7B	12AF0
o0981489	12C7C	12AF1
o0981490	12C7D	12AF2
o0981491	12C7E	12AF3
o0981492	12C7F	12AF4
o0981494	12C80	12AF5
o0981497	12C84	12AF6
o0981498	12C85	12AF7
o0981499	12C86	12AF8
o0981500	12C87	12AF9
o0981501	12C89	12AFA
o0981502	12C8A	12AFB
o0981503	12C8B	12AFC
o0981504	12C8C	12AFD
o0981505	12C8D	12AFE
o0981507	12C8F	12AFF
o0981508		12B00
o0981509	12C90	12B01
o0981513	12C94	12B02
o0981514	12C95	12B03
o0981515	12C96	12B04
o0981516	12C97	12B05
o0981517	12C98	12B06
o0981518	12C99	12B07
o0981519	12C9A	12B08
o0981520	12DEC	12B09
o0981521	12DED	12B0A
o0981522	12DEE	12B0B
o0981524	12DEF	12B0C
o0981526	12C9B	12B0D
o0981527	12C9C	12B0E
o0981528	12C9D	12B0F
o0981529	12C9E	12B10
o0981530	12C9F	12B11
o0981531	12CA0	12B12
o0981532	12CA1	12B13
o0981533	12CA4	12B14
o0981534	12CA5	12B15
o0981536	12CA7	12B16
o0981537	12CA9	12B17
o0981538	12CAA	12B18
o0981539	12CAB	12B19
o0981541	12CAD	12B1A
o0981542	12CAF	12B1B
o0981543	12CB1	12B1C
o0981544	12CB2	12B1D
o0981545	12CB3	12B1E
o0981546	12CB4	12B1F
o0981547	12CB6	12B20
o0981549	12CB8	12B21
o0981550	12CB9	12B22
o0981552	12CBB	12B23
o0981553	12CBD	12B24
o0981554	12CBE	12B25
o0981555	12CBF	12B26
o0981557	12CC1	12B27
o0981558	12CC2	12B28
o0981559	12CC3	12B29
o0981560	12CC4	12B2A
o0981562	12CC6	12B2B
o0981563	12CC7	12B2C
o0981564	12CC8	12B2D
o0981565	12CCA	12B2E
o0981566	12CCB	12B2F
o0981568	12CCE	12B30
o0981569	12CCF	12B31
o0981570	12CD0	12B32
o0981571	12CD1	12B33
o0981572	12CD2	12B34
o0981573	12CD3	12B35
o0981576	12CD5	12B36
o0981577	12CD6	12B37
o0981578	12CDA	12B38
o0981579	12CDB	12B39
o0981580	12CDC	12B3A
o0981581	12CDD	12B3B
o0981583	12CDE	12B3C
o0981584	12CE1	12B3D
o0981585	12CE5	12B3E
o0981586	12CE6	12B3F
o0981587	12CE7	12B40
o0981588	12CE8	12B41
o0981589	12CE9	12B42
o0981590	12CEA	12B43
o0981592	12CEC	12B44
o0981593	12CED	12B45
o0981594	12CEE	12B46
o0981595	12CF0	12B47
o0981596	12CF1	12B48
o0981597	12CF2	12B49
o0981598	12CF3	12B4A
o0981599	12CF4	12B4B
o0981600	12CF5	12B4C
o0981601	12CF6	12B4D
o0981602	12CF7	12B4E
o0981603	12CF8	12B4F
o0981604	12CF9	12B50
o0981605	12CFA	12B51
o0981606	12CFC	12B52
o0981607	12CFD	12B53
o0981608	12CFE	12B54
o0981609	12CFF	12B55
o0981610	12D00	12B56
o0981611	12D01	12B57
o0981612	12D02	12B58
o0981614	12D04	12B59
o0981615	12D05	12B5A
o0981616	12D06	12B5B
o0981617	12D07	12B5C
o0981618	12D08	12B5D
o0981619	12D09	12B5E
o0981620	12D0A	12B5F
o0981621	12D0B	12B60
o0981622	12D0C	12B61
o0981623	12D0D	12B62
o0981624	12D0E	12B63
o0981625	12D0F	12B64
o0981626	12D10	12B65
o0981627	12D11	12B66
o0981628	12D14	12B67
o0981629	12D15	12B68
o0981630	12D16	12B69
o0981631	12D18	12B6A
o0981632	12D19	12B6B
o0981634	12D1A	12B6C
o0981635	12D1B	12B6D
o0981636	12D1F	12B6E
o0981637	12D20	12B6F
o0981639	12D22	12B70
o0981640	12D23	12B71
o0981641	12D24	12B72
o0981642	12D25	12B73
o0981643	12D26	12B74
o0981644	12D27	12B75
o0981646	12D29	12B76
o0981647	12D2A	12B77
o0981648	12D2B	12B78
o0981649	12D2C	12B79
o0981650	12D2D	12B7A
o0981651	12D2E	12B7B
o0981652	12D2F	12B7C
o0981653	12D31	12B7D
o0981654	12D33	12B7E
o0981656	12D35	12B7F
o0981657	12D36	12B80
o0981659	12D38	12B81
o0981661	12D3A	12B82
o0981662	12D3B	12B83
o0981663	12D3C	12B84
o0981664	12D3D	12B85
o0981665	12D3E	12B86
o0981666	12D3F	12B87
o0981667	12D40	12B88
o0981669	12D43	12B89
o0981670	12D44	12B8A
o0981671	12D45	12B8B
o0981672	12D46	12B8C
o0981673	12D47	12B8D
o0981674	12D48	12B8E
o0981675	12D49	12B8F
o0981676	12D4B	12B90
o0981677	12D4C	12B91
o0981679	12D4E	12B92
o0981680	12D4F	12B93
o0981681	12D50	12B94
o0981682	12D53	12B95
o0981683	12D54	12B96
o0981684	12D55	12B97
o0981685	12D56	12B98
o0981686	12D57	12B99
o0981687	12D58	12B9A
o0981688	12D59	12B9B
o0981689	12D68	12B9C
o0981691	12D5C	12B9D
o0981692	12D65	12B9E
o0981693	12D5D	12B9F
o0981695	12D5E	12BA0
o0981696	12D5F	12BA1
o0981697	12D6A	12BA2
o0981698	12D60	12BA3
o0981699	12D61	12BA4
o0981700	12D62	12BA5
o0981702	12D6B	12BA6
o0981703	12D63	12BA7
o0981706	12D6C	12BA8
o0981707	12D6F	12BA9
o0981708	12D70	12BAA
o0981709	12D73	12BAB
o0981710	12D75	12BAC
o0981711	12D76	12BAD
o0981712	F300F	12BAE
o0981713	12D78	12BAF
o0981714	12D79	12BB0
o0981715	12D7A	12BB1
o0981716	12D7B	12BB2
o0981717	12D7C	12BB3
o0981718	12D7E	12BB4
o0981719	12D80	12BB5
o0981720	12D81	12BB6
o0981721	12D82	12BB7
o0981722	12D83	12BB8
o0981723	12D84	12BB9
o0981728	12D8A	12BBA
o0981729	12D8B	12BBB
o0981730	12D8E	12BBC
o0981731	12D8F	12BBD
o0981732	12D90	12BBE
o0981733	12D91	12BBF
o0981734	12D92	12BC0
o0981735	12D93	12BC1
o0981739	12D97	12BC2
o0981740	12D98	12BC3
o0981741	12D9A	12BC4
o0981742	12D9B	12BC5
o0981743	12D9C	12BC6
o0981744	12D9E	12BC7
o0981745	12D9F	12BC8
o0981746	12DA2	12BC9
o0981748	12DA4	12BCA
o0981749	12DA5	12BCB
o0981750	12DA6	12BCC
o0981751	12DA7	12BCD
o0981752	12DA8	12BCE
o0981754	12DAA	12BCF
o0981755	12DAB	12BD0
o0981756	12DAC	12BD1
o0981758	12DAE	12BD2
o0981759	12DAF	12BD3
o0981760	12DB0	12BD4
o0981761	12DB1	12BD5
o0981762	12DB2	12BD6
o0981763	12DB3	12BD7
o0981764	12DB4	12BD8
o0981765	12DB5	12BD9
o0981766	12DB6	12BDA
o0981767	F3051	12BDB
o0981768	12DB7	12BDC
o0981769	12DB8	12BDD
o0981771	12DBA	12BDE
o0981772	12DBB	12BDF
o0981773	12DBC	12BE0
o0981774	12DBD	12BE1
o0981775	12DBE	12BE2
o0981776	12DBF	12BE3
o0981777	12DC0	12BE4
o0981778	12DC1	12BE5
o0981783	12DC6	12BE6
o0981794	12DD1	12BE7
o0981795	12DD2	12BE8
o0981796	12DD3	12BE9
o0981797	12DD4	12BEA
o0981798	12DD5	12BEB
o0981810	12DE2	12BEC
o0981813	12DE5	12BED
o0981814	12DE6	12BEE
o0981817	12DE9	12BEF
o0981821	F3025	12BF0
o0981822	F3052	12BF1
o0981823	F00F0	12BF2
o0981824	F00F1	12BF3
o0981825	F00F2	12BF4
o0981827	F00F3	12BF5
o0982172	F0110	12BF6
o0982173	F0111	12BF7
o0982174	F0112	12BF8
o0982175	F0113	12BF9
o0982176	F0114	12BFA
o0982177	F0115	12BFB
o0982178	F0116	12BFC
o0982179	F0117	12BFD
o0982180	F0118	12BFE
o0982181	F0119	12BFF
o0982182	F011A	12C00
o0982183	F011B	12C01
o0982184	F011C	12C02
o0982185	F011D	12C03
o0982186	F011E	12C04
o0982187	F011F	12C05
o0982188	F0120	12C06
o0982189	F0121	12C07
o0982190	F0122	12C08
o0982191	F0123	12C09
o0992222	F005F	F2000
o0992224	F0060	F2001
o0992227	F0061	F2002
o0992229	F0062	F2003
o0992231	F0063	F2004
o0992233	F0064	F2005
o0992235	F0065	F2006
o0992320	F007F	F2007
o0992342	F0080	F2008
o0992344	F0081	F2009
o0992346	F0082	F200A
o0992348	F0083	F200B
o0992350	F0084	F200C
o0992491	F00A5	F200D
o0992493	F00A6	F200E
o0992496	F00A7	F200F
o0992498	F00A8	F2010
o0992500	F00A9	F2011
o0992502	F00AA	F2012
o0992504	F00AB	F2013
o0992611	F00C2	F2014
o0992613	F00C3	F2015
o0992616	F00C4	F2016
o0992577	F00BB	F2017
o0992581	F00BC	F2018
o0992583	F00BD	F2019
o0992585	F00BE	F201A
o0992588	F00BF	F201B
o0992629	F00C7	F201C
o0992633	F00C8	F201D
o0992636	F00C9	F201E
o0992640	F00CA	F201F
o0992642	F00CB	F2020
o0992644	F00CC	F2021
o0992646	F00CD	F2022
o0992677	F00D6	F2023
o0992681	F00D7	F2024
o0992685	F00D8	F2025
o0992461	F00A1	F2026
o0992469	F00A3	F2027
o0992476	F00A4	F2028
o0992256	F006D	F2029
o0992258	F006E	F202A
o0992261	F006F	F202B
o0992263	F0070	F202C
o0992265	F0071	F202D
o0992267	F0072	F202E
o0992269	F0073	F202F
o0992375	F008A	F2030
o0992522	F00B1	F2031
o0992526	F00B2	F2032
o0992440	F00A0	F2033
o0992665	F00D4	F2034
o0992669	F00D5	F2035
o0992272	F0074	F2036
o0992274	F0075	F2037
o0992277	F0076	F2038
o0992383	F008B	F2039
o0992385	F008C	F203A
o0992387	F008D	F203B
o0992389	F008E	F203C
o0992391	F008F	F203D
o0992280	F0077	F203E
o0992282	F0078	F203F
o0992285	F0079	F2040
o0992397	F0090	F2041
o0992399	F0091	F2042
o0992401	F0092	F2043
o0992403	F0093	F2044
o0992406	F0095	F2045
o0992405	F0094	F2046
o0992601	F00C0	F2047
o0992529	F00B3	F2048
o0992531	F00B4	F2049
o0992534	F00B5	F204A
o0992536	F00B6	F204B
o0992538	F00B7	F204C
o0992540	F00B8	F204D
o0992542	F00B9	F204E
o0992622	F00C5	F204F
o0992624	F00C6	F2050
o0992464	F00A2	F2051
o0992295	F007C	F2052
o0992297	F007D	F2053
o0992300	F007E	F2054
o0992426	F009B	F2055
o0992428	F009C	F2056
o0992430	F009D	F2057
o0992432	F009E	F2058
o0992434	F009F	F2059
o0992607	F00C1	F205A
o0992546	F00BA	F205B
o0992239	F0066	F205C
o0992241	F0067	F205D
o0992244	F0068	F205E
o0992246	F0069	F205F
o0992248	F006A	F2060
o0992250	F006B	F2061
o0992252	F006C	F2062
o0992360	F0085	F2063
o0992362	F0086	F2064
o0992364	F0087	F2065
o0992366	F0088	F2066
o0992368	F0089	F2067
o0992510	F00AC	F2068
o0992512	F00AD	F2069
o0992514	F00AE	F206A
o0992516	F00AF	F206B
o0992518	F00B0	F206C
o0992650	F00CE	F206D
o0992654	F00CF	F206E
o0992656	F00D0	F206F
o0992658	F00D1	F2070
o0992660	F00D2	F2071
o0992662	F00D3	F2072
o0992288	F007A	F2073
o0992292	F007B	F2074
o0992412	F0096	F2075
o0992414	F0097	F2076
o0992416	F0098	F2077
o0992418	F0099	F2078
o0992420	F009A	F2079
o0990001	F30F9	F207A
o0990011	126A2	F207B
o0990014	F30F1	F207C
o0990016	F30AE	F207D
o0990020	F301D	F207E
o0990031	126A9	F207F
o0990032	F30F5	F2080
o0990033	126AA	F2081
o0990036	126AB	F2082
o0990037	126AC	F2083
o0990038	126AD	F2084
o0990039	F30AD	F2085
o0990046	F3067	F2086
o0990063	126C3	F2087
o0990066	126CA	F2088
o0990068	126C9	F2089
o0990073	126CD	F208A
o0990074	F2710	F208B
o0990086	126D7	F208C
o0990102	126E5	F208D
o0990103	126E6	F208E
o0990107	126EA	F208F
o0990110	126ED	F2090
o0990111	126EE	F2091
o0990112	126EF	F2092
o0990130	126FF	F2093
o0990132	12701	F2094
o0990138	12707	F2095
o0990140	12709	F2096
o0990143	F30D7	F2097
o0990144	12713	F2098
o0990148	1270D	F2099
o0990155	12711	F209A
o0992762	F2C63	F209B
o0990159	F30F7	F209C
o0990188	12732	F209D
o0990190	F30D8	F209E
o0990194	12735	F209F
o0990196	12736	F20A0
o0990211	12744	F20A1
o0990212	F30D9	F20A2
o0990213	12747	F20A3
o0990215	12746	F20A4
o0990217	F3099	F20A5
o0990228	12751	F20A6
o0990230	F30AF	F20A7
o0990231	F309A	F20A8
o0990239	12758	F20A9
o0990247	1275E	F20AA
o0990249	12761	F20AB
o0990250	12760	F20AC
o0990251	12763	F20AD
o0990253	12764	F20AE
o0990264	12776	F20AF
o0990265	12775	F20B0
o0990276	127AD	F20B1
o0990284	127AF	F20B2
o0990290	127B0	F20B3
o0990295	127B1	F20B4
o0990305	127B3	F20B5
o0990320	127B4	F20B6
o0990321	127B5	F20B7
o0990329	127B6	F20B8
o0990330	127BA	F20B9
o0990332	F30B0	F20BA
o0990337	127A3	F20BB
o0990336	127B7	F20BC
o0990344	127B8	F20BD
o0990350	127BC	F20BE
o0990352	127BE	F20BF
o0990353	127BD	F20C0
o0990357	12774	F20C1
o0990361	F30DA	F20C2
o0990380	127D6	F20C3
o0990381	127D7	F20C4
o0990382	127D8	F20C5
o0990385	127DC	F20C6
o0990388	127DF	F20C7
o0990397	127E7	F20C8
o0990398	F310E	F20C9
o0990399	F310F	F20CA
o0990400	127E8	F20CB
o0990401	127E9	F20CC
o0990413	12801	F20CD
o0990422	127F8	F20CE
o0990421	F2CD5	F20CF
o0990433	F2CDF	F20D0
o0990445	1280C	F20D1
o0990446	12810	F20D2
o0990440	1280A	F20D3
o0990441	1280B	F20D4
o0990442	1280D	F20D5
o0990444	1280F	F20D6
o0990486	12832	F20D7
o0990487	F304D	F20D8
o0990505	F30B1	F20D9
o0990523	12852	F20DA
o0990525	12854	F20DB
o0990526	12855	F20DC
o0990527	12856	F20DD
o0990530	12860	F20DE
o0990562	12872	F20DF
o0990563	12873	F20E0
o0990567	12876	F20E1
o0990569	12884	F20E2
o0990592	1288F	F20E3
o0990596	12892	F20E4
o0990597	F30B3	F20E5
o0990602	12895	F20E6
o0990634	128B3	F20E7
o0990639	F30DB	F20E8
o0990640	128B7	F20E9
o0990641	128B8	F20EA
o0990648	128C1	F20EB
o0990653	F30DC	F20EC
o0990655	128C3	F20ED
o0990660	F30DD	F20EE
o0990661	128CA	F20EF
o0990663	F30B4	F20F0
o0990676	128D7	F20F1
o0990678	128D6	F20F2
o0990682	128DB	F20F3
o0990684	F30F6	F20F4
o0990697	128E9	F20F5
o0990695	128E7	F20F6
o0990696	128E8	F20F7
o0990703	128ED	F20F8
o0990704	F3092	F20F9
o0990714	F30F3	F20FA
o0990715	F30F4	F20FB
o0990719	128F8	F20FC
o0990731	12901	F20FD
o0990739	12909	F20FE
o0990738	12908	F20FF
o0990741	1290C	F2100
o0990743	F30B5	F2101
o0990744	F309C	F2102
o0990746	1290E	F2103
o0990747	1290F	F2104
o0990748	12910	F2105
o0990749	12911	F2106
o0990750	12912	F2107
o0990753	12917	F2108
o0990754	12916	F2109
o0990761	FFFF9	F210A
o0990773	12927	F210B
o0990789	12935	F210C
o0990791	12938	F210D
o0990797	F3057	F210E
o0990815	F30E9	F210F
o0990817	1294C	F2110
o0990816	1294B	F2111
o0990827	12956	F2112
o0990828	12957	F2113
o0990829	12958	F2114
o0990831	1295A	F2115
o0990833	F3026	F2116
o0990836	1295E	F2117
o0990838	F30B6	F2118
o0990844	F30EA	F2119
o0990859	12971	F211A
o0990876	F30B7	F211B
o0990887	F30B8	F211C
o0990895	F30B9	F211D
o0990896	F309D	F211E
o0990898	F30BA	F211F
o0990900	F30BB	F2120
o0990903	12994	F2121
o0990904	F30BC	F2122
o0990906	F30BD	F2123
o0990945	129AD	F2124
o0990947	129B2	F2125
o0990952	129B3	F2126
o0990953	129B4	F2127
o0990955	129B9	F2128
o0990957	129B8	F2129
o0990961	129BB	F212A
o0990960	129BA	F212B
o0990964	129C0	F212C
o0990994	129DA	F212D
o0990996	F301C	F212E
o0991009	129E5	F212F
o0991011	F30EB	F2130
o0991013	129E8	F2131
o0991019	129EE	F2132
o0991022	F30DE	F2133
o0991029	F30DF	F2134
o0991031	F30BE	F2135
o0991044	12A01	F2136
o0991040	129FF	F2137
o0991041	12A02	F2138
o0991047	F3112	F2139
o0991048	12A06	F213A
o0991049	F3111	F213B
o0991062	12A0F	F213C
o0991068	12A14	F213D
o0991069	12A15	F213E
o0991073	12A19	F213F
o0991074	12A1A	F2140
o0991075	12A1B	F2141
o0991078	12A1E	F2142
o0991084	F30FB	F2143
o0991089	12A28	F2144
o0991088	12A27	F2145
o0991090	12A29	F2146
o0991091	12A2A	F2147
o0991092	F309E	F2148
o0991097	F309F	F2149
o0991099	12A30	F214A
o0991100	12A31	F214B
o0991101	F30A0	F214C
o0991104	F3103	F214D
o0991108	F2960	F214E
o0991110	12A37	F214F
o0991120	12E07	F2150
o0991129	12A47	F2151
o0991132	12A67	F2152
o0991137	F2DC2	F2153
o0992765	F2DC1	F2154
o0991149	12A59	F2155
o0991151	12A5A	F2156
o0991179	F30E0	F2157
o0991194	12A7C	F2158
o0991196	12A7E	F2159
o0991197	12A7F	F215A
o0991206	12A88	F215B
o0991207	12A89	F215C
o0991208	12A8A	F215D
o0991209	12A8B	F215E
o0991211	12A8D	F215F
o0991212	F3101	F2160
o0991219	F3077	F2161
o0991221	12A94	F2162
o0991231	F30A1	F2163
o0991240	F302C	F2164
o0991241	12AA3	F2165
o0991246	12AA8	F2166
o0991253	12AB3	F2167
o0991247	12AA9	F2168
o0991249	12AB2	F2169
o0991272	12ABA	F216A
o0991273	12ABB	F216B
o0991275	12ABD	F216C
o0991285	12AC4	F216D
o0991299	12ACC	F216E
o0991301	12ACE	F216F
o0991307	F30C2	F2170
o0991309	12AD4	F2171
o0991310	12AD5	F2172
o0991319	12ADE	F2173
o0991325	12AE4	F2174
o0991330	12B09	F2175
o0991379	F3000	F2176
o0991383	12B19	F2177
o0991384	12B1A	F2178
o0991385	F30C3	F2179
o0991386	12B1B	F217A
o0991396	F3107	F217B
o0991397	F3108	F217C
o0991398	F3058	F217D
o0991403	F30C4	F217E
o0991410	F30F8	F217F
o0991412	12B2D	F2180
o0991416	12B30	F2181
o0991418	F30C5	F2182
o0991424	12B3B	F2183
o0991425	12B3C	F2184
o0991427	F3105	F2185
o0991432	F30A4	F2186
o0991434	F30A5	F2187
o0991440	12B43	F2188
o0991439	12B42	F2189
o0991441	F30C6	F218A
o0991443	12B45	F218B
o0991442	12B44	F218C
o0991444	12B46	F218D
o0991453	F30C7	F218E
o0991455	F30C8	F218F
o0991461	12B53	F2190
o0991462	F30C9	F2191
o0901955	12B54	F2192
o0991464	12B55	F2193
o0991467	F310B	F2194
o0991470	12B5A	F2195
o0991472	12B5B	F2196
o0991474	F30ED	F2197
o0991476	F30CA	F2198
o0991478	12B60	F2199
o0991481	12B63	F219A
o0991483	F30CB	F219B
o0991485	12B66	F219C
o0991486	12B68	F219D
o0991487	12B69	F219E
o0991493	12B6E	F219F
o0991497	12B72	F21A0
o0991499	12B74	F21A1
o0991501	12B76	F21A2
o0991503	12B78	F21A3
o0991504	12B79	F21A4
o0991521	12B8A	F21A5
o0991540	12B94	F21A6
o0991539	12B93	F21A7
o0991541	F30CC	F21A8
o0991530	12B91	F21A9
o0991532	F30FC	F21AA
o0991533	F310D	F21AB
o0991534	F30CD	F21AC
o0991535	F3090	F21AD
