o0903632	12AE8	129C4
o0903626	12AE9	129C5
o0901792	12AEA	129C6
o0903627	12AEB	129C7
o0901795	12AEC	129C8
o0901800	12AEE	129C9
o0901802	12AEF	129CA
o0901806	12AF1	129CB
o0901808	12AF2	129CC
o0901809	12AF3	129CD
o0901810	12AF4	129CE
o0901812	12AF5	129CF
o0901814	12AF6	129D0
o0903628	12AF7	129D1
o0901818	12AF8	129D2
o0901820	F304A	129D3
o0901826	12AF9	129D4
o0901829	12AFA	129D5
o0901834	12AFB	129D6
o0901836	12AFC	129D7
o0903629	12AFD	129D8
o0901839	12AFE	129D9
o0901841	12AFF	129DA
o0901843	12B00	129DB
o0901845	12B01	129DC
o0901848	12B02	129DD
o0903630	12B04	129DE
o0901854	12B05	129DF
o0903631	12B06	129E0
o0901822	12B07	129E1
o0901776	12B0A	129E2
o0901798	12B0B	129E3
o0901827	12B0C	129E4
o0901830	12B0F	129E5
o0901831	12B0D	129E6
o0901858	12B11	129E7
o0901860	12B13	129E8
o0901861	12B14	129E9
o0901862	12B15	129EA
o0901864	12B16	129EB
o0901865	12B17	129EC
o0901866	12B18	129ED
o0901871	12B1D	129EE
o0901875	12B1C	129EF
o0901872	12B1E	129F0
o0901873	F3079	129F1
o0901876	12B1F	129F2
o0901878	12B20	129F3
o0901879	12B21	129F4
o0901880	12B22	129F5
o0901881	12B23	129F6
o0901883	12B24	129F7
o0901884	12B25	129F8
o0901885	F3059	129F9
o0901887	12B26	129FA
o0901888	12B27	129FB
o0901890	12B28	129FC
o0901891	12B29	129FD
o0901895	12B2B	129FE
o0901896	12B2C	129FF
o0901898	12B2E	12A00
o0901899	12B2F	12A01
o0901903	12B32	12A02
o0901904	12B33	12A03
o0901907	12B34	12A04
o0901908	12B35	12A05
o0901910	12B37	12A06
o0901914	12B38	12A07
o0901915	12B39	12A08
o0901916	12B3A	12A09
o0901918	12B3D	12A0A
o0901919	12B3E	12A0B
o0901924	F3045	12A0C
o0901920	12B3F	12A0D
o0901921	12B40	12A0E
o0901922	12B41	12A0F
o0901931	12B47	12A10
o0901932	12B48	12A11
o0901934	12B49	12A12
o0901935	12B4A	12A13
o0901936	12B4B	12A14
o0901938	12B4C	12A15
o0901939	12B4D	12A16
o0901940	12B4E	12A17
o0901941	12B4F	12A18
o0901946	12B52	12A19
o0901951	F305B	12A1A
o0901959	12B56	12A1B
o0901961	12B57	12A1C
o0901947	12B58	12A1D
o0901948	12B59	12A1E
o0901963	12B5C	12A1F
o0901965	12B5D	12A20
o0901966	12B5E	12A21
o0901967	12B5F	12A22
o0901970	12B61	12A23
o0901971	12B62	12A24
o0901973	12B64	12A25
o0901981	12B65	12A26
o0901979	12B67	12A27
o0901977	12B6A	12A28
o0901983	12B6B	12A29
o0901984	12B6C	12A2A
o0901986	12B6D	12A2B
o0901988	12B6F	12A2C
o0901990	12B70	12A2D
o0901994	12B73	12A2E
o0901996	12B75	12A2F
o0901999	12B77	12A30
o0902002	12B7A	12A31
o0902004	12B7B	12A32
o0902014	12B7C	12A33
o0902020	12B7D	12A34
o0902005	12B82	12A35
o0902006	12B83	12A36
o0902007	12B84	12A37
o0902008	12B86	12A38
o0902012	12B87	12A39
o0902009	12B88	12A3A
o0902018	12B89	12A3B
o0902028	12B85	12A3C
o0902032	12B8C	12A3D
o0902026	12B81	12A3E
o0902033	12B8D	12A3F
o0902034	12B8E	12A40
o0902035	12B8F	12A41
o0902036	12B90	12A42
o0902040	12B98	12A43
o0902059	12B9D	12A44
o0902060	12B9E	12A45
o0902061	12B9F	12A46
o0902066	F3017	12A47
o0902063	12BA0	12A48
o0902064	12BA1	12A49
o0902074	12BA6	12A4A
o0902076	12BA8	12A4B
o0902077	12BA9	12A4C
o0902078	12BAB	12A4D
o0902083	12BAC	12A4E
o0902092	12BAD	12A4F
o0902084	12BAE	12A50
o0902085	12BAF	12A51
o0902086	12BB0	12A52
o0902087	12BB1	12A53
o0902088	12BB2	12A54
o0902089	12BB3	12A55
o0902094	12BB4	12A56
o0902098	12BB5	12A57
o0902096	12BB7	12A58
o0902100	12BB8	12A59
o0902102	12BB9	12A5A
o0902103	12BBA	12A5B
o0902105	12BBB	12A5C
o0902106	12BBC	12A5D
o0902107	12BBD	12A5E
o0902109	12BC0	12A5F
o0902111	12BC1	12A60
o0902112	12BC2	12A61
o0902114	12BC3	12A62
o0902116	12BC4	12A63
o0902124	12BC7	12A64
o0902117	12BC8	12A65
o0902118	12BC9	12A66
o0902128	12BCB	12A67
o0902133	12BCC	12A68
o0902129	12BCD	12A69
o0902130	12BCE	12A6A
o0902131	12BCF	12A6B
o0902136	12BD0	12A6C
o0902137	12BD1	12A6D
o0902138	12BD2	12A6E
o0902142	12BD7	12A6F
o0902144	12BD4	12A70
o0902146	12BD8	12A71
o0902147	12BDA	12A72
o0902148	12BDB	12A73
o0902156	12BDC	12A74
o0902158	12BDE	12A75
o0902160	12BE0	12A76
o0902161	12BE1	12A77
o0902178	12BF3	12A78
o0902180	F3007	12A79
o0902186	12BF9	12A7A
o0902188	12BFB	12A7B
o0902190	12BFD	12A7C
o0902192	12BFF	12A7D
o0902193	12C00	12A7E
o0902196	12C03	12A7F
o0902197	F3008	12A80
o0902198	12C04	12A81
o0902200	12C05	12A82
o0902201	12C06	12A83
o0902203	12C08	12A84
o0902204	12C09	12A85
o0902205	12C0A	12A86
o0902206	12C0B	12A87
o0902207	12C0C	12A88
o0902208	12C0D	12A89
o0902209	12C0E	12A8A
o0902210	12C0F	12A8B
o0902211	12C10	12A8C
o0902212	12C11	12A8D
o0902213	12C12	12A8E
o0902214	12C13	12A8F
o0902215	12C14	12A90
o0902226	12C15	12A91
o0902221	12C18	12A92
o0902225	12C17	12A93
o0902227	12C1B	12A94
o0902229	12C1C	12A95
o0902230	12C1D	12A96
o0902232	F304E	12A97
o0902235	12C21	12A98
o0902241	12C20	12A99
o0902237	12C23	12A9A
o0902238	12C24	12A9B
o0902243	12C25	12A9C
o0902247	12C26	12A9D
o0902248	12C27	12A9E
o0902245	12C29	12A9F
o0902250	12C2A	12AA0
o0902251	12C2B	12AA1
o0902252	12C2C	12AA2
o0902256	12C2E	12AA3
o0902259	12C2F	12AA4
o0902257	12C30	12AA5
o0902261	12C31	12AA6
o0902263	12C33	12AA7
o0902268	12C34	12AA8
o0902270	12C35	12AA9
o0902274	12C36	12AAA
o0902282	12C37	12AAB
o0902276	12C39	12AAC
o0902278	12C3A	12AAD
o0902280	12C3B	12AAE
o0902265	12C3D	12AAF
o0902286	12C3E	12AB0
o0902287	12C3F	12AB1
o0902288	12C40	12AB2
o0902289	12C41	12AB3
o0902290	12C42	12AB4
o0902293	12C44	12AB5
o0903638	12C47	12AB6
o0902300	12C45	12AB7
o0902295	12C48	12AB8
o0902296	12C49	12AB9
o0902302	12C4A	12ABA
o0902308	12C4C	12ABB
o0902303	12C4D	12ABC
o0902304	12C4E	12ABD
o0902309	12C4F	12ABE
o0902311	12C50	12ABF
o0902310	12C51	12AC0
o0902313	12C52	12AC1
o0902315	12C54	12AC2
o0902316	12C55	12AC3
o0902317	12C56	12AC4
o0902318	12C58	12AC5
o0902323	12C59	12AC6
o0902324	12C5A	12AC7
o0902325	12C5B	12AC8
o0902327	12C5C	12AC9
o0902328	12C5D	12ACA
o0902329	12C5E	12ACB
o0902332	12C5F	12ACC
o0902337	12C62	12ACD
o0902339	12C63	12ACE
o0903639	12C64	12ACF
o0902351	12C66	12AD0
o0902355	F301B	12AD1
o0902365	12C67	12AD2
o0902367	12C68	12AD3
o0902361	F304F	12AD4
o0902340	12C6D	12AD5
o0902363	12C6E	12AD6
o0902353	12C6F	12AD7
o0902341	12C70	12AD8
o0902342	12C71	12AD9
o0902343	12C72	12ADA
o0902375	12C75	12ADB
o0902376	12C76	12ADC
o0902377	12C77	12ADD
o0902379	12C78	12ADE
o0902381	12C7A	12ADF
o0902382	12C7B	12AE0
o0902384	12C7C	12AE1
o0902392	12C7D	12AE2
o0902385	12C7E	12AE3
o0902388	12C7F	12AE4
o0902393	12C80	12AE5
o0902397	12C84	12AE6
o0902398	12C85	12AE7
o0902400	12C86	12AE8
o0902404	12C87	12AE9
o0902402	12C89	12AEA
o0902406	12C8A	12AEB
o0902407	12C8B	12AEC
o0902408	12C8C	12AED
o0902409	12C8D	12AEE
o0902411	12C8E	12AEF
o0902412	12C8F	12AF0
o0902416	12C90	12AF1
o0902423	12C94	12AF2
o0902424	12C95	12AF3
o0902425	12C96	12AF4
o0902427	12C97	12AF5
o0902428	12C98	12AF6
o0902429	12C99	12AF7
o0902430	12C9A	12AF8
o0902830	12DEC	12AF9
o0902831	12DED	12AFA
o0902832	12DEE	12AFB
o0902838	12DEF	12AFC
o0902431	12C9B	12AFD
o0902433	12C9C	12AFE
o0902434	12C9D	12AFF
o0902435	12C9E	12B00
o0902436	12C9F	12B01
o0902437	12CA0	12B02
o0902438	12CA1	12B03
o0902442	12CA4	12B04
o0902443	12CA5	12B05
o0902445	12CA7	12B06
o0902448	12CA9	12B07
o0902449	12CAA	12B08
o0902450	12CAB	12B09
o0902453	12CAD	12B0A
o0902455	12CAF	12B0B
o0902457	12CB1	12B0C
o0902458	12CB2	12B0D
o0902459	12CB3	12B0E
o0902461	12CB4	12B0F
o0902463	12CB6	12B10
o0902466	12CB8	12B11
o0902467	12CB9	12B12
o0902469	12CBB	12B13
o0902471	12CBD	12B14
o0902472	12CBE	12B15
o0902473	12CBF	12B16
o0902475	12CC1	12B17
o0902476	12CC2	12B18
o0902477	12CC3	12B19
o0902479	12CC4	12B1A
o0902480	12CC6	12B1B
o0902483	12CC7	12B1C
o0902484	12CC8	12B1D
o0902486	12CCA	12B1E
o0902487	12CCB	12B1F
o0902490	12CCE	12B20
o0902493	12CCF	12B21
o0903640	12CD0	12B22
o0902496	12CD1	12B23
o0902497	12CD2	12B24
o0902499	12CD3	12B25
o0902504	12CD5	12B26
o0902505	12CD6	12B27
o0902506	12CDA	12B28
o0902507	12CDB	12B29
o0902508	12CDC	12B2A
o0902509	12CDD	12B2B
o0902511	12CDE	12B2C
o0902516	12CE1	12B2D
o0902518	12CE5	12B2E
o0902519	12CE6	12B2F
o0902520	12CE7	12B30
o0902521	12CE8	12B31
o0902522	12CE9	12B32
o0902523	12CEA	12B33
o0902525	12CEC	12B34
o0902528	12CEE	12B35
o0902530	12CF0	12B36
o0902531	12CF1	12B37
o0902532	12CF2	12B38
o0902534	12CF3	12B39
o0902535	12CF4	12B3A
o0902537	12CF5	12B3B
o0902538	12CF6	12B3C
o0902539	12CF7	12B3D
o0902540	12CF8	12B3E
o0902542	12CF9	12B3F
o0902543	12CFA	12B40
o0902545	12CFC	12B41
o0902546	12CFD	12B42
o0902547	12CFE	12B43
o0902548	12CFF	12B44
o0902549	12D00	12B45
o0902551	12D01	12B46
o0902552	12D02	12B47
o0902554	12D04	12B48
o0902555	12D05	12B49
o0902557	12D06	12B4A
o0902558	12D07	12B4B
o0902559	12D08	12B4C
o0902560	12D09	12B4D
o0902562	12D0A	12B4E
o0902563	12D0B	12B4F
o0902564	12D0C	12B50
o0902565	12D0D	12B51
o0902566	12D0E	12B52
o0902567	12D0F	12B53
o0902568	12D10	12B54
o0902571	12D11	12B55
o0902573	12D14	12B56
o0902574	12D15	12B57
o0902575	12D16	12B58
o0902577	12D18	12B59
o0902580	12D19	12B5A
o0902581	12D1A	12B5B
o0902582	12D1B	12B5C
o0902587	12D1F	12B5D
o0902588	12D20	12B5E
o0902592	12D23	12B5F
o0902593	12D24	12B60
o0902594	12D25	12B61
o0902595	12D26	12B62
o0902596	12D27	12B63
o0902598	12D29	12B64
o0902599	12D2A	12B65
o0902601	12D2B	12B66
o0902602	12D2C	12B67
o0902603	12D2D	12B68
o0902604	12D2E	12B69
o0902605	12D2F	12B6A
o0902607	12D31	12B6B
o0903642	12D33	12B6C
o0902612	12D35	12B6D
o0902613	12D36	12B6E
o0902616	12D38	12B6F
o0902618	12D3A	12B70
o0902619	12D3B	12B71
o0902620	12D3C	12B72
o0902621	12D3D	12B73
o0902622	12D3E	12B74
o0902623	12D3F	12B75
o0902624	12D40	12B76
o0902627	12D43	12B77
o0902629	12D44	12B78
o0902630	12D45	12B79
o0902631	12D46	12B7A
o0902632	12D47	12B7B
o0902633	12D48	12B7C
o0902634	12D49	12B7D
o0902636	12D4B	12B7E
o0902637	12D4C	12B7F
o0902639	12D4E	12B80
o0902641	12D4F	12B81
o0902642	12D50	12B82
o0902645	12D53	12B83
o0902647	12D54	12B84
o0902648	12D55	12B85
o0902649	12D56	12B86
o0902653	12D57	12B87
o0902655	12D58	12B88
o0902657	12D59	12B89
o0902659	12D68	12B8A
o0903644	12D5C	12B8B
o0903646	12D65	12B8C
o0902665	12D5D	12B8D
o0902669	12D5E	12B8E
o0902670	12D5F	12B8F
o0903648	12D6A	12B90
o0902673	12D60	12B91
o0902675	12D61	12B92
o0902677	12D62	12B93
o0903649	12D6B	12B94
o0903645	12D63	12B95
o0902687	12D6C	12B96
o0902690	12D6F	12B97
o0902691	12D70	12B98
o0902694	12D73	12B99
o0902697	12D75	12B9A
o0902698	12D76	12B9B
o0902700	12D78	12B9C
o0902701	12D79	12B9D
o0902702	12D7A	12B9E
o0902704	12D7B	12B9F
o0902705	12D7C	12BA0
o0902707	12D7E	12BA1
o0902709	12D80	12BA2
o0902710	12D81	12BA3
o0902711	12D82	12BA4
o0902714	12D83	12BA5
o0902717	12D84	12BA6
o0902722	12D8A	12BA7
o0902729	12D8B	12BA8
o0902725	12D8E	12BA9
o0902727	12D8F	12BAA
o0902730	12D90	12BAB
o0902731	12D91	12BAC
o0902732	12D92	12BAD
o0902733	12D93	12BAE
o0902737	12D97	12BAF
o0902739	12D98	12BB0
o0902741	12D9A	12BB1
o0902742	12D9B	12BB2
o0902743	12D9C	12BB3
o0902745	12D9E	12BB4
o0902746	12D9F	12BB5
o0902749	12DA2	12BB6
o0902751	12DA4	12BB7
o0902752	12DA5	12BB8
o0902753	12DA6	12BB9
o0902754	12DA7	12BBA
o0902755	12DA8	12BBB
o0902757	12DAA	12BBC
o0902758	12DAB	12BBD
o0902759	12DAC	12BBE
o0902761	12DAE	12BBF
o0902762	12DAF	12BC0
o0902763	12DB0	12BC1
o0902764	12DB1	12BC2
o0902765	12DB2	12BC3
o0902766	12DB3	12BC4
o0902767	12DB4	12BC5
o0902768	12DB5	12BC6
o0902769	12DB6	12BC7
o0902770	F3051	12BC8
o0902771	12DB7	12BC9
o0902772	12DB8	12BCA
o0902774	12DBA	12BCB
o0902775	12DBB	12BCC
o0902776	12DBC	12BCD
o0902777	12DBD	12BCE
o0902778	12DBE	12BCF
o0902779	12DBF	12BD0
o0902780	12DC0	12BD1
o0902781	12DC1	12BD2
o0902797	12DD1	12BD3
o0902798	12DD2	12BD4
o0902799	12DD3	12BD5
o0902800	12DD4	12BD6
o0902801	12DD5	12BD7
o0902815	12DE2	12BD8
o0902818	12DE5	12BD9
o0902819	12DE6	12BDA
o0902822	12DE9	12BDB
o0902826	F3025	12BDC
o0902827	F3052	12BDD
o0902841	F00F0	12BDE
o0902843	F00F1	12BDF
o0902845	F00F2	12BE0
o0903778	F3100	12BE1
o0902847	F00F3	12BE2
o0903210	F0110	12BE3
o0903222	F0111	12BE4
o0903234	F0112	12BE5
o0903257	F0113	12BE6
o0903264	F0114	12BE7
o0903268	F0115	12BE8
o0903273	F0116	12BE9
o0903275	F0117	12BEA
o0903278	F0118	12BEB
o0903279	F0119	12BEC
o0903280	F011A	12BED
o0903281	12E0D	12BEE
o0903283	12E0F	12BEF
o0903284	F011B	12BF0
o0903285	F011C	12BF1
o0903287	12E10	12BF2
o0903288	F011D	12BF3
o0903289	F011E	12BF4
o0903290	F011F	12BF5
o0903291	F0120	12BF6
o0903292	F0121	12BF7
o0903293	F0122	12BF8
o0903294	F0123	12BF9
o0903435	F005F	F2000
o0903436	F0060	F2001
o0903437	F0061	F2002
o0903438	F0062	F2003
o0903439	F0063	F2004
o0903440	F0064	F2005
o0903441	F0065	F2006
o0903467	F007F	F2007
o0903468	F0080	F2008
o0903469	F0081	F2009
o0903470	F0082	F200A
o0903471	F0083	F200B
o0903472	F0084	F200C
o0903505	F00A5	F200D
o0903506	F00A6	F200E
o0903507	F00A7	F200F
o0903508	F00A8	F2010
o0903509	F00A9	F2011
o0903510	F00AA	F2012
o0903511	F00AB	F2013
o0903534	F00C2	F2014
o0903535	F00C3	F2015
o0903536	F00C4	F2016
o0903527	F00BB	F2017
o0903528	F00BC	F2018
o0903529	F00BD	F2019
o0903530	F00BE	F201A
o0903531	F00BF	F201B
o0903539	F00C7	F201C
o0903540	F00C8	F201D
o0903541	F00C9	F201E
o0903542	F00CA	F201F
o0903543	F00CB	F2020
o0903544	F00CC	F2021
o0903545	F00CD	F2022
o0903554	F00D6	F2023
o0903555	F00D7	F2024
o0903556	F00D8	F2025
o0903501	F00A1	F2026
o0903503	F00A3	F2027
o0903504	F00A4	F2028
o0903449	F006D	F2029
o0903450	F006E	F202A
o0903451	F006F	F202B
o0903452	F0070	F202C
o0903453	F0071	F202D
o0903454	F0072	F202E
o0903455	F0073	F202F
o0903478	F008A	F2030
o0903517	F00B1	F2031
o0903518	F00B2	F2032
o0903500	F00A0	F2033
o0903552	F00D4	F2034
o0903553	F00D5	F2035
o0903456	F0074	F2036
o0903457	F0075	F2037
o0903458	F0076	F2038
o0903479	F008B	F2039
o0903480	F008C	F203A
o0903481	F008D	F203B
o0903482	F008E	F203C
o0903483	F008F	F203D
o0903459	F0077	F203E
o0903460	F0078	F203F
o0903461	F0079	F2040
o0903484	F0090	F2041
o0903485	F0091	F2042
o0903486	F0092	F2043
o0903487	F0093	F2044
o0903489	F0095	F2045
o0902981	F0094	F2046
o0903532	F00C0	F2047
o0903519	F00B3	F2048
o0903520	F00B4	F2049
o0903521	F00B5	F204A
o0903522	F00B6	F204B
o0903523	F00B7	F204C
o0903524	F00B8	F204D
o0903525	F00B9	F204E
o0903537	F00C5	F204F
o0903538	F00C6	F2050
o0903502	F00A2	F2051
o0903464	F007C	F2052
o0903465	F007D	F2053
o0903466	F007E	F2054
o0903495	F009B	F2055
o0903496	F009C	F2056
o0903497	F009D	F2057
o0903498	F009E	F2058
o0903499	F009F	F2059
o0903533	F00C1	F205A
o0903526	F00BA	F205B
o0903442	F0066	F205C
o0903443	F0067	F205D
o0903444	F0068	F205E
o0903445	F0069	F205F
o0903446	F006A	F2060
o0903447	F006B	F2061
o0903448	F006C	F2062
o0903473	F0085	F2063
o0903474	F0086	F2064
o0903475	F0087	F2065
o0903476	F0088	F2066
o0903477	F0089	F2067
o0903512	F00AC	F2068
o0903513	F00AD	F2069
o0903514	F00AE	F206A
o0903515	F00AF	F206B
o0903516	F00B0	F206C
o0903546	F00CE	F206D
o0903547	F00CF	F206E
o0903548	F00D0	F206F
o0903549	F00D1	F2070
o0903550	F00D2	F2071
o0903551	F00D3	F2072
o0903462	F007A	F2073
o0903463	F007B	F2074
o0903490	F0096	F2075
o0903491	F0097	F2076
o0903492	F0098	F2077
o0903493	F0099	F2078
o0903494	F009A	F2079
o0903773	F30F9	F207A
o0900013	126A2	F207B
o0903759	F30F1	F207C
o0903689	F30AE	F207D
o0903765	F301D	F207E
o0900042	126A9	F207F
o0903769	F30F5	F2080
o0900044	126AA	F2081
o0900047	126AB	F2082
o0900048	126AC	F2083
o0900049	126AD	F2084
o0903688	F30AD	F2085
o0900051	F3056	F2086
o0900057	F3067	F2087
o0900078	126C3	F2088
o0900084	126CA	F2089
o0900083	126C9	F208A
o0900091	126CD	F208B
o0900090	F2710	F208C
o0900107	126D7	F208D
o0900125	126E5	F208E
o0900126	126E6	F208F
o0900131	126EA	F2090
o0900134	126ED	F2091
o0900136	126EE	F2092
o0900137	126EF	F2093
o0900159	126FF	F2094
o0900161	12701	F2095
o0900170	12707	F2096
o0900172	12709	F2097
o0903730	F30D7	F2098
o0900176	12713	F2099
o0900200	1270D	F209A
o0900192	12711	F209B
o0903771	F30F7	F209C
o0900238	12732	F209D
o0903731	F30D8	F209E
o0903667	12735	F209F
o0900244	12736	F20A0
o0900263	12744	F20A1
o0903732	F30D9	F20A2
o0900266	12747	F20A3
o0900265	12746	F20A4
o0903668	F3099	F20A5
o0900285	12751	F20A6
o0903690	F30AF	F20A7
o0903669	F309A	F20A8
o0900295	12758	F20A9
o0900310	1275E	F20AA
o0900314	12761	F20AB
o0900313	12760	F20AC
o0900316	12763	F20AD
o0900317	12764	F20AE
o0900333	12776	F20AF
o0900332	12775	F20B0
o0900335	127AD	F20B1
o0900352	127AF	F20B2
o0900362	127B0	F20B3
o0900371	127B1	F20B4
o0900392	127B3	F20B5
o0900434	127B4	F20B6
o0900435	127B5	F20B7
o0900451	127B6	F20B8
o0900452	127BA	F20B9
o0903691	F30B0	F20BA
o0900461	127A3	F20BB
o0900462	127B7	F20BC
o0900396	127B8	F20BD
o0900336	127BC	F20BE
o0900398	127BE	F20BF
o0900397	127BD	F20C0
o0903733	F30DA	F20C1
o0900513	127D6	F20C2
o0900514	127D7	F20C3
o0900515	127D8	F20C4
o0900518	127DC	F20C5
o0900520	127DF	F20C6
o0900535	127E8	F20C7
o0900536	127E9	F20C8
o0900551	12801	F20C9
o0900567	127F8	F20CA
o0900568	F2CD5	F20CB
o0900571	F2CDF	F20CC
o0900607	1280C	F20CD
o0900608	12810	F20CE
o0900599	1280A	F20CF
o0900600	1280B	F20D0
o0900601	1280D	F20D1
o0900603	1280F	F20D2
o0900709	12832	F20D3
o0900710	F304D	F20D4
o0903692	F30B1	F20D5
o0900736	12852	F20D6
o0900738	12854	F20D7
o0900739	12855	F20D8
o0900740	12856	F20D9
o0900743	12860	F20DA
o0900798	12872	F20DB
o0900799	12873	F20DC
o0900802	12876	F20DD
o0900807	12884	F20DE
o0900837	1288F	F20DF
o0900841	12892	F20E0
o0903694	F30B3	F20E1
o0900846	12895	F20E2
o0900894	128B3	F20E3
o0903734	F30DB	F20E4
o0900899	128B7	F20E5
o0900900	128B8	F20E6
o0900909	128C1	F20E7
o0903735	F30DC	F20E8
o0900913	128C3	F20E9
o0903736	F30DD	F20EA
o0900921	128CA	F20EB
o0903695	F30B4	F20EC
o0903670	F309B	F20ED
o0900939	128D7	F20EE
o0900942	128D6	F20EF
o0900948	128DB	F20F0
o0903770	F30F6	F20F1
o0900964	128E9	F20F2
o0900962	128E7	F20F3
o0900963	128E8	F20F4
o0900969	128ED	F20F5
o0903408	F3092	F20F6
o0903767	F30F3	F20F7
o0903768	F30F4	F20F8
o0900989	128F8	F20F9
o0901006	12901	F20FA
o0901017	12909	F20FB
o0901016	12908	F20FC
o0901021	1290C	F20FD
o0903696	F30B5	F20FE
o0903671	F309C	F20FF
o0901023	1290E	F2100
o0901024	1290F	F2101
o0901025	12910	F2102
o0901026	12911	F2103
o0901027	12912	F2104
o0901032	12917	F2105
o0901033	12916	F2106
o0903785	FFFF9	F2107
o0901059	12927	F2108
o0901079	12935	F2109
o0901081	12938	F210A
o0901084	F3057	F210B
o0903748	F30E9	F210C
o0901110	1294C	F210D
o0901109	1294B	F210E
o0901124	12956	F210F
o0901125	12957	F2110
o0901126	12958	F2111
o0901128	1295A	F2112
o0903762	F3026	F2113
o0901133	1295E	F2114
o0903697	F30B6	F2115
o0903749	F30EA	F2116
o0901160	12971	F2117
o0903698	F30B7	F2118
o0903699	F30B8	F2119
o0903700	F30B9	F211A
o0903672	F309D	F211B
o0903701	F30BA	F211C
o0903702	F30BB	F211D
o0901255	12994	F211E
o0903703	F30BC	F211F
o0903704	F30BD	F2120
o0901284	129AD	F2121
o0901286	129B2	F2122
o0901301	129B3	F2123
o0901302	129B4	F2124
o0901306	129B9	F2125
o0901305	129B8	F2126
o0901311	129BB	F2127
o0901310	129BA	F2128
o0901314	129C0	F2129
o0901362	129DA	F212A
o0903758	F301C	F212B
o0901384	129E5	F212C
o0903750	F30EB	F212D
o0901387	129E8	F212E
o0901394	129EE	F212F
o0903737	F30DE	F2130
o0903738	F30DF	F2131
o0903705	F30BE	F2132
o0901425	12A01	F2133
o0901419	129FF	F2134
o0901420	12A02	F2135
o0901442	12A0F	F2136
o0901449	12A14	F2137
o0901450	12A15	F2138
o0901457	12A19	F2139
o0901458	12A1A	F213A
o0901459	12A1B	F213B
o0901462	12A1E	F213C
o0903775	F30FB	F213D
o0901473	12A28	F213E
o0901472	12A27	F213F
o0901475	12A29	F2140
o0901476	12A2A	F2141
o0903673	F309E	F2142
o0903674	F309F	F2143
o0901484	12A30	F2144
o0901485	12A31	F2145
o0903675	F30A0	F2146
o0903786	F3103	F2147
o0901494	F2960	F2148
o0901496	12A37	F2149
o0903707	F30C0	F214A
o0901521	12A47	F214B
o0901526	12A67	F214C
o0903739	F30E0	F214D
o0901594	12A7C	F214E
o0901596	12A7E	F214F
o0901597	12A7F	F2150
o0901619	12A88	F2151
o0901620	12A89	F2152
o0901621	12A8A	F2153
o0901625	12A8B	F2154
o0901627	12A8D	F2155
o0901642	F3077	F2156
o0901641	12A94	F2157
o0903708	F30C1	F2158
o0903676	F30A1	F2159
o0900189	F302C	F215A
o0901670	12AA3	F215B
o0901676	12AA8	F215C
o0901683	12AB3	F215D
o0901677	12AA9	F215E
o0901679	12AB2	F215F
o0901709	12ABA	F2160
o0901710	12ABB	F2161
o0901712	12ABD	F2162
o0901724	12AC4	F2163
o0901743	12ACC	F2164
o0901745	12ACE	F2165
o0903709	F30C2	F2166
o0903677	F30A2	F2167
o0901754	12AD4	F2168
o0901755	12AD5	F2169
o0901762	12ADE	F216A
o0901772	12AE4	F216B
o0903632	12B09	F216C
o0901867	12B19	F216D
o0901868	12B1A	F216E
o0903710	F30C3	F216F
o0901870	12B1B	F2170
o0901882	F3058	F2171
o0903711	F30C4	F2172
o0903772	F30F8	F2173
o0901897	12B2D	F2174
o0901902	12B30	F2175
o0903712	F30C5	F2176
o0901911	12B3B	F2177
o0901912	12B3C	F2178
o0903780	F3105	F2179
o0903679	F30A4	F217A
o0903680	F30A5	F217B
o0901927	12B43	F217C
o0901926	12B42	F217D
o0903713	F30C6	F217E
o0901929	12B45	F217F
o0901928	12B44	F2180
o0901930	12B46	F2181
o0903714	F30C7	F2182
o0903715	F30C8	F2183
o0901953	12B53	F2184
o0903716	F30C9	F2185
o0901955	12B54	F2186
o0901956	12B55	F2187
o0901962	12B5A	F2188
o0901964	12B5B	F2189
o0903752	F30ED	F218A
o0903717	F30CA	F218B
o0901969	12B60	F218C
o0901972	12B63	F218D
o0903718	F30CB	F218E
o0901974	12B66	F218F
o0901975	12B68	F2190
o0901976	12B69	F2191
o0901987	12B6E	F2192
o0901993	12B72	F2193
o0901995	12B74	F2194
o0901998	12B76	F2195
o0902000	12B78	F2196
o0902001	12B79	F2197
o0902028	12B8A	F2198
o0903633	12B94	F2199
o0902046	12B93	F219A
o0903719	F30CC	F219B
o0902039	12B91	F219C
o0903776	F30FC	F219D
o0903720	F30CD	F219E
o0902038	F3090	F219F
o0902069	12BA3	F21A0
o0902068	12BA2	F21A1
o0902071	12BA5	F21A2
o0902070	12BA4	F21A3
o0903721	F30CE	F21A4
o0902095	12BB6	F21A5
o0902104	12BBE	F21A6
o0903722	F30CF	F21A7
o0903682	F30A7	F21A8
o0902123	12BC6	F21A9
o0903740	F30E1	F21AA
o0903741	F30E2	F21AB
o0902139	12BD3	F21AC
o0902140	12BD5	F21AD
o0902141	12BD6	F21AE
o0902157	12BDD	F21AF
o0902159	12BDF	F21B0
o0902220	12C16	F21B1
o0902222	12C19	F21B2
o0902223	12C1A	F21B3
o0902231	12C1E	F21B4
o0902234	12C1F	F21B5
o0902236	12C22	F21B6
o0902262	12C32	F21B7
o0902264	12C3C	F21B8
o0903723	F30D0	F21B9
