o0980000	A	PROTO-CUNEIFORM SIGN A
o0980332	|EŠDA×TAR~a|	PROTO-CUNEIFORM SIGN ESHDA TIMES TAR-A
o0980333	EŠGAR	PROTO-CUNEIFORM SIGN ESHGAR
o0980334	EZEN~a	PROTO-CUNEIFORM SIGN EZEN-A
o0980335	|EZEN~a×EN~a|	PROTO-CUNEIFORM SIGN EZEN-A TIMES EN-A
o0980336	|EZEN~a×EN~b|	PROTO-CUNEIFORM SIGN EZEN-A TIMES EN-B
o0980337	|EZEN~a×(HI×1(N57).AN)|	PROTO-CUNEIFORM SIGN EZEN-A TIMES HI TIMES ONE N57 PLUS AN
o0980338	|EZEN~a×KAB|	PROTO-CUNEIFORM SIGN EZEN-A TIMES KAB
o0980339	|EZEN~a×KAŠ~b|	PROTO-CUNEIFORM SIGN EZEN-A TIMES KASH-B
o0980340	|EZEN~a×KI|	PROTO-CUNEIFORM SIGN EZEN-A TIMES KI
o0980341	|EZEN~a×LA~e|	PROTO-CUNEIFORM SIGN EZEN-A TIMES LA-E
o0980342	|EZEN~a×NIM~b2|	PROTO-CUNEIFORM SIGN EZEN-A TIMES NIM-B2
o0980343	|EZEN~a×NIMGIR|	PROTO-CUNEIFORM SIGN EZEN-A TIMES NIMGIR
o0980344	|EZEN~a×RAD~a|	PROTO-CUNEIFORM SIGN EZEN-A TIMES RAD-A
o0980345	|EZEN~a×SAG|	PROTO-CUNEIFORM SIGN EZEN-A TIMES SAG
o0980346	|EZEN~a×SU~a|	PROTO-CUNEIFORM SIGN EZEN-A TIMES SU-A
o0980347	|EZEN~a×(U₂~b.A)|	PROTO-CUNEIFORM SIGN EZEN-A TIMES U2-B PLUS A
o0980348	|EZEN~a×U₄|	PROTO-CUNEIFORM SIGN EZEN-A TIMES U4
o0980349	|EZEN~a×X|	PROTO-CUNEIFORM SIGN EZEN-A TIMES X
o0980350	EZEN~b	PROTO-CUNEIFORM SIGN EZEN-B
o0980351	|EZEN~b×ŠE~a@t|	PROTO-CUNEIFORM SIGN EZEN-B TIMES SHE-A TENU
o0980352	|EZEN~b×6(N57)|	PROTO-CUNEIFORM SIGN EZEN-B TIMES SIX N57
o0980353	EZEN~b@t	PROTO-CUNEIFORM SIGN EZEN-B TENU
o0982242	EZEN~c	PROTO-CUNEIFORM SIGN EZEN-C
o0980354	EZINU~a	PROTO-CUNEIFORM SIGN EZINU-A
o0980355	EZINU~b	PROTO-CUNEIFORM SIGN EZINU-B
o0980356	EZINU~c	PROTO-CUNEIFORM SIGN EZINU-C
o0980357	EZINU~d	PROTO-CUNEIFORM SIGN EZINU-D
o0980358	GA~a	PROTO-CUNEIFORM SIGN GA-A
o0980359	|GA~a.ZATU753|	PROTO-CUNEIFORM SIGN GA-A WITH ZATU753
o0980360	|GA~a×X|	PROTO-CUNEIFORM SIGN GA-A TIMES X
o0980361	GA~b	PROTO-CUNEIFORM SIGN GA-B
o0980362	GA~c	PROTO-CUNEIFORM SIGN GA-C
o0980363	|GA~c×KASKAL|	PROTO-CUNEIFORM SIGN GA-C TIMES KASKAL
o0980364	|GA~c×1(N14)|	PROTO-CUNEIFORM SIGN GA-C TIMES ONE N14
o0980365	GA₂~a1	PROTO-CUNEIFORM SIGN GA2-A1
o0980366	|GA₂~a1×A|	PROTO-CUNEIFORM SIGN GA2-A1 TIMES A
o0980367	|GA₂~a1×E₂~a|	PROTO-CUNEIFORM SIGN GA2-A1 TIMES E2-A
o0980368	|GA₂~a1×EN~a|	PROTO-CUNEIFORM SIGN GA2-A1 TIMES EN-A
o0980369	|GA₂~a1×EN~b|	PROTO-CUNEIFORM SIGN GA2-A1 TIMES EN-B
o0980370	|GA₂~a1×GEŠTU~a|	PROTO-CUNEIFORM SIGN GA2-A1 TIMES GESHTU-A
o0980371	|GA₂~a1×GEŠTU~c3|	PROTO-CUNEIFORM SIGN GA2-A1 TIMES GESHTU-C3
o0980372	|GA₂~a1×GEŠTU~c5|	PROTO-CUNEIFORM SIGN GA2-A1 TIMES GESHTU-C5
o0980373	|GA₂~a1×GIR~a|	PROTO-CUNEIFORM SIGN GA2-A1 TIMES GIR-A
o0980374	|GA₂~a1×(GIR~a.KU₆~a)|	PROTO-CUNEIFORM SIGN GA2-A1 TIMES GIR-A PLUS KU6-A
o0980375	|GA₂~a1×GIŠ@t|	PROTO-CUNEIFORM SIGN GA2-A1 TIMES GISH TENU
o0980376	|GA₂~a1×GU₄|	PROTO-CUNEIFORM SIGN GA2-A1 TIMES GU4
o0980377	|GA₂~a1×HAL|	PROTO-CUNEIFORM SIGN GA2-A1 TIMES HAL
o0980378	|GA₂~a1×HI|	PROTO-CUNEIFORM SIGN GA2-A1 TIMES HI
o0980379	|GA₂~a1×(HI.SUHUR)|	PROTO-CUNEIFORM SIGN GA2-A1 TIMES HI PLUS SUHUR
o0980380	|GA₂~a1×KU₃~a|	PROTO-CUNEIFORM SIGN GA2-A1 TIMES KU3-A
o0980381	|GA₂~a1×KU₆~a|	PROTO-CUNEIFORM SIGN GA2-A1 TIMES KU6-A
o0980382	|GA₂~a1×(KU₆~a+KU₆~a)|	PROTO-CUNEIFORM SIGN GA2-A1 TIMES KU6-A JOINING KU6-A
o0980383	|GA₂~a1×LAGAB~b|	PROTO-CUNEIFORM SIGN GA2-A1 TIMES LAGAB-B
o0980384	|GA₂~a1×MAŠ|	PROTO-CUNEIFORM SIGN GA2-A1 TIMES MASH
o0980385	|GA₂~a1×NAGA~a|	PROTO-CUNEIFORM SIGN GA2-A1 TIMES NAGA-A
o0980386	|GA₂~a1×NIM~b1|	PROTO-CUNEIFORM SIGN GA2-A1 TIMES NIM-B1
o0980387	|GA₂~a1×NUN~a|	PROTO-CUNEIFORM SIGN GA2-A1 TIMES NUN-A
o0980388	|GA₂~a1×PAD~b|	PROTO-CUNEIFORM SIGN GA2-A1 TIMES PAD-B
o0980389	|GA₂~a1×PAP~a|	PROTO-CUNEIFORM SIGN GA2-A1 TIMES PAP-A
o0980390	|GA₂~a1×SU~a|	PROTO-CUNEIFORM SIGN GA2-A1 TIMES SU-A
o0980391	|GA₂~a1×SUHUR|	PROTO-CUNEIFORM SIGN GA2-A1 TIMES SUHUR
o0980392	|GA₂~a1×SUKUD|	PROTO-CUNEIFORM SIGN GA2-A1 TIMES SUKUD
o0980393	|GA₂~a1×((SUKUD+SUKUD)~a)|	PROTO-CUNEIFORM SIGN GA2-A1 TIMES SUKUD JOINING SUKUD FORM A
o0980394	|GA₂~a1×((SUKUD+SUKUD)~b)|	PROTO-CUNEIFORM SIGN GA2-A1 TIMES SUKUD JOINING SUKUD FORM B
o0980395	|GA₂~a1×SUMAŠ|	PROTO-CUNEIFORM SIGN GA2-A1 TIMES SUMASH
o0980396	|GA₂~a1×ŠA|	PROTO-CUNEIFORM SIGN GA2-A1 TIMES SHA
o0980397	|GA₂~a1×TI|	PROTO-CUNEIFORM SIGN GA2-A1 TIMES TI
o0980398	|GA₂~a1×U₄|	PROTO-CUNEIFORM SIGN GA2-A1 TIMES U4
o0980399	|GA₂~a1×X|	PROTO-CUNEIFORM SIGN GA2-A1 TIMES X
o0982286	|GA₂~a1×X₁|	PROTO-CUNEIFORM SIGN GA2-A1 TIMES X1
o0980400	|GA₂~a1×1(N14)|	PROTO-CUNEIFORM SIGN GA2-A1 TIMES ONE N14
o0980401	|GA₂~a1×1(N57)|	PROTO-CUNEIFORM SIGN GA2-A1 TIMES ONE N57
o0980403	GA₂~a2	PROTO-CUNEIFORM SIGN GA2-A2
o0980404	|GA₂~a2×GU₄|	PROTO-CUNEIFORM SIGN GA2-A2 TIMES GU4
o0980405	|GA₂~a2×NI~a|	PROTO-CUNEIFORM SIGN GA2-A2 TIMES NI-A
o0980406	|GA₂~a2×NI~b|	PROTO-CUNEIFORM SIGN GA2-A2 TIMES NI-B
o0980407	|GA₂~a2×SUHUR|	PROTO-CUNEIFORM SIGN GA2-A2 TIMES SUHUR
o0980408	|GA₂~a2×ŠE₃|	PROTO-CUNEIFORM SIGN GA2-A2 TIMES SHE3
o0980409	|GA₂~a2×(ŠE₃.GU₄)|	PROTO-CUNEIFORM SIGN GA2-A2 TIMES SHE3 PLUS GU4
o0980410	|GA₂~a2×X|	PROTO-CUNEIFORM SIGN GA2-A2 TIMES X
o0980411	|GA₂~a2×3(N57)|	PROTO-CUNEIFORM SIGN GA2-A2 TIMES THREE N57
o0980412	GA₂~a3	PROTO-CUNEIFORM SIGN GA2-A3
o0980413	|GA₂~a3×X|	PROTO-CUNEIFORM SIGN GA2-A3 TIMES X
o0980414	GA₂~a4	PROTO-CUNEIFORM SIGN GA2-A4
o0980415	GA₂~b	PROTO-CUNEIFORM SIGN GA2-B
o0980416	|GA₂~b×DUB~a|	PROTO-CUNEIFORM SIGN GA2-B TIMES DUB-A
o0980417	|GA₂~b×DUB~b|	PROTO-CUNEIFORM SIGN GA2-B TIMES DUB-B
o0980418	|GA₂~b×KU₃~a|	PROTO-CUNEIFORM SIGN GA2-B TIMES KU3-A
o0980419	|GA₂~b×KU₆~a|	PROTO-CUNEIFORM SIGN GA2-B TIMES KU6-A
o0980420	|GA₂~b×NUN~b|	PROTO-CUNEIFORM SIGN GA2-B TIMES NUN-B
o0980421	|GA₂~b×ZATU659|	PROTO-CUNEIFORM SIGN GA2-B TIMES ZATU659
o0980422	GA₂~c	PROTO-CUNEIFORM SIGN GA2-C
o0980423	GAʾAR~a1	PROTO-CUNEIFORM SIGN GAAR-A1
o0980424	GAʾAR~a2	PROTO-CUNEIFORM SIGN GAAR-A2
o0980425	GAʾAR~b1	PROTO-CUNEIFORM SIGN GAAR-B1
o0980426	GAʾAR~b2	PROTO-CUNEIFORM SIGN GAAR-B2
o0980427	GADA~a	PROTO-CUNEIFORM SIGN GADA-A
o0980428	GADA~b	PROTO-CUNEIFORM SIGN GADA-B
o0980429	GADA~b@g	PROTO-CUNEIFORM SIGN GADA-B GUNU
o0980430	GAL~a	PROTO-CUNEIFORM SIGN GAL-A
o0980431	GAL~b	PROTO-CUNEIFORM SIGN GAL-B
o0980432	GALGA~a	PROTO-CUNEIFORM SIGN GALGA-A
o0980433	GALGA~b	PROTO-CUNEIFORM SIGN GALGA-B
o0980434	GAN~a	PROTO-CUNEIFORM SIGN GAN-A
o0980435	GAN~b	PROTO-CUNEIFORM SIGN GAN-B
o0980436	GAN~c	PROTO-CUNEIFORM SIGN GAN-C
o0980437	|GAN~c×DIN|	PROTO-CUNEIFORM SIGN GAN-C TIMES DIN
o0980438	|GAN~c×HI|	PROTO-CUNEIFORM SIGN GAN-C TIMES HI
o0980439	|GAN~c×(HI.DIN)|	PROTO-CUNEIFORM SIGN GAN-C TIMES HI PLUS DIN
o0980440	|GAN~c×KAŠ~c|	PROTO-CUNEIFORM SIGN GAN-C TIMES KASH-C
o0980441	|GAN~c×(KUR~a.A)|	PROTO-CUNEIFORM SIGN GAN-C TIMES KUR-A PLUS A
o0980442	|GAN~c×LAGAB~b|	PROTO-CUNEIFORM SIGN GAN-C TIMES LAGAB-B
o0980443	|GAN~c×NE~a|	PROTO-CUNEIFORM SIGN GAN-C TIMES NE-A
o0980444	|GAN~c×SIG₇|	PROTO-CUNEIFORM SIGN GAN-C TIMES SIG7
o0980445	|GAN~c×ŠE~a|	PROTO-CUNEIFORM SIGN GAN-C TIMES SHE-A
o0980446	|GAN~c×ŠE₃@t|	PROTO-CUNEIFORM SIGN GAN-C TIMES SHE3 TENU
o0980447	|GAN~c×X|	PROTO-CUNEIFORM SIGN GAN-C TIMES X
o0980448	|GAN~c×ZATU777|	PROTO-CUNEIFORM SIGN GAN-C TIMES ZATU777
o0980449	|GAN~c×(4(N57).GAR)|	PROTO-CUNEIFORM SIGN GAN-C TIMES FOUR N57 PLUS GAR
o0980450	GAN~d	PROTO-CUNEIFORM SIGN GAN-D
o0980451	|GAN~d×GEŠTU~a|	PROTO-CUNEIFORM SIGN GAN-D TIMES GESHTU-A
o0980452	|GAN~d×HI|	PROTO-CUNEIFORM SIGN GAN-D TIMES HI
o0980453	GAN₂	PROTO-CUNEIFORM SIGN GAN2
o0980454	GAR	PROTO-CUNEIFORM SIGN GAR
o0980455	GAR@g~a	PROTO-CUNEIFORM SIGN GAR GUNU-A
o0980456	GAR@g~b	PROTO-CUNEIFORM SIGN GAR GUNU-B
o0980457	GAR@g~c	PROTO-CUNEIFORM SIGN GAR GUNU-C
o0980458	GAR₃	PROTO-CUNEIFORM SIGN GAR3
o0980459	GARA₂~a	PROTO-CUNEIFORM SIGN GARA2-A
o0980460	GARA₂~b	PROTO-CUNEIFORM SIGN GARA2-B
o0980461	GAZI	PROTO-CUNEIFORM SIGN GAZI
o0980462	GEŠTIN~a	PROTO-CUNEIFORM SIGN GESHTIN-A
o0980463	GEŠTIN~c	PROTO-CUNEIFORM SIGN GESHTIN-C
o0980464	|GEŠTIN~c×X|	PROTO-CUNEIFORM SIGN GESHTIN-C TIMES X
o0980465	GEŠTIN~d	PROTO-CUNEIFORM SIGN GESHTIN-D
o0980466	GEŠTIN~e	PROTO-CUNEIFORM SIGN GESHTIN-E
o0980467	GEŠTU~a	PROTO-CUNEIFORM SIGN GESHTU-A
o0980468	|GEŠTU~a×ŠE~a@t|	PROTO-CUNEIFORM SIGN GESHTU-A TIMES SHE-A TENU
o0980469	GEŠTU~b	PROTO-CUNEIFORM SIGN GESHTU-B
o0980470	GEŠTU~c3	PROTO-CUNEIFORM SIGN GESHTU-C3
o0980471	GEŠTU~c5	PROTO-CUNEIFORM SIGN GESHTU-C5
o0980472	GI	PROTO-CUNEIFORM SIGN GI
o0980473	|GI×A|	PROTO-CUNEIFORM SIGN GI TIMES A
o0980474	|GI×GIŠ@t|	PROTO-CUNEIFORM SIGN GI TIMES GISH TENU
o0980475	|GI×KU~b1|	PROTO-CUNEIFORM SIGN GI TIMES KU-B1
o0980476	|GI×LAGAB~a|	PROTO-CUNEIFORM SIGN GI TIMES LAGAB-A
o0980477	|GI×NAM₂|	PROTO-CUNEIFORM SIGN GI TIMES NAM2
o0980478	|GI×SIG₂~d1|	PROTO-CUNEIFORM SIGN GI TIMES SIG2-D1
o0980479	|GI×ŠE₃|	PROTO-CUNEIFORM SIGN GI TIMES SHE3
o0980480	|GI×X|	PROTO-CUNEIFORM SIGN GI TIMES X
o0980481	|GI×1(N14)|	PROTO-CUNEIFORM SIGN GI TIMES ONE N14
o0980482	|GI×1(N58@t)|	PROTO-CUNEIFORM SIGN GI TIMES ONE N58 TENU
o0980483	|GI&GI|	PROTO-CUNEIFORM SIGN GI OVER GI
o0980484	|(GI&GI)×GIŠ@t|	PROTO-CUNEIFORM SIGN GI OVER GI TIMES GISH TENU
o0980485	|(GI&GI)×ŠE₃|	PROTO-CUNEIFORM SIGN GI OVER GI TIMES SHE3
o0980486	|(GI&GI)×X|	PROTO-CUNEIFORM SIGN GI OVER GI TIMES X
o0980487	|GI&GI&GI|	PROTO-CUNEIFORM SIGN GI OVER GI OVER GI
o0980488	GI@t	PROTO-CUNEIFORM SIGN GI TENU
o0980489	GI₄~a	PROTO-CUNEIFORM SIGN GI4-A
o0980490	|GI₄~a×A|	PROTO-CUNEIFORM SIGN GI4-A TIMES A
o0980491	|GI₄~a&GI₄~a|	PROTO-CUNEIFORM SIGN GI4-A OVER GI4-A
o0980492	GI₄~b	PROTO-CUNEIFORM SIGN GI4-B
o0980493	|GI₄~b&GI₄~b|	PROTO-CUNEIFORM SIGN GI4-B OVER GI4-B
o0980494	GI₆	PROTO-CUNEIFORM SIGN GI6
o0980495	GIBIL	PROTO-CUNEIFORM SIGN GIBIL
o0980496	GIBIL@t	PROTO-CUNEIFORM SIGN GIBIL TENU
o0980497	GIBIL₆	PROTO-CUNEIFORM SIGN GIBIL6
o0980498	GIG	PROTO-CUNEIFORM SIGN GIG
o0980499	GIL	PROTO-CUNEIFORM SIGN GIL
o0980500	GIR~a	PROTO-CUNEIFORM SIGN GIR-A
o0980501	|GIR~a.KU₆~a|	PROTO-CUNEIFORM SIGN GIR-A WITH KU6-A
o0980502	GIR~b	PROTO-CUNEIFORM SIGN GIR-B
o0980503	|GIR~b.GIR~b|	PROTO-CUNEIFORM SIGN GIR-B WITH GIR-B
o0980504	GIR~c	PROTO-CUNEIFORM SIGN GIR-C
o0980505	GIR~d	PROTO-CUNEIFORM SIGN GIR-D
o0980506	GIR₂~a	PROTO-CUNEIFORM SIGN GIR2-A
o0980507	GIR₂~b	PROTO-CUNEIFORM SIGN GIR2-B
o0980508	GIR₃~a	PROTO-CUNEIFORM SIGN GIR3-A
o0980509	|GIR₃~a×ŠE~b|	PROTO-CUNEIFORM SIGN GIR3-A TIMES SHE-B
o0980510	GIR₃~b	PROTO-CUNEIFORM SIGN GIR3-B
o0980511	GIR₃~c	PROTO-CUNEIFORM SIGN GIR3-C
o0980512	|GIR₃~c×KAR₂~b|	PROTO-CUNEIFORM SIGN GIR3-C TIMES KAR2-B
o0980513	|GIR₃~c×ŠE₃|	PROTO-CUNEIFORM SIGN GIR3-C TIMES SHE3
o0980514	GIR₃@g~a	PROTO-CUNEIFORM SIGN GIR3 GUNU-A
o0980515	GIR₃@g~b	PROTO-CUNEIFORM SIGN GIR3 GUNU-B
o0980516	GIR₃@g~c	PROTO-CUNEIFORM SIGN GIR3 GUNU-C
o0980517	GIR₄	PROTO-CUNEIFORM SIGN GIR4
o0980518	GISAL~a	PROTO-CUNEIFORM SIGN GISAL-A
o0980519	GISAL~b	PROTO-CUNEIFORM SIGN GISAL-B
o0980520	GIŠ	PROTO-CUNEIFORM SIGN GISH
o0980521	|GIŠ.TE|	PROTO-CUNEIFORM SIGN GISH WITH TE
o0980522	|(GIŠ×(DIN.DIN))~a|	PROTO-CUNEIFORM SIGN GISH TIMES DIN PLUS DIN FORM A
o0980523	|(GIŠ×(DIN.DIN))~b|	PROTO-CUNEIFORM SIGN GISH TIMES DIN PLUS DIN FORM B
o0980524	|(GIŠ×(DIN.DIN))~c|	PROTO-CUNEIFORM SIGN GISH TIMES DIN PLUS DIN FORM C
o0980525	|(GIŠ×ŠU₂)~a|	PROTO-CUNEIFORM SIGN GISH TIMES SHU2 FORM A
o0980526	|(GIŠ×ŠU₂)~b|	PROTO-CUNEIFORM SIGN GISH TIMES SHU2 FORM B
o0980527	GIŠ~v	PROTO-CUNEIFORM SIGN GISH-V
o0980528	GIŠ@t	PROTO-CUNEIFORM SIGN GISH TENU
o0980529	|GIŠ@t.E₂~a|	PROTO-CUNEIFORM SIGN GISH TENU WITH E2-A
o0980530	GIŠ₃~a	PROTO-CUNEIFORM SIGN GISH3-A
o0980531	|GIŠ₃~a&GIŠ₃~a|	PROTO-CUNEIFORM SIGN GISH3-A OVER GISH3-A
o0980532	GIŠ₃~b	PROTO-CUNEIFORM SIGN GISH3-B
o0980533	GIŠGAL	PROTO-CUNEIFORM SIGN GISHGAL
o0980534	GIŠIMMAR~a1	PROTO-CUNEIFORM SIGN GISHIMMAR-A1
o0980535	GIŠIMMAR~a2	PROTO-CUNEIFORM SIGN GISHIMMAR-A2
o0980536	GIŠIMMAR~a3	PROTO-CUNEIFORM SIGN GISHIMMAR-A3
o0980537	GIŠIMMAR~b1	PROTO-CUNEIFORM SIGN GISHIMMAR-B1
o0980538	GIŠIMMAR~b2	PROTO-CUNEIFORM SIGN GISHIMMAR-B2
o0980539	GIŠIMMAR~b3	PROTO-CUNEIFORM SIGN GISHIMMAR-B3
o0980540	GIZZAL~v	PROTO-CUNEIFORM SIGN GIZZAL-V
o0980541	GU	PROTO-CUNEIFORM SIGN GU
o0980542	GU₂	PROTO-CUNEIFORM SIGN GU2
o0980543	GU₄	PROTO-CUNEIFORM SIGN GU4
o0980544	|GU₄.ZATU755~b|	PROTO-CUNEIFORM SIGN GU4 WITH ZATU755-B
o0982249	|GU₄×1(N58)|	PROTO-CUNEIFORM SIGN GU4 TIMES ONE N58
o0980546	GU₄@g	PROTO-CUNEIFORM SIGN GU4 GUNU
o0980547	GU₇	PROTO-CUNEIFORM SIGN GU7
o0980548	GUB₃~a	PROTO-CUNEIFORM SIGN GUB3-A
o0980549	GUB₃~b	PROTO-CUNEIFORM SIGN GUB3-B
o0980550	GUB₃~c	PROTO-CUNEIFORM SIGN GUB3-C
o0980551	GUB₃~d	PROTO-CUNEIFORM SIGN GUB3-D
o0980552	GUG₂	PROTO-CUNEIFORM SIGN GUG2
o0980553	|GUG₂×SILA₃~a|	PROTO-CUNEIFORM SIGN GUG2 TIMES SILA3-A
o0980554	|GUG₂×ŠITA~a1|	PROTO-CUNEIFORM SIGN GUG2 TIMES SHITA-A1
o0980555	|GUG₂×TUR|	PROTO-CUNEIFORM SIGN GUG2 TIMES TUR
o0980556	GUG₂@t	PROTO-CUNEIFORM SIGN GUG2 TENU
o0980557	GUKKAL~a	PROTO-CUNEIFORM SIGN GUKKAL-A
o0980558	|GUKKAL~a.HI@g~a|	PROTO-CUNEIFORM SIGN GUKKAL-A WITH HI GUNU-A
o0980559	GUKKAL~b	PROTO-CUNEIFORM SIGN GUKKAL-B
o0980560	GUKKAL~c	PROTO-CUNEIFORM SIGN GUKKAL-C
o0980561	GUKKAL~d	PROTO-CUNEIFORM SIGN GUKKAL-D
o0980562	GUL	PROTO-CUNEIFORM SIGN GUL
o0980563	GUM~a	PROTO-CUNEIFORM SIGN GUM-A
o0980564	GUM~b	PROTO-CUNEIFORM SIGN GUM-B
o0980565	GUM~b@n	PROTO-CUNEIFORM SIGN GUM-B NUTILLU
o0980566	GUN₃~a	PROTO-CUNEIFORM SIGN GUN3-A
o0980567	GUN₃~b	PROTO-CUNEIFORM SIGN GUN3-B
o0980568	GUR	PROTO-CUNEIFORM SIGN GUR
o0980569	GURUŠ~a	PROTO-CUNEIFORM SIGN GURUSH-A
o0980570	|GURUŠ~a×2(N14)|	PROTO-CUNEIFORM SIGN GURUSH-A TIMES TWO N14
o0980571	GURUŠ~b	PROTO-CUNEIFORM SIGN GURUSH-B
o0980572	|GURUŠ~b×2(N14)|	PROTO-CUNEIFORM SIGN GURUSH-B TIMES TWO N14
o0980573	|GURUŠ~c×2(N14)|	PROTO-CUNEIFORM SIGN GURUSH-C TIMES TWO N14
o0980574	GURUŠDA	PROTO-CUNEIFORM SIGN GURUSHDA
o0980575	HAL	PROTO-CUNEIFORM SIGN HAL
o0980576	HALUB	PROTO-CUNEIFORM SIGN HALUB
o0980577	HAŠHUR	PROTO-CUNEIFORM SIGN HASHHUR
o0980578	|HAŠHUR×MA|	PROTO-CUNEIFORM SIGN HASHHUR TIMES MA
o0980579	HI	PROTO-CUNEIFORM SIGN HI
o0980580	|HI.SUHUR|	PROTO-CUNEIFORM SIGN HI WITH SUHUR
o0980581	|HI×LAGAB~a|	PROTO-CUNEIFORM SIGN HI TIMES LAGAB-A
o0980582	|HI×ŠE₃@t|	PROTO-CUNEIFORM SIGN HI TIMES SHE3 TENU
o0980583	|HI×ZATU707~a|	PROTO-CUNEIFORM SIGN HI TIMES ZATU707-A
o0980584	|HI×1(N01@f)|	PROTO-CUNEIFORM SIGN HI TIMES ONE N01 FLAT
o0980585	|HI×1(N57)|	PROTO-CUNEIFORM SIGN HI TIMES ONE N57
o0980586	|(HI×1(N57)).(HI×1(N57))|	PROTO-CUNEIFORM SIGN HI TIMES ONE N57 WITH HI TIMES ONE N57
o0980587	|HI×1(N57@t)|	PROTO-CUNEIFORM SIGN HI TIMES ONE N57 TENU
o0980588	|HI×1(N58)|	PROTO-CUNEIFORM SIGN HI TIMES ONE N58
o0980589	HI~b	PROTO-CUNEIFORM SIGN HI-B
o0980590	HI@g~a	PROTO-CUNEIFORM SIGN HI GUNU-A
o0980591	HI@g~b	PROTO-CUNEIFORM SIGN HI GUNU-B
o0980592	HI@g~c	PROTO-CUNEIFORM SIGN HI GUNU-C
o0980593	HUB₂	PROTO-CUNEIFORM SIGN HUB2
o0980594	I	PROTO-CUNEIFORM SIGN I
o0980595	IB~a	PROTO-CUNEIFORM SIGN IB-A
o0980596	IB~a@n	PROTO-CUNEIFORM SIGN IB-A NUTILLU
o0980597	IB~b	PROTO-CUNEIFORM SIGN IB-B
o0980598	IB~c	PROTO-CUNEIFORM SIGN IB-C
o0980599	IDIGNA	PROTO-CUNEIFORM SIGN IDIGNA
o0980600	IG~a	PROTO-CUNEIFORM SIGN IG-A
o0980601	IG~b	PROTO-CUNEIFORM SIGN IG-B
o0980602	IGI	PROTO-CUNEIFORM SIGN IGI
o0980603	IL	PROTO-CUNEIFORM SIGN IL
o0980604	ILDUM~a	PROTO-CUNEIFORM SIGN ILDUM-A
o0980605	ILDUM~b	PROTO-CUNEIFORM SIGN ILDUM-B
o0980606	IM~a	PROTO-CUNEIFORM SIGN IM-A
o0980607	IM~a@g	PROTO-CUNEIFORM SIGN IM-A GUNU
o0980608	IM~b	PROTO-CUNEIFORM SIGN IM-B
o0980609	IN~b	PROTO-CUNEIFORM SIGN IN-B
o0980610	IN~d	PROTO-CUNEIFORM SIGN IN-D
o0980611	IR~a	PROTO-CUNEIFORM SIGN IR-A
o0980612	|IR~a.GA₂~a1|	PROTO-CUNEIFORM SIGN IR-A WITH GA2-A1
o0980613	IR~b	PROTO-CUNEIFORM SIGN IR-B
o0980614	IR~c	PROTO-CUNEIFORM SIGN IR-C
o0980615	IR~d	PROTO-CUNEIFORM SIGN IR-D
o0980616	IR₁₁	PROTO-CUNEIFORM SIGN IR11
o0980617	IRHAN	PROTO-CUNEIFORM SIGN IRHAN
o0980618	IŠ~a	PROTO-CUNEIFORM SIGN ISH-A
o0980619	IŠ~b	PROTO-CUNEIFORM SIGN ISH-B
o0980620	IŠ~c	PROTO-CUNEIFORM SIGN ISH-C
o0980621	KA~a	PROTO-CUNEIFORM SIGN KA-A
o0980622	|KA~a.ŠE~a|	PROTO-CUNEIFORM SIGN KA-A WITH SHE-A
o0980623	|KA~a×SAR~a|	PROTO-CUNEIFORM SIGN KA-A TIMES SAR-A
o0980624	KA₂~a	PROTO-CUNEIFORM SIGN KA2-A
o0980625	KA₂~b	PROTO-CUNEIFORM SIGN KA2-B
o0980626	KA₂~c	PROTO-CUNEIFORM SIGN KA2-C
o0980627	KA₂~d	PROTO-CUNEIFORM SIGN KA2-D
o0980628	|KA₂~d×LAM~b|	PROTO-CUNEIFORM SIGN KA2-D TIMES LAM-B
o0980629	KAB	PROTO-CUNEIFORM SIGN KAB
o0980630	|KAB×1(N58)|	PROTO-CUNEIFORM SIGN KAB TIMES ONE N58
o0980631	KAD₄~a	PROTO-CUNEIFORM SIGN KAD4-A
o0980632	KAD₄~b	PROTO-CUNEIFORM SIGN KAD4-B
o0980633	KAD₄~c1	PROTO-CUNEIFORM SIGN KAD4-C1
o0980634	KAD₄~c2	PROTO-CUNEIFORM SIGN KAD4-C2
o0980635	KAK~a	PROTO-CUNEIFORM SIGN KAK-A
o0980636	|KAK~a.GA₂~a1|	PROTO-CUNEIFORM SIGN KAK-A WITH GA2-A1
o0980637	KAK~b	PROTO-CUNEIFORM SIGN KAK-B
o0980638	KAL~a	PROTO-CUNEIFORM SIGN KAL-A
o0980639	KAL~b1	PROTO-CUNEIFORM SIGN KAL-B1
o0980640	KAL~b2	PROTO-CUNEIFORM SIGN KAL-B2
o0980641	KALAM~a	PROTO-CUNEIFORM SIGN KALAM-A
o0980642	KALAM~b	PROTO-CUNEIFORM SIGN KALAM-B
o0980643	KALAM~c	PROTO-CUNEIFORM SIGN KALAM-C
o0980644	KALAM~d	PROTO-CUNEIFORM SIGN KALAM-D
o0980645	KALAM~e	PROTO-CUNEIFORM SIGN KALAM-E
o0980646	KALAM~f	PROTO-CUNEIFORM SIGN KALAM-F
o0980647	KALAM~g	PROTO-CUNEIFORM SIGN KALAM-G
o0980648	KALAM~h	PROTO-CUNEIFORM SIGN KALAM-H
