12690.cv01	@F2000
F2058.ss20	@F2058 * 0.82
F244A.ss20	@F244A * 0.85
1282E.ss20	@1282E * 0.70
F2240.ss20	@F2240 * 0.80
12830.ss20	@12830 * 0.71
F2224.ss20	@F2224 * 0.81
F205B.ss20	@F205B * 0.81
12834.ss20	@12834 * 0.80
12835.ss20	@12835 * 0.98
12837.ss20	@12837 * 0.85
1283B.ss20	@1283B * 0.99
1283D.ss20	@1283D * 0.74
1283F.ss20	@1283F * 0.82
1284E.ss20	@1284E * 0.78
1284F.ss20	@1284F * 0.83
F2226.ss20	@F2226 * 0.57
F2064.ss20	@F2064 * 0.70
F2227.ss20	@F2227 * 0.70
F2228.ss20	@F2228 * 0.74
F2229.ss20	@F2229 * 0.65
1285B.ss20	@1285B * 0.68
F2068.ss20	@F2068 * 0.79
1285C.ss20	@1285C * 0.70
1285D.ss20	@1285D * 0.70
1285E.ss20	@1285E * 0.93
F21BE.ss20	@F21BE * 0.71
F21BF.ss20	@F21BF * 0.71
1285F.ss20	@1285F * 0.86
12860.ss20	@12860 * 0.97
12861.ss20	@12861 * 0.70
12862.ss20	@12862 * 0.63
F2243.ss20	@F2243 * 0.65
F220E.ss20	@F220E * 0.65
F220F.ss20	@F220F * 0.66
F244F.ss20	@F244F * 0.94
12867.ss20	@12867 * 0.97
12868.ss20	@12868 * 0.74
F206E.ss20	@F206E * 0.88
F206F.ss20	@F206F * 0.88
F2070.ss20	@F2070 * 0.98
F2071.ss20	@F2071 * 0.98
1286A.ss20	@1286A * 0.86
1286B.ss20	@1286B * 0.75
F2244.ss20	@F2244 * 0.73
1286D.ss20	@1286D * 0.95
1286F.ss20	@1286F * 0.90
F2452.ss20	@F2452 * 0.90
12870.ss20	@12870 * 0.71
12871.ss20	@12871 * 0.68
F2453.ss20	@F2453 * 0.71
F2454.ss20	@F2454 * 0.71
F2245.ss20	@F2245 * 0.89
12876.ss20	@12876 * 0.93
12877.ss20	@12877 * 0.62
12879.ss20	@12879 * 0.84
1287A.ss20	@1287A * 0.88
1287B.ss20	@1287B * 0.81
1287C.ss20	@1287C * 0.66
12880.ss20	@12880 * 0.90
12883.ss20	@12883 * 0.94
F2075.ss20	@F2075 * 0.92
12884.ss20	@12884 * 0.93
F2076.ss20	@F2076 * 0.94
12885.ss20	@12885 * 0.73
12886.ss20	@12886 * 0.94
12887.ss20	@12887 * 0.91
1288F.ss20	@1288F * 0.96
12890.ss20	@12890 * 0.83
F2233.ss20	@F2233 * 0.99
F21D0.ss20	@F21D0 * 0.94
1289D.ss20	@1289D * 0.75
1289E.ss20	@1289E * 0.92
F207B.ss20	@F207B * 0.70
F207C.ss20	@F207C * 0.71
1289F.ss20	@1289F * 0.84
128A0.ss20	@128A0 * 0.74
128A1.ss20	@128A1 * 0.83
128A2.ss20	@128A2 * 0.85
128A3.ss20	@128A3 * 0.92
F2459.ss20	@F2459 * 0.90
F2246.ss20	@F2246 * 0.78
F223C.ss20	@F223C * 0.64
F223D.ss20	@F223D * 0.70
128B1.ss20	@128B1 * 0.85
128B2.ss20	@128B2 * 0.90
128B3.ss20	@128B3 * 0.87
128B4.ss20	@128B4 * 0.86
128B6.ss20	@128B6 * 0.78
128C0.ss20	@128C0 * 0.88
128CA.ss20	@128CA * 0.99
128D2.ss20	@128D2 * 0.96
128D3.ss20	@128D3 * 0.88
128D4.ss20	@128D4 * 0.85
128D5.ss20	@128D5 * 0.85
128D6.ss20	@128D6 * 0.84
F21E0.ss20	@F21E0 * 0.61
128D9.ss20	@128D9 * 0.90
128DB.ss20	@128DB * 0.79
F2469.ss20	@F2469 * 0.93
128DF.ss20	@128DF * 0.92
F21DD.ss20	@F21DD * 0.54
F21D9.ss20	@F21D9 * 0.84
128E1.ss20	@128E1 * 0.83
F246C.ss20	@F246C * 0.63
F208B.ss20	@F208B * 0.83
128E2.ss20	@128E2 * 0.83
F246D.ss20	@F246D * 0.57
128E4.ss20	@128E4 * 0.72
128E6.ss20	@128E6 * 0.83
128E7.ss20	@128E7 * 0.76
F208C.ss20	@F208C * 0.78
128FB.ss20	@128FB * 0.71
128FC.ss20	@128FC * 0.71
F208D.ss20	@F208D * 0.71
128FE.ss20	@128FE * 0.71
12900.ss20	@12900 * 0.71
12901.ss20	@12901 * 0.71
F2472.ss20	@F2472 * 0.67
12903.ss20	@12903 * 0.78
12904.ss20	@12904 * 0.58
1290B.ss20	@1290B * 0.88
1290C.ss20	@1290C * 0.88
1290D.ss20	@1290D * 0.88
1290F.ss20	@1290F * 0.77
12910.ss20	@12910 * 0.77
12911.ss20	@12911 * 0.91
12912.ss20	@12912 * 0.89
12913.ss20	@12913 * 0.89
1291B.ss20	@1291B * 0.91
1291E.ss20	@1291E * 0.78
1291F.ss20	@1291F * 0.78
F2095.ss20	@F2095 * 0.75
F2094.ss20	@F2094 * 0.75
F2475.ss20	@F2475 * 0.79
12920.ss20	@12920 * 0.78
F21BC.ss20	@F21BC * 0.63
F2099.ss20	@F2099 * 0.98
12930.ss20	@12930 * 0.88
12931.ss20	@12931 * 0.87
12933.ss20	@12933 * 0.77
F209A.ss20	@F209A * 0.71
F2479.ss20	@F2479 * 0.82
12934.ss20	@12934 * 0.92
F209C.ss20	@F209C * 0.90
F2221.ss20	@F2221 * 0.88
F2220.ss20	@F2220 * 0.73
F220D.ss20	@F220D * 0.83
12940.ss20	@12940 * 0.86
F20A2.ss20	@F20A2 * 0.86
F20A3.ss20	@F20A3 * 0.86
12941.ss20	@12941 * 0.86
12942.ss20	@12942 * 0.86
F2238.ss20	@F2238 * 0.73
1294B.ss20	@1294B * 0.69
1294D.ss20	@1294D * 0.96
1294E.ss20	@1294E * 0.69
1294F.ss20	@1294F * 0.96
12951.ss20	@12951 * 0.87
F247E.ss20	@F247E * 0.89
12952.ss20	@12952 * 0.76
12953.ss20	@12953 * 0.76
12954.ss20	@12954 * 0.76
12955.ss20	@12955 * 0.76
F247F.ss20	@F247F * 0.72
F2480.ss20	@F2480 * 0.76
12956.ss20	@12956 * 0.76
12957.ss20	@12957 * 0.76
12958.ss20	@12958 * 0.76
12959.ss20	@12959 * 0.76
1295A.ss20	@1295A * 0.76
1295B.ss20	@1295B * 0.76
1295C.ss20	@1295C * 0.62
1295D.ss20	@1295D * 0.76
F2481.ss20	@F2481 * 0.66
F20AA.ss20	@F20AA * 0.76
F20A9.ss20	@F20A9 * 0.76
1295E.ss20	@1295E * 0.76
12960.ss20	@12960 * 0.76
12962.ss20	@12962 * 0.76
F2482.ss20	@F2482 * 0.70
F2483.ss20	@F2483 * 0.76
F2484.ss20	@F2484 * 0.76
F2485.ss20	@F2485 * 0.71
12963.ss20	@12963 * 0.76
12965.ss20	@12965 * 0.76
12966.ss20	@12966 * 0.76
12967.ss20	@12967 * 0.66
12968.ss20	@12968 * 0.76
F20A8.ss20	@F20A8 * 0.87
F21CE.ss20	@F21CE * 0.78
12969.ss20	@12969 * 0.79
1296A.ss20	@1296A * 0.79
1296B.ss20	@1296B * 0.81
1296C.ss20	@1296C * 0.87
1296D.ss20	@1296D * 0.87
1296E.ss20	@1296E * 0.78
1296F.ss20	@1296F * 0.86
12971.ss20	@12971 * 0.78
F2486.ss20	@F2486 * 0.58
12972.ss20	@12972 * 0.79
12973.ss20	@12973 * 0.70
12975.ss20	@12975 * 0.87
12977.ss20	@12977 * 0.91
12978.ss20	@12978 * 0.81
1297A.ss20	@1297A * 0.80
F2487.ss20	@F2487 * 0.78
F20AD.ss20	@F20AD * 0.79
F20AE.ss20	@F20AE * 0.78
1297B.ss20	@1297B * 0.63
1298F.ss20	@1298F * 0.83
12993.ss20	@12993 * 0.82
12994.ss20	@12994 * 0.82
1299A.ss20	@1299A * 0.87
1299E.ss20	@1299E * 0.86
1299B.ss20	@1299B * 0.66
F2491.ss20	@F2491 * 0.68
1299C.ss20	@1299C * 0.86
F2492.ss20	@F2492 * 0.92
F20B9.ss20	@F20B9 * 0.67
129A0.ss20	@129A0 * 0.82
129A3.ss20	@129A3 * 0.75
F20BD.ss20	@F20BD * 0.99
F20BE.ss20	@F20BE * 0.93
129A4.ss20	@129A4 * 0.84
F2493.ss20	@F2493 * 0.85
129AC.ss20	@129AC * 0.93
129AF.ss20	@129AF * 0.90
129B2.ss20	@129B2 * 0.91
129B9.ss20	@129B9 * 0.85
F20C1.ss20	@F20C1 * 0.84
129C8.ss20	@129C8 * 0.82
F20C7.ss20	@F20C7 * 0.91
129CC.ss20	@129CC * 0.93
129CD.ss20	@129CD * 0.88
129CE.ss20	@129CE * 0.83
129CF.ss20	@129CF * 0.99
129D0.ss20	@129D0 * 0.86
129D2.ss20	@129D2 * 0.66
129D3.ss20	@129D3 * 0.91
F2498.ss20	@F2498 * 0.91
129D5.ss20	@129D5 * 0.83
129D6.ss20	@129D6 * 0.84
129D7.ss20	@129D7 * 0.82
129DA.ss20	@129DA * 0.69
129DB.ss20	@129DB * 0.93
129DD.ss20	@129DD * 0.83
129DF.ss20	@129DF * 0.87
129E1.ss20	@129E1 * 0.88
129E3.ss20	@129E3 * 0.80
129E5.ss20	@129E5 * 0.95
129E7.ss20	@129E7 * 0.83
F20C8.ss20	@F20C8 * 0.81
F249C.ss20	@F249C * 0.88
129F0.ss20	@129F0 * 0.83
129F5.ss20	@129F5 * 0.69
F21C7.ss20	@F21C7 * 0.76
129FB.ss20	@129FB * 0.82
129FF.ss20	@129FF * 0.92
12A00.ss20	@12A00 * 0.92
12A01.ss20	@12A01 * 0.89
12A03.ss20	@12A03 * 0.91
12A05.ss20	@12A05 * 0.96
12A06.ss20	@12A06 * 0.80
F249F.ss20	@F249F * 0.94
12A08.ss20	@12A08 * 0.99
12A09.ss20	@12A09 * 0.98
12A0A.ss20	@12A0A * 0.95
F24A0.ss20	@F24A0 * 0.90
12A0D.ss20	@12A0D * 0.96
F21BA.ss20	@F21BA * 0.70
12A0F.ss20	@12A0F * 0.89
12A10.ss20	@12A10 * 0.89
12A11.ss20	@12A11 * 0.88
12A12.ss20	@12A12 * 0.89
F21C8.ss20	@F21C8 * 0.75
12A1A.ss20	@12A1A * 0.78
12A1E.ss20	@12A1E * 0.90
12A1F.ss20	@12A1F * 0.81
12A21.ss20	@12A21 * 0.76
F2232.ss20	@F2232 * 0.44
F2231.ss20	@F2231 * 0.52
12A22.ss20	@12A22 * 0.74
F21DC.ss20	@F21DC * 0.56
F21DB.ss20	@F21DB * 0.95
F21DA.ss20	@F21DA * 0.76
12A24.ss20	@12A24 * 0.74
12A26.ss20	@12A26 * 0.99
12A2B.ss20	@12A2B * 0.82
12A2C.ss20	@12A2C * 0.97
F24A5.ss20	@F24A5 * 0.98
12A2D.ss20	@12A2D * 0.94
F24A6.ss20	@F24A6 * 0.98
12A30.ss20	@12A30 * 0.99
F20E1.ss20	@F20E1 * 0.94
F20E2.ss20	@F20E2 * 0.96
12A34.ss20	@12A34 * 0.81
F20E3.ss20	@F20E3 * 0.81
12A35.ss20	@12A35 * 0.81
12A36.ss20	@12A36 * 0.79
12A37.ss20	@12A37 * 0.97
12A39.ss20	@12A39 * 0.60
F24A9.ss20	@F24A9 * 0.60
12A3A.ss20	@12A3A * 0.60
F20E5.ss20	@F20E5 * 0.63
F24AA.ss20	@F24AA * 0.60
F20EB.ss20	@F20EB * 0.96
F21E9.ss20	@F21E9 * 0.93
F21E4.ss20	@F21E4 * 0.97
F21E7.ss20	@F21E7 * 0.89
F21E8.ss20	@F21E8 * 0.89
F21EA.ss20	@F21EA * 0.89
12A51.ss20	@12A51 * 0.72
12A52.ss20	@12A52 * 0.87
12A55.ss20	@12A55 * 0.72
F24B1.ss20	@F24B1 * 0.78
12A56.ss20	@12A56 * 0.96
12A5A.ss20	@12A5A * 0.91
12A5B.ss20	@12A5B * 0.96
12A5C.ss20	@12A5C * 0.92
12A5D.ss20	@12A5D * 0.87
12A5E.ss20	@12A5E * 0.78
F2237.ss20	@F2237 * 0.82
F21EF.ss20	@F21EF * 0.89
12A70.ss20	@12A70 * 0.85
12A71.ss20	@12A71 * 0.87
12A73.ss20	@12A73 * 0.98
12A74.ss20	@12A74 * 0.85
F2200.ss20	@F2200 * 0.96
12A9E.ss20	@12A9E * 0.87
F20FC.ss20	@F20FC * 0.88
12AA1.ss20	@12AA1 * 0.89
12AA2.ss20	@12AA2 * 0.72
F24BF.ss20	@F24BF * 0.72
F20FD.ss20	@F20FD * 0.73
12AA3.ss20	@12AA3 * 0.90
12AA4.ss20	@12AA4 * 0.87
12AA9.ss20	@12AA9 * 0.79
12AAA.ss20	@12AAA * 0.79
12AAB.ss20	@12AAB * 0.79
12ABD.ss20	@12ABD * 0.99
12ABF.ss20	@12ABF * 0.84
12AC7.ss20	@12AC7 * 0.86
12AC8.ss20	@12AC8 * 0.86
12AC9.ss20	@12AC9 * 0.86
12ACA.ss20	@12ACA * 0.95
F2103.ss20	@F2103 * 0.95
12ACB.ss20	@12ACB * 0.95
12AD5.ss20	@12AD5 * 0.82
F2104.ss20	@F2104 * 0.81
F220B.ss20	@F220B * 0.82
12AD6.ss20	@12AD6 * 0.71
F224D.ss20	@F224D * 0.73
F2253.ss20	@F2253 * 0.73
12AEA.ss20	@12AEA * 0.93
12AEB.ss20	@12AEB * 0.93
12AEC.ss20	@12AEC * 0.93
12AED.ss20	@12AED * 0.89
12AEE.ss20	@12AEE * 0.97
F2107.ss20	@F2107 * 0.93
F2108.ss20	@F2108 * 0.91
F2235.ss20	@F2235 * 0.87
12AF1.ss20	@12AF1 * 0.80
12AF3.ss20	@12AF3 * 0.81
F24CA.ss20	@F24CA * 0.80
12AF6.ss20	@12AF6 * 0.82
12AF8.ss20	@12AF8 * 0.99
12AF9.ss20	@12AF9 * 0.90
12B02.ss20	@12B02 * 0.66
12B03.ss20	@12B03 * 0.68
12B04.ss20	@12B04 * 0.68
12B05.ss20	@12B05 * 0.73
12B06.ss20	@12B06 * 0.68
F210C.ss20	@F210C * 0.93
12B09.ss20	@12B09 * 0.95
12B0A.ss20	@12B0A * 0.95
F24CC.ss20	@F24CC * 0.95
12B11.ss20	@12B11 * 0.83
F24CE.ss20	@F24CE * 0.82
F210F.ss20	@F210F * 0.88
F24D0.ss20	@F24D0 * 0.73
12B1B.ss20	@12B1B * 0.94
12B22.ss20	@12B22 * 0.88
F2110.ss20	@F2110 * 0.85
12B23.ss20	@12B23 * 0.95
12B24.ss20	@12B24 * 0.93
F24D4.ss20	@F24D4 * 0.88
12B25.ss20	@12B25 * 0.97
12B26.ss20	@12B26 * 0.97
12B27.ss20	@12B27 * 0.97
12B28.ss20	@12B28 * 0.97
12B2A.ss20	@12B2A * 0.97
F24D5.ss20	@F24D5 * 0.97
12B2B.ss20	@12B2B * 0.97
12B2C.ss20	@12B2C * 0.97
F2113.ss20	@F2113 * 0.97
F2112.ss20	@F2112 * 0.93
F24D6.ss20	@F24D6 * 0.79
12B34.ss20	@12B34 * 0.70
12B35.ss20	@12B35 * 0.81
12B36.ss20	@12B36 * 0.84
F24D9.ss20	@F24D9 * 0.65
12B3A.ss20	@12B3A * 0.97
12B3B.ss20	@12B3B * 0.74
F24DA.ss20	@F24DA * 0.86
12B3D.ss20	@12B3D * 0.73
12B3E.ss20	@12B3E * 0.83
12B3F.ss20	@12B3F * 0.70
12B41.ss20	@12B41 * 0.96
12B44.ss20	@12B44 * 0.85
12B45.ss20	@12B45 * 0.84
12B48.ss20	@12B48 * 0.86
12B49.ss20	@12B49 * 0.73
12B4A.ss20	@12B4A * 0.94
12B4B.ss20	@12B4B * 0.91
12B54.ss20	@12B54 * 0.91
12B69.ss20	@12B69 * 0.76
12B6A.ss20	@12B6A * 0.66
12B6B.ss20	@12B6B * 0.76
12B6C.ss20	@12B6C * 0.86
12B70.ss20	@12B70 * 0.97
F2210.ss20	@F2210 * 0.92
12B76.ss20	@12B76 * 0.76
12B79.ss20	@12B79 * 0.76
12B7B.ss20	@12B7B * 0.68
F24E3.ss20	@F24E3 * 0.59
12B7C.ss20	@12B7C * 0.96
12B81.ss20	@12B81 * 0.76
12BB2.ss20	@12BB2 * 0.89
F24F1.ss20	@F24F1 * 0.97
12BB5.ss20	@12BB5 * 0.96
F2138.ss20	@F2138 * 0.97
12BB6.ss20	@12BB6 * 0.96
F24F6.ss20	@F24F6 * 0.89
12BC8.ss20	@12BC8 * 0.90
12BCC.ss20	@12BCC * 0.70
12BCE.ss20	@12BCE * 0.49
F24F9.ss20	@F24F9 * 0.74
F24FC.ss20	@F24FC * 0.94
F24FD.ss20	@F24FD * 0.93
F24FF.ss20	@F24FF * 0.79
F2501.ss20	@F2501 * 0.89
F2505.ss20	@F2505 * 0.88
12BD9.ss20	@12BD9 * 0.81
12BDA.ss20	@12BDA * 0.91
F2508.ss20	@F2508 * 0.95
F250A.ss20	@F250A * 0.74
F250B.ss20	@F250B * 0.87
F213D.ss20	@F213D * 0.87
F2511.ss20	@F2511 * 0.88
F2513.ss20	@F2513 * 0.67
F2514.ss20	@F2514 * 0.71
12BDE.ss20	@12BDE * 0.86
F2516.ss20	@F2516 * 0.71
12BE3.ss20	@12BE3 * 0.69
F2518.ss20	@F2518 * 0.65
12BE4.ss20	@12BE4 * 0.69
12BE5.ss20	@12BE5 * 0.69
F2519.ss20	@F2519 * 0.72
F224B.ss20	@F224B * 0.87
F224C.ss20	@F224C * 0.94
F2256.ss20	@F2256 * 0.99
F2251.ss20	@F2251 * 0.94
F225F.ss20	@F225F * 0.87
F2262.ss20	@F2262 * 0.70
F2260.ss20	@F2260 * 0.76
F2259.ss20	@F2259 * 0.86
F225C.ss20	@F225C * 0.94
F2266.ss20	@F2266 * 0.85
