u12551.cv01	u12551
u12740.ss20	@12740 * 0.95
uF20B2.ss20	@F20B2 * 0.94
uF20B3.ss20	@F20B3 * 0.93
uF20B4.ss20	@F20B4 * 0.95
u1274E.ss20	@1274E * 0.95
uF20B5.ss20	@F20B5 * 0.94
uF20B6.ss20	@F20B6 * 0.94
uF20B7.ss20	@F20B7 * 0.94
uF20BC.ss20	@F20BC * 0.94
uF20BD.ss20	@F20BD * 0.94
uF20B9.ss20	@F20B9 * 0.95
uF20BE.ss20	@F20BE * 0.96
uF20C0.ss20	@F20C0 * 0.98
uF20BF.ss20	@F20BF * 0.99
u12774.ss20	@12774 * 0.94
u12775.ss20	@12775 * 0.94
u12778.ss20	@12778 * 0.82
u12779.ss20	@12779 * 0.96
u1277A.ss20	@1277A * 0.77
u1277F.ss20	@1277F * 0.94
uF225F.ss20	@F225F * 0.85
uF2260.ss20	@F2260 * 0.94
uF226D.ss20	@F226D * 0.99
u12786.ss20	@12786 * 0.64
uF20C2.ss20	@F20C2 * 0.98
uF20C3.ss20	@F20C3 * 0.99
u12788.ss20	@12788 * 0.97
uF20C5.ss20	@F20C5 * 0.97
u1278B.ss20	@1278B * 0.81
u1278C.ss20	@1278C * 0.88
uF2264.ss20	@F2264 * 0.81
uF2265.ss20	@F2265 * 0.84
uF2261.ss20	@F2261 * 0.71
uF2262.ss20	@F2262 * 0.84
uF20C7.ss20	@F20C7 * 0.78
uF20C8.ss20	@F20C8 * 0.72
uF2263.ss20	@F2263 * 0.59
uF2220.ss20	@F2220 * 0.94
u12792.ss20	@12792 * 0.94
u12793.ss20	@12793 * 0.92
u12794.ss20	@12794 * 0.79
u127A1.ss20	@127A1 * 0.87
u127A3.ss20	@127A3 * 0.88
u127A5.ss20	@127A5 * 0.75
u127A6.ss20	@127A6 * 0.70
uF20CE.ss20	@F20CE * 0.74
u127AA.ss20	@127AA * 0.99
uF2424.ss20	@F2424 * 0.96
u127DE.ss20	@127DE * 0.90
u127DF.ss20	@127DF * 0.89
u127E1.ss20	@127E1 * 0.88
uF20D7.ss20	@F20D7 * 0.93
uF20D8.ss20	@F20D8 * 0.88
uF20D9.ss20	@F20D9 * 0.88
u127E2.ss20	@127E2 * 0.92
u127E3.ss20	@127E3 * 0.85
u127E4.ss20	@127E4 * 0.88
u127E5.ss20	@127E5 * 0.88
u127E6.ss20	@127E6 * 0.88
u127E9.ss20	@127E9 * 0.88
uF242E.ss20	@F242E * 0.84
u127EA.ss20	@127EA * 0.88
uF242F.ss20	@F242F * 0.88
uF20DA.ss20	@F20DA * 0.87
u127E7.ss20	@127E7 * 0.88
u127E8.ss20	@127E8 * 0.88
u127EB.ss20	@127EB * 0.86
uF2430.ss20	@F2430 * 0.88
uF2431.ss20	@F2431 * 0.88
u127ED.ss20	@127ED * 0.88
u127EE.ss20	@127EE * 0.60
uF2432.ss20	@F2432 * 0.88
u127F6.ss20	@127F6 * 0.96
u127FD.ss20	@127FD * 0.69
u12800.ss20	@12800 * 0.74
u12802.ss20	@12802 * 0.65
u12803.ss20	@12803 * 0.64
u12804.ss20	@12804 * 0.69
uF2433.ss20	@F2433 * 0.72
u12806.ss20	@12806 * 0.69
u12807.ss20	@12807 * 0.77
u12808.ss20	@12808 * 0.77
uF2434.ss20	@F2434 * 0.81
uF2435.ss20	@F2435 * 0.64
uF20DE.ss20	@F20DE * 0.78
u127FF.ss20	@127FF * 0.78
u12801.ss20	@12801 * 0.62
u12805.ss20	@12805 * 0.78
u1280B.ss20	@1280B * 0.62
u1280C.ss20	@1280C * 0.66
uF2436.ss20	@F2436 * 0.91
u1280D.ss20	@1280D * 0.69
u1280E.ss20	@1280E * 0.86
u12810.ss20	@12810 * 0.81
uF20E0.ss20	@F20E0 * 0.72
u12814.ss20	@12814 * 0.74
uF2439.ss20	@F2439 * 0.63
uF243A.ss20	@F243A * 0.83
u1281D.ss20	@1281D * 0.83
u1281E.ss20	@1281E * 0.84
u12820.ss20	@12820 * 0.96
u12821.ss20	@12821 * 0.94
u12822.ss20	@12822 * 0.96
u12824.ss20	@12824 * 0.91
u12826.ss20	@12826 * 0.88
u12828.ss20	@12828 * 0.95
u1282A.ss20	@1282A * 0.57
u1282B.ss20	@1282B * 0.72
u1282C.ss20	@1282C * 0.77
uF20E5.ss20	@F20E5 * 0.73
uF20E6.ss20	@F20E6 * 0.82
u1282D.ss20	@1282D * 0.85
u1282F.ss20	@1282F * 0.70
uF2279.ss20	@F2279 * 0.80
u12831.ss20	@12831 * 0.71
uF2268.ss20	@F2268 * 0.81
uF20E9.ss20	@F20E9 * 0.81
u12835.ss20	@12835 * 0.80
u12836.ss20	@12836 * 0.98
u12838.ss20	@12838 * 0.85
u1283C.ss20	@1283C * 0.99
u1283E.ss20	@1283E * 0.74
u12840.ss20	@12840 * 0.82
u1284F.ss20	@1284F * 0.78
u12850.ss20	@12850 * 0.83
uF20F3.ss20	@F20F3 * 0.57
uF20F4.ss20	@F20F4 * 0.70
uF20F2.ss20	@F20F2 * 0.70
uF226A.ss20	@F226A * 0.74
uF20F5.ss20	@F20F5 * 0.65
u1285C.ss20	@1285C * 0.68
uF20F9.ss20	@F20F9 * 0.79
u1285D.ss20	@1285D * 0.70
u1285E.ss20	@1285E * 0.70
u1285F.ss20	@1285F * 0.93
uF221E.ss20	@F221E * 0.71
uF221F.ss20	@F221F * 0.71
u12860.ss20	@12860 * 0.86
u12861.ss20	@12861 * 0.97
u12862.ss20	@12862 * 0.70
u12863.ss20	@12863 * 0.63
uF227C.ss20	@F227C * 0.65
uF20FC.ss20	@F20FC * 0.65
uF20FB.ss20	@F20FB * 0.66
uF243E.ss20	@F243E * 0.94
u12868.ss20	@12868 * 0.97
u12869.ss20	@12869 * 0.74
uF2100.ss20	@F2100 * 0.88
uF2101.ss20	@F2101 * 0.88
uF2102.ss20	@F2102 * 0.98
uF2103.ss20	@F2103 * 0.98
u1286B.ss20	@1286B * 0.86
u1286C.ss20	@1286C * 0.75
uF2106.ss20	@F2106 * 0.73
u1286E.ss20	@1286E * 0.95
u12870.ss20	@12870 * 0.90
uF2440.ss20	@F2440 * 0.90
u12871.ss20	@12871 * 0.71
u12872.ss20	@12872 * 0.68
uF2441.ss20	@F2441 * 0.71
uF2442.ss20	@F2442 * 0.71
uF227D.ss20	@F227D * 0.89
u12877.ss20	@12877 * 0.93
u12878.ss20	@12878 * 0.62
u1287A.ss20	@1287A * 0.84
u1287B.ss20	@1287B * 0.88
u1287C.ss20	@1287C * 0.81
u1287D.ss20	@1287D * 0.66
u12881.ss20	@12881 * 0.90
u12884.ss20	@12884 * 0.94
uF2109.ss20	@F2109 * 0.92
u12885.ss20	@12885 * 0.93
uF210A.ss20	@F210A * 0.94
u12886.ss20	@12886 * 0.73
u12887.ss20	@12887 * 0.94
u12888.ss20	@12888 * 0.91
u12890.ss20	@12890 * 0.96
u12891.ss20	@12891 * 0.83
uF210D.ss20	@F210D * 0.99
uF2226.ss20	@F2226 * 0.94
u1289E.ss20	@1289E * 0.75
u1289F.ss20	@1289F * 0.92
uF2110.ss20	@F2110 * 0.70
uF2111.ss20	@F2111 * 0.71
u128A0.ss20	@128A0 * 0.84
uF2112.ss20	@F2112 * 0.74
u128A2.ss20	@128A2 * 0.83
u128A3.ss20	@128A3 * 0.85
uF2114.ss20	@F2114 * 0.92
u128A4.ss20	@128A4 * 0.90
uF227E.ss20	@F227E * 0.78
uF2275.ss20	@F2275 * 0.64
uF2276.ss20	@F2276 * 0.70
u128B2.ss20	@128B2 * 0.85
u128B3.ss20	@128B3 * 0.90
u128B4.ss20	@128B4 * 0.87
u128B5.ss20	@128B5 * 0.86
u128B7.ss20	@128B7 * 0.78
u128C1.ss20	@128C1 * 0.88
u128CB.ss20	@128CB * 0.99
u128D3.ss20	@128D3 * 0.96
u128D4.ss20	@128D4 * 0.88
u128D5.ss20	@128D5 * 0.85
u128D6.ss20	@128D6 * 0.85
u128D7.ss20	@128D7 * 0.84
uF2230.ss20	@F2230 * 0.61
u128DA.ss20	@128DA * 0.90
u128DC.ss20	@128DC * 0.79
uF2453.ss20	@F2453 * 0.93
u128E0.ss20	@128E0 * 0.92
uF2123.ss20	@F2123 * 0.54
uF2124.ss20	@F2124 * 0.84
u128E2.ss20	@128E2 * 0.83
uF2455.ss20	@F2455 * 0.63
uF2126.ss20	@F2126 * 0.83
uF2128.ss20	@F2128 * 0.83
uF2127.ss20	@F2127 * 0.57
u128E4.ss20	@128E4 * 0.72
u128E6.ss20	@128E6 * 0.83
u128E7.ss20	@128E7 * 0.76
uF2129.ss20	@F2129 * 0.78
u128FB.ss20	@128FB * 0.71
u128FC.ss20	@128FC * 0.71
uF212A.ss20	@F212A * 0.71
u128FE.ss20	@128FE * 0.71
u12900.ss20	@12900 * 0.71
u12901.ss20	@12901 * 0.71
uF245A.ss20	@F245A * 0.67
u12903.ss20	@12903 * 0.78
u12904.ss20	@12904 * 0.58
u1290B.ss20	@1290B * 0.88
u1290C.ss20	@1290C * 0.88
u1290D.ss20	@1290D * 0.88
u1290F.ss20	@1290F * 0.77
u12910.ss20	@12910 * 0.77
u12911.ss20	@12911 * 0.91
u12912.ss20	@12912 * 0.89
u12913.ss20	@12913 * 0.89
u1291B.ss20	@1291B * 0.91
uF2134.ss20	@F2134 * 0.78
u1291F.ss20	@1291F * 0.78
uF2133.ss20	@F2133 * 0.75
uF2135.ss20	@F2135 * 0.75
u1291E.ss20	@1291E * 0.79
u12920.ss20	@12920 * 0.78
uF221C.ss20	@F221C * 0.63
uF2138.ss20	@F2138 * 0.98
u1292D.ss20	@1292D * 0.88
u1292E.ss20	@1292E * 0.87
uF2139.ss20	@F2139 * 0.77
uF213A.ss20	@F213A * 0.71
u12930.ss20	@12930 * 0.82
u12931.ss20	@12931 * 0.92
uF213C.ss20	@F213C * 0.90
uF213F.ss20	@F213F * 0.88
uF213E.ss20	@F213E * 0.73
uF2141.ss20	@F2141 * 0.83
u1293D.ss20	@1293D * 0.86
uF2144.ss20	@F2144 * 0.86
uF2145.ss20	@F2145 * 0.86
u1293E.ss20	@1293E * 0.86
u1293F.ss20	@1293F * 0.86
uF2273.ss20	@F2273 * 0.73
u12948.ss20	@12948 * 0.69
u1294A.ss20	@1294A * 0.96
u1294B.ss20	@1294B * 0.69
u1294C.ss20	@1294C * 0.96
uF214B.ss20	@F214B * 0.87
u1294E.ss20	@1294E * 0.89
u1294F.ss20	@1294F * 0.76
u12950.ss20	@12950 * 0.76
u12951.ss20	@12951 * 0.76
u12952.ss20	@12952 * 0.76
uF2460.ss20	@F2460 * 0.72
uF2461.ss20	@F2461 * 0.76
u12953.ss20	@12953 * 0.76
u12954.ss20	@12954 * 0.76
u12955.ss20	@12955 * 0.76
u12956.ss20	@12956 * 0.76
u12957.ss20	@12957 * 0.76
u12958.ss20	@12958 * 0.76
u12959.ss20	@12959 * 0.62
u1295A.ss20	@1295A * 0.76
uF2462.ss20	@F2462 * 0.66
uF2214.ss20	@F2214 * 0.76
uF2213.ss20	@F2213 * 0.76
u1295B.ss20	@1295B * 0.76
u1295D.ss20	@1295D * 0.76
u1295F.ss20	@1295F * 0.76
uF2463.ss20	@F2463 * 0.70
uF2464.ss20	@F2464 * 0.76
uF2465.ss20	@F2465 * 0.76
uF2466.ss20	@F2466 * 0.71
u12960.ss20	@12960 * 0.76
u12962.ss20	@12962 * 0.76
u12963.ss20	@12963 * 0.76
u12964.ss20	@12964 * 0.66
u12965.ss20	@12965 * 0.76
uF214C.ss20	@F214C * 0.87
uF2224.ss20	@F2224 * 0.78
u12966.ss20	@12966 * 0.79
u12967.ss20	@12967 * 0.79
u12968.ss20	@12968 * 0.81
u12969.ss20	@12969 * 0.87
u1296A.ss20	@1296A * 0.87
u1296B.ss20	@1296B * 0.78
u1296C.ss20	@1296C * 0.86
u1296E.ss20	@1296E * 0.78
uF2467.ss20	@F2467 * 0.58
u1296F.ss20	@1296F * 0.79
u12970.ss20	@12970 * 0.70
u12972.ss20	@12972 * 0.87
u12974.ss20	@12974 * 0.91
u12975.ss20	@12975 * 0.81
uF214E.ss20	@F214E * 0.80
u12977.ss20	@12977 * 0.78
uF214F.ss20	@F214F * 0.79
uF2150.ss20	@F2150 * 0.78
u12978.ss20	@12978 * 0.63
u1298C.ss20	@1298C * 0.83
u12990.ss20	@12990 * 0.82
u12991.ss20	@12991 * 0.82
u12997.ss20	@12997 * 0.87
u1299B.ss20	@1299B * 0.86
u12998.ss20	@12998 * 0.66
uF246D.ss20	@F246D * 0.68
u12999.ss20	@12999 * 0.86
uF246E.ss20	@F246E * 0.92
uF215D.ss20	@F215D * 0.67
u1299D.ss20	@1299D * 0.82
uF2160.ss20	@F2160 * 0.75
uF2161.ss20	@F2161 * 0.99
u129A0.ss20	@129A0 * 0.93
uF2162.ss20	@F2162 * 0.84
u129A1.ss20	@129A1 * 0.85
uF2163.ss20	@F2163 * 0.93
u129AB.ss20	@129AB * 0.90
u129AE.ss20	@129AE * 0.91
u129B5.ss20	@129B5 * 0.85
uF2165.ss20	@F2165 * 0.84
u129C4.ss20	@129C4 * 0.82
uF216B.ss20	@F216B * 0.91
u129C8.ss20	@129C8 * 0.93
u129C9.ss20	@129C9 * 0.88
u129CA.ss20	@129CA * 0.83
u129CB.ss20	@129CB * 0.99
u129CC.ss20	@129CC * 0.86
u129CE.ss20	@129CE * 0.66
u129CF.ss20	@129CF * 0.91
uF2472.ss20	@F2472 * 0.91
u129D1.ss20	@129D1 * 0.83
u129D2.ss20	@129D2 * 0.84
u129D3.ss20	@129D3 * 0.82
u129D6.ss20	@129D6 * 0.69
u129D7.ss20	@129D7 * 0.93
u129D9.ss20	@129D9 * 0.83
u129DB.ss20	@129DB * 0.87
u129DD.ss20	@129DD * 0.88
u129DF.ss20	@129DF * 0.80
u129E1.ss20	@129E1 * 0.95
u129E3.ss20	@129E3 * 0.83
uF216C.ss20	@F216C * 0.81
uF2476.ss20	@F2476 * 0.88
u129EC.ss20	@129EC * 0.83
u129F1.ss20	@129F1 * 0.69
uF216E.ss20	@F216E * 0.76
u129F7.ss20	@129F7 * 0.82
u129FB.ss20	@129FB * 0.92
u129FC.ss20	@129FC * 0.92
u129FD.ss20	@129FD * 0.89
u129FF.ss20	@129FF * 0.91
u12A01.ss20	@12A01 * 0.96
u12A02.ss20	@12A02 * 0.80
uF2478.ss20	@F2478 * 0.94
u12A04.ss20	@12A04 * 0.99
u12A05.ss20	@12A05 * 0.98
u12A06.ss20	@12A06 * 0.95
uF2479.ss20	@F2479 * 0.90
u12A09.ss20	@12A09 * 0.96
uF221A.ss20	@F221A * 0.70
u12A0B.ss20	@12A0B * 0.89
u12A0C.ss20	@12A0C * 0.89
u12A0D.ss20	@12A0D * 0.88
u12A0E.ss20	@12A0E * 0.89
uF217C.ss20	@F217C * 0.75
u12A16.ss20	@12A16 * 0.78
u12A1A.ss20	@12A1A * 0.90
u12A1B.ss20	@12A1B * 0.81
u12A1D.ss20	@12A1D * 0.76
uF226F.ss20	@F226F * 0.44
uF226E.ss20	@F226E * 0.52
u12A1E.ss20	@12A1E * 0.74
uF2184.ss20	@F2184 * 0.56
uF2186.ss20	@F2186 * 0.95
uF2187.ss20	@F2187 * 0.76
u12A20.ss20	@12A20 * 0.74
u12A22.ss20	@12A22 * 0.99
u12A27.ss20	@12A27 * 0.82
uF218C.ss20	@F218C * 0.97
u12A28.ss20	@12A28 * 0.98
u12A29.ss20	@12A29 * 0.94
uF218F.ss20	@F218F * 0.98
u12A2C.ss20	@12A2C * 0.99
uF2190.ss20	@F2190 * 0.94
uF2191.ss20	@F2191 * 0.96
u12A30.ss20	@12A30 * 0.81
uF2192.ss20	@F2192 * 0.81
u12A31.ss20	@12A31 * 0.81
u12A32.ss20	@12A32 * 0.79
uF2193.ss20	@F2193 * 0.97
uF2195.ss20	@F2195 * 0.60
u12A35.ss20	@12A35 * 0.60
uF2196.ss20	@F2196 * 0.60
uF2197.ss20	@F2197 * 0.63
u12A36.ss20	@12A36 * 0.60
uF219A.ss20	@F219A * 0.96
uF2238.ss20	@F2238 * 0.93
uF2233.ss20	@F2233 * 0.97
uF2236.ss20	@F2236 * 0.89
uF2237.ss20	@F2237 * 0.89
uF2239.ss20	@F2239 * 0.89
u12A4D.ss20	@12A4D * 0.72
u12A4E.ss20	@12A4E * 0.87
u12A51.ss20	@12A51 * 0.72
uF2480.ss20	@F2480 * 0.78
u12A52.ss20	@12A52 * 0.96
u12A56.ss20	@12A56 * 0.91
u12A57.ss20	@12A57 * 0.96
u12A58.ss20	@12A58 * 0.92
u12A59.ss20	@12A59 * 0.87
u12A5A.ss20	@12A5A * 0.78
uF2272.ss20	@F2272 * 0.82
uF223D.ss20	@F223D * 0.89
u12A6C.ss20	@12A6C * 0.85
u12A6D.ss20	@12A6D * 0.87
u12A6F.ss20	@12A6F * 0.98
u12A70.ss20	@12A70 * 0.85
uF224E.ss20	@F224E * 0.96
u12A9A.ss20	@12A9A * 0.87
uF21B4.ss20	@F21B4 * 0.88
uF21B5.ss20	@F21B5 * 0.89
u12A9E.ss20	@12A9E * 0.72
u12A9D.ss20	@12A9D * 0.72
uF21B6.ss20	@F21B6 * 0.73
u12A9F.ss20	@12A9F * 0.90
u12AA0.ss20	@12AA0 * 0.87
u12AA5.ss20	@12AA5 * 0.79
u12AA6.ss20	@12AA6 * 0.79
u12AA7.ss20	@12AA7 * 0.79
u12AB9.ss20	@12AB9 * 0.99
u12ABB.ss20	@12ABB * 0.84
u12AC3.ss20	@12AC3 * 0.86
u12AC4.ss20	@12AC4 * 0.86
u12AC5.ss20	@12AC5 * 0.86
u12AC6.ss20	@12AC6 * 0.95
uF21BC.ss20	@F21BC * 0.95
u12AC7.ss20	@12AC7 * 0.95
u12AD1.ss20	@12AD1 * 0.82
uF21BD.ss20	@F21BD * 0.81
uF2258.ss20	@F2258 * 0.82
u12AD2.ss20	@12AD2 * 0.71
uF2283.ss20	@F2283 * 0.73
uF228A.ss20	@F228A * 0.73
u12AE6.ss20	@12AE6 * 0.93
u12AE7.ss20	@12AE7 * 0.93
u12AE8.ss20	@12AE8 * 0.93
u12AE9.ss20	@12AE9 * 0.89
u12AEA.ss20	@12AEA * 0.97
uF21C1.ss20	@F21C1 * 0.93
uF21C2.ss20	@F21C2 * 0.91
uF2270.ss20	@F2270 * 0.87
u12AED.ss20	@12AED * 0.80
uF21C4.ss20	@F21C4 * 0.81
u12AEF.ss20	@12AEF * 0.80
u12AF2.ss20	@12AF2 * 0.82
u12AF4.ss20	@12AF4 * 0.99
u12AF5.ss20	@12AF5 * 0.90
u12B02.ss20	@12B02 * 0.66
u12B03.ss20	@12B03 * 0.68
u12B04.ss20	@12B04 * 0.68
u12B05.ss20	@12B05 * 0.73
u12B06.ss20	@12B06 * 0.68
uF21C8.ss20	@F21C8 * 0.93
u12B09.ss20	@12B09 * 0.95
u12B0A.ss20	@12B0A * 0.95
uF2493.ss20	@F2493 * 0.95
uF21CB.ss20	@F21CB * 0.83
u12B11.ss20	@12B11 * 0.82
uF21CC.ss20	@F21CC * 0.88
uF2496.ss20	@F2496 * 0.73
u12B1B.ss20	@12B1B * 0.94
u12B22.ss20	@12B22 * 0.88
uF21CE.ss20	@F21CE * 0.85
u12B23.ss20	@12B23 * 0.95
u12B24.ss20	@12B24 * 0.93
uF2499.ss20	@F2499 * 0.88
u12B25.ss20	@12B25 * 0.97
u12B26.ss20	@12B26 * 0.97
u12B27.ss20	@12B27 * 0.97
u12B28.ss20	@12B28 * 0.97
u12B2A.ss20	@12B2A * 0.97
uF249A.ss20	@F249A * 0.97
u12B2B.ss20	@12B2B * 0.97
u12B2C.ss20	@12B2C * 0.97
uF21D1.ss20	@F21D1 * 0.97
uF21D0.ss20	@F21D0 * 0.93
uF249B.ss20	@F249B * 0.79
u12B34.ss20	@12B34 * 0.70
u12B35.ss20	@12B35 * 0.81
u12B36.ss20	@12B36 * 0.84
uF249D.ss20	@F249D * 0.65
u12B3A.ss20	@12B3A * 0.97
uF21D7.ss20	@F21D7 * 0.74
u12B3B.ss20	@12B3B * 0.86
u12B3D.ss20	@12B3D * 0.73
u12B3E.ss20	@12B3E * 0.83
u12B3F.ss20	@12B3F * 0.70
u12B41.ss20	@12B41 * 0.96
u12B44.ss20	@12B44 * 0.85
u12B45.ss20	@12B45 * 0.84
u12B48.ss20	@12B48 * 0.86
u12B49.ss20	@12B49 * 0.73
u12B4A.ss20	@12B4A * 0.94
u12B4B.ss20	@12B4B * 0.91
u12B54.ss20	@12B54 * 0.91
u12B69.ss20	@12B69 * 0.76
u12B6A.ss20	@12B6A * 0.66
u12B6B.ss20	@12B6B * 0.76
u12B6C.ss20	@12B6C * 0.86
u12B70.ss20	@12B70 * 0.97
uF2259.ss20	@F2259 * 0.92
u12B76.ss20	@12B76 * 0.76
u12B79.ss20	@12B79 * 0.76
u12B7B.ss20	@12B7B * 0.68
uF24A4.ss20	@F24A4 * 0.59
uF21E4.ss20	@F21E4 * 0.96
u12B81.ss20	@12B81 * 0.76
u12BB3.ss20	@12BB3 * 0.89
uF24AC.ss20	@F24AC * 0.97
u12BB6.ss20	@12BB6 * 0.96
uF2200.ss20	@F2200 * 0.97
u12BB7.ss20	@12BB7 * 0.96
uF24B0.ss20	@F24B0 * 0.89
u12BC9.ss20	@12BC9 * 0.90
u12BCD.ss20	@12BCD * 0.70
u12BCF.ss20	@12BCF * 0.49
uF24B3.ss20	@F24B3 * 0.74
uF24B6.ss20	@F24B6 * 0.94
uF24B7.ss20	@F24B7 * 0.93
uF24B9.ss20	@F24B9 * 0.79
uF24BB.ss20	@F24BB * 0.89
uF24BF.ss20	@F24BF * 0.88
u12BDA.ss20	@12BDA * 0.81
u12BDB.ss20	@12BDB * 0.91
uF24C2.ss20	@F24C2 * 0.95
uF24C4.ss20	@F24C4 * 0.74
uF2206.ss20	@F2206 * 0.87
uF2207.ss20	@F2207 * 0.87
uF24CA.ss20	@F24CA * 0.88
uF24CC.ss20	@F24CC * 0.67
uF24CD.ss20	@F24CD * 0.71
u12BDF.ss20	@12BDF * 0.86
uF24CF.ss20	@F24CF * 0.71
uF2209.ss20	@F2209 * 0.69
u12AFE.ss20	@12AFE * 0.65
u12AFF.ss20	@12AFF * 0.69
u12B00.ss20	@12B00 * 0.69
uF220A.ss20	@F220A * 0.72
uF2282.ss20	@F2282 * 0.87
uF220D.ss20	@F220D * 0.94
uF228D.ss20	@F228D * 0.99
uF2288.ss20	@F2288 * 0.94
uF2295.ss20	@F2295 * 0.87
uF2298.ss20	@F2298 * 0.70
uF2296.ss20	@F2296 * 0.76
uF2291.ss20	@F2291 * 0.86
uF2292.ss20	@F2292 * 0.94
uF229C.ss20	@F229C * 0.85
