u12551.cv01	u12551
uF20B4.ss20	@F20B4 * 0.95
u1274E.ss20	@1274E * 0.95
uF20B5.ss20	@F20B5 * 0.94
uF20B6.ss20	@F20B6 * 0.94
uF20B7.ss20	@F20B7 * 0.94
uF20BC.ss20	@F20BC * 0.94
uF20BD.ss20	@F20BD * 0.94
uF20B9.ss20	@F20B9 * 0.95
uF20BE.ss20	@F20BE * 0.96
uF20C0.ss20	@F20C0 * 0.98
uF20BF.ss20	@F20BF * 0.99
u12774.ss20	@12774 * 0.94
u12775.ss20	@12775 * 0.94
u12778.ss20	@12778 * 0.82
u12779.ss20	@12779 * 0.96
u1277A.ss20	@1277A * 0.77
u1277F.ss20	@1277F * 0.94
uF225D.ss20	@F225D * 0.85
uF225E.ss20	@F225E * 0.94
uF226B.ss20	@F226B * 0.99
u12786.ss20	@12786 * 0.64
uF20C2.ss20	@F20C2 * 0.98
uF20C3.ss20	@F20C3 * 0.99
u12788.ss20	@12788 * 0.97
uF20C5.ss20	@F20C5 * 0.97
u1278B.ss20	@1278B * 0.81
u1278C.ss20	@1278C * 0.88
uF2262.ss20	@F2262 * 0.81
uF2263.ss20	@F2263 * 0.84
uF225F.ss20	@F225F * 0.71
uF2260.ss20	@F2260 * 0.84
uF20C7.ss20	@F20C7 * 0.78
uF20C8.ss20	@F20C8 * 0.72
uF2261.ss20	@F2261 * 0.59
uF221E.ss20	@F221E * 0.94
u12792.ss20	@12792 * 0.94
u12793.ss20	@12793 * 0.92
u12794.ss20	@12794 * 0.79
u127A1.ss20	@127A1 * 0.87
u127A2.ss20	@127A2 * 0.88
u127A3.ss20	@127A3 * 0.75
u127A4.ss20	@127A4 * 0.70
uF20CE.ss20	@F20CE * 0.74
u127A8.ss20	@127A8 * 0.99
uF2425.ss20	@F2425 * 0.96
u127DC.ss20	@127DC * 0.90
u127DD.ss20	@127DD * 0.89
u127DF.ss20	@127DF * 0.88
uF20D7.ss20	@F20D7 * 0.93
uF20D8.ss20	@F20D8 * 0.88
uF20D9.ss20	@F20D9 * 0.88
u127E0.ss20	@127E0 * 0.92
u127E1.ss20	@127E1 * 0.85
u127E2.ss20	@127E2 * 0.88
u127E3.ss20	@127E3 * 0.88
u127E4.ss20	@127E4 * 0.88
u127E7.ss20	@127E7 * 0.88
uF242F.ss20	@F242F * 0.84
u127E8.ss20	@127E8 * 0.88
uF2430.ss20	@F2430 * 0.88
uF20DA.ss20	@F20DA * 0.87
u127E5.ss20	@127E5 * 0.88
u127E6.ss20	@127E6 * 0.88
u127E9.ss20	@127E9 * 0.86
uF2431.ss20	@F2431 * 0.88
uF2432.ss20	@F2432 * 0.88
u127EB.ss20	@127EB * 0.88
u127EC.ss20	@127EC * 0.60
uF2433.ss20	@F2433 * 0.88
u127F4.ss20	@127F4 * 0.96
u127FB.ss20	@127FB * 0.69
u127FE.ss20	@127FE * 0.74
u12800.ss20	@12800 * 0.65
u12801.ss20	@12801 * 0.64
u12802.ss20	@12802 * 0.69
uF2434.ss20	@F2434 * 0.72
u12804.ss20	@12804 * 0.69
u12805.ss20	@12805 * 0.77
u12806.ss20	@12806 * 0.77
uF2435.ss20	@F2435 * 0.81
uF2436.ss20	@F2436 * 0.64
uF20DE.ss20	@F20DE * 0.78
u127FD.ss20	@127FD * 0.78
u127FF.ss20	@127FF * 0.62
u12803.ss20	@12803 * 0.78
u12809.ss20	@12809 * 0.62
u1280A.ss20	@1280A * 0.66
uF2437.ss20	@F2437 * 0.91
u1280B.ss20	@1280B * 0.69
u1280C.ss20	@1280C * 0.86
u1280E.ss20	@1280E * 0.81
uF20E0.ss20	@F20E0 * 0.72
u12812.ss20	@12812 * 0.74
uF243A.ss20	@F243A * 0.63
uF243B.ss20	@F243B * 0.83
u1281B.ss20	@1281B * 0.83
u1281C.ss20	@1281C * 0.84
u1281E.ss20	@1281E * 0.96
u1281F.ss20	@1281F * 0.94
u12820.ss20	@12820 * 0.96
u12822.ss20	@12822 * 0.91
u12824.ss20	@12824 * 0.88
u12826.ss20	@12826 * 0.95
u12828.ss20	@12828 * 0.57
u12829.ss20	@12829 * 0.72
u1282A.ss20	@1282A * 0.77
uF20E5.ss20	@F20E5 * 0.73
uF20E6.ss20	@F20E6 * 0.82
u1282B.ss20	@1282B * 0.85
u1282D.ss20	@1282D * 0.70
uF2277.ss20	@F2277 * 0.80
u1282F.ss20	@1282F * 0.71
uF2266.ss20	@F2266 * 0.81
uF20E9.ss20	@F20E9 * 0.81
u12833.ss20	@12833 * 0.80
u12834.ss20	@12834 * 0.98
u12836.ss20	@12836 * 0.85
u1283A.ss20	@1283A * 0.99
u1283C.ss20	@1283C * 0.74
u1283E.ss20	@1283E * 0.82
u1284D.ss20	@1284D * 0.78
u1284E.ss20	@1284E * 0.83
uF20F3.ss20	@F20F3 * 0.57
uF20F4.ss20	@F20F4 * 0.70
uF20F2.ss20	@F20F2 * 0.70
uF2268.ss20	@F2268 * 0.74
uF20F5.ss20	@F20F5 * 0.65
u1285A.ss20	@1285A * 0.68
uF20F9.ss20	@F20F9 * 0.79
u1285B.ss20	@1285B * 0.70
u1285C.ss20	@1285C * 0.70
u1285D.ss20	@1285D * 0.93
uF221C.ss20	@F221C * 0.71
uF221D.ss20	@F221D * 0.71
u1285E.ss20	@1285E * 0.86
u1285F.ss20	@1285F * 0.97
u12860.ss20	@12860 * 0.70
u12861.ss20	@12861 * 0.63
uF227A.ss20	@F227A * 0.65
uF20FC.ss20	@F20FC * 0.65
uF20FB.ss20	@F20FB * 0.66
uF243F.ss20	@F243F * 0.94
u12866.ss20	@12866 * 0.97
u12867.ss20	@12867 * 0.74
uF2100.ss20	@F2100 * 0.88
uF2101.ss20	@F2101 * 0.88
uF2102.ss20	@F2102 * 0.98
uF2103.ss20	@F2103 * 0.98
u12869.ss20	@12869 * 0.86
u1286A.ss20	@1286A * 0.75
uF2106.ss20	@F2106 * 0.73
u1286C.ss20	@1286C * 0.95
u1286E.ss20	@1286E * 0.90
uF2441.ss20	@F2441 * 0.90
u1286F.ss20	@1286F * 0.71
u12870.ss20	@12870 * 0.68
uF2442.ss20	@F2442 * 0.71
uF2443.ss20	@F2443 * 0.71
uF227B.ss20	@F227B * 0.89
u12875.ss20	@12875 * 0.93
u12876.ss20	@12876 * 0.62
u12878.ss20	@12878 * 0.84
u12879.ss20	@12879 * 0.88
u1287A.ss20	@1287A * 0.81
u1287B.ss20	@1287B * 0.66
u1287F.ss20	@1287F * 0.90
u12882.ss20	@12882 * 0.94
uF2109.ss20	@F2109 * 0.92
u12883.ss20	@12883 * 0.93
uF210A.ss20	@F210A * 0.94
u12884.ss20	@12884 * 0.73
u12885.ss20	@12885 * 0.94
u12886.ss20	@12886 * 0.91
u1288E.ss20	@1288E * 0.96
u1288F.ss20	@1288F * 0.83
uF210D.ss20	@F210D * 0.99
uF2224.ss20	@F2224 * 0.94
u1289C.ss20	@1289C * 0.75
u1289D.ss20	@1289D * 0.92
uF2110.ss20	@F2110 * 0.70
uF2111.ss20	@F2111 * 0.71
u1289E.ss20	@1289E * 0.84
uF2112.ss20	@F2112 * 0.74
u128A0.ss20	@128A0 * 0.83
u128A1.ss20	@128A1 * 0.85
uF2114.ss20	@F2114 * 0.92
u128A2.ss20	@128A2 * 0.90
uF227C.ss20	@F227C * 0.78
uF2273.ss20	@F2273 * 0.64
uF2274.ss20	@F2274 * 0.70
u128B0.ss20	@128B0 * 0.85
u128B1.ss20	@128B1 * 0.90
u128B2.ss20	@128B2 * 0.87
u128B3.ss20	@128B3 * 0.86
u128B5.ss20	@128B5 * 0.78
u128BF.ss20	@128BF * 0.88
u128C9.ss20	@128C9 * 0.99
u128D1.ss20	@128D1 * 0.96
u128D2.ss20	@128D2 * 0.88
u128D3.ss20	@128D3 * 0.85
u128D4.ss20	@128D4 * 0.85
u128D5.ss20	@128D5 * 0.84
uF222E.ss20	@F222E * 0.61
u128D8.ss20	@128D8 * 0.90
u128DA.ss20	@128DA * 0.79
uF2454.ss20	@F2454 * 0.93
u128DE.ss20	@128DE * 0.92
uF2123.ss20	@F2123 * 0.54
uF2124.ss20	@F2124 * 0.84
u128E0.ss20	@128E0 * 0.83
uF2456.ss20	@F2456 * 0.63
uF2126.ss20	@F2126 * 0.83
uF2128.ss20	@F2128 * 0.83
uF2127.ss20	@F2127 * 0.57
u128E2.ss20	@128E2 * 0.72
u128E4.ss20	@128E4 * 0.83
u128E5.ss20	@128E5 * 0.76
uF2129.ss20	@F2129 * 0.78
u128F9.ss20	@128F9 * 0.71
u128FA.ss20	@128FA * 0.71
uF212A.ss20	@F212A * 0.71
u128FC.ss20	@128FC * 0.71
u128FE.ss20	@128FE * 0.71
u128FF.ss20	@128FF * 0.71
uF245B.ss20	@F245B * 0.67
u12901.ss20	@12901 * 0.78
u12902.ss20	@12902 * 0.58
u12909.ss20	@12909 * 0.88
u1290A.ss20	@1290A * 0.88
u1290B.ss20	@1290B * 0.88
u1290D.ss20	@1290D * 0.77
u1290E.ss20	@1290E * 0.77
u1290F.ss20	@1290F * 0.91
u12910.ss20	@12910 * 0.89
u12911.ss20	@12911 * 0.89
u12919.ss20	@12919 * 0.91
uF2134.ss20	@F2134 * 0.78
u1291D.ss20	@1291D * 0.78
uF2133.ss20	@F2133 * 0.75
uF2135.ss20	@F2135 * 0.75
u1291C.ss20	@1291C * 0.79
u1291E.ss20	@1291E * 0.78
uF221A.ss20	@F221A * 0.63
uF2138.ss20	@F2138 * 0.98
u12928.ss20	@12928 * 0.88
u12929.ss20	@12929 * 0.87
uF2139.ss20	@F2139 * 0.77
uF213A.ss20	@F213A * 0.71
u1292B.ss20	@1292B * 0.82
u1292C.ss20	@1292C * 0.92
uF213C.ss20	@F213C * 0.90
uF213F.ss20	@F213F * 0.88
uF213E.ss20	@F213E * 0.73
uF2141.ss20	@F2141 * 0.83
u12938.ss20	@12938 * 0.86
uF2144.ss20	@F2144 * 0.86
uF2145.ss20	@F2145 * 0.86
u12939.ss20	@12939 * 0.86
u1293A.ss20	@1293A * 0.86
uF2271.ss20	@F2271 * 0.73
u12943.ss20	@12943 * 0.69
u12945.ss20	@12945 * 0.96
u12946.ss20	@12946 * 0.69
u12947.ss20	@12947 * 0.96
uF214B.ss20	@F214B * 0.87
u12949.ss20	@12949 * 0.89
u1294A.ss20	@1294A * 0.76
u1294B.ss20	@1294B * 0.76
u1294C.ss20	@1294C * 0.76
u1294D.ss20	@1294D * 0.76
uF2461.ss20	@F2461 * 0.72
uF2462.ss20	@F2462 * 0.76
u1294E.ss20	@1294E * 0.76
u1294F.ss20	@1294F * 0.76
u12950.ss20	@12950 * 0.76
u12951.ss20	@12951 * 0.76
u12952.ss20	@12952 * 0.76
u12953.ss20	@12953 * 0.76
u12954.ss20	@12954 * 0.62
u12955.ss20	@12955 * 0.76
uF2463.ss20	@F2463 * 0.66
uF2213.ss20	@F2213 * 0.76
uF2212.ss20	@F2212 * 0.76
u12956.ss20	@12956 * 0.76
u12958.ss20	@12958 * 0.76
u1295A.ss20	@1295A * 0.76
uF2464.ss20	@F2464 * 0.70
uF2465.ss20	@F2465 * 0.76
uF2466.ss20	@F2466 * 0.76
uF2467.ss20	@F2467 * 0.71
u1295B.ss20	@1295B * 0.76
u1295D.ss20	@1295D * 0.76
u1295E.ss20	@1295E * 0.76
u1295F.ss20	@1295F * 0.66
u12960.ss20	@12960 * 0.76
uF214C.ss20	@F214C * 0.87
uF2222.ss20	@F2222 * 0.78
u12961.ss20	@12961 * 0.79
u12962.ss20	@12962 * 0.79
u12963.ss20	@12963 * 0.81
u12964.ss20	@12964 * 0.87
u12965.ss20	@12965 * 0.87
u12966.ss20	@12966 * 0.78
u12967.ss20	@12967 * 0.86
u12969.ss20	@12969 * 0.78
uF2468.ss20	@F2468 * 0.58
u1296A.ss20	@1296A * 0.79
u1296B.ss20	@1296B * 0.70
u1296D.ss20	@1296D * 0.87
u1296F.ss20	@1296F * 0.91
u12970.ss20	@12970 * 0.81
uF214E.ss20	@F214E * 0.80
u12972.ss20	@12972 * 0.78
uF214F.ss20	@F214F * 0.79
uF2150.ss20	@F2150 * 0.78
u12973.ss20	@12973 * 0.63
u12987.ss20	@12987 * 0.83
u1298B.ss20	@1298B * 0.82
u1298C.ss20	@1298C * 0.82
u12992.ss20	@12992 * 0.87
u12996.ss20	@12996 * 0.86
u12993.ss20	@12993 * 0.66
uF246E.ss20	@F246E * 0.68
u12994.ss20	@12994 * 0.86
uF246F.ss20	@F246F * 0.92
uF215D.ss20	@F215D * 0.67
u12998.ss20	@12998 * 0.82
uF2160.ss20	@F2160 * 0.75
uF2161.ss20	@F2161 * 0.99
u1299B.ss20	@1299B * 0.93
uF2162.ss20	@F2162 * 0.84
u1299C.ss20	@1299C * 0.85
uF2163.ss20	@F2163 * 0.93
u129A6.ss20	@129A6 * 0.90
u129A9.ss20	@129A9 * 0.91
u129B0.ss20	@129B0 * 0.85
uF2165.ss20	@F2165 * 0.84
u129BF.ss20	@129BF * 0.82
uF216B.ss20	@F216B * 0.91
u129C3.ss20	@129C3 * 0.93
u129C4.ss20	@129C4 * 0.88
u129C5.ss20	@129C5 * 0.83
u129C6.ss20	@129C6 * 0.99
u129C7.ss20	@129C7 * 0.86
u129C9.ss20	@129C9 * 0.66
u129CA.ss20	@129CA * 0.91
uF2473.ss20	@F2473 * 0.91
u129CC.ss20	@129CC * 0.83
u129CD.ss20	@129CD * 0.84
u129CE.ss20	@129CE * 0.82
u129D1.ss20	@129D1 * 0.69
u129D2.ss20	@129D2 * 0.93
u129D4.ss20	@129D4 * 0.83
u129D6.ss20	@129D6 * 0.87
u129D8.ss20	@129D8 * 0.88
u129DA.ss20	@129DA * 0.80
u129DC.ss20	@129DC * 0.95
u129DE.ss20	@129DE * 0.83
uF216C.ss20	@F216C * 0.81
uF2477.ss20	@F2477 * 0.88
u129E7.ss20	@129E7 * 0.83
u129EC.ss20	@129EC * 0.69
uF216E.ss20	@F216E * 0.76
u129F2.ss20	@129F2 * 0.82
u129F6.ss20	@129F6 * 0.92
u129F7.ss20	@129F7 * 0.92
u129F8.ss20	@129F8 * 0.89
u129FA.ss20	@129FA * 0.91
u129FC.ss20	@129FC * 0.96
u129FD.ss20	@129FD * 0.80
uF2479.ss20	@F2479 * 0.94
u129FF.ss20	@129FF * 0.99
u12A00.ss20	@12A00 * 0.98
u12A01.ss20	@12A01 * 0.95
uF247A.ss20	@F247A * 0.90
u12A04.ss20	@12A04 * 0.96
uF2218.ss20	@F2218 * 0.70
u12A06.ss20	@12A06 * 0.89
u12A07.ss20	@12A07 * 0.89
u12A08.ss20	@12A08 * 0.88
u12A09.ss20	@12A09 * 0.89
uF217C.ss20	@F217C * 0.75
u12A11.ss20	@12A11 * 0.78
u12A15.ss20	@12A15 * 0.90
u12A16.ss20	@12A16 * 0.81
u12A18.ss20	@12A18 * 0.76
uF226D.ss20	@F226D * 0.44
uF226C.ss20	@F226C * 0.52
u12A19.ss20	@12A19 * 0.74
uF2184.ss20	@F2184 * 0.56
uF2186.ss20	@F2186 * 0.95
uF2187.ss20	@F2187 * 0.76
u12A1B.ss20	@12A1B * 0.74
u12A1D.ss20	@12A1D * 0.99
u12A22.ss20	@12A22 * 0.82
uF218C.ss20	@F218C * 0.97
u12A23.ss20	@12A23 * 0.98
u12A24.ss20	@12A24 * 0.94
uF218F.ss20	@F218F * 0.98
u12A27.ss20	@12A27 * 0.99
uF2190.ss20	@F2190 * 0.94
uF2191.ss20	@F2191 * 0.96
u12A2B.ss20	@12A2B * 0.81
uF2192.ss20	@F2192 * 0.81
u12A2C.ss20	@12A2C * 0.81
u12A2D.ss20	@12A2D * 0.79
uF2193.ss20	@F2193 * 0.97
uF2195.ss20	@F2195 * 0.60
u12A30.ss20	@12A30 * 0.60
uF2196.ss20	@F2196 * 0.60
uF2197.ss20	@F2197 * 0.63
u12A31.ss20	@12A31 * 0.60
uF219A.ss20	@F219A * 0.96
uF2236.ss20	@F2236 * 0.93
uF2231.ss20	@F2231 * 0.97
uF2234.ss20	@F2234 * 0.89
uF2235.ss20	@F2235 * 0.89
uF2237.ss20	@F2237 * 0.89
u12A48.ss20	@12A48 * 0.72
u12A49.ss20	@12A49 * 0.87
u12A4C.ss20	@12A4C * 0.72
uF2481.ss20	@F2481 * 0.78
u12A4D.ss20	@12A4D * 0.96
u12A51.ss20	@12A51 * 0.91
u12A52.ss20	@12A52 * 0.96
u12A53.ss20	@12A53 * 0.92
u12A54.ss20	@12A54 * 0.87
u12A55.ss20	@12A55 * 0.78
uF2270.ss20	@F2270 * 0.82
uF223B.ss20	@F223B * 0.89
u12A67.ss20	@12A67 * 0.85
u12A68.ss20	@12A68 * 0.87
u12A6A.ss20	@12A6A * 0.98
u12A6B.ss20	@12A6B * 0.85
uF224C.ss20	@F224C * 0.96
u12A95.ss20	@12A95 * 0.87
uF21B4.ss20	@F21B4 * 0.88
uF21B5.ss20	@F21B5 * 0.89
u12A99.ss20	@12A99 * 0.72
u12A98.ss20	@12A98 * 0.72
uF21B6.ss20	@F21B6 * 0.73
u12A9A.ss20	@12A9A * 0.90
u12A9B.ss20	@12A9B * 0.87
u12AA0.ss20	@12AA0 * 0.79
u12AA1.ss20	@12AA1 * 0.79
u12AA2.ss20	@12AA2 * 0.79
u12AB4.ss20	@12AB4 * 0.99
u12AB6.ss20	@12AB6 * 0.84
u12ABE.ss20	@12ABE * 0.86
u12ABF.ss20	@12ABF * 0.86
u12AC0.ss20	@12AC0 * 0.86
u12AC1.ss20	@12AC1 * 0.95
uF21BC.ss20	@F21BC * 0.95
u12AC2.ss20	@12AC2 * 0.95
u12ACC.ss20	@12ACC * 0.82
uF21BD.ss20	@F21BD * 0.81
uF2256.ss20	@F2256 * 0.82
u12ACD.ss20	@12ACD * 0.71
uF2281.ss20	@F2281 * 0.73
uF2288.ss20	@F2288 * 0.73
u12AE1.ss20	@12AE1 * 0.93
u12AE2.ss20	@12AE2 * 0.93
u12AE3.ss20	@12AE3 * 0.93
u12AE4.ss20	@12AE4 * 0.89
u12AE5.ss20	@12AE5 * 0.97
uF21C1.ss20	@F21C1 * 0.93
uF21C2.ss20	@F21C2 * 0.91
uF226E.ss20	@F226E * 0.87
u12AE8.ss20	@12AE8 * 0.80
uF21C4.ss20	@F21C4 * 0.81
u12AEA.ss20	@12AEA * 0.80
u12AED.ss20	@12AED * 0.82
u12AEF.ss20	@12AEF * 0.99
u12AF0.ss20	@12AF0 * 0.90
u12AFD.ss20	@12AFD * 0.66
u12AFE.ss20	@12AFE * 0.68
u12AFF.ss20	@12AFF * 0.68
u12B00.ss20	@12B00 * 0.73
u12B01.ss20	@12B01 * 0.68
uF21C8.ss20	@F21C8 * 0.93
u12B04.ss20	@12B04 * 0.95
u12B05.ss20	@12B05 * 0.95
uF2494.ss20	@F2494 * 0.95
uF21CB.ss20	@F21CB * 0.83
u12B0C.ss20	@12B0C * 0.82
uF21CC.ss20	@F21CC * 0.88
uF2497.ss20	@F2497 * 0.73
u12B16.ss20	@12B16 * 0.94
u12B1D.ss20	@12B1D * 0.88
uF21CE.ss20	@F21CE * 0.85
u12B1E.ss20	@12B1E * 0.95
u12B1F.ss20	@12B1F * 0.93
uF249A.ss20	@F249A * 0.88
u12B20.ss20	@12B20 * 0.97
u12B21.ss20	@12B21 * 0.97
u12B22.ss20	@12B22 * 0.97
u12B23.ss20	@12B23 * 0.97
u12B25.ss20	@12B25 * 0.97
uF249B.ss20	@F249B * 0.97
u12B26.ss20	@12B26 * 0.97
u12B27.ss20	@12B27 * 0.97
uF21D1.ss20	@F21D1 * 0.97
uF21D0.ss20	@F21D0 * 0.93
uF249C.ss20	@F249C * 0.79
u12B2F.ss20	@12B2F * 0.70
u12B30.ss20	@12B30 * 0.81
u12B31.ss20	@12B31 * 0.84
uF249E.ss20	@F249E * 0.65
u12B35.ss20	@12B35 * 0.97
uF21D7.ss20	@F21D7 * 0.74
u12B36.ss20	@12B36 * 0.86
u12B38.ss20	@12B38 * 0.73
u12B39.ss20	@12B39 * 0.83
u12B3A.ss20	@12B3A * 0.70
u12B3C.ss20	@12B3C * 0.96
u12B3F.ss20	@12B3F * 0.85
u12B40.ss20	@12B40 * 0.84
u12B43.ss20	@12B43 * 0.86
u12B44.ss20	@12B44 * 0.73
u12B45.ss20	@12B45 * 0.94
u12B46.ss20	@12B46 * 0.91
u12B4F.ss20	@12B4F * 0.91
u12B64.ss20	@12B64 * 0.76
u12B65.ss20	@12B65 * 0.66
u12B66.ss20	@12B66 * 0.76
u12B67.ss20	@12B67 * 0.86
u12B6B.ss20	@12B6B * 0.97
uF2257.ss20	@F2257 * 0.92
u12B71.ss20	@12B71 * 0.76
u12B74.ss20	@12B74 * 0.76
u12B76.ss20	@12B76 * 0.68
uF24A5.ss20	@F24A5 * 0.59
uF21E4.ss20	@F21E4 * 0.96
u12B7C.ss20	@12B7C * 0.76
u12BAD.ss20	@12BAD * 0.89
uF24AD.ss20	@F24AD * 0.97
u12BB0.ss20	@12BB0 * 0.96
uF2200.ss20	@F2200 * 0.97
u12BB1.ss20	@12BB1 * 0.96
uF24B1.ss20	@F24B1 * 0.89
u12BC3.ss20	@12BC3 * 0.90
u12BC7.ss20	@12BC7 * 0.70
u12BC9.ss20	@12BC9 * 0.49
uF24B4.ss20	@F24B4 * 0.74
uF24B7.ss20	@F24B7 * 0.94
uF24B8.ss20	@F24B8 * 0.93
uF24BA.ss20	@F24BA * 0.79
uF24BC.ss20	@F24BC * 0.89
uF24C0.ss20	@F24C0 * 0.88
u12BD4.ss20	@12BD4 * 0.81
u12BD5.ss20	@12BD5 * 0.91
uF24C3.ss20	@F24C3 * 0.95
uF24C5.ss20	@F24C5 * 0.74
uF2206.ss20	@F2206 * 0.87
uF2207.ss20	@F2207 * 0.87
uF24CB.ss20	@F24CB * 0.88
uF24CD.ss20	@F24CD * 0.67
uF24CE.ss20	@F24CE * 0.71
u12BD9.ss20	@12BD9 * 0.86
uF24D0.ss20	@F24D0 * 0.71
uF2209.ss20	@F2209 * 0.69
u12AF9.ss20	@12AF9 * 0.65
u12AFA.ss20	@12AFA * 0.69
u12AFB.ss20	@12AFB * 0.69
uF220A.ss20	@F220A * 0.72
uF2280.ss20	@F2280 * 0.87
uF220D.ss20	@F220D * 0.94
uF228B.ss20	@F228B * 0.99
uF2286.ss20	@F2286 * 0.94
uF2293.ss20	@F2293 * 0.87
uF2296.ss20	@F2296 * 0.70
uF2294.ss20	@F2294 * 0.76
uF228F.ss20	@F228F * 0.86
uF2290.ss20	@F2290 * 0.94
uF229A.ss20	@F229A * 0.85
