12690.cv01	@F2079
F20DA.ss20	@F20DA * 0.73
F20DB.ss20	@F20DB * 0.82
1282C.ss20	@1282C * 0.85
1282E.ss20	@1282E * 0.70
F227D.ss20	@F227D * 0.80
12830.ss20	@12830 * 0.71
F2261.ss20	@F2261 * 0.81
F20DE.ss20	@F20DE * 0.81
12834.ss20	@12834 * 0.80
12835.ss20	@12835 * 0.98
12837.ss20	@12837 * 0.85
1283B.ss20	@1283B * 0.99
1283D.ss20	@1283D * 0.74
1283F.ss20	@1283F * 0.82
1284E.ss20	@1284E * 0.78
1284F.ss20	@1284F * 0.83
F2263.ss20	@F2263 * 0.57
F20E8.ss20	@F20E8 * 0.70
F2264.ss20	@F2264 * 0.70
F2265.ss20	@F2265 * 0.74
F2266.ss20	@F2266 * 0.65
1285B.ss20	@1285B * 0.68
F20EC.ss20	@F20EC * 0.79
1285C.ss20	@1285C * 0.70
1285D.ss20	@1285D * 0.70
1285E.ss20	@1285E * 0.93
F21FB.ss20	@F21FB * 0.71
F21FC.ss20	@F21FC * 0.71
1285F.ss20	@1285F * 0.86
12860.ss20	@12860 * 0.97
12861.ss20	@12861 * 0.70
12862.ss20	@12862 * 0.63
F2280.ss20	@F2280 * 0.65
F224B.ss20	@F224B * 0.65
F224C.ss20	@F224C * 0.66
F2443.ss20	@F2443 * 0.94
12867.ss20	@12867 * 0.97
12868.ss20	@12868 * 0.74
F20F2.ss20	@F20F2 * 0.88
F20F3.ss20	@F20F3 * 0.88
F20F4.ss20	@F20F4 * 0.98
F20F5.ss20	@F20F5 * 0.98
1286A.ss20	@1286A * 0.86
1286B.ss20	@1286B * 0.75
F2281.ss20	@F2281 * 0.73
1286D.ss20	@1286D * 0.95
1286F.ss20	@1286F * 0.90
F2446.ss20	@F2446 * 0.90
12870.ss20	@12870 * 0.71
12871.ss20	@12871 * 0.68
F2447.ss20	@F2447 * 0.71
F2448.ss20	@F2448 * 0.71
F2282.ss20	@F2282 * 0.89
12876.ss20	@12876 * 0.93
12877.ss20	@12877 * 0.62
12879.ss20	@12879 * 0.84
1287A.ss20	@1287A * 0.88
1287B.ss20	@1287B * 0.81
1287C.ss20	@1287C * 0.66
12880.ss20	@12880 * 0.90
12883.ss20	@12883 * 0.94
F20F9.ss20	@F20F9 * 0.92
12884.ss20	@12884 * 0.93
F20FA.ss20	@F20FA * 0.94
12885.ss20	@12885 * 0.73
12886.ss20	@12886 * 0.94
12887.ss20	@12887 * 0.91
1288F.ss20	@1288F * 0.96
12890.ss20	@12890 * 0.83
F2270.ss20	@F2270 * 0.99
F220D.ss20	@F220D * 0.94
1289D.ss20	@1289D * 0.75
1289E.ss20	@1289E * 0.92
F20FF.ss20	@F20FF * 0.70
F2100.ss20	@F2100 * 0.71
1289F.ss20	@1289F * 0.84
F2101.ss20	@F2101 * 0.74
128A1.ss20	@128A1 * 0.83
128A2.ss20	@128A2 * 0.85
F2103.ss20	@F2103 * 0.92
128A3.ss20	@128A3 * 0.90
F2283.ss20	@F2283 * 0.78
F2279.ss20	@F2279 * 0.64
F227A.ss20	@F227A * 0.70
128B1.ss20	@128B1 * 0.85
128B2.ss20	@128B2 * 0.90
128B3.ss20	@128B3 * 0.87
128B4.ss20	@128B4 * 0.86
128B6.ss20	@128B6 * 0.78
128C0.ss20	@128C0 * 0.88
128CA.ss20	@128CA * 0.99
128D2.ss20	@128D2 * 0.96
128D3.ss20	@128D3 * 0.88
128D4.ss20	@128D4 * 0.85
128D5.ss20	@128D5 * 0.85
128D6.ss20	@128D6 * 0.84
F221D.ss20	@F221D * 0.61
128D9.ss20	@128D9 * 0.90
128DB.ss20	@128DB * 0.79
F245A.ss20	@F245A * 0.93
128DF.ss20	@128DF * 0.92
F221A.ss20	@F221A * 0.54
F2216.ss20	@F2216 * 0.84
128E1.ss20	@128E1 * 0.83
F245C.ss20	@F245C * 0.63
F2113.ss20	@F2113 * 0.83
F2114.ss20	@F2114 * 0.83
128E2.ss20	@128E2 * 0.57
128E4.ss20	@128E4 * 0.72
128E6.ss20	@128E6 * 0.83
128E7.ss20	@128E7 * 0.76
F2115.ss20	@F2115 * 0.78
128FB.ss20	@128FB * 0.71
128FC.ss20	@128FC * 0.71
F2116.ss20	@F2116 * 0.71
128FE.ss20	@128FE * 0.71
12900.ss20	@12900 * 0.71
12901.ss20	@12901 * 0.71
F2461.ss20	@F2461 * 0.67
12903.ss20	@12903 * 0.78
12904.ss20	@12904 * 0.58
1290B.ss20	@1290B * 0.88
1290C.ss20	@1290C * 0.88
1290D.ss20	@1290D * 0.88
1290F.ss20	@1290F * 0.77
12910.ss20	@12910 * 0.77
12911.ss20	@12911 * 0.91
12912.ss20	@12912 * 0.89
12913.ss20	@12913 * 0.89
1291B.ss20	@1291B * 0.91
F2120.ss20	@F2120 * 0.78
1291F.ss20	@1291F * 0.78
F211F.ss20	@F211F * 0.75
F2121.ss20	@F2121 * 0.75
1291E.ss20	@1291E * 0.79
12920.ss20	@12920 * 0.78
F21F9.ss20	@F21F9 * 0.63
F2124.ss20	@F2124 * 0.98
12930.ss20	@12930 * 0.88
12931.ss20	@12931 * 0.87
F2125.ss20	@F2125 * 0.77
F2126.ss20	@F2126 * 0.71
12933.ss20	@12933 * 0.82
12934.ss20	@12934 * 0.92
F2128.ss20	@F2128 * 0.90
F225E.ss20	@F225E * 0.88
F225D.ss20	@F225D * 0.73
F224A.ss20	@F224A * 0.83
12940.ss20	@12940 * 0.86
F212E.ss20	@F212E * 0.86
F212F.ss20	@F212F * 0.86
12941.ss20	@12941 * 0.86
12942.ss20	@12942 * 0.86
F2275.ss20	@F2275 * 0.73
1294B.ss20	@1294B * 0.69
1294D.ss20	@1294D * 0.96
1294E.ss20	@1294E * 0.69
1294F.ss20	@1294F * 0.96
F2135.ss20	@F2135 * 0.87
12951.ss20	@12951 * 0.89
12952.ss20	@12952 * 0.76
12953.ss20	@12953 * 0.76
12954.ss20	@12954 * 0.76
12955.ss20	@12955 * 0.76
F2467.ss20	@F2467 * 0.72
F2468.ss20	@F2468 * 0.76
12956.ss20	@12956 * 0.76
12957.ss20	@12957 * 0.76
12958.ss20	@12958 * 0.76
12959.ss20	@12959 * 0.76
1295A.ss20	@1295A * 0.76
1295B.ss20	@1295B * 0.76
1295C.ss20	@1295C * 0.62
1295D.ss20	@1295D * 0.76
F2469.ss20	@F2469 * 0.66
F21F2.ss20	@F21F2 * 0.76
F21F1.ss20	@F21F1 * 0.76
1295E.ss20	@1295E * 0.76
12960.ss20	@12960 * 0.76
12962.ss20	@12962 * 0.76
F246A.ss20	@F246A * 0.70
F246B.ss20	@F246B * 0.76
F246C.ss20	@F246C * 0.76
F246D.ss20	@F246D * 0.71
12963.ss20	@12963 * 0.76
12965.ss20	@12965 * 0.76
12966.ss20	@12966 * 0.76
12967.ss20	@12967 * 0.66
12968.ss20	@12968 * 0.76
F2136.ss20	@F2136 * 0.87
F220B.ss20	@F220B * 0.78
12969.ss20	@12969 * 0.79
1296A.ss20	@1296A * 0.79
1296B.ss20	@1296B * 0.81
1296C.ss20	@1296C * 0.87
1296D.ss20	@1296D * 0.87
1296E.ss20	@1296E * 0.78
1296F.ss20	@1296F * 0.86
12971.ss20	@12971 * 0.78
F246E.ss20	@F246E * 0.58
12972.ss20	@12972 * 0.79
12973.ss20	@12973 * 0.70
12975.ss20	@12975 * 0.87
12977.ss20	@12977 * 0.91
12978.ss20	@12978 * 0.81
F2138.ss20	@F2138 * 0.80
1297A.ss20	@1297A * 0.78
F2139.ss20	@F2139 * 0.79
F213A.ss20	@F213A * 0.78
1297B.ss20	@1297B * 0.63
1298F.ss20	@1298F * 0.83
12993.ss20	@12993 * 0.82
12994.ss20	@12994 * 0.82
1299A.ss20	@1299A * 0.87
1299E.ss20	@1299E * 0.86
1299B.ss20	@1299B * 0.66
F2474.ss20	@F2474 * 0.68
1299C.ss20	@1299C * 0.86
F2475.ss20	@F2475 * 0.92
F2147.ss20	@F2147 * 0.67
129A0.ss20	@129A0 * 0.82
F214D.ss20	@F214D * 0.75
F214E.ss20	@F214E * 0.99
129A3.ss20	@129A3 * 0.93
F214F.ss20	@F214F * 0.84
129A4.ss20	@129A4 * 0.85
F2150.ss20	@F2150 * 0.93
129AF.ss20	@129AF * 0.90
129B2.ss20	@129B2 * 0.91
129B9.ss20	@129B9 * 0.85
F2152.ss20	@F2152 * 0.84
129C8.ss20	@129C8 * 0.82
F2158.ss20	@F2158 * 0.91
129CC.ss20	@129CC * 0.93
129CD.ss20	@129CD * 0.88
129CE.ss20	@129CE * 0.83
129CF.ss20	@129CF * 0.99
129D0.ss20	@129D0 * 0.86
129D2.ss20	@129D2 * 0.66
129D3.ss20	@129D3 * 0.91
F2479.ss20	@F2479 * 0.91
129D5.ss20	@129D5 * 0.83
129D6.ss20	@129D6 * 0.84
129D7.ss20	@129D7 * 0.82
129DA.ss20	@129DA * 0.69
129DB.ss20	@129DB * 0.93
129DD.ss20	@129DD * 0.83
129DF.ss20	@129DF * 0.87
129E1.ss20	@129E1 * 0.88
129E3.ss20	@129E3 * 0.80
129E5.ss20	@129E5 * 0.95
129E7.ss20	@129E7 * 0.83
F2159.ss20	@F2159 * 0.81
F247D.ss20	@F247D * 0.88
129F0.ss20	@129F0 * 0.83
129F5.ss20	@129F5 * 0.69
F2204.ss20	@F2204 * 0.76
129FB.ss20	@129FB * 0.82
129FF.ss20	@129FF * 0.92
12A00.ss20	@12A00 * 0.92
12A01.ss20	@12A01 * 0.89
12A03.ss20	@12A03 * 0.91
12A05.ss20	@12A05 * 0.96
12A06.ss20	@12A06 * 0.80
F247F.ss20	@F247F * 0.94
12A08.ss20	@12A08 * 0.99
12A09.ss20	@12A09 * 0.98
12A0A.ss20	@12A0A * 0.95
F2480.ss20	@F2480 * 0.90
12A0D.ss20	@12A0D * 0.96
F21F7.ss20	@F21F7 * 0.70
12A0F.ss20	@12A0F * 0.89
12A10.ss20	@12A10 * 0.89
12A11.ss20	@12A11 * 0.88
12A12.ss20	@12A12 * 0.89
F2205.ss20	@F2205 * 0.75
12A1A.ss20	@12A1A * 0.78
12A1E.ss20	@12A1E * 0.90
12A1F.ss20	@12A1F * 0.81
12A21.ss20	@12A21 * 0.76
F226F.ss20	@F226F * 0.44
F226E.ss20	@F226E * 0.52
12A22.ss20	@12A22 * 0.74
F2219.ss20	@F2219 * 0.56
F2218.ss20	@F2218 * 0.95
F2217.ss20	@F2217 * 0.76
12A24.ss20	@12A24 * 0.74
12A26.ss20	@12A26 * 0.99
12A2B.ss20	@12A2B * 0.82
F2175.ss20	@F2175 * 0.97
12A2C.ss20	@12A2C * 0.98
12A2D.ss20	@12A2D * 0.94
F2481.ss20	@F2481 * 0.98
12A30.ss20	@12A30 * 0.99
F2178.ss20	@F2178 * 0.94
F2179.ss20	@F2179 * 0.96
12A34.ss20	@12A34 * 0.81
F217A.ss20	@F217A * 0.81
12A35.ss20	@12A35 * 0.81
12A36.ss20	@12A36 * 0.79
F217B.ss20	@F217B * 0.97
F217D.ss20	@F217D * 0.60
12A39.ss20	@12A39 * 0.60
F217E.ss20	@F217E * 0.60
F217F.ss20	@F217F * 0.63
12A3A.ss20	@12A3A * 0.60
F2181.ss20	@F2181 * 0.96
F2226.ss20	@F2226 * 0.93
F2221.ss20	@F2221 * 0.97
F2224.ss20	@F2224 * 0.89
F2225.ss20	@F2225 * 0.89
F2227.ss20	@F2227 * 0.89
12A51.ss20	@12A51 * 0.72
12A52.ss20	@12A52 * 0.87
12A55.ss20	@12A55 * 0.72
F2489.ss20	@F2489 * 0.78
12A56.ss20	@12A56 * 0.96
12A5A.ss20	@12A5A * 0.91
12A5B.ss20	@12A5B * 0.96
12A5C.ss20	@12A5C * 0.92
12A5D.ss20	@12A5D * 0.87
12A5E.ss20	@12A5E * 0.78
F2274.ss20	@F2274 * 0.82
F222C.ss20	@F222C * 0.89
12A70.ss20	@12A70 * 0.85
12A71.ss20	@12A71 * 0.87
12A73.ss20	@12A73 * 0.98
12A74.ss20	@12A74 * 0.85
F223D.ss20	@F223D * 0.96
12A9E.ss20	@12A9E * 0.87
F2199.ss20	@F2199 * 0.88
F219A.ss20	@F219A * 0.89
12AA2.ss20	@12AA2 * 0.72
12AA1.ss20	@12AA1 * 0.72
F219B.ss20	@F219B * 0.73
12AA3.ss20	@12AA3 * 0.90
12AA4.ss20	@12AA4 * 0.87
12AA9.ss20	@12AA9 * 0.79
12AAA.ss20	@12AAA * 0.79
12AAB.ss20	@12AAB * 0.79
12ABD.ss20	@12ABD * 0.99
12ABF.ss20	@12ABF * 0.84
12AC7.ss20	@12AC7 * 0.86
12AC8.ss20	@12AC8 * 0.86
12AC9.ss20	@12AC9 * 0.86
12ACA.ss20	@12ACA * 0.95
F21A1.ss20	@F21A1 * 0.95
12ACB.ss20	@12ACB * 0.95
12AD5.ss20	@12AD5 * 0.82
F21A2.ss20	@F21A2 * 0.81
F2248.ss20	@F2248 * 0.82
12AD6.ss20	@12AD6 * 0.71
F228A.ss20	@F228A * 0.73
F2290.ss20	@F2290 * 0.73
12AEA.ss20	@12AEA * 0.93
12AEB.ss20	@12AEB * 0.93
12AEC.ss20	@12AEC * 0.93
12AED.ss20	@12AED * 0.89
12AEE.ss20	@12AEE * 0.97
F21A6.ss20	@F21A6 * 0.93
F21A7.ss20	@F21A7 * 0.91
F2272.ss20	@F2272 * 0.87
12AF1.ss20	@12AF1 * 0.80
F21A9.ss20	@F21A9 * 0.81
12AF3.ss20	@12AF3 * 0.80
12AF6.ss20	@12AF6 * 0.82
12AF8.ss20	@12AF8 * 0.99
12AF9.ss20	@12AF9 * 0.90
12B02.ss20	@12B02 * 0.66
12B03.ss20	@12B03 * 0.68
12B04.ss20	@12B04 * 0.68
12B05.ss20	@12B05 * 0.73
12B06.ss20	@12B06 * 0.68
F21AD.ss20	@F21AD * 0.93
12B09.ss20	@12B09 * 0.95
12B0A.ss20	@12B0A * 0.95
F249C.ss20	@F249C * 0.95
F21B0.ss20	@F21B0 * 0.83
12B11.ss20	@12B11 * 0.82
F21B1.ss20	@F21B1 * 0.88
F249F.ss20	@F249F * 0.73
12B1B.ss20	@12B1B * 0.94
12B22.ss20	@12B22 * 0.88
F21B3.ss20	@F21B3 * 0.85
12B23.ss20	@12B23 * 0.95
12B24.ss20	@12B24 * 0.93
F24A2.ss20	@F24A2 * 0.88
12B25.ss20	@12B25 * 0.97
12B26.ss20	@12B26 * 0.97
12B27.ss20	@12B27 * 0.97
12B28.ss20	@12B28 * 0.97
12B2A.ss20	@12B2A * 0.97
F24A3.ss20	@F24A3 * 0.97
12B2B.ss20	@12B2B * 0.97
12B2C.ss20	@12B2C * 0.97
F21B6.ss20	@F21B6 * 0.97
F21B5.ss20	@F21B5 * 0.93
F24A4.ss20	@F24A4 * 0.79
12B34.ss20	@12B34 * 0.70
12B35.ss20	@12B35 * 0.81
12B36.ss20	@12B36 * 0.84
F24A6.ss20	@F24A6 * 0.65
12B3A.ss20	@12B3A * 0.97
F21BC.ss20	@F21BC * 0.74
12B3B.ss20	@12B3B * 0.86
12B3D.ss20	@12B3D * 0.73
12B3E.ss20	@12B3E * 0.83
12B3F.ss20	@12B3F * 0.70
12B41.ss20	@12B41 * 0.96
12B44.ss20	@12B44 * 0.85
12B45.ss20	@12B45 * 0.84
12B48.ss20	@12B48 * 0.86
12B49.ss20	@12B49 * 0.73
12B4A.ss20	@12B4A * 0.94
12B4B.ss20	@12B4B * 0.91
12B54.ss20	@12B54 * 0.91
12B69.ss20	@12B69 * 0.76
12B6A.ss20	@12B6A * 0.66
12B6B.ss20	@12B6B * 0.76
12B6C.ss20	@12B6C * 0.86
12B70.ss20	@12B70 * 0.97
F224D.ss20	@F224D * 0.92
12B76.ss20	@12B76 * 0.76
12B79.ss20	@12B79 * 0.76
12B7B.ss20	@12B7B * 0.68
F24AD.ss20	@F24AD * 0.59
F21C9.ss20	@F21C9 * 0.96
12B81.ss20	@12B81 * 0.76
12BB2.ss20	@12BB2 * 0.89
F24B5.ss20	@F24B5 * 0.97
12BB5.ss20	@12BB5 * 0.96
F21E5.ss20	@F21E5 * 0.97
12BB6.ss20	@12BB6 * 0.96
F24B9.ss20	@F24B9 * 0.89
12BC8.ss20	@12BC8 * 0.90
12BCC.ss20	@12BCC * 0.70
12BCE.ss20	@12BCE * 0.49
F24BC.ss20	@F24BC * 0.74
F24BF.ss20	@F24BF * 0.94
F24C0.ss20	@F24C0 * 0.93
F24C2.ss20	@F24C2 * 0.79
F24C4.ss20	@F24C4 * 0.89
F24C8.ss20	@F24C8 * 0.88
12BD9.ss20	@12BD9 * 0.81
12BDA.ss20	@12BDA * 0.91
F24CB.ss20	@F24CB * 0.95
F24CD.ss20	@F24CD * 0.74
F24CE.ss20	@F24CE * 0.87
F21EB.ss20	@F21EB * 0.87
F24D4.ss20	@F24D4 * 0.88
F24D6.ss20	@F24D6 * 0.67
F24D7.ss20	@F24D7 * 0.71
12BDE.ss20	@12BDE * 0.86
F24D9.ss20	@F24D9 * 0.71
F21ED.ss20	@F21ED * 0.69
12BE3.ss20	@12BE3 * 0.65
12BE4.ss20	@12BE4 * 0.69
12BE5.ss20	@12BE5 * 0.69
F24DB.ss20	@F24DB * 0.72
F2288.ss20	@F2288 * 0.87
F2289.ss20	@F2289 * 0.94
F2293.ss20	@F2293 * 0.99
F228E.ss20	@F228E * 0.94
F229C.ss20	@F229C * 0.87
F229F.ss20	@F229F * 0.70
F229D.ss20	@F229D * 0.76
F2296.ss20	@F2296 * 0.86
F2299.ss20	@F2299 * 0.94
F22A3.ss20	@F22A3 * 0.85
