u12551.cv01	u12551
uF20B7.ss20	@F20B7 * 0.95
u12774.ss20	@12774 * 0.96
u12775.ss20	@12775 * 0.98
uF20BB.ss20	@F20BB * 0.99
uF241C.ss20	@F241C * 0.94
uF241D.ss20	@F241D * 0.94
u12778.ss20	@12778 * 0.82
u12779.ss20	@12779 * 0.96
u1277A.ss20	@1277A * 0.77
u1277F.ss20	@1277F * 0.94
uF2247.ss20	@F2247 * 0.85
uF2248.ss20	@F2248 * 0.94
uF2259.ss20	@F2259 * 0.99
u12786.ss20	@12786 * 0.64
uF20BD.ss20	@F20BD * 0.98
uF20BE.ss20	@F20BE * 0.99
u12788.ss20	@12788 * 0.97
uF20C0.ss20	@F20C0 * 0.97
u1278B.ss20	@1278B * 0.81
u1278C.ss20	@1278C * 0.88
uF224D.ss20	@F224D * 0.81
uF224E.ss20	@F224E * 0.84
uF2249.ss20	@F2249 * 0.71
uF224A.ss20	@F224A * 0.84
uF224C.ss20	@F224C * 0.78
uF20C2.ss20	@F20C2 * 0.72
uF224B.ss20	@F224B * 0.59
uF21FC.ss20	@F21FC * 0.94
u12792.ss20	@12792 * 0.94
u12793.ss20	@12793 * 0.92
u12794.ss20	@12794 * 0.79
u127A1.ss20	@127A1 * 0.87
u127A2.ss20	@127A2 * 0.88
u127A3.ss20	@127A3 * 0.75
u127A4.ss20	@127A4 * 0.70
uF20C6.ss20	@F20C6 * 0.74
u127A8.ss20	@127A8 * 0.99
uF2429.ss20	@F2429 * 0.96
u127DC.ss20	@127DC * 0.90
u127DD.ss20	@127DD * 0.89
u127DF.ss20	@127DF * 0.88
uF20CE.ss20	@F20CE * 0.93
uF20CF.ss20	@F20CF * 0.88
uF20D0.ss20	@F20D0 * 0.88
u127E0.ss20	@127E0 * 0.92
u127E1.ss20	@127E1 * 0.85
u127E2.ss20	@127E2 * 0.88
u127E3.ss20	@127E3 * 0.88
u127E4.ss20	@127E4 * 0.88
u127E7.ss20	@127E7 * 0.88
uF2434.ss20	@F2434 * 0.84
u127E8.ss20	@127E8 * 0.88
uF2435.ss20	@F2435 * 0.88
uF20D1.ss20	@F20D1 * 0.87
u127E5.ss20	@127E5 * 0.88
u127E6.ss20	@127E6 * 0.88
u127E9.ss20	@127E9 * 0.86
uF2436.ss20	@F2436 * 0.88
uF2437.ss20	@F2437 * 0.88
u127EB.ss20	@127EB * 0.88
u127EC.ss20	@127EC * 0.60
uF2438.ss20	@F2438 * 0.88
u127F4.ss20	@127F4 * 0.96
u127FB.ss20	@127FB * 0.69
u127FE.ss20	@127FE * 0.74
u12800.ss20	@12800 * 0.65
u12801.ss20	@12801 * 0.64
u12802.ss20	@12802 * 0.69
uF2439.ss20	@F2439 * 0.72
u12804.ss20	@12804 * 0.69
u12805.ss20	@12805 * 0.77
u12806.ss20	@12806 * 0.77
uF243A.ss20	@F243A * 0.81
uF243B.ss20	@F243B * 0.64
uF20D5.ss20	@F20D5 * 0.78
u127FD.ss20	@127FD * 0.78
u127FF.ss20	@127FF * 0.62
u12803.ss20	@12803 * 0.78
u12809.ss20	@12809 * 0.62
u1280A.ss20	@1280A * 0.66
uF243C.ss20	@F243C * 0.91
u1280B.ss20	@1280B * 0.69
u1280C.ss20	@1280C * 0.86
u1280E.ss20	@1280E * 0.81
uF21FD.ss20	@F21FD * 0.72
u12812.ss20	@12812 * 0.74
uF243F.ss20	@F243F * 0.63
uF2440.ss20	@F2440 * 0.83
u1281B.ss20	@1281B * 0.83
u1281C.ss20	@1281C * 0.84
u1281E.ss20	@1281E * 0.96
u1281F.ss20	@1281F * 0.94
u12820.ss20	@12820 * 0.96
u12822.ss20	@12822 * 0.91
u12824.ss20	@12824 * 0.88
u12826.ss20	@12826 * 0.95
u12828.ss20	@12828 * 0.57
u12829.ss20	@12829 * 0.72
u1282A.ss20	@1282A * 0.77
uF20DB.ss20	@F20DB * 0.73
uF20DC.ss20	@F20DC * 0.82
u1282B.ss20	@1282B * 0.85
u1282D.ss20	@1282D * 0.70
uF2268.ss20	@F2268 * 0.80
u1282F.ss20	@1282F * 0.71
uF2252.ss20	@F2252 * 0.81
uF20DF.ss20	@F20DF * 0.81
u12833.ss20	@12833 * 0.80
u12834.ss20	@12834 * 0.98
u12836.ss20	@12836 * 0.85
u1283A.ss20	@1283A * 0.99
u1283C.ss20	@1283C * 0.74
u1283E.ss20	@1283E * 0.82
u1284D.ss20	@1284D * 0.78
u1284E.ss20	@1284E * 0.83
uF20E8.ss20	@F20E8 * 0.57
uF20E9.ss20	@F20E9 * 0.70
uF2254.ss20	@F2254 * 0.70
uF2255.ss20	@F2255 * 0.74
uF2256.ss20	@F2256 * 0.65
u1285A.ss20	@1285A * 0.68
uF20ED.ss20	@F20ED * 0.79
u1285B.ss20	@1285B * 0.70
u1285C.ss20	@1285C * 0.70
u1285D.ss20	@1285D * 0.93
uF21FA.ss20	@F21FA * 0.71
uF21FB.ss20	@F21FB * 0.71
u1285E.ss20	@1285E * 0.86
u1285F.ss20	@1285F * 0.97
u12860.ss20	@12860 * 0.70
u12861.ss20	@12861 * 0.63
uF226B.ss20	@F226B * 0.65
uF20EF.ss20	@F20EF * 0.65
uF223F.ss20	@F223F * 0.66
uF2444.ss20	@F2444 * 0.94
u12866.ss20	@12866 * 0.97
u12867.ss20	@12867 * 0.74
uF20F3.ss20	@F20F3 * 0.88
uF20F4.ss20	@F20F4 * 0.88
uF20F5.ss20	@F20F5 * 0.98
uF20F6.ss20	@F20F6 * 0.98
u12869.ss20	@12869 * 0.86
u1286A.ss20	@1286A * 0.75
uF20F8.ss20	@F20F8 * 0.73
u1286C.ss20	@1286C * 0.95
u1286E.ss20	@1286E * 0.90
uF2447.ss20	@F2447 * 0.90
u1286F.ss20	@1286F * 0.71
u12870.ss20	@12870 * 0.68
uF2448.ss20	@F2448 * 0.71
uF2449.ss20	@F2449 * 0.71
uF226C.ss20	@F226C * 0.89
u12875.ss20	@12875 * 0.93
u12876.ss20	@12876 * 0.62
u12878.ss20	@12878 * 0.84
u12879.ss20	@12879 * 0.88
u1287A.ss20	@1287A * 0.81
u1287B.ss20	@1287B * 0.66
u1287F.ss20	@1287F * 0.90
u12882.ss20	@12882 * 0.94
uF20FB.ss20	@F20FB * 0.92
u12883.ss20	@12883 * 0.93
uF20FC.ss20	@F20FC * 0.94
u12884.ss20	@12884 * 0.73
u12885.ss20	@12885 * 0.94
u12886.ss20	@12886 * 0.91
u1288E.ss20	@1288E * 0.96
u1288F.ss20	@1288F * 0.83
uF225D.ss20	@F225D * 0.99
uF2207.ss20	@F2207 * 0.94
u1289C.ss20	@1289C * 0.75
u1289D.ss20	@1289D * 0.92
uF2101.ss20	@F2101 * 0.70
uF2102.ss20	@F2102 * 0.71
u1289E.ss20	@1289E * 0.84
uF2103.ss20	@F2103 * 0.74
u128A0.ss20	@128A0 * 0.83
u128A1.ss20	@128A1 * 0.85
uF2105.ss20	@F2105 * 0.92
u128A2.ss20	@128A2 * 0.90
uF226D.ss20	@F226D * 0.78
uF2264.ss20	@F2264 * 0.64
uF2265.ss20	@F2265 * 0.70
u128B0.ss20	@128B0 * 0.85
u128B1.ss20	@128B1 * 0.90
u128B2.ss20	@128B2 * 0.87
u128B3.ss20	@128B3 * 0.86
u128B5.ss20	@128B5 * 0.78
u128BF.ss20	@128BF * 0.88
u128C9.ss20	@128C9 * 0.99
u128D1.ss20	@128D1 * 0.96
u128D2.ss20	@128D2 * 0.88
u128D3.ss20	@128D3 * 0.85
u128D4.ss20	@128D4 * 0.85
u128D5.ss20	@128D5 * 0.84
uF2214.ss20	@F2214 * 0.61
u128D8.ss20	@128D8 * 0.90
u128DA.ss20	@128DA * 0.79
uF245B.ss20	@F245B * 0.93
u128DE.ss20	@128DE * 0.92
uF2212.ss20	@F2212 * 0.54
uF2113.ss20	@F2113 * 0.84
u128E0.ss20	@128E0 * 0.83
uF245D.ss20	@F245D * 0.63
uF2115.ss20	@F2115 * 0.83
uF2116.ss20	@F2116 * 0.83
uF245E.ss20	@F245E * 0.57
u128E2.ss20	@128E2 * 0.72
u128E4.ss20	@128E4 * 0.83
u128E5.ss20	@128E5 * 0.76
uF2117.ss20	@F2117 * 0.78
u128F9.ss20	@128F9 * 0.71
u128FA.ss20	@128FA * 0.71
uF2118.ss20	@F2118 * 0.71
u128FC.ss20	@128FC * 0.71
u128FE.ss20	@128FE * 0.71
u128FF.ss20	@128FF * 0.71
uF2463.ss20	@F2463 * 0.67
u12901.ss20	@12901 * 0.78
u12902.ss20	@12902 * 0.58
u12909.ss20	@12909 * 0.88
u1290A.ss20	@1290A * 0.88
u1290B.ss20	@1290B * 0.88
u1290D.ss20	@1290D * 0.77
u1290E.ss20	@1290E * 0.77
u1290F.ss20	@1290F * 0.91
u12910.ss20	@12910 * 0.89
u12911.ss20	@12911 * 0.89
u12919.ss20	@12919 * 0.91
uF2122.ss20	@F2122 * 0.78
u1291D.ss20	@1291D * 0.78
uF2121.ss20	@F2121 * 0.75
uF2123.ss20	@F2123 * 0.75
u1291C.ss20	@1291C * 0.79
u1291E.ss20	@1291E * 0.78
uF21F8.ss20	@F21F8 * 0.63
uF2126.ss20	@F2126 * 0.98
u12928.ss20	@12928 * 0.88
u12929.ss20	@12929 * 0.87
uF2127.ss20	@F2127 * 0.77
uF2128.ss20	@F2128 * 0.71
u1292B.ss20	@1292B * 0.82
u1292C.ss20	@1292C * 0.92
uF212A.ss20	@F212A * 0.90
uF212C.ss20	@F212C * 0.88
uF224F.ss20	@F224F * 0.73
uF212D.ss20	@F212D * 0.83
u12938.ss20	@12938 * 0.86
uF2130.ss20	@F2130 * 0.86
uF2131.ss20	@F2131 * 0.86
u12939.ss20	@12939 * 0.86
u1293A.ss20	@1293A * 0.86
uF2261.ss20	@F2261 * 0.73
u12943.ss20	@12943 * 0.69
u12945.ss20	@12945 * 0.96
u12946.ss20	@12946 * 0.69
u12947.ss20	@12947 * 0.96
uF2137.ss20	@F2137 * 0.87
u12949.ss20	@12949 * 0.89
u1294A.ss20	@1294A * 0.76
u1294B.ss20	@1294B * 0.76
u1294C.ss20	@1294C * 0.76
u1294D.ss20	@1294D * 0.76
uF246C.ss20	@F246C * 0.72
uF246D.ss20	@F246D * 0.76
u1294E.ss20	@1294E * 0.76
u1294F.ss20	@1294F * 0.76
u12950.ss20	@12950 * 0.76
u12951.ss20	@12951 * 0.76
u12952.ss20	@12952 * 0.76
u12953.ss20	@12953 * 0.76
u12954.ss20	@12954 * 0.62
u12955.ss20	@12955 * 0.76
uF246E.ss20	@F246E * 0.66
uF21F2.ss20	@F21F2 * 0.76
uF21F1.ss20	@F21F1 * 0.76
u12956.ss20	@12956 * 0.76
u12958.ss20	@12958 * 0.76
u1295A.ss20	@1295A * 0.76
uF246F.ss20	@F246F * 0.70
uF2470.ss20	@F2470 * 0.76
uF2471.ss20	@F2471 * 0.76
uF2472.ss20	@F2472 * 0.71
u1295B.ss20	@1295B * 0.76
u1295D.ss20	@1295D * 0.76
u1295E.ss20	@1295E * 0.76
u1295F.ss20	@1295F * 0.66
u12960.ss20	@12960 * 0.76
uF2138.ss20	@F2138 * 0.87
uF2205.ss20	@F2205 * 0.78
u12961.ss20	@12961 * 0.79
u12962.ss20	@12962 * 0.79
u12963.ss20	@12963 * 0.81
u12964.ss20	@12964 * 0.87
u12965.ss20	@12965 * 0.87
u12966.ss20	@12966 * 0.78
u12967.ss20	@12967 * 0.86
u12969.ss20	@12969 * 0.78
uF2473.ss20	@F2473 * 0.58
u1296A.ss20	@1296A * 0.79
u1296B.ss20	@1296B * 0.70
u1296D.ss20	@1296D * 0.87
u1296F.ss20	@1296F * 0.91
u12970.ss20	@12970 * 0.81
uF213A.ss20	@F213A * 0.80
u12972.ss20	@12972 * 0.78
uF213B.ss20	@F213B * 0.79
uF213C.ss20	@F213C * 0.78
u12973.ss20	@12973 * 0.63
u12987.ss20	@12987 * 0.83
u1298B.ss20	@1298B * 0.82
u1298C.ss20	@1298C * 0.82
u12992.ss20	@12992 * 0.87
u12996.ss20	@12996 * 0.86
u12993.ss20	@12993 * 0.66
uF2479.ss20	@F2479 * 0.68
u12994.ss20	@12994 * 0.86
uF247A.ss20	@F247A * 0.92
uF2149.ss20	@F2149 * 0.67
u12998.ss20	@12998 * 0.82
uF214C.ss20	@F214C * 0.75
uF214D.ss20	@F214D * 0.99
u1299B.ss20	@1299B * 0.93
uF214E.ss20	@F214E * 0.84
u1299C.ss20	@1299C * 0.85
uF214F.ss20	@F214F * 0.93
u129A7.ss20	@129A7 * 0.90
u129AA.ss20	@129AA * 0.91
u129B1.ss20	@129B1 * 0.85
uF2151.ss20	@F2151 * 0.84
u129C0.ss20	@129C0 * 0.82
uF2157.ss20	@F2157 * 0.91
u129C4.ss20	@129C4 * 0.93
u129C5.ss20	@129C5 * 0.88
u129C6.ss20	@129C6 * 0.83
u129C7.ss20	@129C7 * 0.99
u129C8.ss20	@129C8 * 0.86
u129CA.ss20	@129CA * 0.66
u129CB.ss20	@129CB * 0.91
uF247E.ss20	@F247E * 0.91
u129CD.ss20	@129CD * 0.83
u129CE.ss20	@129CE * 0.84
u129CF.ss20	@129CF * 0.82
u129D2.ss20	@129D2 * 0.69
u129D3.ss20	@129D3 * 0.93
u129D5.ss20	@129D5 * 0.83
u129D7.ss20	@129D7 * 0.87
u129D9.ss20	@129D9 * 0.88
u129DB.ss20	@129DB * 0.80
u129DD.ss20	@129DD * 0.95
u129DF.ss20	@129DF * 0.83
uF2158.ss20	@F2158 * 0.81
uF2482.ss20	@F2482 * 0.88
u129E8.ss20	@129E8 * 0.83
u129ED.ss20	@129ED * 0.69
uF2200.ss20	@F2200 * 0.76
u129F3.ss20	@129F3 * 0.82
u129F7.ss20	@129F7 * 0.92
u129F8.ss20	@129F8 * 0.92
u129F9.ss20	@129F9 * 0.89
u129FB.ss20	@129FB * 0.91
u129FD.ss20	@129FD * 0.96
u129FE.ss20	@129FE * 0.80
uF2484.ss20	@F2484 * 0.94
u12A00.ss20	@12A00 * 0.99
u12A01.ss20	@12A01 * 0.98
u12A02.ss20	@12A02 * 0.95
uF2485.ss20	@F2485 * 0.90
u12A05.ss20	@12A05 * 0.96
uF21F6.ss20	@F21F6 * 0.70
u12A07.ss20	@12A07 * 0.89
u12A08.ss20	@12A08 * 0.89
u12A09.ss20	@12A09 * 0.88
u12A0A.ss20	@12A0A * 0.89
uF2201.ss20	@F2201 * 0.75
u12A12.ss20	@12A12 * 0.78
u12A16.ss20	@12A16 * 0.90
u12A17.ss20	@12A17 * 0.81
u12A19.ss20	@12A19 * 0.76
uF225C.ss20	@F225C * 0.44
uF225B.ss20	@F225B * 0.52
u12A1A.ss20	@12A1A * 0.74
uF2211.ss20	@F2211 * 0.56
uF2210.ss20	@F2210 * 0.95
uF216E.ss20	@F216E * 0.76
u12A1C.ss20	@12A1C * 0.74
u12A1E.ss20	@12A1E * 0.99
u12A23.ss20	@12A23 * 0.82
uF2173.ss20	@F2173 * 0.97
u12A24.ss20	@12A24 * 0.98
u12A25.ss20	@12A25 * 0.94
uF2486.ss20	@F2486 * 0.98
u12A28.ss20	@12A28 * 0.99
uF2176.ss20	@F2176 * 0.94
uF2177.ss20	@F2177 * 0.96
u12A2C.ss20	@12A2C * 0.81
uF2178.ss20	@F2178 * 0.81
u12A2D.ss20	@12A2D * 0.81
u12A2E.ss20	@12A2E * 0.79
uF2179.ss20	@F2179 * 0.97
uF217B.ss20	@F217B * 0.60
u12A31.ss20	@12A31 * 0.60
uF217C.ss20	@F217C * 0.60
uF217D.ss20	@F217D * 0.63
u12A32.ss20	@12A32 * 0.60
uF217F.ss20	@F217F * 0.96
uF221C.ss20	@F221C * 0.93
uF2217.ss20	@F2217 * 0.97
uF221A.ss20	@F221A * 0.89
uF221B.ss20	@F221B * 0.89
uF221D.ss20	@F221D * 0.89
u12A49.ss20	@12A49 * 0.72
u12A4A.ss20	@12A4A * 0.87
u12A4D.ss20	@12A4D * 0.72
uF248E.ss20	@F248E * 0.78
u12A4E.ss20	@12A4E * 0.96
u12A52.ss20	@12A52 * 0.91
u12A53.ss20	@12A53 * 0.96
u12A54.ss20	@12A54 * 0.92
u12A55.ss20	@12A55 * 0.87
u12A56.ss20	@12A56 * 0.78
uF2260.ss20	@F2260 * 0.82
uF2222.ss20	@F2222 * 0.89
u12A68.ss20	@12A68 * 0.85
u12A69.ss20	@12A69 * 0.87
u12A6B.ss20	@12A6B * 0.98
u12A6C.ss20	@12A6C * 0.85
uF2233.ss20	@F2233 * 0.96
u12A96.ss20	@12A96 * 0.87
uF2197.ss20	@F2197 * 0.88
uF2198.ss20	@F2198 * 0.89
u12A9A.ss20	@12A9A * 0.72
u12A99.ss20	@12A99 * 0.72
uF2199.ss20	@F2199 * 0.73
u12A9B.ss20	@12A9B * 0.90
u12A9C.ss20	@12A9C * 0.87
u12AA1.ss20	@12AA1 * 0.79
u12AA2.ss20	@12AA2 * 0.79
u12AA3.ss20	@12AA3 * 0.79
u12AB5.ss20	@12AB5 * 0.99
u12AB7.ss20	@12AB7 * 0.84
u12ABF.ss20	@12ABF * 0.86
u12AC0.ss20	@12AC0 * 0.86
u12AC1.ss20	@12AC1 * 0.86
u12AC2.ss20	@12AC2 * 0.95
uF219F.ss20	@F219F * 0.95
u12AC3.ss20	@12AC3 * 0.95
u12ACD.ss20	@12ACD * 0.82
uF21A0.ss20	@F21A0 * 0.81
uF223D.ss20	@F223D * 0.82
u12ACE.ss20	@12ACE * 0.71
uF2271.ss20	@F2271 * 0.73
uF2277.ss20	@F2277 * 0.73
u12AE2.ss20	@12AE2 * 0.93
u12AE3.ss20	@12AE3 * 0.93
u12AE4.ss20	@12AE4 * 0.93
u12AE5.ss20	@12AE5 * 0.89
u12AE6.ss20	@12AE6 * 0.97
uF21A4.ss20	@F21A4 * 0.93
uF21A5.ss20	@F21A5 * 0.91
uF225E.ss20	@F225E * 0.87
u12AE9.ss20	@12AE9 * 0.80
uF21A7.ss20	@F21A7 * 0.81
u12AEB.ss20	@12AEB * 0.80
u12AEE.ss20	@12AEE * 0.82
u12AF0.ss20	@12AF0 * 0.99
u12AF1.ss20	@12AF1 * 0.90
u12AFE.ss20	@12AFE * 0.66
u12AFF.ss20	@12AFF * 0.68
u12B00.ss20	@12B00 * 0.68
u12B01.ss20	@12B01 * 0.73
u12B02.ss20	@12B02 * 0.68
uF21AB.ss20	@F21AB * 0.93
u12B05.ss20	@12B05 * 0.95
u12B06.ss20	@12B06 * 0.95
uF24A1.ss20	@F24A1 * 0.95
uF21AE.ss20	@F21AE * 0.83
u12B0D.ss20	@12B0D * 0.82
uF21AF.ss20	@F21AF * 0.88
uF24A4.ss20	@F24A4 * 0.73
u12B17.ss20	@12B17 * 0.94
u12B1E.ss20	@12B1E * 0.88
uF21B1.ss20	@F21B1 * 0.85
u12B1F.ss20	@12B1F * 0.95
u12B20.ss20	@12B20 * 0.93
uF24A7.ss20	@F24A7 * 0.88
u12B21.ss20	@12B21 * 0.97
u12B22.ss20	@12B22 * 0.97
u12B23.ss20	@12B23 * 0.97
u12B24.ss20	@12B24 * 0.97
u12B26.ss20	@12B26 * 0.97
uF24A8.ss20	@F24A8 * 0.97
u12B27.ss20	@12B27 * 0.97
u12B28.ss20	@12B28 * 0.97
uF21B4.ss20	@F21B4 * 0.97
uF21B3.ss20	@F21B3 * 0.93
uF24A9.ss20	@F24A9 * 0.79
u12B30.ss20	@12B30 * 0.70
u12B31.ss20	@12B31 * 0.81
u12B32.ss20	@12B32 * 0.84
uF24AB.ss20	@F24AB * 0.65
u12B36.ss20	@12B36 * 0.97
uF21BA.ss20	@F21BA * 0.74
u12B37.ss20	@12B37 * 0.86
u12B39.ss20	@12B39 * 0.73
u12B3A.ss20	@12B3A * 0.83
u12B3B.ss20	@12B3B * 0.70
u12B3D.ss20	@12B3D * 0.96
u12B40.ss20	@12B40 * 0.85
u12B41.ss20	@12B41 * 0.84
u12B44.ss20	@12B44 * 0.86
u12B45.ss20	@12B45 * 0.73
u12B46.ss20	@12B46 * 0.94
u12B47.ss20	@12B47 * 0.91
u12B50.ss20	@12B50 * 0.91
u12B65.ss20	@12B65 * 0.76
u12B66.ss20	@12B66 * 0.66
u12B67.ss20	@12B67 * 0.76
u12B68.ss20	@12B68 * 0.86
u12B6C.ss20	@12B6C * 0.97
uF2240.ss20	@F2240 * 0.92
u12B72.ss20	@12B72 * 0.76
u12B75.ss20	@12B75 * 0.76
u12B77.ss20	@12B77 * 0.68
uF24B2.ss20	@F24B2 * 0.59
uF21C7.ss20	@F21C7 * 0.96
u12B7D.ss20	@12B7D * 0.76
u12BAE.ss20	@12BAE * 0.89
uF24BA.ss20	@F24BA * 0.97
u12BB1.ss20	@12BB1 * 0.96
uF21E3.ss20	@F21E3 * 0.97
u12BB2.ss20	@12BB2 * 0.96
uF24BE.ss20	@F24BE * 0.89
u12BC4.ss20	@12BC4 * 0.90
u12BC8.ss20	@12BC8 * 0.70
u12BCA.ss20	@12BCA * 0.49
uF24C1.ss20	@F24C1 * 0.74
uF24C4.ss20	@F24C4 * 0.94
uF24C5.ss20	@F24C5 * 0.93
uF24C7.ss20	@F24C7 * 0.79
uF24C9.ss20	@F24C9 * 0.89
uF24CD.ss20	@F24CD * 0.88
u12BD5.ss20	@12BD5 * 0.81
u12BD6.ss20	@12BD6 * 0.91
uF24D0.ss20	@F24D0 * 0.95
uF24D2.ss20	@F24D2 * 0.74
uF24D3.ss20	@F24D3 * 0.87
uF21E9.ss20	@F21E9 * 0.87
uF24D9.ss20	@F24D9 * 0.88
uF24DB.ss20	@F24DB * 0.67
uF24DC.ss20	@F24DC * 0.71
u12BDA.ss20	@12BDA * 0.86
uF24DE.ss20	@F24DE * 0.71
uF21EB.ss20	@F21EB * 0.69
u12AFA.ss20	@12AFA * 0.65
u12AFB.ss20	@12AFB * 0.69
u12AFC.ss20	@12AFC * 0.69
uF24E0.ss20	@F24E0 * 0.72
uF2270.ss20	@F2270 * 0.87
uF21ED.ss20	@F21ED * 0.94
uF227A.ss20	@F227A * 0.99
uF2275.ss20	@F2275 * 0.94
uF2282.ss20	@F2282 * 0.87
uF2285.ss20	@F2285 * 0.70
uF2283.ss20	@F2283 * 0.76
uF227D.ss20	@F227D * 0.86
uF227F.ss20	@F227F * 0.94
uF2289.ss20	@F2289 * 0.85
