o0900000	12690	𒚐	A	PROTO-CUNEIFORM SIGN A
o0900596	127A4	𒞤	EZINU~c	PROTO-CUNEIFORM SIGN EZINU-C
o0900597	127A5	𒞥	EZINU~d	PROTO-CUNEIFORM SIGN EZINU-D
o0900602	127A6	𒞦	GA~a	PROTO-CUNEIFORM SIGN GA-A
o0900604	127A7	𒞧	GA~b	PROTO-CUNEIFORM SIGN GA-B
o0900605	127A8	𒞨	GA~c	PROTO-CUNEIFORM SIGN GA-C
o0900610	127A9	𒞩	|GA~c×KASKAL|	PROTO-CUNEIFORM SIGN GA-C TIMES KASKAL
o0900612	127AA	𒞪	|GA~c×1(N14)|	PROTO-CUNEIFORM SIGN GA-C TIMES ONE-N14
o0900616	127AB	𒞫	GA₂~a1	PROTO-CUNEIFORM SIGN GA2-A1
o0900623	127AC	𒞬	|GA₂~a1×A|	PROTO-CUNEIFORM SIGN GA2-A1 TIMES A
o0900628	127AD	𒞭	|GA₂~a1×E₂~a|	PROTO-CUNEIFORM SIGN GA2-A1 TIMES E2-A
o0903586	127AE	𒞮	|GA₂~a1×EN~b|	PROTO-CUNEIFORM SIGN GA2-A1 TIMES EN-B
o0900633	127AF	𒞯	|GA₂~a1×GEŠTU~a|	PROTO-CUNEIFORM SIGN GA2-A1 TIMES GESHTU-A
o0900634	127B0	𒞰	|GA₂~a1×GEŠTU~c3|	PROTO-CUNEIFORM SIGN GA2-A1 TIMES GESHTU-C3
o0900635	127B1	𒞱	|GA₂~a1×GEŠTU~c5|	PROTO-CUNEIFORM SIGN GA2-A1 TIMES GESHTU-C5
o0900637	127B2	𒞲	|GA₂~a1×GIR~a|	PROTO-CUNEIFORM SIGN GA2-A1 TIMES GIR-A
o0900639	127B3	𒞳	|GA₂~a1×(GIR~a.KU₆~a)|	PROTO-CUNEIFORM SIGN GA2-A1 TIMES GIR-A PLUS KU6-A
o0900641	127B4	𒞴	|GA₂~a1×GIŠ@t|	PROTO-CUNEIFORM SIGN GA2-A1 TIMES GISH TENU
o0900648	127B5	𒞵	|GA₂~a1×HAL|	PROTO-CUNEIFORM SIGN GA2-A1 TIMES HAL
o0900650	127B6	𒞶	|GA₂~a1×HI|	PROTO-CUNEIFORM SIGN GA2-A1 TIMES HI
o0900654	127B7	𒞷	|GA₂~a1×KU₃~a|	PROTO-CUNEIFORM SIGN GA2-A1 TIMES KU3-A
o0900657	127B8	𒞸	|GA₂~a1×KU₆~a|	PROTO-CUNEIFORM SIGN GA2-A1 TIMES KU6-A
o0900660	127B9	𒞹	|GA₂~a1×(KU₆~a.KU₆~a)|	PROTO-CUNEIFORM SIGN GA2-A1 TIMES KU6-A PLUS KU6-A
o0900662	127BA	𒞺	|GA₂~a1×LAGAB~b|	PROTO-CUNEIFORM SIGN GA2-A1 TIMES LAGAB-B
o0900664	127BB	𒞻	|GA₂~a1×MAŠ|	PROTO-CUNEIFORM SIGN GA2-A1 TIMES MASH
o0900685	127BC	𒞼	|GA₂~a1×PAD~b|	PROTO-CUNEIFORM SIGN GA2-A1 TIMES PAD-B
o0900687	127BD	𒞽	|GA₂~a1×PAP~a|	PROTO-CUNEIFORM SIGN GA2-A1 TIMES PAP-A
o0900689	127BE	𒞾	|GA₂~a1×SU~a|	PROTO-CUNEIFORM SIGN GA2-A1 TIMES SU-A
o0900691	127BF	𒞿	|GA₂~a1×SUHUR|	PROTO-CUNEIFORM SIGN GA2-A1 TIMES SUHUR
o0900694	127C0	𒟀	|GA₂~a1×SUKUD|	PROTO-CUNEIFORM SIGN GA2-A1 TIMES SUKUD
o0900699	127C1	𒟁	|GA₂~a1×SUMAŠ|	PROTO-CUNEIFORM SIGN GA2-A1 TIMES SUMASH
o0900701	127C2	𒟂	|GA₂~a1×ŠA|	PROTO-CUNEIFORM SIGN GA2-A1 TIMES SHA
o0900705	127C3	𒟃	|GA₂~a1×TI|	PROTO-CUNEIFORM SIGN GA2-A1 TIMES TI
o0900707	127C4	𒟄	|GA₂~a1×U₄|	PROTO-CUNEIFORM SIGN GA2-A1 TIMES U4
o0900666	127C5	𒟅	|GA₂~a1×1(N14)|	PROTO-CUNEIFORM SIGN GA2-A1 TIMES ONE-N14
o0900668	127C6	𒟆	|GA₂~a1×1(N57)|	PROTO-CUNEIFORM SIGN GA2-A1 TIMES ONE-N57
o0900617	127C7	𒟇	GA₂~a2	PROTO-CUNEIFORM SIGN GA2-A2
o0900644	127C8	𒟈	|GA₂~a2×GU₄|	PROTO-CUNEIFORM SIGN GA2-A2 TIMES GU4
o0900677	127C9	𒟉	|GA₂~a2×NI~a|	PROTO-CUNEIFORM SIGN GA2-A2 TIMES NI-A
o0900692	127CA	𒟊	|GA₂~a2×SUHUR|	PROTO-CUNEIFORM SIGN GA2-A2 TIMES SUHUR
o0903588	127CB	𒟋	|GA₂~a2×ŠE₃|	PROTO-CUNEIFORM SIGN GA2-A2 TIMES SHE3
o0903589	127CC	𒟌	|GA₂~a2×(ŠE₃.GU₄)|	PROTO-CUNEIFORM SIGN GA2-A2 TIMES SHE3 PLUS GU4
o0900618	127CD	𒟍	GA₂~a3	PROTO-CUNEIFORM SIGN GA2-A3
o0900619	127CE	𒟎	GA₂~a4	PROTO-CUNEIFORM SIGN GA2-A4
o0900620	127CF	𒟏	GA₂~b	PROTO-CUNEIFORM SIGN GA2-B
o0900625	127D0	𒟐	|GA₂~b×DUB~a|	PROTO-CUNEIFORM SIGN GA2-B TIMES DUB-A
o0903590	127D1	𒟑	|GA₂~b×DUB~b|	PROTO-CUNEIFORM SIGN GA2-B TIMES DUB-B
o0900658	127D2	𒟒	|GA₂~b×KU₆~a|	PROTO-CUNEIFORM SIGN GA2-B TIMES KU6-A
o0900715	127D3	𒟓	|GA₂~b×ZATU659|	PROTO-CUNEIFORM SIGN GA2-B TIMES ZATU659
o0900621	127D4	𒟔	GA₂~c	PROTO-CUNEIFORM SIGN GA2-C
o0900719	127D5	𒟕	GAʾAR~a1	PROTO-CUNEIFORM SIGN GAAR-A1
o0900720	127D6	𒟖	GAʾAR~a2	PROTO-CUNEIFORM SIGN GAAR-A2
o0900721	127D7	𒟗	GAʾAR~b1	PROTO-CUNEIFORM SIGN GAAR-B1
o0900722	127D8	𒟘	GAʾAR~b2	PROTO-CUNEIFORM SIGN GAAR-B2
o0900724	127D9	𒟙	GADA~a	PROTO-CUNEIFORM SIGN GADA-A
o0900727	127DA	𒟚	GADA~b@g	PROTO-CUNEIFORM SIGN GADA-B GUNU
o0900729	127DB	𒟛	GAL~a	PROTO-CUNEIFORM SIGN GAL-A
o0900730	127DC	𒟜	GAL~b	PROTO-CUNEIFORM SIGN GAL-B
o0900732	127DD	𒟝	GALGA~a	PROTO-CUNEIFORM SIGN GALGA-A
o0900737	127DE	𒟞	GAN~a	PROTO-CUNEIFORM SIGN GAN-A
o0900741	127DF	𒟟	GAN~b	PROTO-CUNEIFORM SIGN GAN-B
o0900742	127E0	𒟠	GAN~c	PROTO-CUNEIFORM SIGN GAN-C
o0900747	127E1	𒟡	|GAN~c×DIN|	PROTO-CUNEIFORM SIGN GAN-C TIMES DIN
o0900751	127E2	𒟢	|GAN~c×HI|	PROTO-CUNEIFORM SIGN GAN-C TIMES HI
o0900755	127E3	𒟣	|GAN~c×(HI.DIN)|	PROTO-CUNEIFORM SIGN GAN-C TIMES HI PLUS DIN
o0903591	127E4	𒟤	|GAN~c×KAŠ~c|	PROTO-CUNEIFORM SIGN GAN-C TIMES KASH-C
o0903592	127E5	𒟥	|GAN~c×(KUR~a.A)|	PROTO-CUNEIFORM SIGN GAN-C TIMES KUR-A PLUS A
o0900761	127E6	𒟦	|GAN~c×LAGAB~b|	PROTO-CUNEIFORM SIGN GAN-C TIMES LAGAB-B
o0900767	127E7	𒟧	|GAN~c×SIG₇|	PROTO-CUNEIFORM SIGN GAN-C TIMES SIG7
o0903593	127E8	𒟨	|GAN~c×ZATU777|	PROTO-CUNEIFORM SIGN GAN-C TIMES ZATU777
o0900763	127E9	𒟩	|GAN~c×(4(N57).GAR)|	PROTO-CUNEIFORM SIGN GAN-C TIMES FOUR-N57 PLUS GAR
o0903596	127EA	𒟪	|GAN~d×GEŠTU~a|	PROTO-CUNEIFORM SIGN GAN-D TIMES GESHTU-A
o0900778	127EB	𒟫	GAN₂	PROTO-CUNEIFORM SIGN GAN2
o0900779	127EC	𒟬	GAR	PROTO-CUNEIFORM SIGN GAR
o0900781	127ED	𒟭	GAR@g~a	PROTO-CUNEIFORM SIGN GAR GUNU-A
o0900782	127EE	𒟮	GAR@g~b	PROTO-CUNEIFORM SIGN GAR GUNU-B
o0900783	127EF	𒟯	GAR@g~c	PROTO-CUNEIFORM SIGN GAR GUNU-C
o0900784	127F0	𒟰	GAR₃	PROTO-CUNEIFORM SIGN GAR3
o0900786	127F1	𒟱	GARA₂~a	PROTO-CUNEIFORM SIGN GARA2-A
o0900788	127F2	𒟲	GAZI	PROTO-CUNEIFORM SIGN GAZI
o0900790	127F3	𒟳	GEŠTIN~a	PROTO-CUNEIFORM SIGN GESHTIN-A
o0900792	127F4	𒟴	GEŠTIN~d	PROTO-CUNEIFORM SIGN GESHTIN-D
o0900793	127F5	𒟵	GEŠTIN~e	PROTO-CUNEIFORM SIGN GESHTIN-E
o0900797	127F6	𒟶	GEŠTU~a	PROTO-CUNEIFORM SIGN GESHTU-A
o0900800	127F7	𒟷	GEŠTU~b	PROTO-CUNEIFORM SIGN GESHTU-B
o0900801	127F8	𒟸	GEŠTU~c3	PROTO-CUNEIFORM SIGN GESHTU-C3
o0900803	127F9	𒟹	GEŠTU~c5	PROTO-CUNEIFORM SIGN GESHTU-C5
o0900806	127FA	𒟺	GI	PROTO-CUNEIFORM SIGN GI
o0900809	127FB	𒟻	|GI×A|	PROTO-CUNEIFORM SIGN GI TIMES A
o0903599	127FC	𒟼	|GI×GIŠ@t|	PROTO-CUNEIFORM SIGN GI TIMES GISH TENU
o0900812	127FD	𒟽	|GI×KU~b1|	PROTO-CUNEIFORM SIGN GI TIMES KU-B1
o0903600	127FE	𒟾	|GI×LAGAB~a|	PROTO-CUNEIFORM SIGN GI TIMES LAGAB-A
o0900817	127FF	𒟿	|GI×NAM₂|	PROTO-CUNEIFORM SIGN GI TIMES NAM2
o0900819	12800	𒠀	|GI×SIG₂~d1|	PROTO-CUNEIFORM SIGN GI TIMES SIG2-D1
o0903597	12801	𒠁	|GI×ŠE₃|	PROTO-CUNEIFORM SIGN GI TIMES SHE3
o0903601	12802	𒠂	|GI×1(N14)|	PROTO-CUNEIFORM SIGN GI TIMES ONE-N14
o0900816	12803	𒠃	|GI×1(N58@t)|	PROTO-CUNEIFORM SIGN GI TIMES ONE-N58 TENU
o0900822	12804	𒠄	|GI&GI|	PROTO-CUNEIFORM SIGN GI OVER GI
o0900823	12805	𒠅	|(GI&GI)×GIŠ@t|	PROTO-CUNEIFORM SIGN GI OVER GI TIMES GISH TENU
o0903602	12806	𒠆	|GI&GI&GI|	PROTO-CUNEIFORM SIGN GI OVER GI OVER GI
o0900827	12807	𒠇	GI@t	PROTO-CUNEIFORM SIGN GI TENU
o0900829	12808	𒠈	GI₄~a	PROTO-CUNEIFORM SIGN GI4-A
o0900832	12809	𒠉	|GI₄~a×A|	PROTO-CUNEIFORM SIGN GI4-A TIMES A
o0900830	1280A	𒠊	GI₄~b	PROTO-CUNEIFORM SIGN GI4-B
o0900835	1280B	𒠋	|GI₄~b&GI₄~b|	PROTO-CUNEIFORM SIGN GI4-B OVER GI4-B
o0900836	1280C	𒠌	GI₆	PROTO-CUNEIFORM SIGN GI6
o0900839	1280D	𒠍	GIBIL	PROTO-CUNEIFORM SIGN GIBIL
o0900845	1280E	𒠎	GIR~a	PROTO-CUNEIFORM SIGN GIR-A
o0900847	1280F	𒠏	GIR~b	PROTO-CUNEIFORM SIGN GIR-B
o0900848	12810	𒠐	GIR~c	PROTO-CUNEIFORM SIGN GIR-C
o0900855	12811	𒠑	GIR₂~a	PROTO-CUNEIFORM SIGN GIR2-A
o0900858	12812	𒠒	GIR₃~a	PROTO-CUNEIFORM SIGN GIR3-A
o0900864	12813	𒠓	|GIR₃~a×ŠE~b|	PROTO-CUNEIFORM SIGN GIR3-A TIMES SHE-B
o0900859	12814	𒠔	GIR₃~b	PROTO-CUNEIFORM SIGN GIR3-B
o0900860	12815	𒠕	GIR₃~c	PROTO-CUNEIFORM SIGN GIR3-C
o0903604	12816	𒠖	|GIR₃~c×ŠE₃|	PROTO-CUNEIFORM SIGN GIR3-C TIMES SHE3
o0900869	12817	𒠗	GIR₃@g~a	PROTO-CUNEIFORM SIGN GIR3 GUNU-A
o0900870	12818	𒠘	GIR₃@g~b	PROTO-CUNEIFORM SIGN GIR3 GUNU-B
o0900871	12819	𒠙	GIR₃@g~c	PROTO-CUNEIFORM SIGN GIR3 GUNU-C
o0900873	1281A	𒠚	GISAL~a	PROTO-CUNEIFORM SIGN GISAL-A
o0900874	1281B	𒠛	GISAL~b	PROTO-CUNEIFORM SIGN GISAL-B
o0900875	1281C	𒠜	GIŠ	PROTO-CUNEIFORM SIGN GISH
o0900879	1281D	𒠝	|(GIŠ×(DIN.DIN))~a|	PROTO-CUNEIFORM SIGN GISH TIMES DIN PLUS DIN FORM A
o0900880	1281E	𒠞	|(GIŠ×(DIN.DIN))~b|	PROTO-CUNEIFORM SIGN GISH TIMES DIN PLUS DIN FORM B
o0900881	1281F	𒠟	|(GIŠ×(DIN.DIN))~c|	PROTO-CUNEIFORM SIGN GISH TIMES DIN PLUS DIN FORM C
o0900883	12820	𒠠	|(GIŠ×ŠU₂)~a|	PROTO-CUNEIFORM SIGN GISH TIMES SHU2 FORM A
o0900884	12821	𒠡	|(GIŠ×ŠU₂)~b|	PROTO-CUNEIFORM SIGN GISH TIMES SHU2 FORM B
o0900885	12822	𒠢	GIŠ@t	PROTO-CUNEIFORM SIGN GISH TENU
o0900889	12823	𒠣	GIŠ₃~a	PROTO-CUNEIFORM SIGN GISH3-A
o0900892	12824	𒠤	|GIŠ₃~a&GIŠ₃~a|	PROTO-CUNEIFORM SIGN GISH3-A OVER GISH3-A
o0900890	12825	𒠥	GIŠ₃~b	PROTO-CUNEIFORM SIGN GISH3-B
o0900893	12826	𒠦	GIŠGAL	PROTO-CUNEIFORM SIGN GISHGAL
o0900896	12827	𒠧	GIŠIMMAR~a1	PROTO-CUNEIFORM SIGN GISHIMMAR-A1
o0900897	12828	𒠨	GIŠIMMAR~a2	PROTO-CUNEIFORM SIGN GISHIMMAR-A2
o0900898	12829	𒠩	GIŠIMMAR~a3	PROTO-CUNEIFORM SIGN GISHIMMAR-A3
o0900901	1282A	𒠪	GIŠIMMAR~b1	PROTO-CUNEIFORM SIGN GISHIMMAR-B1
o0900902	1282B	𒠫	GIŠIMMAR~b2	PROTO-CUNEIFORM SIGN GISHIMMAR-B2
o0900903	1282C	𒠬	GIŠIMMAR~b3	PROTO-CUNEIFORM SIGN GISHIMMAR-B3
o0900906	1282D	𒠭	GU	PROTO-CUNEIFORM SIGN GU
o0900907	1282E	𒠮	GU₂	PROTO-CUNEIFORM SIGN GU2
o0900908	1282F	𒠯	GU₄	PROTO-CUNEIFORM SIGN GU4
o0900914	12830	𒠰	GU₄@g	PROTO-CUNEIFORM SIGN GU4 GUNU
o0900912	12831	𒠱	GU₇	PROTO-CUNEIFORM SIGN GU7
o0900916	12832	𒠲	GUB₃~a	PROTO-CUNEIFORM SIGN GUB3-A
o0900917	12833	𒠳	GUB₃~b	PROTO-CUNEIFORM SIGN GUB3-B
o0900918	12834	𒠴	GUB₃~c	PROTO-CUNEIFORM SIGN GUB3-C
o0900919	12835	𒠵	GUB₃~d	PROTO-CUNEIFORM SIGN GUB3-D
o0900920	12836	𒠶	GUG₂	PROTO-CUNEIFORM SIGN GUG2
o0903605	12837	𒠷	|GUG₂×SILA₃~a|	PROTO-CUNEIFORM SIGN GUG2 TIMES SILA3-A
o0903607	12838	𒠸	|GUG₂×TUR|	PROTO-CUNEIFORM SIGN GUG2 TIMES TUR
o0900929	12839	𒠹	GUKKAL~a	PROTO-CUNEIFORM SIGN GUKKAL-A
o0900930	1283A	𒠺	GUKKAL~b	PROTO-CUNEIFORM SIGN GUKKAL-B
o0900931	1283B	𒠻	GUKKAL~c	PROTO-CUNEIFORM SIGN GUKKAL-C
o0900932	1283C	𒠼	GUKKAL~d	PROTO-CUNEIFORM SIGN GUKKAL-D
o0900935	1283D	𒠽	GUL	PROTO-CUNEIFORM SIGN GUL
o0900937	1283E	𒠾	GUM~a	PROTO-CUNEIFORM SIGN GUM-A
o0900938	1283F	𒠿	GUM~b	PROTO-CUNEIFORM SIGN GUM-B
o0900941	12840	𒡀	GUM~b@n	PROTO-CUNEIFORM SIGN GUM-B NUTILLU
o0900944	12841	𒡁	GUN₃~a	PROTO-CUNEIFORM SIGN GUN3-A
o0900945	12842	𒡂	GUN₃~b	PROTO-CUNEIFORM SIGN GUN3-B
o0900946	12843	𒡃	GUR	PROTO-CUNEIFORM SIGN GUR
o0900949	12844	𒡄	GURUŠ~a	PROTO-CUNEIFORM SIGN GURUSH-A
o0900952	12845	𒡅	|GURUŠ~a×2(N14)|	PROTO-CUNEIFORM SIGN GURUSH-A TIMES TWO-N14
o0900950	12846	𒡆	GURUŠ~b	PROTO-CUNEIFORM SIGN GURUSH-B
o0900953	12847	𒡇	|GURUŠ~b×2(N14)|	PROTO-CUNEIFORM SIGN GURUSH-B TIMES TWO-N14
o0900954	12848	𒡈	|GURUŠ~c×2(N14)|	PROTO-CUNEIFORM SIGN GURUSH-C TIMES TWO-N14
o0900955	12849	𒡉	GURUŠDA	PROTO-CUNEIFORM SIGN GURUSHDA
o0900956	1284A	𒡊	HAL	PROTO-CUNEIFORM SIGN HAL
o0900957	1284B	𒡋	HALUB	PROTO-CUNEIFORM SIGN HALUB
o0900958	1284C	𒡌	HAŠHUR	PROTO-CUNEIFORM SIGN HASHHUR
o0900959	1284D	𒡍	|HAŠHUR×MA|	PROTO-CUNEIFORM SIGN HASHHUR TIMES MA
o0900960	1284E	𒡎	HI	PROTO-CUNEIFORM SIGN HI
o0900968	1284F	𒡏	|HI×1(N57)|	PROTO-CUNEIFORM SIGN HI TIMES ONE-N57
o0900970	12850	𒡐	|HI×1(N57@t)|	PROTO-CUNEIFORM SIGN HI TIMES ONE-N57 TENU
o0900976	12851	𒡑	HI@g~a	PROTO-CUNEIFORM SIGN HI GUNU-A
o0900977	12852	𒡒	HI@g~b	PROTO-CUNEIFORM SIGN HI GUNU-B
o0900978	12853	𒡓	HI@g~c	PROTO-CUNEIFORM SIGN HI GUNU-C
o0900981	12854	𒡔	I	PROTO-CUNEIFORM SIGN I
o0900983	12855	𒡕	IB~a	PROTO-CUNEIFORM SIGN IB-A
o0900987	12856	𒡖	IB~a@n	PROTO-CUNEIFORM SIGN IB-A NUTILLU
o0900984	12857	𒡗	IB~b	PROTO-CUNEIFORM SIGN IB-B
o0900985	12858	𒡘	IB~c	PROTO-CUNEIFORM SIGN IB-C
o0900988	12859	𒡙	IDIGNA	PROTO-CUNEIFORM SIGN IDIGNA
o0900991	1285A	𒡚	IG~a	PROTO-CUNEIFORM SIGN IG-A
o0900992	1285B	𒡛	IG~b	PROTO-CUNEIFORM SIGN IG-B
o0900995	1285C	𒡜	IL	PROTO-CUNEIFORM SIGN IL
o0901000	1285D	𒡝	IM~a	PROTO-CUNEIFORM SIGN IM-A
o0901001	1285E	𒡞	IM~b	PROTO-CUNEIFORM SIGN IM-B
o0901005	1285F	𒡟	IN~b	PROTO-CUNEIFORM SIGN IN-B
o0901007	12860	𒡠	IN~d	PROTO-CUNEIFORM SIGN IN-D
o0901009	12861	𒡡	IR~a	PROTO-CUNEIFORM SIGN IR-A
o0901010	12862	𒡢	IR~b	PROTO-CUNEIFORM SIGN IR-B
o0901011	12863	𒡣	IR~c	PROTO-CUNEIFORM SIGN IR-C
o0901012	12864	𒡤	IR~d	PROTO-CUNEIFORM SIGN IR-D
o0901020	12865	𒡥	IŠ~a	PROTO-CUNEIFORM SIGN ISH-A
o0901022	12866	𒡦	IŠ~b	PROTO-CUNEIFORM SIGN ISH-B
o0901028	12867	𒡧	IŠ~c	PROTO-CUNEIFORM SIGN ISH-C
o0901030	12868	𒡨	KA~a	PROTO-CUNEIFORM SIGN KA-A
o0901036	12869	𒡩	|KA~a×SAR~a|	PROTO-CUNEIFORM SIGN KA-A TIMES SAR-A
o0901038	1286A	𒡪	KA₂~a	PROTO-CUNEIFORM SIGN KA2-A
o0901039	1286B	𒡫	KA₂~b	PROTO-CUNEIFORM SIGN KA2-B
o0901043	1286C	𒡬	|KA₂~d×LAM~b|	PROTO-CUNEIFORM SIGN KA2-D TIMES LAM-B
o0901044	1286D	𒡭	KAB	PROTO-CUNEIFORM SIGN KAB
o0901047	1286E	𒡮	KAD₄~a	PROTO-CUNEIFORM SIGN KAD4-A
o0901048	1286F	𒡯	KAD₄~b	PROTO-CUNEIFORM SIGN KAD4-B
o0901052	12870	𒡰	KAK~a	PROTO-CUNEIFORM SIGN KAK-A
o0901053	12871	𒡱	KAK~b	PROTO-CUNEIFORM SIGN KAK-B
o0901057	12872	𒡲	KAL~a	PROTO-CUNEIFORM SIGN KAL-A
o0901058	12873	𒡳	KAL~b1	PROTO-CUNEIFORM SIGN KAL-B1
o0901060	12874	𒡴	KAL~b2	PROTO-CUNEIFORM SIGN KAL-B2
o0901062	12875	𒡵	KALAM~a	PROTO-CUNEIFORM SIGN KALAM-A
o0901063	12876	𒡶	KALAM~b	PROTO-CUNEIFORM SIGN KALAM-B
o0901064	12877	𒡷	KALAM~c	PROTO-CUNEIFORM SIGN KALAM-C
o0901065	12878	𒡸	KALAM~d	PROTO-CUNEIFORM SIGN KALAM-D
o0901066	12879	𒡹	KALAM~e	PROTO-CUNEIFORM SIGN KALAM-E
o0901067	1287A	𒡺	KALAM~f	PROTO-CUNEIFORM SIGN KALAM-F
o0901068	1287B	𒡻	KALAM~g	PROTO-CUNEIFORM SIGN KALAM-G
o0901069	1287C	𒡼	KALAM~h	PROTO-CUNEIFORM SIGN KALAM-H
o0901070	1287D	𒡽	KALAM~h2	PROTO-CUNEIFORM SIGN KALAM-H2
o0901073	1287E	𒡾	KAR₂~a	PROTO-CUNEIFORM SIGN KAR2-A
o0901074	1287F	𒡿	KAR₂~b	PROTO-CUNEIFORM SIGN KAR2-B
o0901075	12880	𒢀	KASKAL	PROTO-CUNEIFORM SIGN KASKAL
o0901078	12881	𒢁	KAŠ~a	PROTO-CUNEIFORM SIGN KASH-A
o0901080	12882	𒢂	KAŠ~b	PROTO-CUNEIFORM SIGN KASH-B
o0903610	12883	𒢃	|KAŠ~b×ŠE~a@t|	PROTO-CUNEIFORM SIGN KASH-B TIMES SHE-A TENU
o0901082	12884	𒢄	KAŠ~c	PROTO-CUNEIFORM SIGN KASH-C
o0901083	12885	𒢅	KAŠ~d	PROTO-CUNEIFORM SIGN KASH-D
o0901090	12886	𒢆	KI	PROTO-CUNEIFORM SIGN KI
o0901091	12887	𒢇	KI@n	PROTO-CUNEIFORM SIGN KI NUTILLU
o0901093	12888	𒢈	|KI@n×DUB~a|	PROTO-CUNEIFORM SIGN KI NUTILLU TIMES DUB-A
o0901094	12889	𒢉	KIB	PROTO-CUNEIFORM SIGN KIB
o0901095	1288A	𒢊	KIB@g	PROTO-CUNEIFORM SIGN KIB GUNU
o0901097	1288B	𒢋	KID~a	PROTO-CUNEIFORM SIGN KID-A
o0901098	1288C	𒢌	KID~b	PROTO-CUNEIFORM SIGN KID-B
o0901099	1288D	𒢍	KID~c	PROTO-CUNEIFORM SIGN KID-C
o0901100	1288E	𒢎	KID~d	PROTO-CUNEIFORM SIGN KID-D
o0901101	1288F	𒢏	KID~e	PROTO-CUNEIFORM SIGN KID-E
o0901102	12890	𒢐	KIN	PROTO-CUNEIFORM SIGN KIN
o0901104	12891	𒢑	KIN₂~a	PROTO-CUNEIFORM SIGN KIN2-A
o0901105	12892	𒢒	KIN₂~b	PROTO-CUNEIFORM SIGN KIN2-B
o0901106	12893	𒢓	KIN₂~c	PROTO-CUNEIFORM SIGN KIN2-C
o0901107	12894	𒢔	KIN₂~d	PROTO-CUNEIFORM SIGN KIN2-D
o0901108	12895	𒢕	KIN₂~e	PROTO-CUNEIFORM SIGN KIN2-E
o0901113	12896	𒢖	KISAL~a1	PROTO-CUNEIFORM SIGN KISAL-A1
o0901115	12897	𒢗	KISAL~b1	PROTO-CUNEIFORM SIGN KISAL-B1
o0901116	12898	𒢘	KISAL~b2	PROTO-CUNEIFORM SIGN KISAL-B2
o0901120	12899	𒢙	KISAL~b2@t	PROTO-CUNEIFORM SIGN KISAL-B2 TENU
o0901117	1289A	𒢚	KISAL~b3	PROTO-CUNEIFORM SIGN KISAL-B3
o0901122	1289B	𒢛	KISIM~a	PROTO-CUNEIFORM SIGN KISIM-A
o0901123	1289C	𒢜	KISIM~b	PROTO-CUNEIFORM SIGN KISIM-B
o0901127	1289D	𒢝	KISIM~c	PROTO-CUNEIFORM SIGN KISIM-C
o0901129	1289E	𒢞	KIŠ	PROTO-CUNEIFORM SIGN KISH
o0901131	1289F	𒢟	KIŠIK~a	PROTO-CUNEIFORM SIGN KISHIK-A
o0901132	128A0	𒢠	KIŠIK~b	PROTO-CUNEIFORM SIGN KISHIK-B
o0901134	128A1	𒢡	KITI	PROTO-CUNEIFORM SIGN KITI
o0901136	128A2	𒢢	KU~a	PROTO-CUNEIFORM SIGN KU-A
o0901137	128A3	𒢣	KU~b1	PROTO-CUNEIFORM SIGN KU-B1
o0901138	128A4	𒢤	KU~b2	PROTO-CUNEIFORM SIGN KU-B2
o0901142	128A5	𒢥	KU₃~a	PROTO-CUNEIFORM SIGN KU3-A
o0901143	128A6	𒢦	KU₃~c	PROTO-CUNEIFORM SIGN KU3-C
o0901145	128A7	𒢧	KU₆~a	PROTO-CUNEIFORM SIGN KU6-A
o0901153	128A8	𒢨	|KU₆~a+KU₆~a|	PROTO-CUNEIFORM SIGN KU6-A JOINING KU6-A
o0901146	128A9	𒢩	KU₆~c	PROTO-CUNEIFORM SIGN KU6-C
o0901158	128AA	𒢪	KUR~a	PROTO-CUNEIFORM SIGN KUR-A
o0901159	128AB	𒢫	KUR~b	PROTO-CUNEIFORM SIGN KUR-B
o0901161	128AC	𒢬	KUR~c	PROTO-CUNEIFORM SIGN KUR-C
o0901169	128AD	𒢭	KUR@g~a	PROTO-CUNEIFORM SIGN KUR GUNU-A
o0901170	128AE	𒢮	KUR@g~b	PROTO-CUNEIFORM SIGN KUR GUNU-B
o0901172	128AF	𒢯	KUŠU₂~a	PROTO-CUNEIFORM SIGN KUSHU2-A
o0901173	128B0	𒢰	KUŠU₂~b	PROTO-CUNEIFORM SIGN KUSHU2-B
o0901174	128B1	𒢱	KUŠU₂~c	PROTO-CUNEIFORM SIGN KUSHU2-C
o0901175	128B2	𒢲	KUŠU₂~d	PROTO-CUNEIFORM SIGN KUSHU2-D
o0901176	128B3	𒢳	KUŠU₂~e	PROTO-CUNEIFORM SIGN KUSHU2-E
o0901177	128B4	𒢴	KUŠU₂~f	PROTO-CUNEIFORM SIGN KUSHU2-F
o0901179	128B5	𒢵	LA~b	PROTO-CUNEIFORM SIGN LA-B
o0901181	128B6	𒢶	LA~d	PROTO-CUNEIFORM SIGN LA-D
o0901184	128B7	𒢷	LA₂	PROTO-CUNEIFORM SIGN LA2
o0901186	128B8	𒢸	LAGAB~a	PROTO-CUNEIFORM SIGN LAGAB-A
o0903611	128B9	𒢹	|LAGAB~a×DU₆~a|	PROTO-CUNEIFORM SIGN LAGAB-A TIMES DU6-A
o0901207	128BA	𒢺	|LAGAB~a×KU₆~a|	PROTO-CUNEIFORM SIGN LAGAB-A TIMES KU6-A
